title,link,item_text,date_published,google_alert_name
"Analyst Breaks Down CVS Health""s ""Complicated"" Quarter",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/analyst-ratings/analyst-color/20/08/17033067/analyst-breaks-down-cvs-healths-complicated-quarter&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0GwB0E7uXJpEK3l6aUMRUtrSLSA,"CVS Health Corp""s (NYSE: CVS) second-quarter earnings report can be defined as ""more good than bad"" yet the stock still trades at a discounted...",2020-08-11,Health Sharing
"US health chief visiting Taiwan attacks China""s Covid-19 response",https://www.google.com/url?rct=j&sa=t&url=https://www.deccanherald.com/international/world-news-politics/us-health-chief-visiting-taiwan-attacks-chinas-covid-19-response-872068.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFvl6H7E-dLXuqgTYH-ol98XbPVMg,"""Instead, Beijing appears to have resisted information sharing, muzzling doctors who spoke out and hobbling the world""s ability to respond."" The United...",2020-08-11,Health Sharing
Local organization gears up for golf tournament,https://www.google.com/url?rct=j&sa=t&url=https://www.camdenarknews.com/news/2020/aug/10/local-organization-gears-golf-tournament-1/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQDSUN-Ap-Fz1HfgMC-oUrZTIIgg,... support organizations sharing our vision and promoting health awareness to encourage prevention of health challenges and health maintenance.,2020-08-11,Health Sharing
"US health chief, visiting Taiwan, attacks China""s pandemic response",https://www.google.com/url?rct=j&sa=t&url=https://wkzo.com/news/articles/2020/aug/11/taiwan-tells-visiting-us-official-china-seeks-to-turn-it-into-next-hong-kong/1048026/%3Frefer-section%3Dworld&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHPnfmmU9tIakr1mwLyJZqjERHFiA,"TAIPEI (Reuters) - U.S. Health Secretary Alex Azar attacked China""s ... ""Instead, Beijing appears to have resisted information sharing, muzzling doctors...",2020-08-11,Health Sharing
"Report on Patient Privacy Volume 20, Number 8. Privacy Briefs: August 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/report-on-patient-privacy-volume-20-64408/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7PE-Z_blYufPOP4ww-Ceqo0-t3Q,"Local health officials must sign a data-sharing agreement in order to continue getting access to the information, state health officials said. ◇ Police in...",2020-08-10,Health Sharing
Sedera joins the Inc. 5000 list of fastest growing companies in the US,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/sedera-joins-the-inc-5000-list-of-fastest-growing-companies-in-the-us-301110588.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFvVVIbDIBEKwHIazOWWyvK42i-Qg,"Sedera is a non-profit Medical Cost Sharing community that offers an innovative, non-insurance approach to managing large health care costs.",2020-08-12,Healthcare Cost Sharing
"Guest column: All parties need to be on board in a patient""s treatment plan",https://www.google.com/url?rct=j&sa=t&url=https://www.bendbulletin.com/opinion/guest-column-all-parties-need-to-be-on-board-in-a-patient-s-treatment-plan/article_12898cca-dbf9-11ea-aeb0-673d72b14841.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHnUhgrhJDPTqWMkJENNEhbB5CEtw,... and loved ones as well as a third party to advocate for their healthcare needs. ... members rely heavily on cost-sharing assistance to afford their medications. ... The first option is to pay the extremely high out-of-pocket cost for the...,2020-08-12,Healthcare Cost Sharing
CMS unveils new alternative payment model for rural health,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/payment/cms-unveils-new-alternative-payment-model-rural-health&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFwpGKmnagcm8B7Au83jQqF2o9F5A,"Participating hospitals will be able to waive cost-sharing for Medicare outpatient services, transport beneficiaries and offer gift cards or other financial...",2020-08-11,Healthcare Cost Sharing
Sedera joins the Inc. 5000 list of fastest growing companies in the US,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/sedera-joins-the-inc-5000-list-of-fastest-growing-companies-in-the-us-301110588.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFvVVIbDIBEKwHIazOWWyvK42i-Qg,"Sedera is a non-profit Medical Cost Sharing community that offers an innovative, non-insurance approach to managing large health care costs.",2020-08-12,Medical Sharing
Recap: Ra Medical Systems Q2 Earnings,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/earnings/20/08/17043571/recap-ra-medical-systems-q2-earnings&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHgxsjaV9eoiAPsD_DzMvxyl2VQKQ,"Shares of Ra Medical Systems (NYSE:RMED) decreased 9.56% in ... Earnings per share rose 62.93% year over year to ($0.43), which missed the...",2020-08-11,Medical Sharing
Ride-sharing pilot program significantly improves on-time arrivals for MR imaging appointments,https://www.google.com/url?rct=j&sa=t&url=https://www.radiologybusiness.com/topics/quality/ride-sharing-pilot-program-mr-imaging-mass-general&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGi4j7ftEJWqh9kZJ9Ag6qX7qJPCA,"Utilizing a ride-sharing service to transport patients to MRI appointments ... Penn Medicine who studied at Harvard Medical School, and colleagues.",2020-08-11,Medical Sharing
ShockWave Medical: Q2 Earnings Insights,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/earnings/20/08/17043230/shockwave-medical-q2-earnings-insights&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNETxzrN7-lV_jXCd2SjlKWfJY8-eg,"Shares of ShockWave Medical (NASDAQ:SWAV) moved higher by 1.5% in ... Now I""m sharing my trades as I make them with Benzinga Options.",2020-08-10,Medical Sharing
