title,link,item_text,date_published,google_alert_name
"Respiratory Therapist Behind ""Share Your Smile"" Movement Chosen as Dr. Seuss Comencement ...",https://www.google.com/url?rct=j&sa=t&url=https://www.nbcsandiego.com/news/local/respiratory-therapist-behind-share-your-smile-movement-chosen-as-dr-seuss-comencement-speaker/2334621/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGB8deOCwRaKyq6mVs9m0yJPvEufw,"The post went viral and now his Instagram feed is filled with other health care personnel, inspired by Rodriguez, sharing their own smiles. ""When I...",2020-05-30,Health Sharing
Agriculture to defence: PM Modi shares vision to boost key sectors,https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/india/agriculture-to-defence-pm-modi-shares-vision-to-boost-key-sectors/articleshow/76108263.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGUUGQiyYrbx5-q5QKdW5XrmwD0nw,"Sharing the fourth document, the PM said that in the times to come, healthcare will assume even greater importance. ""We in India have been working...",2020-05-30,Health Sharing
"""Sharing Some Articles With You"": PM Recaps Vikas Yatra On His Website",https://www.google.com/url?rct=j&sa=t&url=https://www.ndtv.com/india-news/coronavirus-sharing-some-articles-with-you-pm-narendra-modi-recaps-vikas-yatra-on-his-website-2237871%3Fpfrom%3Dhome-bigstory&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRS5WaXvyVdC6PgNkfNQH-6lrG-w,"Am also sharing some articles with you,"" PM Modi tweeted on a day when a ... He also shared a link on healthcare, a key issue amid the coronavirus...",2020-05-30,Health Sharing
"""Sharing Some Articles With You"": PM Recaps Vikas Yatra On His Website",https://www.google.com/url?rct=j&sa=t&url=https://www.ndtv.com/india-news/coronavirus-sharing-some-articles-with-you-pm-narendra-modi-recaps-vikas-yatra-on-his-website-2237871&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFWQkSckYazRcoG57YqrJv2wqaRpw,"India saw 7,964 fresh cases and 265 deaths in the last 24 hours, which brings the total to 1,73,763 cases, according to data shared by the Health...",2020-05-30,Health Sharing
"2 investors at Alphabet""s $4.5 billion venture fund share the 3 healthcare companies outside their ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/vcs-at-alphabets-gv-reveal-3-healthcare-companies-they-admire-2020-5&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGW41L0cRTBc0mHYBeegdcX6nnWEQ,"With the coronavirus upending the healthcare industry, venture capital firms are finding that certain companies are taking off faster than expected.",2020-05-30,Health Sharing
"SD Department of Health shares COVID-19 names, addresses with first responders",https://www.google.com/url?rct=j&sa=t&url=https://rapidcityjournal.com/news/local/sd-department-of-health-shares-covid-19-names-addresses-with-first-responders/article_638abdc2-648a-5827-8459-5cc7210e2827.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFiPjxINzVaT9kdZHP9JudzC9ceJg,The state Department of Health is sharing the names and addresses of people with COVID-19 with the Department of Public Safety in order to protect...,2020-05-30,Health Sharing
Public health investigates 149 COVID-19-like cases,https://www.google.com/url?rct=j&sa=t&url=https://www.rawlinstimes.com/news/local/public-health-investigates-149-covid-19-like-cases/article_fd772d00-549c-5ee0-8b9d-bc3b78bf216f.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-m4ISBNu6f5-4-IffVbDl7UJscA,Carbon County Public Health is currently investigating 149 COVID-19 like ... .com/file/d/1JEhSA3l_UdCsBXleeHltjOjby77eRCwY/view?usp=sharing.,2020-05-30,Health Sharing
"""No specific info to provide"": Health Ministry in response to RTI seeking information of COVID-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.timesnownews.com/india/article/no-specific-info-to-provide-health-ministry-in-response-to-rti-seeking-information-of-covid-19-expenses/599176&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFoAfaETbzugC2CF2ZunrcYg831-g,New Delhi: The Ministry of Health and Family Welfare has denied sharing the information related to the expenses incurred to combat the COVID-19...,2020-05-30,Health Sharing
"What Justise Winslow said about cooking, mental health and waiting on his Grizzlies debut",https://www.google.com/url?rct=j&sa=t&url=https://www.commercialappeal.com/story/sports/nba/grizzlies/2020/05/30/memphis-grizzlies-justise-winslow-nba/5287423002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEgWdtBfmLE0VwisalUAXm-uULI9w,"So while he""s looking forward to eating his share of Memphis barbecue, he""s also getting creative with his vegan dishes. “I""m marinating (the patties) in...",2020-05-30,Health Sharing
"""Imperfect"" EHR system is a work in progress",https://www.google.com/url?rct=j&sa=t&url=https://www.crainscleveland.com/health-care/imperfect-ehr-system-work-progress&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGw8ZYENmsLpXPSOH-jmkZwqSandw,"... leading to new errors when information isn""t shared across health networks as ... While physicians are still able to share records, information is often...",2020-05-30,Health Sharing
"WHO, 37 countries launch alliance to share tools to battle COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://english.manoramaonline.com/news/world/2020/05/30/who-forms-alliance-to-battle-coronavirus.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECVPj6dgy1xD5uZ-APzFS7gYoUEA,"Zurich: Thirty-seven countries and the World Health Organization (WHO) appealed on Friday for common ownership of vaccines, medicines and...",2020-05-30,Health Sharing
Health Mapping &amp; AI Tools making people tech-savvy amidst Covid-19 lockdown,https://www.google.com/url?rct=j&sa=t&url=https://www.thehindubusinessline.com/info-tech/health-mapping-ai-tools-making-people-tech-savvy-amidst-covid-19-lockdown/article31708294.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoTsByJzq3ro0HQSrmSNgPEDLXGg,The app is equipped with geo-location sharing and health-mapping features. It allows users to key in their health data regularly which can then be...,2020-05-30,Health Sharing
Highmark part of Gravity Project,https://www.google.com/url?rct=j&sa=t&url=https://www.newsandsentinel.com/news/business/2020/05/highmark-part-of-gravity-project/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFKLfeLPegvFKyIjrFGoyZ0KXBCaA,"Due to the vast medical and socioeconomic needs surrounding the ... Documenting and sharing social determinants of health-related assessment,...",2020-05-30,Health Sharing
"Cough, low-grade fever sends man to ER for COVID-19 diagnosis, followed by a $3278 bill",https://www.google.com/url?rct=j&sa=t&url=https://www.dallasnews.com/business/health-care/2020/05/31/cough-low-grade-fever-send-man-to-er-for-covid-diagnosis-followed-by-a-3278-bill/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGzvXq_Fi8Ya6oA1LyMeklCJxeQLw,"At the time, on April 3, Denver Health reserved COVID-19 tests for sicker patients. Two hours after ... “All cost share for that visit has been waived.”.",2020-05-31,Healthcare Cost Sharing
"Medical Terminology Sharing Market Research Report 2020: Key Players, Applications, Drivers ...",https://www.google.com/url?rct=j&sa=t&url=https://news.watercloudsolutions.com/news/212611/medical-terminology-sharing-market-research-report-2020-key-players-applications-drivers-trends-and-forecast-to-2026/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGMTUInhYPQjdSapgpWIW0lP6bPrQ,"A report, added to the extensive database of verified Market Research titled Medical Terminology Sharing Market 2020 by Manufacturer, Region, Type...",2020-05-31,Medical Sharing
"Is Apollo Medical Holdings, Inc. (AMEH) A Good Stock To Buy?",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/apollo-medical-holdings-inc-ameh-024646751.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNErqlzHvsBH82b0LZZH3TNRiwxPoA,"Hedge fund interest in Apollo Medical Holdings, Inc. (NASDAQ:AMEH) shares was flat at the end of last quarter. This is usually a negative indicator.",2020-05-31,Medical Sharing
Scientists question validity of major hydroxychloroquine study,https://www.google.com/url?rct=j&sa=t&url=https://www.courant.com/coronavirus/sns-nyt-coronavirus-hydroxychloroquine-study-lancet-20200530-lc42q67h3nf5xcutuh6cdvllwi-story.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH-dDeNFeT_cuaQ141ylF8JmHvWrQ,"The paper""s authors said they had analyzed data gathered from 671 hospitals on six continents that shared granular medical information about nearly...",2020-05-30,Medical Sharing
VCOM Provides First-Glance Research on New MindfulMEDS app For Medical School Students,https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/518207255/vcom-provides-first-glance-research-on-new-mindfulmeds-app-for-medical-school-students&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEc1D0kC0yOeE8joxeu0rFwJseqvg,... company) shared their preliminary findings from a study of medical school students using a personal health app at the annual American Association...,2020-05-29,Medical Sharing
"FIFA, WHO, football stakeholders draft medical considerations, risk assessment tool",https://www.google.com/url?rct=j&sa=t&url=http://boxscorenews.com/fifa-who-football-stakeholders-draft-medical-considerations-risk-assessm-p155623-199.htm&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHe2WA1YkdqcroJT0XQHYmqK7zeqg,FIFA: Zurich: FIFA is sharing a football risk assessment tool with its 211 ... The risk assessment tool is being shared together with the FIFA medical...,2020-05-29,Medical Sharing
"Surprising Growth in Blockchain Technology in Healthcare Market | Key players IBM, Microsoft ...",https://www.google.com/url?rct=j&sa=t&url=https://www.biopharmapress.com/surprising-growth-in-blockchain-technology-in-healthcare-market-key-players-ibm-microsoft-pokitdok-gem-chronicled-isolve-hashed-health-2/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFevPkGyBNZf8ty1ogjRnXRR4TwWA,"It is a secure and reliable method of recording, storing, and sharing sensitive data. Blockchain for healthcare can be used for storing and updating...",2020-05-29,Medical Sharing
"As Hospitals Walk Tightrope Of Patient Data-Sharing, One System Offers A New Balance",https://www.google.com/url?rct=j&sa=t&url=https://www.eurasiareview.com/31052020-as-hospitals-walk-tightrope-of-patient-data-sharing-one-system-offers-a-new-balance/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF9R4Pmi4YyzZVwYqZyeQLSk97nEQ,"It was written by a team from Michigan Medicine, the University of Michigan""s academic medical center — one of the first to adopt such a framework. The...",2020-05-28,Medical Sharing
