title,link,item_text,date_published,google_alert_name
"Do You Have a College Student? Important Health Care, Financial and Educational Documents ...",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/do-you-have-a-college-student-important-2431845/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQugYkJJjHU-TicF0VmV0Hc1XzMQ,This form will serve as written permission authorizing those providing health care services to your child to share medical information with you as your...,2021-08-10,Health Sharing
Is asking hospital visitors for proof of vaccines a HIPAA violation? 7 things to know,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/cybersecurity/is-asking-hospital-visitors-for-proof-of-vaccines-a-violation-of-hipaa-7-things-to-know.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF4ryVTv-9ARoTfWk1xUlyC0o3K9A,"... including healthcare providers, insurers and health data clearinghouses, from sharing a patient""s medical records without their explicit consent.",2021-08-10,Health Sharing
Digital therapeutics – a double-edged sword?,https://www.google.com/url?rct=j&sa=t&url=https://www.medtechdive.com/news/digital-therapeutics-a-double-edged-sword/604202/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqFyR581z-tfTWid1qzwZ7jerOfg,Emerging digital health technologies that double in function as a medical ... models built around sharing of user data or selling subscription services.,2021-08-10,Health Sharing
"Epic launches website to share Judy Faulkner""s philosophies, foster hospital exec communication",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/ehrs/epic-launches-website-to-share-judy-faulkner-s-philosophies-foster-hospital-exec-communication.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFdVyhPBZouW2XHyI_VCG8RBrSfMw,9 as a new platform for hospital and health system executives to share ideas for improving health IT at their organizations and showcase tips and...,2021-08-10,Health Sharing
"In an up-to $200M Acquisition by Nanox, Zebra Medical Vision Brings Its AI to Reimagine ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210810005663/en/In-an-up-to-200M-Acquisition-by-Nanox-Zebra-Medical-Vision-Brings-Its-AI-to-Reimagine-Radiology-Globally&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1fp1yWR6PdYzLBmXuZYGV8ttWvQ,"This landmark stock-for-stock acquisition in the AI in medical imaging space combines both hardware, AI software, and secured cloud capabilities to...",2021-08-10,Health Sharing
"Drug market ""war"" costs $93 billion annually: Higher prices lead to increased spending on ...",https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/08/10/drug-market-war-costs-93-billion-annually-higher-prices-lead-to-increased-spending-on-utilization-management/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHb-kOrgUCzw8_hoXjxw-Ji_IiWhw,“The US health system is experiencing a vicious cycle of ever-higher list prices leading to ... Prior authorization and cost sharing systems are involved.,2021-08-10,Health Sharing
Improving Care Quality with New Data Aggregator Validation Program,https://www.google.com/url?rct=j&sa=t&url=https://healthitanalytics.com/news/improving-care-quality-with-new-data-aggregator-validation-program&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGw_h2PVw_yByyIG8CFSFEqRYHH0g,"""We are proud to partner with NCQA in leading this important transformation effort to streamline data sharing and provide high-quality data for health...",2021-08-10,Health Sharing
Great Ormond Street Hospital and The Royal Marsden sign new digital health record partnership,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/emea/great-ormond-street-hospital-and-royal-marsden-sign-new-digital-health-record-partnership&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG3LhzWPsID5gr-cbJ5-Swj2JYESA,The partnership will allow Royal Marsden to share the Epic system. Epic has proved to be particularly beneficial during the pandemic in delivering care...,2021-08-10,Health Sharing
IDENTOS expands digital identity market with delegation,https://www.google.com/url?rct=j&sa=t&url=https://markets.businessinsider.com/news/stocks/identos-expands-digital-identity-market-with-delegation-1030713808&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0If9gXXnXZHuagwwJ5X-SS3pIpQ,Share their health information with organizations that are working to improve their health and provide treatment options for care. Healthcare...,2021-08-10,Health Sharing
"Amid COVID, 2.5 mln people sign up for US health insurance -White House",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/amid-covid-2-5-mln-123417887.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHmjZa0Y-_7lDYwyg78hVbiwyySmQ,Health care and employer groups earlier this year called for an expansion of the ACA to boost cost sharing and increase enrollments. (Reporting by...,2021-08-10,Health Sharing
Peninsula Health Forges New Model for Healthcare Delivery with Citrix® and Logicalis,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/peninsula-health-forges-model-healthcare-123000595.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHo8VBv-e_OpQjP_0RqOgDx4W5F1Q,"A shared environment to streamline execution, enhance collaboration, and ensure equitable access and sharing of information for all teammates,...",2021-08-10,Health Sharing
"How the rise of the ""momfluencer"" affects maternal mental health and parenting",https://www.google.com/url?rct=j&sa=t&url=https://sports.yahoo.com/rise-momfluencer-affects-maternal-mental-120000037.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFxedPukMuYpaE3M89aaJNupWVZfQ,"They can share things like parenting advice, recipes, marriage tips, products they love, vacations they take, outfits they love, etc. Keep in mind that yes,...",2021-08-10,Health Sharing
Christina Applegate Shares Multiple Sclerosis Diagnosis,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/entertainment/christina-applegate-shares-multiple-sclerosis-114000006.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGXENaX9HHCwpf65y3uJ2UFsmBA_Q,"10, to send a message about her health. ""Hi friends. A few months ago I was diagnosed with MS,"" she began. ""It""s been a strange journey. But I have...",2021-08-10,Health Sharing
CNO Shares 6 Road-Tested Nurse Wellness Tips,https://www.google.com/url?rct=j&sa=t&url=https://dailynurse.com/cno-shares-6-road-tested-nurse-wellness-tips/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFayo3buNjnPas60Vb6LBcYyx2esg,"For nurses working in a hospital setting or at a larger institution, there are often resources available that promote mental health and wellness, even if...",2021-08-10,Health Sharing
Tech meets COVID-19 2.0: Will vaccine passports take us where we want to go?,https://www.google.com/url?rct=j&sa=t&url=https://www.capecodtimes.com/story/business/2021/08/10/technology-vs-coronavirus-will-covid-19-vaccine-passports-take-us-where-we-want-go/5537948001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGm40YYiFTo3iNm8y1SOff7muFUBQ,"Technology and health care share an uneasy alliance. On the treatment side, tech-driven solutions allow us to literally change and save lives...",2021-08-10,Health Sharing
"“You""re Only Great Always”: Peking Duk""s Reuben Styles On Mental Health, Sharing Stories ...",https://www.google.com/url?rct=j&sa=t&url=https://musicfeeds.com.au/features/reuben-styles-on-y-o-g-a-mental-health-and-classic-mullets/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNELwzCc-QTFY0dTY7e2Mrw66X--Lw,CONTENT WARNING: The following article discusses mental health and depression. Y.O.G.A. is a new music project from Rueben Styles. In Peking...,2021-08-10,Health Sharing
COVID in the classroom: Health official reminds parents to warn kids about sharing items,https://www.google.com/url?rct=j&sa=t&url=https://www.wtvm.com/2021/08/10/covid-classroom-health-official-reminds-parents-warn-kids-about-sharing-items/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHegR_7U4sBtzOIXGOsFNNL5pQESg,Phenix City physician Dr. Daryl Ellis says parents should remind their younger children especially that this is not a good time to share things with other...,2021-08-10,Health Sharing
Alabama health officials recommend pregnant women get COVID vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.wtvy.com/2021/08/10/alabama-health-officials-recommend-pregnant-women-get-covid-vaccine/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGaT3-sDD0rEsHk8UGh1mZY7VCekA,"Munn sites a study for the New England journal of Medicine, sharing that about 800 pregnancies of women that were vaccinated, there appeared to be...",2021-08-10,Health Sharing
John Halamka on the 4 big challenges to AI adoption in healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/john-halamka-4-big-challenges-ai-adoption-healthcare&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFn6WhvDFZ79j7lkVze32W8U2xYtA,"Speaking Monday at HIMSS21 Digital Dr. John Halamka, president of Mayo Clinic Platform, shared his insights about AI""s ability to improve health...",2021-08-10,Health Sharing
Former Trinity Healthshare Ministry Files For Bankruptcy,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/innarticle/former-trinity-healthshare-ministry-files-for-bankruptcy&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEFLGZLPR8tWxmKvVZfeP3Nvc-ZLw,Commissioner Mais now recommends Healthcare Sharing Ministry (HCSM) members consider a more traditional health insurance ... testimony from customers that use health sharing ministries to cover their health care cost.,2021-08-10,Healthcare Cost Sharing
The Courts and Healthcare Policy - August 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-courts-and-healthcare-policy-august-7729919/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE7wEOX1cSCYYP3CVadmWB0iotmEA,"The courts continue to play an important role in health policy. ... ACA""s cost-sharing reduction program was intended to compensate insurers for setting...",2021-08-10,Healthcare Cost Sharing
"Amid COVID, 2.5 mln people sign up for US health insurance -White House",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/world/us/amid-covid-25-mln-people-sign-up-us-health-insurance-white-house-2021-08-10/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFTKb682qmR2VXzLnz68_aEPoG35w,Health care and employer groups earlier this year called for an expansion of the ACA to boost cost sharing and increase enrollments. read more.,2021-08-10,Healthcare Cost Sharing
"Amid COVID, 2.5 mln people sign up for US health insurance -White House",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/amid-covid-2-5-mln-123417887.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHmjZa0Y-_7lDYwyg78hVbiwyySmQ,Health care and employer groups earlier this year called for an expansion of the ACA to boost cost sharing and increase enrollments. (Reporting by...,2021-08-10,Healthcare Cost Sharing
"Interoperability Solutions in Healthcare Market Size, Share &amp; Trends Analysis Report By Packaging ...",https://www.google.com/url?rct=j&sa=t&url=https://manometcurrent.com/interoperability-solutions-in-healthcare-market-size-share-trends-analysis-report-by-packaging-type-by-material-by-application-by-region-and-segment-forecasts-2021-2028/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEQQ_YCkU0xUfWudiVLVTb1d1K4Ng,"The growing emphasis on patient safety, increasing the need to shore up that healthcare expenses, and policy efforts to enhance patient care quality...",2021-08-10,Healthcare Cost Sharing
"Washington Healthcare Update- Aug 9, 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D699cdab4-2af8-477b-b1f6-a85fba49dca3&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFSUotoEzyiKFAHEmdV8kJuLCuS9Q,"Wyden and Crapo Request Input on Mental Healthcare ... the same as existing health care under Medicare, with no cost-sharing or preventative care,...",2021-08-10,Healthcare Cost Sharing
EpicShare Is a Space for Healthcare IT Executives to Learn &amp; Share,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/epicshare-is-a-space-for-healthcare-it-executives-to-learn--share-301351076.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHZ_GS7t1FjyOIk-nchpv7ll3bjbA,"EpicShare includes: Share &amp; Learn – Articles that describe how organizations improve care and reduce costs with healthcare IT, so others can learn...",2021-08-09,Healthcare Cost Sharing
MDs Spreading COVID Vaccine Misinformation Risk Losing Medical Licenses,https://www.google.com/url?rct=j&sa=t&url=https://www.idse.net/Policy---Public-Health/Article/08-21/MDs-Spreading-COVID-Vaccine-Misinformation-Risk-Losing-Medical-Licenses/64365&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH-d77_EJxKHYCIvmypY_ui2j7UJQ,“They also have an ethical and professional responsibility to practice medicine in the best interests of their patients and must share information that is...,2021-08-10,Medical Sharing
"Surgical Navigation Systems Market Size, Share, Healthy Growth, Trends, Industry Outlook, Region ...",https://www.google.com/url?rct=j&sa=t&url=https://themarketwriteup.com/surgical-navigation-systems-market-size-share-healthy-growth-trends-industry-outlook-region-forecasts-report-2027-medtronic-brainlab-ge-healthcare/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEtZzU_sZC3zLXhxk7nUHM4AKHEkA,"Surgical Navigation Systems Market Size, Share, Healthy Growth, Trends, Industry Outlook, Region-Forecasts Report 2027 | Medtronic, Brainlab, GE...",2021-08-10,Medical Sharing
"Do You Have a College Student? Important Health Care, Financial and Educational Documents ...",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/do-you-have-a-college-student-important-2431845/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGQugYkJJjHU-TicF0VmV0Hc1XzMQ,This form will serve as written permission authorizing those providing health care services to your child to share medical information with you as your...,2021-08-10,Medical Sharing
Why Allied Healthcare Products Shares Are Skyrocketing Today,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/trading-ideas/movers/21/08/22426469/why-allied-healthcare-products-shares-are-skyrocketing-today&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEMbKG2Flof94AeXJLgofcLBL8Jkw,Allied Healthcare Products Inc (NASDAQ:AHPI) shares are trading higher by 27.5% at $12.90 Tuesday morning. The company makes respiratory...,2021-08-10,Medical Sharing
"Short takes: Sunrise Medical, AdaptHealth",https://www.google.com/url?rct=j&sa=t&url=http://www.hmenews.com/article/short-takes-sunrise-medical-adapthealth&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGuy7oGNCWvOJGHGZHmTygX9s5QEw,Sunrise Medical has rejoined AAHomecare as a Bronze Corporate Sponsor. ... our efforts in advocating for our consumers and sharing with everyone the value ... Hie joins AdaptHealth with 20 years of experience in the health care...,2021-08-10,Medical Sharing
Digital therapeutics – a double-edged sword?,https://www.google.com/url?rct=j&sa=t&url=https://www.medtechdive.com/news/digital-therapeutics-a-double-edged-sword/604202/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGqFyR581z-tfTWid1qzwZ7jerOfg,Emerging digital health technologies that double in function as a medical ... models built around sharing of user data or selling subscription services.,2021-08-10,Medical Sharing
"10 Best Healthcare Stocks to Buy According to Larry Robbins"" Glenview Capital",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/10-best-healthcare-stocks-buy-134749302.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFDvVKcbrgPCDd0d8qIc-iNtiFuKw,"In Takeda Pharmaceutical Company Limited (NYSE: TAK), Robbins owns 16.10 million shares representing 4.98% of his portfolio, as of the first...",2021-08-10,Medical Sharing
Unvaccinated COVID-19 patients share why they changed their minds about the shot,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/US/unvaccinated-covid-19-patients-share-changed-minds-shot/story%3Fid%3D79313693&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEof3QUX7nOtRhWxdsG8cW9rKLQRQ,"Curtis Cannon, a 75-year-old COVID-19 patient at Willis-Knighton Medical Center in Shreveport, Louisiana, spoke to ABC News from his hospital bed...",2021-08-10,Medical Sharing
Tech meets COVID-19 2.0: Will vaccine passports take us where we want to go?,https://www.google.com/url?rct=j&sa=t&url=https://www.capecodtimes.com/story/business/2021/08/10/technology-vs-coronavirus-will-covid-19-vaccine-passports-take-us-where-we-want-go/5537948001/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGm40YYiFTo3iNm8y1SOff7muFUBQ,Technology and health care share an uneasy alliance. ... access and keep accurate histories — think telemedicine and electronic medical records.,2021-08-10,Medical Sharing
Parent Shares Warning After 2-Year-Old Consumes Edible Marijuana Candy,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcwashington.com/news/health/parent-shares-warning-after-2-year-old-consumes-edible-marijuana-candy/2767227/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHDezF8ze3tQSzPLt-YS7BdUG_nEQ,"If it comes in a package that looks like candy, just transfer into a medicine bottle that has a childproof lid so it doesn""t look as tempting. Elizabeth Perry,...",2021-08-09,Medical Sharing
