title,link,item_text,date_published,google_alert_name
"COVID-19 puts new spin on back-to-school shopping, sharing supplies",https://www.google.com/url?rct=j&sa=t&url=https://www.iheartradio.ca/newstalk-1010/news/covid-19-puts-new-spin-on-back-to-school-shopping-sharing-supplies-1.13409012&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpTyz77kujOPtLgq1n1im-WytJDA,"“Anything that is not easy to disinfect, easy to wipe, has been removed, most educators have already done that, and that""s based on the health and...",2020-09-06,Health Sharing
Cayetano words leave room for doubt in term-sharing deal,https://www.google.com/url?rct=j&sa=t&url=https://mb.com.ph/2020/09/06/cayetano-words-leave-room-for-doubt-in-term-sharing-deal/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtc-z-V3kzX61cFhqr6mCTtc1-xw,The Department of Health (DOH) said that home quarantine is still allowed for mild and asymptomatic COVID-19 patients provided that guidelines are...,2020-09-06,Health Sharing
Pair says nursing-home sales tied to profit-sharing deal,https://www.google.com/url?rct=j&sa=t&url=http://www.arkansasonline.com/news/2020/sep/06/pair-says-nursing-home-sales-tied-to-profit/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzclx33C921yBUvC-8pq7bSOTRrQ,The married couple behind the failed nursing home chain Skyline Health Care struck a profit-sharing deal with one of the firms that took over their...,2020-09-06,Health Sharing
"Fury after Queensland MP shares ""disgraceful"" coronavirus cartoon",https://www.google.com/url?rct=j&sa=t&url=https://au.news.yahoo.com/fury-after-queensland-mp-shares-disgraceful-coronavirus-cartoon-053251194.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFaRGidmocIqeKICIcpamIlbUuyuQ,"... the member for Surfers Paradise, shared a cartoon depicting Queensland Premier Annastacia Palaszczuk and Queensland Chief Health Officer Dr...",2020-09-06,Health Sharing
Why Aurora Advocate wants a Beaumont doctor — 5000 of them — and wants them to be happy,https://www.google.com/url?rct=j&sa=t&url=https://www.crainsdetroit.com/health-care/why-aurora-advocate-wants-beaumont-doctor-5000-them-and-wants-them-be-happy&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHe5hKyc3bJ8CKT0In8k9EdIqqg0g,"Some 18 other health care organizations signed the innovative risk-sharing contract, including Henry Ford Health System, Ascension Michigan, Trinity...",2020-09-06,Health Sharing
Explainer: Does India need digital health records and can the draft policy protect sensitive data?,https://www.google.com/url?rct=j&sa=t&url=https://scroll.in/article/971884/explainer-does-india-need-digital-health-records-and-can-the-draft-policy-protect-sensitive-data&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqeVRPIrQXSo-YlACaUfhUWNu--w,What are the other concerns? The petition filed in the Delhi High Court points out that the policy allows health service providers to share anonymised...,2020-09-06,Health Sharing
It Pays to Be Kind. People Live Longer in Societies That Share More Across Generations,https://www.google.com/url?rct=j&sa=t&url=https://www.sciencealert.com/people-live-longer-in-societies-that-share-more-across-generations&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkkscrW01sZ9yiFLENsPqNlAk7dQ,"It didn""t matter if these transfers happened through a formal system, like retirement benefits and health care from taxpayers, or privately within families.",2020-09-06,Health Sharing
Local business owner organizes suicide prevention video series,https://www.google.com/url?rct=j&sa=t&url=https://www.fox44news.com/news/local-news/local-business-owner-organizes-suicide-prevention-video-series/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF021RMsiBKqHSCxcYgnVa0K1GU3A,... is honoring Suicide Prevention Month in September by organizing a video series for those struggling with mental health issues to share their stories.,2020-09-06,Health Sharing
11 wedding attendees in York Region test positive for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.barrietoday.com/coronavirus-covid-19-local-news/wedding-guests-in-york-region-test-positive-for-covid-19-2692737&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHiBXT9ESl_cJn2YUUr1Vb6AzcKaQ,"High risk of exposure to all attendees in three communities, says health unit. about 24 hours ago By: NewmarketToday Staff. Share on Facebook.",2020-09-05,Health Sharing
"Sushant""s family""s lawyer says doctors cannot share details of actor""s mental health without consent ...",https://www.google.com/url?rct=j&sa=t&url=https://www.pinkvilla.com/entertainment/news/sushants-familys-lawyer-says-doctors-cannot-share-details-actors-mental-health-without-consent-report-561251&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEUVHBJi02uItOwYiIprpm2dUp6g,"Sushant Singh Rajput""s family""s lawyer Vikas Singh has reportedly stated that no doctor can share details of the late actor""s mental health conditions...",2020-09-05,Health Sharing
"Kevin Nash Comments on WWE Banning Third Party Platforms for Talents, Mentions Asking for ...",https://www.google.com/url?rct=j&sa=t&url=https://411mania.com/wrestling/kevin-nash-comments-on-wwe-banning-third-party-platforms/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFTUczX21SPTDUIIuK7LrwL4bkL5A,"Ask for your health insurance coverage and profit sharing.” Especially as 1099 independent contractors. You""re an employee if you have to show up at...",2020-09-05,Health Sharing
Forum calls for better global pandemic control,https://www.google.com/url?rct=j&sa=t&url=https://news.cgtn.com/news/2020-09-06/Forum-calls-for-better-global-pandemic-control-TzuufQfOIE/index.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFxktP7iFa7CE0YukL2hEr-KfgKfg,"... adopted a Beijing Initiative on Sunday, which calls for transparency in sharing medical experiences and for more cooperation in fighting pandemics.",2020-09-06,Medical Sharing
"A Navy tale: 2 sisters, 2 different paths",https://www.google.com/url?rct=j&sa=t&url=https://www.dailypress.com/military/dp-nw-yorktown-sisters-navy-20200905-d55gzfvac5czzo6ii3wlix3ple-story.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG2CqZegrwKkpB41jjlqvLPC_EkFw,"And, nine years later, Celeste, a Navy Medical Corps lieutenant commander, ... sharing that every few months when she travels to Portsmouth Medical...",2020-09-05,Medical Sharing
"Disposable Medical Devices Sensors Market, Share, Growth, Trends And Forecast To 2027 ...",https://www.google.com/url?rct=j&sa=t&url=https://clarkscarlet.com/uncategorized/287053/disposable-medical-devices-sensors-market-share-growth-trends-and-forecast-to-2027-dataintelo/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFVk9CL1wsr6yQxT2XiY4KnMPZZnQ,"This research will help both existing and new aspirants for Disposable Medical Devices Sensors market to figure out and study the market needs, market...",2020-09-02,Medical Sharing
