title,link,item_text,date_published,google_alert_name
"8 Simple, Brain-Healthy Habits To Work Into Your Quarantine Routine ASAP",https://www.google.com/url?rct=j&sa=t&url=https://www.wellandgood.com/brain-health-during-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzPFRfsW5x8AHvPAnQHMNWKClD6w,"To help people cope, she""s been sharing tips for looking after your brain health during COVID-19 on her Instagram. “You can do as many as you like...",2021-01-19,Health Sharing
AHIP slams CMS final rule aimed at streamlining prior authorization,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/ahip-slams-cms-final-rule-aimed-at-streamlining-prior-authorization&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGefb8PDHR09CZOQMrhzJDtDen0Dg,"CMS finalizes rule aimed at streamlining prior authorizations, improving data sharing. America""s Health Insurance Plans (AHIP) CEO Matt Eyles...",2021-01-19,Health Sharing
"OneShare Health Announces Buddy Combs as Company""s Interim CEO",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/oneshare-health-announces-buddy-combs-as-companys-interim-ceo-301211168.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFF_Om3eostEOqCY3Jsv9G72BsH5w,"""As a health sharing ministry, we recognize that the paths in the lives of our Members take unforeseen turns, forks, and detours,"" said Combs.",2021-01-19,Health Sharing
"One Medical, IBD Stock Of The Day, Breaks Out On Covid Vaccines, Analyst Pick",https://www.google.com/url?rct=j&sa=t&url=https://www.investors.com/research/ibd-stock-of-the-day/onem-stock-breaks-out-covid-vaccines-analyst-pick/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGMMd6cpbCPEMeAtz8t-hb24g3zA,"On Tuesday, JPMorgan Chase health care analyst Lisa Gill called ONEM stock her top idea for 2021 among small and midcap companies. Gill also...",2021-01-19,Health Sharing
Blend Extra: Joy Bauer Shares New Year Health Hacks,https://www.google.com/url?rct=j&sa=t&url=https://www.tmj4.com/shows/the-morning-blend/blend-extra-joy-bauer-shares-new-year-health-hacks&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjsP9TFniqEyN3RzNRygEDscBIxg,"We""re sharing resolutions for a JOY full New Year! Nutrition Expert Joy Bauer joins us with her meal hacks to ensure you start the new year with a...",2021-01-19,Health Sharing
UnitedHealthcare launches new virtual primary care offering in 11 states,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/unitedhealthcare-launches-new-virtual-primary-care-offering-11-states&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEAqrX-mIpIUv_2fzSYyPDfnlzYYg,"For the duration of the COVID-19 public health emergency, cost sharing will be waived for all members seeking testing or treatment for the virus,...",2021-01-19,Health Sharing
Washington Healthcare Update,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D791de8f5-fbb0-4efb-9002-9699421c74b2&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH2GX4tr6M70bU7lDla6BCE0bEcYw,"Under the final rule, CMS is allowing Part D plans to have a second, “preferred” specialty tier with a lower cost-sharing level than their other specialty...",2021-01-20,Healthcare Cost Sharing
UnitedHealthcare launches new virtual primary care offering in 11 states,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/unitedhealthcare-launches-new-virtual-primary-care-offering-11-states&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEAqrX-mIpIUv_2fzSYyPDfnlzYYg,"Through the program, eligible members will be able to access a slew of primary care services with little or no cost sharing, UnitedHealthcare said.",2021-01-19,Healthcare Cost Sharing
"CMS Hikes Medicare Advantage Plan Payments, Finalizes New Drug Rules",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/cms-hikes-medicare-advantage-plan-payments-finalizes-new-drug-rules/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEo7HXxxIt9Y07w1wNzr7KwrmmVCg,"... specialty tier of high-cost drugs with lower cost-sharing for enrollees by Jan. ... First, a new federal rule could help cut through one health care issue.",2021-01-19,Healthcare Cost Sharing
"New Year, New CMS Price Transparency Rule For Hospitals",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210112.545531/full&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEe_Z1phPOvW-snyKpJxW9jrS0rLw,"New Year, New CMS Price Transparency Rule For Hospitals ... While the CMS rule will not single-handedly normalize health care pricing, it at least ... 2020, that will require health plans to disclose price and cost-sharing information...",2021-01-19,Healthcare Cost Sharing
"Cost of COVID-19 test may vary depending on patient""s insurance coverage",https://www.google.com/url?rct=j&sa=t&url=https://www.courierpress.com/story/news/local/2021/01/19/cost-covid-19-test-evansville-henderson-indiana/4177668001/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHTyIsqDs4GG6TKFqaNwWqckQfrSQ,"... and health care workers against COVID-19. The federal government has asked insurance companies to waive patients"" cost-sharing payments so...",2021-01-19,Healthcare Cost Sharing
Israel Shares Vaccine Data With Pfizer | Voice of America - English,https://www.google.com/url?rct=j&sa=t&url=https://www.voanews.com/covid-19-pandemic/israel-shares-vaccine-data-pfizer&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEP968xJ1XV4ug_EXXiFP7qJWgPSQ,"Israeli Health Minister Yuli Edelstein says that as part of the deal, Israel also has offered to share epidemiological data with Pfizer. “What we promised...",2021-01-20,Medical Sharing
Concerning Increase in Positive COVID-19 Results in Isla Vista,https://www.google.com/url?rct=j&sa=t&url=https://www.edhat.com/news/concerning-increase-in-positive-covid-19-results-in-isla-vista&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFkSVqtPJyznCj6f3cOxvIR06EM2A,"Yesterday, SBC Public Health Director Dr. Van Do-Reynoso shared that our county has the highest rate of spread in the state. We are sharing this...",2021-01-20,Medical Sharing
Microsoft researchers tap AI for anonymous data sharing for health care providers,https://www.google.com/url?rct=j&sa=t&url=https://venturebeat.com/2021/01/20/microsofts-felicia-taps-ai-to-enable-health-providers-to-share-data-anonymously/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGWrHGykp0x_19KRyayc8i_Yxnr0Q,"But capturing the patterns in a condition and an image requires exposing a model to a rich variety of medical cases. It""s well-known that images from a...",2021-01-20,Medical Sharing
Jarett Andretti Announces LMP3 Program Associate Partner Unite Health Share Ministries,https://www.google.com/url?rct=j&sa=t&url=https://www.speedwaydigest.com/index.php/news/racing-news/60235-jarett-andretti-announces-lmp3-program-associate-partner-unite-health-share-ministries&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE9HcgL7ILqOpeJlXbuHoVAtObCxw,"Health sharing ministries are organizations made up of individuals and families who voluntarily share the cost of each other""s health care. Members of...",2021-01-20,Medical Sharing
"The No Surprises Act: Implications for Health Plans, Health Care Facilities, and Health Care ...",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-no-surprises-act-implications-for-2288272/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFUAekx-eys1_f49SejUbtzW5on8Q,not impose a greater cost-sharing requirement than would be imposed if the emergency or non-emergency services were provided in-network;; calculate...,2021-01-20,Medical Sharing
"ONEM Stock Breaks Out On Covid Vaccines, Analyst Pick",https://www.google.com/url?rct=j&sa=t&url=https://www.reportdoor.com/onem-stock-breaks-out-on-covid-vaccines-analyst-pick/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFxw79iO1DBWY1KXJv59S2hcG6qrg,One Medical brand clinic operator 1Life Healthcare (ONEM) is the IBD Stock Of The Day as ONEM stock broke out past a buy point and to record high...,2021-01-20,Medical Sharing
Varadkar leaked GP contract while Harris urgently sought copy,https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/news/politics/varadkar-leaked-gp-contract-while-harris-urgently-sought-copy-1.4462651&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEbOTpleqp55amO7Y-Gvaq4FnNh3w,"Rival doctors"" group to IMO already sharing document before minister for health got later draft. about 18 hours ago. Pat Leahy Political Editor.",2021-01-20,Medical Sharing
Health leaders may face uphill battle to assure minorities vaccine is safe,https://www.google.com/url?rct=j&sa=t&url=https://wnyt.com/capital-region-comeback/coronavirus-covid-19-vaccine-and-minorities/5983677/%3Fcat%3D11953&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHIoKhdqJe3mk7xDb6doJ1BwZTIaA,"Blacks have a long memory of the wrongs done to them by the medical profession, from the Tuskegee syphilis experiments to the sharing of cells...",2021-01-19,Medical Sharing
Lawsuit says North Carolina teenager beaten at hospital,https://www.google.com/url?rct=j&sa=t&url=https://greensboro.com/news/state/lawsuit-says-north-carolina-teenager-beaten-at-hospital/article_81666dfb-6675-520a-890c-dba76a27538c.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGEv9wVM-7meyvf9C_fDFi9uFaSUA,"... also sharing the teen""s private medical records with unauthorized individuals. The lawsuit names Atrium Health, the Charlotte-Mecklenburg Hospital...",2021-01-19,Medical Sharing
"One Medical, IBD Stock Of The Day, Breaks Out On Covid Vaccines, Analyst Pick",https://www.google.com/url?rct=j&sa=t&url=https://www.investors.com/research/ibd-stock-of-the-day/onem-stock-breaks-out-covid-vaccines-analyst-pick/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFGMMd6cpbCPEMeAtz8t-hb24g3zA,"On Tuesday, JPMorgan Chase health care analyst Lisa Gill called ONEM stock her top idea for 2021 among small and midcap companies. Gill also...",2021-01-19,Medical Sharing
Many health care workers are refusing to get a COVID-19 vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.cbsnews.com/news/covid-vaccine-health-care-worker-reluctance/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEy8exheam6VOSpOj9W3OJgbJ78Vw,"A significant percentage of doctors, nurses, EMS workers, support staff and other health care employees said they turned down the Pfizer-BioNTech...",2021-01-19,Medical Sharing
Dissecting the data-sharing deal: Should Israelis be worried about Pfizer getting private info?,"https://www.google.com/url?rct=j&sa=t&url=https://www.calcalistech.com/ctech/articles/0,7340,L-3888575,00.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEr9Pj6lFnLf4toLrdVA7Tn8qWCSQ","In these cases, medical societies deem informed consent to still be necessary. In Europe, such trials are legally distinct from other clinical drug trials and...",2021-01-19,Medical Sharing
