title,link,item_text,date_published,google_alert_name
James shares story to raise mental health awareness,https://www.google.com/url?rct=j&sa=t&url=https://www.thepost.uk.com/article.cfm%3Fid%3D115785%26headline%3DJames%2520shares%2520story%2520to%2520raise%2520mental%2520health%2520awareness%26sectionIs%3Dnews%26searchyear%3D2021%26cat%3DFarming&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3M2Zefqqh-IFOOKpaPCY5I3cprw,The FSF - or Yellow Wellies as it is commonly known - wants to illustrate actions being taken to break down mental health barriers in farming. James...,2021-02-20,Health Sharing
"Sonu Sood Shares Glimpse Of His ""abs Workout"", Fans Call Him ""legend""",https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/entertainment-news/bollywood-news/sonu-sood-shares-glimpse-of-his-abs-workout-fans-call-him-legend.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHlYDIKikSODgestMrglxn9ziHEDQ,"Sharing the details on social media, the caption of the post read as ""Once our foundation embarked on this humanitarian mission, health care was our...",2021-02-20,Health Sharing
"Kanye West""s mental health issues won""t affect child custody in Kim K divorce",https://www.google.com/url?rct=j&sa=t&url=https://pagesix.com/2021/02/20/kanye-wests-mental-health-issues-wont-affect-child-custody-in-divorce/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHLB9PvtmHGTg0ECdMU9dfuFHAaeg,"While West""s mental health is a fair concern, Kardashian is reportedly comfortable sharing custody because she knows the multi-hyphenate is a good...",2021-02-20,Health Sharing
"Pueblo health department launches ""In a Family Way,"" addressing pregnancy, substance abuse",https://www.google.com/url?rct=j&sa=t&url=https://www.chieftain.com/story/news/2021/02/20/informational-series-aims-help-addicted-mothers-get-immediate-help/6758810002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEOxufmH5VXESVUmFcjfVOmqazPVA,"The two shared strategies and courses of action they are allowed to take to help expecting individuals begin their recovery journey. To begin, they...",2021-02-20,Health Sharing
Health Watch: Healing powers of the kitchen table,https://www.google.com/url?rct=j&sa=t&url=https://www.thesheridanpress.com/opinion/columnists/health-watch-healing-powers-of-the-kitchen-table/article_d1d56ea8-7214-11eb-88eb-5be40da0b2f8.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFK8cloYG0cMjOlnnViB8vuMJ96yg,"A family sitting down to the evening meal together creates a space for everyone to share their day, improving communication and connection within that...",2021-02-20,Health Sharing
Local doctor urges you to take control of your heart health,https://www.google.com/url?rct=j&sa=t&url=https://www.kolotv.com/2021/02/20/local-doctor-urges-you-to-take-control-of-your-heart-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGNifRQLoIyp9T4yZ8Xy3hnFjx-cw,"A local cardiologist is sharing steps you can take to prevent heart disease. “There""s no age too old or too young to start taking good care of your health.”.",2021-02-20,Health Sharing
Facebook blocks medical data shared by apps,https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/industry/media/facebook-blocks-medical-data-shared-by-apps-11613784583173.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG-I2K4lB_VT5PuziRxZ4ToKyuQiw,"Data fed into a Facebook analytics tool by app makers included medical diagnoses and whether users were pregnant, according to a report shared by...",2021-02-20,Health Sharing
"Daily Horoscope, February 20, 2021: Cancer Folks Associated With Stock Market Are Expected To ...",https://www.google.com/url?rct=j&sa=t&url=https://news.abplive.com/lifestyle/daily-horoscope-february-20-2021-astrological-predictions-for-lei-libra-cancer-aries-virgo-1444992&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFylO3REvihj-go0IgUIpCwgbcX5Q,"Talking about health, stomach problems can arise. Keep balanced food. It will be worthwhile to invest in the land. Gemini- On this day, you will see...",2021-02-20,Health Sharing
Southeast Health to receive new digital records software and app for patients,https://www.google.com/url?rct=j&sa=t&url=https://www.dothanfirst.com/news/local-news/southeast-health-to-receive-new-digital-records-software-and-app-for-patients/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFqWJpLwMNhIdoVGbXey-i7luS7sQ,"Epic not only allows medical record sharing throughout Southeast but if a patient comes from another Epic hospital, all their information is immediately...",2021-02-20,Health Sharing
Facebook in Australia: What happened after news was blocked?,https://www.google.com/url?rct=j&sa=t&url=https://www.bbc.com/news/56127158&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFybm2nHJqPzCpUQEhxSwq23aKdZw,Some Australian government health-department and emergency-services ... Facebook is also blocking Australian users from sharing fact-checking...,2021-02-20,Health Sharing
Facebook stops collection of user health data after New York investigation,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/cybersecurity/facebook-stops-collection-of-user-health-data-after-new-york-investigation.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFu5wlJZQX-nVY6iaK56QZlb99NDQ,"Flo Health reached a settlement in January with the Federal Trade Commission in which it said it would now get users"" consent before sharing the...",2021-02-19,Health Sharing
"Lizzo shared all the vegan foods she eats in a day, including lentil patties and Korean rice cakes",https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.in/science/health/news/lizzo-shared-all-the-vegan-foods-she-eats-in-a-day-including-lentil-patties-and-korean-rice-cakes/articleshow/81119497.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE5QVRFphYaW0iruY8dY3-wTMg5Dw,Medical term: Opportunistic infections are more likely to happen to people who are immunocompromised than people who have healthy immune...,2021-02-19,Health Sharing
Why Did I Get Hep C?,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcentral.com/slideshow/why-did-i-get-hepatitis-c&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWcoQmosEMLc6Y-uODt6mryojY3w,"Sharing equipment for injection drug use is a risk factor for hep C. ... People who work in health care, public safety, or emergency medical care may...",2021-02-19,Health Sharing
"World""s richest democracies say vaccine access global issue, but can""t agree how best to share",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/world/vaccine-sharing-g7-biden-macron/2021/02/19/e9e6404c-72e3-11eb-8651-6d3091eac63f_story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGPQAmKrTmPRcJQKUGxhHtRZKoqXA,French President Emmanuel Macron urged the United States and Europe to quickly send 13 million doses to Africa to vaccinate front line health...,2021-02-19,Health Sharing
"The Biden Administration""s Potential Impact on Health Care",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-biden-administration-s-potential-9860333/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH_e8Q7fo4Q7cgeqjxR4UqKB7DPMQ,"Finally, we expect to see the Biden Administration place statutory restrictions on surprise billing of patient cost sharing, as signed into law by President...",2021-02-18,Healthcare Cost Sharing
Healthcare Cloud Computing Market – Current Analysis and Forecast 2027 | Allscripts Healthcare ...,https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/news/3510489/healthcare-cloud-computing-market-current-analysis-and-forecast-2027-allscripts-healthcare-solutions-amazon-web-services-athenahealth-cisco-systems-fujifilm-holdings-ge-healthcare-ibm-corpor/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEEGV2qz3uhinfNRTm3e5yRpSL6xw,"The Healthcare Cloud Computing transforms healthcare to share patient information ... consumption, storage, and sharing of healthcare data worldwide. ... quickly and cost-effectively, and connect, collaborate, and share information...",2021-02-05,Healthcare Cost Sharing
Facebook Starts Blocking Sensitive Medical Data Shared by Apps Over Privacy Concerns,https://www.google.com/url?rct=j&sa=t&url=https://gadgets.ndtv.com/social-networking/news/facebook-user-data-privacy-medical-data-health-information-third-party-apps-2374688&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFphRWB7AloKIRIhVQ1DQtdcg-AHg,Facebook instructed app developers and websites not to share medical data &middot; Flo Health app informed Facebook when a user logged starting her period...,2021-02-20,Medical Sharing
Southeast Health to receive new digital records software and app for patients,https://www.google.com/url?rct=j&sa=t&url=https://www.dothanfirst.com/news/local-news/southeast-health-to-receive-new-digital-records-software-and-app-for-patients/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFqWJpLwMNhIdoVGbXey-i7luS7sQ,"Epic not only allows medical record sharing throughout Southeast but if a patient comes from another Epic hospital, all their information is immediately...",2021-02-20,Medical Sharing
Facebook stops collection of user health data after New York investigation,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/cybersecurity/facebook-stops-collection-of-user-health-data-after-new-york-investigation.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFu5wlJZQX-nVY6iaK56QZlb99NDQ,"Flo Health reached a settlement in January with the Federal Trade Commission in which it said it would now get users"" consent before sharing the...",2021-02-19,Medical Sharing
Facebook blocks medical data shared by apps,https://www.google.com/url?rct=j&sa=t&url=https://techxplore.com/news/2021-02-facebook-blocks-medical-apps.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF5uZe8cu0fLwkSHfy5ge_Trg4x8A,"Facebook has started blocking sensitive health information that third-party apps had been sharing with the social network in violation of its own rules,...",2021-02-19,Medical Sharing
Healthcare Cloud Computing Market – Current Analysis and Forecast 2027 | Allscripts Healthcare ...,https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/news/3510489/healthcare-cloud-computing-market-current-analysis-and-forecast-2027-allscripts-healthcare-solutions-amazon-web-services-athenahealth-cisco-systems-fujifilm-holdings-ge-healthcare-ibm-corpor/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEEGV2qz3uhinfNRTm3e5yRpSL6xw,The Healthcare Cloud Computing transforms healthcare to share patient information between medical providers on urgent cases in real-time.,2021-02-05,Medical Sharing
