title,link,item_text,date_published,google_alert_name
"Wednesday, Sep 30 2020",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-briefing/wednesday-september-30-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE6NoI-66ZaXepMmUF5Fg7LdXymvQ,"If you have a health policy haiku to share, please Contact Us and let us ... that all GOP health-care proposals use to try to lower costs for the healthy.",2020-09-30,Health Cost Sharing
"Hospital execs expect drop in commercial reimbursement, cuts to revenue cycle IT budgets in wake ...",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/hospitals/hospital-execs-expect-drop-commercial-reimbursement-wake-covid-analysis&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHFtxqyMRCGZDfwPRcaY0xWUqXatQ,... shoulder greater cost sharing through high-deductible plans coupled with volatile unemployment rates. Healthcare leaders need to closely evaluate...,2020-09-30,Health Cost Sharing
"First Edition: Sept. 30, 2020",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/first-edition-sept-30-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGW9YXsedmsU1ohz6S0sGZZrVdErA,"The Hill: Trump, Biden Clash Over Health Care As Debate Begins ... risk- and cost-sharing between healthy and sick Americans—to lower the cost of...",2020-09-30,Health Cost Sharing
25 terms you should know to understand the health care debate,https://www.google.com/url?rct=j&sa=t&url=https://oanow.com/news/25-terms-you-should-know-to-understand-the-health-care-debate/collection_adcbb534-e7c0-5e9d-939c-fd37565031ce.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEbmuC3W5c3iBvhxkXgSEg1lEk89w,"Endless debate swirls around the cost, quality, and accessibility of health ... based on the view that employees over-use plans with little cost-sharing.",2020-09-30,Health Cost Sharing
Sharing cost,https://www.google.com/url?rct=j&sa=t&url=https://kuenselonline.com/sharing-cost/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG1cz7wKjbZqf1BX_2i05tD_ZA3nQ,"Not travelling from high risk to low risk or to the high risk is the best. Health authorities are pleading with people to not travel, unless it is unavoidable.",2020-09-30,Health Cost Sharing
"OIG Advisory Opinion Rejects Pharmaceutical Manufacturer""s Proposed Beneficiary Cost-Sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/oig-advisory-opinion-rejects-98253/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGtltIF92mJdFr9gQO769R7qXh7GQ,"On September 18, 2020, the Department of Health and Human Services Office of Inspector General (OIG) issued an unfavorable Advisory Opinion, No.",2020-09-29,Health Cost Sharing
"Perspectives: Trump""s Drug-Pricing Order; Profiteering On COVID Drugs",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/perspectives-trumps-drug-pricing-order-profiteering-on-covid-drugs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEAxZGv1U0aTR6UErOySFfrMspZww,"Bloomberg: Trump""s Drug-Pricing Ideas Would Cost Taxpayers, Benefit ... and other serious conditions, according to the Health Care Cost Institute. ... companies were prepared to pay for $150 billion worth of cost-sharing relief for...",2020-09-29,Health Cost Sharing
"Don""t count on lower insurance costs for next year",https://www.google.com/url?rct=j&sa=t&url=http://www.calaverasenterprise.com/opinion/article_b33c17d8-0349-11eb-a7cc-ef46246f4181.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF7H2BeXhKpUDWmSj7MvaZc9EH8cA,"Cost sharing is simply another way to make consumers pay more for their ... “Hundreds of billions of dollars are spent unnecessarily on health care,”...",2020-09-23,Health Cost Sharing
"Portland Trail Blazers: Carmelo Anthony, Lamorne Morris share mental health tips, discuss state of ...",https://www.google.com/url?rct=j&sa=t&url=https://ripcityproject.com/2020/09/30/trail-blazers-carmelo-anthony-mental/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHI5weE0qfzvKD9YZDAJfDhAJEocg,"The podcast offered tons to take away, but Anthony and Morris""s last-minute dialogue on mental health deserved its own spotlight. It went as follows:.",2020-09-30,Health Sharing
Mental Health Awareness Month - An open letter,https://www.google.com/url?rct=j&sa=t&url=https://www.adnews.com.au/news/mental-health-awareness-month-an-open-letter&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGswbtHl62wHr7IA0MBeSmUAs0jJA,I never intended to share it publicly but now is not the time to be scared about sharing my story. I hope it helps people realise that living with anxiety is...,2020-09-30,Health Sharing
"GA4GH Announces Strategic Roadmap, Connection Demos",https://www.google.com/url?rct=j&sa=t&url=http://www.bio-itworld.com/2020/09/30/ga4gh-announces-strategic-roadmap-demos.aspx&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGD-egqClNB3ZaDjhNUGfhP_lPbGg,"“The Genomics in Health Implementation Forum brings together large scale genomics initiatives ready and willing to share resources, knowledge, and (...",2020-09-30,Health Sharing
Wednesday COVID-19 Coverage: 43 new active cases in Boone County,https://www.google.com/url?rct=j&sa=t&url=https://www.komu.com/news/wednesday-covid-19-coverage-mu-health-care-employee-dies-from-covid-19-complications&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHEktLpLcKCxAE7i-fHc0PMJ9C6OQ,4:30 p.m.: MU Health Care employee dies from COVID-19 complications ... “We are sharing this information because we want to be transparent with...,2020-09-30,Health Sharing
Taylor Introduces Vital STATS Act,https://www.google.com/url?rct=j&sa=t&url=https://texasscorecard.com/federal/taylor-introduces-vital-stats-act/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH5Ms7ZyTHZ8XzlVXr8_L81QFBnVQ,"“By improving the ability to accurately track, measure, and share vital ... current vital statistics reporting and data sharing between public health entities.",2020-09-30,Health Sharing
"As Covid-19 Cases Rise, Insurers Reduce Coverage for Virtual Doctors"" Visits",https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/as-covid-19-cases-rise-insurers-reduce-coverage-for-virtual-doctors-visits-11601494901&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEYTBbkt1DNaSh24o0l4ga0HrEWg,"UnitedHealth is tweaking its cost-sharing policy as “the health-care system is returning to normal levels,” a spokesman said. The Oct. 1 change affects...",2020-09-30,Health Sharing
Tena Beno: Thank you for sharing challenges of children with disabilities,https://www.google.com/url?rct=j&sa=t&url=https://madison.com/opinion/mailbag/tena-beno-thank-you-for-sharing-challenges-of-children-with-disabilities/article_c3b46e57-89c8-5455-9c53-2d001673a845.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQulB8Jnn_-tTmvO0BkCKWVC0u7A,"To keep him healthy he has been so isolated, we see how much he misses the many activities he was involved in before COVID-19. I think Scott""s story...",2020-09-30,Health Sharing
"OIG""s Latest Advisory Opinion Raises Questions About Patient Assistance Programs",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/oig-s-latest-advisory-opinion-raises-17071/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEspcSJdEVEgR9pkZ52k0KNIETa_Q,"... the government to pharmaceutical manufacturers that attempt to subsidize federal health care program beneficiaries"" cost-sharing obligations for the...",2020-09-30,Health Sharing
"""Time for a break"": Ottawa""s top doctor shares story of forgetting to dress for work",https://www.google.com/url?rct=j&sa=t&url=https://ottawa.ctvnews.ca/time-for-a-break-ottawa-s-top-doctor-shares-story-of-forgetting-to-dress-for-work-1.5126616&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG42mBWOuqKE16fq3l3ZgiDwB41WA,"OTTAWA -- Ottawa""s medical officer of health says it""s time for a break, after arriving at Ottawa City Hall without a skirt following a busy morning at...",2020-09-30,Health Sharing
The UK Is Set to Become the Largest State Donor to the WHO to Help Fight COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.globalcitizen.org/en/content/uk-largest-donor-who-covid-19-covax-facility/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGAoWeCFKCa00LlWBKM_ScpEVsm_A,The WHO is a UN agency with the purpose of improving global health. ... be more data-sharing between countries to better understand health crises.,2020-09-30,Health Sharing
Specialty Pharmaceuticals Market is Witnessing Unprecedented Demand | Accredo Health Group ...,https://www.google.com/url?rct=j&sa=t&url=https://reportedtimes.com/specialty-pharmaceuticals-market-is-witnessing-unprecedented-demand-accredo-health-group-inc-avella-specialty-pharmacy-inc-cigna-pharmacy-management/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHdkSah7XHHfsHwnw99-0CdcZZkNg,"However, some factors such as cost sharing discourages the use leading to adverse health outcomes, and growth in premium costs may hinder the...",2020-09-30,Health Sharing
Experts: Some improvements made on how state shares COVID-19 data,https://www.google.com/url?rct=j&sa=t&url=https://www.hawaiinewsnow.com/2020/09/30/experts-some-improvements-made-how-state-shares-covid-data/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKoJZNd9byrHCaHvqP-ICuWttwoQ,Civil Beat recently spoke with data and health experts who shared that perspective but also said the state could still be more forthcoming and...,2020-09-30,Health Sharing
Getting Great Sleep When Siblings Share a Room,https://www.google.com/url?rct=j&sa=t&url=https://www.healthline.com/health/parenting/getting-great-sleep-when-siblings-share-a-room&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFvZqkjCTKUDPVE-3gpA5GLDD1XfA,"Filter out the noise and nurture your inbox with health and wellness advice that""s inclusive and rooted in medical expertise. SIGN UP. Your privacy is...",2020-09-30,Health Sharing
"Virtual events explore science of well-being, feature new insights from Dalai Lama",https://www.google.com/url?rct=j&sa=t&url=https://news.wisc.edu/virtual-events-explore-science-of-well-being-feature-new-insights-from-dalai-lama/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGrwvXln2ApuaQxnsosF24AujHQ0g,"That""s why the center, along with its external, affiliated nonprofit Healthy Minds Innovations, is offering a weeklong series of free virtual events to share...",2020-09-30,Health Sharing
HHS doles out $2.5M to increase HIE public health emergency response,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/ehrs/hhs-doles-out-2-5m-to-increase-hie-public-health-emergency-response.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGutDhA5_f5p4fZd5kRGcZh-Pm0wg,HealthShare Exchange of Southeastern Pennsylvania will implement automated application programming interfaces to support COVID-19 reporting...,2020-09-30,Health Sharing
Join Amanda Kloots For Her New AK! Full-Body Interval Workout And A Masterclass In Resilience,https://www.google.com/url?rct=j&sa=t&url=https://www.womenshealthmag.com/fitness/a34194103/wh-live-event-amanda-kloots-workout/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHx2nnwf3wbfvbzZHZy4atf2oZznA,"Women""s Health""s new series of WH LIVE+ events feature appearances ... Now, Amanda""s sharing what she learned in a special WH Live+ event on...",2020-09-30,Health Sharing
"Protocols to make data on kids secure, shareable eventually may help families",https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2020-09-protocols-kids-shareable-eventually-families.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGUWo7rlytVcsMZMiDzVdevgAJ7lg,"... about the world""s children is essential for improving their health and well-being. ... The researchers said that restricted sharing can be one tool to safeguard data. ... ""With restricted sharing, we have shown that we can share data for...",2020-09-30,Health Sharing
Try These 2 Exercises to Build Bigger Triceps,https://www.google.com/url?rct=j&sa=t&url=https://www.menshealth.com/fitness/a34124779/eugene-teo-triceps-exercises/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEE295Y9qS50uR9sNdBfAwXVz_Ujg,"Eugene Teo shares his two favorite exercises to target the biggest muscles in your arms. By Emily Shiffer. Sep 30, 2020.",2020-09-30,Health Sharing
Sharing mental health experiences even more important during pandemic,https://www.google.com/url?rct=j&sa=t&url=https://azdailysun.com/news/local/sharing-mental-health-experiences-even-more-important-during-pandemic/article_d0f3fbc0-a15e-5334-ac39-9eaa02a0dbfa.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEwCizBjJXuceQPLPiqR6UE1HG84Q,"The coalition focuses on the mental health of Coconino County""s teens and young adults, in particular. Erica Shaw, Coconino County""s Stronger as One...",2020-09-30,Health Sharing
"With more than 26 million kilometers logged across RI, GrabProtect now reaches Papua",https://www.google.com/url?rct=j&sa=t&url=https://www.thejakartapost.com/life/2020/09/30/with-more-than-26-million-kilometers-logged-across-ri-grabprotect-now-reaches-papua.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFU8mMMA9KXufUc9sVPDzARPEMyfg,... seeing more ride-sharing cars equipped to comply with COVID-19 health ... GrabProtect embodies health and safety protocol to minimize the risk of...,2020-09-30,Health Sharing
FastMed Becomes the First Independent Urgent Care Operator to Launch Epic,https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/fastmed_becomes_the_first_independent_urgent_care_operator_to_launch_epic/prweb17436016.htm&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNENaIhFGzmCi086rdETEoPI3L2nkw,"FastMed""s Arizona clinics are now able to improve quality and reduce costs by securely sharing patient records with many large health systems that...",2020-09-30,Healthcare Cost Sharing
"Feds under-evaluate healthcare options, leave money on table",https://www.google.com/url?rct=j&sa=t&url=https://federalnewsnetwork.com/federal-insights/2020/09/feds-under-evaluate-healthcare-options-leave-money-on-table/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFjDSQO_fPMcUkEo8Efz7Grjzww9A,"Feds under-evaluate healthcare options, leave money on table ... and in many instances, eliminate your cost sharing, your co pays and other costs like...",2020-09-30,Healthcare Cost Sharing
"Hospital execs expect drop in commercial reimbursement, cuts to revenue cycle IT budgets in wake ...",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/hospitals/hospital-execs-expect-drop-commercial-reimbursement-wake-covid-analysis&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHFtxqyMRCGZDfwPRcaY0xWUqXatQ,... shoulder greater cost sharing through high-deductible plans coupled with volatile unemployment rates. Healthcare leaders need to closely evaluate...,2020-09-30,Healthcare Cost Sharing
"OIG Advisory Opinion Rejects Pharmaceutical Manufacturer""s Proposed Beneficiary Cost-Sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/oig-advisory-opinion-rejects-98253/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGtltIF92mJdFr9gQO769R7qXh7GQ,"On September 18, 2020, the Department of Health and Human Services Office of Inspector General (OIG) issued an unfavorable Advisory Opinion, No.",2020-09-29,Healthcare Cost Sharing
Neighbours lines up new setback for Levi Canning as his medical results are tampered with,https://www.google.com/url?rct=j&sa=t&url=https://www.digitalspy.com/soaps/neighbours/a34224147/neighbours-spoilers-levi-canning-medical-results-sheila/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHjkxKCEuTCutc_qEqjhwj7RRGJgg,"In scenes airing next week, Levi""s (Richie Morris) future at the police force is uncertain after sharing his epilepsy condition with his superiors.",2020-09-30,Medical Sharing
FastMed Becomes the First Independent Urgent Care Operator to Launch Epic,https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/fastmed_becomes_the_first_independent_urgent_care_operator_to_launch_epic/prweb17436016.htm&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNENaIhFGzmCi086rdETEoPI3L2nkw,"FastMed""s Arizona clinics can now seamlessly and securely share patient medical records with these healthcare organizations and put additional...",2020-09-30,Medical Sharing
New $5.4 million NIH grant funds UVM Center for Biomedical Shared Resources,https://www.google.com/url?rct=j&sa=t&url=https://vtdigger.org/press_release/new-5-4-million-nih-grant-funds-uvm-center-for-biomedical-shared-resources/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFB8JGb69zXvWyj9ww86UyyVn0iFQ,A new $5.47 million grant from the National Institutes of Health (NIH) to the University of Vermont Larner College of Medicine will fund the creation of...,2020-09-21,Medical Sharing
