title,link,item_text,date_published,google_alert_name
Public Options Will Improve Health Equity Across the Country,https://www.google.com/url?rct=j&sa=t&url=https://www.americanprogress.org/issues/healthcare/reports/2021/05/05/499134/public-options-will-improve-health-equity-across-country/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFyUSU2r5qfiPi5swo-SvTPxeLDfg,These cost savings can be passed to consumers through lower premiums and cost sharing and reinvested in broader equity initiatives to address...,2021-05-05,Health Cost Sharing
White House Shifts To Demand-Based Strategy For State Vaccine Allotments,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/white-house-shifts-to-demand-based-strategy-for-state-vaccine-allotments/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHBuPBVUGNi69AWrzbA4-n4yXqtPA,"... ensure that providers get fully reimbursed for vaccinating patients with health plans that don""t cover vaccination fees or require patient cost-sharing.",2021-05-05,Health Cost Sharing
"First Edition: May 5, 2021",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/first-edition-may-5-2021/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHJNcPb_8Qpo6t7-CLharc5K45jTA,"KHN: A Primary Care Physician For Every American, Science Panel Urges ... Public health advocates who expect COVID-19 vaccines to become ... with health plans that don""t cover vaccination fees or require patient cost-sharing.",2021-05-05,Health Cost Sharing
Designing a public option that would reduce health care provider prices,https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/essay/designing-a-public-option-that-would-reduce-health-care-provider-prices/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHayS8urpzpr_l-YaTE-e8On0x1PA,"... cost-sharing, which would directly reduce consumers"" costs and reduce the federal government""s cost of subsidizing premiums and cost-sharing (in...",2021-05-05,Health Cost Sharing
Capitol Digest: State offers farmers conservation cost sharing,https://www.google.com/url?rct=j&sa=t&url=https://wcfcourier.com/news/local/govt-and-politics/capitol-digest-state-offers-farmers-conservation-cost-sharing/article_cc2df0d0-5189-5a6b-8f38-74d36e0afdcc.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGOEt5USXD20QZFAhdViQj_7zK_WA,"Farmers and landowners can sign up for state cost-share funds to help adopt soil health and water quality practices, according to Iowa Secretary of...",2021-05-05,Health Cost Sharing
Medifast (NYSE:MED) Price Target Increased to $400.00 by Analysts at B. Riley,https://www.google.com/url?rct=j&sa=t&url=https://www.marketbeat.com/instant-alerts/nyse-med-a-buy-or-sell-right-now-2021-05/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHZ5LiOB_b8IPV42OjiTO3o9UQTtg,"MED traded up $36.00 on Wednesday, hitting $261.00. 2,560 shares of the company""s stock were exchanged, compared to its average volume of...",2021-05-05,Health Cost Sharing
LIEBERMAN: Congress puts end to some surprise medical bills,https://www.google.com/url?rct=j&sa=t&url=https://www.newsbug.info/kankakee_valley_post_news/health/lieberman-congress-puts-end-to-some-surprise-medical-bills/article_af571aa4-00cc-566a-98df-2e35ffb36d21.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHSewxSGO_256uQTbsTIDY5zbll9w,"... they had thought insurance payments along with their cost-sharing obligations — deductibles, copays and coinsurance — had taken care of the bill.",2021-04-29,Health Cost Sharing
The Latest: EU ready to discuss vaccine technology sharing,https://www.google.com/url?rct=j&sa=t&url=https://wsiltv.com/2021/05/06/the-latest-indonesia-bans-traveling-home-for-eid-al-fitr/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFbxk1lSbyZsbxpnAdqwr9vn6Ihg,"The government says only rescue and medical emergency flights will be allowed. Nepal""s main cities and towns, including the capital, Kathmandu, have...",2021-05-06,Health Sharing
Health Fusion: Getting our hands dirty for Brighter Tomorrows,https://www.google.com/url?rct=j&sa=t&url=https://www.bemidjipioneer.com/newsmd/wellness/7015272-Health-Fusion-Getting-our-hands-dirty-for-Brighter-Tomorrows&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFg_oCrVM-okkYE3XIkVV78ALrFMg,"In this Health Fusion column for NewsMD, children battling cancer ... gardening and sharing what I""m learning about gardening best practices.",2021-05-06,Health Sharing
"Family of man who shot, injured MNPD officer says police shared ""inaccurate information""",https://www.google.com/url?rct=j&sa=t&url=https://www.newschannel5.com/news/family-of-man-who-shot-injured-mnpd-officer-saying-police-shared-inaccurate-information&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFP0zDjKhXRyLHXZfjfyIsHhWXVvA,"""Our son Salman has been suffering and struggling with mental health issues. We, as family, have been searching for answers. He was an...",2021-05-05,Health Sharing
Why some researchers oppose unrestricted sharing of coronavirus genome data,https://www.google.com/url?rct=j&sa=t&url=https://www.nature.com/articles/d41586-021-01194-6&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQF_AdTRkj4w0MPWoy-uF3kj8JDw,"The debate has caught the attention of the US National Institutes of Health (NIH) — which runs its own genome repository, called GenBank — and the...",2021-05-05,Health Sharing
Regional Health Properties Stock Surges 87%,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/trading-ideas/movers/21/05/20973182/regional-health-properties-stock-surges-87&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJF7Sbj4R8AAnwSBHFH2KVXbSWng,Regional Health Properties (NYSE:RHE) shares are trading sharply higher on above-average volume with no company-specific news to justify the price...,2021-05-05,Health Sharing
"Apollo Medical Holdings, Inc. Reports First Quarter 2021 Results",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/apollo-medical-holdings-inc-reports-first-quarter-2021-results-301284899.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHes4UrjZ2AumifGoubaaR2IlKaPw,"Q1 earnings per share - diluted (""EPS - diluted"") of $0.30 per share, up 173% from $0.11 per share for the prior-year quarter; Q1 total revenue of...",2021-05-05,Health Sharing
Lake Street recovery coalition launches campaign promoting racial equity and community health,https://www.google.com/url?rct=j&sa=t&url=https://spokesman-recorder.com/2021/05/05/lake-street-recovery-coalition-launches-campaign-promoting-racial-equity-and-community-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFhpLq8S_zkoP8ffEaXmh44Y_eZ4w,"Specific results will be kept anonymous, but summary data will be shared publicly to help guide recovery efforts and ensure full accountability. “Several...",2021-05-05,Health Sharing
Covid-19: Why are health bulletins often delayed in Capital?,https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/cities/delhi-news/covid19-why-are-health-bulletins-often-delayed-in-capital-101620240228304.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEnOn72no0aVBJgzUXewAxtAZovPA,Experts say that the quick sharing of data is the essence of public health action. “This is a national health emergency and Delhi is now the worst hit...,2021-05-05,Health Sharing
4 People Share What Life Is Like in Ulcerative Colitis Remission,https://www.google.com/url?rct=j&sa=t&url=https://www.self.com/story/ulcerative-colitis-remission&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFO4wEbJ_gFIjn3dRpcLRuy6eeTfg,Starshak achieved remission after changing doctors to see a physician experimenting with new treatments at a major medical center in her city.,2021-05-05,Health Sharing
UN chief pushes voluntary sharing of COVID-19 vaccine licenses,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/business/healthcare-pharmaceuticals/un-chief-pushes-voluntary-sharing-covid-19-vaccine-licenses-2021-05-05/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFSlPPEnk2Dzi1NvgmYMHedLbM-A,"... the Coalition for Epidemic Preparedness Innovations (CEPI), the World Health Organization (WHO) and the U.N. children""s agency UNICEF.",2021-05-05,Health Sharing
Tech Leaders Share 12 Helpful Habits Of Top-Performing Developers,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/forbestechcouncil/2021/05/05/tech-leaders-share-12-helpful-habits-of-top-performing-developers/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEIczIEHEUdrKrcNFClqP-vMPGcig,"If everyone on the team picks up the healthy habits displayed by top performers, the entire team can work faster, avoid errors, communicate clearly and...",2021-05-05,Health Sharing
"Why I""m Sharing My Story During Mental Health Month",https://www.google.com/url?rct=j&sa=t&url=https://www.fb.org/viewpoints/why-im-sharing-my-story-during-mental-health-month&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGFBAVVP7mb2j2ilEVSM_tuWSAUw,"We are all in this together, and through our advocacy efforts, we can fill the gaps in telehealth, access to therapists and medication. Mental health in rural...",2021-05-05,Health Sharing
How Messaging Steers ACA Enrollees to Enhanced Silver Plans,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-messaging-steers-aca-enrollees-to-enhanced-silver-plans&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGxvShdYcL7X7T2nnw-ZvzcL1Kcw,"“Given that CSR plans provide more affordable health insurance premiums, lower cost-sharing, and better risk protection, it is a puzzle why consumers...",2021-05-05,Health Sharing
"SITA, Indicio Pave Way to Safer Travel Experience with Launch of Aruba Health App",https://www.google.com/url?rct=j&sa=t&url=https://www.aviationpros.com/airports/airport-technology/press-release/21221569/sita-sita-indico-pave-way-to-safer-travel-experience-with-launch-of-aruba-health-app&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNER1ogzJgXLOu1zASx-w-gx_LO6Hw,"tech and the Aruba Health Department, are trialing the Aruba Health App, a pilot that makes it easy for visitors to share a trusted traveler credential –...",2021-05-05,Health Sharing
"Heart Disease Often Comes in Pairs, Spouse Study Shows",https://www.google.com/url?rct=j&sa=t&url=https://consumer.healthday.com/sb-5-5-heart-disease-often-comes-in-pairs-spouse-study-shows-2652871196.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGyM97AdW731gDbrhN3IeXAfWNeDg,"WEDNESDAY, May 5, 2021 (HealthDay News) -- Couples share a lot ... They were asked about their health, lifestyle and heart disease risk factors.",2021-05-05,Health Sharing
Regional Healthcare Heroes Recognized by Business Courier,https://www.google.com/url?rct=j&sa=t&url=https://healthcollab.org/regional-healthcare-heroes-recognized-by-business-courier/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG2eviocBkSsb-L6wIH-RBFWD2V8Q,“How morning huddles and a vow to share data and supplies set Cincinnati health systems up to beat back the pandemic:”. The Cincinnati Business...,2021-05-05,Health Sharing
New Federal Program Reimburses Vaccine Administration Fees for Underinsured Patients,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/950544&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjMNwROFn8wQFyYuUO4GX0alXc9w,"The Health Resources and Services Administration (HRSA), the HHS unit that ... essential health benefits or preventive services without cost-sharing.",2021-05-05,Health Sharing
May sessions highlight the importance of rejecting mental health stigmas,https://www.google.com/url?rct=j&sa=t&url=https://www.wadenapj.com/community/events/7005019-May-sessions-highlight-the-importance-of-rejecting-mental-health-stigmas&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHnttYyvkrJldkKskB_tQt3PK6ZPQ,"The shame associated with mental health hinders people from sharing, creating a secret that people feel cannot be shared with family members or the...",2021-05-05,Health Sharing
Should You Blog About Your Health Journey?,https://www.google.com/url?rct=j&sa=t&url=https://sicklecellanemianews.com/2021/05/05/should-you-blog-about-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEuAk1i3aSpRufLwsC8HYmsVSPu7Q,"This is something I will never discourage. I started publicly sharing my health journey with a blog, although at the time it was an anonymous one. Not...",2021-05-05,Health Sharing
"To reopen our economy, digital proof of vaccination is a game-changer",https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/05/to-reopen-our-economy-digital-proof-of-vaccination-is-a-game-changer/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZGJV4kKh8zXNrA-uvs2kch_N4NA,"Users retain complete control over their private health information, sharing only what they want to share. An app developed within the healthcare...",2021-05-05,Health Sharing
Software company PeraHealth wins BARDA contract to assist hospitals with COVID-19 triage,https://www.google.com/url?rct=j&sa=t&url=https://www.wraltechwire.com/2021/05/05/software-company-perahealth-wins-barda-contract-to-assist-hospitals-with-covid-19-triage/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGwX6DLJhSr3d5I2vEKMyXVcMfhKw,The cost-sharing contract was awarded by the Biomedical Advanced ... Risk Triage tool to support healthcare professionals during the pandemic.,2021-05-05,Healthcare Cost Sharing
How Messaging Steers ACA Enrollees to Enhanced Silver Plans,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-messaging-steers-aca-enrollees-to-enhanced-silver-plans&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEGxvShdYcL7X7T2nnw-ZvzcL1Kcw,"Sometimes low-income enrollees will select a higher-cost Affordable Care Act marketplace health plan, such as a gold or platinum health plan, even though they qualify for a cost-sharing reduction silver plan that would be more...",2021-05-05,Healthcare Cost Sharing
New Federal Program Reimburses Vaccine Administration Fees for Underinsured Patients,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/950544&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEjMNwROFn8wQFyYuUO4GX0alXc9w,There is no cost to healthcare providers for COVID-19 vaccines received from ... fees and prohibits them from imposing cost sharing on patients for the...,2021-05-05,Healthcare Cost Sharing
Public Options Will Improve Health Equity Across the Country,https://www.google.com/url?rct=j&sa=t&url=https://www.americanprogress.org/issues/healthcare/reports/2021/05/05/499134/public-options-will-improve-health-equity-across-country/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFyUSU2r5qfiPi5swo-SvTPxeLDfg,... through lower premiums and cost sharing and reinvested in broader equity ... Common characteristics of state public option reforms include a...,2021-05-05,Healthcare Cost Sharing
White House Shifts To Demand-Based Strategy For State Vaccine Allotments,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/white-house-shifts-to-demand-based-strategy-for-state-vaccine-allotments/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHBuPBVUGNi69AWrzbA4-n4yXqtPA,"... ensure that providers get fully reimbursed for vaccinating patients with health plans that don""t cover vaccination fees or require patient cost-sharing.",2021-05-05,Healthcare Cost Sharing
"First Edition: May 5, 2021",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/first-edition-may-5-2021/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHJNcPb_8Qpo6t7-CLharc5K45jTA,"For instance, the box of 100 gloves that cost $2.39 in February 2020 costs $30 ... Public health advocates who expect COVID-19 vaccines to become ... health plans that don""t cover vaccination fees or require patient cost-sharing.",2021-05-05,Healthcare Cost Sharing
Designing a public option that would reduce health care provider prices,https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/essay/designing-a-public-option-that-would-reduce-health-care-provider-prices/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHayS8urpzpr_l-YaTE-e8On0x1PA,"... cost-sharing, which would directly reduce consumers"" costs and reduce the federal government""s cost of subsidizing premiums and cost-sharing (in...",2021-05-05,Healthcare Cost Sharing
Global Health Information Exchange (HIE) Market Report 2021-2025 with Case Studies from Wirral ...,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/pressreleases/21/05/g20957332/global-health-information-exchange-hie-market-report-2021-2025-with-case-studies-from-wirral-unive&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNETG1RU8Y-wIGNuQkMjaIzl-4RCjQ,"""The healthcare provider segment to account for the largest share during the forecast period"""". Based on ... 5.2.1.3 Need to Curtail Healthcare Costs",2021-05-05,Healthcare Cost Sharing
Orion Health Selected to Deliver a State-Wide Health Information Exchange in Oklahoma,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Orion%2BHealth%2BSelected%2Bto%2BDeliver%2Ba%2BState-Wide%2BHealth%2BInformation%2BExchange%2Bin%2BOklahoma/18367648.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNFicrfuoqCyw6Au-59feifE0Jd_lw,"The Oklahoma Health Care Authority (OHCA) administers two health programs for the state. The first is SoonerCare, Oklahoma""s Medicaid program.",2021-05-05,Healthcare Sharing Programs
Orion Health Selected to Deliver a State-Wide Health Information Exchange in Oklahoma,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Orion%2BHealth%2BSelected%2Bto%2BDeliver%2Ba%2BState-Wide%2BHealth%2BInformation%2BExchange%2Bin%2BOklahoma/18367648.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNFicrfuoqCyw6Au-59feifE0Jd_lw,"The Oklahoma Health Care Authority (OHCA) administers two health programs for the state. The first is SoonerCare, Oklahoma""s Medicaid program.",2021-05-05,Healthcare Sharing Programs
The Latest: EU ready to discuss vaccine technology sharing,https://www.google.com/url?rct=j&sa=t&url=https://wsiltv.com/2021/05/06/the-latest-indonesia-bans-traveling-home-for-eid-al-fitr/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFFbxk1lSbyZsbxpnAdqwr9vn6Ihg,"The government says only rescue and medical emergency flights will be allowed. Nepal""s main cities and towns, including the capital, Kathmandu,...",2021-05-06,Medical Sharing
AMDA aims for 25 percent meds reduction in data-sharing deprescribing campaign,https://www.google.com/url?rct=j&sa=t&url=https://www.mcknights.com/news/clinical-news/amda-aims-for-25-percent-meds-reduction-in-data-sharing-deprescribing-campaign/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG5xi5NV0GE6AW1BdTCiyPdPpSBWw,Polypharmacy may increase the risk of adverse events and drug interactions. AMDA – The Society for Post-Acute and Long-Term Care Medicine is...,2021-05-06,Medical Sharing
Why some researchers oppose unrestricted sharing of coronavirus genome data,https://www.google.com/url?rct=j&sa=t&url=https://www.nature.com/articles/d41586-021-01194-6&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGQF_AdTRkj4w0MPWoy-uF3kj8JDw,"The debate has caught the attention of the US National Institutes of Health (NIH) — which runs its own genome repository, called GenBank — and the...",2021-05-05,Medical Sharing
"Apollo Medical Holdings, Inc. Reports First Quarter 2021 Results",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/apollo-medical-holdings-inc-reports-first-quarter-2021-results-301284899.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHes4UrjZ2AumifGoubaaR2IlKaPw,"Q1 earnings per share - diluted (""EPS - diluted"") of $0.30 per share, up 173% from $0.11 per share for the prior-year quarter; Q1 total revenue of $176.1...",2021-05-05,Medical Sharing
This Health Insurance Freebie Is Disappearing Fast,https://www.google.com/url?rct=j&sa=t&url=https://www.moneytalksnews.com/this-health-insurance-freebie-is-disappearing-fast/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEN-qZmiZnyYyszoqWHm1prAvShag,"“If they completely offset the rebates through waiving cost sharing, then it strictly benefits only those with COVID who needed significant treatment.",2021-05-05,Medical Sharing
After the Pandemic: Has Medical Research Been Changed Forever?,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/special-reports/after-the-pandemic/92432&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHWEjp5QZd-YDwptlb8aoCs0FcpVg,"— Rapid dissemination of data has been valuable to science, says Harlan Krumholz &middot; Can you share an anecdote about a patient you saw in your...",2021-05-05,Medical Sharing
