title,link,item_text,date_published,google_alert_name
"Federal government will cover health care providers"" administrative fees for Covid vaccinations",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/jacksonville/news/2021/05/04/feds-cover-vaccine-fees.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHLepFuyfk7AvX_ivzJQsg56Aj5eg,"... patients enrolled in health plans that don""t cover the fees or that require patient cost sharing. Providers can submit vaccine administration fee claims...",2021-05-04,Health Cost Sharing
Joe Biden administration to cover vaccine fees,https://www.google.com/url?rct=j&sa=t&url=https://floridapolitics.com/archives/426585-joe-biden-administration-to-cover-vaccine-fees/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEn5a3u22sPFzymqi_P2zDNvfTjLQ,"... patients enrolled in health plans that don""t cover the fees or that require patient cost-sharing. Providers can submit vaccine administration fee claims...",2021-05-04,Health Cost Sharing
"What A Difference A Year Makes In Colorado""s Case For A Public Option Plan",https://www.google.com/url?rct=j&sa=t&url=https://www.kunc.org/politics/2021-05-03/what-a-difference-a-year-makes-in-colorados-case-for-a-public-option-plan&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNExn6mS3A8QqBHGlSlOwc8WaaeRvw,"Now, after a year of much public lionizing of doctors and other health ... on benefits or increase cost sharing to make up for the drop in premiums.",2021-05-03,Health Cost Sharing
FDA Approves Higher-Dose Naloxone Hydrochloride Nasal Spray,https://www.google.com/url?rct=j&sa=t&url=https://consumer.healthday.com/fda-approves-higher-dose-naloxone-hydrochloride-nasal-spray-2652861244.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNExl5duMKHh8wQC-5V5Sqvgu58DBg,"""Now, we must make sure that the new version of naloxone is placed on the lowest cost-sharing tier with low or no cost-sharing and also available in...",2021-05-03,Health Cost Sharing
COVID-19 Vaccine Nationalism Will Cost Lives Worldwide,https://www.google.com/url?rct=j&sa=t&url=https://slate.com/technology/2021/05/vaccine-nationalism-covid-19-india.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNES58PZPMq68ICXmuLq3f-rjWWHEQ,"Indeed, we are seeing the human cost of inequitable access to medical ... First, real time sharing should be the order of the day, which means...",2021-05-03,Health Cost Sharing
HHS launches new vaccine reimbursement program for providers,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/hhs-launches-new-vaccine-reimbursement-program-providers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGjKagcLdE8jEqNm3MdRRfG1iSLdw,"Providers cannot bill patients for COVID-19 vaccination fees. HHS Secretary Xavier Becerra said, ""We listened to our healthcare providers on the...",2021-05-03,Health Cost Sharing
"Myriad Genetics Delivers 12% Sequential Revenue Growth in March 2021 Quarter, Company ...",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Myriad%2BGenetics%2BDelivers%2B12%2525%2BSequential%2BRevenue%2BGrowth%2Bin%2BMarch%2B2021%2BQuarter%252C%2BCompany%2BExecutes%2Bon%2BStrategic%2BTransformation%2BInitiatives/18353273.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHi8jwuRg5fmbExmSwb0OFGICtabQ,"Together with the leadership team, I look forward to sharing an update on our strategy, ... GAAP total operating expenses were $169.5 million. ... The Myriad Women""s Health business -- which serves women assessing their risk of...",2021-05-03,Health Cost Sharing
"Medicare Could Safely Trim Nursing Home Rehab Costs, Study Finds",https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/medicare-could-safely-trim-nursing-home-rehab-costs-study-finds&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFuofXYWtCQ1w0rznK_db-xZKsqmg,"Medicare Could Safely Trim Nursing Home Rehab Costs, Study Finds ... Medicare could likely cut spending—without adverse health outcomes—for ... nursing facility before increased patient cost-sharing kicked in after the 20th day.",2021-05-03,Health Cost Sharing
CMS finalizes new rules for ACA exchanges in 2022: 5 key provisions,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/05/cms-finalizes-new-rules-for-aca-exchanges-in-2022-5-key-provisions/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFez8wwVVf2fzV94KLgAm9CdKrc2g,"In an effort to build on the Affordable Care Act and reduce healthcare costs, the ... This limitation on maximum cost-sharing is $400 below what CMS...",2021-05-03,Health Cost Sharing
"Town Meeting hears from chairs of School Committee, Board of Health and Select Board",https://www.google.com/url?rct=j&sa=t&url=http://homenewshere.com/daily_times_chronicle/news/winchester/article_f8857688-ac20-11eb-a6cf-034b86a1da8d.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHXh8MuNbd4ycQ1MwPrfCqjIhaNrw,Bolognese also outlined some projects currently in the pipeline such as the Lynch Elementary School study and construction (a cost-sharing endeavor...,2021-05-03,Health Cost Sharing
Using Email And Letters To Reduce Choice Errors Among ACA Marketplace Enrollees,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2020.02099&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQW-D2_5YLKiVjHnLrK6i8IfHMJQ,"Given that CSR plans provide more affordable health insurance premiums, lower cost sharing, and better risk protection, it is a puzzle why consumers...",2021-05-03,Health Cost Sharing
Higher Medicare Spending On Imaging And Lab Services After Primary Care Physician Group ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2020.01006&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEE1quapMulT08_ND03NwFrUDghmw,"... of care and Medicare reimbursement rates for ten common diagnostic imaging and laboratory services. After vertical integration, the monthly number...",2021-05-03,Health Cost Sharing
Outcomes After Shortened Skilled Nursing Facility Stays Suggest Potential For Improving ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2020.00649&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHLD96Rsz8Op7gLPekD9IpMPn-xJw,Marked reductions in length-of-stay because of cost sharing shifted patients to ... and is thought to be a major source of wasteful health care spending.,2021-05-03,Health Cost Sharing
Frequency Of Generic Drug Price Spikes And Impact On Medicaid Spending,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2020.02020&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEEUy1ziuK8nI1uNpkFisC609osew,Generic drugs are among the best deals in the US health care system. ... Rising generic drug prices can lead to higher cost sharing and limited access...,2021-05-03,Health Cost Sharing
Using Email And Letters To Reduce Choice Errors Among ACA Marketplace Enrollees,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/abs/10.1377/hlthaff.2020.02099&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEk8zq59gJu0_7HtWWwQVfWs9CiAA,"... although they are eligible for cost-sharing reduction (CSR) silver plans with ... Relative to the control group, assignment to the email-only treatment...",2021-05-03,Health Cost Sharing
"Biden Administration Finalizes Lower Out-of-Pocket Costs for Exchange Plans, Targets Health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/biden-administration-finalizes-lower-8535415/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHROH6P7Ni2X5QTY15O2pPGy8xAjQ,"[1] The Department of Health and Human Services (HHS) anticipates ... As a result, the maximum annual limitation on cost sharing is $400 lower than...",2021-05-03,Health Cost Sharing
"Op-Ed: Texans call on Texas Legislature to protect Christian ministries, health care choices",https://www.google.com/url?rct=j&sa=t&url=https://www.thecentersquare.com/texas/op-ed-texans-call-on-texas-legislature-to-protect-christian-ministries-health-care-choices/article_e0d50682-ac36-11eb-b2d3-9f958a968308.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHB32EwaNVbzv89olsCg9K_ty7Xqw,"Members themselves agree on what types of medical expenses the community will share, so long as they align with their shared biblical beliefs. For...",2021-05-03,Health Cost Sharing
A Shared Responsibility: Preventing Violence in the Workplace,https://www.google.com/url?rct=j&sa=t&url=https://ohsonline.com/articles/2021/05/04/a-shared-responsibility-preventing-violence-in-the-workplace.aspx&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0I4fMbgxTy2dcYzoCVJmZxCGHFw,Absenteeism: A 10-year study found that employees exposed to workplace violence are nearly twice as likely to have health-related absences in the...,2021-05-04,Health Sharing
Home-sharing is not a crime,https://www.google.com/url?rct=j&sa=t&url=https://www.adirondackdailyenterprise.com/opinion/guest-commentary/2021/05/home-sharing-is-not-a-crime/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJVM2mDOfPGa6DbAdFNCXpXlbgjA,"A hotel stay is cookie cutter, pretty much the same whether you""re in Saranac Lake or Scottsdale. Health-conscious guests like being able to prepare...",2021-05-04,Health Sharing
Oak Street Health Inc (OSH) COO Geoffrey M Price Sold $12.5 million of Shares,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oak-street-health-inc-osh-021502073.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFiFJ1Zci-TNuLjFVDKGfX5eqfDDw,"COO of Oak Street Health Inc (30-Year Financial, Insider Trades) Geoffrey M Price (insider trades) sold 202,512 shares of OSH on 05/03/2021 at an...",2021-05-04,Health Sharing
The Merger of Leading Health Industry Non-Profits Readies Massachusetts for a Person-Centered ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/the-merger-of-leading-health-industry-non-profits-readies-massachusetts-for-a-person-centered-health-data-economy-301282710.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQbenqUVC8vSAriHpUDPggAy_tSA,"""Our focus, as a consortium, is to prepare healthcare stakeholders for what an information-sharing economy will require of them,"" said Denny Brennan,...",2021-05-03,Health Sharing
FDA Approves Higher-Dose Naloxone Hydrochloride Nasal Spray,https://www.google.com/url?rct=j&sa=t&url=https://consumer.healthday.com/fda-approves-higher-dose-naloxone-hydrochloride-nasal-spray-2652861244.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExl5duMKHh8wQC-5V5Sqvgu58DBg,"""Now, we must make sure that the new version of naloxone is placed on the lowest cost-sharing tier with low or no cost-sharing and also available in...",2021-05-03,Health Sharing
HHS launches new vaccine reimbursement program for providers,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/hhs-launches-new-vaccine-reimbursement-program-providers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjKagcLdE8jEqNm3MdRRfG1iSLdw,... COVID-19 vaccines to patients enrolled in health plans that either do not cover vaccination fees or cover them with patient cost-sharing.,2021-05-03,Health Sharing
A Taylorville man encourages others to get vaccinated by sharing his COVID-19 survivor story,https://www.google.com/url?rct=j&sa=t&url=https://www.wandtv.com/news/a-taylorville-man-encourages-others-to-get-vaccinated-by-sharing-his-covid-19-survivor-story/article_dcd40d58-ac4f-11eb-a07a-536c0eba0436.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEt6F29Xc_YqAcDmXY02UHAEA2plw,"As the supply of COVID-19 vaccines ramps up, government and health experts expect the next obstacle to achieving herd immunity will be persuading...",2021-05-03,Health Sharing
"After delays, CT launches its long-anticipated health information exchange",https://www.google.com/url?rct=j&sa=t&url=https://ctmirror.org/2021/05/03/after-delays-ct-launches-its-long-anticipated-health-information-exchange/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFSlawQTe4TdhPltHj5Zm5m5i8gHQ,Health care practitioners are required to participate in the HIE. ... the path that many other states have traveled to improve health care by sharing data...,2021-05-03,Health Sharing
Insider Q&amp;A: Ex-biodefense chief on stopping the next COVID,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/insider-q-a-ex-biodefense-chief-on-stopping-the-next-covid/600053132/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEaENzruTcRzQfm8GBwBOMBaQP5Sg,"WASHINGTON — When COVID-19 hit the U.S. early last year, public health ... And we were not being transparent, sharing that information with all of...",2021-05-03,Health Sharing
WHO and UN Global Pulse are building a social listening radio tool to aid the COVID-19 infodemic ...,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news/item/04-05-2021-who-and-un-global-pulse-are-building-a-social-listening-radio-tool-to-aid-the-covid-19-infodemic-response&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGUM7XEjTtEvoxszzY3_bvlPWt_Fg,“Listening to and understanding the concerns and questions of communities is pivotal in every health emergency to help us shape our risk...,2021-05-03,Health Sharing
"Health Affairs"" May Issue: Consolidation, Private Equity &amp; More",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210430.136835/full&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVpRKUXeRrNcZg33iLxBdzjWxWyQ,They found no clear evidence that patients who are discharged from a SNF to home more than a week earlier because of the cost sharing faced...,2021-05-03,Health Sharing
The Health Collaborative Awarded HHS Grant to Improve COVID-19 Vaccination Data,https://www.google.com/url?rct=j&sa=t&url=https://healthcollab.org/thc-awarded-grant-to-improve-vaccination-data/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHzQ-bjb4GAqTQGLTLONqcN6ghiXA,"The funds will expand immunization information sharing among health care organizations in the Cincinnati region through The Health Collaborative""s...",2021-05-03,Health Sharing
CTO Live Aid: Henry Ford Hospital Cardiologist to Perform Procedure During Worldwide Live Aid ...,https://www.google.com/url?rct=j&sa=t&url=https://www.cathlabdigest.com/content/cto-live-aid-henry-ford-hospital-cardiologist-perform-procedure-during-worldwide-live-aid-event&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH3XftkraP6lxaC69wBAm8AXJXr1w,The CTO LIVE AID event is viewable online only by healthcare professionals. All patients have given permission for their case to be shared during the...,2021-05-03,Health Sharing
"Fans Show Support After Rebel Wilson""s Emotional Instagram About Those “Struggling With Fertility”",https://www.google.com/url?rct=j&sa=t&url=https://www.goodhousekeeping.com/life/entertainment/a36320405/rebel-wilson-2021-news-fertility-instagram/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGgvt05imAG8eFPqffgVwr7g5jEGQ,"The actress shared with E! News this past November that she had ... Nearly a year after beginning to share her health journey on social media, Rebel...",2021-05-03,Health Sharing
Pandemic putting brakes on Honolulu bike-share program,https://www.google.com/url?rct=j&sa=t&url=https://apnews.com/article/honolulu-health-coronavirus-c27867bd947e2632980793ed55e8860e&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZREAfGa-JdtdLmiV9CXTf8KUU-g,... Oddities &middot; Photography &middot; Travel &middot; Technology &middot; AP Fact Check &middot; Business &middot; U.S. News &middot; Health &middot; Science &middot; World News &middot; Religion &middot; Press Releases.,2021-05-03,Health Sharing
More people diagnosed with COVID-19 in past 2 weeks than in first 6 months of pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.wenatcheeworld.com/news/more-people-diagnosed-with-covid-19-in-past-2-weeks-than-in-first-6-months/article_dad02802-ac54-11eb-a7d1-436752dddee6.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHGRIfBAsc89vn-QKRFo1ugSfPoyw,"... first six months of the pandemic, according to the World Health Organization. ... “Sharing financial resources, sharing vaccine doses and production...",2021-05-03,Health Sharing
"Eastern Wash. doctor accused of kissing patients, sharing medical records",https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/medical/eastern-wash-doctor-accused-of-kissing-patients-sharing-medical-records/ar-BB1gjRrU&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNESm3C4pI0hwpzi80z_MS8yphlS3w,"Dr. Scott Owen Davis also is accused of sharing patient""s private medical documents with others and having illegible, disorganized and insufficient...",2021-05-03,Health Sharing
"More people diagnosed with COVID in past 2 weeks than in first 6 months of pandemic, WHO says",https://www.google.com/url?rct=j&sa=t&url=https://www.nydailynews.com/news/national/ny-more-covid-cases-past-two-weeks-than-first-six-months-pandemic-who-20210503-czuduqjkwnc4lb262nzlx3etwa-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGDmu4gmpicWhBz_E234m-W4wPi8A,"“Sharing financial resources, sharing vaccine doses and production ... A Covid-19 coronavirus patient on oxygen support is helped by a health worker...",2021-05-03,Health Sharing
Research Snapshot: Vanderbilt faculty examine user experience of electronic health records for ...,https://www.google.com/url?rct=j&sa=t&url=https://news.vanderbilt.edu/2021/05/03/research-snapshot-vanderbilt-faculty-examine-user-experience-of-electronic-health-records-for-physicians/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFwW0sk3UltMkKhqCibMnmyOMnECw,"Health care providers use electronic health records as a tool for quickly sharing relevant patient medical information. Unfortunately, medical providers""...",2021-05-03,Health Sharing
UN envoy Gordon Brown urges G7 countries to fund global COVID vaccination push,https://www.google.com/url?rct=j&sa=t&url=https://news.un.org/en/story/2021/05/1091152&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEKfsDNMgpAzeSYmrx_e8V20iIIFw,"Speaking during the regular briefing by the World Health Organization (WHO), ... “Sharing financial resources, sharing vaccine doses and production...",2021-05-03,Health Sharing
HHS launches new vaccine reimbursement program for providers,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/hhs-launches-new-vaccine-reimbursement-program-providers&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGjKagcLdE8jEqNm3MdRRfG1iSLdw,"Providers cannot bill patients for COVID-19 vaccination fees. HHS Secretary Xavier Becerra said, ""We listened to our healthcare providers on the...",2021-05-03,Healthcare Cost Sharing
"Washington Healthcare Update- May 3, 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3Df69f86a2-598c-41ee-9507-6b5177fd37d9&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH7SbX9-xI2BMU8vq2wNehu9BLVog,"The proposed rule would also revise the labor shares based on the compensation cost weights for each level of care, with labor share at 74.6 percent...",2021-05-03,Healthcare Cost Sharing
CMS finalizes new rules for ACA exchanges in 2022: 5 key provisions,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/05/cms-finalizes-new-rules-for-aca-exchanges-in-2022-5-key-provisions/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFez8wwVVf2fzV94KLgAm9CdKrc2g,"In an effort to build on the Affordable Care Act and reduce healthcare costs, the ... This limitation on maximum cost-sharing is $400 below what CMS...",2021-05-03,Healthcare Cost Sharing
Using Email And Letters To Reduce Choice Errors Among ACA Marketplace Enrollees,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2020.02099&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFQW-D2_5YLKiVjHnLrK6i8IfHMJQ,"During the 2019 open enrollment period in California""s Affordable Care Act (ACA) ... in gold or platinum plans although they are eligible for cost-sharing reduction (CSR) silver plans with lower premiums and higher actuarial values.",2021-05-03,Healthcare Cost Sharing
Higher Medicare Spending On Imaging And Lab Services After Primary Care Physician Group ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2020.01006&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEE1quapMulT08_ND03NwFrUDghmw,"... of care and Medicare reimbursement rates for ten common diagnostic imaging and laboratory services. After vertical integration, the monthly number...",2021-05-03,Healthcare Cost Sharing
