title,link,item_text,date_published,google_alert_name
Patients get big bills for COVID-19 after US gives billions to health care providers,https://www.google.com/url?rct=j&sa=t&url=https://fox17.com/news/nation-world/patients-get-big-bills-for-covid-19-after-us-gives-billions-to-health-care-providers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNERCTcN9RPM2ApARMHhl7O5PT8vkg,"Patients get big bills for COVID-19 after US gives billions to health care ... Group announced they were waiving cost-sharing for coronavirus patients,...",2020-06-16,Health Cost Sharing
Effect of High-Deductible Insurance on Health Care Use in Bipolar Disorder,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/journals/issue/2020/2020-vol26-n6/effect-of-highdeductible-insurance-on-health-care-use-in-bipolar-disorder&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGMZApC9pxugJL-Dxn1GlYzIA2p4A,The main outcomes included out-of-pocket spending per health care ... high cost sharing is generally considered a “blunt instrument” that reduces all...,2020-06-16,Health Cost Sharing
Effect of high-deductible insurance use in bipolar disorder,https://www.google.com/url?rct=j&sa=t&url=https://www.eurekalert.org/pub_releases/2020-06/hphc-eoh061220.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGk6981985i5kTOoQJgMw2m-2z1gg,"""Early cost sharing research suggested that high out-of-pocket costs have a ""blunt instrument"" effect, leading consumers to reduce all healthcare...",2020-06-16,Health Cost Sharing
Public Health Cannot Go It Alone On COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200612.901459/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHBMcI_TVO2q7YOnJj2Dt1sUyaW5w,... include (without cost sharing) the range of COVID-19 testing that individuals need to stay healthy and that the nation needs to control the pandemic.,2020-06-16,Health Cost Sharing
"Feds hit carrier with lawsuit over ""illegal"" insurance scheme",https://www.google.com/url?rct=j&sa=t&url=https://www.insurancebusinessmag.com/us/news/healthcare/feds-hit-carrier-with-lawsuit-over-illegal-insurance-scheme-225313.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGan8pDFsk_6GmKANABMh7R1pqZ3w,"A federal lawsuit has been filed against an Atlanta, GA-based health ... Aliera had entered into an agreement with healthcare cost sharing ministry...",2020-06-16,Health Cost Sharing
Sask. 2020-21 budget facing a $2.4 billion deficit due to pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.moosejawtoday.com/local-news/sask-2020-21-budget-facing-a-24-billion-deficit-due-to-pandemic-2437548&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEIeicQwtnKqINnlWlo7FkpONKZwg,"The budget is allocating $16.1 billion in spending for the coming year, ... Harpauer reports that the health care sector has committed to $180 million in ... the provincial government has committed funding to several cost-sharing...",2020-06-15,Health Cost Sharing
"Hit with surprise COVID-19 test bill, lawmaker pushes Trump admin for guardrails to hold patients ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/hit-with-surprise-covid-19-test-bill-lawmaker-pushes-trump-admin-for-guard/579829/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH0cE0GWmsT2WEngE9xTm9-Fu-YJQ,"After receiving a surprise medical bill for a COVID-19 test, Rep. ... UnitedHealth told Healthcare Dive it has waived member cost-sharing since the...",2020-06-15,Health Cost Sharing
Highmark continues outreach programs for seniors during pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.ellwoodcityledger.com/news/20200615/highmark-continues-outreach-programs-for-seniors-during-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEG9QAoJd-WhPZk_dyMOsP0m5pZQA,"Highmark expanded benefits to cover telehealth and inpatient, in-network COVID-19 treatment with no cost-sharing, and has extended that coverage...",2020-06-15,Health Cost Sharing
"A ""Medigap"" policy picks up some costs that Medicare won""t. Here are tips for choosing one",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/06/15/here-are-the-best-tips-for-choosing-a-medigap-policy.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG3dVWrrLbKlr8yn0kECfKXzt4xGg,... cover cost-sharing aspects of Medicare Part A (hospital coverage) and Part B ... One thing that feeds into the premium cost is how the insurer “rates” its ... company nosing through your health history and deciding whether to insure...,2020-06-15,Health Cost Sharing
"OP-ED | COVID Response Offers Opportunities for Connecticut""s Future Healthcare System",https://www.google.com/url?rct=j&sa=t&url=https://www.ctnewsjunkie.com/archives/entry/20200615_op-ed_covid_response_offers_opportunities_for_connecticuts_future/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH_1orIZvn4EC35Rur-lGnPCCYLZw,"Connecticut""s future healthcare system should remove cost sharing for all primary care – including behavioral health. CIGNA has removed all...",2020-06-15,Health Cost Sharing
4 tips for employers as telehealth use grows,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/06/16/telehealth-tips-for-employers-in-connection-to-covid-19/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNESZ1oLitX1U30Qe4wNcpaKukTWYA,"Enter telehealth, an increasingly popular option for medical advice amid the ... Currently, some health plans are waiving member cost-sharing for...",2020-05-29,Health Cost Sharing
"Staying mentally healthy: the biggest challenge faced during the COVID-19 pandemic, athletes ...",https://www.google.com/url?rct=j&sa=t&url=https://www.olympic.org/news/staying-mentally-healthy-the-biggest-challenge-faced-during-the-covid-19-pandemic-athletes-survey-shows&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFshCjQTT-LGeRB1gehXH8rdgiWQ,"Sharing athletes"" experiences. Other webinars opened the floor directly to athletes for them to share the lessons learned and explain how they managed...",2020-06-16,Health Sharing
All of Us Research Program launches COVID-19 research initiatives,https://www.google.com/url?rct=j&sa=t&url=https://www.nih.gov/news-events/news-releases/all-us-research-program-launches-covid-19-research-initiatives&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENPAxsqW0uTjMpPeCL0xN8wkMDgg,"Participants can complete most program activities online, including answering survey questions and agreeing to share electronic health records. The...",2020-06-16,Health Sharing
"China""s Health Silk Road Is a Dead-End Street",https://www.google.com/url?rct=j&sa=t&url=https://foreignpolicy.com/2020/06/16/china-health-propaganda-covid/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-gjRqN245eV1aQsi7MyoSWGLb9Q,The tech giant even donated a large stock of masks and respirators to ... call out the risks of sharing health data of national populations with China.,2020-06-16,Health Sharing
HHS rollback of protections for transgender people could make it harder to provide care,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/hhs-rollback-protections-transgender-people-could-make-it-harder-provide-care&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGvV_QUehFhkuJuV80hceIg1MS8OA,"On Friday, the U.S. Department of Health and Human Services"" Office of ... to weigh on our LGBTQ population""s minds: Is this safe for me to share?"".",2020-06-16,Health Sharing
Abacus Insights Raises $35 Million in Series B Financing to Help Health Plans Liberate Data ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200616005505/en/Abacus-Insights-Raises-35-Million-Series-Financing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHhxLJ_VV4jez2qYugvGfwWGFg2QQ,"We, and our health plan clients, share the belief that better data -- means better care. This investment represents an important step in our goal to make...",2020-06-16,Health Sharing
"Womens Health Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities and ...",https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/military-news/2020/06/16/womens-health-market-analysis-top-manufacturers-share-growth-statistics-opportunities-and-forecast-to-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3Xdo7dyNQuDIGMm2hr1xjG59SuQ,"Womens Health Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities and Forecast To 2026. Post author By Edwyne Fernandes...",2020-06-16,Health Sharing
"Home Health Care Providers Market Analysis, Top Manufacturers, Share, Growth, Statistics ...",https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/military-news/2020/06/16/home-health-care-providers-market-analysis-top-manufacturers-share-growth-statistics-opportunities-and-forecast-to-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHE8jtdpwVTctl4dQ67_hK80CgWmg,"Home Health Care Providers Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities and Forecast To 2026. Post author By Edwyne...",2020-06-16,Health Sharing
"Old Man Health Care Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities ...",https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/military-news/2020/06/16/old-man-health-care-market-analysis-top-manufacturers-share-growth-statistics-opportunities-and-forecast-to-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBZRbN4FqYbnBboHYZ6PSU9YjMTg,"Old Man Health Care Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities and Forecast To 2026. Post author By Edwyne...",2020-06-16,Health Sharing
71% of staff believe employers can help manage their health through technology,https://www.google.com/url?rct=j&sa=t&url=https://employeebenefits.co.uk/71-employers-manage-health-technology/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGuPdWbohJf3SQfKPPiIObgQWDraw,"Over two-thirds (69%) believed that sharing personal health data would improve business culture, while three-fourths (75%) would do this to improve...",2020-06-16,Health Sharing
Cabs get head start before ride-sharing bylaw kicks in,https://www.google.com/url?rct=j&sa=t&url=https://medicinehatnews.com/news/local-news/2020/06/16/cabs-get-head-start-before-ride-sharing-bylaw-kicks-in/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFz71oA50b1EuvfjBZSRoynW_errw,Cabs get head start before ride-sharing bylaw kicks in ... as was announced one week ago as provincial health authorities moved up the date of the...,2020-06-16,Health Sharing
"Child Health Insurance Market Analysis, Top Manufacturers, Share, Growth, Statistics ...",https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/military-news/2020/06/16/child-health-insurance-market-analysis-top-manufacturers-share-growth-statistics-opportunities-and-forecast-to-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-cVJ91OkUFfPWgmilPo2oq0OBzg,"Child Health Insurance Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities and Forecast To 2026. Post author By Edwyne...",2020-06-16,Health Sharing
"Gym and Health Clubs Market Analysis, Top Manufacturers, Share, Growth, Statistics ...",https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/military-news/2020/06/16/gym-and-health-clubs-market-analysis-top-manufacturers-share-growth-statistics-opportunities-and-forecast-to-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEO9TTaaEOLGbCOQOr-NnRy9yzHhg,"Gym and Health Clubs Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities and Forecast To 2026. Post author By Edwyne...",2020-06-16,Health Sharing
"Feds hit carrier with lawsuit over ""illegal"" insurance scheme",https://www.google.com/url?rct=j&sa=t&url=https://www.insurancebusinessmag.com/us/news/healthcare/feds-hit-carrier-with-lawsuit-over-illegal-insurance-scheme-225313.aspx&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGan8pDFsk_6GmKANABMh7R1pqZ3w,"Aliera had entered into an agreement with healthcare cost sharing ministry Trinity HealthShare in 2018, allowing Aliera to develop, market, and sell...",2020-06-16,Health Sharing
"Mental Health Software And Devices Market Analysis, Top Manufacturers, Share, Growth, Statistics ...",https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/military-news/2020/06/16/mental-health-software-and-devices-market-analysis-top-manufacturers-share-growth-statistics-opportunities-and-forecast-to-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHyxinDXPNWNdgSHsWyADR2PTynPg,"Mental Health Software And Devices Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities and Forecast To 2026. Post author By...",2020-06-16,Health Sharing
New initiative brings better health outcomes for Bay patients,https://www.google.com/url?rct=j&sa=t&url=https://www.nzherald.co.nz/bay-of-plenty-times/news/article.cfm%3Fc_id%3D1503343%26objectid%3D12340457&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHSYNgOu7pdjmvFZt3IB0owd0dSxQ,Bay of Plenty St John Ambulance officers can now share information with GPs under a new initiative to improve patient care and health outcomes.,2020-06-16,Health Sharing
SEB participates in issuance of unique Health Impact Bond,https://www.google.com/url?rct=j&sa=t&url=https://www.globenewswire.com/news-release/2020/06/16/2048473/0/en/SEB-participates-in-issuance-of-unique-Health-Impact-Bond.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE5EoduezIdkDctBmjq7WvBXfKvyA,"SEB participates in issuance of unique Health Impact Bond. Email Print Friendly Share. June 16, 2020 01:15 ET...",2020-06-16,Health Sharing
"Why don""t you try living in peace? Amala Paul""s message comes in the wake of mental health ...",https://www.google.com/url?rct=j&sa=t&url=https://english.manoramaonline.com/entertainment/entertainment-news/2020/06/16/amala-paul-latest-insta-post-pics-mental-health-debates-inner-peace.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHPgIxLF1_yvZQK9l_C1URzF46hTg,"While social media has been abuzz on dealing with mental health, actress Amala Paul took to Intagram and shared an inspiring note on inner peace.",2020-06-16,Health Sharing
Windsor Town Council Declares Racism a Public Health Crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcconnecticut.com/news/local/windsor-town-council-declares-racism-a-public-health-crisis/2288626/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFRaR3-cxczebaUdpYFmkQtwGQ7OA,"And I""m sharing with you that indeed racism affects the lives and livelihoods of individuals here in Windsor,"" Windsor resident Lakisha Hyatt said.",2020-06-16,Health Sharing
"WHO ""fully expects"" China to share genetic sequencing of new coronavirus cases",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/world-news/who-fully-expects-china-to-share-genetic-sequencing-of-new-coronavirus-cases/story-gVaxP3uqBtY1VkbeolgDjJ.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfX4PjzyGnFb1wis5sFTraHP_1xA,"Dr. Michael Ryan, emergencies chief of the World Health Organization, said the finding that this virus genome “may represent a strain commonly...",2020-06-16,Health Sharing
"Electronic Health Scale Market Analysis, Top Manufacturers, Share, Growth, Statistics ...",https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/military-news/2020/06/16/electronic-health-scale-market-analysis-top-manufacturers-share-growth-statistics-opportunities-and-forecast-to-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHyGtewGwjNA2lxPXMXujwCjxC1WQ,"Electronic Health Scale Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities and Forecast To 2026. Post author By Edwyne...",2020-06-16,Health Sharing
"Breaking down this ""miracle"" COVID-19 survivor""s $1.1 million hospital bill",https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/breaking-down-this-miracle-covid-19-survivors-11-million-hospital-bill-2020-06-16&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH9DOF7PfURkATnkOTMAoTWHxSe1w,"What""s more, insurers are only waiving this cost-sharing for a limited time. ... And that doesn""t include the long-term health care costs for patients with...",2020-06-16,Healthcare Cost Sharing
"Trump health officials pledge COVID-19 vaccine will be free to the ""vulnerable""",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/502960-trump-health-officials-pledge-covid-vaccine-will-be-free-to-the-vulnerable&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHtFTmy9UpoMPZz0kmMHxa3uypKyA,"... the administration has been in contact with health insurance companies, which ""have expressed interest"" in covering vaccines with no cost-sharing.",2020-06-16,Healthcare Cost Sharing
Harvard Pilgrim Health Care Institute: Effect of High-Deductible Insurance Use in Bipolar Disorder,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/press-release/harvard-pilgrim-health-care-institute-effect-of-highdeductible-insurance-use-in-bipolar-disord&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGUF0c20qlxrcTptwJ-giGgaxyqzw,"“Early cost sharing research suggested that high out-of-pocket costs have a ""blunt instrument"" effect, leading consumers to reduce all healthcare...",2020-06-16,Healthcare Cost Sharing
Effect of high-deductible insurance use in bipolar disorder,https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2020-06-effect-high-deductible-bipolar-disorder.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHDRl1gl8mwd4uhiSzYgNjUka7uOg,"""Early cost sharing research suggested that high out-of-pocket costs have a ""blunt instrument"" effect, leading consumers to reduce all healthcare...",2020-06-16,Healthcare Cost Sharing
"Feds hit carrier with lawsuit over ""illegal"" insurance scheme",https://www.google.com/url?rct=j&sa=t&url=https://www.insurancebusinessmag.com/us/news/healthcare/feds-hit-carrier-with-lawsuit-over-illegal-insurance-scheme-225313.aspx&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGan8pDFsk_6GmKANABMh7R1pqZ3w,"A federal lawsuit has been filed against an Atlanta, GA-based health ... Aliera had entered into an agreement with healthcare cost sharing ministry...",2020-06-16,Healthcare Cost Sharing
"Hit with surprise COVID-19 test bill, lawmaker pushes Trump admin for guardrails to hold patients ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/hit-with-surprise-covid-19-test-bill-lawmaker-pushes-trump-admin-for-guard/579829/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH0cE0GWmsT2WEngE9xTm9-Fu-YJQ,"After receiving a surprise medical bill for a COVID-19 test, Rep. ... UnitedHealth told Healthcare Dive it has waived member cost-sharing since the...",2020-06-15,Healthcare Cost Sharing
"OP-ED | COVID Response Offers Opportunities for Connecticut""s Future Healthcare System",https://www.google.com/url?rct=j&sa=t&url=https://www.ctnewsjunkie.com/archives/entry/20200615_op-ed_covid_response_offers_opportunities_for_connecticuts_future/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH_1orIZvn4EC35Rur-lGnPCCYLZw,"Connecticut""s future healthcare system should remove cost sharing for all primary care – including behavioral health. CIGNA has removed all consumer...",2020-06-15,Healthcare Cost Sharing
Surprise Medical Bills During the Coronavirus Crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/health-news/virus-test-medical-bills/2020/06/15/id/972241/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNExX2CXQXKLgh5WQ3ONrgxHJAEGxA,"America""s Health Insurance Plans has a complete listing of medical insurers and where they stand on cost-sharing for coronavirus tests.",2020-06-15,Healthcare Cost Sharing
"Global and Regional Medical Computers Market Report 2020 Drivers, Restraints and Trends for ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/uncategorised/1346682/global-and-regional-medical-computers-market-report-2020-drivers-restraints-and-trends-for-cybernet-rein-medical-hp-advantech-micromax-health/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGzvVAVVbKW-7cMpEtnv05N2POUCQ,"The Medical Computers research report contains the overall market information like industry analysis, market size &amp; share, forecast analysis, market...",2020-06-16,Medical Sharing
Natus Medical Inc (NTUS): Hedge Funds Taking Some Chips Off The Table,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/natus-medical-inc-ntus-hedge-134138319.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNELkHtbITQAwfC8is2hsvY_AfeDlA,"We have been tracking and sharing the list of these stocks since February 2017 in our quarterly newsletter. Even if you aren""t comfortable with shorting...",2020-06-16,Medical Sharing
