title,link,item_text,date_published,google_alert_name
Medicaid for pregnant women and children affected by Flint water extended for 5 years - mlive.com,https://www.google.com/url?rct=j&sa=t&url=https://www.mlive.com/news/flint/2021/09/medicaid-for-pregnant-women-and-children-affected-by-flint-water-extended-for-5-years.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG26LNiqDzKNLKTiklMcSX0jl5RuA,"The Michigan Department of Health and Human Services said the cost of the extension is estimated at $27.5 million and the legislators said that since 2016,...",2021-09-20,Health Cost Sharing
Adult Obesity Rate Bulges Over 35% in 16 States | ThinkAdvisor,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2021/09/20/16-states-now-have-obesity-rates-above-35-415-426357/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGLtbyLYPpoTk0TomYr9FbbYhcHLQ,"They may not be wrong, according to a recent analysis by the Trust for America""s Health. “In 2020, 16 states had adult obesity rates at or above 35%,...",2021-09-20,Health Cost Sharing
Analysis finds many insurance plans no longer waiving out-of-pocket COVID-19 treatment costs,https://www.google.com/url?rct=j&sa=t&url=https://www.abccolumbia.com/2021/09/20/analysis-finds-many-insurance-plans-no-longer-waiving-out-of-pocket-covid-19-treatment-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNERFF384k8lE73vS52wu5JPg85CFg,"While most large insurance companies waived cost sharing for COVID-19 care in 2020, that is no longer the case in 2021. Now, coronavirus patients are getting...",2021-09-20,Health Cost Sharing
iOS 15 is available today - Apple,https://www.google.com/url?rct=j&sa=t&url=https://www.apple.com/newsroom/2021/09/ios-15-is-available-today/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuDU_leKr0GJRtjTtrLopfGUpUIw,"SharePlay can be accessed through iPhone, iPad, and Mac, and with shared ... The Health app gets a new sharing tab that lets users share their health data...",2021-09-20,Health Cost Sharing
"United States: House Budget Reconciliation Text Includes Significant Health, Paid Leave ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/employee-benefits-compensation/1112878/house-budget-reconciliation-text-includes-significant-health-paid-leave-and-retirement-provisions&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEWXsJgOSWuVdXiVLEC-d9FW4baNw,"Specifically, the Budget Legislation would expand the availability of cost-sharing subsidies in 2023 and 2024 to families whose household income is less...",2021-09-17,Health Cost Sharing
Beware: The direct financial risks of COVID are increasing for most Kansans - Emporia Gazette,https://www.google.com/url?rct=j&sa=t&url=http://www.emporiagazette.com/free/article_b617ac7a-1a1c-11ec-bc0b-e3f9abe318fe.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGf4ixBVmr21c_mDI4emNoV_3eHqA,"Health insurance companies have been shielding many customers from out-of-pocket “cost-sharing” expenses like deductibles, coinsurance and copayments for...",2021-09-17,Health Cost Sharing
"""Not a zero-sum game"": Sharing vaccines is in countries"" best interests | YaleNews - Yale University",https://www.google.com/url?rct=j&sa=t&url=https://news.yale.edu/2021/09/21/not-zero-sum-game-sharing-vaccines-countries-best-interests&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZTML-VNBB-MY24emsq07LEp4VdQ,"In an interview with Yale News, Saad Omer, director of the Yale Institute for Global Health and senior author of the study, describes the findings and what...",2021-09-21,Health Sharing
Tarek El Moussa Shares A Scary Health Update With Fans - The List,https://www.google.com/url?rct=j&sa=t&url=https://www.thelist.com/611498/tarek-el-moussa-shares-a-scary-health-update-with-fans/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZmTZg5JPB9ynzH_1-czmQvspAXw,Tarek El Moussa Shares A Scary Health Update With Fans. Tarek El Moussa close up Kevin Mazur/Getty Images. By Melissa Willets/...,2021-09-21,Health Sharing
"Accelerate360""s Us Weekly Partners With New Hope Network As Official Content Sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/accelerate360s-us-weekly-partners-with-new-hope-network-as-official-content-sharing-partner-for-expo-east-301381822.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5zHgIAYklmEwrAqFKDS1Bxkrb4Q,"As Content Sharing Partner for Expo East, Us Weekly""s Executive Editor and ... are the biggest launching pads for innovative brands in health and wellness,...",2021-09-21,Health Sharing
4 actions fleets must take to be sustainability leaders today,https://www.google.com/url?rct=j&sa=t&url=http://blogs.edf.org/energyexchange/2021/09/21/4-actions-fleets-must-take-to-be-sustainability-leaders-today/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEANq9B-z8HOsU_ssdmQUtyC7lNMg,1. Commit to becoming a zero-emission fleet &middot; 2. Share a transition plan with clear milestones and that priorities community health &middot; 3. Deploy zero-emission...,2021-09-21,Health Sharing
WHO Public Health Laboratories knowledge sharing webinar series: Immune response ...,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news-room/events/detail/2021/09/22/default-calendar/who-public-health-laboratories-knowledge-sharing-webinar-series-immune-response-against-sars-cov-2-and-seroprevalence-surveys&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHGm0cfBMqGcvxBdUMiMAxnZjiESA,WHO Public Health Laboratories knowledge sharing webinar series: Immune response against SARS-CoV-2 and seroprevalence surveys.,2021-09-21,Health Sharing
Sharing What We Have Learned: Healthy City Collaborative | UIC Today,https://www.google.com/url?rct=j&sa=t&url=https://today.uic.edu/sharing-what-we-have-learned-healthy-city-collaborative-3&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG8sRX4wZ1ugTW4xD6qKC7wuuGGqQ,"Sharing What We Have Learned is sponsored by the Office of Community Engagement and Neighborhood Health Partnerships, Healthy City Collaborative,...",2021-09-21,Health Sharing
"Teens on mental health, body image issues on social media | wusa9.com",https://www.google.com/url?rct=j&sa=t&url=https://www.wusa9.com/article/features/producers-picks/social-media-mental-health-and-body-image-concerns/65-4913c27a-6345-4feb-8194-7cbe8872b4a0&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEi4MvyEv8LxMjKzVr6mqjzOewpCg,"With more than 8 billion views on TikTok alone, the trend encourages users to share what they do and don""t eat over the course of a day. Another popular hashtag...",2021-09-21,Health Sharing
"Brett Eldredge Shares His Advice for Anyone Dealing With Anxiety - Men""s Health",https://www.google.com/url?rct=j&sa=t&url=https://www.menshealth.com/health/a37678156/brett-eldredge-anxiety-instagram-post/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGPMKcQq9SHLl8GOGyB8d4jTDCS7A,"Eldredge also shared some of the way his anxiety has shown up in his life and ... This isn""t the first time Eldredge has been open about his mental health.",2021-09-21,Health Sharing
"Bodybuilder Frank Zane, 79, Shared His Dumbbell Curl Technique - Men""s Health",https://www.google.com/url?rct=j&sa=t&url=https://www.menshealth.com/fitness/a37678404/frank-zane-bodybuilding-workout-single-arm-dumbbell-curl/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEprwCQg0TSbATeRl4nmT1Y3yhc4Q,"More recently, he""s been sharing the benefits of his experience and insight with a whole new audience of fitness enthusiasts via Instagram.",2021-09-21,Health Sharing
"Apple""s health data sharing feature now live | Healthcare IT News",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/apples-health-data-sharing-feature-now-live&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENn-RchZ0s4JVq9adtDfSprO-oIA,"Apple will directly integrate with six electronic health record vendors to start: Allscripts, athenahealth, Cerner, CPSI, DrChrono and Meditech Expanse. By Kat...",2021-09-21,Health Sharing
"Minister for Mental Health and Older People, Mary Butler TD announces pilot site for ... - gov.ie",https://www.google.com/url?rct=j&sa=t&url=https://www.gov.ie/en/press-release/293b6-minister-for-mental-health-and-older-people-mary-butler-td-announces-pilot-site-for-crisis-resolution-team-in-waterford-and-south-kilkenny/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGDGc0KRo6MkECnsVupwo4r9M4ojg,"... out of hours mental health services, in line with our national mental health policy ""Sharing the Vision” and the HSE National Service Plan 2021."".",2021-09-21,Health Sharing
"Exclusive: Harvard""s i-lab takes on 352 new ventures - The Business Journals",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/boston/inno/stories/news/2021/09/21/harvard-i-lab-fall-2021-new-ventures.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHFoVZXlm5-vTylcL-GFDgGPorM-g,"Shiny: The AI personal assistant for dentists. Sylphi: A social network created for Gen Z and Millennials to share, discover and discuss health and wellness.",2021-09-21,Health Sharing
Digital Health Companies: Are You Ready For Funding? - Forbes,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/forbestechcouncil/2021/09/21/digital-health-companies-are-you-ready-for-funding/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHK3srjuu3ZKqRA9mwVNKOA2NG8cA,"For years, health care organizations were methodical in how they shared health records with other parties to avoid breaking HIPAA regulations related to...",2021-09-21,Health Sharing
HMG Health Matters: ALS Association – WJHL | Tri-Cities News &amp; Weather,https://www.google.com/url?rct=j&sa=t&url=https://www.wjhl.com/video/hmg-health-matters-als-association/6998227/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcTUrFZgXUXK2E9Ei1Jzk7SZSOBw,HMG Health Matters: ALS Association &middot; TBI searching for missing 79-year-old Johnson City man &middot; Walk to Defeat ALS: raising awareness and funds &middot; Dobyns-Bennett...,2021-09-21,Health Sharing
Slack is rolling out a Stories-like feature for sharing work updates - Yahoo,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/now/slack-clips-stories-connect-salesforce-120010885.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFscCSxLLXOjZ3FkHkKUd4m4jGNCg,"You might use them to share a briefing so colleagues in other timezones can catch up later, or to offer some feedback on a project without having to type out...",2021-09-21,Health Sharing
“Talking about eye health engenders trust” - Association of Optometrists,https://www.google.com/url?rct=j&sa=t&url=https://www.aop.org.uk/ot/professional-support/optical-organisations/2021/09/21/talking-about-eye-health-engenders-trust&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEwSyDPMGNkQiw-vqOR3HRBz4UG0Q,"Asked why practices could consider getting involved in National Eye Health Week, Cartwright shared: “An optical practice is an important part of their...",2021-09-21,Health Sharing
Making the turn from pastured pigs to pork at Nettle Valley Farm | Bemidji Pioneer,https://www.google.com/url?rct=j&sa=t&url=https://www.bemidjipioneer.com/business/agriculture/7199351-Making-the-turn-from-pastured-pigs-to-pork-at-Nettle-Valley-Farm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECFoSjzcv7YZjhVErGPwveHA6wNg,"""I was feeling this need to share every single bad thing that was happening on the ... but as people, we need to have the conversation about mental health,...",2021-09-21,Health Sharing
"Tech Bytes: Apple Health data app, Roku streaming stick 4K, Fortnite Balenciaga collaboration",https://www.google.com/url?rct=j&sa=t&url=https://www.abc27.com/news/us-world/tech/tech-bytes/tech-bytes-apple-health-data-app-roku-streaming-stick-4k-fortnite-balenciaga-collaboration/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEV71N8g9Yeqsk7UFpS_DTm6QGmSg,A healthy update for iPhones. The launch of iOS 15 will give some users the option to share health data directly with their doctors. A sharing function has...,2021-09-21,Health Sharing
Sask. docs hope incoming feds learn health care lessons from COVID-19 | Regina Leader Post,https://www.google.com/url?rct=j&sa=t&url=https://leaderpost.com/news/politics/election-2021/build-back-better-sask-docs-hope-incoming-feds-learn-health-care-lessons-from-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXoUqC0FQVclEl0TtZMyCP684KKw,Health data sharing problems and national standards for public health and long-term care are among the issues some Saskatchewan doctors want addressed.,2021-09-21,Health Sharing
"watchOS 8 now rolling out to Apple Watch, here is how to upgrade for all the new features ...",https://www.google.com/url?rct=j&sa=t&url=https://www.indiatoday.in/technology/news/story/watchos-8-now-rolling-out-to-apple-watch-here-is-how-to-upgrade-for-all-the-new-features-1855257-2021-09-21&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF-yP4Vr_w_eXaIrZhl_XvJpi4j1A,Health Sharing - the big feature this time around for Apple Watch users is the ... The feature is meant to help Apple Watch users easily share data with...,2021-09-21,Health Sharing
"National Average Charge for a Complex Hospital Stay for COVID-19 Is $317,810, FAIR Health Finds",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/national-average-charge-for-a-complex-hospital-stay-for-covid-19-is-317-810--fair-health-finds-301381248.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEZMBjVNJZUeYy9ml6jnt06D6a1wQ,"It includes the amount that the health plan pays and the part the patient pays under the plan""s in-network cost-sharing provisions (e.g.,...",2021-09-21,Healthcare Cost Sharing
Business News | REAN Foundation Launches Mobile Health Platform to Support Health ... - Latestly,https://www.google.com/url?rct=j&sa=t&url=https://www.latestly.com/agency-news/business-news-rean-foundation-launches-mobile-health-platform-to-support-health-and-wellness-at-home-2872004.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGu8StT3dknQFnTVNjIkWKS_9W8OQ,"... reducing the need of hospitalization, thereby reducing the healthcare cost. Using technology to monitor health parameters and sharing progress with...",2021-09-21,Healthcare Cost Sharing
Traditional Wound Management Market 2021 | Present Scenario and Growth Prospects 2026,https://www.google.com/url?rct=j&sa=t&url=https://www.marketresearchblog.org/2021/09/21/traditional-wound-management-market-2021-present-scenario-and-growth-prospects-2026/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHXKNZeQYIJh0mqgIfv6wMnc0fknQ,"Wound care is a billion dollar market accounting for a massive proportion of ... through cost sharing between key stakeholders across the value chain),...",2021-09-21,Healthcare Cost Sharing
HHS Report Reiterates Biden Administration Support for Wide-Ranging Action to Address ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/hhs-report-reiterates-biden-4461449/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFVfA9xNXRbnceHHlH0q1nWMkIJ-A,"On September 9, 2021, the Department of Health and Human Services (""HHS"") ... expedite generic and biosimilar drug approvals, restructure cost sharing and...",2021-09-20,Healthcare Cost Sharing
CVS Caremark Launches Efforts to Tackle Health Disparities - Managed Healthcare Executive,https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/view/cvs-caremark-launches-efforts-to-tackle-health-disparities&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHzG8ZQC_pirabOa1hoUst7THqSUQ,The PBM is increasing its investments in programs that address barriers to care ... Measure and share results on an ongoing basis for continuous learning.,2021-09-20,Healthcare Sharing Programs
CVS Caremark Launches Efforts to Tackle Health Disparities - Managed Healthcare Executive,https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/view/cvs-caremark-launches-efforts-to-tackle-health-disparities&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHzG8ZQC_pirabOa1hoUst7THqSUQ,The PBM is increasing its investments in programs that address barriers to care ... Measure and share results on an ongoing basis for continuous learning.,2021-09-20,Healthcare Sharing Programs
"Accelerate360""s Us Weekly Partners With New Hope Network As Official Content Sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/accelerate360s-us-weekly-partners-with-new-hope-network-as-official-content-sharing-partner-for-expo-east-301381822.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG5zHgIAYklmEwrAqFKDS1Bxkrb4Q,"Expo East and Expo West are the biggest launching pads for innovative brands in health and wellness, and this exciting partnership helps further our goal of...",2021-09-21,Medical Sharing
Brett Eldredge Shares His Advice for Anyone Dealing With Anxiety - MSN,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/medical/brett-eldredge-shares-his-advice-for-anyone-dealing-with-anxiety/ar-AAOFC85%3Fli%3DBBnba9O&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFj4gbNRmNlYvtJi55GhlhGXMVvug,"His advice to others dealing the same mental health struggles: ""If you""re goin through it, hang in there, you will be surprised what you""re capable of."".",2021-09-21,Medical Sharing
Sharing What We Have Learned: Healthy City Collaborative | UIC Today,https://www.google.com/url?rct=j&sa=t&url=https://today.uic.edu/sharing-what-we-have-learned-healthy-city-collaborative-3&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG8sRX4wZ1ugTW4xD6qKC7wuuGGqQ,"Sharing What We Have Learned is sponsored by the Office of Community Engagement and Neighborhood Health Partnerships, Healthy City Collaborative,...",2021-09-21,Medical Sharing
Republican candidate for Michigan Governor permanently banned from YouTube - WHTC,https://www.google.com/url?rct=j&sa=t&url=https://whtc.com/2021/09/21/republican-candidate-for-michigan-governor-permanently-banned-from-youtube/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE9DJU69CqfyWzHUGYSDomnEm50IA,"YouTube didn""t specifically identify which policies were violated, but sharing information that contradicts local health authorities and medical information...",2021-09-21,Medical Sharing
"FTC""s Warning to Health Apps over Health Breach Notification Rule Accountability",https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/top-5-faqs-ftc-s-warning-to-health-apps-to-report-breaches-health-data&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH6kAh4PUe_6Zi-MF4Hha-5YfxK0Q,"Digital health breaches are not limited solely to hacks and cybersecurity intrusions, but also occur when companies share user health information without...",2021-09-20,Medical Sharing
"""TMC3 Collaborative Building"" To Become Central Hub Of Texas Medical Center""s New Life ...",https://www.google.com/url?rct=j&sa=t&url=https://today.tamu.edu/2021/09/20/tmc3-collaborative-building-to-become-central-hub-of-texas-medical-centers-new-life-science-campus/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGwP6jyOuYxfw8LOuApfEogYAfKdQ,"This state-of-the-art environment for three of the nation""s leading academic healthcare institutions will be shared with commercial life sciences companies...",2021-09-20,Medical Sharing
The urgency of establishing the African Medicines Agency - World Bank Blogs,https://www.google.com/url?rct=j&sa=t&url=https://blogs.worldbank.org/health/urgency-establishing-african-medicines-agency&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFIVTaNHkrEAu3MdzwbINFV9xaEJA,"AMA is also mandated to coordinate the collection, management, storage, and sharing of information on medical products with countries.",2021-09-20,Medical Sharing
"Apple""s health sharing, walking steadiness features go live and other digital health briefs ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/apples-health-sharing-walking-steadiness-features-go-live-and-other-digital-health-briefs&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGsEZINVuaLHQsra2u3JqnqQOH5UA,"The update includes a sharing feature within the Health app that allows users to share their data with their loved ones, a walking-steadiness biomarker that...",2021-09-20,Medical Sharing
Will Doctors Who Are Spreading COVID-19 Misinformation Ever Face Penalty? - Time Magazine,https://www.google.com/url?rct=j&sa=t&url=https://time.com/6099700/covid-doctors-misinformation/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE2LPOgbfPrumskzRtsx0YqInxAsw,"Of the 43 that responded, only a handful shared specifics. During a one-week period in August, Kansas"" medical board received six such complaints.",2021-09-20,Medical Sharing
"INNOVATIVE TMC3 COLLABORATIVE BUILDING, ANCHORED BY LEADING RESEARCH ...",https://www.google.com/url?rct=j&sa=t&url=https://www.tmc.edu/news/2021/09/innovative-tmc3-collaborative-building-anchored-by-leading-research-institiutions-to-become-central-hub-of-texas-medical-centers-new-life-science-campus/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFUirEpWsAsYDOm7qTPWkiIwydZNA,"(Houston, TX) – Texas Medical Center (TMC), The University of Texas MD ... of the nation""s leading academic healthcare institutions will be shared with...",2021-09-20,Medical Sharing
