title,link,item_text,date_published,google_alert_name
Expensive Prescriptions And Medicare,https://www.google.com/url?rct=j&sa=t&url=https://www.canyon-news.com/expensive-prescriptions-and-medicare/122955&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF6ZVnBMLTfxV8Ti_rMnCBcvigp9A,"Original Medicare covers the routine costs of qualifying clinical trials. ... plan with a clinical trial for a serious health issue, the Medicare Advantage plans is ... cost sharing between Fee for Service and their Medicare Advantage plan.",2020-07-08,Health Cost Sharing
New Guidance on Health Coverage Issues Relating to COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/new-guidance-health-coverage-issues-relating-to-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHPTiXZOnjdRsaQ5o8UK696Kwj3bg,The FFCRA and the CARES Act generally require employer health plans to provide coverage for COVID-19 testing without imposing any cost sharing (...,2020-07-08,Health Cost Sharing
"In light of ruling, Sen. Euer and Rep. Kazarian call for passage of RI law protecting birth control ...",https://www.google.com/url?rct=j&sa=t&url=https://whatsupnewp.com/2020/07/in-light-of-ruling-sen-euer-and-rep-kazarian-call-for-passage-of-ri-law-protecting-birth-control-coverage/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHAob9Q4z6G1rw5esTtMzZpPGcsOA,"Katherine S. Kazarian said today""s decision puts women""s health at risk, ... including restrictions on cost-sharing by patients, requiring plans to cover all...",2020-07-08,Health Cost Sharing
"""Medigap"" insurance covers some Medicare costs. How to choose a plan that""s right for you",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/07/08/medigap-insurance-covers-some-medicare-costs-how-to-choose-a-plan.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFlLQUl01aix52_c4VUA7yhgIdzbQ,"... which cover some cost-sharing aspects of basic Medicare such as copays, ... the option for mitigating your out-of-pocket costs is a Medigap policy. ... company nosing through your health history and deciding whether to insure you.",2020-07-08,Health Cost Sharing
What Types of Health Plans Enroll More Seriously Ill Members?,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/what-types-of-health-plans-enroll-more-seriously-ill-members&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFmQRX49o3nYPYmUz-N0o2uZXLE7w,"“The program""s capitated payment structure encourages new approaches because plans share in cost savings, earn bonus payments, and receive...",2020-07-08,Health Cost Sharing
"Here""s where you can get free COVID-19 testing in Arizona, with or without health insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.azcentral.com/story/news/local/arizona-health/2020/07/08/where-get-free-covid-19-tests-arizona-without-insurance/5392576002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHe_08CvGpUE8Pmjgz561UyVT0nVQ,A Maricopa County spokesman said the state health department is ... all cost-sharing requirements for consumers related to COVID-19 diagnostic...,2020-07-08,Health Cost Sharing
FAQs Part 43: Guidance on Health Coverage Issues Related to COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/faqs-part-43-guidance-on-health-20296/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHHLI0AMoc5I9bU_-QkU8Q5ntTWVw,"Under the FFCRA, plans and issuers must provide this coverage without imposing any cost-sharing, prior authorization or other medical management...",2020-07-08,Health Cost Sharing
"The Supreme Court""s ruling on the ACA""s birth control mandate could cost women hundreds of ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/07/08/what-to-know-about-the-supreme-courts-birth-control-mandate-decision.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEn55OF2JixWr81Dko8xelXzKjBIw,"""Numerous studies have demonstrated that even seemingly small cost-sharing requirements can dramatically reduce preventive health care use,...",2020-07-08,Health Cost Sharing
"The Scoop: July 8, 2020 Edition",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/07/08/the-scoop-july-8-2020-edition/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHp3daydI-M_udTFUM8J8cFBWM7gw,"... or coinsurance) under federal law, health insurers in Pennsylvania will still be able to impose cost sharing for screening MRIs and ultrasounds.",2020-07-08,Health Cost Sharing
The cost of disruption,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/07/08/the-cost-of-disruption/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFJ-MyoTL5Omuv5fW_UmHOg9QQ0CA,"Health care spending will increase, maybe? And hospital revenues are plummeting, despite packed ICUs. As the outbreak has progressed, the outlook...",2020-07-08,Health Cost Sharing
Health officials reverse decision after Volusia Sheriff expresses frustration in COVID-19 data sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.clickorlando.com/news/local/2020/07/09/health-officials-reverse-decision-after-volusia-sheriff-expresses-frustration-in-covid-19-data-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHx51_wbuqsg8J7QlgSWRl8hkSMyA,"Earlier this week, Volusia County Sheriff Mike Chitwood shared in a social media post that he was not happy with how the FDOH reports cases of COVID...",2020-07-09,Health Sharing
A Shared Responsibility: Protecting Consumer Health Privacy in an Increasingly Connected World,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/a-shared-responsibility-protecting-12592/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyolvvqM8N5Hic73j_3BDJO9CpUw,"But HIPAA was adopted in a world where most health data was held either by or on behalf of traditional healthcare providers or health plans. Today,...",2020-07-09,Health Sharing
Our itch to share helps spread COVID-19 misinformation,https://www.google.com/url?rct=j&sa=t&url=https://phys.org/news/2020-07-covid-misinformation.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFQewlUJE0wAns1A1zlkvXtBMvpfg,"Inevitably, that means people will be exposed to health misinformation, too, in the form of false content, often found online, about the illness. Now a study...",2020-07-09,Health Sharing
"NICE signs agreement with Colombia""s Institute of Health Technology Assessment to forge closer ...",https://www.google.com/url?rct=j&sa=t&url=https://www.nice.org.uk/news/article/nice-signs-agreement-with-colombia-s-institute-of-health-technology-assessment-to-forge-closer-working-ties&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0BJZ1-tDWxsyr1IGwXoF_5Ie18w,Research and knowledge sharing key to collaborative working approach agreed the two agencies. 09 July 2020. Share.,2020-07-09,Health Sharing
Our itch to share helps spread COVID-19 misinformation,https://www.google.com/url?rct=j&sa=t&url=https://www.sciencedaily.com/releases/2020/07/200709121232.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF2eyRG1zvBx2taS6Pf2gJ8JqjzQg,"Inevitably, that means people will be exposed to health misinformation, too, in the form of false content, often found online, about the illness.",2020-07-09,Health Sharing
OneShare Health Announces July 1Share For OneShare Partner Charity,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-announces-july-1share-160000835.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_VgEO8sxj3s0fYmbuPbx3qrgzVA,"For every share a nominated charity receives, the Christian healthshare will donate $2 (up to $2,000) to the non-profit. Visit the Mission in Motion page...",2020-07-09,Health Sharing
Chesapeake School Board member spread false information about coronavirus and masks,https://www.google.com/url?rct=j&sa=t&url=https://www.pilotonline.com/news/education/vp-nw-chesapeake-school-board-facebook-posts-20200709-fnamyux5ffddbfwrxhrjzgp2su-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHCVdBjHirKY0xdMjS4eKK9vb1Kow,"One teacher called the posts disturbing, and some of the posts she shared ... “I will never allow the government to quarantine a healthy person like...",2020-07-09,Health Sharing
"Dolores Catania""s Ex Frank Offers Health Update Following Surgery for the ""Worst Injury of My Life""",https://www.google.com/url?rct=j&sa=t&url=https://www.bravotv.com/the-daily-dish/dolores-catania-ex-husband-frank-health-update-after-fall&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_70F4alVu8FQbsxFNGNc4ourplA,"And while Frank appears to be back to working out and a more normal routine at the time of the February interview, Dolores shared, “This will be the first...",2020-07-09,Health Sharing
Florida Sheriff blasts Dept. of Health for cutting off COVID info to first responders,https://www.google.com/url?rct=j&sa=t&url=http://cbs12.com/news/coronavirus/unconscionable-florida-sheriff-blasts-dept-of-health-for-cutting-off-covid-info&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-ohJw8pXKrfFWwH0tIuoi3xZUuQ,"VOLUSIA COUNTY, Fla. — When the COVID-19 pandemic first started, the Florida Department of Health began sharing information with first...",2020-07-09,Health Sharing
"""A Mental Health Minute"" videos address important topics",https://www.google.com/url?rct=j&sa=t&url=https://www.kcentv.com/article/news/local/a-mental-health-minute-videos-address-important-topics/500-4f0aba23-3767-4c9d-ad77-01b2d67f0568&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGdUCrqb42_pRghdZj6Ma7na27Wiw,"In each video they have licensed staff and clinicians sharing information about different topics, such as wellness, self care, how to talk your kids, and...",2020-07-09,Health Sharing
Hackensack Meridian reaches contract with Jersey Shore University nurses,https://www.google.com/url?rct=j&sa=t&url=https://njbiz.com/hackensack-meridian-reaches-contract-jersey-shore-university-nurses/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG022l_wm0qovWdbFwqrxPtr5L8jA,... now sharing the same wage increases provided across the health network. ... Nurses at Southern Ocean Medical Center (SOMC) recently ratified a...,2020-07-09,Health Sharing
"Westwind Integrated Health Celebrates World Hepatitis Day, Raises Awareness of Hepatitis in ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/westwind_integrated_health_celebrates_world_hepatitis_day_raises_awareness_of_hepatitis_in_phoenix_az/prweb17246027.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH3YA-LDwejP51qr3Vd30Oow3YvNg,"Westwind Integrated Health Celebrates World Hepatitis Day, Raises Awareness of Hepatitis in Phoenix, AZ. Share Article.",2020-07-09,Health Sharing
"18 Healthcare Stocks Moving In Thursday""s Pre-Market Session",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/pre-market-outlook/20/07/16566576/18-healthcare-stocks-moving-in-thursdays-pre-market-session&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHHJewA3yRSkhj98FTieizGqnbc2w,"(NASDAQ:BNGO) shares rose 11.13% to $0.52. • BELLUS Health, Inc. (NASDAQ:BLU) stock rose 9.42% to $3.25. The most recent rating by Baird, on...",2020-07-09,Health Sharing
"Department of Health to medical schools: No COVID-19 data sharing, apply individually",https://www.google.com/url?rct=j&sa=t&url=https://www.floridatoday.com/story/news/2020/07/09/florida-department-health-denies-broad-covid-19-data-access-medical-school-researchers/3285032001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-GdTBrXW3JIDBk0EJtm_IA-PL_w,"After months of negotiation, the Department of Health has told researchers at Florida""s medical schools trying to access the state""s raw COVID-19 data:...",2020-07-09,Health Sharing
"WhatsApp Business, now with 50M MAUs, adds QR codes and catalog sharing",https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2020/07/09/whatsapp-business-now-with-50m-maus-adds-qr-code-and-catalog-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFKnrUCxMldDTf2cTrzjD5MpMn3PQ,The global COVID-19 health pandemic has raised the stakes for ... for businesses to start sharing WhatsApp-based catalogs — dynamic lists of items...,2020-07-09,Health Sharing
"Ayesha Curry Shares Diet, Exercise Routine For Weight Loss Amid Coronavirus Quarantine",https://www.google.com/url?rct=j&sa=t&url=https://www.medicaldaily.com/ayesha-curry-shares-diet-exercise-routine-weight-loss-amid-coronavirus-455073&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKo7rh7h-gXnbiKXAJ_tKEmFx9Bg,"Stephen Curry""s wife Ayesha Curry has revealed on social media her secrets to maintaining a healthy, fit and sexy body while in quarantine because...",2020-07-09,Health Sharing
Global Medical Terminology Sharing Market Expected To Reach Highest CAGR By 2025: Wolters ...,https://www.google.com/url?rct=j&sa=t&url=https://apsters.com/global-medical-terminology-sharing-market-expected-to-reach-highest-cagr-by-2025-wolters-kluwer-hiveworx-intelligent-medical-objects-clinical-architecture-3m-apelon-etc/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHTeqTbIPAtB1H-6BahPo4vNGNGw,"The Global Medical Terminology Sharing Market report presents an in depth analysis about the major segments covering all the applications, top...",2020-07-09,Health Sharing
"India lacks transparency in sharing air quality data, says report",https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/news/india/india-lacks-transparency-in-sharing-air-quality-data-says-report-11594272281071.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjA3_ZpVk5lSrZR018oM9OV--Cdw,"... do not share air pollution data in a fully open and transparent manner despite air pollution being called “the greatest environmental risk to health"" by...",2020-07-09,Health Sharing
Crawford County adds new positions and equipment at health department,https://www.google.com/url?rct=j&sa=t&url=https://www.fourstateshomepage.com/news/crawford-county-adds-new-positions-and-equipment-at-health-department/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHlFcpZtMklkk9NXQcqxmosmhuiiw,And they asked for a county public information officer who would be in charge of sharing information regarding covid-19. Two new rapid testing...,2020-07-09,Health Sharing
"Chinese, Qatari medical experts hold video conference on fighting COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.globaltimes.cn/content/1193982.shtml&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGleGeQEfjY0TvbAGJsqZyAGspUzA,"Chinese and Qatari medical experts on Wednesday held a video conference to share experience and expertise in fighting COVID-19, as the pandemic...",2020-07-09,Health Sharing
"Global EHR-EMR Market : Industry Analysis and forecast 2019 – 2027 -By Mode of Delivery, End ...",https://www.google.com/url?rct=j&sa=t&url=https://morningtick.com/press-release/global-ehr-emr-market-industry-analysis-and-forecast-2019-2027-by-mode-of-delivery-end-user-component-application-and-region/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF9yDIFrAgfRN369_6r1MXYdbV06w,It can also decrease healthcare costs and boost the quality and safety of clinical practices. ... The U.S. has the dominant market share of EHR-EMR.,2020-07-09,Healthcare Cost Sharing
OIG Issues Advisory Opinion on Discount Medical Plan Organization Arrangement,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/oig-issues-advisory-opinion-on-discount-32721/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHrXaz15O3eYVGExW2xOWsny6q_LQ,OIG Issues Advisory Opinion on Discount Medical Plan Organization ... a high deductible or other cost-sharing obligations under their insurance plan.,2020-07-09,Healthcare Cost Sharing
What Types of Health Plans Enroll More Seriously Ill Members?,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/what-types-of-health-plans-enroll-more-seriously-ill-members&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFmQRX49o3nYPYmUz-N0o2uZXLE7w,"“The program""s capitated payment structure encourages new approaches because plans share in cost savings, earn bonus payments, and receive...",2020-07-08,Healthcare Cost Sharing
The cost of disruption,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/07/08/the-cost-of-disruption/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFJ-MyoTL5Omuv5fW_UmHOg9QQ0CA,"Health care spending will increase, maybe? And hospital revenues are plummeting, despite packed ICUs. As the outbreak has progressed, the outlook...",2020-07-08,Healthcare Cost Sharing
"Insulin Pump Industry 2020 Global Market Size, Share, Growth, Trends, Cost Structure, Including ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/industry-analytics/2296004/insulin-pump-industry-2020-global-market-size-share-growth-trends-cost-structure-including-statista-comprehensive-data-and-2028-forecast-analysis-2/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH3Ds1DQkBtVumvAGA4zscsxgSwwA,The anytime-anywhere nature of digital technology enables patients to address their health issues by connecting with the healthcare team and sharing...,2020-07-08,Healthcare Cost Sharing
"Real Time Health Monitoring Devices Market 2020 In-Depth Analysis on Industry Size, Share ...",https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/uncategorized/real-time-health-monitoring-devices-market-2020-in-depth-analysis-on-industry-size-share-growth-and-key-players-analysis-ge-healthcare-u-k-qualcomm-u-s-jawbone-inc-u-s-withings-sa-fr/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFuaBDZYL00vQSK_sTEciuzbpUOUA,"This report also states import/export consumption, supply and demand Figures, cost, price, revenue and gross margins. No. of Page-90, Key Players-6.",2020-07-07,Healthcare Cost Sharing
Celebrate Doctors day with Understanding Blockchain in healthcare,https://www.google.com/url?rct=j&sa=t&url=https://coinpedia.org/news/blockchain-and-healthcare/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEX7E-gRyOuWKOvMqK-DxsFqbxYbg,"It also allows the patients, doctors, and healthcare providers to share their ... Maintaining data on blockchain will nullify the possibilities of any costly...",2020-07-01,Healthcare Cost Sharing
OneShare Health Announces July 1Share For OneShare Partner Charity,https://www.google.com/url?rct=j&sa=t&url=https://www.inforney.com/texas/oneshare-health-announces-july-1share-for-oneshare-partner-charity/article_3650ab02-64b0-56d4-9aed-00502f8705e6.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFFjZO9rdjr4NgfmH8jFdz6s8mh2Q,Health care sharing ministries are not traditional health insurance and do ... campaign designed to raise awareness through shares on social media.,2020-07-09,Medical Sharing
10th Annual White Coats-4-Care Scholarship Fundraiser to Resonate Optimism and Appreciation ...,https://www.google.com/url?rct=j&sa=t&url=https://www.bocaratontribune.com/bocaratonnews/2020/07/10th-annual-white-coats-4-care-scholarship-fundraiser-to-resonate-optimism-and-appreciation-as-fau-charles-e-schmidt-college-of-medicine-welcomes-its-incoming-class-of-2024/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH4J97ArhidDtkpHvaTUACTTXJDPw,"Sharing Impact of Race on the Medical Profession ... engaging program will share the distinguishing strides made by the Schmidt College of Medicine,...",2020-07-09,Medical Sharing
"18 Healthcare Stocks Moving In Thursday""s Pre-Market Session",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/pre-market-outlook/20/07/16566576/18-healthcare-stocks-moving-in-thursdays-pre-market-session&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHHJewA3yRSkhj98FTieizGqnbc2w,"(NASDAQ:OPTN) stock increased by 14.35% to $4.86. • Osmotica Pharmaceuticals, Inc. (NASDAQ:OSMT) shares moved upwards by 13.20% to $7.20. •...",2020-07-09,Medical Sharing
"Department of Health to medical schools: No COVID-19 data sharing, apply individually",https://www.google.com/url?rct=j&sa=t&url=https://www.floridatoday.com/story/news/2020/07/09/florida-department-health-denies-broad-covid-19-data-access-medical-school-researchers/3285032001/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE-GdTBrXW3JIDBk0EJtm_IA-PL_w,"But the DOH refused broad access to the data Monday, instead sending the Council of Florida Medical School Deansa template that only allows...",2020-07-09,Medical Sharing
Medical Drill Market: Development Status Highlighted During Forecast Period 2020-2030,https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/market-research/2324347/medical-drill-market-development-status-highlighted-during-forecast-period-2020-2030/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNErJQcCs-dDxReQJWcJfEKP_g2kmw,"This Medical Drill market report states the market overview, historical data along with size, growth, share, demand, and revenue of the global industry.",2020-07-09,Medical Sharing
