title,link,item_text,date_published,google_alert_name
"Olivia Culpo reveals ER visit due to endometriosis, needs surgery",https://www.google.com/url?rct=j&sa=t&url=https://www.today.com/health/model-olivia-culpo-reveals-er-visit-due-endometriosis-t193207&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2xnvwy3ojpr3FCuSUZMQxJ-SwHQ,"In the model""s Instagram stories, she explained that she soon would undergo laparoscopic surgery to treat the condition and wanted to share her...",2020-10-02,Health Sharing
"Government introduces new border measures to protect Canadian public health, provides update ...",https://www.google.com/url?rct=j&sa=t&url=https://www.newswire.ca/news-releases/government-introduces-new-border-measures-to-protect-canadian-public-health-provides-update-on-travel-restrictions-838198162.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEo6OLGgx_dfxVb3bQ1y708DcuFVg,"To improve information-sharing, the Public Health Agency of Canada has deployed digital portals for travellers to share their critical information,...",2020-10-02,Health Sharing
"County exposed confidential details of child sexual, physical abuse victims",https://www.google.com/url?rct=j&sa=t&url=https://bethesdamagazine.com/bethesda-beat/government/county-exposed-confidential-details-of-child-sexual-physical-abuse-victims/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGPfO1OHUfTjMbwwRABGeM3d4Wp8Q,"... to provide “medical evaluations, forensic interviews, ongoing mental health ... He wrote that not using file sharing would “drastically impact business...",2020-10-02,Health Sharing
"How Manitobans should celebrate Thanksgiving and Halloween, according to health officials",https://www.google.com/url?rct=j&sa=t&url=https://winnipeg.ctvnews.ca/how-manitobans-should-celebrate-thanksgiving-and-halloween-according-to-health-officials-1.5130574&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_zHwS10F6IvUs50XrFfdQ_xQQVg,"Health officials understand people want to gather to celebrate and share the holidays together, but they suggest Manitobans limit who gathers.",2020-10-02,Health Sharing
"Coronavirus: Global vaccine project criticised for asking poorest nations to share ""burden"" of costs",https://www.google.com/url?rct=j&sa=t&url=https://www.independent.co.uk/news/health/coronavirus-vaccine-who-gavi-covax-latest-poorer-nations-who-b748563.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHo-MNtMo5jtkxEe-tKtpJvfsqTAg,"The Covax Facility project, led by the World Health Organisation among others, was established this year to procure and equitably distribute vaccines...",2020-10-02,Health Sharing
"Trump has coronavirus: Joe Biden, wife get test results in wake of Trump diagnosis",https://www.google.com/url?rct=j&sa=t&url=https://abc11.com/politics/joe-biden-wife-get-test-results-in-wake-of-trump-diagnosis/6713976/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG04tA5Lpq0UemDW6nh5OFp38w_Lg,Trump shared his positive COVID-19 results just days after taking the ... We will continue to pray for the health and safety of the president and his...,2020-10-02,Health Sharing
Women want to end stigma of miscarriages by sharing their stories,https://www.google.com/url?rct=j&sa=t&url=https://www.winknews.com/2020/10/02/women-want-to-end-stigma-of-miscarriages-by-sharing-their-stories/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfsG16zPcVuEwbDfBurQMUprXAiQ,"As a licensed counselor who specializes in maternal mental health, she hopes Teigen sharing her loss will bring awareness and encourage women to...",2020-10-02,Health Sharing
"Austin Public Health discusses importance of contact tracing, personal hygiene after Trumps test ...",https://www.google.com/url?rct=j&sa=t&url=https://www.kvue.com/article/news/health/coronavirus/coronavirus-covid-19-president-trump-positive-austin-public-health-reaction/269-2b91875f-c908-41f7-a10c-a697c559cec3&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF3opql7BGrSpV-Vo691PNnQHhoag,"""Having that detailed information, having individuals being willing to share that information so that we can protect the rest of the community as well as...",2020-10-02,Health Sharing
Nutritionist Shares Recipes For Your Breast Health Journey,https://www.google.com/url?rct=j&sa=t&url=https://www.moms.com/nutritionist-recipes-breast-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFIqAKTQap2e9Sijzg-lLd4hiGmGQ,"Nutritionist Shares Recipes For Your Breast Health Journey. Rachel Beller, a nutritionist and activist, has made it her mission to help women fight breast...",2020-10-02,Health Sharing
TikTok and diabetes awareness,https://www.google.com/url?rct=j&sa=t&url=https://www.pmlive.com/pmhub/medical_communications/11_london/press_releases/tiktok_and_diabetes_awareness&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEeNeYexLehkhgWSODo9LKphKxKOg,The video-sharing platform TikTok has been fostering huge numbers of people documenting the day-to-day reality of their health conditions.,2020-10-02,Health Sharing
"Why Sharing Publicly About Grief, Like Chrissy Teigen, Is So Important",https://www.google.com/url?rct=j&sa=t&url=https://www.refinery29.com/en-us/2020/10/10066052/chrissy-teigen-sharing-grief-lost-baby&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGw6xwaCOYDXyUn0wLclv1fhDpQwA,"How can this be real."" Teigen""s posts were incredibly raw and intimate. In the Instagram post where she first shared her loss, she included a...",2020-10-02,Health Sharing
Saina Health Launches InstaHealth™ Family First-of-Its-Kind Health Record Collection &amp; Sharing ...,https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/525386444/saina-health-launches-instahealth-family-first-of-its-kind-health-record-collection-sharing-for-families&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGN2OFFHRp_F153da1dYFLsBMBsRA,"You never know when you - or your loved ones - need access to your complete medical history. Protect, manage, and share your health with...",2020-10-02,Health Sharing
"UnitedHealth, Cigna to expand Medicare Advantage footprints, touting telehealth for 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/unitedhealth-cigna-to-expand-medicare-advantage-footprints-touting-telehe/586271/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEy84PQKGtX5ZO7DtmFhiagS6ZDlA,"Clover Health, a smaller tech-focused startup, also said Thursday it""s ... health emergency already require no cost-sharing for testing and treatment.",2020-10-02,Health Sharing
Hopeful about NDA seat-sharing in next 2 days: Bihar BJP,https://www.google.com/url?rct=j&sa=t&url=https://www.daijiworld.com/news/newsDisplay.aspx%3FnewsID%3D757204&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHPw6dznryWKrV8UBZBerdo4R19yg,Meetings with all alliance partners are being held in a positive and healthy environment. All alliance partners will jointly announce the seat-sharing...,2020-10-02,Health Sharing
Montana Set to Launch Statewide Health Information Exchange,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/montana-set-to-launch-statewide-health-information-exchange&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEtLk7OFwakFwAPngGEkNOJHZCbSg,"“We don""t have a way to share our test results from system to system to system,” said Randy Thompson, chief health analyst officer at Billings Clinic.",2020-10-02,Health Sharing
"Men should be taught to do ""fair share of housework"" from early age",https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/news/ireland/irish-news/men-should-be-taught-to-do-fair-share-of-housework-from-early-age-1.4370511&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHCMiE4EOLFyV6IEWxR9IzEJqgAaA,"Charity says ""gender justice"" won""t happen until males share domestic ... Speaking at the event via videolink, the Minister of State for Mental Health...",2020-10-02,Health Sharing
Top 10 Accountable Care Organizations by Shared Savings in 2019,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/top-10-accountable-care-organizations-by-shared-savings-in-2019&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENY_5f8yzIOWifU0VvsnB-Kg0G2Q,"In a recent RevCycleIntelligence interview, Advocate Aurora Health""s chief medical office Gary Stuck, DO, FAAFP, shared how the long-time ACO has...",2020-10-02,Health Sharing
Some Insurers End Pandemic Waivers of Fees and Deductibles for Telehealth,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/10/03/health/covid-telemedicine-insurance.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFm0VTG0mUoy2PvN6dmbGO8vD0y_Q,"Two of the largest health insurers, Anthem and UnitedHealthcare, are no ... Anthem says it is waiving cost-sharing for people enrolled in their private...",2020-10-03,Healthcare Cost Sharing
CHART Model Community Transformation Track: Value Proposition for Rural Healthcare Reform,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/chart-model-community-transformation-36524/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGzV3ctfuAPrEX-LXIR_0G7bsY1Tg,"Rural populations are older, with more chronic illness burden and more ... The existing rural healthcare infrastructure is aging and often does not match ... of Medicare beneficiaries through transportation reimbursement, cost-sharing...",2020-10-03,Healthcare Cost Sharing
"McDermottPlus Check-Up: October 2, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/mcdermottplus-check-october-2-2020&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHoa6BvKOTE4HP2UU_5hVy_dDo0kQ,"The CR also extends funding for a number public health, Medicare and ... the federal government owes insurers unpaid cost-sharing reductions.",2020-10-02,Healthcare Cost Sharing
"UnitedHealth, Cigna to expand Medicare Advantage footprints, touting telehealth for 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/unitedhealth-cigna-to-expand-medicare-advantage-footprints-touting-telehe/586271/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEy84PQKGtX5ZO7DtmFhiagS6ZDlA,"Clover Health, a smaller tech-focused startup, also said Thursday it""s ... health emergency already require no cost-sharing for testing and treatment.",2020-10-02,Healthcare Cost Sharing
Montana health information exchange to launch later in year,https://www.google.com/url?rct=j&sa=t&url=https://tulsaworld.com/news/national/govt-and-politics/montana-health-information-exchange-to-launch-later-in-year/article_13f886af-bd7b-5fd6-b585-6e4e03b2e278.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGbDOawDaQF0TD5DOHAKqfrJ-06XQ,"The partnership will allow health care providers to share and have easy ... “By sharing data, providers will be able to ensure that they""re informed...",2020-10-02,Medical Sharing
Is NovoCure (NVCR) Outperforming Other Medical Stocks This Year?,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/is-novocure-nvcr-outperforming-other-medical-stocks-this-year-2020-10-02&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFjUWKYp6IaouDJPZ_Jnx9PZGcOvg,"During the first quarter of 2020, 32 hedge fundsÂ owned Under Armour stock. By the middle of the year, there were 37 funds holding the shares. Just last...",2020-10-02,Medical Sharing
Has Aldeyra Therapeutics (ALDX) Outpaced Other Medical Stocks This Year?,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/has-aldeyra-therapeutics-aldx-outpaced-other-medical-stocks-this-year-2020-10-02&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGffewawbcxcocNohNCVMRagKKuAw,"By taking a look at the stock""s year-to-date performance in comparison to its Medical peers, we might be able to answer that question. Aldeyra...",2020-10-02,Medical Sharing
Saina Health Launches InstaHealth™ Family First-of-Its-Kind Health Record Collection &amp; Sharing ...,https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/525386444/saina-health-launches-instahealth-family-first-of-its-kind-health-record-collection-sharing-for-families&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGN2OFFHRp_F153da1dYFLsBMBsRA,"You never know when you - or your loved ones - need access to your complete medical history. Protect, manage, and share your health with...",2020-10-02,Medical Sharing
Statewide health information exchange to launch in Montana,https://www.google.com/url?rct=j&sa=t&url=https://billingsgazette.com/news/local/statewide-health-information-exchange-to-launch-in-montana/article_8d9bdc0f-14cd-5a6c-aa9a-e572262cfbb1.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGXvJ6MLTsIBvOsAebB52OPr2uBaQ,"“By sharing data, providers will be able to ensure that they""re informed ... Jean Branscum, CEO of the Montana Medical Association, shared a story that...",2020-10-02,Medical Sharing
Top 10 Accountable Care Organizations by Shared Savings in 2019,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/top-10-accountable-care-organizations-by-shared-savings-in-2019&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNENY_5f8yzIOWifU0VvsnB-Kg0G2Q,"In total, 541 ACOs participated in the Shared Savings Program during the 2019 ... It currently includes 49 medical practices and over 54,000 attributed...",2020-10-02,Medical Sharing
Is It Too Late to Buy Trulieve Cannabis Stock?,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/is-it-too-late-to-buy-trulieve-cannabis-stock-2020-10-02&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHGCpY1MhXWM5EAHhW5kZvNDRy17Q,"Trulieve continues to dominate Florida""s medical cannabis market with a market share of close to 50%. It""s adding new stores in the Sunshine State,...",2020-10-02,Medical Sharing
Syngene joins global consortium on Covid-19 testing research,https://www.google.com/url?rct=j&sa=t&url=http://www.daijiworld.com/news/newsDisplay.aspx%3FnewsID%3D757092&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH4x8Hixf_fo-zxnYw6PuhlcKaUIQ,"""The world of medical science is benefitting enormously by sharing ... To advance the goals of the consortium, members may share relevant expertise,...",2020-10-02,Medical Sharing
