title,link,item_text,date_published,google_alert_name
"Thursday, Nov 12 2020",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-briefing/thursday-november-12-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGoOaLBZDS6BzQgDO2C12Sb0-y_RA,"If you have a health policy haiku to share, please Contact Us and let us ... with no cost-sharing for beneficiaries during the public health emergency,...",2020-11-12,Health Cost Sharing
Centers for Medicare &amp; Medicaid Services Takes Steps to Ensure Medicare Beneficiaries Have ...,https://www.google.com/url?rct=j&sa=t&url=https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/26566-centers-for-medicare-medicaid-services-takes-steps-to-ensure-medicare-beneficiaries-have-wide-access-to-covid-19-antibody-treatment-with-no-cost-sharing&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHxNfTu-iMb8S55378Z52qkAf8qzg,2019 (COVID-19) with no cost-sharing during the public health emergency ... When health care providers begin to purchase monoclonal antibody...,2020-11-12,Health Cost Sharing
"Healthcare Blog Series: “Safe Harbor” Exceptions, Common Infractions, and Legislative Updates to ...",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/healthcare-blog-series-safe-harbor-49073/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFM4AbYRjT15zKytQmq8KPgyHFmtw,"This particular safe harbor protects a discount, or other reduction in price, provided or obtained by an entity participating in a federal healthcare program,...",2020-11-11,Health Cost Sharing
Sunlight on Drug Prices Negotiated by Health Plans: The “Transparency in Coverage” Final Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D8ba7c8a8-515a-4502-a30d-faf642ddc087&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHPlduUQx3tKSEcjX0aEc6deL6mQA,The cost-sharing information elements are designed around the typical “explanation of benefits” document received after health care services are...,2020-11-13,Health Sharing
Oklahoma pursuing health information network to make sharing patient information easier,https://www.google.com/url?rct=j&sa=t&url=https://oklahoman.com/article/5676116/state-pursuing-health-information-network-to-make-sharing-patient-information-easier&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEPzWH5zx7zZMk4mELFL3PhMqFjNw,"“The initial focus will be on the state""s Medicaid providers with a goal of working with all health agencies and providers in the state of Oklahoma,"" Health...",2020-11-13,Health Sharing
"BTS mark BE""s D7 countdown with Life Goes On tease; Suga treats ARMY with dapper selcas amid ...",https://www.google.com/url?rct=j&sa=t&url=https://www.pinkvilla.com/entertainment/bts-mark-bes-d7-countdown-life-goes-tease-suga-treats-army-dapper-selcas-amid-surgery-recovery-574352&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVd9A7_9OcpCuXxKiC6NtwbJYbCQ,"While V and Jimin updated BTS ARMY on Suga""s health sharing that their bandmate was recovering well, Suga decided to treat ARMY; who is missing...",2020-11-13,Health Sharing
"Health Information Exchange Market Share, Size 2020 By Industry Future Demand, Global ...",https://www.google.com/url?rct=j&sa=t&url=https://prnewsleader.com/news/1938543/health-information-exchange-market-share-size-2020-by-industry-future-demand-global-research-top-leading-players-developing-trends-region-forecast-to-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEskqYvvSuYvqXCGk6cTmdDMSq-Cg,"Health Information Exchange Market Share, Size 2020 By Industry Future Demand, Global Research, Top Leading Players, Developing Trends,...",2020-11-13,Health Sharing
Professor pleads guilty to research-sharing fraud scheme for China,https://www.google.com/url?rct=j&sa=t&url=https://www.upi.com/Top_News/US/2020/11/13/Professor-pleads-guilty-to-research-sharing-fraud-scheme-for-China/7641605239640/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFMAYmolEJI9Hxl0hZflpJxgCuDJg,"12 (UPI) -- A university professor and medical researcher pleaded guilty on Thursday to charges linked to a fraud scheme to develop China""s scientific...",2020-11-13,Health Sharing
"Home Health Hub Market Is Booming Worldwide with Qualcomm, Lamprey Networks, Vivify Health",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/home-health-hub-market-is-booming-worldwide-with-qualcomm-lamprey-networks-vivify-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXG0nPifWficpggzLrXKkjNWiDOQ,"Further, they provide connectivity to take action with collected data by sharing it through a remote device with a display such as a smartphone, PC,...",2020-11-13,Health Sharing
"""It""s so painful"": Loved ones share loss as COVID-19 deaths mount in Manitoba care facilities",https://www.google.com/url?rct=j&sa=t&url=https://www.ctvnews.ca/health/coronavirus/it-s-so-painful-loved-ones-share-loss-as-covid-19-deaths-mount-in-manitoba-care-facilities-1.5187249&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEsKfjpPY7rOpnApFLE_TnZIG2KFg,"TORONTO -- Manitobans who have recently lost loved ones to COVID-19 in the province""s health care facilities are speaking up about the pain they""re...",2020-11-13,Health Sharing
"Unable to gather, Feast of Sharing adapts amid COVID to feed thousands in RGV",https://www.google.com/url?rct=j&sa=t&url=https://www.themonitor.com/2020/11/12/unable-gather-feast-sharing-adapts-amid-covid-feed-thousands-rgv/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGUtayXTqLLvrcqaXG-_3uLPRWeYA,"“Due to ongoing public health concerns, this year""s H-E-B Feast of Sharing will not include large-scale, in-person dinner events and volunteer...",2020-11-13,Health Sharing
*Video* Pentucket Nurses Share COVID-19 Guidance for the Holidays,https://www.google.com/url?rct=j&sa=t&url=https://jgpr.net/2020/11/12/video-pentucket-nurses-share-covid-19-guidance-for-the-holidays/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFm-asspVRU0xxKOiMrYSsldA58GA,"... District""s nurses have come together to create a video sharing health and safety guidance to prevent the spread of COVID-19 this holiday season.",2020-11-12,Health Sharing
"Weekly update, November 12",https://www.google.com/url?rct=j&sa=t&url=https://news.illinoisstate.edu/2020/11/weekly-update-november-12/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSZDYJYcKeQdwl3aUJC9qdgCVqlg,Students who develop symptoms after testing should call Student Health ... Sharing test results will ensure students have proper documentation for...,2020-11-12,Health Sharing
Student Medical Records at UC San Diego Make Epic Change and a California First,https://www.google.com/url?rct=j&sa=t&url=https://health.ucsd.edu/news/releases/Pages/2020-11-12-student-medical-records-at-uc-san-diego-make-epic-change-and-california-first.aspx&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBCamdWVeFW0KQmEd4tj3mYlL2rg,“Our advice to other campuses with a student health service is to work with your university or local hospital to share electronic health records. Based on...,2020-11-12,Health Sharing
Amedisys employees share the hope of hospice,https://www.google.com/url?rct=j&sa=t&url=https://gadsdenmessenger.com/2020/11/12/amedisys-employees-share-the-hope-of-hospice/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE50ukYG09OwFPzw9UYfUqN9TKMvA,"Amedisys Home Health meets patients wherever they are in life, offering services such as physical, occupational and speech therapy, medical social...",2020-11-12,Health Sharing
Improved medical record management means better care during COVID-19 pandemic,https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2020-11-medical-covid-pandemic.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE61BH1Pnh4OBnYF9b7MnLPINYgHg,"""Our advice to other campuses with a student health service is to work with your university or local hospital to share electronic health records. Based on...",2020-11-12,Health Sharing
Student Medical Records at UC San Diego Make Epic Change and a California First,https://www.google.com/url?rct=j&sa=t&url=https://ucsdnews.ucsd.edu/pressrelease/student-medical-records-at-uc-san-diego-make-epic-change-and-a-california-first&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHbYkXZk6mU258Gz5zja9hcu6RLZw,"By sharing health records, we""ve improved the continuity of care for students through same-day video visits, improved turnaround for radiology results,...",2020-11-12,Health Sharing
Ex-Ohio State Prof Pleads Guilty to Sharing Work With China,https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/health-news/articles/2020-11-12/ex-ohio-state-prof-pleads-guilty-to-sharing-work-with-china&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGBIfFD36SXyqlUrn97-mBsL5aPJQ,An Ohio-based medical researcher and former professor has pleaded guilty to a charge stemming from what prosecutors called a sophisticated scheme...,2020-11-12,Health Sharing
Ex-Ohio State prof pleads guilty to sharing work with China,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/Health/wireStory/ohio-state-prof-pleads-guilty-sharing-work-china-74178624&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGbFbICFsfHAzSXficbuAaZoT6deA,An Ohio-based medical researcher and former professor has pleaded guilty to a charge stemming from what prosecutors called a sophisticated...,2020-11-12,Health Sharing
COVID Alert CT exposure notification app launched,https://www.google.com/url?rct=j&sa=t&url=https://www.fox61.com/article/news/health/coronavirus/covid-alert-ct-exposure-notification-app-launched/520-36cd6ae5-cbea-4803-a0e7-f51e2475d44a&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEOyRv4205uMCn6fVDLUzd2Ko2BZw,"If a user tests positive, a contact tracer, their local health department, or higher education institution will ask if they are willing to share ""close contact""...",2020-11-12,Health Sharing
Journey to Hope hosts Hope Summit 2020 online to inspire changes in mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.moosejawtoday.com/local-news/journey-to-hope-hosts-hope-summit-2020-online-to-inspire-changes-in-mental-health-2873333&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExsk0SsbU893jpQeazfxeJoZw4pw,Hope Summit began in 2016 as a Ted Talk-style event meant to share personal stories of strength and recovery while struggling with mental health.,2020-11-12,Health Sharing
Cano Health Going Public Via Barry Sternlicht SPAC: What Investors Should Know,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/20/11/18345217/cano-health-going-public-via-barry-sternlicht-spac-what-investors-should-know&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGbvwma_4OFCst3ekj2bsJpa7rOA,"Humana owns 5% of Cano Health and doesn""t plan on selling shares, Sternlicht ... Now I""m sharing my trades as I make them with Benzinga Options.",2020-11-12,Health Sharing
Masking Variants Can Protect Genetic Privacy While Enabling Data Sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.genomeweb.com/genetic-research/masking-variants-can-protect-genetic-privacy-while-enabling-data-sharing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXzSQRcr7-auxMXCVygDGmKj5JiQ,"But sharing also raises concerns about the privacy of individuals whose ... we don""t want these worries about health privacy to become dominating.""...",2020-11-12,Health Sharing
"Obamacare offers a safety net for millions who""ve lost health insurance. How many Texans will use it?",https://www.google.com/url?rct=j&sa=t&url=https://www.dallasnews.com/business/health-care/2020/11/13/obamacare-offers-a-safety-net-for-millions-whove-lost-health-insurance-how-many-texans-will-use-it/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFlsEHeIruJznRS3lokrF_PVc5qBg,Gold plans usually cost more because they dedicate a greater share of premiums to medical expenses. But buyers can get a Friday gold plan for less...,2020-11-13,Healthcare Cost Sharing
Find the healthcare plan that fits your lifestyle,https://www.google.com/url?rct=j&sa=t&url=https://komonews.com/seattle-refined/find-the-healthcare-plan-that-fits-your-lifestyle&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFbjulE9kCW8UMyqFMZjpH4E_kvtA,"No matter what plan you choose, Cascade Care operates under a cost-sharing principle across insurance carriers, keeping deductibles, co-pays, and...",2020-11-12,Healthcare Cost Sharing
Trump Administration Finalizes The Transparency in Coverage Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/trump-administration-finalizes-transparency-coverage-rule&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEm6nQbMfMWRHhzSC4nl825eZVrVw,"On October 29, 2020, the Department of Health and Human Services (“HHS”), ... ​Estimated cost-sharing liability: The estimated amount, in dollars,...",2020-11-12,Healthcare Cost Sharing
"Thursday, Nov 12 2020",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-briefing/thursday-november-12-2020/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGoOaLBZDS6BzQgDO2C12Sb0-y_RA,"If you have a health policy haiku to share, please Contact Us and let us ... with no cost-sharing for beneficiaries during the public health emergency,...",2020-11-12,Healthcare Cost Sharing
Medicare beneficiaries can get monoclonal antibody COVID-19 treatments at no cost,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/medicare-beneficiaries-can-get-monoclonal-antibody-covid-19-treatments-no-cost&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFaLVeZediPQbddlTcQn4cS8ldrbQ,"... that drastically expands access to COVID-19 monoclonal antibodies to beneficiaries without cost-sharing,"" said CMS Administrator Seema Verma.",2020-11-11,Healthcare Cost Sharing
"Healthcare Blog Series: “Safe Harbor” Exceptions, Common Infractions, and Legislative Updates to ...",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/healthcare-blog-series-safe-harbor-49073/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFM4AbYRjT15zKytQmq8KPgyHFmtw,"This particular safe harbor protects a discount, or other reduction in price, provided or obtained by an entity participating in a federal healthcare program,...",2020-11-11,Healthcare Cost Sharing
Secret Bay: Sharing the Green Experience with Healthcare Workers and Guests,https://www.google.com/url?rct=j&sa=t&url=http://www.einnews.com/pr_news/530623590/secret-bay-sharing-the-green-experience-with-healthcare-workers-and-guests&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGyzfTmw2-ft1a-LsFnuukNtNh88w,... provided at no cost for COVID-19 frontline workers and healthcare professionals. The delicious meals made from local sustainably sourced produce...,2020-11-03,Healthcare Cost Sharing
Oklahoma pursuing health information network to make sharing patient information easier,https://www.google.com/url?rct=j&sa=t&url=https://oklahoman.com/article/5676116/state-pursuing-health-information-network-to-make-sharing-patient-information-easier&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEPzWH5zx7zZMk4mELFL3PhMqFjNw,"“The initial focus will be on the state""s Medicaid providers with a goal of working with all health agencies and providers in the state of Oklahoma,"" Health...",2020-11-13,Medical Sharing
Professor pleads guilty to research-sharing fraud scheme for China,https://www.google.com/url?rct=j&sa=t&url=https://www.upi.com/Top_News/US/2020/11/13/Professor-pleads-guilty-to-research-sharing-fraud-scheme-for-China/7641605239640/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFMAYmolEJI9Hxl0hZflpJxgCuDJg,"12 (UPI) -- A university professor and medical researcher pleaded guilty on Thursday to charges linked to a fraud scheme to develop China""s scientific...",2020-11-13,Medical Sharing
Student Medical Records at UC San Diego Make Epic Change and a California First,https://www.google.com/url?rct=j&sa=t&url=https://health.ucsd.edu/news/releases/Pages/2020-11-12-student-medical-records-at-uc-san-diego-make-epic-change-and-california-first.aspx&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFBCamdWVeFW0KQmEd4tj3mYlL2rg,“Our advice to other campuses with a student health service is to work with your university or local hospital to share electronic health records. Based on...,2020-11-12,Medical Sharing
Ex-Ohio State Prof Pleads Guilty to Sharing Work With China,https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/health-news/articles/2020-11-12/ex-ohio-state-prof-pleads-guilty-to-sharing-work-with-china&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGBIfFD36SXyqlUrn97-mBsL5aPJQ,An Ohio-based medical researcher and former professor has pleaded guilty to a charge stemming from what prosecutors called a sophisticated scheme...,2020-11-12,Medical Sharing
Union Township approves multiple new business items at Nov. 10 meeting,https://www.google.com/url?rct=j&sa=t&url=http://www.iosconews.com/news/state/article_69d32330-6c29-58ff-a0ab-707e9460ad5a.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEbxn_EKUBZvmPPn0lIwZIzCP3A5Q,"The cost share for plan year 2020 is 92/8. ""The approved collective bargaining agreements continued the trend of sharing more of the health care benefit...",2020-11-12,Medical Sharing
These Brands Are Sharing Expertise to Help the Fitness Industry with Reinvention,https://www.google.com/url?rct=j&sa=t&url=https://www.clubindustry.com/insights-resources/these-brands-are-sharing-expertise-to-help-fitness-industry-reinvention&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEPjQ7snjMZp0v2QKJjI3f1_k8zwQ,"Healthcare integration takes center stage on Nov. 18 with four sessions, three of which involve sponsor Concierge Health. The company""s chief...",2020-11-12,Medical Sharing
Trump Administration Finalizes The Transparency in Coverage Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/trump-administration-finalizes-transparency-coverage-rule&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEm6nQbMfMWRHhzSC4nl825eZVrVw,"On October 29, 2020, the Department of Health and Human Services (“HHS”), ... ​Estimated cost-sharing liability: The estimated amount, in dollars,...",2020-11-12,Medical Sharing
"Global Internet of Medical Things (IoMT) Market Size &amp; Share, Future Growth, Trends Evaluation ...",https://www.google.com/url?rct=j&sa=t&url=https://thedailyphiladelphian.com/uncategorized/163692/global-internet-of-medical-things-iomt-market-size-share-future-growth-trends-evaluation-demands-regional-analysis-and-forecast-to-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEunMuD3qdLfzCjQccka2M1JFi3-g,"Global Internet of Medical Things (IoMT) Market Size &amp; Share, Future Growth, Trends Evaluation, Demands, Regional Analysis and Forecast to 2027...",2020-11-12,Medical Sharing
"Medical Terminology Sharing Market Size, Drivers, Potential Growth Opportunities, Competitive ...",https://www.google.com/url?rct=j&sa=t&url=https://eurowire.co/uncategorized/1149299/medical-terminology-sharing-market-size-drivers-potential-growth-opportunities-competitive-landscape-trends-and-forecast-to-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHyHelButrpmED9n1V3sA8n0nd2Gw,"The Global Medical Terminology Sharing Market is showing positive signs of growth. With the current COVID-19 pandemic scenario, new business...",2020-11-12,Medical Sharing
Bishop Conley returns from medical leave of absence to head Lincoln diocese,https://www.google.com/url?rct=j&sa=t&url=https://www.catholicnewsagency.com/news/bishop-conley-returns-from-medical-leave-of-absence-to-head-lincoln-diocese-33269&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEeUULCzzqbOVd4SL2hgaOiSECgmQ,"In announcing his leave of absence, Conley said he was sharing information about his health in the hopes of helping to lift the stigma associated with...",2020-11-12,Medical Sharing
"Medical Bone Drill Market Global Production, Growth, Share, Demand and Applications Forecast to ...",https://www.google.com/url?rct=j&sa=t&url=https://prnewsleader.com/uncategorized/1927344/medical-bone-drill-market-global-production-growth-share-demand-and-applications-forecast-to-2025/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGf37y9YBDSMJLlv098ZsaO2yr8ow,"UpMarketResearch, one of the world""s prominent market research firms has announced a novel report on the Medical Bone Drill market. The report is...",2020-11-12,Medical Sharing
"Global Medical Micro Surgical Drill Market 2019 Share, Trend, Segmentation and Forecast to 2025",https://www.google.com/url?rct=j&sa=t&url=https://technoweekly.com/uncategorized/1122474/global-medical-micro-surgical-drill-market-2019-share-trend-segmentation-and-forecast-to-2025/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGiZ5mqORaeowyUIpO0yEcjtUAiVg,"UpMarketResearch, one of the world""s prominent market research firms has announced a novel report on the Medical Micro Surgical Drill market.",2020-11-12,Medical Sharing
Cohealo to provide Vizient members with equipment sharing platform,https://www.google.com/url?rct=j&sa=t&url=https://www.dotmed.com/news/story/53060&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHElkdJc3khw8uQ6vPHt-LUht-JdQ,"The partnership is the second announced this month for Vizient, which has also formed another with Intermountain Healthcare that will focus on clinical...",2020-11-12,Medical Sharing
