title,link,item_text,date_published,google_alert_name
What ASC execs need to know about the COVID-19 relief bill: 6 details,https://www.google.com/url?rct=j&sa=t&url=https://www.beckersasc.com/asc-news/what-asc-execs-need-to-know-about-the-covid-19-relief-bill-6-details.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGe51MAsS3J7jEUFJ07Vbge_2WpJQ,"""These include changes to the deductibility for expenses paid for with ... The law requires patients to pay just the in-network cost-sharing amount for some out-of-network care at facilities in-network with their health plans, thus limiting...",2020-12-28,Health Cost Sharing
Key Health Care Provisions in New COVID-19 Stimulus Legislation,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/key-health-care-provisions-in-new-covid-38274/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGkAe1fGWraeZjz0ns9jcb43AkWrQ,"The provision prohibits out-of-network providers from sending surprise bills to patients for more than the in-network cost-sharing amount, under certain...",2020-12-28,Health Cost Sharing
Why More Health Insurers Will Soon Cover PrEP for HIV Prevention,https://www.google.com/url?rct=j&sa=t&url=https://www.poz.com/article/health-insurers-will-soon-cover-prep-hiv-prevention&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHUI4Xa1zwMZvkrq-GPhNJ0pFGTnQ,"“All insurers failing to offer PrEP without cost sharing beginning in January 2021 are clearly not following the law.” December 28, 2020 • By Trenton...",2020-12-28,Health Cost Sharing
How to Deal With COVID-19 Medical Costs,https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/health-news/articles/2020-12-28/how-to-deal-with-covid-medical-costs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGv6kg5t3ADpteNVab4uIdMt27ezA,"How to Deal With COVID-19 Medical Costs ... Still, some health insurance plans will cover the cost of the test only if you ... Medicare Supplement Insurance, also called Medigap, can cover some or all of your cost-sharing expenses.",2020-12-28,Health Cost Sharing
New coronavirus numbers to be shared by Ohio Department of Health Tuesday,https://www.google.com/url?rct=j&sa=t&url=https://abc6onyourside.com/news/local/december-29-coronavirus-in-ohio-update&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGvSrnISMFsnEPUkCz1KvHmwS7qVA,"COLUMBUS, Ohio (WSYX/WTTE) — The Ohio Department of Health is sharing more details on the coronavirus pandemic Tuesday. Numbers come...",2020-12-29,Health Sharing
"Jessie J clarifies that she was not hospitalized on Christmas Eve after sharing Ménière""s syndrome ...",https://www.google.com/url?rct=j&sa=t&url=https://www.foxnews.com/entertainment/jessie-j-clarifies-not-hospitalized-christmas-eve-menieres-diagnosis&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEonZXePNkN_ElMcf6nnb3yUQA5PA,"""I""m super grateful for my health. It just threw me off. On Christmas Eve I was in the ear hospital going, ""What is going on?"""" she said at the time. ""But I""m...",2020-12-29,Health Sharing
Justice for All: Mental Health in the Black Community,https://www.google.com/url?rct=j&sa=t&url=https://www.baynews9.com/fl/tampa/justice-for-all/2020/12/29/justice-for-all--mental-health-in-the-black-community&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFtVKFiEWdC5tS1CLgOf38OV2nf7Q,"“Our goal to use this unique time in our history to partner with This Is My Brave, to share the stories of black and brown people in the United States who...",2020-12-29,Health Sharing
"Actress Shruti Seth Undergoes ""Emergency Surgery"": ""Don""t Take Your Health For Granted""",https://www.google.com/url?rct=j&sa=t&url=https://www.ndtv.com/entertainment/actress-shruti-seth-undergoes-emergency-surgery-dont-take-your-health-for-granted-2345269&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYA686p-F-YwnOo-84JkggmwMp-A,"Actress Shruti Seth, on Tuesday, shared a picture of herself from a hospital and revealed ... Sharing my learnings: Do not take your health for granted.",2020-12-29,Health Sharing
"VA""s digital health project faces new scrutiny from union, groups inside agency",https://www.google.com/url?rct=j&sa=t&url=https://www.politico.com/news/2020/12/29/va-digital-health-project-scrutiny-451841&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFU_jJxCnND4dtKRDa6a4H17Xzteg,"And internal reviews are raising concerns about some important, data-sharing technical capabilities, along with its management structure. The criticism...",2020-12-29,Health Sharing
Opinion: COVID phone notification shows sharing data can save lives,https://www.google.com/url?rct=j&sa=t&url=https://www.mercurynews.com/2020/12/29/opinion-covid-phone-notification-shows-sharing-data-can-save-lives&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2h9PZ4SZzrpMVvB0QcVTnAOT0ig,"Over the next few months, data will inform public health officials and even health care workers on the frontline in the battle with COVID-19. CA Notify, a...",2020-12-29,Health Sharing
"Tech companies building apps to prove vaccination status to return to work, travel",https://www.google.com/url?rct=j&sa=t&url=https://www.news5cleveland.com/news/national/coronavirus/tech-companies-building-apps-to-prove-vaccination-status-to-return-to-work-travel&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG-rT2bCM4RLBaIF69RAAArNmSHlw,"Sharing vaccination information is nothing new, some countries require ... their borders is availability of “trusted, verifiable health status information.”.",2020-12-29,Health Sharing
"Spain will register people who refuse Covid vaccine, says health minister",https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/world/2020/dec/29/spain-to-keep-registry-of-people-who-refuse-covid-vaccine&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFoBPWk3WL2OOtz1e6bDrBIk0gjJA,"Spain""s health minister has said the country will create a vaccination ... “What we will have is a registry, that will also be shared with our European...",2020-12-29,Health Sharing
Ananda Sangha Announces First-of-its-kind Global Retreat on Health and Wellness for Everyone,https://www.google.com/url?rct=j&sa=t&url=https://www.aninews.in/news/business/business/ananda-sangha-announces-first-of-its-kind-global-retreat-on-health-and-wellness-for-everyone20201229183540&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkEcr_ggwoIBY6RUwPEzThARAvdg,"Sharing the timeless wisdom of yogic teachings on health backed by modern research, Ananda Sangha is now a trusted leader in this area.",2020-12-29,Health Sharing
Spain is keeping a list of everyone who refuses a COVID-19 vaccine and will share it with other EU ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.in/science/health/news/spain-is-keeping-a-list-of-everyone-who-refuses-a-covid-19-vaccine-and-will-share-it-with-other-eu-countries/articleshow/80010101.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFSg8G0rzlXJNjVXOn8o9SpGsWniQ,"The country""s health minister, Salvador Illa, said that inoculation was ... keep a list of everyone who refused and share it with the European Union.",2020-12-29,Health Sharing
Spain is keeping a list of everyone who refuses a COVID-19 vaccine and will share it with other EU ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/spain-coronavirus-register-vaccine-refusals-share-with-eu-2020-12&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGzot_8_Yt3Bi88jf4UWavbMWTxCg,"The country""s health minister, Salvador Illa, said that inoculation is voluntary but authorities will keep a list of everyone who refuses and share it with...",2020-12-29,Health Sharing
"Shruti Seth Undergoes Emergency Surgery, Urges Fans to to Not Take Health For Granted",https://www.google.com/url?rct=j&sa=t&url=https://www.india.com/entertainment/shruti-seth-undergoes-emergency-surgery-urges-fans-to-to-not-take-health-for-granted-4296915/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfOcLYcw1CewqJuDRYaxD5EUoUvQ,"Sharing my learnings: -DO NOT TAKE YOUR HEALTH FOR GRANTED. EVER! – Hospitals make you realise that beneath the vanity, the ego, the...",2020-12-29,Health Sharing
Corrie actor shares family tragedy as he urges people to speak out about mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.lancs.live/news/lancashire-news/corrie-actor-shares-family-tragedy-19532291&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2j6-1Ex2Au_6YyewuB2EA_eFZyA,"Oliver Devoti, 36, has shared his own mental health issues after coming to terms with his own suicidal feelings, and recalled the moment he...",2020-12-29,Health Sharing
"Halsey apologises for sharing a photo of her eating disorder: ""I had positive intentions""",https://www.google.com/url?rct=j&sa=t&url=https://www.wionews.com/entertainment/lifestyle/news-halsey-apologises-for-sharing-a-photo-of-her-eating-disorder-i-had-positive-intentions-353103&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHva1wKf7rKKd_EfURAwo50M6i4Q,"The activist is notably outspoken about mental health, Black Lives Matter and the LGBTQ+ community. Over the summer, the ""Without Me"" singer showed...",2020-12-29,Health Sharing
"VIDEO: ""Mind Over Munch"" Salmon in the Air Fryer Three Different Ways",https://www.google.com/url?rct=j&sa=t&url=https://spacecoastdaily.com/2020/12/video-mind-over-munch-salmon-in-the-air-fryer-three-different-ways/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFbsXgr7gaLdFF1MJheJMHPj2MPlQ,"I""m sharing a basic air fryer salmon recipe with 3 simple flavoring ideas: a ... that are appropriate for you regardless of your fitness and health goals.",2020-12-29,Health Sharing
Tencent backs Chinese healthcare portal DXY in $500M round,https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2020/12/28/china-dxy-500-million-funding-tencent/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzU7hZdZZ-e7kalZaSD8r2gZN3Pg,The company started out as a knowledge-sharing platform for doctors and has over time added a consumer-facing aspect by bringing wellness advice...,2020-12-29,Health Sharing
Regional health experts warn about holiday travel as COVID-19 hospitalizations rise,https://www.google.com/url?rct=j&sa=t&url=https://www.wpsdlocal6.com/news/regional-health-experts-warn-about-holiday-travel-as-covid-19-hospitalizations-rise/article_fc823f68-4966-11eb-b902-1bca89c84c2e.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGiy9y03qAPY9EpbALGnqLpq3s3jg,Hospitals across the region are sharing capacity levels to help take the load off of one another.,2020-12-29,Health Sharing
Mississippi hospitals brace for post-Christmas surge,https://www.google.com/url?rct=j&sa=t&url=https://www.wmcactionnews5.com/2020/12/28/mississippi-hospitals-brace-post-christmas-surge/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFq_HOURe8jVJVICrdQtXlEqC08oA,"Thank a healthcare hero this Christmas! Stay safe ... But with cases surging, health officials are likely to share more about this in the coming weeks.",2020-12-29,Health Sharing
"Local Communities Organize ""Sharing Tables"" To Donate To Neighbors In Need",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/local-communities-organize-sharing-tables-232200285.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFbihTITZUxRPzt0O-Fn1nAbl9rXA,German health ministry officials also said Berlin had signed a separate deal for 30 million extra doses of the Pfizer vaccine. Italy has also done separate...,2020-12-28,Health Sharing
Ocean City High School Wins Grant To Launch Mental Health Club,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/new-jersey/oceancity/ocean-city-high-school-wins-grant-launch-mental-health-club&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_ip2YpS4uPPljfdrrqTqAoJPqJg,"... mental health, such as breaking the stigma around talking about mental health struggles or sharing coping strategies during periods of high stress.",2020-12-28,Health Sharing
Benefits of Being a Part of a Healthcare Sharing Ministry,https://www.google.com/url?rct=j&sa=t&url=https://blog.seattlepi.com/jimtaylor/2020/12/29/benefits-of-being-a-part-of-a-healthcare-sharing-ministry/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGJHZZmch63zmSNV7q7uDdixdD5wA,The costs of living have been significantly increased by healthcare expenses in the U.S. This gets more intense if you are suffering from a chronic...,2020-12-29,Healthcare Cost Sharing
OIR Highlights How it Protected Floridians in 2020,https://www.google.com/url?rct=j&sa=t&url=https://www.floridadaily.com/oir-highlights-how-it-protected-floridians-in-2020/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH7Jrxjoza8_notZiOl8FWx8KrAXA,Cost-Sharing for Testing and Treatment ... OIR issued Informational Memorandum OIR-20-01M to all health insurers authorized to do business in...,2020-12-29,Healthcare Cost Sharing
Healthcare Price Transparency Will Help Save Americans from Financial Ruin,https://www.google.com/url?rct=j&sa=t&url=https://www.insidesources.com/healthcare-price-transparency-will-help-save-americans-from-financial-ruin/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHVYxiNIFw3kAqHRWA3XAP4z5OQCQ,"Combined with health insurers starting to post their patient-specific cost-sharing information for services and prescription drugs in 2022, real hospital...",2020-12-29,Healthcare Cost Sharing
Financial Struggles in Alabama per Capita are near the Highest in the Nation,https://www.google.com/url?rct=j&sa=t&url=https://www.courierjournal.net/columnists/on_your_debt/article_94edfcfc-47b3-11eb-be3d-8330a56c0b1f.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFinOOklOcPCtZrS_W6-0EsMNgm-A,"Only two Alabama counties have poverty rates below 10% ... no grace period on healthcare premium payments, no cost-sharing waiver for Covid-19...",2020-12-29,Healthcare Cost Sharing
What a Way to End the Year in DC!,https://www.google.com/url?rct=j&sa=t&url=https://ryortho.com/breaking/what-a-way-to-end-the-year-in-dc/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGaWzyuR9w3nLHPXVGrNyvnprRTHw,"... generally of President-elect Joe Biden""s healthcare team, COVID-19 relief, ... medical bills and among its key features are provisions for cost-sharing...",2020-12-28,Healthcare Cost Sharing
18 top healthcare organizations launch video series urging clinicians to get COVID-19 vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/digital-marketing/18-top-healthcare-organizations-launch-video-series-urging-clinicians-to-get-covid-19-vaccine.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF9wtFjUjM4bIum0C0q28NLMPXvLw,"The content will be shared with the medical community and will address topics including safety, availability and side effects. ""I""m urging healthcare...",2020-12-29,Medical Sharing
"Jessie J clarifies that she was not hospitalized on Christmas Eve after sharing Ménière""s syndrome ...",https://www.google.com/url?rct=j&sa=t&url=https://www.foxnews.com/entertainment/jessie-j-clarifies-not-hospitalized-christmas-eve-menieres-diagnosis&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEonZXePNkN_ElMcf6nnb3yUQA5PA,"""I""m super grateful for my health. It just threw me off. On Christmas Eve I was in the ear hospital going, ""What is going on?"""" she said at the time. ""But I""m...",2020-12-29,Medical Sharing
Eighteen Leading Health Organizations and Dr. Anthony Fauci Partner with the Ad Council and the ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/eighteen-leading-health-organizations-and-dr-anthony-fauci-partner-with-the-ad-council-and-the-covid-collaborative-to-help-healthcare-providers-better-understand-and-answer-common-questions-about-covid-19-vaccination-301198755.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGOeIy0DGxmI_YS4GRuzm_RDLhrcA,The content will be shared with the medical community to increase understanding and confidence about the efficacy and safety of the new vaccines.,2020-12-29,Medical Sharing
"Spain will register people who refuse Covid vaccine, says health minister",https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/world/2020/dec/29/spain-to-keep-registry-of-people-who-refuse-covid-vaccine&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFoBPWk3WL2OOtz1e6bDrBIk0gjJA,"Spain""s health minister has said the country will create a vaccination ... “What we will have is a registry, that will also be shared with our European...",2020-12-29,Medical Sharing
"COVID-19 concerns at Hops Burger chain has workers demanding more transparency, better ...",https://www.google.com/url?rct=j&sa=t&url=https://greensboro.com/community/rockingham_now/news/covid-19-concerns-at-hops-burger-chain-has-workers-demanding-more-transparency-better-protection/article_47632a9c-46b5-11eb-a753-5771d2ee7317.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHDHOMAJ7lbgceTjdcQDBPxiMK2qA,"HIPAA, the Health Insurance Portability and Accountability Act of 1996, includes restrictions for sharing private medical information. However...",2020-12-29,Medical Sharing
Healthcare workers share their side effects from the vaccine,https://www.google.com/url?rct=j&sa=t&url=https://newschannel20.com/news/coronavirus/healthcare-workers-share-their-side-effects-from-the-vaccine&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFKamGqC3LVH9xX74dd66EZtmvY6A,More workers were vaccinated right before the holidays at OSF Healthcare Heart of Mary Medical Center. Most of the recipients saying they are...,2020-12-29,Medical Sharing
East Alabama healthcare workers share experiences of COVID-19 vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.wtvm.com/2020/12/28/east-alabama-healthcare-workers-share-experiences-covid-vaccine/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGRCe3ImgCRsjZJauAMO5Dtj5ecYg,"Dr. Ritu Chandra of Preferred Medical Group is another healthcare worker who""s been vaccinated. “I was so enthusiastic to get it as soon as possible,”...",2020-12-28,Medical Sharing
"The rise of ""doctor influencers"": 7 things to know about vaccine engagement efforts on social media",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/digital-marketing/the-rise-of-doctor-influencers-7-things-to-know-about-vaccine-engagement-efforts-on-social-media.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGh4C_owgTzqHqQBHKIe_X2GA5Qhw,Sharing the narratives of clinicians getting vaccinated helps fight anti-vaccine propaganda because their stories feel personal; by being honest about...,2020-12-28,Medical Sharing
Medical Terminology Sharing Market Size And Forecast (2020-2026)| With Post Impact Of Covid ...,https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/62755/medical-terminology-sharing-market-size-and-forecast-2020-2026-with-post-impact-of-covid-19-by-top-leading-players-wolters-kluwerintelligent-medical-objectsapelonclinical-architecture/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGioOOj1tLTRH4q7j1oQ8fqTDPnAw,"Find the complete Medical Terminology Sharing Market analysis segmented by companies, region, type and applications in the report. The report offers...",2020-12-28,Medical Sharing
Dr. Sakda Suwan,https://www.google.com/url?rct=j&sa=t&url=https://www.legacy.com/us/obituaries/nwitimes/name/sakda-suwan-obituary%3Fpid%3D197373990&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNELmKQOeRyEKl-8yXLUqQ0_fNr6rw,"But when his wife""s health started to deteriorate in 2007, he made the decision to ... A time of sharing and reflection by the family will begin at 12 Noon.",2020-12-28,Medical Sharing
COVID-19 vaccines at VA,https://www.google.com/url?rct=j&sa=t&url=https://www.va.gov/health-care/covid-19-vaccine&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGteflwgbWEH50n1dcSGEP4vF4BBg,"By sharing your interest, you can help us better prepare as we work to offer ... Veterans living in our long-term care facilities, and; VA health care...",2020-12-10,Medical Sharing
"Mark Zuckerberg Sells 44750 Shares of Facebook, Inc. (NASDAQ:FB) Stock",https://www.google.com/url?rct=j&sa=t&url=https://www.marketbeat.com/instant-alerts/nasdaq-fb-insider-buying-and-selling-2020-12/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGn0q7Ak2Z3nH-GYJkhFcNqzjtcrg,"Given the sheer number of pharmaceutical companies, medical research firms, hospital systems, and other healthcare stocks, it can be hard to identify...",2020-12-03,Medical Sharing
