title,link,item_text,date_published,google_alert_name
Federal wage top up and CFL head in the spotlight; In The News for May 7,https://www.google.com/url?rct=j&sa=t&url=https://lethbridgeherald.com/news/national-news/2020/05/07/federal-wage-top-up-and-cfl-head-in-the-spotlight-in-the-news-for-may-7/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFjI84l6wHZuTZj4T6H6vjYBcbAjQ,OTTAWA – Prime Minister Justin Trudeau is expected to announce today cost-sharing agreements with a number of provinces to top up the wages of...,2020-05-07,Health Cost Sharing
"Feds to unveil agreements with provinces to top up essential workers"" pay",https://www.google.com/url?rct=j&sa=t&url=https://www.moosejawtoday.com/national-news/feds-to-unveil-agreements-with-provinces-to-top-up-essential-workers-pay-2331196&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF105e8C9kCb9_k8PnkEshrqF8mKA,"As more workers in long-term care homes have fallen ill, many facilities have ... Federal cost-sharing agreements with those and other provinces are...",2020-05-07,Health Cost Sharing
Chinese internet giants target 450 million users with online health care plans by 2025,https://www.google.com/url?rct=j&sa=t&url=https://www.scmp.com/tech/big-tech/article/3083282/chinese-internet-giants-target-450-million-users-online-health-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEQPm5UZMiQhsgs-CjUjXQYNlaTww,"Participants share the cost of a claim only when it has been verified – so a 1,000 yuan claim for medical treatment by a person would end up as a cost...",2020-05-07,Health Cost Sharing
"Whitmer signs executive to help thousands get unemployment, her office says",https://www.google.com/url?rct=j&sa=t&url=https://www.wzzm13.com/article/news/whitmer-signs-executive-to-help-thousands-get-unemployment-her-office-says/69-77502fa5-2b71-4e6f-acf5-7503dacfad05&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQHti2v30tpQt30V5iug_j3KiodA,... process unemployment claims or serve on the Occupational Health and Safety Commission. Expands cost-sharing with employers to reduce layoffs.,2020-05-07,Health Cost Sharing
France Set to Relax Curbs; BOE May Boost Stimulus: Virus Update,https://www.google.com/url?rct=j&sa=t&url=https://www.bloomberg.com/news/articles/2020-05-06/u-s-infections-rise-1-9-below-week-s-average-virus-update&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFCJasrPDIdO4X9TOfzJO-6c5cyHA,"... waive cost-sharing for Medicare members to see primary care doctors for the rest ... A shipment of 400,000 medical gowns from Turkey that the U.K....",2020-05-06,Health Cost Sharing
Blue Cross Blue Shield of Wyoming Reduces Health Care Barriers,https://www.google.com/url?rct=j&sa=t&url=http://shortgo.co/blue-cross-blue-shield-of-wyoming-reduces-health-care-barriers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHTplSgm_ewb5OOGTHY6yYYB5pkLw,Coverage without cost sharing for diagnostic tests and treatment related to COVID-19: BCBSWY covers COVID-19 testing with no cost share to the...,2020-05-06,Health Cost Sharing
"This Week""s Under-reported News Summary May 6, 2020",https://www.google.com/url?rct=j&sa=t&url=https://btlonline.org/this-weeks-under-reported-news-summary-may-6-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHszNkq4cmZ-o7lNDPGXgh8cbSnvA,"The African nation also deployed 28,000 community health workers to go ... the U.S., where housing costs have dramatically increased in recent years. ... joined forces under the banner of the “Our Homes, Our Health” coalition. ... This week""s News Summary was narrated by Anna Manzo. Share. Tweet.",2020-05-06,Health Cost Sharing
Target sharing its COVID-19 safety toolkit to help other Minnesota businesses open up,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/target-sharing-its-covid-19-safety-toolkit-its-latest-step-to-help-minnesota-businesses/570243762/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG9o0xBGPJJuyItQ2ckfSycY3wQ2A,"Last week, Target began offering them at wholesale cost to businesses ... some easy-to-use tools businesses could use to screen the health of their...",2020-05-06,Health Cost Sharing
Supreme Court treads back into birth control coverage debate,https://www.google.com/url?rct=j&sa=t&url=https://www.rollcall.com/2020/05/06/supreme-court-treads-back-into-birth-control-coverage-debate/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGC7R4pdxvcWhXPk8pZViacGcs9ZQ,"That law requires most health plans cover birth control at no cost to patients. The consolidated cases, Trump v. Pennsylvania and Little Sisters of the...",2020-05-06,Health Cost Sharing
"Coronavirus has sped up telehealth, made care more convenient, Humana CEO says",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/telehealth/coronavirus-has-sped-up-telehealth-made-care-more-convenient-humana-ceo-says.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF5aSpBVy_H5Vc9Lp9lmqiVYMJTEg,Humana also waived all cost-sharing for in-network primary care and behavioral health for its Medicare Advantage members through the end of 2020.,2020-05-06,Health Cost Sharing
Health Care Providers on High Alert: COVID-19 Billing &amp; Reimbursement Issues,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/health-care-providers-on-high-alert-17980/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHEBLVnIcbgphFCltstOBLnPAwBOw,"Typically, a patient is responsible for paying his or her plan copayments, coinsurance, and deductibles (patient cost-share) to a medical provider.",2020-05-06,Health Cost Sharing
Coronavirus: how Public Health England is keeping staff safe,https://www.google.com/url?rct=j&sa=t&url=https://www.personneltoday.com/hr/coronavirus-how-public-health-england-is-keeping-staff-safe/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-VWinPBxCK7Ak637PodDvn7BsXQ,Public Health England has told employees who play a key role in advising the government on its coronavirus response to avoid sharing desks and...,2020-05-07,Health Sharing
From the Pages of Orlando Weekly: The Implications Of Health Data Sharing Can Go Far Beyond ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wmfe.org/from-the-pages-of-orlando-weekly-the-implications-of-health-data-sharing-can-go-far-beyond-targeted-ads/153543&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGLkLsYI8W4o79sK_MXVQgkRtyVw,"You probably don""t share your deepest secrets with random strangers. And if someone knocked on your door and asked if you were ovulating, you""d tell...",2020-05-07,Health Sharing
Apple Watch and iPhone will soon share your health data with first responders,https://www.google.com/url?rct=j&sa=t&url=https://www.imore.com/apple-watch-and-iphone-will-soon-share-your-health-data-first-responders&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGhAyy80WA2sYHlw8eiA3yZUpXXjg,"Apple Watch and iPhone can already store data about our health. They will soon be able to share that data with first responders automatically. It""s a...",2020-05-07,Health Sharing
5 things to know before the stock market opens Thursday,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/05/07/5-things-to-know-before-the-stock-market-opens-may-7-2020.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGTAJsPNinSqkVbJdhVGdsv-baunQ,"Health insurers have seen an overall drop in medical costs due to the coronavirus sidelining nonessential care, which could result in record premium...",2020-05-07,Health Sharing
TELUS reports operational and financial results for first quarter 2020,https://www.google.com/url?rct=j&sa=t&url=http://www.globenewswire.com/news-release/2020/05/07/2029250/0/en/TELUS-reports-operational-and-financial-results-for-first-quarter-2020.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHstEMOLfG7CJF4wsOUKXwhYpRztg,"... share; unchanged and supported by strong free cash flow growth. In light of the evolving nature and uncertainty of the global COVID-19 health crisis,...",2020-05-07,Health Sharing
Ahmaud Arbery killing reignites debate over sharing graphic viral videos,https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/us-news/2020/may/07/ahmaud-arbery-video-shooting-sharing-viral&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH2AL7KxuyIZ931At1uvp6KJICS1w,"The study, which analyzed mental health survey data against a database of police shootings to survey respondents, suggested the trauma could result in...",2020-05-07,Health Sharing
UnitedHealth commits $1.5 billion for premium rebates and new cost-sharing waivers,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/05/07/unitedhealth-commits-1point5-billion-for-premium-rebates-and-new-cost-sharing-waivers.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEOLfEvPhW5fDE_bVrIAWbB54ek7g,"Health insurers have seen an overall drop in medical costs due to Covid-19, which could result in record premium rebates for 2020, under the...",2020-05-07,Health Sharing
9 companies share their tips for remote employee wellbeing,https://www.google.com/url?rct=j&sa=t&url=https://www.siliconrepublic.com/advice/employers-wellbeing-remote&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHTskcU-Viu6AUDymS679f5HtLiqQ,"At Bristol Myers Squibb (BMS), occupational health and wellbeing lead Gabriela Rebreanu is driving initiatives to help employees “feel connected to the...",2020-05-07,Health Sharing
Livongo Health Inc (LVGO) Q1 2020 Earnings Call Transcript,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/earnings/call-transcripts/2020/05/07/livongo-health-inc-lvgo-q1-2020-earnings-call-tran.aspx&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG55AfWwpzXFwTvFUeAmdfAfiSoGA,"To show our impact, I want to share a quick story. Recently, a Livongo member with type 1 diabetes contracted COVID-19. As we shared earlier, people...",2020-05-07,Health Sharing
MultiCare Health announces furloughs for 6000 employees to cover losses during COVID-19,https://www.google.com/url?rct=j&sa=t&url=http://komonews.com/news/coronavirus/multicare-health-announces-furloughs-for-6000-employees-to-cover-losses-during-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEERAv6GFaqWoF6PLVKgNakhbaQVA,A release from the MultiCare Health System said the furloughs will be the ... Zines are a great medium for people to share their unique experiences...,2020-05-07,Health Sharing
California to get $247M refund as masks face delivery delay,https://www.google.com/url?rct=j&sa=t&url=https://www.mysuncoast.com/2020/05/06/california-get-m-refund-masks-face-delivery-delay/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHsNb41uKUadhDF12kx16IgqWUFrg,"... certified through the National Institute for Occupational Safety and Health, ... But Newsom reversed course Wednesday, saying he wanted to share it...",2020-05-07,Health Sharing
"Answering Your Coronavirus Questions: Virus Data, Pandemic Cooking And Mental Health",https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/2020/05/06/851734872/answering-your-coronavirus-questions-virus-data-pandemic-cooking-and-mental-heal&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHnX4Z0u9nimCMS2ZKZu9rb11CNmQ,"Chef Samin Nosrat offers some advice for cooking at home and sharing food with others. We""ll also answer your questions about data modeling and...",2020-05-07,Health Sharing
Patton Village police officer makes miraculous recovery from COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.khou.com/article/news/health/coronavirus/patton-village-police-officer-makes-miraculous-recovery-from-covid-19c/285-c9f56a9f-88b9-45c8-8653-722cb6dd7ddb&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGdnjVb3DUL8HqGCnDDmJ40kZvz_A,"Today, he""s sharing his story of a miraculous recovery. ... syndrome, kidney failure and even death, according to the World Health Organization.",2020-05-06,Health Sharing
United Indian Health Services now offering COVID-19 blood test on the North Coast,https://www.google.com/url?rct=j&sa=t&url=http://krcrtv.com/north-coast-news/eureka-local-news/united-indian-health-services-now-offering-covid-19-blood-test-on-the-north-coast&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH2e_7f3GQjrZ3gXLx1Av41621NcQ,"Tribal partners, health care organizations and first responders may contact ... for the testing, as well as establishing the process for sharing results.",2020-05-06,Health Sharing
Coronavirus: The health advice that is misleading or worse,https://www.google.com/url?rct=j&sa=t&url=https://www.bbc.com/news/world-52532651&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7KOGH3hZRmTEmSi2VQpZNhqKG7Q,"As countries around the world grapple with the coronavirus epidemic, there""s been widespread sharing of health advice, ranging from the useless but...",2020-05-06,Health Sharing
University of Iowa researchers eye safest way to share ventilators between patients,https://www.google.com/url?rct=j&sa=t&url=https://www.thegazette.com/subject/news/health/university-of-iowa-researchers-eye-safest-way-to-share-ventilators-between-patients-20200506&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNERuyFt9RpieY3CcU5HJ_ReLqVm4w,"IOWA CITY — Although treating multiple patients with one ventilator is a medical measure of last resort, there is a safer way to do it — if you must...",2020-05-06,Health Sharing
Cary social worker provides mental health to front line workers in New York,https://www.google.com/url?rct=j&sa=t&url=https://abc11.com/coronavirus-new-york-mental-health-cary-social-worker/6156835/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHHQewgZiPqD24ZSQ9G72xbDk_nwg,"""They want to share their death stories but also the victories and good stuff."" She said some days are tougher than others, but the community support has...",2020-05-06,Health Sharing
"Colorado has received millions of masks and gloves to protect health care workers, Polis says",https://www.google.com/url?rct=j&sa=t&url=https://www.denverpost.com/2020/05/06/coronavirus-jared-polis-ppe-supplies/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFQMFNmAwGtNBEP0If4j2r-BqVmBw,"Polis added that nearly 40% of personal protection equipment has gone to first responders, by far the highest share among recipients. Just over 23% of...",2020-05-06,Health Sharing
"Eagle County Public Health Director Heath Harmon added to governor""s advisory committee on ...",https://www.google.com/url?rct=j&sa=t&url=http://www.realvail.com/eagle-county-public-health-director-heath-harmon-added-to-governors-advisory-committee-on-covid-19/a8293/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGKbiuBYVdjSMbwy7qCxswgI_tXCQ,"“During Safer at Home, Coloradans doing their part will be the key to our shared success in protecting our health and the health of our communities.",2020-05-06,Health Sharing
Uber lays off 3700 as virus upends sharing economy,https://www.google.com/url?rct=j&sa=t&url=https://www.kget.com/health/coronavirus/uber-lays-off-3700-as-virus-upends-sharing-economy/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFwwXLzrhT0bLX4BDHVosL7Kqf28w,Rival Lyft and home-sharing service Airbnb have also announced cuts because of falling usage. The layoffs and related costs like severance will cost...,2020-05-06,Health Sharing
UnitedHealth To Offer Modest Relief For Plan Members With $1.5B Worth Of Premium Credits,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/unitedhealth-to-offer-modest-relief-for-plan-members-with-1-5b-worth-of-premium-credits/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGxZN9WPEEwSt1FyuKw76C51GxtMA,"UnitedHealth said it would also waive cost sharing, such as copayments, for specialist and primary-care doctor visits by people enrolled in its...",2020-05-07,Healthcare Cost Sharing
UnitedHealth Sets Aside $1.5 Billion of Credits to Offset Healthcare Costs,https://www.google.com/url?rct=j&sa=t&url=https://www.thestreet.com/investing/unitedhealth-sets-aside-1-5-billion-to-offset-healthcare-costs&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE5ilH-tKgvk3xIkZCWWABbvli_Ww,"Employers, too, are struggling to pay the costs of healthcare coverage for their employees. UnitedHealth also said it will waive cost-sharing, such as...",2020-05-07,Healthcare Cost Sharing
Gov. Whitmer extends unemployment benefits eligibility,https://www.google.com/url?rct=j&sa=t&url=https://wsbt.com/news/coronavirus/gov-whitmer-extends-unemployment-benefits-eligibility&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHRE75PRRTh93tXPmJn4ofiSGORBQ,"Who have an unanticipated family care responsibility; Who are sick, ... on the Occupational Health and Safety Commission; Expands cost-sharing with...",2020-05-07,Healthcare Cost Sharing
UnitedHealth to issue premium credits as part of $1.5 billion spending plan,https://www.google.com/url?rct=j&sa=t&url=https://whtc.com/news/articles/2020/may/07/unitedhealth-to-issue-premium-credits-as-part-of-15-billion-spending-plan/1015410/%3Frefer-section%3Dbusiness&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGJw1tkjaJaKFxq8ktFIe6Y9scinw,"... UnitedHealth will also waive cost-sharing for specialist and primary physician visits in Medicare Advantage, the government healthcare program for...",2020-05-07,Healthcare Cost Sharing
Health Care Providers on High Alert: COVID-19 Billing &amp; Reimbursement Issues,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/health-care-providers-on-high-alert-17980/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHEBLVnIcbgphFCltstOBLnPAwBOw,"Typically, a patient is responsible for paying his or her plan copayments, coinsurance, and deductibles (patient cost-share) to a medical provider.",2020-05-06,Healthcare Cost Sharing
"Beacuse of COVID, CVS Withdraws Most Guidances But Maintains EPS and Cash Flow Outlook",https://www.google.com/url?rct=j&sa=t&url=http://www.healthleadersmedia.com/finance/beacuse-covid-cvs-withdraws-most-guidances-maintains-eps-and-cash-flow-outlook&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEgUKAS0R0KHvUM9D49VdtQ1fPmHA,"""When facing any health crisis, including this pandemic, we""re uniquely ... The pandemic did increase revenues for CVS"" retail/long-term care and ... CVS announced that it would waive co-payments and out-of-pocket cost-sharing for...",2020-05-06,Healthcare Cost Sharing
Humana to Waive Member Costs for all Primary Care and Behavioral Health Office Visits for ...,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/humana-to-waive-member-costs-for-all-primary-care-and-behavioral-health-office-visits-for-medicare-advantage-members-delivers-safety-kits-to-members&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEU5ZgwrgoH_wDCKSao7bdv1yOg-w,These expanded cost share waivers are effective as of May 1 and will remain in place through the end of 2020. Members are encouraged to respect...,2020-05-05,Healthcare Cost Sharing
Health insurers offer discounts to customers hit by pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.crainscleveland.com/health-care/health-insurers-offer-discounts-customers-hit-pandemic&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG9ncVIQLChomtdK76nejf4-WIF_A,"Most insurers have waived cost-sharing for COVID-19 testing and care and sped up payments to medical providers. As the pandemic""s effects ripple...",2020-05-07,Medical Sharing
Apple will let you automatically share your Medical ID info with first responders,https://www.google.com/url?rct=j&sa=t&url=https://www.cnet.com/news/apple-will-let-you-automatically-share-your-medical-id-info-with-first-responders/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFwW31OHdnNkhyIzGwmQ_ZDnj8oYA,"The feature, called ""Share Medical ID During Emergency Calls,"" is available with the iOS 13.5 beta software developers can access now. It will roll out...",2020-05-06,Medical Sharing
Disney Parks Chief Medical Officer Outlines Path to Reopening,https://www.google.com/url?rct=j&sa=t&url=https://www.travelpulse.com/news/entertainment/disney-parks-chief-medical-officer-outlines-path-to-reopening.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGn9JGEvVEFR5Qspvxjd7z2uPGClg,"Today, we""re sharing an update from Chief Medical Officer Dr. Pamela Hymel about our plans and considerations as we prepare for the reopening of...",2020-05-06,Medical Sharing
"National Nurses Week: Share photos, celebrate these health care professionals",https://www.google.com/url?rct=j&sa=t&url=http://ktul.com/news/local/national-nurses-week-tulsa&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEVqkWFi5sQav_dWfH6KYdN-Fl18g,"National Nurses Week: Share photos, celebrate these health care professionals. by KTUL staff. Tuesday, May 5th 2020. AA.",2020-05-06,Medical Sharing
