title,link,item_text,date_published,google_alert_name
A coronavirus test could cost as little as $20 or as much as $850,https://www.google.com/url?rct=j&sa=t&url=https://fox40.com/news/national-and-world-news/a-coronavirus-test-could-cost-as-little-as-20-or-as-much-as-850/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGcBsmY90340iGhE9ZUSobMlP7F0w,"These fees do not reflect rates that hospitals negotiate with insurers for in-network care. While federal law now requires insurers, Medicare and Medicaid...",2020-07-16,Health Cost Sharing
A coronavirus test could cost as little as $20 or as much as $850,https://www.google.com/url?rct=j&sa=t&url=https://www.gwinnettdailypost.com/features/health/a-coronavirus-test-could-cost-as-little-as-20-or-as-much-as-850/article_bfdd7804-c516-5cca-a5cf-57a7f96ddd32.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHxFQgmAFbUkDgwbxym-H2Q-UUrww,"There is no cost-sharing for enrollees. ... tested at out-of-network facilities and some who have health insurance plans that don""t meet Affordable Care...",2020-07-16,Health Cost Sharing
NYS extends special health insurance enrollment period,https://www.google.com/url?rct=j&sa=t&url=https://www.weny.com/story/42374359/nys-extends-special-health-insurance-enrollment-period&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEaqHFZ5wiL7Pf7VjmykhhKxTEMRQ,"Currently, all New York insurers have waived cost sharing for COVID-19 testing. You can apply for coverage through NY State of Health online, by phone...",2020-07-15,Health Cost Sharing
"The Scoop: July 15, 2020 Edition",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/07/15/the-scoop-july-15-2020-edition/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHTmxJ_GW-VrgsP7ZZ4czr3L0ICHQ,"The ACA requires health plans to cover certain preventive care with no cost-sharing, and the law specified that the Health Resources and Services...",2020-07-15,Health Cost Sharing
"The Changing Landscape in Who""s Paying for Healthcare",https://www.google.com/url?rct=j&sa=t&url=https://www.racmonitor.com/the-changing-landscape-in-who-s-paying-for-healthcare&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEZy4VKpV3m1OW-kHljigdzqvoDmQ,"To date, of all the business sectors the healthcare and social assistance ... this prohibition on patient cost-sharing does not apply to diagnostic tests...",2020-07-15,Health Cost Sharing
"Coalition supports helping Medicaid, CHIP enrollees quit tobacco during pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.ada.org/en/publications/ada-news/2020-archive/july/coalition-supports-helping-medicaid-chip-enrollees-quit-tobacco-during-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFTHpOBycBKEISo6PbuZyHt0fdReg,"... government to pay 100% of Medicaid and Children""s Health Insurance Program tobacco cessation services (no state or enrollee cost sharing).",2020-07-15,Health Cost Sharing
Governor Cuomo issues extension to sign up for health insurance through state marketplace,https://www.google.com/url?rct=j&sa=t&url=https://whcuradio.com/news/025520-governor-cuomo-issues-extension-to-sign-up-for-health-insurance-through-state-marketplace/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF622ppKFUK4BecmyVK_oPMBj7JeA,"... Health Plus – can enroll year-round. Finally, as directed by Governor Cuomo, all New York insurers have waived cost sharing for COVID-19 testing.",2020-07-15,Health Cost Sharing
"Spectrum Health and Priority Health Announce Retirement of Joan Budden, Priority Health ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/spectrum-health-and-priority-health-announce-retirement-of-joan-budden-priority-health-president-ceo&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFRulE0sTVAzmclCslA5vS7XJVB5Q,... and is waiving cost sharing for all virtual visits through the end of the year. ... Budden has more than 30 years of experience in the health insurance...,2020-07-15,Health Cost Sharing
"5 Things UnitedHealth Is Saying About a Really, Really Strange Quarter",https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/07/15/5-things-unitedhealth-is-saying-about-a-really-really-strange-quarter/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGAAbCEbyNSf6MZb7XVhNwyWpVXDA,"The company""s UnitedHealthcare health insurance unit is reporting $7.1 ... UnitedHealth is already using waivers of the usual cost-sharing rules and...",2020-07-15,Health Cost Sharing
COVID-19 Test Prices and Payment Policy,https://www.google.com/url?rct=j&sa=t&url=https://www.healthsystemtracker.org/brief/covid-19-test-prices-and-payment-policy/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGAwe9nQESAE7N8gK0g2k_mqC5tNw,"Medicare covers testing without cost-sharing for patients, and reimburses providers $51 or $100 dollars per diagnostic test, depending on the type of...",2020-07-15,Health Cost Sharing
Rights groups fight sharing of COVID-19 status with Ontario police forces in court,https://www.google.com/url?rct=j&sa=t&url=https://globalnews.ca/news/7184202/rights-groups-covid19-sharing-ontario-police/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFWFz-SDmSBnqb58MF3ikJLc2JVqg,"“The fact that personal health information is now being needlessly shared with ... “Sharing COVID test results with police is not necessary, and in fact...",2020-07-16,Health Sharing
"Children should be taught ""digital health"" in school, say researchers",https://www.google.com/url?rct=j&sa=t&url=https://eandt.theiet.org/content/articles/2020/07/children-should-be-taught-digital-health-in-school-researchers-say/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHllQ03_DdFjXbUG0z1NtEHrqoLng,"A 2018 study, for example, found that half of health apps could be sharing sensitive personal data via insecure connections, and the majority of these...",2020-07-16,Health Sharing
Legal groups launch court application over sharing of COVID-19 test data with police,https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/toronto/civil-liberties-groups-launch-court-application-against-ontario-after-covid-19-test-data-shared-with-police-1.5651839&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHb7FjJEpEYYrhUtqTZpTKXWtscg,"""Sharing COVID test results with police is not necessary, and in fact undermines an effective public health approach to this pandemic,"" she added.",2020-07-16,Health Sharing
Iowa Public Health Department spokesperson says she was ousted for being too open with the ...,https://www.google.com/url?rct=j&sa=t&url=https://www.kcrg.com/2020/07/16/iowa-public-health-department-spokesperson-says-she-was-ousted-for-being-too-open-with-the-media/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVzl3E3LbCHNIgiQtdbOjZMLYrGw,"Iowa, South Carolina and South Dakota have now joined Nebraska in agreeing to share driver""s license information with the U.S. Census Bureau to help...",2020-07-16,Health Sharing
Rights groups fight sharing of COVID-19 status with police in Ontario court,https://www.google.com/url?rct=j&sa=t&url=https://www.theglobeandmail.com/canada/article-rights-groups-fight-sharing-of-covid-19-status-with-police-in-ontario/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEsiqw6jIRnSPVixsYyjfOdvvSxZw,"“The fact that personal health information is now being needlessly shared with the police is deeply concerning to Black communities across the province,...",2020-07-16,Health Sharing
Rights groups fight sharing of COVID-19 status with police in court,https://www.google.com/url?rct=j&sa=t&url=https://nationalpost.com/pmn/news-pmn/canada-news-pmn/rights-groups-fight-sharing-of-covid-19-status-with-police-in-court&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-7hVBYPwzCgBf4KTTsMZDFQwKRg,“This then places the health of Indigenous people and the broader community at risk.” The provincial government under Premier Doug Ford passed the...,2020-07-16,Health Sharing
Opinion: Teachers have advice on how to safety reopen schools,https://www.google.com/url?rct=j&sa=t&url=https://www.reddeeradvocate.com/opinion/opinion-teachers-have-advice-on-how-to-safety-reopen-schools/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGfFOKAFnJ2teNf5WUTXK6SbW17w,"One teacher spoke of deteriorating mental health, sharing that it was “the worst it has been since I started teaching. The rapid changes in our job...",2020-07-16,Health Sharing
More mental health resources in the workplace must accompany broader cultural shifts,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/07/16/more-mental-health-resources-in-the-workplace-must-accompany-broader-cultural-shifts/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGdDneCsjo8XTusBaF7pATdQbQ2A,"But, leaders often listen to other leaders, so return to another fundamental of mental health: talking helps. Whether through sharing perspectives in the...",2020-07-16,Health Sharing
Health Canada Authorizes Interim Use of Dexcom G6 CGM by Pregnant Women in Response to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.newswire.ca/news-releases/health-canada-authorizes-interim-use-of-dexcom-g6-cgm-by-pregnant-women-in-response-to-the-covid-19-pandemic-837117609.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEP8oSeGhW3g0FkU-0zc_hYQn6OdA,"With customizable alerts and a fixed alarm, the Dexcom G6 CGM system can remotely share glucose data‡ with loved ones, with active readings...",2020-07-16,Health Sharing
IDPH spokeswoman says she was ousted for aggressively sharing COVID-19 info with media,https://www.google.com/url?rct=j&sa=t&url=https://wcfcourier.com/news/local/idph-spokeswoman-says-she-was-ousted-for-aggressively-sharing-covid-19-info-with-media/article_d700d5df-1205-557a-bbca-29a7d7a02a38.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBKJzxrajo6rfGWjfAsn3NCwvLyw,"Health Department director Gerd Clabaugh told her the position was being eliminated as part of a restructuring, Carver-Kimm said, but she believes her...",2020-07-16,Health Sharing
What are the long-term effects of coronavirus?,https://www.google.com/url?rct=j&sa=t&url=https://www.cosmopolitan.com/uk/body/health/a33333018/coronavirus-long-term-effects/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNErHHBaNwWZz_EXWH-mUJs4QhGTiw,Some sufferers have also experienced mental health issues as a result. ... and I just wanted to join the chorus of people sharing that my resting heart...,2020-07-16,Health Sharing
"Linn County Public Health releases ""Return To Learn"" guidelines for fall terms",https://www.google.com/url?rct=j&sa=t&url=https://cbs2iowa.com/news/local/linn-county-public-health-releases-return-to-learn-guidelines-for-fall-terms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGwRvQUbu1dB1gc8eaYnR2L2--9JQ,"CEDAR RAPIDS, Iowa (IOWA""S NEWS NOW) — Health officials in Linn County are sharing their guidelines for schools as districts prepare to start a...",2020-07-16,Health Sharing
"Can an accuracy ""nudge"" help prevent people from sharing misinformation?",https://www.google.com/url?rct=j&sa=t&url=https://www.poynter.org/fact-checking/2020/can-an-accuracy-nudge-help-prevent-people-from-sharing-misinformation/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHizjKtmnO3q-644oYxzsqZJRzA6g,"Both groups were asked whether they would share the headlines. ... Asha Shajahan, a primary care physician at Beaumont Health, said that she does...",2020-07-16,Health Sharing
"Taking care of your mental health now, during quarantine, can build resiliency for the long haul",https://www.google.com/url?rct=j&sa=t&url=https://www.9news.com/article/sponsor-story/lets-talk-colorado-coronavirus-mental-health-quarantine/73-40b0b423-5da6-4bd3-a996-0d420a0c4d84&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSFNVl-Q5ZySrzs81JSSvhrqlHdQ,"She encourages people to share the information with others, including the 24/7 crisis lines, 1-844-493-TALK, or text ""TALK"" to 38255, for help and...",2020-07-16,Health Sharing
"Opinion: Philanthropy""s distinct role in India""s COVID-19 response",https://www.google.com/url?rct=j&sa=t&url=https://www.devex.com/news/opinion-philanthropy-s-distinct-role-in-india-s-covid-19-response-97702&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHEPNvGC5fIdpeM8vkcs_sC13IaQw,"Its 150 member organizations are now coordinating efforts and sharing knowledge to provide integrated health, nutrition, social protection, livelihood,...",2020-07-16,Health Sharing
Insurance Commissioner race pits 20-year veteran against two newcomers,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/insurance-commissioner-race-pits-20-year-veteran-against-two-newcomers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFC0omxFrt_XV0WCGoCKbdSXZTULg,"... Washington residents to have more options, like the ability to buy cheaper insurance plans available in other states and health sharing membership...",2020-07-16,Health Sharing
"Anushka Sharma, In Cute Pyjamas, Shares Pics Of Her Morning Ritual",https://www.google.com/url?rct=j&sa=t&url=https://www.ndtv.com/entertainment/anushka-sharma-in-cute-pyjamas-shares-pics-of-her-morning-ritual-2263707&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEKkRQTYsWvuzB9kjxemj7PDrOGsw,"As we are all using this time to take better care of our health and improve our immunity I thought of sharing this. Hopefully, it will be as beneficial to you...",2020-07-16,Health Sharing
Iowa Dept of Health Spokesperson Says She Was Ousted For Sharing Info,https://www.google.com/url?rct=j&sa=t&url=https://whoradio.iheart.com/content/2020-07-16-iowa-dept-of-health-spokesperson-says-she-was-ousted-for-sharing-info/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGlwyXxgZnPuJ6m876bhs6JEHSPyg,"DES MOINES, Iowa - A spokesperson for the Iowa Department of Public Health says she""s been ousted for aggressively sharing information with the...",2020-07-16,Health Sharing
"COVID-19 Positive Amitabh Bachchan, Currently Recovering In Hospital, Shares A New Tweet ...",https://www.google.com/url?rct=j&sa=t&url=https://www.ndtv.com/entertainment/covid-19-positive-amitabh-bachchan-currently-recovering-in-hospital-shares-a-new-tweet-about-jealous-trendsetters-read-here-2263623&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5AfSSjCiF2FCMGHRpKYGTGSgAEQ,"On Tuesday, Big B, who has been sharing health updates on Twitter, dedicated a message of gratitude to healthcare workers. He wrote: ""Pristine white...",2020-07-16,Health Sharing
COVID-19 and mental health; a Rochester psychologist weighs in,https://www.google.com/url?rct=j&sa=t&url=https://kttc.com/2020/07/15/covid-19-and-mental-health-a-rochester-psychologist-weighs-in/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYdxwV56WmyPwjpACHj4ALZGuJWg,"She also suggests making videos and sharing them with others. ""And I think it""s really an important thing to remember to laugh even in isolation,"" she...",2020-07-16,Health Sharing
What Is a Health Insurance Premium?,https://www.google.com/url?rct=j&sa=t&url=https://money.usnews.com/money/personal-finance/family-finance/articles/what-is-a-health-insurance-premium&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG17r4agqKhV9P2Tf-ZqlaDqzA5iw,Subsidies take two forms: a premium tax credit and the cost-sharing subsidy. The premium tax credit helps pay your premium and can be applied...,2020-07-16,Healthcare Cost Sharing
"Feds, states cracking down on surprise (COVID-19 and other) medical bills",https://www.google.com/url?rct=j&sa=t&url=https://www.hrmorning.com/articles/cracking-down-surprise-medical-bills/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFXkfBPhlDwq5OQy30x2XnDZpDSQQ,"Hold meetings to explain how to determine if a provider""s in network. Explain they won""t be getting extra bills beyond their out-of-pocket cost-sharing. •...",2020-07-16,Healthcare Cost Sharing
North Carolina Independent Dermatology Collaboration Announces Accelerated Recognition,https://www.google.com/url?rct=j&sa=t&url=https://pronewsreport.com/2020/07/16/north-carolina-independent-dermatology-collaboration-announces-accelerated-recognition/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHp6T0U3iNsu4ejtMwJkbbl-QVahQ,"... by our partners for sharing responsibility, lowering costs, and elevating care. ... support to value-based care–high-quality care at an acceptable cost.",2020-07-16,Healthcare Cost Sharing
"5 Things to Know About This Summer""s Birth Control Ruling",https://www.google.com/url?rct=j&sa=t&url=https://www.everydayhealth.com/womens-health/things-to-know-about-this-summers-birth-control-ruling/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHzeIW6Ofam7dRopWi1Vbqdj6nytA,"Employers can refuse to include free birth control in their employee health insurance plans. ... Cost Shouldn""t Dictate Which Birth Control Is Best ... methods; that is why it is important that all methods be covered without cost-sharing.”.",2020-07-16,Healthcare Cost Sharing
"The Scoop: July 15, 2020 Edition",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/07/15/the-scoop-july-15-2020-edition/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHTmxJ_GW-VrgsP7ZZ4czr3L0ICHQ,"The ACA requires health plans to cover certain preventive care with no cost-sharing, and the law specified that the Health Resources and Services...",2020-07-15,Healthcare Cost Sharing
"The Changing Landscape in Who""s Paying for Healthcare",https://www.google.com/url?rct=j&sa=t&url=https://www.racmonitor.com/the-changing-landscape-in-who-s-paying-for-healthcare&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEZy4VKpV3m1OW-kHljigdzqvoDmQ,"To date, of all the business sectors the healthcare and social assistance ... this prohibition on patient cost-sharing does not apply to diagnostic tests...",2020-07-15,Healthcare Cost Sharing
Governor Cuomo issues extension to sign up for health insurance through state marketplace,https://www.google.com/url?rct=j&sa=t&url=https://whcuradio.com/news/025520-governor-cuomo-issues-extension-to-sign-up-for-health-insurance-through-state-marketplace/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF622ppKFUK4BecmyVK_oPMBj7JeA,"... Health Plus – can enroll year-round. Finally, as directed by Governor Cuomo, all New York insurers have waived cost sharing for COVID-19 testing.",2020-07-15,Healthcare Cost Sharing
COVID-19 Test Prices and Payment Policy,https://www.google.com/url?rct=j&sa=t&url=https://www.healthsystemtracker.org/brief/covid-19-test-prices-and-payment-policy/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGAwe9nQESAE7N8gK0g2k_mqC5tNw,"Medicare covers testing without cost-sharing for patients, and reimburses providers $51 or $100 dollars per diagnostic test, depending on the type of...",2020-07-15,Healthcare Cost Sharing
Insurance Commissioner race pits 20-year veteran against two newcomers,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/insurance-commissioner-race-pits-20-year-veteran-against-two-newcomers&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFC0omxFrt_XV0WCGoCKbdSXZTULg,"Kreidler has been critical of sharing plans, issuing cease-and-desist orders against two that described themselves as health care sharing ministries for...",2020-07-16,Medical Sharing
NY virus veterans speak; Share experience of surge in COVID-19 cases,https://www.google.com/url?rct=j&sa=t&url=https://www.valleymorningstar.com/2020/07/15/ny-virus-veterans-speak-share-experience-surge-covid-19-cases/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEaH7ZVUvpB-GXK-st-_S7K9mWyuQ,"Filemon Vela""s telephone town hall on Wednesday heard advice from two medical professionals who helped get the virus under control in New York...",2020-07-16,Medical Sharing
Govt Gags All Institutes From Sharing Covid-19 Test Details With Press,https://www.google.com/url?rct=j&sa=t&url=https://kashmir.today/govt-gags-all-institutes-from-sharing-covid-19-test-details-with-press/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGwtbtCaS0v5WPfLaGngc6e3B93qw,"Medical College Jammu/ Srinagar, Principal SKIMS Bemina and Director Health Services Kashmir / Jammu. “The assignment of press briefing has been...",2020-07-15,Medical Sharing
UPMC Says Data Sharing Suit Belongs In Federal Court,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/articles/1292065/upmc-says-data-sharing-suit-belongs-in-federal-court&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEhsRRrvbEMk0AQHryUC92bhmheHw,"... of Pittsburgh Medical Center argued Tuesday that a patient portal blamed for capturing and sharing browsers"" private information was created under...",2020-07-15,Medical Sharing
When Privacy And Labor Law Collide,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/when-privacy-and-labor-law-collide-31596/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGmdbYSEh_5hPrLM0UIRhGm8k-rjw,"Employee medical information is confidential, and many state privacy laws and the ADA prohibit employers from sharing employee medical records...",2020-07-14,Medical Sharing
