title,link,item_text,date_published,google_alert_name
UPMC Health Plan increases flexibility to care for children as school year begins,https://www.google.com/url?rct=j&sa=t&url=https://www.northcentralpa.com/life/upmc-health-plan-increases-flexibility-to-care-for-children-as-school-year-begins/article_e71381f6-e605-11ea-bc55-4bd488ac3480.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHi7vnoI0XZDEXWlbODslBmnYkYMg,"UPMC Health Plan is waiving copays, deductibles, and cost-sharing for pediatric in-network telehealth services, including UPMC Children""s...",2020-08-26,Health Cost Sharing
5 huge ways the pandemic has changed telemedicine,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/practice-management/digital/5-huge-ways-pandemic-has-changed-telemedicine&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHHRY-M1G68uku5NV4lZj6dlPFRIw,Physicians are allowed to waive or reduce cost-sharing for telehealth visits. Physicians who are licensed in one state are allowed to see a patient in a...,2020-08-26,Health Cost Sharing
"Google Continues Health Care Push With Telehealth, Health Insurance Deals",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/m-a/20/08/17256679/google-continues-health-care-push-with-telehealth-health-insurance-deals&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEvujXktwqSHHAwlLbuDwoVuk1n7A,"Competitor Teladoc Health (NYSE: TDOC) has seen its stock increase by 278% ... Now I""m sharing my trades as I make them with Benzinga Options.",2020-08-26,Health Sharing
HAP and Henry Ford collaboration creates new health plan for Michigan businesses,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/hap-and-henry-ford-collaboration-creates-new-health-plan-michigan-businesses&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF0Pi4VvgP0MGvNOKwZsHadlqwAng,"The plan recognizes the current need for telehealth services by offering virtual care for zero cost-share for in-network visits. Members can use Pivotal""s...",2020-08-26,Health Sharing
Unpacking the F-Factor Diet Drama,https://www.google.com/url?rct=j&sa=t&url=https://www.thecut.com/2020/08/f-factor-diet-drama.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFV0ccCnJsGrw4S5kOHCE3ElQyuyg,"... emphasized the importance of mental health and doctor-prescribed antidepressants. Soon after, Gellis began noticing and sharing more messages...",2020-08-26,Health Sharing
Deloitte survey shows consumers are more engaged with their health through technology,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/deloitte-survey-shows-consumers-are-more-engaged-their-health-through-technology&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYUdxYvWZmP5G0xmz3Xeui4KYUpA,"Consumers are more engaged in their healthcare, are interacting with technology more for their health and many are willing to share their data as a...",2020-08-26,Health Sharing
Racism declared a public health issue in Beverly,https://www.google.com/url?rct=j&sa=t&url=https://beverly.wickedlocal.com/news/20200826/racism-declared-public-health-issue-in-beverly&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4eChkSFkY8DVY9fUAXTjcpd1wMg,"BEVERLY — Racism has officially been declared a public health issue in the City of Beverly. Mayor Michael P. Cahill, on Tuesday, shared the...",2020-08-26,Health Sharing
Maryland Among States Sharing Nearly $20M To Address Economic Impacts Of Opioid Crisis,https://www.google.com/url?rct=j&sa=t&url=https://baltimore.cbslocal.com/2020/08/26/maryland-among-states-sharing-nearly-20m-to-address-economic-impacts-of-opioid-crisis/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHLP5bKu9bF7ozAZjR-rGMr4_oWww,"Maryland, Florida, Ohio, and Wisconsin all got funds from the labor department as part of a pilot program that aims to tackle both the health and...",2020-08-26,Health Sharing
Hays High health and safety guidelines for fall sports,https://www.google.com/url?rct=j&sa=t&url=https://www.salina.com/sports/20200826/hays-high-health-and-safety-guidelines-for-fall-sports&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEKG9Uu1OyAAsxPt42aHLEwcgoVCg,"Share. Hays HS is committed to the Health and Safety of our students, staff, and fans. The following policies have been implemented at Hays HS for...",2020-08-26,Health Sharing
UM faculty member tests positive for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://nbcmontana.com/news/local/um-faculty-member-tests-positive-for-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHcBftC5WAGss60cZVfc8ETsy9qFA,The news has already been shared on social media so I assume you will be hearing about it. Contact tracing via Missoula County Health Department...,2020-08-26,Health Sharing
"India: Health workers alarmed over ""black holes"" in COVID-19 apps",https://www.google.com/url?rct=j&sa=t&url=https://www.aljazeera.com/ajimpact/india-health-workers-alarmed-black-holes-covid-19-apps-200826135111352.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZ8HnxuWVve9kInG8_x8Z2SwjJGg,"... help populate the state""s COVID-19 tracing app with ""thousands of details"" people were unwilling to share, from their digestive health to their mobile...",2020-08-26,Health Sharing
Health Insurers to Cover COVID-19 Testing for High-Risk DC Residents,https://www.google.com/url?rct=j&sa=t&url=https://thedcpost.com/health-insurers-cover-covid-19-testing-washington-dc/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVc3UgDpSb93V1ze8Blpgu4QNmLQ,"1/ Today, I mandated that all DC-licensed health insurers cover COVID-19 testing with no cost sharing for certain high-risk residents. This requirement...",2020-08-26,Health Sharing
Problems with COVID-19 data-sharing system,https://www.google.com/url?rct=j&sa=t&url=https://www3.nhk.or.jp/nhkworld/en/news/20200827_01/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEr1s24uxPGLlqdFfaxYk2chhBfTA,"Under the system, officials at medical institutions and public health centers input information on virus carriers. Almost all municipalities that operate...",2020-08-26,Health Sharing
"""Can I Get COVID From Sharing Food (or Drinks)?""",https://www.google.com/url?rct=j&sa=t&url=https://blogs.webmd.com/public-health/20200826/can-i-get-covid-from-sharing-food-or-drinks&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHLrs9rSfgdHSgKmhxoETrt95PX6Q,"Blog Topics: Prevention. More from the Public Health Blog. couple kissing &middot; ""Can...",2020-08-26,Health Sharing
McLean County reports 50 new cases Wednesday; positivity rate jumps past 8%,https://www.google.com/url?rct=j&sa=t&url=https://week.com/2020/08/26/mclean-county-reports-50-new-cases-wednesday-positivity-rate-jumps-past-8/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNER0xYUBZDKKSAH0CufaAjFzxUTMA,The health department has been keeping a close eye on these data indicators and sharing situational updates with our local leaders to help them...,2020-08-26,Health Sharing
Centre frames draft policy on data privacy under National Digital Health Mission,https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/news/india/centre-frames-draft-policy-on-data-privacy-under-national-digital-health-mission-11598449190990.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjUXuAoumqiZXeJ_B6YYXsidmI3Q,"As per the draft proposal, everyone enrolled for the mission will get a Health ID free of cost and will have complete control over his or her data. Share...",2020-08-26,Health Sharing
NDHM will radically transform health care,https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/analysis/ndhm-will-radically-transform-health-care/story-IMu0xWNY3uIVdVJvw7HSwO.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFXgoTVQFuEucwEJu7TEq0an4t_jw,"For patients, the mission aims to simplify access to their records and enables them to share digitally-stored comprehensive health profiles with...",2020-08-26,Health Sharing
Why Feminism Is Good for Your Health,https://www.google.com/url?rct=j&sa=t&url=https://www.newsecuritybeat.org/2020/08/feminism-good-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDrqzoKafEYSIur7a_BRLxtQT7qg,Why Feminism Is Good for Your Health. Alison Brysk and Miguel Fuentes. Share Tweet Pin Mail. 49890944808_c7d6dfef74_c. As a world still dominated...,2020-08-26,Health Sharing
Northland health care nonprofit targets vulnerable populations to ease COVID-19 impact,https://www.google.com/url?rct=j&sa=t&url=https://www.duluthnewstribune.com/newsmd/coronavirus/6631795-Northland-health-care-nonprofit-targets-vulnerable-populations-to-ease-COVID-19-impact&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHStSJngWdyXlHBpEPFPVOk-bxYww,"With the help of a state program, Wilderness Health is targeting resources. Written By: Kelly Busche | Aug 26th 2020 - 8am. AddThis Sharing Buttons.",2020-08-26,Health Sharing
New Privitar Survey Reveals Business Opportunity to Build Consumer Loyalty Through Data Privacy,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200826005140/en/New-Privitar-Survey-Reveals-Business-Opportunity-Build&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDRgvuArcG2Xxsjd7HKWOPeH500w,"When specifically asked about sharing healthcare data, only 27 percent would share health data for healthcare advancements and research. Another 21...",2020-08-26,Health Sharing
Covid-19 Update: Global Electric Scooter and Bike Sharing Market Is Expected To Grow At A ...,https://www.google.com/url?rct=j&sa=t&url=https://scientect.com/news/666921/covid-19-update-global-electric-scooter-and-bike-sharing-market-is-expected-to-grow-at-a-healthy-cagr-with-top-players-bird-ridesi%25C2%25BCoeinc-cooltra-corporate-lifestyle-bike-rentals-ab-skip/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZngByNOAuzG0FY88ExgWArbnqgw,"Covid-19 Update: Global Electric Scooter and Bike Sharing Market Is Expected To Grow At A Healthy CAGR With Top Players: Bird Ridesï¼ŒInc.,...",2020-08-26,Health Sharing
Medical Interoperability Gateway extended to urgent care staff in London,https://www.google.com/url?rct=j&sa=t&url=https://www.digitalhealth.net/2020/08/medical-interoperability-gateway-london/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0DH-MjV5I6f84QzMdqIT0t_8slA,"“We aim to continue supporting record sharing to improve the full patient journey, building a better, more joined-up healthcare economy.”...",2020-08-26,Health Sharing
Biden/Harris Health Plan Is Medicare For All Lite,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/Finance/jandubauskas/biden-harris-healthcare-democrats/2020/08/26/id/984016&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGueSvMSN7Jrc7Mwa3fcLSlK6jN7A,"... dissatisfied by the cost sharing elements of their employer plan, those who ... Next, Biden will reduce costs in the healthcare system by aggressively...",2020-08-26,Healthcare Cost Sharing
Biden/Harris Health Plan Is Medicare For All Lite,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/finance/jandubauskas/biden-harris-healthcare-democrats/2020/08/26/id/984016/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFn3U8w63qG2aFi-lShHYuHf0jkdw,"... to those who are dissatisfied by the cost sharing elements of their employer ... Next, Biden will reduce costs in the healthcare system by aggressively...",2020-08-26,Healthcare Cost Sharing
HAP and Henry Ford collaboration creates new health plan for Michigan businesses,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/hap-and-henry-ford-collaboration-creates-new-health-plan-michigan-businesses&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF0Pi4VvgP0MGvNOKwZsHadlqwAng,"The plan recognizes the current need for telehealth services by offering virtual care for zero cost-share for in-network visits. Members can use Pivotal""s...",2020-08-26,Healthcare Cost Sharing
"Looking Around the Corner: Colorado""s Public Option Waits in the Wings",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/looking-around-the-corner-colorado-s-58542/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNExUy_5Ag_nqLQPTWSvk93Wgz943w,"For the moment, ambitious plans to change the health care system have ... Severe cost-sharing barriers limit affordability and availability of care for...",2020-08-26,Healthcare Cost Sharing
"The Scoop: health insurance news – August 26, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/08/26/the-scoop-health-insurance-news-august-26-2020/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGSlzJqjdqpl_4CvyFsxMwXaMebjA,The Indiana Department of Insurance is continuing to require insurers to spread the cost of cost-sharing reductions across plans at all metal levels for...,2020-08-26,Healthcare Cost Sharing
UPMC Health Plan increases flexibility to care for children as school year begins,https://www.google.com/url?rct=j&sa=t&url=https://www.northcentralpa.com/life/upmc-health-plan-increases-flexibility-to-care-for-children-as-school-year-begins/article_e71381f6-e605-11ea-bc55-4bd488ac3480.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHi7vnoI0XZDEXWlbODslBmnYkYMg,"UPMC Health Plan is waiving copays, deductibles, and cost-sharing for pediatric in-network telehealth services, including UPMC Children""s...",2020-08-26,Healthcare Cost Sharing
Medical Terminology Sharing Market to Witness Growth Acceleration During 2020-2025,https://www.google.com/url?rct=j&sa=t&url=http://groundalerts.com/medical-terminology-sharing-market-to-witness-growth-acceleration-during-2020-2025&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHgNeKK_INIrThGJ-eJysPDJs8o6g,"The latest Medical Terminology Sharing market research added by Market Study Report, LLC, delivers a concise outline regarding the potential factors...",2020-08-26,Medical Sharing
New Approach of Medical Terminology Sharing Market 2020: To Business Applications with Top ...,https://www.google.com/url?rct=j&sa=t&url=https://www.openpr.com/news/2121336/new-approach-of-medical-terminology-sharing-market-2020&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGG_Omh9FZ3kNBru6bvSnJtw_aAHQ,Global Medical Terminology Sharing market research report 2020 strategically insightful for both new industry entrants and established players and...,2020-08-26,Medical Sharing
Tim Cook sells over a hundred million dollars of Apple stock,https://www.google.com/url?rct=j&sa=t&url=https://www.imore.com/tim-cook-sells-over-hundred-million-dollars-apple-stock&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFlNoO4XHc1JaVhPJsZ5Im07k3BeQ,"Tim Cook just netted over a hundred million dollars in stock sales. Reported by ... I""m so glad you sought medical attention. Thanks for sharing your...",2020-08-26,Medical Sharing
ICU Medical (ICUI) Shares Cross Above 200 DMA,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/icu-medical-icui-shares-cross-above-200-dma-2020-08-25&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHBFjB1PXRNF_lzNK3n9ya2tlC3Og,"In trading on Tuesday, shares of ICU Medical Inc (Symbol: ICUI) crossed above their 200 day moving average of $191.32, changing hands as high as...",2020-08-25,Medical Sharing
"Durable Medical Equipment (DME) Industry 2020 - Market Size, Share, Price, Trend And Forecast ...",https://www.google.com/url?rct=j&sa=t&url=https://www.openpr.com/news/2121218/durable-medical-equipment-dme-industry-2020-market-size&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGjgXm6FJo0i5TIQQwhp6c4JN4lLw,"Durable Medical Equipment (DME) Industry 2020 - Market Size, Share, Price, Trend And Forecast To 2026- Industry Growth Insights. 08-25-2020 08:22...",2020-08-25,Medical Sharing
