title,link,item_text,date_published,google_alert_name
Prevent common back-to-school health issues | Lifestyles | wvnews.com,https://www.google.com/url?rct=j&sa=t&url=https://www.wvnews.com/prestoncountynews/lifestyles/prevent-common-back-to-school-health-issues/article_e7305090-0b81-11ec-9387-6b1cd7d8a846.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzxSnV8iilXaxtNl6JqdmWUawWTA,"Sleep deprivation causes many health issues, especially inability to focus. ... As students return to school, sharing desks, supplies and space,...",2021-09-03,Health Sharing
COVID contributes to bump in insurance rates on Maryland health exchange - Baltimore Sun,https://www.google.com/url?rct=j&sa=t&url=https://www.baltimoresun.com/health/bs-hs-health-exchange-rates-rise-20210903-mmfomzw7afhdxi2pech2nvfkf4-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH5E5u4fneJtRFpEpghWDA_GLmEXg,"UnitedHealthcare, which recently returned to the exchange in Maryland, offers HMO plans that cover the smallest share of people, less than 2%.",2021-09-03,Health Sharing
Monaco palace shares health update about Princess Charlene - Hello Magazine,https://www.google.com/url?rct=j&sa=t&url=https://www.hellomagazine.com/royalty/20210903120943/princess-charlene-monaco-palace-shares-health-update/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHC9Df7V2ypLvNlxa7jHkXLrVAAUA,Monaco palace shares health update about Princess Charlene. The royal has been unable to return home from South Africa since May.,2021-09-03,Health Sharing
Mental health and college football: The story of Maryland punter Anthony Pecorella - Testudo Times,https://www.google.com/url?rct=j&sa=t&url=https://www.testudotimes.com/2021/9/3/22645850/mental-health-and-college-football-the-story-of-maryland-punter-anthony-pecorella&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEvBC9xAGgRNXFzedgooZyXjuNWDQ,"He has received notes of people sharing their own personal struggles with mental health, advice that they give and in return, Pecorella shares his own...",2021-09-03,Health Sharing
HHS to Sustain COVID-19 Data Platform for Future Health Crises - GovernmentCIO Media,https://www.google.com/url?rct=j&sa=t&url=https://governmentciomedia.com/hhs-sustain-covid-19-data-platform-future-health-crises&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBVS3hHz1uiEKr41hXopiCFIfQcQ,"“The ecosystem has matured more, the data sharing has matured more, and we""ve built up a lot of infrastructure and responsiveness to adapt to a rapidly...",2021-09-03,Health Sharing
TikTok mental health content has exploded. But is it therapy?,https://www.google.com/url?rct=j&sa=t&url=https://www.jconline.com/story/life/health-wellness/2021/09/03/tiktok-mental-health-content-has-exploded-but-therapy/5694716001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGmqV6NRki1MMWkwP2XJ3a-e39C6A,"... ""Why Mental Health TikTok is Powerful,"" therapist Jaime Mahler shares a ... ""We have the advocates that are showing up, sharing, reducing stigma on...",2021-09-03,Health Sharing
Mental health TikTok is powerful. But is it therapy? - USA Today,https://www.google.com/url?rct=j&sa=t&url=https://www.usatoday.com/story/life/health-wellness/2021/09/03/tiktok-mental-health-content-has-exploded-but-therapy/5694716001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYb2XlSgxoTtbyZwFyKTk5_zMQgw,"""We have the advocates that are showing up, sharing, reducing stigma on medication, reducing stigma on certain types of illnesses. Then we also have therapists...",2021-09-03,Health Sharing
"Orange County bans health officials from supervisor""s COVID-19 press briefings - Los Angeles Times",https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/california/story/2021-09-03/orange-county-covid-19-press-conferences&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFp_ngfAP_79wPC8LGaEWhavycuiw,"“I think the information that we""ve been sharing has caused more people to question some of the misinformation that""s coming out.”.",2021-09-03,Health Sharing
What Olympic Athletes Can Teach Us about Mental Health | Psychology Today Canada,https://www.google.com/url?rct=j&sa=t&url=https://www.psychologytoday.com/ca/blog/sporting-moments/202109/what-olympic-athletes-can-teach-us-about-mental-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkGsCRa70D54POqz3zKGLUPYlAkg,"Stigmas keeps people from sharing private concerns that are widespread in the population. Reports of Olympians"" mental health concerns help many others find...",2021-09-03,Health Sharing
"Sharing harrowing details, hospital officials implore Alaska lawmakers to help quickly ...",https://www.google.com/url?rct=j&sa=t&url=https://www.alaskapublic.org/2021/09/03/sharing-harrowing-details-hospital-officials-implore-alaska-lawmakers-to-help-quickly/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFAqs1R-u2NpvgKvtwXTufkWFarbg,Rural health care organizations are having trouble sending their sickest patients to Anchorage. Yukon-Kuskokwim Health Corporation Chief Medical Officer Dr.,2021-09-03,Health Sharing
"Salma Hayek, 55, Shares Birthday Swimsuit Photo: ""Looking Forward to New Adventures ...",https://www.google.com/url?rct=j&sa=t&url=https://www.health.com/celebrities/salma-hayek-birthday-swimsuit&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXm-KJfnMP5fhjaNlSMY5M107org,"When it comes to health and wellness, Hayek has made it clear she isn""t necessarily a fan of working out. ""Some people have the discipline to exercise in the...",2021-09-03,Health Sharing
"Revenue Up, Readmissions Down: Top Benefits of Care Collaboration Technology - Home ...",https://www.google.com/url?rct=j&sa=t&url=https://homehealthcarenews.com/2021/09/revenue-up-readmissions-down-top-benefits-of-care-collaboration-technology/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDtYOgUNuM8Y0RW3gZauGHSOh9TA,"As a result of those systems, along with other factors, home health is a rapidly growing health care segment. Advertisement. “Communication and the sharing of...",2021-09-03,Health Sharing
Doniphan Co. holding vaccination clinic today - KQ2,https://www.google.com/url?rct=j&sa=t&url=https://www.kq2.com/content/news/Doniphan-Co-holding-vaccination-clinic-today-575236761.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGKqEEINeBl7_9xMKYMzGA72l21w,"Health officials in Doniphan county will be holding a vaccination clinic at the Highland Community College today. This comes as they""re sharing the latest...",2021-09-03,Health Sharing
State regulators to target marketers of ACA coverage alternatives | BenefitsPRO,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/09/03/state-regulators-to-target-marketers-of-aca-coverage-alternatives-412-120729/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH07U04UZzRPvdChjHFuC9FqRGB8A,Related: Class-action suit against health care sharing ministries gets green light. “The working group will address the deceptive marketing of health plans...,2021-09-03,Health Sharing
"Dixie D""Amelio explains why she""s sharing her mental health story in Hulu reality show - Dexerto",https://www.google.com/url?rct=j&sa=t&url=https://www.dexerto.com/entertainment/dixie-damelio-mental-health-story-hulu-reality-show-1645177/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEfDXPXBKkwPP2U1E3-9t0PkqTSPQ,"TikTok star Dixie D""Amelio has revealed why she""s decided to share the details of her mental health journey in the family""s new reality show airing on Hulu.",2021-09-03,Health Sharing
Graceful ballet performance of healthcare worker wins hearts. Watch viral video | Trending ...,https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/trending/graceful-ballet-performance-of-healthcare-worker-wins-hearts-watch-viral-video-101630595622794.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHnfGimJ0PpQWIq4r_pTgLc3Ydptw,"University of Utah Health took to Twitter to share the wonderful video. “A moment of pure joy at University of Utah Hospital,” they wrote while sharing the...",2021-09-03,Health Sharing
EU ends row with AstraZeneca over vaccine deliveries - The Irish Times,https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/business/health-pharma/eu-ends-row-with-astrazeneca-over-vaccine-deliveries-1.4664123&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFxZznb8pYbk_ggv1R2C-Y2HWMnKQ,"Our aim is to share at least 200 million doses of vaccines through Covax with low and middle-income countries until the end of this year,” said EU Health...",2021-09-03,Health Sharing
Humana Foundation Donates $500000 to Support Disaster Recovery in the Wake of Hurricane Ida,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210903005225/en/Humana-Foundation-Donates-500000-to-Support-Disaster-Recovery-in-the-Wake-of-Hurricane-Ida&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGOkL_aNr_cmBTmdG6XL7yUt5ZGMg,Humana is providing affected members who need to seek care out-of-network with the same cost-sharing they would get from an in-network health care provider or...,2021-09-03,Healthcare Cost Sharing
No Surprises Act – exposure to US hospital bills | ITIJ,https://www.google.com/url?rct=j&sa=t&url=https://www.itij.com/latest/news/no-surprises-act-exposure-us-hospital-bills&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH0aum2FZJzxowPZWbgA8s5YPOx4A,"In the US, the insured patient is often responsible for part of their healthcare costs. The purpose of this cost sharing is to avoid unnecessary medical...",2021-09-03,Healthcare Cost Sharing
"Texas A&amp;M Health Gains ""Superhub"" Status",https://www.google.com/url?rct=j&sa=t&url=https://today.tamu.edu/2021/09/03/texas-am-health-gains-superhub-status/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHxID2T0No-DFOwob3I0AofhZL0ng,ECHO “hubs” are sites that facilitate ECHO programs. ... Texas A&amp;M Health uses the ECHO model to facilitate knowledge-sharing across a number of health...,2021-09-01,Healthcare Sharing Programs
"Texas A&amp;M Health Gains ""Superhub"" Status",https://www.google.com/url?rct=j&sa=t&url=https://today.tamu.edu/2021/09/03/texas-am-health-gains-superhub-status/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHxID2T0No-DFOwob3I0AofhZL0ng,ECHO “hubs” are sites that facilitate ECHO programs. ... Texas A&amp;M Health uses the ECHO model to facilitate knowledge-sharing across a number of health...,2021-09-01,Healthcare Sharing Programs
"Sharing harrowing details, hospital officials implore Alaska lawmakers to help quickly ...",https://www.google.com/url?rct=j&sa=t&url=https://www.alaskapublic.org/2021/09/03/sharing-harrowing-details-hospital-officials-implore-alaska-lawmakers-to-help-quickly/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFAqs1R-u2NpvgKvtwXTufkWFarbg,Yukon-Kuskokwim Health Corporation Chief Medical Officer Dr. Ellen Hodges described a patient from a village who was critically ill with a condition other than...,2021-09-03,Medical Sharing
State regulators to target marketers of ACA coverage alternatives | BenefitsPRO,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/09/03/state-regulators-to-target-marketers-of-aca-coverage-alternatives-412-120729/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH07U04UZzRPvdChjHFuC9FqRGB8A,"Related: Class-action suit against health care sharing ministries gets green light ... Under the ACA, major medical insurance policy issuers may not limit...",2021-09-03,Medical Sharing
"My Abortion Was One of the Best Parenting Decisions I""ve Ever Made - SheKnows",https://www.google.com/url?rct=j&sa=t&url=https://www.sheknows.com/health-and-wellness/articles/2484336/abortion-parenting-mothers-decision/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHaaGQbAV_usUgSRA0pdnnnD4SRqQ,"One mother, who works in reproductive health, shared with SheKnows her own ... We cannot allow politicians to make these important medical and parenting...",2021-09-03,Medical Sharing
No Surprises Act – exposure to US hospital bills | ITIJ,https://www.google.com/url?rct=j&sa=t&url=https://www.itij.com/latest/news/no-surprises-act-exposure-us-hospital-bills&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH0aum2FZJzxowPZWbgA8s5YPOx4A,"In the US, the insured patient is often responsible for part of their healthcare costs. The purpose of this cost sharing is to avoid unnecessary medical...",2021-09-03,Medical Sharing
Patient-Powered Registry Boosts the Study of Charcot-Marie-Tooth Disease and Collects ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/patient-powered-registry-boosts-the-study-of-charcot-marie-tooth-disease-and-collects-data-for-clinician-observation-301368900.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEb9215puUVfF87FqTH6e_EXPwPCA,"... and specific diagnostic and medical tests, as well as self-reported ... and evaluated by the healthcare provider and then de-identified to share with...",2021-09-03,Medical Sharing
"ROBERT FINBERG Obituary (2021) - Northborough, MA - New York Times - Legacy.com",https://www.google.com/url?rct=j&sa=t&url=https://www.legacy.com/us/obituaries/nytimes/name/robert-finberg-obituary%3Fpid%3D200012050&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGfjj35qxRb8EVNt76zvYqklTc7Dg,"He completed his internal medicine residency at the New York University School of ... for UMass Memorial Health from 2012 until this past March, sharing his...",2021-09-03,Medical Sharing
"Nadia de la Houssaye, Healthcare Attorney Shares Latest on Telehealth and Telemedicine ...",https://www.google.com/url?rct=j&sa=t&url=https://discoverlafayette.net/podcast/nadia-de-la-houssaye-healthcare-attorney-shares-latest-on-telehealth-and-telemedicine&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNETgLKGw1GHa39u5vQrmNYIBKUESg,"Nadia chairs the firm""s telemedicine team and is co-leader of their healthcare litigation team. She works with hospitals, health systems, providers,...",2021-09-03,Medical Sharing
Unaffiliated doctor shares concerns over nurse investigated for allegedly writing mask opt-out notes,https://www.google.com/url?rct=j&sa=t&url=https://www.news4jax.com/news/local/2021/09/03/doctor-shares-concerns-after-learning-nurse-investigated-for-allegedly-writing-mask-opt-out-notes/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHDY-r9ax80Yt0Q865aXCsav74XWQ,"Long COVID is long-term medical conditions such as a brain or heart condition caused by a COVID infection. Reza says it""s complicated to many doctors who are...",2021-09-03,Medical Sharing
Covid-19 news: UK and Australia agree to share vaccine doses | New Scientist,https://www.google.com/url?rct=j&sa=t&url=https://www.newscientist.com/article/2237475-covid-19-news-uk-and-australia-agree-to-share-vaccine-doses/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEuqQTGdp5F3Zo4j4odUW052f3tmQ,Chief Medical Officer Professor Paul Kelly elbow bumps Australian Prime Minister Scott Morrison. Mark Evans/Getty Images. Latest coronavirus news as of 11am on...,2021-09-02,Medical Sharing
"Texas A&amp;M Health Gains ""Superhub"" Status",https://www.google.com/url?rct=j&sa=t&url=https://today.tamu.edu/2021/09/03/texas-am-health-gains-superhub-status/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHxID2T0No-DFOwob3I0AofhZL0ng,Project ECHO (Extension for Community Healthcare Outcomes) is a knowledge-sharing model that was developed at the University of New Mexico to solve health care...,2021-09-01,Medical Sharing
