title,link,item_text,date_published,google_alert_name
How to follow the Supreme Court arguments live on the contraceptive mandate and robocalls,https://www.google.com/url?rct=j&sa=t&url=https://www.wral.com/how-to-follow-the-supreme-court-arguments-live-on-the-contraceptive-mandate-and-robocalls/19086537/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFIf1euJRVZuKVEAYq54_5kIcSkuQ,"... group health plans and health insurers that offer health coverage to provide coverage for contraceptives, without cost sharing. Churches and houses...",2020-05-06,Health Cost Sharing
Rush to fill medicine cabinets ahead of outbreak fuels CVS,https://www.google.com/url?rct=j&sa=t&url=https://www.riverbender.com/sports-news/details.cfm%3Fid%3D303325&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH_SO7KfNtJQNIVFjLbWeez8tFN3Q,"CVS Health""s Aetna said Wednesday, March 25, 2020 that many of its customers will not have to make co-payments or other forms of cost sharing if...",2020-05-06,Health Cost Sharing
Supreme Court to hear Obamacare contraceptive mandate challenge via telephone,https://www.google.com/url?rct=j&sa=t&url=http://www.wicz.com/story/42095122/supreme-court-to-hear-obamacare-contraceptive-mandate-challenge-via-telephone&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHBr0lJxxuPJDcPTNYTP2fQAN5eqw,"The Affordable Care Act requires many group health plans and health ... health coverage to provide coverage for contraceptives, without cost sharing.",2020-05-06,Health Cost Sharing
"Health-related industries top Colorado lobbying spending so far, and it""s only expected to intensify",https://www.google.com/url?rct=j&sa=t&url=https://coloradosun.com/2020/05/06/colorado-legislature-lobbying-2020-session/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQ_WdTL5E_h2iWz6teEsaWvUW0ww,"Health-related businesses and interest groups are also lobbying heavily on a bill to increase drug-pricing transparency, a consumer cost-sharing...",2020-05-06,Health Cost Sharing
"Humana waiving some Medicare patient costs through ""20",https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/may/06/humana-waiving-some-medicare-patient-co/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEYcbzJUbINSYgOEyv-un0VVjU8eg,"Cost-sharing can discourage people from getting care, potentially allowing medical conditions to deteriorate. ""People that are on fixed incomes, we have...",2020-05-06,Health Cost Sharing
Available assistance to Kuna area residents during COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.idahopress.com/kuna/news/available-assistance-to-kuna-area-residents-during-covid-19/article_11a5e25c-ddcc-588e-9776-6b48352d85ac.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7N-ai3QIZPgcWZDAGCW6yhDbd1g,Child Care Emergency Grants are now available to provide child care ... All five major health insurance carriers in Idaho are waiving cost-sharing for...,2020-05-06,Health Cost Sharing
Humana to Waive Member Costs for all Primary Care and Behavioral Health Office Visits for ...,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/humana-to-waive-member-costs-for-all-primary-care-and-behavioral-health-office-visits-for-medicare-advantage-members-delivers-safety-kits-to-members&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEU5ZgwrgoH_wDCKSao7bdv1yOg-w,These expanded cost share waivers are effective as of May 1 and will remain in place through the end of 2020. Members are encouraged to respect...,2020-05-05,Health Cost Sharing
COVID-19 Daily Insurance Regulatory Updates To Keep You Informed During The Lockdown (May ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/covid-19-daily-insurance-regulatory-78326/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFNFGE1C_KqLssBzIeYWam2FbVGrA,"... health insurance in New York State, promulgating an emergency regulation to prohibit issuers from imposing cost-sharing for mental health services...",2020-05-05,Health Cost Sharing
University of Iowa researchers eye safest way to share ventilators between patients,https://www.google.com/url?rct=j&sa=t&url=https://www.thegazette.com/subject/news/health/university-of-iowa-researchers-eye-safest-way-to-share-ventilators-between-patients-20200506&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNERuyFt9RpieY3CcU5HJ_ReLqVm4w,"IOWA CITY — Although treating multiple patients with one ventilator is a medical measure of last resort, there is a safer way to do it — if you must...",2020-05-06,Health Sharing
"Colorado has received millions of masks and gloves to protect health care workers, Polis says",https://www.google.com/url?rct=j&sa=t&url=https://www.denverpost.com/2020/05/06/coronavirus-jared-polis-ppe-supplies/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFQMFNmAwGtNBEP0If4j2r-BqVmBw,"Polis added that nearly 40% of personal protection equipment has gone to first responders, by far the highest share among recipients. Just over 23% of...",2020-05-06,Health Sharing
Social distancing upends businesses dependent on sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.kentucky.com/news/health-and-medicine/article242546486.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7QdfxYW56DbAFT8moLT-TSkhGQg,"Health &amp; Medicine. Social distancing upends businesses dependent on sharing. By CATHY BUSSEWITZ AP Business Writer. May 06,...",2020-05-06,Health Sharing
Social distancing upends businesses dependent on sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.tri-cityherald.com/news/business/health-care/article242546486.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHjbIeIHxCIqle8-7-pzQoKrUr_VA,"Health &amp; Science. Social distancing upends businesses dependent on sharing. By CATHY BUSSEWITZ AP Business Writer. May 06,...",2020-05-06,Health Sharing
Blue Cross Blue Shield of Wyoming Reduces Health Care Barriers,https://www.google.com/url?rct=j&sa=t&url=http://shortgo.co/blue-cross-blue-shield-of-wyoming-reduces-health-care-barriers/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHTplSgm_ewb5OOGTHY6yYYB5pkLw,Coverage without cost sharing for diagnostic tests and treatment related to COVID-19: BCBSWY covers COVID-19 testing with no cost share to the...,2020-05-06,Health Sharing
"Expert-Tested Tools to Manage Your Child""s Mental Health",https://www.google.com/url?rct=j&sa=t&url=https://pulse.seattlechildrens.org/expert-tested-tools-to-manage-your-childs-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHgfUTEYchY-sfMsj5DYvxUAE-Ezg,"In recognition of Mental Health Month, On the Pulse will be sharing valuable resources and inspiring patient stories each week to guide individuals...",2020-05-06,Health Sharing
3 Russian doctors fall from hospital windows during pandemic,https://www.google.com/url?rct=j&sa=t&url=https://komonews.com/news/coronavirus/3-russian-doctors-fall-from-hospital-windows-during-pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF62FB0tfwSm4sQveWEXs_eY9X_4Q,"Hundreds of medical workers also have gotten infected. ... But later, local health officials shared another video of Shulepov on social media in which...",2020-05-06,Health Sharing
Target sharing its COVID-19 safety toolkit to help other Minnesota businesses open up,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/target-sharing-its-covid-19-safety-toolkit-its-latest-step-to-help-minnesota-businesses/570243762/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9o0xBGPJJuyItQ2ckfSycY3wQ2A,Target Corp. is sharing its COVID-19 safety toolkit — including employee health screening checklists and social-distancing signs that can be printed...,2020-05-06,Health Sharing
Apple will let you automatically share your Medical ID info with first responders,https://www.google.com/url?rct=j&sa=t&url=https://www.cnet.com/news/apple-will-let-you-automatically-share-your-medical-id-info-with-first-responders/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFwW31OHdnNkhyIzGwmQ_ZDnj8oYA,"The feature, called ""Share Medical ID During Emergency Calls,"" is available with the iOS 13.5 beta software developers can access now. It will roll out to...",2020-05-06,Health Sharing
UCLA Health #TeamLA Campaign Unites Los Angeles,https://www.google.com/url?rct=j&sa=t&url=https://www.newswise.com/articles/ucla-health-teamla-campaign-unites-los-angeles&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFfoBUaPO_am-W4GxyTCBSe1wOxaA,"To see #TeamLA being adopted and shared so broadly is recognition of how ... By sharing in the #TeamLA movement, we can lift each other up and...",2020-05-06,Health Sharing
Manitoba public health recording whether COVID-19 patients identify as Indigenous,https://www.google.com/url?rct=j&sa=t&url=https://www.thompsoncitizen.net/news/nickel-belt/manitoba-public-health-recording-whether-covid-19-patients-identify-as-indigenous-1.24130560&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFEgIwgE4fHDo25hd3-Ra7T8SnEhw,The agreement with the province to collect and share this data was negotiated between the government and the Health Information Research...,2020-05-06,Health Sharing
South central and southern Ohio health care competitors join forces to keep care safe and local,https://www.google.com/url?rct=j&sa=t&url=https://highlandcountypress.com/Content/In-The-News/In-The-News/Article/South-central-and-southern-Ohio-health-care-competitors-join-forces-to-keep-care-safe-and-local/2/20/57164&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEh9i8nam8qRnneYd97PpsP0IRXgw,"... to share ideas, processes and resources. This is exactly what is happening among a team of south central and southern Ohio health system leaders...",2020-05-06,Health Sharing
Covid-19: Israel suggests 50 topics in health for cooperation with India,https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/india-news/covid-19-israel-suggests-50-topics-in-health-for-cooperation-with-india/story-9hqfu60ZbzLjO6n7NVMFaP.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHiCOdfn2q2G_98GgsZ38wtbJL3g,"Israel is also keen to share data on Covid-19 with India as having more data to analyse will help uncover patterns and characteristics of the disease, he...",2020-05-06,Health Sharing
Getting real about mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.e-know.ca/regions/east-kootenay/getting-real-about-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHe3demJigogKZWJrKBtsO8cRuqHA,"More than ever, people are talking openly and honestly about their mental health – sharing their stories, acknowledging their challenges and reaching...",2020-05-06,Health Sharing
"PSA: Don""t delay getting needed medical help",https://www.google.com/url?rct=j&sa=t&url=http://www.mysouthborough.com/2020/05/06/psa-dont-delay-getting-needed-medical-help/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHqg4nS7eLHVIW1luHwAGSj9D-FeA,"Marlborough Hospital asked me to share a public service announcement. The video of the hospital""s ER staff warns the public not to put off dealing...",2020-05-06,Health Sharing
Health Care Providers on High Alert: COVID-19 Billing &amp; Reimbursement Issues,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/health-care-providers-on-high-alert-17980/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHEBLVnIcbgphFCltstOBLnPAwBOw,"Typically, a patient is responsible for paying his or her plan copayments, coinsurance, and deductibles (patient cost-share) to a medical provider.",2020-05-06,Health Sharing
Bike Share Bids Indefinite Good-Bye,https://www.google.com/url?rct=j&sa=t&url=http://www.newhavenindependent.org/index.php/archives/entry/bike_share3/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGg0Ikw5aaWmtx-gf0DFXaaAbWcZQ,“The public health response requested all available ad panels from the bike share system for support of the public health messaging. To date 35...,2020-05-06,Health Sharing
NE Health Information Exchange Launches COVID-19 Dashboard,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/ne-health-information-exchange-launches-covid-19-dashboard&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFesIyoS1vCDhq4WZx_HnagUDDAhA,"The system uses NextGate""s cloud-based Enterprise Master Patient Index (EMPI), KPI Ninja Universe, and InterSystems HealthShare to corral...",2020-05-06,Health Sharing
6 ways a health system attacks stress during the COVID-19 crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/practice-management/physician-health/6-ways-health-system-attacks-stress-during-covid-19-crisis&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxUcAIZkCxppWGMC0h2V5t77OllQ,"This includes sharing regular video recaps from higher-level meetings to ... “It""s a protected space for leaders to share their experiences, exchange...",2020-05-06,Health Sharing
Slimming World share five inspirational tips for keeping healthy during lockdown,https://www.google.com/url?rct=j&sa=t&url=https://www.essexlive.news/news/essex-news/slimming-world-share-five-inspirational-4109160&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFblgJdRFoSfc2dtXhLt1XldDXM_Q,Slimming World share five inspirational tips for keeping healthy during lockdown. Taking care of your mind as well as your body is important. Share.,2020-05-06,Health Sharing
"Coronavirus has sped up telehealth, made care more convenient, Humana CEO says",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/telehealth/coronavirus-has-sped-up-telehealth-made-care-more-convenient-humana-ceo-says.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF5aSpBVy_H5Vc9Lp9lmqiVYMJTEg,Humana also waived all cost-sharing for in-network primary care and behavioral health for its Medicare Advantage members through the end of 2020.,2020-05-06,Healthcare Cost Sharing
Health Care Providers on High Alert: COVID-19 Billing &amp; Reimbursement Issues,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/health-care-providers-on-high-alert-17980/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHEBLVnIcbgphFCltstOBLnPAwBOw,"Typically, a patient is responsible for paying his or her plan copayments, coinsurance, and deductibles (patient cost-share) to a medical provider.",2020-05-06,Healthcare Cost Sharing
"Beacuse of COVID, CVS Withdraws Most Guidances But Maintains EPS and Cash Flow Outlook",https://www.google.com/url?rct=j&sa=t&url=http://www.healthleadersmedia.com/finance/beacuse-covid-cvs-withdraws-most-guidances-maintains-eps-and-cash-flow-outlook&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEgUKAS0R0KHvUM9D49VdtQ1fPmHA,"""When facing any health crisis, including this pandemic, we""re uniquely ... The pandemic did increase revenues for CVS"" retail/long-term care and ... CVS announced that it would waive co-payments and out-of-pocket cost-sharing for...",2020-05-06,Healthcare Cost Sharing
Humana to Waive Member Costs for all Primary Care and Behavioral Health Office Visits for ...,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/humana-to-waive-member-costs-for-all-primary-care-and-behavioral-health-office-visits-for-medicare-advantage-members-delivers-safety-kits-to-members&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEU5ZgwrgoH_wDCKSao7bdv1yOg-w,These expanded cost share waivers are effective as of May 1 and will remain in place through the end of 2020. Members are encouraged to respect...,2020-05-05,Healthcare Cost Sharing
Apple will let you automatically share your Medical ID info with first responders,https://www.google.com/url?rct=j&sa=t&url=https://www.cnet.com/news/apple-will-let-you-automatically-share-your-medical-id-info-with-first-responders/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFwW31OHdnNkhyIzGwmQ_ZDnj8oYA,"The feature, called ""Share Medical ID During Emergency Calls,"" is available with the iOS 13.5 beta software developers can access now. It will roll out...",2020-05-06,Medical Sharing
Disney Parks Chief Medical Officer Outlines Path to Reopening,https://www.google.com/url?rct=j&sa=t&url=https://www.travelpulse.com/news/entertainment/disney-parks-chief-medical-officer-outlines-path-to-reopening.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGn9JGEvVEFR5Qspvxjd7z2uPGClg,"Today, we""re sharing an update from Chief Medical Officer Dr. Pamela Hymel about our plans and considerations as we prepare for the reopening of...",2020-05-06,Medical Sharing
"PSA: Don""t delay getting needed medical help",https://www.google.com/url?rct=j&sa=t&url=http://www.mysouthborough.com/2020/05/06/psa-dont-delay-getting-needed-medical-help/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHqg4nS7eLHVIW1luHwAGSj9D-FeA,"Marlborough Hospital asked me to share a public service announcement. The video of the hospital""s ER staff warns the public not to put off dealing...",2020-05-06,Medical Sharing
"ER doctors to public: Don""t delay necessary medical care amid COVID-19 pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.safetyandhealthmagazine.com/articles/19789-er-doctors-to-public-dont-delay-necessary-medical-care-amid-covid-19-pandemic&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHbekQnp3GGFwLRWzvACJKaZ64nyw,"That""s the message the American College of Emergency Physicians is sharing with people who may be putting off necessary medical treatment – in...",2020-05-05,Medical Sharing
"Chief Chat: By sharing, we multiply our blessings",https://www.google.com/url?rct=j&sa=t&url=https://www.examiner-enterprise.com/news/20200505/chief-chat-by-sharing-we-multiply-our-blessings&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFNWqNLk16XPW4Axjr1WjPbhYa7KA,"Today we are proud to be supplying personal protection equipment to emergency personnel, medical professionals and first responders across...",2020-04-29,Medical Sharing
