title,link,item_text,date_published,google_alert_name
Early Childhood Mental Health Connection: Setting boundaries,https://www.google.com/url?rct=j&sa=t&url=https://www.journal-advocate.com/2021/03/12/early-childhood-mental-health-connection-setting-boundaries/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEIw5GOrka8MufuyaIzp896p073Tw,Early Childhood Mental Health Connection: Setting boundaries ... crossing the street without an adult or never sharing personal information on the...,2021-03-13,Health Sharing
"It""s time to talk about mental health",https://www.google.com/url?rct=j&sa=t&url=https://www.spinalcolumnonline.com/articles/its-time-to-talk-about-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkoaJhP18pxyCM-EniqVG9RPqFwA,"Living through a pandemic taught us many things. We learned how to work remotely, how to stock up on cleaning products, how to adapt our routines,...",2021-03-12,Health Sharing
Campus counseling center vows to meet student needs after social media criticism,https://www.google.com/url?rct=j&sa=t&url=https://www.cu-citizenaccess.org/2021/03/campus-counseling-center-vows-to-meet-student-needs-after-social-media-criticism/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJoGzJGwkzkRsdxLllwptw7HUFag,... the floor for others to share their stories of “disregarded” mental health. More than 50 users commented on this post sharing their bad experiences...,2021-03-12,Health Sharing
Sharing journey to better health can improve your marriage,https://www.google.com/url?rct=j&sa=t&url=https://kdhnews.com/harker_heights_herald/community/sharing-journey-to-better-health-can-improve-your-marriage/article_e7e04414-8378-11eb-8774-4ff0ba2c5d20.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHS2GJQPND9IV8hSwwjg8dFkjJBlQ,"They discovered that a person""s physical health does weigh heavily on marital satisfaction. Husbands and wives who assessed their personal health to...",2021-03-12,Health Sharing
Former top Michigan health officials ask for new judge in Flint water cases,https://www.google.com/url?rct=j&sa=t&url=https://www.mlive.com/news/flint/2021/03/former-top-michigan-health-officials-ask-for-new-judge-in-flint-water-cases.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXM4czOWgsESr-y7-aK7zqii7zHQ,Former Michigan Department of Health and Huan Services Director Nick ... sharing information with the public and other public health officials about...,2021-03-12,Health Sharing
Netflix Tests Out Possible Crackdown On Password Sharing,https://www.google.com/url?rct=j&sa=t&url=https://pittsburgh.cbslocal.com/2021/03/12/netflix-crackdown-password-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHNa5mf9EwAn45YmScXpiG-P5lSNw,"READ MORE: Allegheny Health Network Holds Mass COVID-19 Vaccine ... But there has never been a limit on sharing an account when you aren""t...",2021-03-12,Health Sharing
Derek Monson: COVID has taught us how to care for the sick and prepare for emergencies,https://www.google.com/url?rct=j&sa=t&url=https://www.sltrib.com/opinion/commentary/2021/03/12/derek-monson-covid-has/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGvIpndeDhUxo31gwGJ6My91GECmg,"Based on Utah Department of Health data, the current flu season has brought ... This resulted in both healthy and sick patients sharing the same air in...",2021-03-12,Health Sharing
Asia Minute: Cost Sharing Deals for US Troops,https://www.google.com/url?rct=j&sa=t&url=https://www.hawaiipublicradio.org/post/asia-minute-cost-sharing-deals-us-troops&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFOKy6_aku7MGR3zu6u4ZqdAarHHg,"Hawaii""s Department of Health says that more than 416,000 doses of the COVID-19 vaccine have been distributed across the state. Around the world,...",2021-03-12,Health Sharing
Long-Term Care Insurance: Three Things To Know Before Buying,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/general/health-care/21/03/20147040/long-term-care-insurance-three-things-to-know-before-buying&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHPkwBzj7T_K5sqsnuNjgNQw6yQxw,"Now I""m sharing my trades as I make them with Benzinga Options. And I want you to join me for the ride. Posted in: Health CareGeneral. Related Articles.",2021-03-12,Health Sharing
WA Hospital Implements Epic EHR to Support Rural Health Network,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/wa-hospital-implements-epic-ehr-to-support-rural-health-network&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEiMy40SDRjSv6wx9bQVXWtFU-0BA,"It enhances interoperability with the nearby health system, thus increasing ... customers feel the vendor""s commitment to outside sharing has grown.”.",2021-03-12,Health Sharing
Health department shares coronavirus update in Ohio Friday,https://www.google.com/url?rct=j&sa=t&url=https://abc6onyourside.com/news/local/ohio-coronavirus-update-march-12-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEO_V1sxaArqrUXdwXGm8hTauuWzw,"COLUMBUS, Ohio (WSYX) — The Ohio Department of Health is sharing new details on the pandemic Friday. The update comes after Gov.",2021-03-12,Health Sharing
"D""Andra Simmons Shares How She and Mama Dee Are Doing After They Both Had Ankle Surgery",https://www.google.com/url?rct=j&sa=t&url=https://www.bravotv.com/the-daily-dish/dandra-simmons-mama-dee-ankle-surgery-walking-cane-photo&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNES-usogiYCxibq181PiIpqCBUJ5w,"""Who needs a matching outfit or purse when you have your health and happiness!"" D""Andra shared in the post. ""Love you, Momma!"" dandrasimmons...",2021-03-12,Health Sharing
"Administration Ends Requirement That Information on Migrant Children, Sponsors Be Shared with ...",https://www.google.com/url?rct=j&sa=t&url=https://spectrumlocalnews.com/nys/central-ny/news/2021/03/12/administration-to-end-requirement-that-information-on-migrant-children--sponsors-be-shared-with-ice&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHClvitZH-3ilb0deTE3G-dmssDoA,"Shelters like Carrizo Springs are overseen by the Department of Health and Human Services (HHS) and often include educational, medical and mental...",2021-03-12,Health Sharing
Why is bed sharing among parents and infants — more commonly known as co-sleeping — so ...,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/why-bedsharing-parents-infants-co-sleeping-controversial-173033576.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxvV_rGuw1JAOrSVxIRlS9JkGNgA,"""Sharing a bed with a parent occurs in many countries,"" Dr. Rafael Pelayo, a sleep specialist at Stanford Health Care, tells Yahoo Life. ""It""s a question...",2021-03-12,Health Sharing
Biden to limit sharing of information on unaccompanied immigrant minors to ICE,https://www.google.com/url?rct=j&sa=t&url=https://kfgo.com/2021/03/12/biden-to-limit-sharing-of-information-on-unaccompanied-immigrant-minors-to-ice/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHSCH4PpZ10qEURDRQ2vAsjFllQfg,WASHINGTON (Reuters) - U.S. health officials will limit the information they share with Immigration and Customs Enforcement (ICE) in an effort to...,2021-03-12,Health Sharing
"This 93-Year-Old Says Walking Is Her Secret to Feeling Young, Healthy, and Independent",https://www.google.com/url?rct=j&sa=t&url=https://www.prevention.com/fitness/a35725854/why-i-walk-ki-hong/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4ZlU5ktTkCm4A19asubc46MpXcQ,"Leading up to Prevention""s Virtual Walk on May 1, we""re sharing reader stories surrounding the theme “Why I Walk.” Here, Ki Hong shares how she""s...",2021-03-12,Health Sharing
"Desmond inquiry: expert says Nova Scotia""s health records system is ""antiquated""",https://www.google.com/url?rct=j&sa=t&url=https://www.timescolonist.com/desmond-inquiry-expert-says-nova-scotia-s-health-records-system-is-antiquated-1.24293587&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHgs6OquXH2EvlxTaD21X-4ws6ZBA,This patient portal would also allow people to share their health records with health-care providers in other jurisdictions. Lamb said there were no plans...,2021-03-12,Health Sharing
"Healthcare Clinical Trial Management Systems Sales Market 2021 Industry Size, Share, Growth ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/4609378/healthcare-clinical-trial-management-systems-sales-market-2021-industry-size-share-growth-and-top-companies-analysis-oracle-corporation-merge-healthcare-incorporated-medidata-solutions-parexel-i/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEOFq7GpN6fdLmDQWQw1-jf9ko3Nw,Some of the prominent companies that are covered in this report: Oracle Corporation; Merge Healthcare Incorporated; Medidata Solutions; PAREXEL...,2021-03-13,Healthcare Cost Sharing
El Rio Health: reopening of Affordable Care Act offers care for uninsured Tucsonans,https://www.google.com/url?rct=j&sa=t&url=https://kvoa.com/news/2021/03/12/el-rio-health-reopening-of-affordable-care-act-offers-care-for-uninsured-tucsonans/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHqplBiSBJDRp_ISzLDFfiIwJ13iw,"... people with Enrollment, Medicare Cost Sharing, Supplemental Nutrition Assistance Program (SNAP) and El Rio""s Sliding Fee Scale program, it said.",2021-03-12,Healthcare Cost Sharing
Health insurance enrollment through El Rio Health open until May 15,https://www.google.com/url?rct=j&sa=t&url=https://www.kold.com/2021/03/12/health-insurance-enrollment-through-el-rio-health-open-until-may/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFVODOpikR3777tPUKiWlG2ped3JQ,"El Rio Health""s Insurance and Community Resources Department is ... with enrollment, Medicare Cost Sharing, Supplemental Nutrition Assistance...",2021-03-12,Healthcare Cost Sharing
"Fact Sheet: The American Rescue Plan: Reduces Health Care Costs, Expands Access to ...",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/536808098/fact-sheet-the-american-rescue-plan-reduces-health-care-costs-expands-access-to-insurance-coverage-and-addresses-health-care-disparities&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF8IfYQYYZoJWJQc4Ty8eo1npaXrg,"Fact Sheet: The American Rescue Plan: Reduces Health Care Costs, Expands ... The Biden-Harris Administration is reducing health care costs, expanding ... available, including certain enrollees eligible for cost sharing reductions).",2021-03-12,Healthcare Cost Sharing
"Near Obamacare anniversary, Biden delivers significant change to health coverage",https://www.google.com/url?rct=j&sa=t&url=https://www.nbcnews.com/politics/joe-biden/near-obamacare-anniversary-biden-delivers-significant-change-health-coverage-n1261007&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG-B4mhXtY9Wr1hGqA_WJyjIWdFxQ,"The Biden administration estimates that, through cost-sharing, Obamacare premiums will decrease on average by $50 per month.",2021-03-12,Healthcare Cost Sharing
American Rescue Plan Act of 2021: Healthcare Highlights,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/american-rescue-plan-act-of-2021-7103020/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHE0bQExw8OBoymTz-2FVI4wqjizg,"In addition, the Act establishes cost-sharing support for unemployed individuals enrolled in qualified health plans. Medicaid and CHIP Coverage and...",2021-03-12,Healthcare Cost Sharing
"Ohio AG sues Centene, alleging misrepresented pharmacy expenses cost Medicaid millions",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/ohio-ag-sues-centene-alleging-misrepresented-pharmacy-expenses-cost-medicaid-millions&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHSBUJstMyAzFzJe_xQGQVorjJRiQ,"... partially offset by the divestiture of Centene""s Illinois health plan and retroactive state premium-rate adjustments and risk-sharing mechanisms.",2021-03-12,Healthcare Cost Sharing
Healthcare Cloud Computing Market – Industry Analysis and Upcoming Trends (2020-2027),https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/news/4590198/healthcare-cloud-computing-market-industry-analysis-and-upcoming-trends-2020-2027/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHuBaPoP09xh-S5g2mb3673M_nIWA,"The Healthcare Cloud Computing transforms healthcare to share patient ... Also, growing cloud deployment in healthcare industry is anticipated to boost ... quickly and cost-effectively, and connect, collaborate, and share information...",2021-03-12,Healthcare Cost Sharing
"Netflix could limit password sharing, testing new feature",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/now/netflix-could-limit-password-sharing-113955443.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFOTs6m_cILbqPI6hPV-l1K7wbYWA,"Endotracheal Tubes - Medical Devices Pipeline Product Landscape, 2021 ... Research and development expenses were $1.2 million for the fourth...",2021-03-12,Healthcare Cost Sharing
Independent Broadcasters Association Teams with Sedera,https://www.google.com/url?rct=j&sa=t&url=https://news.radio-online.com/articles/b16603/Independent-Broadcasters-Association-Teams-with-Sedera&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHuUfrjq0g7SGCvpIi4qzkf9ZOg7w,"By providing an affordable healthcare option to IBA member station employees, through the Sedera Medical Cost Sharing Community, IBA members can...",2021-03-11,Healthcare Cost Sharing
Senate Passes $1.9 Trillion American Rescue Plan Act; Bill Heads to House and Then to President ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/senate-passes-1-9-trillion-american-2453972/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGoxeuSgu7efCmX3OtV2AO-oU2gfw,"... without beneficiary cost-sharing, for COVID-19 vaccines and treatments for up to a year after the public health emergency ends (the federal medical...",2021-03-11,Healthcare Cost Sharing
Need Health Insurance? A Guide to New Options Under the Stimulus.,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/03/12/upshot/need-health-insurance-a-guide-to-new-options-under-the-stimulus.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEq7-v3C5SZw_G5Tsu2L4PTNNGwOw,The new programs are temporary — none last longer than two years. ... It may take a little time for Healthcare.gov or your state exchange website to...,2021-03-12,Healthcare Sharing Programs
