title,link,item_text,date_published,google_alert_name
"Half Moon Bay nonprofit Ayudando Latinos A Sonar offers immigration advocacy, mental health ...",https://www.google.com/url?rct=j&sa=t&url=https://abc7news.com/ayudando-latinos-a-sonar-alas-hoodies-for-farmworkers-ppe-farmers/8425567&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFkMQeNcZTUbl3m4YFsGQPqQDCh5A,"At ABC7 News at 3 p.m. Belinda Hernandez-Arriaga, the executive director and Elkin Lopez, an eighth grade volunteer, joined Kristen Sze to share...",2020-12-02,Health Sharing
Health experts recommend ways to connect with elderly loved ones during the holidays,https://www.google.com/url?rct=j&sa=t&url=https://fox40.com/news/local-news/health-experts-recommend-ways-to-connect-with-elderly-loved-ones-during-the-holidays/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGCzc3ywAMD2prDQ1lvcDKWD6GFUQ,"Because the elderly are at high risk of dying from a COVID-19 infection, health officials advise that keeping them in a safe bubble is crucial. But that...",2020-12-02,Health Sharing
Health officials share thoughts on COVID-19 vaccine recipient list,https://www.google.com/url?rct=j&sa=t&url=https://www.14news.com/2020/12/01/health-officials-share-thoughts-covid-vaccine-recipient-list/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGNxHGHlQ2JAHQSa2l453eoaZtdaw,"EVANSVILLE, Ind. (WFIE) - Health care professionals in the Tri-State are sharing their thoughts on a COVID-19 vaccine, as CDC advisers met...",2020-12-02,Health Sharing
"Health leaders share how COVID-19""s third wave is impacting Acadiana",https://www.google.com/url?rct=j&sa=t&url=https://www.katc.com/homepage-showcase/health-leaders-share-how-covid-19s-third-wave-is-impacting-acadiana&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE7i1UWBiDQsGXiWD2EB6lNMatghw,"Tuesday, health care leaders talked about their concerns in Acadiana where hospitals are approaching capacity. ""Our ICU is currently full,"" Dr. Henry...",2020-12-02,Health Sharing
"COVID-19: To Fight the Fire, Share the Hose",https://www.google.com/url?rct=j&sa=t&url=https://intpolicydigest.org/2020/12/01/covid-19-to-fight-the-fire-share-the-hose/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8_7QpQzurW3CSAQlKhNmnLalouw,"Historically, the U.S. has been a leader in global health and foreign aid. Foreign aid enables developing countries to increase their healthcare...",2020-12-02,Health Sharing
Ready to save on healthcare? “Health-Share 101” is less than a week away!,https://www.google.com/url?rct=j&sa=t&url=https://www.theyeshivaworld.com/news/promotions/1924797/ready-to-save-on-healthcare-health-share-101-is-less-than-a-week-away.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNED6dlehzvZRaHdzXBMKVRdkdaIuw,"As the Jewish community""s first health sharing organization, United Refuah HealthShare is saving the average member $10,000-$20,000 a year on...",2020-12-02,Health Sharing
Solutions to COVID-19 data sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.thelancet.com/journals/landig/article/PIIS2589-7500(20)30273-9/fulltext&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH739ACFfp1h7OqnCcqDzoOSitT-A,"We read with interest The Lancet Digital Health Editorial regarding transparency during global health emergencies, and we wanted to bring to your...",2020-12-01,Health Sharing
"Global solidarity, shared responsibility needed to fight AIDS",https://www.google.com/url?rct=j&sa=t&url=http://global.chinadaily.com.cn/a/202012/02/WS5fc6d2c9a31024ad0ba992ef.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHAVjc0jyklx8u00dqywrNiv135vg,"The COVID-19 pandemic is threatening the progress that the world has made in health and development, including the gains we have made against HIV...",2020-12-01,Health Sharing
"WA Education Minister, health expert condemn social media pages sharing school violence online",https://www.google.com/url?rct=j&sa=t&url=https://www.abc.net.au/news/2020-12-02/school-violence-videos-shared-online-western-australia/12914326&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6UHWLu8Py3rV5CYNZmJfcEv7quA,"Key points: A social media page sharing videos of fights in WA""s South West and Great Southern regions generated thousands of views this month...",2020-12-01,Health Sharing
"Priority Health Extends $0 Cost Sharing for COVID-19 Treatment, Commits to $0 Cost Sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201201006183/en/Priority-Health-Extends-0-Cost-Sharing-for-COVID-19-Treatment-Commits-to-0-Cost-Sharing-Vaccine-Coverage-for-All-Members&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGy0TuV93oTaJLC4RNRiYcYfIl1Uw,Priority Health also announced that it will offer $0 cost share coverage for the COVID-19 vaccine once it is made available to the public. Demonstrating...,2020-12-01,Health Sharing
Health groups pledge transparency about COVID-19 vaccine plans,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/528169-health-groups-pledge-transparency-about-covid-vaccine-plans&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEO9-id_erBoPL7qpMStQcADgd0CQ,"The health groups on Tuesday pledged to ""share the benefits and risks of a vaccine so that you can make an informed decision for yourself and your...",2020-12-01,Health Sharing
"Covid-19 vaccination programme: 550 private hospitals, clinics told to share details of staffers by ...",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/gurugram/covid-19-vaccination-programme-550-private-hospitals-clinics-told-to-share-details-of-staffers-by-december-4/story-EQsPZHZC3KnseLo9iXQizJ.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEUUwh10KARBD-7XIuUKjuWLYDlQA,Over 550 private hospitals and clinics in the district have been directed to submit the details of their healthcare workers prior to December 4 for...,2020-12-01,Health Sharing
"Healthcare Artificial Intelligence Requires Data Access, Standards",https://www.google.com/url?rct=j&sa=t&url=https://healthitanalytics.com/news/healthcare-artificial-intelligence-requires-data-access-standards&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHx2yhU2tUUeWfxkBeauZUSz8zmfw,GAO suggested that leaders utilize innovative technologies to increase data access and sharing among healthcare organizations. “Policymakers...,2020-12-01,Health Sharing
Governor Cuomo Issues Letter to Secretary of Health and Human Services Urging Support for ...,https://www.google.com/url?rct=j&sa=t&url=https://www.governor.ny.gov/news/governor-cuomo-issues-letter-secretary-health-and-human-services-urging-support-underserved&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEPEOMwcgUtLHf1JrzBXD5fRS1XYw,It also requires states to execute a data sharing agreement which includes providing identification data that could be shared with multiple federal...,2020-12-01,Health Sharing
Medical Terminology Sharing Market Size Forecast 2020-2025 Made Available by Top Research ...,https://www.google.com/url?rct=j&sa=t&url=http://news.marketsizeforecasters.com/medical-terminology-sharing-mar&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFOs0P0vojmXtzUgmuqoDn0sTRzwg,Global Medical Terminology Sharing Market Size 2019-2024 report covers emerging opportunities in the market and the future impact of major Key...,2020-12-01,Health Sharing
"Communicating COVID-19: 6 Months of Lessons from Pocatello, Idaho",https://www.google.com/url?rct=j&sa=t&url=https://www.govtech.com/fs/Communicating-COVID-19-6-Months-of-Lessons-from-Pocatello-Idaho.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEgfNBBrdMXc8KjRnQBOwIP8g1uYw,"Pandemic communication became critical for local governments to share updates on closures, public health measures, fluctuating stages of reopening...",2020-12-01,Health Sharing
Google launches interoperability program in advance of data-sharing deadlines,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/google-launches-interoperability-program-in-advance-of-data-sharing-deadlin/589841/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGrn0pvJ8HmCirAEwJgx_eZyOq6CQ,"The tech giant""s Healthcare Interoperability Readiness Program, created with industry partners and consultancies like Bain and Deloitte, is meant to help...",2020-12-01,Health Sharing
"""Preventive services"": What are we trying to prevent?",https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/12/01/preventive-services-what-are-we-trying-to-prevent/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5Byn4p9OSV3wJUbSd-_lHO9GQ3g,"This new environment also could prompt government organizations, individual states or health plans to consider waiving cost-sharing for mental...",2020-12-01,Health Sharing
OIG Finalizes Rebate Rules: Removal of Safe Harbor Protections for Rebates and Creation of New ...,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/oig-finalizes-rebate-rules-removal-safe-harbor-protections-rebates-and-creation-new&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF_D6ltifJOuV0VPVX9nro517TA6w,"The rule also adds a new safe harbor for point-of-sale reductions in price that ... of such rules, given the potential to increase federal healthcare spending. ... it intends for these individuals to keep some cost sharing obligations and...",2020-12-02,Healthcare Cost Sharing
Healthcare Disruptors: Aids to Navigation for Patients,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/publichealthpolicy/generalprofessionalissues/89975&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH6DavCzAQSNtQcwXhCFjRTu_lACQ,"A counselor could help patients determine not only which doctors have higher ratings, but also which provide preferred cost-sharing, she said.",2020-12-02,Healthcare Cost Sharing
Investment in primary care spending should be increased to meet demand,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/investment-primary-care-spending-should-be-increased-meet-demand&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHkWcUE4dXDbx3d8-uF7ShmqDl_kQ,"... decline due to rising deductibles and cost sharing. Encouragingly, from 2019 to 2020, increases in primary care spending outpaced other increases,...",2020-12-02,Healthcare Cost Sharing
3 Top Telehealth Stocks to Own in 2021,https://www.google.com/url?rct=j&sa=t&url=https://stocknews.com/news/antm-tdoc-nuan-3-top-telehealth-stocks-to-own-in-2021/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG25BW3VFlqE09vjoGXUf5PlGs_rw,"In its continued services for the pandemic, ANTM waived all cost-sharing for COVID-19 diagnostic tests and treatment until December 31st.",2020-12-02,Healthcare Cost Sharing
"How Job, Household Type Fueled COVID-19 Racial Health Disparities",https://www.google.com/url?rct=j&sa=t&url=https://patientengagementhit.com/news/how-job-household-type-fueled-covid-19-racial-health-disparities&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGM7rfwquwr7qujM6SR_qU2LFpNuw,"Policies protecting individuals from high cost-sharing, funding for federally qualified health centers (FQHCs), insurance protections for recently...",2020-12-02,Healthcare Cost Sharing
"Web Brokers Might Get to Run Some States"" Exchange Enrollment Programs",https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/12/02/web-brokers-might-get-to-run-some-states-aca-enrollment-programs/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEqp49EK0k2lhi2bx74cyNpHsy4CA,"HHS ended up setting up HealthCare.gov to provide ACA exchange ... limit on health insurance cost-sharing to $9,100 for individual coverage and to...",2020-12-02,Healthcare Cost Sharing
Segmed Raises $2 Million Seed Round to Advance Dataset Sharing for Medical AI,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/segmed-raises-2-million-seed-round-to-advance-dataset-sharing-for-medical-ai-301183642.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEV1iN-BVojg4Euize2rH1GlTTXRQ,"""Medical AI has the potential to improve diagnostics, predictive and preventative medicine for quality patient care while reducing cost to address...",2020-12-02,Healthcare Cost Sharing
First doses of Pfizer vaccine could be available in Massachusetts Dec. 15: top doctor,https://www.google.com/url?rct=j&sa=t&url=https://www.bostonherald.com/2020/12/02/first-doses-of-pfizer-vaccine-could-be-available-massachusetts-on-dec-15-top-doctor/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGSjRuupCZEaz_X8oG4UiJmAkrVjA,Rosman said he was sharing information gathered during a call between the Department of Public Health and Massachusetts Medical Society.,2020-12-02,Medical Sharing
"Medical Check Valves Market Analysis, Trends, Top Manufacturers, Share, Growth, Statistics ...",https://www.google.com/url?rct=j&sa=t&url=https://themarketfeed.com/2020/12/02/medical-check-valves-market-analysis-trends-top-manufacturers-share-growth-statistics-opportunities-forecast-to-2026/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGs7djhPHk9julLNjaI02hAJCenlA,"Medical Check Valves Market Analysis, Trends, Top Manufacturers, Share, Growth, Statistics, Opportunities &amp; Forecast To 2026. Post author By Alex...",2020-12-02,Medical Sharing
"Polyimide Tubing for Medical Application Market Analysis, Revenue, Price, Market Share, Growth ...",https://www.google.com/url?rct=j&sa=t&url=https://themarketfeed.com/2020/12/02/polyimide-tubing-for-medical-application-market-analysis-revenue-price-market-share-growth-rate-forecast-to-2026/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGHuvJ_CawN5IlehFh1GDjyCFCOJw,"Polyimide Tubing for Medical Application Market Analysis, Revenue, Price, Market Share, Growth Rate, Forecast To 2026. Post author By Alex; Post date...",2020-12-02,Medical Sharing
Breaking medical data sharing boundaries by using synthesized radiographs,https://www.google.com/url?rct=j&sa=t&url=https://advances.sciencemag.org/content/6/49/eabb7973.full&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGNwpdxUIJ1TpJElLRNUVpqraPlGg,Secure ways to share and merge medical images are essential for the development of future CV algorithms (8). Federated learning has gathered...,2020-12-02,Medical Sharing
Season of Sharing gives relief to mom who searches for medical answers,https://www.google.com/url?rct=j&sa=t&url=https://www.heraldtribune.com/story/news/local/2020/12/02/season-sharing-gives-relief-mom-who-searches-medical-answers/6340678002/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEa9PN8772dG0-RfrwqA-s2h9j0QQ,"For two years, Carmen Valencia has been searching for answers about her daughter""s health. The pains her 10-year-old daughter, Anayeli Capitan,...",2020-12-02,Medical Sharing
3 Top Telehealth Stocks to Own in 2021,https://www.google.com/url?rct=j&sa=t&url=https://stocknews.com/news/antm-tdoc-nuan-3-top-telehealth-stocks-to-own-in-2021/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG25BW3VFlqE09vjoGXUf5PlGs_rw,The telehealth segment of the healthcare industry has shown decent growth this ... It also estimates a loss per share to be between $0.36 and $0.33.,2020-12-02,Medical Sharing
Study Finds Daily Peanut Consumption Can Help Reverse Metabolic Syndrome - Condition That ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/study-finds-daily-peanut-consumption-can-help-reverse-metabolic-syndrome--condition-that-affects-one-in-five-adults-301183854.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGLsd0WXlIYokpN2lZTpvgDkOq6Rw,... The Peanut Institute is sharing recent research that shows eating two ounces of lightly salted peanuts daily for 12 weeks may help reverse a medical...,2020-12-02,Medical Sharing
Health care organizations continue to make hypertension a priority,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/press-center/press-releases/health-care-organizations-continue-make-hypertension-priority&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFotW8Jw_5m7Xy_vUu-kWffKdA7hA,A poster presentation is a great way to share the results of your research at a medical conference. Find out how to create an eye-catching poster with...,2020-12-02,Medical Sharing
CSF Foundation holding annual health fair virtually,https://www.google.com/url?rct=j&sa=t&url=https://www.kget.com/sunrise-interviews/csf-foundation-holding-annual-health-fair-virtually/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGSI5w-IQrMXjKPAw97rRfQENjnyg,"(KGET) – Dr. Jorge Enriquez joined 17 News at Sunrise to share more about the CSF Medical Non-Profit Foundation""s annual Sharing the Hope...",2020-12-02,Medical Sharing
Segmed Raises $2 Million Seed Round to Advance Dataset Sharing for Medical AI,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/segmed-raises-2-million-seed-round-to-advance-dataset-sharing-for-medical-ai-301183642.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEV1iN-BVojg4Euize2rH1GlTTXRQ,"""We aim to aggregate and leverage larger and more representative datasets for use in medical AI to ultimately deliver better healthcare around the world...",2020-12-02,Medical Sharing
Global $642 Million Fundus Camera Market Share Report 2020-2026 Featuring Key Players - Carl ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/global-642-million-fundus-camera-135300618.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFOtttMYuRpuLZhB0BgtSt1dYVv1w,"Global $642 Million Fundus Camera Market Share Report 2020-2026 Featuring Key Players - Carl Zeiss Medites, Topcon Medical Systems, Merit...",2020-12-02,Medical Sharing
