title,link,item_text,date_published,google_alert_name
90 Day Fiancé: Deavan Clegg Reveals Daughter Drascilla Has Health Concerns,https://www.google.com/url?rct=j&sa=t&url=https://screenrant.com/90-day-fiance-deavan-clegg-daughter-health-concerns/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHz-dqgvDHaNxQ0O3yr3RvJ9xOHEw,Deavan Clegg of 90 Day Fiancé fame had a scary new update to share on Halloween. The American mother of two has been in the news for her...,2020-11-01,Health Sharing
Applying grandfather status to certain health care arrangements,https://www.google.com/url?rct=j&sa=t&url=https://www.thetaxadviser.com/issues/2020/nov/grandfather-status-health-care-arrangements.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSXrBcTG_NzG_723CWGyrXSgHuEg,"Any increase in a fixed-amount cost-sharing requirement (other than a copayment), such as a deductible or out-of-pocket maximum that exceeds certain...",2020-11-01,Health Sharing
"Tánaiste accused of ""hiding behind lame excuses"" by Sinn Féin",https://www.google.com/url?rct=j&sa=t&url=https://www.rte.ie/news/2020/1101/1175252-leo-varadkar/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtrhYBKo9OxXseTsSfSqzdv_WcFQ,"The Tánaiste has been accused by Sinn Féin""s health spokesperson of ""hiding behind lame excuses"" regarding the sharing of a GP contract agreed...",2020-11-01,Health Sharing
"Head of Britain""s vaccine taskforce faces calls to quit after sharing top secret government ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/news/article-8902119/Head-UK-vaccine-taskforce-faces-calls-quit-sharing-secret-government-documents.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG72uOalL37-UWkgwr6AfxXkDhYPw,"Labour""s shadow health secretary Jon Ashworth said: ""We are in a public health crisis and this information should be shared with the public."".",2020-11-01,Health Sharing
"A Mammogram? ""It""s Not a Fun Process"": Male Breast Cancer Survivor Shares His Journey",https://www.google.com/url?rct=j&sa=t&url=https://eurweb.com/2020/11/01/a-mammogram-its-not-a-fun-process-male-breast-cancer-survivor-shares-his-journey&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFWKCjx1YALir-0bSgCY0eh2vGGLA,Drive Community Engagement: Empowering people to make lifestyle changes and adopt healthy behaviors through education. Expand Health Care...,2020-11-01,Health Sharing
Take Care Utah Provides Free Remote Assistance for Utahns Who Need Health Care,https://www.google.com/url?rct=j&sa=t&url=https://suindependent.com/take-care-utah-provides-free-remote-assistance-for-utahns-who-need-health-care/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEL3vBxufex8Ed8wnEvGLZWhoS7GQ,"Utahns may be unaware of the premium-assistance and cost-sharing reduction subsidies that make health insurance more affordable. In fact, more...",2020-11-01,Health Sharing
Venture capitalist and head of vaccine task force married to Tory minister accused of sharing plans ...,https://www.google.com/url?rct=j&sa=t&url=https://www.thelondoneconomic.com/news/venture-capitalist-and-head-of-vaccine-task-force-married-to-tory-minister-accused-of-sharing-plans-with-private-firms/01/11/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEiuJr0DVESwEurogz77tW7aXwf6g,"... Adviser, Deputy Chief Medical Officer, Business Secretary and Health Secretary to lead UK efforts to find and manufacture a COVID-19 vaccine.",2020-11-01,Health Sharing
"A Mammogram? ""It""s Not a Fun Process"": Male Breast Cancer Survivor Shares His Journey",https://www.google.com/url?rct=j&sa=t&url=https://eurweb.com/2020/11/01/a-mammogram-its-not-a-fun-process-male-breast-cancer-survivor-shares-his-journey/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_qWhGrZ3VhEtxGIEKCAd6rA-NSQ,"New Project Addresses Respiratory Health in Black American Communities Amidst COVID-19. Published. 3 days ago. on. October 29, 2020. By.",2020-11-01,Health Sharing
"South Delhi to get e-bike, cycle sharing scheme",https://www.google.com/url?rct=j&sa=t&url=https://www.newindianexpress.com/thesundaystandard/2020/nov/01/south-delhi-to-get-e-bike-cycle-sharing-scheme-2217688.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEAkZRE4ruYvkB5qEEgk7KCPoulrA,"“It will also be helpful in health and wellness benefits and will provide a sense of safety among users as well as pedestrians. If things go well, the...",2020-11-01,Health Sharing
Letter: Administration should pull back proposal,https://www.google.com/url?rct=j&sa=t&url=https://roanoke.com/opinion/letters/letter-administration-should-pull-back-proposal/article_3b681d91-45bc-51d0-a547-ee30fdbeb321.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGejFeWGRKSSv-0f8vqWpCmTLdaBQ,While the proposal (CMS 2842 P) has good intentions – to ensure cost-sharing assistance benefits patients directly and not health plans – it actually...,2020-11-01,Health Sharing
"Sharing end-of-life wishes is ""a gift"" to your family",https://www.google.com/url?rct=j&sa=t&url=https://fredericksburg.com/news/local/sharing-end-of-life-wishes-is-a-gift-to-your-family/article_a29541f4-1c0f-5b5f-91ad-a11389ee1c45.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFsKqC6RiDTlVafu40iVkPmsQlWeg,"The person is often called a health care proxy, medical power of attorney or durable power of attorney. More information is available at...",2020-11-01,Health Sharing
Enjoy a guilt-free Diwali,https://www.google.com/url?rct=j&sa=t&url=https://mumbaimirror.indiatimes.com/others/health-lifestyle/enjoy-a-guilt-free-diwali/articleshow/78972861.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGx1J1uVfpmdZ-z5TEkxWs6ywfc_g,"What""s nicer than sharing homemade sweets with family and friends? ... No better time than Diwali to resolve to improve your health and fitness status.",2020-11-01,Health Sharing
New measures helped reduce COVID-19 transmission in organized sports: Ottawa Public Health,https://www.google.com/url?rct=j&sa=t&url=https://www.iheartradio.ca/580-cfra/news/new-measures-helped-reduce-covid-19-transmission-in-organized-sports-ottawa-public-health-1.13846553&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHg6J4RZl_3WFIFPmfDNMsUhxwa9A,"... indoor physical activity, and especially the behaviors surrounding these activities,"" said public health, noting transmission could occur while sharing...",2020-10-31,Health Sharing
A woman died of coronavirus on a plane. Her fellow passengers were never notified.,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/local/trafficandcommuting/woman-dies-coronavirus-plane/2020/10/31/2d8246dc-1878-11eb-82db-60b15c874105_story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFtUHokUQvvQ4TBRhmPT6suAU-VbA,But Spirit spokesman Erik Hofmeyer said it was never asked by health authorities to share passenger manifests to aid in tracking down people who...,2020-10-31,Health Sharing
Opinion/Gledhill: The time for women to lead in RI is now,https://www.google.com/url?rct=j&sa=t&url=https://www.providencejournal.com/story/opinion/columns/2020/10/31/opinion-gledhill-time-women-lead-ri-now/6030746002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_Bjudz2g4nxyxBZo8wRMBkVeiyA,"Even before the coronavirus public health emergency, women shared a disproportionate burden of childcare responsibilities than their male...",2020-10-31,Health Sharing
"Open Enrollment Starts Nov. 1 for Delaware""s Health Insurance Marketplace",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/529747006/open-enrollment-starts-nov-1-for-delaware-s-health-insurance-marketplace&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEdpQdVzQTjseytxuKWOg26ZL6DLw,"But you pay most routine medical expenses yourself. For 2021 ... In Delaware, about 29 percent of current enrollees qualify for cost-sharing reductions.",2020-10-30,Healthcare Cost Sharing
"Open Enrollment Starts Nov. 1 for Delaware""s Health Insurance Marketplace",https://www.google.com/url?rct=j&sa=t&url=https://news.delaware.gov/2020/11/01/open-enrollment-starts-nov-1-for-delawares-health-insurance-marketplace/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFe0IfrYFdGZYqZkGcSMxc3z70OQA,"In Delaware, about 29 percent of current enrollees qualify for cost-sharing reductions. All plans offer essential health benefits such as coverage of...",2020-10-30,Healthcare Cost Sharing
HealthPartners offering $40 million in pandemic credits,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/healthpartners-offering-40-million-in-pandemic-credits/572929851/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF7GM2EOkTyFG-EfPoNJ0KpG1vZUg,"Across the industry, health insurers have described “imbalances” where ... including premium credits and cost-sharing waivers to support customers.",2020-11-01,Medical Sharing
Trump Administration Finalizes Transparency Rule For Health Insurers,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201101.662872/full&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG5oU-FvDAI0n98hdj9mspyK7c5eQ,"The rule""s goal is to enable enrollees to estimate their cost-sharing before receiving health care to encourage shopping and price competition amongst...",2020-11-01,Medical Sharing
Jeff Bridges Gives an Update on His Health One Week after Revealing His Lymphoma Diagnosis,https://www.google.com/url?rct=j&sa=t&url=https://news.amomama.com/235987-jeff-bridges-gives-update-his-health-one.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGi3niixaFvcELV_JdQhFP06VvwNw,"“I""m realizing if I have [stuff] to share, now""s the time,” Bridges wrote on his latest blog entry, so we can expect more writing from the prolific and always...",2020-11-01,Medical Sharing
Applying grandfather status to certain health care arrangements,https://www.google.com/url?rct=j&sa=t&url=https://www.thetaxadviser.com/issues/2020/nov/grandfather-status-health-care-arrangements.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGSXrBcTG_NzG_723CWGyrXSgHuEg,Any increase in a percentage cost-sharing requirement (such as coinsurance);; Any increase in a fixed-amount cost-sharing requirement (other than a...,2020-11-01,Medical Sharing
"""Competition of Fat Percentage"" – Yuvraj Singh Trolls Rohit Sharma And Rishabh Pant on Twitter",https://www.google.com/url?rct=j&sa=t&url=https://www.india.com/sports/cricket-competition-of-fat-percentage-yuvraj-singh-trolls-rohit-sharma-and-rishabh-pant-on-twitter-4193959/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGFV480xA1iPEdnL8ZguQJHRm-8-g,"All I know is the medical report which says he could be in danger of injuring himself again,” Shastri told Times Now. For breaking news and live news...",2020-11-01,Medical Sharing
"Sharing end-of-life wishes is ""a gift"" to your family",https://www.google.com/url?rct=j&sa=t&url=https://fredericksburg.com/news/local/sharing-end-of-life-wishes-is-a-gift-to-your-family/article_a29541f4-1c0f-5b5f-91ad-a11389ee1c45.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFsKqC6RiDTlVafu40iVkPmsQlWeg,"The person is often called a health care proxy, medical power of attorney or durable power of attorney. More information is available at...",2020-11-01,Medical Sharing
