title,link,item_text,date_published,google_alert_name
Q&amp;A: Sen. Jim Smallwood on educating Coloradans about health insurance subsidy options,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/commentary/interviews/2021/08/qa-sen-jim-smallwood-on-educating-coloradans-about-health-insurance-subsidy-options/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEYaOSF8bh2dr-Ol2ApkS7X0LxEyQ,Jim Smallwood on educating Coloradans about health insurance subsidy ... particularly those policies that might come with cost-sharing reductions.”.,2021-08-09,Health Cost Sharing
ACA Action Continues As Law Is Upheld,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2021.01304&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE0ME9HwCKiXHCoMq-kBBZ-tDhcUQ,The Affordable Care Act survives another legal challenge; the Biden ... Patients will be responsible for only the same amount of cost sharing that they...,2021-08-09,Health Cost Sharing
"There""s just one week left to see if you qualify for free or low-cost private health insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/08/09/one-week-left-to-get-free-or-low-cost-private-health-insurance.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEcaL2IJ4aDut0Xtss2ofldGhUDqg,"Additionally, zero-premium health plans that come with minimal or no cost-sharing — i.e., deductibles and copays — are available to you if you""ve...",2021-08-09,Health Cost Sharing
EpicShare Is a Space for Healthcare IT Executives to Learn &amp; Share,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/epicshare-is-a-space-for-healthcare-it-executives-to-learn--share-301351076.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHZ_GS7t1FjyOIk-nchpv7ll3bjbA,"Share &amp; Learn – Articles that describe how organizations improve care and reduce costs with healthcare IT, so others can learn from their experiences...",2021-08-09,Health Cost Sharing
"Democrats Hope To Beef Up Medicare With Dental, Vision And Hearing Benefits",https://www.google.com/url?rct=j&sa=t&url=https://wamu.org/story/21/08/09/democrats-hope-to-beef-up-medicare-with-dental-vision-and-hearing-benefits/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG_KWl_52SYOgkYr8ySVKD2QeiO8Q,"Today, Medicare beneficiaries still face the risk of unlimited expenses. ... cost sharing — the percentage or amount of a medical bill that a beneficiary...",2021-08-09,Health Cost Sharing
Implementing Regulations for The No Surprises Act: Part I,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/implementing-regulations-for-the-no-6180721/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEy3ud8Vho6R1cjrCBuv7h_63qXmg,"The NSA applies to fully insured and self-insured group health plans, ... amount collected from the patient in the form of cost sharing (such as a copayment, ... Surprise medical bills can arise from both emergency and non-emergency...",2021-08-09,Health Cost Sharing
CNSI to Deliver Next Generation Medicaid Management Information System (MMIS) Built on AWS ...,https://www.google.com/url?rct=j&sa=t&url=https://markets.businessinsider.com/news/stocks/cnsi-to-deliver-next-generation-medicaid-management-information-system-mmis-built-on-aws-improving-the-health-and-wellness-of-medicaid-beneficiaries-and-their-families-1030708650&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGIDRBhGfyNRZwhvxcPcBGpxE7VKQ,"... health, reduce operational costs, and improve health outcomes. CNSI will be sharing additional updates and details over the next several months.",2021-08-09,Health Cost Sharing
CNSI to Deliver Next Generation Medicaid Management Information System (MMIS) Built on AWS ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/cnsi-to-deliver-next-generation-medicaid-management-information-system-mmis-built-on-aws-improving-the-health-and-wellness-of-medicaid-beneficiaries-and-their-families-301350727.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGfpYIIzosZ5eiUDJJ_r0Lp-4bw3g,"... and solutions that improve health outcomes and reduce healthcare costs, ... CNSI will be sharing additional updates and details over the next several ... CNSI delivers a broad range of health information technology enterprise...",2021-08-09,Health Cost Sharing
Digital therapeutics – a double-edged sword?,https://www.google.com/url?rct=j&sa=t&url=https://www.medtechdive.com/news/digital-therapeutics-a-double-edged-sword/604202/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqFyR581z-tfTWid1qzwZ7jerOfg,Emerging digital health technologies that double in function as a medical ... models built around sharing of user data or selling subscription services.,2021-08-10,Health Sharing
"Epic launches website to share Judy Faulkner""s philosophies, foster hospital exec communication",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/ehrs/epic-launches-website-to-share-judy-faulkner-s-philosophies-foster-hospital-exec-communication.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFdVyhPBZouW2XHyI_VCG8RBrSfMw,9 as a new platform for hospital and health system executives to share ideas for improving health IT at their organizations and showcase tips and...,2021-08-10,Health Sharing
"In an up-to $200M Acquisition by Nanox, Zebra Medical Vision Brings Its AI to Reimagine ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210810005663/en/In-an-up-to-200M-Acquisition-by-Nanox-Zebra-Medical-Vision-Brings-Its-AI-to-Reimagine-Radiology-Globally&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1fp1yWR6PdYzLBmXuZYGV8ttWvQ,"This landmark stock-for-stock acquisition in the AI in medical imaging space combines both hardware, AI software, and secured cloud capabilities to...",2021-08-10,Health Sharing
"Drug market ""war"" costs $93 billion annually: Higher prices lead to increased spending on ...",https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/08/10/drug-market-war-costs-93-billion-annually-higher-prices-lead-to-increased-spending-on-utilization-management/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHb-kOrgUCzw8_hoXjxw-Ji_IiWhw,“The US health system is experiencing a vicious cycle of ever-higher list prices leading to ... Prior authorization and cost sharing systems are involved.,2021-08-10,Health Sharing
Improving Care Quality with New Data Aggregator Validation Program,https://www.google.com/url?rct=j&sa=t&url=https://healthitanalytics.com/news/improving-care-quality-with-new-data-aggregator-validation-program&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGw_h2PVw_yByyIG8CFSFEqRYHH0g,"""We are proud to partner with NCQA in leading this important transformation effort to streamline data sharing and provide high-quality data for health...",2021-08-10,Health Sharing
Great Ormond Street Hospital and The Royal Marsden sign new digital health record partnership,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/emea/great-ormond-street-hospital-and-royal-marsden-sign-new-digital-health-record-partnership&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG3LhzWPsID5gr-cbJ5-Swj2JYESA,The partnership will allow Royal Marsden to share the Epic system. Epic has proved to be particularly beneficial during the pandemic in delivering care...,2021-08-10,Health Sharing
IDENTOS expands digital identity market with delegation,https://www.google.com/url?rct=j&sa=t&url=https://markets.businessinsider.com/news/stocks/identos-expands-digital-identity-market-with-delegation-1030713808&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0If9gXXnXZHuagwwJ5X-SS3pIpQ,Share their health information with organizations that are working to improve their health and provide treatment options for care. Healthcare...,2021-08-10,Health Sharing
"Amid COVID, 2.5 mln people sign up for US health insurance -White House",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/amid-covid-2-5-mln-123417887.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHmjZa0Y-_7lDYwyg78hVbiwyySmQ,Health care and employer groups earlier this year called for an expansion of the ACA to boost cost sharing and increase enrollments. (Reporting by...,2021-08-10,Health Sharing
Peninsula Health Forges New Model for Healthcare Delivery with Citrix® and Logicalis,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/peninsula-health-forges-model-healthcare-123000595.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHo8VBv-e_OpQjP_0RqOgDx4W5F1Q,"A shared environment to streamline execution, enhance collaboration, and ensure equitable access and sharing of information for all teammates,...",2021-08-10,Health Sharing
"How the rise of the ""momfluencer"" affects maternal mental health and parenting",https://www.google.com/url?rct=j&sa=t&url=https://sports.yahoo.com/rise-momfluencer-affects-maternal-mental-120000037.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFxedPukMuYpaE3M89aaJNupWVZfQ,"They can share things like parenting advice, recipes, marriage tips, products they love, vacations they take, outfits they love, etc. Keep in mind that yes,...",2021-08-10,Health Sharing
Christina Applegate Shares Multiple Sclerosis Diagnosis,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/entertainment/christina-applegate-shares-multiple-sclerosis-114000006.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGXENaX9HHCwpf65y3uJ2UFsmBA_Q,"10, to send a message about her health. ""Hi friends. A few months ago I was diagnosed with MS,"" she began. ""It""s been a strange journey. But I have...",2021-08-10,Health Sharing
Tech meets COVID-19 2.0: Will vaccine passports take us where we want to go?,https://www.google.com/url?rct=j&sa=t&url=https://www.capecodtimes.com/story/business/2021/08/10/technology-vs-coronavirus-will-covid-19-vaccine-passports-take-us-where-we-want-go/5537948001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGm40YYiFTo3iNm8y1SOff7muFUBQ,"Technology and health care share an uneasy alliance. On the treatment side, tech-driven solutions allow us to literally change and save lives...",2021-08-10,Health Sharing
"“You""re Only Great Always”: Peking Duk""s Reuben Styles On Mental Health, Sharing Stories ...",https://www.google.com/url?rct=j&sa=t&url=https://musicfeeds.com.au/features/reuben-styles-on-y-o-g-a-mental-health-and-classic-mullets/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNELwzCc-QTFY0dTY7e2Mrw66X--Lw,CONTENT WARNING: The following article discusses mental health and depression. Y.O.G.A. is a new music project from Rueben Styles. In Peking...,2021-08-10,Health Sharing
COVID in the classroom: Health official reminds parents to warn kids about sharing items,https://www.google.com/url?rct=j&sa=t&url=https://www.wtvm.com/2021/08/10/covid-classroom-health-official-reminds-parents-warn-kids-about-sharing-items/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHegR_7U4sBtzOIXGOsFNNL5pQESg,Phenix City physician Dr. Daryl Ellis says parents should remind their younger children especially that this is not a good time to share things with other...,2021-08-10,Health Sharing
Alabama health officials recommend pregnant women get COVID vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.wtvy.com/2021/08/10/alabama-health-officials-recommend-pregnant-women-get-covid-vaccine/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGaT3-sDD0rEsHk8UGh1mZY7VCekA,"Munn sites a study for the New England journal of Medicine, sharing that about 800 pregnancies of women that were vaccinated, there appeared to be...",2021-08-10,Health Sharing
John Halamka on the 4 big challenges to AI adoption in healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/john-halamka-4-big-challenges-ai-adoption-healthcare&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFn6WhvDFZ79j7lkVze32W8U2xYtA,"Speaking Monday at HIMSS21 Digital Dr. John Halamka, president of Mayo Clinic Platform, shared his insights about AI""s ability to improve health...",2021-08-10,Health Sharing
Grief support group offered in Laconia,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/health/grief-support-group-offered-in-laconia/article_3eb43be8-dfb6-5eb7-8d1f-59a8a4339bba.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGO3tAFBGhSos8LItkEqEyvHC9k1A,"This weekly group offers adults a safe, caring space to share and learn alongside others whose lives and hearts have been broken by loss, VNA...",2021-08-10,Health Sharing
BCHC sets pair of events for National Health Center Week,https://www.google.com/url?rct=j&sa=t&url=https://www.wfmz.com/news/area/berks/bchc-sets-pair-of-events-for-national-health-center-week/article_ffbc7520-f95d-11eb-8cb6-6beafee62843.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHFATf3X8aRRjueYYw2seUdpQPTKQ,"""What we""re doing this week is actually sharing with the community what we do on a daily basis,"" said Kargbo. The health center will be holding an...",2021-08-09,Health Sharing
Parent Shares Warning After 2-Year-Old Consumes Edible Marijuana Candy,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcwashington.com/news/health/parent-shares-warning-after-2-year-old-consumes-edible-marijuana-candy/2767227/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDezF8ze3tQSzPLt-YS7BdUG_nEQ,"Oliver was rushed to Anne Arundel Medical Center. He was having seizures and his vitals were dropping. Doctors ran tests, and he was intubated and...",2021-08-09,Health Sharing
"Are Grief Support Groups Helpful—And How Do You Find One? Here""s What Experts Say",https://www.google.com/url?rct=j&sa=t&url=https://www.health.com/mind-body/grief-support-groups&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXpRu8Rpqa3e3UqtwJxFuyqSiWMQ,"Cohen tells Health. On the other hand, some people will simply sit and not be able to speak, not ready or willing to share the most minimal information...",2021-08-09,Health Sharing
The Courts and Healthcare Policy - August 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-courts-and-healthcare-policy-august-7729919/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE7wEOX1cSCYYP3CVadmWB0iotmEA,"The courts continue to play an important role in health policy. ... ACA""s cost-sharing reduction program was intended to compensate insurers for setting...",2021-08-10,Healthcare Cost Sharing
"Amid COVID, 2.5 mln people sign up for US health insurance -White House",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/amid-covid-2-5-mln-123417887.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHmjZa0Y-_7lDYwyg78hVbiwyySmQ,Health care and employer groups earlier this year called for an expansion of the ACA to boost cost sharing and increase enrollments. (Reporting by...,2021-08-10,Healthcare Cost Sharing
"Interoperability Solutions in Healthcare Market Size, Share &amp; Trends Analysis Report By Packaging ...",https://www.google.com/url?rct=j&sa=t&url=https://manometcurrent.com/interoperability-solutions-in-healthcare-market-size-share-trends-analysis-report-by-packaging-type-by-material-by-application-by-region-and-segment-forecasts-2021-2028/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEQQ_YCkU0xUfWudiVLVTb1d1K4Ng,"The growing emphasis on patient safety, increasing the need to shore up that healthcare expenses, and policy efforts to enhance patient care quality...",2021-08-10,Healthcare Cost Sharing
"Washington Healthcare Update- Aug 9, 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D699cdab4-2af8-477b-b1f6-a85fba49dca3&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFSUotoEzyiKFAHEmdV8kJuLCuS9Q,"Wyden and Crapo Request Input on Mental Healthcare ... the same as existing health care under Medicare, with no cost-sharing or preventative care,...",2021-08-10,Healthcare Cost Sharing
ACA Action Continues As Law Is Upheld,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2021.01304&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE0ME9HwCKiXHCoMq-kBBZ-tDhcUQ,The Affordable Care Act survives another legal challenge; the Biden ... Patients will be responsible for only the same amount of cost sharing that they...,2021-08-09,Healthcare Cost Sharing
"There""s just one week left to see if you qualify for free or low-cost private health insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/08/09/one-week-left-to-get-free-or-low-cost-private-health-insurance.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEcaL2IJ4aDut0Xtss2ofldGhUDqg,"Additionally, zero-premium health plans that come with minimal or no cost-sharing — i.e., deductibles and copays — are available to you if you""ve...",2021-08-09,Healthcare Cost Sharing
EpicShare Is a Space for Healthcare IT Executives to Learn &amp; Share,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/epicshare-space-healthcare-executives-learn-170000478.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHT1zn_wF8SSQpFgt8FVLabpe1MXQ,"Share &amp; Learn – Articles that describe how organizations improve care and reduce costs with healthcare IT, so others can learn from their experiences...",2021-08-09,Healthcare Cost Sharing
EpicShare Is a Space for Healthcare IT Executives to Learn &amp; Share,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/epicshare-is-a-space-for-healthcare-it-executives-to-learn--share-301351076.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHZ_GS7t1FjyOIk-nchpv7ll3bjbA,"EpicShare includes: Share &amp; Learn – Articles that describe how organizations improve care and reduce costs with healthcare IT, so others can learn...",2021-08-09,Healthcare Cost Sharing
"Democrats Hope To Beef Up Medicare With Dental, Vision And Hearing Benefits",https://www.google.com/url?rct=j&sa=t&url=https://www.kclu.org/healthcare/2021-08-09/democrats-hope-to-beef-up-medicare-with-dental-vision-and-hearing-benefits&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFRNIFw4GGMcpb5u8qgmBkvWR_cOg,"Today, Medicare beneficiaries still face the risk of unlimited expenses. ... cost sharing — the percentage or amount of a medical bill that a beneficiary...",2021-08-09,Healthcare Cost Sharing
"Montanans find insurance alternative, pitfalls, with health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/548442456/montanans-find-insurance-alternative-pitfalls-with-health-care-sharing-ministries&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFAwy95f5qOGpRz13TS0e-E_daRtw,"They also won""t, for example, typically cover pregnancies out of wedlock or an abortion. In the “gold plan” with his health care sharing ministry, the cost to...",2021-08-08,Healthcare Cost Sharing
First Installment of Surprise Billing Regulations Released,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/first-installment-of-surprise-billing-8470648/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH8KfF0VKGZ8aZi_wdWqRFdiV0ilA,"On July 1, the Department of Health and Human Services (HHS), ... The IFR protect individuals from surprise medical bills and limit cost-sharing...",2021-08-07,Healthcare Cost Sharing
Bike share program drives sustainable mission in Woodbridge,https://www.google.com/url?rct=j&sa=t&url=https://centraljersey.com/2021/08/09/bike-share-program-drives-sustainable-mission-in-woodbridge/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEG7wpXh36NP2y0UVeZ8orJlz_I4A,"WOODBRIDGE – In 2020, Woodbridge Township earned the designation as a “Healthy Town” by New Jersey Health Care Quality Institute and the...",2021-08-09,Healthcare Sharing Programs
Bike share program drives sustainable mission in Woodbridge,https://www.google.com/url?rct=j&sa=t&url=https://centraljersey.com/2021/08/09/bike-share-program-drives-sustainable-mission-in-woodbridge/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEG7wpXh36NP2y0UVeZ8orJlz_I4A,"WOODBRIDGE – In 2020, Woodbridge Township earned the designation as a “Healthy Town” by New Jersey Health Care Quality Institute and the...",2021-08-09,Healthcare Sharing Programs
"Short takes: Sunrise Medical, AdaptHealth",https://www.google.com/url?rct=j&sa=t&url=http://www.hmenews.com/article/short-takes-sunrise-medical-adapthealth&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGuy7oGNCWvOJGHGZHmTygX9s5QEw,Sunrise Medical has rejoined AAHomecare as a Bronze Corporate Sponsor. ... our efforts in advocating for our consumers and sharing with everyone the value ... Hie joins AdaptHealth with 20 years of experience in the health care...,2021-08-10,Medical Sharing
Digital therapeutics – a double-edged sword?,https://www.google.com/url?rct=j&sa=t&url=https://www.medtechdive.com/news/digital-therapeutics-a-double-edged-sword/604202/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGqFyR581z-tfTWid1qzwZ7jerOfg,Emerging digital health technologies that double in function as a medical ... models built around sharing of user data or selling subscription services.,2021-08-10,Medical Sharing
