title,link,item_text,date_published,google_alert_name
Akumin announces closing of acquisition of Alliance HealthCare Services and related financing,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/akumin-announces-closing-acquisition-alliance-191700444.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGwS4GYJc90i2e4nDbsI0XoFnwpUg,"""As the partner of choice to hospitals, health systems and physicians in ... We begin our integration today – and look forward to sharing our progress,...",2021-09-01,Health Sharing
Opinion: Workers refusing vaccine should pay more for health insurance - The Des Moines Register,https://www.google.com/url?rct=j&sa=t&url=https://www.desmoinesregister.com/story/opinion/editorials/2021/09/01/workers-refusing-covid-19-vaccine-should-pay-more-health-insurance-editorial-delta-variant-surge/5652355001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF5rmjCOeFV_rQSXI_aOKkEt7do4Q,"While insurance is designed to pool groups of people together to share cost and risk, those who choose to take greater risks regularly pay higher premiums.",2021-09-01,Health Sharing
"Ballad Health: Community on track to exceed last winter""s COVID-19 surge by next week - WJHL",https://www.google.com/url?rct=j&sa=t&url=https://www.wjhl.com/local-coronavirus-coverage/ballad-health-community-on-track-to-exceed-last-winters-covid-19-surge-by-next-week/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFM0Olv4xzHgV3zSGuxoyjXxLLH6A,"Chief Operating Officer/Incident Commander Eric Deaton open today""s media briefing by sharing a Mission Moment story about a call to our Communications...",2021-09-01,Health Sharing
"By understanding risk factors and warning signs, individual efforts can prevent suicide ...",https://www.google.com/url?rct=j&sa=t&url=https://www.masslive.com/opinion/2021/09/by-understanding-risk-factors-and-warning-signs-individual-efforts-can-prevent-suicide-guest-viewpoint.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDsy4xzdMfi1cZAnSp6VVBcoK1XA,"As an organization dedicated to mental health, we are in a unique position to raise the topic, share information and encourage open conversations.",2021-09-01,Health Sharing
An Overview Of The No Surprises Act: An Attempt To Increase Transparency Of Medical Bills ...,https://www.google.com/url?rct=j&sa=t&url=http://www.mondaq.com/unitedstates/healthcare/1107424/an-overview-of-the-no-surprises-act-an-attempt-to-increase-transparency-of-medical-bills&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFbKO-y7-Oxb3KI1FDlhkmS-I7pOg,"For example, the Act requires that health plans cap the financial responsibility of its enrollees at the amount of in-network cost sharing amounts charged...",2021-09-01,Health Sharing
"""Go somewhere else"": Ascension St. Vincent executive under fire for meeting comments - IndyStar",https://www.google.com/url?rct=j&sa=t&url=https://www.indystar.com/story/news/health/2021/09/01/ascension-health-tiktok-controversy-executives-comments-go-viral/5678233001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEUsmV2SE5TGcirEz7ALNEInK9SjQ,"Shackelford says the clip was sent to her by “several” people, sharing it to her ... “You have all of these nurses with such heart and soul into health care...",2021-09-01,Health Sharing
"Cuba""s use of Chinese COVID vaccine is raising questions about its own shots - Miami Herald",https://www.google.com/url?rct=j&sa=t&url=https://www.miamiherald.com/news/nation-world/world/americas/cuba/article253899478.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFuKOkqg4YjNc-AeDoedCjZpTXi2g,"Health officials have been sharing incomplete, if not openly contradictory, information, adding to the confusion about the real impact of the vaccines in...",2021-09-01,Health Sharing
The Latest: WHO hub in Berlin for pandemic coordination - WFMJ.com,https://www.google.com/url?rct=j&sa=t&url=https://www.wfmj.com/story/44644897/the-latest-who-hub-in-berlin-for-pandemic-coordination&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFa9BxKyY2Ch7uHImQOdIYRP69XBw,"BERLIN — The World Health Organization has inaugurated a new “hub” in Berlin meant to better ... It aims to promote better information-sharing and analysis,...",2021-09-01,Health Sharing
Growing From the Heart promotes healthy food and sharing practices - The Mining Gazette,https://www.google.com/url?rct=j&sa=t&url=https://www.mininggazette.com/news/2021/09/food-for-thought-growing-from-the-heart-promotes-healthy-food-and-sharing-practices/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGog7ecJwMrRwYEgPRy964HM42uTg,HANCOCK — Dr. Michelle Seguin of the Portage Health Foundation has banded together with other like-minded health food lovers to share that love with the...,2021-09-01,Health Sharing
Emergency rural health care funds available under the American Rescue Plan - Nevada Appeal,https://www.google.com/url?rct=j&sa=t&url=https://www.nevadaappeal.com/news/2021/sep/01/emergency-rural-health-care-funds-available-under-/%3FLVN%2520(lahontan-valley)&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGthzm0JidlA3upI9KWtwwNqzAuPw,"“Through the Emergency Rural Health Care Grants, USDA will help rural hospitals ... electronic health data sharing, workforce development, transportation,...",2021-09-01,Health Sharing
Emergency rural health care funds available under the American Rescue Plan - Nevada Appeal,https://www.google.com/url?rct=j&sa=t&url=https://www.nevadaappeal.com/news/2021/sep/01/emergency-rural-health-care-funds-available-under-/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9kBtvZsMHjCD1IYi-B1syDjVTGg,"support health care as an anchor institution in small communities; and expand telehealth, electronic health data sharing, workforce development,...",2021-09-01,Health Sharing
STAMP intervention improves advance care planning among older adults - Healio,https://www.google.com/url?rct=j&sa=t&url=https://www.healio.com/news/primary-care/20210901/stamp-intervention-improves-advance-care-planning-among-older-adults&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH9U-tGA-HgespT6xXG1XRqaF7wTA,The Sharing and Talking About My Preferences intervention increased ... them with their health care when they can no longer participate in decision making.,2021-09-01,Health Sharing
"This year you""re the priority: Our commitment to sharing the stories that make up MSU - The ...",https://www.google.com/url?rct=j&sa=t&url=https://statenews.com/article/2021/09/this-year-youre-the-priority-our-commitment-to-sharing-the-stories-that-make-up-msu&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG20ll32PUwMoitmYZFURS9H6InjA,"You read them: COVID-19. Pandemic. Health. Quarantine. Isolation. Zoom. Vaccines. We""ve spent...",2021-09-01,Health Sharing
"Covid-19 vaccine booster campaign will go ahead, Taoiseach says - The Irish Times",https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/news/health/coronavirus/covid-booster-campaign-will-go-ahead-says-miche%25C3%25A1l-martin-1.4661999&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFSOuZzxhQxbcRZ2Hm5ZwgmsRxidQ,"When asked about the World Health Organisation""s position on sharing vaccines with poorer countries before commencing booster campaigns, Mr Martin said the...",2021-09-01,Health Sharing
No Surprises Act Provision Delayed | HealthLeaders Media,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/revenue-cycle/no-surprises-act-provision-delayed&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFzrzlb3hyOhUZ_fNjEPy5GwdUiAw,"... and health insurance issuers in the group and individual market to disclose price and cost-sharing information to participants, beneficiaries,...",2021-09-01,Healthcare Cost Sharing
"Navigator Grantees, GAO Investigation, Contraceptive Mandate, And More - Health Affairs",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210901.961047/full/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEHCxZ5FYGNgOF2Y0Mg4dy6IMeaEQ,As we await potential new health care legislation from Capitol Hill and the ... and cost-sharing subsidies; they can enroll in a $0 or very low-cost silver...,2021-09-01,Healthcare Cost Sharing
An Overview Of The No Surprises Act: An Attempt To Increase Transparency Of Medical Bills ...,https://www.google.com/url?rct=j&sa=t&url=http://www.mondaq.com/unitedstates/healthcare/1107424/an-overview-of-the-no-surprises-act-an-attempt-to-increase-transparency-of-medical-bills&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFbKO-y7-Oxb3KI1FDlhkmS-I7pOg,"For example, the Act requires that health plans cap the financial responsibility of its enrollees at the amount of in-network cost sharing amounts charged...",2021-09-01,Healthcare Cost Sharing
Political Preoccupation With Prescription Drug Costs May Distract From Larger Problem Of ... - Forbes,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/joshuacohen/2021/09/01/political-preoccupation-with-prescription-drug-costs-may-distract-from-larger-problem-of-hospital-costs/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEiAQHtVWSK0_AiY26pdCQIYfBR7A,"Together, hospital and medical professional services accounted for approximately 58% of total healthcare expenditures. These categories"" shares of the...",2021-09-01,Healthcare Cost Sharing
Highmark Will Distribute $12.3M in Affordable Care Act Rebates - HealthPayerIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/highmark-will-distribute-12.3m-in-affordable-care-act-rebates&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEkBDj-Ka6hzd19ymLSfwpZBhT5KA,AHIP argued that the profits that payers experienced in 2020 would go toward long-term coronavirus treatment and eliminating cost-sharing. If healthcare...,2021-09-01,Healthcare Cost Sharing
COVID care in Michigan will get more expensive starting at the end of next month - Fox 47 News,https://www.google.com/url?rct=j&sa=t&url=https://www.fox47news.com/neighborhoods/state-capitol/covid-care-in-michigan-will-get-more-expensive-starting-at-the-end-of-next-month&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGil-0SoXb3NC7ESQq9tHtq0MjpxA,"The cost of COVID care in Michigan is about to go up as health insurance companies ... insurers have been phasing out the cost-sharing waivers,"" she said.",2021-09-01,Healthcare Cost Sharing
Insurance Companies Are Now Charging Patients For COVID Care - Gossip Cop,https://www.google.com/url?rct=j&sa=t&url=https://www.gossipcop.com/insurance-companies-charging-for-covid-care/2572409/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFILKmDtRMV2O3Lts9BV1RRS6ZynA,"“Health insurance companies were spending so much less than expected,” Matthew Rae ... insurers started to phase out cost-sharing as early as November 2020.",2021-09-01,Healthcare Cost Sharing
"Digital Health Market is Projected to touch USD 480.1 Billion by 2027, growing at the CAGR ...",https://www.google.com/url?rct=j&sa=t&url=https://manometcurrent.com/digital-health-market-is-projected-to-touch-usd-480-1-billion-by-2027-growing-at-the-cagr-of-21-4-during-the-forecast-period-2020-2027/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH1oV1iY7_61ntKul8i3535PUNvAQ,Cloud computing in healthcare surges the efficiency of the industry while reducing costs. Cloud computing also makes medical record sharing more accessible...,2021-09-01,Healthcare Cost Sharing
"Two insurance-based ways to get more Americans vaccinated - Boston, Massachusetts - Eminetra",https://www.google.com/url?rct=j&sa=t&url=https://eminetra.com/two-insurance-based-ways-to-get-more-americans-vaccinated-boston-massachusetts/720140/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNG2IWDsuSPoP4frvfnRQA9rbsNP3Q,The logic behind the wellness program is simple. Employers and insurance companies pay workers to take good action (through lower premiums and cost sharing)...,2021-09-01,Healthcare Sharing Programs
"Two insurance-based ways to get more Americans vaccinated - Boston, Massachusetts - Eminetra",https://www.google.com/url?rct=j&sa=t&url=https://eminetra.com/two-insurance-based-ways-to-get-more-americans-vaccinated-boston-massachusetts/720140/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNG2IWDsuSPoP4frvfnRQA9rbsNP3Q,The logic behind the wellness program is simple. Employers and insurance companies pay workers to take good action (through lower premiums and cost sharing)...,2021-09-01,Healthcare Sharing Programs
Covid Medical Bills Are About to Get Bigger - The New York Times,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/09/02/upshot/covid-medical-bills.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHeSua0ctsVtBdVazrTPLMPEGYvjA,"“Medical diagnostic testing for Covid-19 as well as vaccinations continue to be available to members at $0 cost share.” Oscar Health, which sells coverage...",2021-09-02,Medical Sharing
"Pot Giants Ayr, Planet 13 Ink Deals Worth $135M Combined - Law360",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/pennsylvania/articles/1418251/pot-giants-ayr-planet-13-ink-deals-worth-135m-combined&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFlJtmjqxI69oJvuY3PFibQPa-agw,Planet 13 shared that it has agreed to scoop up a Florida medical marijuana unit of Harvest Health &amp; Recreation for $55 million in a cash deal. Planet 13 said...,2021-09-02,Medical Sharing
