title,link,item_text,date_published,google_alert_name
"Health Insurance Market | Product Type, Demand and Production Statistic by 2028 – Anthem ...",https://www.google.com/url?rct=j&sa=t&url=https://www.openpr.com/news/2326823/health-insurance-market-product-type-demand-and-production&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFEsKjY4fUHRWF5D4eavp5C4HfBrg,As health insurance offers efficient cost sharing among those who are currently healthy and those who are currently unhealthy and in need of medical...,2021-07-13,Health Cost Sharing
Health care bargaining for school employees is headed for fact-finding,https://www.google.com/url?rct=j&sa=t&url=https://vtdigger.org/2021/07/12/health-care-bargaining-for-school-employees-is-headed-for-fact-finding/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGDoLlhWYRf4UINfM-7jjIDBJQsQw,"A key point of contention is the Vermont-NEA""s proposal to implement income-sensitized premium cost-sharing, a longtime practice in many local...",2021-07-13,Health Cost Sharing
Biometric health devices driving cost-effective healthcare delivery: report,https://www.google.com/url?rct=j&sa=t&url=https://www.biometricupdate.com/202107/biometric-health-devices-driving-cost-effective-healthcare-delivery-report&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzoZYjSbVsEAoTR6_GUf2gW7285g,"IoT consulting firm Park Associates hosted a virtual session about personalization in connected health devices after sharing results of the company""s...",2021-07-12,Health Cost Sharing
Executive Summary: Tracking Telehealth Changes State-by-State in Response to COVID-19 - July ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/executive-summary-tracking-telehealth-2030567/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH1dA8Z2B51ERtw0A4n8rJMpd8kaA,Makes permanent the telehealth coverage at Federally Qualified Health ... Provide the same cost-sharing for the enrollee as if the service or benefit...,2021-07-12,Health Cost Sharing
"Column-New Alzheimer""s drug clouds outlook for Medicare premiums next year",https://www.google.com/url?rct=j&sa=t&url=https://whtc.com/2021/07/12/column-new-alzheimers-drug-clouds-outlook-for-medicare-premiums-next-year/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF2oZ4Sq9n9NfZsCUy4ceiXsoYrng,"Aduhelm will be administered by healthcare providers, and thus will be covered ... The premium paid by enrollees – which covers 25% of program costs ... so they would be subject to the program""s 20% cost-sharing requirement for...",2021-07-12,Health Cost Sharing
"Why do people hate universal health care? It turns out — they don""t",https://www.google.com/url?rct=j&sa=t&url=https://sacramento.newsreview.com/2021/07/13/why-do-people-hate-universal-health-care-it-turns-out-they-dont/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHScbNR3dDz3UvTOAjz12T2-08rkw,"A new survey of 150,000 Americans finds private health care consistently ranks ... Medicare involves cost sharing, and most patients buy supplemental...",2021-07-09,Health Cost Sharing
"For Its Health Equity Agenda, The Biden Administration Needs Research That Focuses On ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210712.23373/full&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2MOQ9w7TgQi7Yhd15WfbkD-j6zg,"At RWJF we don""t have all the answers, to be certain—but we believe that by sharing our works in progress and those of our peers both in philanthropy...",2021-07-13,Health Sharing
"Horsford, Kim, Stevens Introduce Bill to Cap Drug Costs for Seniors",https://www.google.com/url?rct=j&sa=t&url=https://horsford.house.gov/media/press-releases/horsford-kim-stevens-introduce-bill-cap-drug-costs-seniors&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6qJlMXnoV4xY1LQWJiF0aHp440g,"... Seniors Act, which will protect seniors from high drug cost-sharing and hold drug companies and health plans responsible for paying their fair share.",2021-07-13,Health Sharing
Canada and the United States release new action plan for Salish Sea Ecosystem,https://www.google.com/url?rct=j&sa=t&url=https://markets.businessinsider.com/news/stocks/canada-and-the-united-states-release-new-action-plan-for-salish-sea-ecosystem-1030602695&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHsnVb0e_0EbWEnrHLw9NeQDbhn7Q,"VANCOUVER, BC, July 13, 2021 /CNW/ - Healthy ecosystems are the ... for ecosystem health, including information sharing, improving transboundary...",2021-07-13,Health Sharing
"Some states allow teen vaccinations without parent""s OK. One official says she was fired for sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mercurynews.com/2021/07/13/some-states-allow-teen-vaccinations-without-parents-ok-one-official-says-she-was-fired-for-sharing-that&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGTcmTVDGJxQ_xpN_w1ShEJdTYjiA,Fiscus said she lost her job over what should have been an innocuous memo citing Tennessee state law about whether minors may get medical care...,2021-07-13,Health Sharing
Contributors to health cost sharing ministries eligible to apply for restitution,https://www.google.com/url?rct=j&sa=t&url=https://www.businessrecord.com/Content/Insurance-Investments/Insurance-Investments/Article/Contributors-to-health-cost-sharing-ministries-eligible-to-apply-for-restitution/171/833/93904&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGO7ZCMeXSRCqg-oKazvijCXR2BQg,The Iowa Insurance Division is notifying Iowa residents who paid premiums or contribution payments to certain health care cost sharing ministries that...,2021-07-13,Health Sharing
"Is Oscar Health, Inc. (OSCR) A Good Stock To Buy?",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oscar-health-inc-oscr-good-141021601.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEyEgVq1sSpAsMGBbEpxGfNpCbYow,"Oscar Health, Inc. (NYSE:OSCR) was in 26 hedge funds"" portfolios at the ... We read hedge fund investor letters and listen to stock pitches at hedge...",2021-07-13,Health Sharing
Choosing When and How to Talk About My Disease,https://www.google.com/url?rct=j&sa=t&url=https://ancavasculitisnews.com/2021/07/13choosing-when-how-talk-about-disease&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZec2oOm8AY12ig1o5vaBljkNutw,"My health also is under more control, and I""ve learned how to better talk ... I feel comfortable sharing my personal health status in any given situation.",2021-07-13,Health Sharing
Tennessee health official says she was fired after sharing teen vaccination guidance,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/hospital-management-administration/tennessee-health-official-says-she-was-fired-after-sharing-teen-vaccination-guidance.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHqAfRXgHb8OpUhKlj5S54uz6DXmw,"Dr. Fiscus, a pediatrician, says she sent a memo to medical providers about the state""s ""Mature Minor Doctrine,"" which allows minors age 14 and up to...",2021-07-13,Health Sharing
"Stamford Health Chooses PatientPing""s Route Solution to Achieve E-Notifications CoP Compliance ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210713005261/en/Stamford-Health-Chooses-PatientPing%25E2%2580%2599s-Route-Solution-to-Achieve-E-Notifications-CoP-Compliance-Under-CMS%25E2%2580%2599s-Interoperability-and-Patient-Access-Rule&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF2dAq_NNTOmSussDznaZY2lxFfjw,"As a result of the CoP, hospitals are now required to share electronic Admission, Discharge, and Transfer (ADT)-based event notifications with a patient""s...",2021-07-13,Health Sharing
CBC News/Radio-Canada distributing 50000 postcards to learn more about mystery illness,https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/new-brunswick/mystery-illness-investigation-postcards-1.6099859&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-KqI97jHYJZI1zotLGfsXgi-0jQ,"""Little additional information to share"". The illness was first publicly revealed in March, after a memo to health professionals was leaked to Radio-Canada...",2021-07-13,Health Sharing
Ehave Releases Additional Information On Partnership With Cutting Edge Data Provider As It ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/ehave-releases-additional-information-partnership-123000345.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFOgPN4DNFXOuwdcThLIbCGOLdDOw,"Allowing patients and clinical trial participants to share their health data in a ... The healthcare industry lacks comprehensive, easy-to-use tools and...",2021-07-13,Health Sharing
University Hospitals: Patient Received Kidney Intended For Someone Else,https://www.google.com/url?rct=j&sa=t&url=https://www.ideastream.org/news/university-hospitals-patient-received-kidney-intended-for-someone-else&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtDa1gk0ZF2otB5tSWDvwIoh6dnw,"UH reported the error to the United Network for Organ Sharing, which ... our commitment to helping patients return to health and live life to the fullest."".",2021-07-13,Health Sharing
"Lightbeam""s New Payer Solutions Enhance Payer-Provider Alignment",https://www.google.com/url?rct=j&sa=t&url=https://www.valdostadailytimes.com/news/business/lightbeam-s-new-payer-solutions-enhance-payer-provider-alignment/article_6f4dcb80-2635-5983-963e-9b32b04bc241.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1mHYAC5LPR3eo6l5V-C4mB5DU1w,"Lightbeam""s solutions for health plans enable payer-provider information sharing and alignment in key areas like HEDIS and Star quality measures,...",2021-07-13,Health Sharing
State fires vaccine chief after she shares policy about vaccinating teens,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcrightnow.com/lifestyles/health/state-fires-vaccine-chief-after-she-shares-policy-about-vaccinating-teens/video_ec308efa-736c-5e8c-9453-dbf9d3f1c32b.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFScg1FbEHWU5A32xUgMVKBvu2Mvw,"... sharing a decades-old state policy about minors between ages 14 and 17 being able to receive medical care without parental consent, in relation to...",2021-07-13,Health Sharing
"Inside hip-hop""s complex relationship with health",https://www.google.com/url?rct=j&sa=t&url=https://www.nbcnews.com/news/nbcblk/hip-hops-complex-relationship-health-rcna1377&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG7kwcocN2RLDsyhuLb8OSoKdpCWw,"... healthy eating and more, it is growing more and more common for individual rap stars to both vulnerably share their personal medical ails with the...",2021-07-13,Health Sharing
WHO committee calls for gene editing tools to be shared with poorer nations,https://www.google.com/url?rct=j&sa=t&url=https://www.rappler.com/world/global-affairs/world-health-organization-committee-calls-sharing-gene-editing-tools-poorer-nations&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEKlIvHI205IQD9-xE6zXpAiqurdA,"A World Health Organization (WHO) committee said on Monday, July 12, that human genome editing technologies to treat serious disease should be...",2021-07-13,Health Sharing
"MDH Legionnaires"" case investigation continues, family shares story",https://www.google.com/url?rct=j&sa=t&url=https://www.kaaltv.com/rochester-minnesota-news/mdh-legionnaires-case-investigation-continues-family-shares-story/6169385/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGj9ZvUsEEdI3RO8doWVFI3PP88cQ,"(ABC 6 News) - Minnesota health officials are continuing its investigation into Legionnaires"" cases they said are linked to an Albert Lea hotel.",2021-07-13,Health Sharing
US struggles to track Delta variant due to fragmented health system,https://www.google.com/url?rct=j&sa=t&url=https://www.ft.com/content/f8e83ce5-037f-469d-bee9-aaa37f6e2554&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGXB-yhZ7CdkkvviyEH_h6n5nCB8A,"In the past 30 days the US has sequenced 2.8 per cent of its positive Covid cases and shared that information with GISAID, the leading global genomic...",2021-07-13,Health Sharing
MSDH limiting comments on Facebook posts about COVID-19 vaccine; is it censorship?,https://www.google.com/url?rct=j&sa=t&url=https://www.clarionledger.com/story/news/local/2021/07/13/mississippi-health-department-limits-facebook-comments-covid-19-misinformation/7937840002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBwJYyD-AN3L-tGvHz0YYawlIGkw,"Throughout the pandemic, the state health department has maintained an active social media presence, including sharing daily COVID-19 cases,...",2021-07-13,Health Sharing
Biometric health devices driving cost-effective healthcare delivery: report,https://www.google.com/url?rct=j&sa=t&url=https://www.biometricupdate.com/202107/biometric-health-devices-driving-cost-effective-healthcare-delivery-report&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHzoZYjSbVsEAoTR6_GUf2gW7285g,"IoT consulting firm Park Associates hosted a virtual session about personalization in connected health devices after sharing results of the company""s...",2021-07-12,Health Sharing
"Woman""s Hospital seeks to partner with large system to boost technology access",https://www.google.com/url?rct=j&sa=t&url=https://www.businessreport.com/business/womans-seeking-partnership-with-large-system-to-enable-technology-access&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFrsteUr9_yslCGghYjnSPsSAZlew,"... an affiliation that would enable cost sharing on equipment and technology, specifically, the pricey EPIC medical records ... The hospital retained national health care consulting firm Deloitte to help draft the RFI in late March, almost...",2021-07-13,Healthcare Cost Sharing
Federal Agencies Release Interim Final Rule to Implement the No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/federal-agencies-release-interim-final-rule-to-implement-no-surprises-act&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEJTCKmxGfJu7crSL9IYJ67Tor4dA,"Where a health insurance plan generally covers any air ambulance services, the patient""s cost-sharing responsibility is limited to the corresponding...",2021-07-13,Healthcare Cost Sharing
Contributors to health cost sharing ministries eligible to apply for restitution,https://www.google.com/url?rct=j&sa=t&url=https://www.businessrecord.com/Content/Law-Government/Law-Government/Article/Contributors-to-health-cost-sharing-ministries-eligible-to-apply-for-restitution/164/788/93904&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGjR2IUwX3lIFEH16_ZT2v5mTC8Wg,The Iowa Insurance Division is notifying Iowa residents who paid premiums or contribution payments to certain health care cost sharing ministries that...,2021-07-13,Healthcare Cost Sharing
Biometric health devices driving cost-effective healthcare delivery: report,https://www.google.com/url?rct=j&sa=t&url=https://www.biometricupdate.com/202107/biometric-health-devices-driving-cost-effective-healthcare-delivery-report&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHzoZYjSbVsEAoTR6_GUf2gW7285g,"IoT consulting firm Park Associates hosted a virtual session about personalization in connected health devices after sharing results of the company""s...",2021-07-12,Healthcare Cost Sharing
"Column-New Alzheimer""s drug clouds outlook for Medicare premiums next year",https://www.google.com/url?rct=j&sa=t&url=https://whtc.com/2021/07/12/column-new-alzheimers-drug-clouds-outlook-for-medicare-premiums-next-year/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF2oZ4Sq9n9NfZsCUy4ceiXsoYrng,"Aduhelm will be administered by healthcare providers, and thus will be covered ... The premium paid by enrollees – which covers 25% of program costs ... so they would be subject to the program""s 20% cost-sharing requirement for...",2021-07-12,Healthcare Cost Sharing
Experts on Ayurveda stress need to modern scientific tools&amp; medical technologies in the system,https://www.google.com/url?rct=j&sa=t&url=https://www.outlookindia.com/newsscroll/experts-on-ayurveda-stress-need-to-modern-scientific-tools-medical-technologies-in-the-system/2120196&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEZNBGP6j6bHRI5I93upEKL9K5sUw,Experts on Ayurveda stress need to modern scientific tools&amp; medical ... Sharing her experience about treating COVID patients on the second day of...,2021-07-13,Medical Sharing
"Some states allow teen vaccinations without parent""s OK. One official says she was fired for sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mercurynews.com/2021/07/13/some-states-allow-teen-vaccinations-without-parents-ok-one-official-says-she-was-fired-for-sharing-that&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGTcmTVDGJxQ_xpN_w1ShEJdTYjiA,"Now Michelle Fiscus, a pediatrician who has served as the state""s medical director of the vaccine-preventable diseases and immunization for two...",2021-07-13,Medical Sharing
"""RHOP"" Alum Buffie Purselle Exposes Dr. Simone For HIPAA Violation After Simone Told Jackie ...",https://www.google.com/url?rct=j&sa=t&url=https://allaboutthetea.com/2021/07/13/rhop-alum-buffie-purselle-exposes-dr-simone-for-hipaa-violation/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFbjlrGyg1C81wfDKyDIE7A2Pzlig,"... accusing Simone of sharing HIPAA-protected information about her medical history ... That""s the one that told the other doctor my medical business.”.",2021-07-13,Medical Sharing
"AltheaDx, Inc. sponsors webinar on Personalized Medicine in Psychiatry: The Use of ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/altheadx-inc-sponsors-webinar-on-personalized-medicine-in-psychiatry-the-use-of-pharmacogenetic-testing-in-mental-health-301332723.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEqYyIK_lsN7Tc9aVY7XC98h4ykSg,Mondimore sharing his expertise with healthcare practitioners that are facing an influx of patients facing Mental Health issues. We need to continue to...,2021-07-13,Medical Sharing
Tennessee health official says she was fired after sharing teen vaccination guidance,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/hospital-management-administration/tennessee-health-official-says-she-was-fired-after-sharing-teen-vaccination-guidance.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHqAfRXgHb8OpUhKlj5S54uz6DXmw,"Dr. Fiscus, a pediatrician, says she sent a memo to medical providers about the state""s ""Mature Minor Doctrine,"" which allows minors age 14 and up to...",2021-07-13,Medical Sharing
HealthShare Exchange and Audacious Inquiry Extend ENShare Service beyond Member ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/HealthShare%2BExchange%2Band%2BAudacious%2BInquiry%2BExtend%2BENShare%2BService%2Bbeyond%2BMember%2BOrganizations/18670423.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG-QeB6rVYAtvSr8p64O7UC3v_98A,"PHILADELPHIA--(BUSINESS WIRE)-- HealthShare Exchange (HSX), an industry leader in electronic patient-care information for the greater...",2021-07-13,Medical Sharing
Ehave Releases Additional Information On Partnership With Cutting Edge Data Provider As It ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Ehave%2BReleases%2BAdditional%2BInformation%2BOn%2BPartnership%2BWith%2BCutting%2BEdge%2BData%2BProvider%2BAs%2BIt%2BExpands%2BCapabilities/18670027.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH3JzHqkJqmV10kQgjU8YtLwOS6mw,"Aggregating, organizing and sharing medical records will provide medical ... to own and share their health data in a secure and private environment.",2021-07-13,Medical Sharing
"MDH Legionnaires"" case investigation continues, family shares story",https://www.google.com/url?rct=j&sa=t&url=https://www.kaaltv.com/rochester-minnesota-news/mdh-legionnaires-case-investigation-continues-family-shares-story/6169385/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGj9ZvUsEEdI3RO8doWVFI3PP88cQ,"(ABC 6 News) - Minnesota health officials are continuing its investigation into Legionnaires"" cases they said are linked to an Albert Lea hotel.",2021-07-13,Medical Sharing
Lady A Cancels Concert Gig Due to Medical Emergency,https://www.google.com/url?rct=j&sa=t&url=https://celebsecretscountry.com/2021/07/12/lady-a-cancels-concert-gig-due-to-medical-emergency/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGV0UROIOKIm6RFwad7NRNs-osbdQ,... Saturday due to a medical emergency. Group member Charles Kelley has suffered appendicitis. While the group has shared that they were eager to...,2021-07-13,Medical Sharing
"Branson ICU nurse shares what it""s like working in a COVID-19 unit",https://www.google.com/url?rct=j&sa=t&url=https://fox2now.com/news/missouri/branson-icu-nurse-shares-what-its-like-working-in-a-covid-19-unit/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEGzjs3UgxUOlalnayZpLTHA1S-Cg,"Hilles was the first video featured on Cox Medical Center Branson""s Facebook in a series to honor healthcare workers on the frontlines. Trending topic:...",2021-07-12,Medical Sharing
Lafayette General Medical Center Releases Statement on the passing of registered nurse,https://www.google.com/url?rct=j&sa=t&url=https://www.kadn.com/content/news/Lafayette-General-Medical-Center-Releases-Statement-on-the-passing-of--574822101.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFRngfBLzzqvNEJF0st9AEyc7sZbw,"With consent from Olivia Guidry""s family, Lafayette General Medical Center is sharing the following statement: “We are extremely saddened by the loss...",2021-07-12,Medical Sharing
Biometric health devices driving cost-effective healthcare delivery: report,https://www.google.com/url?rct=j&sa=t&url=https://www.biometricupdate.com/202107/biometric-health-devices-driving-cost-effective-healthcare-delivery-report&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHzoZYjSbVsEAoTR6_GUf2gW7285g,"IoT consulting firm Park Associates hosted a virtual session about personalization in connected health devices after sharing results of the company""s...",2021-07-12,Medical Sharing
