title,link,item_text,date_published,google_alert_name
12 insurers extending COVID-19 cost-sharing waivers into 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/12-insurers-extending-covid-19-cost-sharing-waivers-into-2021.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFo_DBtTSxrKCNteEuv_MuQ4jh3JA,"11. QualChoice Health Insurance has waived cost-sharing payments for telehealth visits, and no pre-authorization is required through Jan. 21. 12.",2020-12-02,Health Sharing
Covid-19 vaccines will arrive before the data sharing technology that could help track them,https://www.google.com/url?rct=j&sa=t&url=https://www.statnews.com/2020/12/02/covid19-vaccines-interoperability-data-hospitals/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGshNTy3BBheHEvq89JXZ2_f0LYkQ,An official with the U.S. Digital Service said site visits to public health agencies around the country in recent months revealed a heavy reliance on...,2020-12-02,Health Sharing
Reporter shares pain of losing mom to COVID-19 on Thanksgiving Day,https://www.google.com/url?rct=j&sa=t&url=https://www.wwltv.com/article/news/health/coronavirus/wfaa-reporter-shares-pain-of-losing-mom-to-covid-19-on-thanksgiving-day/287-ce8ec368-8fe7-4617-8d2b-bdc66c4370d1&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEqaSpyoqb7iwmekgFVK9TJCIsTfA,"“Make a sacrifice now for the long-term health of your family or your friend""s family,” he said. This is the beautiful young face of Amalia Gonzales. Amalia...",2020-12-02,Health Sharing
Health care organizations continue to make hypertension a priority,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/press-center/press-releases/health-care-organizations-continue-make-hypertension-priority&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFotW8Jw_5m7Xy_vUu-kWffKdA7hA,A poster presentation is a great way to share the results of your research at a medical conference. Find out how to create an eye-catching poster with...,2020-12-02,Health Sharing
"Keke Palmer shares she has PCOS: Here""s what to know about it",https://www.google.com/url?rct=j&sa=t&url=https://www.everettpost.com/health/keke-palmer-shares-she-has-pcos-heres-what-to-know-about-it&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFuyH4TX1D83o6ltGFVdESqbfvg2A,"According to the National Institute of Health, the causes of PCOS are very complex, with lifestyle, genetics and health all being factors that affect PCOS.",2020-12-02,Health Sharing
CSF Foundation holding annual health fair virtually,https://www.google.com/url?rct=j&sa=t&url=https://www.kget.com/sunrise-interviews/csf-foundation-holding-annual-health-fair-virtually/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSI5w-IQrMXjKPAw97rRfQENjnyg,"(KGET) – Dr. Jorge Enriquez joined 17 News at Sunrise to share more about the CSF Medical Non-Profit Foundation""s annual Sharing the Hope...",2020-12-02,Health Sharing
"Express your IndividualiTEA for a Chance to Win $500 and a Year""s Supply of Tea",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/express-your-individualitea-for-a-chance-to-win-500-and-a-years-supply-of-tea-301183799.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHK0onKqRagdcYypWvJ5jPLo-n0BA,The Tea Council does this in several ways including: funding scientific meetings to bring tea researchers from around the world together to share key...,2020-12-02,Health Sharing
Special Report: Integrated Care,https://www.google.com/url?rct=j&sa=t&url=https://www.digitalhealth.net/2020/12/special-report-integrated-care/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3nk38NOnI1BCiVf6uNAqd5v_qbA,"... up health and social care, especially if they relate to the ability to share ... “The clinicians at the hospital didn""t have access to the shared care record...",2020-12-02,Health Sharing
Google Cloud presents healthcare entities with an easy inroad to solve interoperability challenges,https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/google-cloud-rolled-out-healthcare-interoperability-readiness-program-2020-12&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEpkWM2tS9jSm9M_5vbD3fLcddl5Q,"Google Cloud makes it easier for healthcare entities to comply with HHS"" April data-sharing deadlines. And the HHS deadline will no longer be able to...",2020-12-02,Health Sharing
Officials Share Health Tips For Boston Residents,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/massachusetts/boston/officials-share-health-tips-boston-residents&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECiLwFggFcZ3-3Qo9Q1iM0DxSx_g,Officials Share Health Tips For Boston Residents. Below is a list of available resources for those in need of meal assistance or toy donations this holiday...,2020-12-02,Health Sharing
Global $642 Million Fundus Camera Market Share Report 2020-2026 Featuring Key Players - Carl ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/global-642-million-fundus-camera-135300618.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFOtttMYuRpuLZhB0BgtSt1dYVv1w,"Global $642 Million Fundus Camera Market Share Report 2020-2026 Featuring Key Players - Carl Zeiss Medites, Topcon Medical Systems, Merit...",2020-12-02,Health Sharing
"Rebel Wilson Reflects on Freezing Her Eggs Before ""Year of Health"" Weight Loss Journey",https://www.google.com/url?rct=j&sa=t&url=https://www.eonline.com/ap/news/1214329/rebel-wilson-reflects-on-freezing-her-eggs-before-year-of-health-weight-loss-journey&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEFgurQkoG3qLQDpyTQGyThElbjHA,"""I was like, ""OK, I""m gonna do this, I""m gonna get healthy."""" Rebel went on to share that she got started by going to a ""professional place"" to do a detox. ""...",2020-12-02,Health Sharing
"Healthcare Cloud Computing Industry 2020 Global Market Growth, Size, Share, Demand, Trends ...",https://www.google.com/url?rct=j&sa=t&url=https://canaanmountainherald.com/uncategorized/134002/healthcare-cloud-computing-industry-2020-global-market-growth-size-share-demand-trends-and-forecasts-to-2024/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH7qN5BdDkOeeZtCtApO4odKPIlnQ,"It does not require or use a local server and significantly reduces the overall cost by cutting infrastructural expenses. In addition to one-time set-up cost,...",2020-12-03,Healthcare Cost Sharing
OIG Finalizes Rebate Rules: Removal of Safe Harbor Protections for Rebates and Creation of New ...,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/oig-finalizes-rebate-rules-removal-safe-harbor-protections-rebates-and-creation-new&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF_D6ltifJOuV0VPVX9nro517TA6w,"The rule also adds a new safe harbor for point-of-sale reductions in price that ... of such rules, given the potential to increase federal healthcare spending. ... it intends for these individuals to keep some cost sharing obligations and...",2020-12-02,Healthcare Cost Sharing
Healthcare Disruptors: Aids to Navigation for Patients,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/publichealthpolicy/generalprofessionalissues/89975&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH6DavCzAQSNtQcwXhCFjRTu_lACQ,"A counselor could help patients determine not only which doctors have higher ratings, but also which provide preferred cost-sharing, she said.",2020-12-02,Healthcare Cost Sharing
Investment in primary care spending should be increased to meet demand,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/investment-primary-care-spending-should-be-increased-meet-demand&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHkWcUE4dXDbx3d8-uF7ShmqDl_kQ,"... decline due to rising deductibles and cost sharing. Encouragingly, from 2019 to 2020, increases in primary care spending outpaced other increases,...",2020-12-02,Healthcare Cost Sharing
3 Top Telehealth Stocks to Own in 2021,https://www.google.com/url?rct=j&sa=t&url=https://stocknews.com/news/antm-tdoc-nuan-3-top-telehealth-stocks-to-own-in-2021/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG25BW3VFlqE09vjoGXUf5PlGs_rw,"In its continued services for the pandemic, ANTM waived all cost-sharing for COVID-19 diagnostic tests and treatment until December 31st.",2020-12-02,Healthcare Cost Sharing
"How Job, Household Type Fueled COVID-19 Racial Health Disparities",https://www.google.com/url?rct=j&sa=t&url=https://patientengagementhit.com/news/how-job-household-type-fueled-covid-19-racial-health-disparities&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGM7rfwquwr7qujM6SR_qU2LFpNuw,"Policies protecting individuals from high cost-sharing, funding for federally qualified health centers (FQHCs), insurance protections for recently...",2020-12-02,Healthcare Cost Sharing
"Web Brokers Might Get to Run Some States"" Exchange Enrollment Programs",https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/12/02/web-brokers-might-get-to-run-some-states-aca-enrollment-programs/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEqp49EK0k2lhi2bx74cyNpHsy4CA,"HHS ended up setting up HealthCare.gov to provide ACA exchange ... limit on health insurance cost-sharing to $9,100 for individual coverage and to...",2020-12-02,Healthcare Cost Sharing
Segmed Raises $2 Million Seed Round to Advance Dataset Sharing for Medical AI,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/segmed-raises-2-million-seed-round-to-advance-dataset-sharing-for-medical-ai-301183642.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEV1iN-BVojg4Euize2rH1GlTTXRQ,"""Medical AI has the potential to improve diagnostics, predictive and preventative medicine for quality patient care while reducing cost to address...",2020-12-02,Healthcare Cost Sharing
Health Information Exchange Market Expected to Secure Notable Revenue Share During 2018-2026,https://www.google.com/url?rct=j&sa=t&url=https://murphyshockeylaw.net/uncategorized/157983/health-information-exchange-market-expected-to-secure-notable-revenue-share-during-2018-2026/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHVV_SqHcOrWD44ynpMwL8DS66yrQ,"Whereas factors such as high cost, interoperability issues and slugged on investment are restraining the market growth. Health information exchange...",2020-11-28,Healthcare Cost Sharing
First doses of Pfizer vaccine could be available in Massachusetts Dec. 15: top doctor,https://www.google.com/url?rct=j&sa=t&url=https://www.bostonherald.com/2020/12/02/first-doses-of-pfizer-vaccine-could-be-available-massachusetts-on-dec-15-top-doctor/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGSjRuupCZEaz_X8oG4UiJmAkrVjA,Rosman said he was sharing information gathered during a call between the Department of Public Health and Massachusetts Medical Society.,2020-12-02,Medical Sharing
"Medical Check Valves Market Analysis, Trends, Top Manufacturers, Share, Growth, Statistics ...",https://www.google.com/url?rct=j&sa=t&url=https://themarketfeed.com/2020/12/02/medical-check-valves-market-analysis-trends-top-manufacturers-share-growth-statistics-opportunities-forecast-to-2026/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGs7djhPHk9julLNjaI02hAJCenlA,"Medical Check Valves Market Analysis, Trends, Top Manufacturers, Share, Growth, Statistics, Opportunities &amp; Forecast To 2026. Post author By Alex...",2020-12-02,Medical Sharing
"Polyimide Tubing for Medical Application Market Analysis, Revenue, Price, Market Share, Growth ...",https://www.google.com/url?rct=j&sa=t&url=https://themarketfeed.com/2020/12/02/polyimide-tubing-for-medical-application-market-analysis-revenue-price-market-share-growth-rate-forecast-to-2026/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGHuvJ_CawN5IlehFh1GDjyCFCOJw,"Polyimide Tubing for Medical Application Market Analysis, Revenue, Price, Market Share, Growth Rate, Forecast To 2026. Post author By Alex; Post date...",2020-12-02,Medical Sharing
Breaking medical data sharing boundaries by using synthesized radiographs,https://www.google.com/url?rct=j&sa=t&url=https://advances.sciencemag.org/content/6/49/eabb7973.full&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGNwpdxUIJ1TpJElLRNUVpqraPlGg,Secure ways to share and merge medical images are essential for the development of future CV algorithms (8). Federated learning has gathered...,2020-12-02,Medical Sharing
Season of Sharing gives relief to mom who searches for medical answers,https://www.google.com/url?rct=j&sa=t&url=https://www.heraldtribune.com/story/news/local/2020/12/02/season-sharing-gives-relief-mom-who-searches-medical-answers/6340678002/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEa9PN8772dG0-RfrwqA-s2h9j0QQ,"For two years, Carmen Valencia has been searching for answers about her daughter""s health. The pains her 10-year-old daughter, Anayeli Capitan,...",2020-12-02,Medical Sharing
3 Top Telehealth Stocks to Own in 2021,https://www.google.com/url?rct=j&sa=t&url=https://stocknews.com/news/antm-tdoc-nuan-3-top-telehealth-stocks-to-own-in-2021/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG25BW3VFlqE09vjoGXUf5PlGs_rw,The telehealth segment of the healthcare industry has shown decent growth this ... It also estimates a loss per share to be between $0.36 and $0.33.,2020-12-02,Medical Sharing
"Global Medical Adhesives Therapeutics Market 2019 Share, Trend, Segmentation and Forecast to ...",https://www.google.com/url?rct=j&sa=t&url=https://canaanmountainherald.com/uncategorized/129417/global-medical-adhesives-therapeutics-market-2019-share-trend-segmentation-and-forecast-to-2025/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFeQFKPhzJT78ytRE6NiimXsMZa5Q,"UpMarketResearch, one of the world""s prominent market research firms has released a new report on Medical Adhesives Therapeutics market.",2020-12-02,Medical Sharing
Study Finds Daily Peanut Consumption Can Help Reverse Metabolic Syndrome - Condition That ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/study-finds-daily-peanut-consumption-can-help-reverse-metabolic-syndrome--condition-that-affects-one-in-five-adults-301183854.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGLsd0WXlIYokpN2lZTpvgDkOq6Rw,... The Peanut Institute is sharing recent research that shows eating two ounces of lightly salted peanuts daily for 12 weeks may help reverse a medical...,2020-12-02,Medical Sharing
