title,link,item_text,date_published,google_alert_name
Local health officials urge the public to continue practicing safety measures,https://www.google.com/url?rct=j&sa=t&url=https://klewtv.com/news/local/local-health-officials-urge-the-public-to-continue-practicing-safety-measures&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHc-se7BaZWz9I2S9VSI-xlEq9CHQ,"Mike Larson, of Idaho Public Health""s Family and Community Health ... to profoundly sick to be ill with COVID-19 or be transmitting or sharing it with...",2020-06-18,Health Sharing
CARES Fund Sharing On Assembly Agenda,https://www.google.com/url?rct=j&sa=t&url=http://sitkasentinel.com/7/2012-05-10-22-08-10/local-news/16754-cares-fund-sharing-on-assembly-agenda&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEmOpva2LBs_nOmwgHqg3jEUZparw,"businesses and non-profits ($5 million). 3. new city-funded programs, such as childcare, food security, housing support, mental health support ($1.75...",2020-06-17,Health Sharing
"""Tick App"" allows for reporting, sharing of experiences",https://www.google.com/url?rct=j&sa=t&url=https://www.manisteenews.com/briefs/article/Tick-App-allows-for-reporting-sharing-of-15347584.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFT3_oVIaEjg_-NcOGN9iEzaEgQJQ,"MANISTEE COUNTY — As the weather becomes nicer and people head outdoors to enjoy nature, District Health Department #10 (DHD#10) reminds...",2020-06-17,Health Sharing
Most actively traded companies on the TSX,https://www.google.com/url?rct=j&sa=t&url=https://www.carlyleobserver.com/most-actively-traded-companies-on-the-tsx-1.24155078&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHE8j1r3Pq_yFL4Yc2ldyzb1pNLGw,"Up 1.5 cents, or 3.03 per cent, to 51 cents on 18.3 million shares. ... CAE Inc. says its new medical ventilator has been certified by Health Canada and...",2020-06-17,Health Sharing
"Preston men encouraged to prioritise mental health this Men""s Health Week",https://www.google.com/url?rct=j&sa=t&url=https://www.blogpreston.co.uk/2020/06/preston-men-encouraged-to-prioritise-mental-health-this-mens-health-week/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFiQ9VVeUG2OuXp7dshRkf0VPeW_w,"“This week we are sharing our ""How to have a conversation about mental health for men"" resource. We want to encourage men to have a conversation...",2020-06-17,Health Sharing
Kevin Love to be awarded Arthur Ashe Courage Award for mental health advocacy,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcsports.com/northwest/nba/kevin-love-be-awarded-arthur-ashe-courage-award-mental-health-advocacy&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFs7rdfghBWFdzv3D4PrOCT_GCPEw,"In an essay on The Players"" Tribune, the Cleveland Cavaliers star opened up about his personal battles with anxiety and depression, and shared what...",2020-06-17,Health Sharing
The dangers of tech-driven solutions to COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/techstream/the-dangers-of-tech-driven-solutions-to-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGDeIrRSRQNGv1GF83Sf0A_l7pEbw,"... recently revealed that the Care19 smartphone app developed for North and South Dakota""s health departments was sharing user information with...",2020-06-17,Health Sharing
"""Strong political leadership"" key to sharing new mental health vision",https://www.google.com/url?rct=j&sa=t&url=https://www.imt.ie/news/strong-political-leadership-key-sharing-new-mental-health-vision-17-06-2020/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGhDGBs31gCQuONMxlHdEqc674CPA,"The call comes after policy document ""Sharing the Vision — a Mental Health Policy for Everyone"" was published today (June 17) by Minister for Health...",2020-06-17,Health Sharing
Supporting COVID-19 prevention with handwashing stations,https://www.google.com/url?rct=j&sa=t&url=https://reliefweb.int/report/kenya/supporting-covid-19-prevention-handwashing-stations&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFSfV_q_u1QmxaOWOkVTsBaYLx2Lw,"Instead of sharing information in group settings, CPN""s health promoters and care group volunteers visit mothers individually to share information...",2020-06-17,Health Sharing
McDonough District Hospital affiliates with Blessing Health System,https://www.google.com/url?rct=j&sa=t&url=http://khqa.com/news/local/mcdonough-district-hospital-affiliates-with-blessing-health-system&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGOxoiswdHjDOKJpQpKekHIZVbH-g,McDonough District Hospital affiliates with Blessing Health System ... We want to help it grow by sharing what we have learned and continue to learn...,2020-06-17,Health Sharing
Afraid of getting a COVID-19 test? These survivors want to share their stories,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/news/us/afraid-of-getting-a-covid-19-test-these-survivors-want-to-share-their-stories/ar-BB15Bxw6&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWBNNoGFeMxTqzALaE9fiLmNHmUA,Weather Coronavirus News Election 2020 Entertainment Sports Money Lifestyle Health &amp; Fitness Food &amp; Drink Travel Autos Video Kids For Good.,2020-06-17,Health Sharing
"Telehealth, Tested in Covid-19 Crucible, Expands in Health Plans",https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/telehealth-tested-in-covid-19-crucible-expands-in-health-plans&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGTwJkse7-TnntoV4mmc-GI5ZOJ1w,"Three months into the pandemic, some health insurers are creating primary care networks based on telehealth, offering reduced or no-costing sharing...",2020-06-17,Health Sharing
Retiree healthcare plan altered in Shores,https://www.google.com/url?rct=j&sa=t&url=https://www.grossepointenews.com/articles/retiree-health-care-plan-altered-in-shores/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFuanDo7hH7rFVFdtOqMwaniZ3BpA,GROSSE POINTE SHORES — Shores city council voted to change the current and future retiree healthcare plan and premium cost sharing to mirror...,2020-06-18,Healthcare Cost Sharing
Creating Planet Data To Fight Covid-19 And Future Healthcare Emergencies,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/gilpress/2020/06/18/creating-planet-data-to-fight-covid-19-and-future-healthcare-emergencies/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEIv0bsv_KHPUyvLEF0pprvuNcEhQ,"They highlighted the challenge of sharing healthcare data (EHRs not compatible, even in the same country) and the benefit of ethnic diversity of the...",2020-06-18,Medical Sharing
Medical Assistive Technologies Market: is the Industry Prepared for COVID 19 After Effect: Sonova ...,https://www.google.com/url?rct=j&sa=t&url=https://www.theflaglertimes.net/2020/06/18/medical-assistive-technologies-market-is-the-industry-prepared-for-covid-19-after-effect-sonova-william-demant-invacare/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEYaiXPWMUDDHryaG1nYogz1lvInQ,"All measurement sharing, splitting and analysis were solved using a secondary source and a validated primary source. The Medical Assistive...",2020-06-18,Medical Sharing
Medical Aesthetic Devices Market Evolution of Key Players That Will Change Industry: Allergan ...,https://www.google.com/url?rct=j&sa=t&url=https://surfacingmagazine.net/medical-aesthetic-devices-market-evolution-of-key-players-that-will-change-industry-allergan-solta-medical-syneron-medical/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEoLPLYJu9jyhicXHlZDTjA3S4Gqg,"All measurement sharing, splitting and analysis were solved using a secondary source and a validated primary source. The Medical Aesthetic Devices...",2020-06-18,Medical Sharing
Health Care Service Corp. taps Epic for data exchange platform,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/health-care-service-corp-taps-epic-for-data-exchange-platform&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE9Jwsp_KWEgpMq-c0bjypS15OI9Q,"There are different services organizations use to share and receive patient information, including local, regional and state health information exchange...",2020-06-18,Medical Sharing
Why does coronavirus make people lose their sense of smell?,https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2020-06-coronavirus-people.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHeuuPENbc1UJO5_sKRW2cN4ftOtg,"Ear, nose and throat specialists from around the world were sharing their experiences on online message boards—they were all seeing a spike in...",2020-06-18,Medical Sharing
"Tokyo gov seeks 2nd term, says Japan unprepared for pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/tokyo-gov-seeks-2nd-term-says-japan-unprepared-for-pandemic/571337022/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGGN9YKJchrGJxkXCGOQwWUYI-jqw,"... medical data, slowing responses and information sharing. Although Japan has universal, relatively affordable health care and local health centers,...",2020-06-18,Medical Sharing
COVID-19: African leaders launch medical supplies platform,https://www.google.com/url?rct=j&sa=t&url=https://www.vanguardngr.com/2020/06/covid-19-african-leaders-launch-medical-supplies-platform/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEIbRoxdbs3UzOz5AU5ZyX4NMvRJg,This is as President Muhammadu Buhari has urged the international community to support collaborations and initiatives aimed at sharing knowledge...,2020-06-17,Medical Sharing
"Medical Membrane Market: What Will Happen After COVID 19 Ends: Pall Corporation (US), Asahi ...",https://www.google.com/url?rct=j&sa=t&url=https://surfacingmagazine.net/medical-membrane-market-what-will-happen-after-covid-19-ends-pall-corporation-us-asahi-kasei-japan-3m-us/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHsKXAnrQPolsgYzU7h09I-W1dHxA,"All measurement sharing, splitting and analysis were solved using a secondary source and a validated primary source. The Medical Membrane market...",2020-06-17,Medical Sharing
Preprint server founded by Yale now leading source for COVID-19 discoveries,https://www.google.com/url?rct=j&sa=t&url=https://news.yale.edu/2020/06/18/preprint-server-founded-yale-now-leading-source-covid-19-discoveries&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHlyMqxTrk4RgRgcob5Td0FnXWT9w,"In order to share new discoveries prior to publication, medical researchers have instead had to wait for opportunities to present them in person at...",2020-06-01,Medical Sharing
