title,link,item_text,date_published,google_alert_name
Steer Clear of Short-Term Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://twocents.lifehacker.com/steer-clear-of-short-term-health-insurance-1844668814&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHxHDw8AaBcKGnuVnrg_Tr7fXbhVg,You may qualify for a special enrollment period due to job loss—along with cost-sharing reductions—which could make the plan a lot more affordable.,2020-08-10,Health Cost Sharing
Navigating Medigap Plans: How Payers Can Lead the Way,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/features/navigating-medigap-plans-how-payers-can-lead-the-way&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGw3Rb9xko4ZK5hna_1uaEBQMaNbQ,“Individuals with high medical costs or chronic conditions who select FFS Medicare can be subject to significant risk given the cost-sharing and benefit...,2020-08-10,Health Cost Sharing
"Health Information Exchange Market 2020 Global Industry Size, Outlook, Share, Demand ...",https://www.google.com/url?rct=j&sa=t&url=https://bulletinline.com/2020/08/10/health-information-exchange-market-2020-global-industry-size-outlook-share-demand-manufacturers-and-2026-forecast-research/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFKVpVzqe8rDdEwf73ZKfuYF3Ym2A,"Whereas factors such as high cost, interoperability issues and slugged on investment are restraining the market growth. Health information exchange...",2020-08-10,Health Cost Sharing
"Turkey Health and Medical Insurance Market by Business Growth, Development Factors ...",https://www.google.com/url?rct=j&sa=t&url=https://bulletinline.com/2020/08/10/turkey-health-and-medical-insurance-market-by-business-growth-development-factors-applications-and-future-prospects-2020-2024/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEQj3DhrNgTPZpXYpKSgFExruYVow,"Health insurance premiums share was about 12% of the total non-life ... mode of transport and cost analysis, industry chain analysis; Turkey Health...",2020-08-10,Health Cost Sharing
News in brief,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/aug/11/news-in-brief/%3Fbusiness&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGC9VViGuqOwNPYf2QAHvF2j12AQg,"The CHI St. Vincent Business Health &amp; Convenient Care Clinic is ... that says it uses ""new payment models involving shared savings programs,...",2020-08-11,Health Sharing
"Singer Camila Cabello sends love to fans, shares tips on meditation and mental health",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/sex-and-relationships/singer-camila-cabello-sends-love-to-fans-shares-tips-on-meditation-and-mental-health/story-yIteEojoYCGWcGrDJJINJM.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHoBaqOJpo0iYGGWxhm78f84i1LrA,"Cabello since the outbreak of the pandemic has been vocal about mental health, and also have been active on social media sharing how she copes...",2020-08-11,Health Sharing
"SUNY Fredonia planning for ""safe semester"" in fall",https://www.google.com/url?rct=j&sa=t&url=https://www.observertoday.com/news/local-region/2020/08/suny-fredonia-planning-for-safe-semester-in-fall/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGj_q1__fAS7RcSwgiGD_6zxJYyrA,“A key component has been the Student Health Center working with the Chautauqua County Health Department to share information and synchronize...,2020-08-11,Health Sharing
"""It""s life-changing"": Woman shares battle with severe COVID-19 symptoms for more than 130 days",https://www.google.com/url?rct=j&sa=t&url=https://www.wsls.com/news/2020/08/11/its-life-changing-woman-shares-battle-with-severe-covid-19-symptoms-for-more-than-130-days/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH9L4da1RLV80lGP0Ky6NkT48jnuQ,"A Michigan woman who was healthy before contracting the coronavirus (COVID-19) said she""s been battling symptoms -- including seizures and...",2020-08-11,Health Sharing
"Back to School: Protecting Your Child""s Physical &amp; Emotional Health",https://www.google.com/url?rct=j&sa=t&url=https://www.nbcconnecticut.com/news/local/back-to-school/back-to-school-protecting-your-childs-physical-emotional-health/2316611/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF58YuQ3w-Z8sxIkFgPDBbShj2QGw,"As the new school year approaches, experts in the fields of infectious diseases and mental health are sharing their advice about how parents can...",2020-08-11,Health Sharing
"US health chief, visiting Taiwan, attacks China""s pandemic response",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/us-taiwan-usa/u-s-health-chief-visiting-taiwan-attacks-chinas-pandemic-response-idUSKCN25708L&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzBwCO43r-uxTxMGBsBgXKYseBqg,"TAIPEI (Reuters) - U.S. Health Secretary Alex Azar attacked China""s response ... city of Wuhan late last year, and prevaricating on information sharing.",2020-08-11,Health Sharing
"Calm Collective Asia: Normalising Mental Health In Asia, One Click At A Time",https://www.google.com/url?rct=j&sa=t&url=https://www.harpersbazaar.com.sg/life/calm-collective-normalising-mental-health-in-asia/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFi15YmvuHEMWMKlAPjVBuPIxQeMQ,"... mental health through the virtual talks, and personalities such as Aimee Cheng-Bradshaw and Narelle Kheng also joined in the panel to share their...",2020-08-11,Health Sharing
A need for open public data standards and sharing in light of COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30635-6/fulltext&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEKgmD1veAdoyCMbCv5L95T8FWjAw,The disjointed public health response to the COVID-19 pandemic has ... reporting and open data sharing during an ongoing public health crisis.,2020-08-10,Health Sharing
Overnight Health Care: Nearly 100000 children tested positive for coronavirus over two weeks last ...,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/overnights/511388-overnight-health-care-nearly-100000-children-tested-positive-for&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHTILnx8uYP5iYnPiBheos7vZsodw,"The loan announcement drastically increased the price of Kodak stock from roughly $2 per share to as high as $33. But the surge of Kodak""s stock price...",2020-08-10,Health Sharing
July emails show Missouri health directors sharing concerns about in-person school,https://www.google.com/url?rct=j&sa=t&url=https://www.kmbc.com/article/july-emails-show-missouri-health-directors-sharing-concerns-about-in-person-school/33566154&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNETbTMPN2T4QlDBcPWbBknsWk8kTA,"Meanwhile, Kansas City, Missouri""s Public Health Director Dr. Rex Archer shared his concerns in the email exchange from mid-July about the ability...",2020-08-10,Health Sharing
Lawmakers to probe health insurer profits,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/lawmakers-to-probe-health-insurer-profits.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHC-RD9g3Mz_BF-k-p8qGxIhxECyQ,They added that many insurers have already waived cost-sharing for COVID-19 testing and treatment and expanded telehealth and mental health...,2020-08-10,Health Sharing
AHA urges IRS to reconsider health care sharing ministries proposal,https://www.google.com/url?rct=j&sa=t&url=https://www.aha.org/news/headline/2020-08-10-aha-urges-irs-reconsider-health-care-sharing-ministries-proposal&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUGGi2GNXW-i1SiDaoS3N8mlMQUw,The AHA urged the Internal Revenue Services to remove the treatment of health care sharing ministries from a proposed rule issued by the agency in...,2020-08-10,Health Sharing
Pedestrian code can help smooth path to shared responsibility,https://www.google.com/url?rct=j&sa=t&url=https://www.straitstimes.com/singapore/transport/pedestrian-code-can-help-smooth-path-to-shared-responsibility&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE61600be3DVhaHbDOZFeJPdKW_Vg,"Real estate lecturer Celeste Ng, 53, was walking on the left side of a footpath in Bukit Batok recently when she spotted a cyclist riding towards her from...",2020-08-10,Health Sharing
Pandemic is drawing attention to promise of digital health technologies,https://www.google.com/url?rct=j&sa=t&url=https://blogs.worldbank.org/health/pandemic-drawing-attention-promise-digital-health-technologies&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6FR84157Xo-Q2IfPV74p0LrwUNw,"... initiate in June the Digital Health Discovery Forum, which is surveying cancer care practices around the world and sharing information among health...",2020-08-10,Health Sharing
Insurers are under fire for making large profits,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/insurers-are-under-fire-making-large-profits&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVCiFldl1PUNhCRZv0MY4esk5zIA,... insurers to reduce premiums and extend policies to eliminate cost-sharing for COVID-19 treatment through the end of the public health emergency.,2020-08-10,Health Sharing
Only 20% of VA facilities use VA Direct health information exchange: OIG report,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/ehrs/only-20-of-va-facilities-use-va-direct-health-information-exchange-oig-report.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHCNA0RIEk9QEilhTQi0T1z6DyaJQ,"For the report, the OIG examined how 140 VA facilities participate in the Veterans Health Information Exchange, which uses two methods to share...",2020-08-10,Health Sharing
Health department looking into possible violations at Indianapolis Speedrome,https://www.google.com/url?rct=j&sa=t&url=https://www.wthr.com/article/sports/local-sports/health-department-looking-into-possible-violations-at-indianapolis-speedrome/531-af492482-623c-4d0b-9b9d-83f7cf6ab35d&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjYVaRGhzQQf7mzwMIU0qVWutXSA,"Videos and images of the stands were shared with 13News, seeming to show packed stands and almost nobody wearing face masks. A statement sent...",2020-08-10,Health Sharing
Tennessee Department of Health says Ensure your Family is Fully Immunized,https://www.google.com/url?rct=j&sa=t&url=https://www.clarksvilleonline.com/2020/08/10/tennessee-department-of-health-says-ensure-your-family-is-fully-immunized/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGr3fpOxhP5HtirhO8sAPJ6O5Cl-Q,“National Immunization Awareness Month provides a valuable opportunity to share how important it is for everyone to be vaccinated and to celebrate...,2020-08-10,Health Sharing
Why a college is sharing its digital COVID checker (University Business),https://www.google.com/url?rct=j&sa=t&url=https://www.avnetwork.com/news/why-a-college-is-sharing-its-digital-covid-checker-university-business&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHLsWmsOEvl-zx3Odfyfijn4JmHXg,"""William &amp; Mary is sharing its digital health tracker via open-source with all institutions in Virginia to monitor for COVID symptoms on mobile apps and...",2020-08-10,Health Sharing
Gov. Newsom appoints new California Department of Public Health Director after Dr. Angell ...,https://www.google.com/url?rct=j&sa=t&url=https://www.cbs8.com/article/news/health/coronavirus/gov-newsom-to-appoint-new-california-department-of-public-health-director-after-dr-angell-abruptly-resigns/509-d4039985-d804-41e4-9cc3-d07c1fe7058d&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGAMRLv43sjLkJMvyzGcW1FA0mUWw,Angell was named the state health officer and California Department of ... It is with deep appreciation and respect for all of this work that I share with...,2020-08-10,Health Sharing
Insurers are under fire for making large profits,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/insurers-are-under-fire-making-large-profits&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHVCiFldl1PUNhCRZv0MY4esk5zIA,... insurers to reduce premiums and extend policies to eliminate cost-sharing for COVID-19 treatment through the end of the public health emergency.,2020-08-10,Healthcare Cost Sharing
OIG report: VA facing barriers to fully implementing HIE methods,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/oig-report-va-facing-barriers-fully-implementing-hie-methods&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEdB1hu6SOC_aRNOTXbImmUd0FjaQ,"The ability to share health data has become increasingly important to safeguard continuity of care, reduce costs from duplicated services and improve...",2020-08-10,Healthcare Cost Sharing
Marketers on adjusting payer marketing amid the coronavirus pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.mmm-online.com/home/channel/sponsored/marketers-on-adjusting-payer-marketing-amid-the-coronavirus-pandemic/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNESZt3s6naINLwiJzI5vR2aGczwAw,Marketers were asked to share examples of how they adjusted their ... role of affiliated health systems in bringing formulary concerns to payer leadership. ... Many of these new policies include the elimination of patient cost-sharing...,2020-08-10,Healthcare Cost Sharing
Steer Clear of Short-Term Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://twocents.lifehacker.com/steer-clear-of-short-term-health-insurance-1844668814&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHxHDw8AaBcKGnuVnrg_Tr7fXbhVg,You may qualify for a special enrollment period due to job loss—along with cost-sharing reductions—which could make the plan a lot more affordable.,2020-08-10,Healthcare Cost Sharing
Navigating Medigap Plans: How Payers Can Lead the Way,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/features/navigating-medigap-plans-how-payers-can-lead-the-way&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGw3Rb9xko4ZK5hna_1uaEBQMaNbQ,“Individuals with high medical costs or chronic conditions who select FFS Medicare can be subject to significant risk given the cost-sharing and benefit...,2020-08-10,Healthcare Cost Sharing
"Health Information Exchange Market 2020 Global Industry Size, Outlook, Share, Demand ...",https://www.google.com/url?rct=j&sa=t&url=https://bulletinline.com/2020/08/10/health-information-exchange-market-2020-global-industry-size-outlook-share-demand-manufacturers-and-2026-forecast-research/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFKVpVzqe8rDdEwf73ZKfuYF3Ym2A,"Whereas factors such as high cost, interoperability issues and slugged on investment are restraining the market growth. Health information exchange...",2020-08-10,Healthcare Cost Sharing
"Global EHR-EMR Market : Industry Analysis and forecast 2019 – 2027 -By Mode of Delivery, End ...",https://www.google.com/url?rct=j&sa=t&url=https://gnghockey.com/2020/08/10/global-ehr-emr-market-industry-analysis-and-forecast-2019-2027-by-mode-of-delivery-end-user-component-application-and-region/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEXvFVcQeH53mjotHhRvbLxvKK6Mw,It can also decrease healthcare costs and boost the quality and safety of clinical practices. ... The U.S. has the dominant market share of EHR-EMR.,2020-08-10,Healthcare Cost Sharing
"Turkey Health and Medical Insurance Market by Business Growth, Development Factors ...",https://www.google.com/url?rct=j&sa=t&url=https://bulletinline.com/2020/08/10/turkey-health-and-medical-insurance-market-by-business-growth-development-factors-applications-and-future-prospects-2020-2024/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEQj3DhrNgTPZpXYpKSgFExruYVow,"Health insurance premiums share was about 12% of the total non-life ... mode of transport and cost analysis, industry chain analysis; Turkey Health...",2020-08-10,Healthcare Cost Sharing
"Rockwell Medical (RMTI) Reports Q2 Loss, Tops Revenue Estimates",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/rockwell-medical-rmti-reports-q2-loss-tops-revenue-estimates-2020-08-10&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGsgZhpPK2UQ_u11_VfjiWSWT8f7w,"Rockwell Medical shares have lost about 31.6% since the beginning of the year versus the S&amp;P 500""s gain of 3.7%.",2020-08-10,Medical Sharing
Stock Alert: Reata Pharmaceuticals Tanks 30% As Rare Genetic Disease Drug In Limbo,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/stock-alert%253A-reata-pharmaceuticals-tanks-30-as-rare-genetic-disease-drug-in-limbo-2020-08&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHBY_xN-2HUbDh2vMnsq3f3VsN0Xw,"(RTTNews) - Shares of Reata Pharmaceuticals Inc. (RETA) tanked nearly 30% on Monday morning after the drug maker""s Omaveloxoloneon, a drug...",2020-08-10,Medical Sharing
"Medical Devices Industry 2020 – Market Size, Share, Price, Trend And Forecast To 2026- DataIntelo",https://www.google.com/url?rct=j&sa=t&url=https://bulletinline.com/2020/08/10/medical-devices-industry-2020-market-size-share-price-trend-and-forecast-to-2026-dataintelo/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGstYdpxBAv4SqTUXhuCATNy0C1wQ,"The report is a comprehensive research study that provides the scope of Medical Devices market size, industry growth opportunities and challenges,...",2020-08-10,Medical Sharing
Recap: Apyx Medical Q2 Earnings,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/earnings/20/08/17006588/recap-apyx-medical-q2-earnings&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGw1ALmbZb7Lo3Zx469t1FRtw0kAg,Shares of Apyx Medical (NASDAQ:APYX) remained unaffected after the company reported Q2 results. Quarterly Results. Earnings per share were...,2020-08-10,Medical Sharing
