title,link,item_text,date_published,google_alert_name
Rate cuts planned by some health insurers next year,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/rate-cuts-planned-by-some-health-insurers-next-year&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGMMvBy2OD7RiBvqZemaZKWqAXutA,"BlueCross, which is the only health insurer that plans to participate in the ... also take into account other potential costs such as co-pays and deductibles. ... deductibles, co-pays and cost-sharing along with reviewing each insurance...",2020-09-01,Health Cost Sharing
"TDCI Approves Health Insurance Carriers"" Rates on the Federally Facilitated Marketplace for 2021",https://www.google.com/url?rct=j&sa=t&url=http://www.einnews.com/pr_news/525299974/tdci-approves-health-insurance-carriers-rates-on-the-federally-facilitated-marketplace-for-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEBA7xS4eiyahpdUsCrxKhowGgFLw,"Additionally, consumers should conduct research on premiums, deductibles, co-pays and cost-sharing along with reviewing each insurance carrier""s...",2020-09-01,Health Cost Sharing
OIG Permits the Sale and Donation of Medical Debt to Debt Forgiveness Organization,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/oig-permits-the-sale-and-donation-of-11014/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHuCKHaAOkrh18ywD5k8T6uPFbD4w,"One, the OIG found the proposed arrangement to be quite different from practices that routinely waive Medicare cost sharing, which the OIG has long...",2020-08-31,Health Cost Sharing
Dallas ISD Offers Mental Health Services For Students And Parents,https://www.google.com/url?rct=j&sa=t&url=https://dfw.cbslocal.com/2020/09/02/dallas-isd-offers-mental-health-services-for-students-and-parents/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEH06MXBQTZZl-A5BlLHo-702AyLg,"We cannot move to the academic portion without giving them an opportunity to share how they""re feeling, to understand their emotions and to also build...",2020-09-02,Health Sharing
City announces funding for fast pilot projects aimed at mental health and addictions,https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/calgary/calgary-mental-health-fast-pilots-funding-1.5709794&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHy7YrCHFJ_y2AxjF2ztSTlMMUbcw,"An online sharing circle with First Nations elders will receive $5,000, and $18,200 will be used to better help homeless Calgarians on the autism...",2020-09-02,Health Sharing
Lamont affirms emergency powers; Republicans demand power-sharing agreement,https://www.google.com/url?rct=j&sa=t&url=https://www.rep-am.com/local/capitol-report/2020/09/02/lamont-affirms-emergency-powers-republicans-demand-power-sharing-agreement/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZfO_mvESKiLaOxDvOyYkgYVmWrw,"... a power-sharing arrangement Wednesday, and push majority Democrats to debate the governor""s extension of the joint declarations of public health...",2020-09-02,Health Sharing
"Low-spending Medicaid managed care plans lead to negative health outcomes, research suggests",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/low-spending-medicaid-managed-care-plans-lead-negative-health-outcomes-research-suggests&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEG0tZbzv0cuM9AW5tevpJkRCqeww,"Other research into healthcare spending, like the RAND Health Insurance Experiment, have looked into patient cost-sharing to find that it is a ""blunt...",2020-09-02,Health Sharing
"Allina Health | Aetna Launches ""Because Care Doesn""t Stop"" Campaign",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/allina-health--aetna-launches-because-care-doesnt-stop-campaign-301123328.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEm8YzOMjQCpilOH0SR-AmARgeBqQ,Allina Health | Aetna will be sharing short video and podcast interviews as ... waiving the cost share for behavioral health services and strengthening...,2020-09-02,Health Sharing
"Allina Health | Aetna Launches ""Because Care Doesn""t Stop"" Campaign",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/allina-health-aetna-launches-because-193800804.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZScULwIbvUzsDKGjWMIYLlu3yQw,"Allina Health | Aetna will be sharing short video and podcast interviews as well as blog articles that will highlight the pandemic""s impact on the...",2020-09-02,Health Sharing
PreMarket Prep Stock Of The Day: Peloton,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/analyst-ratings/price-target/20/09/17355376/premarket-prep-stock-of-the-day-peloton&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEf6ywYqasYmIBeB2Gd_nFK_naQZg,"With gyms, swimming pools and health clubs shuttered around the world, health enthusiasts are looking for a substitute. For those who did not have...",2020-09-02,Health Sharing
Payer Seeks to Democratize Social Determinants of Health Data,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/payer-seeks-to-democratize-social-determinants-of-health-data&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGl_70s5QGh5jHXCH3VfeJcZFt2gw,"Payers and providers talk extensively about sharing social determinants of health data and other information with each other, but some payers are...",2020-09-02,Health Sharing
Emergency Order: School Reporting and Data Sharing Covid-19,https://www.google.com/url?rct=j&sa=t&url=https://ldh.la.gov/index.cfm/newsroom/detail/5746&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFu_8aLsdgAgRy-ZS8RfzbCC9MWFQ,"... Sharing Order shall be EFFECTIVE IMMEDIATELY and shall remain in effect until rescinded by subsequent order of the State Health Officer (""SHO"").",2020-09-02,Health Sharing
"Nation""s Health Officials Call for Greater Collaboration and Communication with Federal Government",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/nations-health-officials-call-for-greater-collaboration-and-communication-with-federal-government-301123148.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0-oGJcScKzn02GcKE-4-dR6hzjQ,"New federal guidance and initiatives are often shared with public health leaders at the same time as the general public, which creates confusion and...",2020-09-02,Health Sharing
Milwaukee Health Commissioner Resigns,https://www.google.com/url?rct=j&sa=t&url=https://www.wpr.org/milwaukee-health-commissioner-resigns&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGuLlwOPZxfA41c1iYCRdfR9MYGWg,"Sharing disparities data early on enabled us to set the standard for other communities to do the same; this facilitated action at multiple levels,"" said...",2020-09-02,Health Sharing
"Data Sharing, Vigilance Pivotal in Maintaining Patient Safety While Treating Cancer Amid the ...",https://www.google.com/url?rct=j&sa=t&url=https://www.curetoday.com/view/data-sharing-vigilance-pivotal-in-maintaining-patient-safety-while-treating-cancer-amid-the&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7GGn936Swn8dQb-gVbM3Gr8DY4w,"As the COVID-19 pandemic continues to impact the care of patients with metastatic renal cell carcinoma and other cancers, health care professionals are...",2020-09-02,Health Sharing
Vibrent Health Lands $39M in NIH Funding to Continue All of Us Tech Center,https://www.google.com/url?rct=j&sa=t&url=https://www.genomeweb.com/informatics/vibrent-health-lands-39m-nih-funding-continue-all-us-tech-center&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKk-2wVxIYqN5bpscTX4NXeU8tag,"NIH directs potential participants to Vibrent""s web and mobile platform to enroll, share their health information, and register for program updates.",2020-09-02,Health Sharing
"COBRA, Medicaid, Healthcare Marketplace: How to get health insurance if you""re unemployed",https://www.google.com/url?rct=j&sa=t&url=https://www.cnet.com/health/cobra-medicaid-healthcare-marketplace-how-to-get-health-insurance-if-youre-unemployed/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGi42HZLZKXzlf0VZSaB3mEc7dcbg,"Cost-sharing plans, such as Liberty HealthShare, group people together and share the costs for health care. You do have to pay a monthly or annual...",2020-09-02,Health Sharing
Real Time Medical Launches AI-Enabled App to Deliver Peer-Reviewed Data and Advice to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/real-time-medical-launches-ai-enabled-app-to-deliver-peer-reviewed-data-and-advice-to-manage-the-covid-19-pandemic-301122597.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZcn8u0S1J-QsyuFlEcHim7tXVEg,"""During this global pandemic, the need for credible, verifiable scientific information and advice is shared by medical professionals, policy-makers and...",2020-09-02,Health Sharing
Innovation and Adoption of Interoperable Healthcare Technology Increases During COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200902005008/en/Innovation-Adoption-Interoperable-Healthcare-Technology-Increases-COVID-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEpjd-YMljm83OXTjMmL9ovEmcMlA,"""As the entire healthcare industry has faced incredible challenges over the past several months, the need for enhanced information sharing has...",2020-09-02,Health Sharing
Singapore Foreign Affairs Minister sorry to see Japan PM Shinzo Abe resign over health concerns,https://www.google.com/url?rct=j&sa=t&url=http://theindependent.sg/singapore-foreign-affairs-minister-sorry-to-see-japan-pm-shinzo-abe-resign-over-health-concerns/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHuOyz1nzT6eoOYrG7zca1byn9OZg,"... pressure due to his health. Sharing that the Japanese PM is close with his Singapore counterpart, Lee Hsien Loong, the Foreign Affairs Minister said...",2020-09-02,Health Sharing
"""I""m Listening"" 2020 is Coming Soon: You Are Not Alone",https://www.google.com/url?rct=j&sa=t&url=https://wben.radio.com/articles/radiocom/im-listening-2020-is-coming-soon-you-are-not-alone&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH2brNKUvdNWrYOWgWCZEJ3ESJn9w,"COM""s ongoing I""m Listening initiative strives to ensure that healthy ... their personal mental health moments and share the sentiment that you are not...",2020-09-02,Health Sharing
"iOS 13.7: Apple""s New Covid-19 Contact Tracing System Explained",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/kateoflahertyuk/2020/09/02/ios-137-apples-new-covid-19-contact-tracing-system-explained/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEd4qr0QgkBvi2hWMnZXpPnOBj2WA,The person who has tested positive for Covid-19 has the choice whether to share that information with the public health app. The public health apps...,2020-09-02,Health Sharing
"Health Insurance Market Seeking Excellent Growth |Industry Share, Size 2020 Movements by ...",https://www.google.com/url?rct=j&sa=t&url=https://www.pharmiweb.com/press-release/2020-09-02/health-insurance-market-seeking-excellent-growth-industry-share-size-2020-movements-by-growth-stat&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGcSl94in5SjSh14CPUMx-mCFd1OA,Health insurance offers various benefits for sharing of costs and availability of necessary healthcare services at the time of requirement. Moreover...,2020-09-02,Health Sharing
Get the care you need during Covid-19,"https://www.google.com/url?rct=j&sa=t&url=https://www.thenorthernlight.com/stories/get-the-care-you-need-during-covid-19,11369&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGROc3j-xRAqGS47aUzuNgcWkg8xw","For example, Humana is waiving cost sharing (including copays, coinsurance and deductibles) for in-network primary care, outpatient behavioral...",2020-09-02,Healthcare Cost Sharing
"Low-spending Medicaid managed care plans lead to negative health outcomes, research suggests",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/low-spending-medicaid-managed-care-plans-lead-negative-health-outcomes-research-suggests&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEG0tZbzv0cuM9AW5tevpJkRCqeww,"To do so, researchers examined the New York City Medicaid managed care market that consists of 10 different plans with no cost-sharing from 2008 to...",2020-09-02,Healthcare Cost Sharing
"Allina Health | Aetna Launches ""Because Care Doesn""t Stop"" Campaign",https://www.google.com/url?rct=j&sa=t&url=https://www.southernminn.com/around_the_web/news/article_d0de6869-abb2-5b9a-aa74-7324410c4568.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEZGTPtnZfbiuirjSRQP8wFz80jog,Allina Health | Aetna will be sharing short video and podcast interviews as ... waiving the cost share for behavioral health services and strengthening...,2020-09-02,Healthcare Cost Sharing
"COBRA, Medicaid, Healthcare Marketplace: How to get health insurance if you""re unemployed",https://www.google.com/url?rct=j&sa=t&url=https://www.cnet.com/health/cobra-medicaid-healthcare-marketplace-how-to-get-health-insurance-if-youre-unemployed/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGi42HZLZKXzlf0VZSaB3mEc7dcbg,"Cost-sharing plans, such as Liberty HealthShare, group people together and share the costs for health care. You do have to pay a monthly or annual...",2020-09-02,Healthcare Cost Sharing
"COVID-19: Healthcare Consumerism""s Tipping Point – Industry Analysis by Loyale Healthcare",https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/covid_19_healthcare_consumerisms_tipping_point_industry_analysis_by_loyale_healthcare/prweb17365452.htm&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEhsrtwCadnSA-DfuRqgoKvvDwyvg,“Cost certainty needs to replace surprise medical bills.” “Value needs to become the new cost-sharing mechanism.” Consumer tools must be easy for...,2020-09-02,Healthcare Cost Sharing
"Global Mobile Medical Apps Market 2020 Share, Growth By Top Company, Region, Application ...",https://www.google.com/url?rct=j&sa=t&url=https://newsbrok.com/uncategorized/367488/global-mobile-medical-apps-market-2020-share-growth-by-top-company-region-application-driver-trends-forecasts-by-2026/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHpPH3W4GrzzY8030fxRLv4tDN_SA,"This research will help both existing and new aspirants for Mobile Medical Apps market to figure out and study market needs, market size, and...",2020-09-02,Medical Sharing
"Houston Methodist, Israel medical center strike innovation partnership",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/digital-transformation/houston-methodist-israel-medical-center-strike-innovation-partnership.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHXi8k2r6yeuOZA2pg2LHBRXB5jGg,"""Healthcare knows no boundaries and global collaborations with organizations such as Sheba who share Houston Methodist""s mission to improve...",2020-09-02,Medical Sharing
Real Time Medical Launches AI-Enabled App to Deliver Peer-Reviewed Data and Advice to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/real-time-medical-launches-ai-enabled-app-to-deliver-peer-reviewed-data-and-advice-to-manage-the-covid-19-pandemic-301122597.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHZcn8u0S1J-QsyuFlEcHim7tXVEg,"""During this global pandemic, the need for credible, verifiable scientific information and advice is shared by medical professionals, policy-makers and...",2020-09-02,Medical Sharing
Anti-vaccine figure partners with Roku after YouTube banned him for sharing dangerous ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mediamatters.org/coronavirus-covid-19/anti-vaccine-figure-partners-roku-after-youtube-banned-him-sharing-dangerous&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF-1F0IjftgklhJR4OoBZG92VJ8rA,"Del Bigtree claims Roku shares “in our vision of providing a new space for you to ... Bigtree, who has no medical credentials, is a leading figure in the...",2020-09-01,Medical Sharing
Healthcare Cloud Computing Market Growing at a CAGR of 16.8% During Forecast Period 2020 ...,https://www.google.com/url?rct=j&sa=t&url=https://reportedtimes.com/healthcare-cloud-computing-market-growing-at-a-cagr-of-16-8-during-forecast-period-2020-2025/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNET1ySTsdKDo5CXcG7U6p954jwlnA,Cloud computing makes electronic medical record-sharing easier and safer and increases the efficiency of the industry. Rising demand for cloud-based...,2020-08-12,Medical Sharing
