title,link,item_text,date_published,google_alert_name
How do I get a coronavirus test in Oregon?,https://www.google.com/url?rct=j&sa=t&url=https://www.kgw.com/article/news/health/coronavirus/how-do-i-get-a-coronavirus-test-in-oregon-portland-metro-area-legacy-urgent-care-ohsu-providence/283-cacbc0ec-95c6-4775-811c-0656277537a0&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFWhlZMpZQcZ6NKUmjhosyUKlOLmA,"BridgeSpan Health Company; Health Net Health Plan of Oregon, Inc. ... a high-deductible health plan or HSA, or are part of a health sharing-ministry,...",2020-05-01,Health Sharing
Cook County judge rules against mandating COVID-19 address-sharing to first responders,https://www.google.com/url?rct=j&sa=t&url=https://www.chicagotribune.com/news/breaking/ct-coronavirus-address-sharing-cook-county-lawsuit-northwest-dispatch-20200501-6zbvn5wlcjbz5pdzeho7gzhxu4-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGW_D9rM8S6ZQeBULCcJGXQ0xlUuQ,The lawsuit argues that their proposed address-sharing does not violate the Health Insurance Portability and Accountability Act (HIPAA) because the...,2020-05-01,Health Sharing
OSF pitches in to build multi-million dollar Ottawa riverfront YMCA facility,https://www.google.com/url?rct=j&sa=t&url=https://www.mywebtimes.com/2020/05/01/osf-pitches-in-to-build-multi-million-dollar-ottawa-riverfront-ymca-facility/apze89i/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMStnEvvq9UpXxCDG5bEEYS7XILw,"Additionally, the Ottawa YMCA and OSF HealthCare will form a joint committee to focus on sharing space and developing community health and...",2020-05-01,Health Sharing
Jackson County says governor is not sharing COVID-19 relief money,https://www.google.com/url?rct=j&sa=t&url=https://mailtribune.com/news/top-stories/jackson-county-says-governor-is-not-sharing-covid-19-relief-money&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE53rzZG6SsrX-whd43_uNtV9u2FQ,"Immunizations by Jackson County Public Health are down, cutting revenue by $15,000 per month, and animal services is down $20,000 per month...",2020-05-01,Health Sharing
Mental health care a team effort in New Hampshire during coronavirus pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.ledgertranscript.com/Mental-health-care-a-team-effort-in-New-Hampshire-during-coronavirus-pandemic-34164096&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6Z8SdlKgQUBTGEg6c7oriQ6U_Dg,"Cornell said the centers had been getting better at working together and sharing information as they all dealt with the addiction crisis. With COVID-19,...",2020-05-01,Health Sharing
Combined US-German COVID-19 efforts making a difference,https://www.google.com/url?rct=j&sa=t&url=https://www.army.mil/article/235198/combined_us_german_covid_19_efforts_making_a_difference&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH1v6tVZ46csHYJc-of9gc6V6L4WA,"... have been proper data sharing between U.S. and German health officials ... ""The coordination with our German Public Health Department — the...",2020-05-01,Health Sharing
New York to provide free mental health service for workers fighting COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.democratandchronicle.com/story/news/politics/albany/2020/05/01/ny-provide-free-mental-health-services-front-line-workers/3065176001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFinCopV_ux-WwhsSVCgQ8Ki7uGtw,"ALBANY – New York will waive all cost-sharing fees associated with mental-health services for front-line workers battling coronavirus, Gov. Andrew...",2020-05-01,Health Sharing
"Minnesota""s Health Systems Ramp Up Covid Testing",https://www.google.com/url?rct=j&sa=t&url=http://tcbmag.com/news/articles/2020/may/minnesota-s-health-systems-ramp-up-covid-testing&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHQS_stZR261QBG7CbfSCn3kAgf2Q,"M Health Fairview also aims to expand its testing capabilities. ... that Covid-19 testing is covered without cost-sharing,” the MDH website reads.",2020-05-01,Healthcare Cost Sharing
"As Millions Stripped of Health Coverage Amid Covid-19, House Dems Unveil Bill for Emergency ...",https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/news/2020/05/01/millions-stripped-health-coverage-amid-covid-19-house-dems-unveil-bill-emergency&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFAkaqmIMnCGLUk74p-fERpJ4R6ug,"... indictment of the country""s current system and noted that even millions of Americans with insurance face cost-sharing demands for Covid-19 care.",2020-05-01,Healthcare Cost Sharing
How a Digital Front Door Improves COVID-19 Care,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-a-digital-front-door-improves-covid-19-care&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE8djWSP0VasaVN8tkgF77YI4ZM5Q,"Weekly surveys by the Primary Care Collaborative found: ... Emily assures Lucy that her health plan, like many payers, is waiving member cost-sharing...",2020-05-01,Healthcare Cost Sharing
"Envision""s 257 surgery centers tapped for supplies, staffing support",https://www.google.com/url?rct=j&sa=t&url=https://www.beckersasc.com/supply-chain/envision-s-257-surgery-centers-tapped-for-supplies-staffing-support.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGrQVTLwr_iRaNmSS_zDWK1riKaCA,"... that no COVID-19 patients receive surprise medical bills. Patients will only be responsible for in-network cost-sharing, the hospital operator said.",2020-05-01,Healthcare Cost Sharing
"Schools, colleges statewide to remain closed until end of academic year",https://www.google.com/url?rct=j&sa=t&url=https://rbj.net/2020/05/01/schools-colleges-statewide-to-remain-closed-until-end-of-academic-year/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF5NO6QjDTBW-TEBtFB0skiecesOQ,"And Cuomo said the state Department of Financial Services will require New York State-regulated health insurers to waive cost-sharing, including...",2020-05-01,Healthcare Cost Sharing
"What""s in the Cards for CVS Health (CVS) in Q1 Earnings?",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/whats-cards-cvs-health-cvs-153703393.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGUix5t8OBQDi5ZEBDhodR23Y3AfA,Shares of CVS Health have been on a declining trend since the beginning of ... CVS Health waived off of cost sharing for all Teladoc virtual visits.,2020-05-01,Healthcare Cost Sharing
Telehealth Advocates Set Their Sights on Private Payer Coverage,https://www.google.com/url?rct=j&sa=t&url=https://mhealthintelligence.com/news/telehealth-advocates-set-their-sights-on-private-payer-coverage&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHncbLS8d6qidiwhUlNQKZfUonEzQ,"... calls - and in-person visits, prevent restrictions on remote management of care and ensure that cost-sharing for COVID-19 treatment can be waived.",2020-05-01,Healthcare Cost Sharing
"Friday coronavirus update: 28 new deaths, but ICU numbers drop. Testing surpasses 4500 per day",https://www.google.com/url?rct=j&sa=t&url=https://www.twincities.com/2020/05/01/friday-coronavirus-update-28-new-deaths-but-icu-numbers-drop-testing-surpasses-4500-per-day/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHgF76WMFHpFW410zkxj5CCk-rLIw,"Under the federal CARES Act, testing is covered without patient cost-sharing, and some health insurers are waiving in-network charges for treatment.",2020-05-01,Healthcare Cost Sharing
Consumer Protection Realignment: Shifting Consumer Billing From Providers To Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200420.901879/full&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHxRVJgQZxtKjspEdVxROyVw9DJYg,"Simultaneously, as health care spending grows faster than the overall ... Patients would make a single cost-sharing payment to health plans for these...",2020-05-01,Healthcare Cost Sharing
Coronavirus Florida: Some Medicare Advantage plans allow for mask purchases,https://www.google.com/url?rct=j&sa=t&url=https://www.palmbeachdailynews.com/news/20200501/coronavirus-florida-some-medicare-advantage-plans-allow-for-mask-purchases&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG2CKrOZx7LNRrgVxIFth-qGdp99w,... for reimbursement with a Letter of Medical Necessity from a health-care ... annual Medicare Advantage CostShare Report cost-sharing comparisons.,2020-05-01,Healthcare Cost Sharing
"Envision Healthcare Continues to Answer America""s Call for COVID-19 Care",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/envision-healthcare-continues-answer-america-112300912.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE7HOMvae0uVRAJA0-C_eYIWsIP8g,... unexpected costs. We will not send patients surprise medical bills and will work to ensure patients are only responsible for in-network cost-sharing.,2020-05-01,Healthcare Cost Sharing
Deregulation Sparks Dramatic Telehealth Increase During the COVID-19 Response,https://www.google.com/url?rct=j&sa=t&url=https://www.clarksvilleonline.com/2020/04/30/deregulation-sparks-dramatic-telehealth-increase-during-the-covid-19-response/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF8fvslBUmt0LUMwn0nZqLimWAszA,"... requires group health plans and health insurers to waive cost sharing for COVID-19 testing and any related provider visits to administer such testing,...",2020-05-01,Healthcare Cost Sharing
"Chief Chat: By sharing, we multiply our blessings",https://www.google.com/url?rct=j&sa=t&url=https://www.tahlequahdailypress.com/news/chief-chat-by-sharing-we-multiply-our-blessings/article_6a4498f0-2c0b-5b2e-a849-92a6ad600133.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFnlY1HjGXJJp0NULu75SOvwaG87w,"When we support committed medical professionals and courageous first responders who serve our communities, it also benefits the Cherokee Nation.",2020-05-01,Medical Sharing
