title,link,item_text,date_published,google_alert_name
Kangana Ranaut reveals everything that she eats in a day; Shares glimpses of her healthy diet,https://www.google.com/url?rct=j&sa=t&url=https://www.pinkvilla.com/entertainment/news/kangana-ranaut-reveals-everything-she-eats-day-shares-glimpses-her-healthy-diet-722374&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFXDw7GF8sJ5qwh30JXm5m5sIFlbw,Kangana Ranaut has shared her healthy diet with fans and showed them what she eats in a day. The actress will be next seen in Thalaivi. Written By...,2021-05-02,Health Sharing
"Share your why: The path to pandemic""s end",https://www.google.com/url?rct=j&sa=t&url=https://www.peninsuladailynews.com/news/share-your-why-the-path-to-pandemics-end/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEEgH6ExRLPNXnI6lpv2kvZW_O2Q,"Vaccine uptake has begun to slow across the North Olympic Peninsula and beyond, noted Dr. Tom Locke, Jefferson County""s health officer.",2021-05-02,Health Sharing
State resources aid in getting shots,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2021/may/02/state-resources-aid-in-getting-shots/%3Fnews-arkansas&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFoMvBJjfkDcvi6nAAn8TBYox10FA,Information and help from the state Health Department include: ... Please sign in above using your site login credentials to begin sharing your thoughts...,2021-05-02,Health Sharing
"Deepika Padukone shares mental health care helplines; says, ""You are not alone"" – view post",https://www.google.com/url?rct=j&sa=t&url=https://www.bollywoodlife.com/news-gossip/bollywood-news-entertainment-news-trending-news-deepika-padukone-shares-mental-health-care-helplines-says-you-are-not-alone-view-post-1820598/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHglum8s4kcAQrH0YqEDrDR0A0mLg,She shared some phone numbers of the mental health care helplines and asked people to keep hope as they are all in this together. Sharing the post...,2021-05-02,Health Sharing
"Deepika Padukone shares mental health helplines; says she, her family are also ""striving to stay ...",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/entertainment/bollywood/deepika-padukone-shares-mental-health-helplines-says-she-her-family-are-also-striving-to-stay-afloat-amid-pandemic-101619936518344.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmA9BZt1o0ohZj02rj00zOum5-XA,"Sharing details of mental health helplines on Instagram, Deepika Padukone stressed the importance of emotional well-being amid the Covid-19...",2021-05-02,Health Sharing
"GUEST COLUMN: Concurrent crises: COVID-19, mental health and substance abuse",https://www.google.com/url?rct=j&sa=t&url=https://wcfcourier.com/opinion/columnists/guest-column-concurrent-crises-covid-19-mental-health-and-substance-abuse/article_bab0a7fe-488a-5fbf-b5e7-0f9d182629a5.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFhyH_dIRO0_OKSFabDpXTeuLZu9g,RALI is a coalition of partner organizations across the state who are committed to sharing resources and supporting solutions to the opioid crisis. For...,2021-05-02,Health Sharing
"Sanjana Sanghi Launches ""Here To Hear"" Campaign For Mental Health Support Amid Pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/entertainment-news/bollywood-news/sanjana-sanghi-launches-here-to-hear-campaign-for-mental-health-support-amid-pandemic.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFXnNLaAvdCr8v3DK7XpNndQ4X2oQ,"Sanjana Sanghi""s initiative to combat mental health. While announcing the initiative and sharing more details about it, Sanjana wrote, “#HereToHear...",2021-05-02,Health Sharing
"Critical in the Klang Valley: Please abide by SOP, pleads Health DG",https://www.google.com/url?rct=j&sa=t&url=https://www.nst.com.my/news/nation/2021/05/687212/critical-klang-valley-please-abide-sop-pleads-health-dg&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHl614_84YNmsf2d8qn44n5c0mBAg,KUALA LUMPUR: Health director-general Tan Sri Dr Noor Hisham Abdullah has taken to social media to share pictures and videos on how critical the...,2021-05-02,Health Sharing
"Dilip Kumar hospitalized: Saira Banu shares an important update on the legendary actor""s health",https://www.google.com/url?rct=j&sa=t&url=https://www.bollywoodlife.com/news-gossip/bollywood-news-entertainment-news-trending-bollywood-news-dilip-kumar-hospitalised-saira-banu-shares-an-important-update-on-the-legendary-actors-health-1820541/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZ-i_2At9H1fEV4Cl6p5T8a7Mw_A,"His doting actress-wife, Saira Banu shared an update on his health recently, stating that he is doing fine. Why was the Naya Daur actor hospitalized?",2021-05-02,Health Sharing
New Covid variant adds to agonising situation in Punjab,https://www.google.com/url?rct=j&sa=t&url=https://www.dawn.com/news/1621465&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGojkbSA1fmPVU5C2nB9T2biJrcog,"Sharing further details, the official said recently a top health body of United Kingdom (UK) - Public Health England (PHE) - had alerted Islamabad that...",2021-05-02,Health Sharing
"Dwayne ""The Rock"" Johnson gets second dose of COVID-19 vaccine as he salutes ""all our frontline ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/tvshowbiz/article-9533797/Dwayne-Rock-Johnson-gets-second-dose-COVID-19-vaccine-salutes-healthcare-workers.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFIZ49EypgbvFvJjPR-5tRNAo11mg,"Fully covered: Dwayne ""The Rock"" Johnson, 48, shared a photo of himself getting ... Shortly after sharing his health update, Dwayne engaged in some...",2021-05-02,Health Sharing
"The Final 2022 Payment Notice: Exchanges, Medical Loss Ratios, Special Enrollment Periods, And ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210501.979745/full&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEjdgnp7LRuaBIXvinZOUBmVHzvaA,"In light of the changes made to the premium adjustment percentage, the final maximum annual out-of-pocket limit on cost-sharing for 2022 is $8,700...",2021-05-01,Healthcare Cost Sharing
"Does the US have to share vaccines with other countries? Here""s what medical ethicists have to say",https://www.google.com/url?rct=j&sa=t&url=https://www.wbaltv.com/article/vaccine-sharing-with-other-countries/36306470&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHb7LjQPFp0N8ezLI5l9YPu96nRoQ,"Arthur Caplan, director of the Division of Medical Ethics at NYU""s Grossman School of Medicine, agreed. He said the U.S. was ""ethically obligated"" to...",2021-05-02,Medical Sharing
"With 0.1% positivity rate, Israel records lowest COVID cases since start of pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.i24news.tv/en/news/israel/1619960613-with-0-1-positivity-rate-israel-records-lowest-covid-cases-since-start-of-pandemic&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFtdb9RkLO1jukLRotnJeUQdHnfkQ,"Israel""s Health Ministry said on Sunday that only 13 new cases of the ... Pfizer-BioNTech vaccine under a medical data-sharing agreement between...",2021-05-02,Medical Sharing
Global Healthcare Mobility Solutions Market Predicted to held the Highest Shares| Know the Brand ...,https://www.google.com/url?rct=j&sa=t&url=https://clarkcountyblog.com/energy/641275/global-healthcare-mobility-solutions-market-predicted-to-held-the-highest-shares-know-the-brand-players-and-regions-forecast-2021-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF10v3xSB_VGH27UJTnBC_8GsXe2A,Global Healthcare Mobility Solutions Market Predicted to held the Highest Shares| Know the Brand Players and Regions forecast 2021-2027.,2021-05-02,Medical Sharing
The US secured 1 billion doses of Covid-19 vaccines. Medical ethicists say it should share with ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wtva.com/content/coronavirus-content/574334852.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE6UB_FqZwJJ3lE9_VN39ak-qjSZQ,"Medical ethicists told CNN the US has a moral duty to share those doses with other countries. That""s especially true, they said, now that the pandemic...",2021-05-01,Medical Sharing
