title,link,item_text,date_published,google_alert_name
Trump Administration Finalizes Rule Requiring Health Insurers to Disclose Price and Cost-Sharing ...,https://www.google.com/url?rct=j&sa=t&url=https://southernmarylandchronicle.com/2020/10/30/trump-administration-finalizes-rule-requiring-health-insurers-to-disclose-price-and-cost-sharing-information/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHve7KGmaT1OkzNMngJotZ3CLhgVw,"The rule requires that almost all health insurance companies and self-insured plans disclose pricing and cost-sharing information. Under this final rule,...",2020-10-30,Health Cost Sharing
Davis City Council Questions: Final Question – City Budget,https://www.google.com/url?rct=j&sa=t&url=https://www.davisvanguard.org/2020/10/davis-city-council-questions-final-question-city-budget/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGpN53bkNIImoV-UT-rQvE-sM0X-A,"Several steps must be taken to restore fiscal health to the City. ... Unlike previous contracts, the new agreements implement a cost-sharing program for...",2020-10-30,Health Cost Sharing
"Coronavirus: The Hill and the Headlines, October 2020 # 19",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/coronavirus-the-hill-and-the-headlines-38699/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFcdYaT90ilf8-VBapXWVky4MrKlw,"After that, states would have to evaluate the cost-sharing policies. Private health insurers would also have to cover the vaccines authorized by the...",2020-10-30,Health Cost Sharing
How do you enroll on the 2021 Affordable Care Act exchange?,https://www.google.com/url?rct=j&sa=t&url=https://www.mrt.com/business/houston-how-to/article/How-do-you-enroll-on-the-2021-Affordable-Care-Act-15686578.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHu102eQl9zl8erhXnWrIt6pBSbcQ,"Co-insurance: The share of medical costs patients pay after filling the deductible. In-network: Insurance carriers have agreements with each hospital,...",2020-10-30,Health Cost Sharing
"CMS finalizes rule requiring insurers to disclose negotiated rates for radiology, other ""shoppable ...",https://www.google.com/url?rct=j&sa=t&url=https://www.radiologybusiness.com/topics/policy/cms-insurers-negotiated-rates-radiology-shoppable&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH-uRjj1tSbI1_YwcBmzszaKPU33g,"CMS finalizes rule requiring insurers to disclose negotiated rates for ... The rule pertains to most group health plans—along with insurance issuers in the ... that insurers must provide easy-t0-understand info on enrollee cost-sharing,...",2020-10-30,Health Cost Sharing
Trump rule says health plans must disclose costs up front,https://www.google.com/url?rct=j&sa=t&url=https://www.michigansthumb.com/news/article/Trump-rule-requires-health-plans-to-disclose-15684714.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNERoYk9mpgEY__QYE5ORAPc-sGaog,"Starting in 2023, require insurers to make available to their policyholders cost-sharing details on 500 specific services, medical equipment and other...",2020-10-29,Health Cost Sharing
Cross Post: Coverage of Life-Saving COVID-19 Vaccines &amp; Therapeutics,https://www.google.com/url?rct=j&sa=t&url=https://www.hiv.gov/blog/cross-post-coverage-life-saving-covid-19-vaccines-therapeutics&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFlZrD99Hry64rMOJuIBQNSWj1mCg,... health insurance plans without cost sharing from both in and out-of-network ... CMS is also taking continued steps to ensure that price transparency...,2020-10-28,Health Cost Sharing
"Turkey Health and Medical Insurance Market Outlook 2024: Top Companies, Trends and Growth ...",https://www.google.com/url?rct=j&sa=t&url=https://aerospace-journal.com/uncategorized/373730/turkey-health-and-medical-insurance-market-outlook-2024-top-companies-trends-and-growth-factors-details-for-business-development/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFLUxN3cSP3nRzwpaFHjBMKBnhSsA,Health insurance premiums share was about 12% of the total non-life ... Policy Changes and Their Effect on the Overall Health Spending in Turkey,2020-10-26,Health Cost Sharing
"MaineHealth""s Access to Care team connects Mainers with coverage during 2021 Open Enrollment",https://www.google.com/url?rct=j&sa=t&url=https://www.sunjournal.com/2020/10/30/mainehealths-access-to-care-team-connects-mainers-with-coverage-during-2021-open-enrollment/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEODfa4ono2LVwPtcgVgaTOt4tfRQ,Financial subsidies are available to defray costs for individuals who: 1) are not offered employer-based health insurance; 2) have an annual income...,2020-10-24,Health Cost Sharing
Stronger UN health agency urged by European nations,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/oct/31/stronger-un-health-agency-urged-by-european/%3Fnews&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFA346IXJytUMawLOs7ddL39NsB7Q,"LONDON -- European countries are calling for the World Health ... WHO publicly complained that countries were not sharing enough information, but...",2020-10-31,Health Sharing
"Arizona""s health and education leaders clarify school benchmark confusion",https://www.google.com/url?rct=j&sa=t&url=https://ktar.com/story/3662836/arizonas-health-and-education-leaders-clarify-school-benchmark-confusion/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEx4IWTdDQr7SjMShZstR1uS8-ADg,Christ and Hoffman said in the statement they have enjoyed a “strong partnership” in sharing a commitment to keep Arizona kids healthy and safe...,2020-10-31,Health Sharing
"FDA, Homeland Security Agencies Take Additional Action to Prevent Import of Illegal and Harmful ...",https://www.google.com/url?rct=j&sa=t&url=https://www.heraldmailmedia.com/news/state/fda-homeland-security-agencies-take-additional-action-to-prevent-import-of-illegal-and-harmful-medical/article_7158cca9-e840-5aaa-90fb-24c91d8e6d7d.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFaiiLGjHxEHMAkPugFApiCJWVqtw,"... risks to public health. Additionally, the agencies will work to coordinate ongoing activities through collaborative information sharing, shared facilities,...",2020-10-30,Health Sharing
Health Department clarifies what it knows about how school COVID-19 cases correlate to sports,https://www.google.com/url?rct=j&sa=t&url=https://www.commercialappeal.com/story/news/education/2020/10/30/officials-clarify-what-known-covid-19-and-schools-sports/3758192001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFWAaoeagGtbO6SA7pAbQ1_CLP-Yg,"By sharing additional information about school-associated cases reported over the last month, the Shelby County Health Department has clarified...",2020-10-30,Health Sharing
Turkic health board shares knowledge with members,https://www.google.com/url?rct=j&sa=t&url=https://www.aa.com.tr/en/health/turkic-health-board-shares-knowledge-with-members/2025579&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHySkBtYDrm8qRP2LeN4djCT9Ud0A,"Turkish health minister speaks Turkic Council""s Health Scientific Board Meeting with special agenda on coronavirus pandemic. Zeynep Rakipoglu, Berk...",2020-10-30,Health Sharing
Sanford Health has been a huge supporter of youth sports. Will that continue after merger?,https://www.google.com/url?rct=j&sa=t&url=https://www.argusleader.com/story/news/2020/10/30/sanford-health-support-youth-sports-continue-merger-intermountain-healthcare/6091743002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQiuIrTaoxM71n1SuWKpe5TCnqsg,"Kelby Krabbenhoft and Dr. Marc Harrison were seated at a conference table, sharing stories of how they met six months earlier. The chance meeting...",2020-10-30,Health Sharing
"""We will get through this"": officials sharing messages of calm",https://www.google.com/url?rct=j&sa=t&url=https://chvnradio.com/articles/we-will-get-through-this-officials-sharing-messages-of-calm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEUMsRKQrojYx1Z9uW44X8Ylbh4AQ,Bowman says health care workers are doing an amazing job during this pandemic. City of Winnipeg Emergency Operations Centre Manager Jay Shaw...,2020-10-30,Health Sharing
Davidson County Senior Services offers a harvest of virtual programming,https://www.google.com/url?rct=j&sa=t&url=https://www.the-dispatch.com/story/news/2020/10/30/davidson-county-senior-services-november-virtual-programming/6089247002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF2SMULbb7CNY_Zi9y72OnxlTOt4w,You can request a copy of the Geriatric Depression Scale Short Form to complete and then share the results with your healthcare provider.,2020-10-30,Health Sharing
Utah epidemiologist latest target of attacks on health officials by anti-science protesters,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/US/utah-epidemiologist-latest-target-attacks-health-officials-anti/story%3Fid%3D73923023&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFwKkfW9zhW7NUkWZQ2VnZe5NpSUQ,"""It""s scary and wrong that someone would feel comfortable sharing my personal information,"" Dunn said during a news conference Thursday after the...",2020-10-30,Health Sharing
"Families share memories of train display at Children""s Medical Center Dallas after its removal",https://www.google.com/url?rct=j&sa=t&url=https://www.fox4news.com/news/families-share-memories-of-train-display-at-childrens-medical-center-dallas-after-its-removal&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE7i1wsrRUW36-6hFGoJTyoSrbwQA,"DALLAS - As Children""s Health Dallas makes room for a new playground, courtyard, and Starbucks, people are sharing their memories of how the...",2020-10-30,Health Sharing
"LeAnn Rimes Shares ""Unabashedly Honest"" Photos of Her Psoriasis: ""I""ve Been Hiding""",https://www.google.com/url?rct=j&sa=t&url=https://people.com/health/leann-rimes-shares-honest-photos-psoriasis/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHsrLT5tDP5KMjvy6Nb4KEYlP1xAg,"""And when you""re hiding your physical body, there""s so much that rolls over into your emotional and spiritual mental health. You feel like you""re holding...",2020-10-30,Health Sharing
Friday sets another record with over 3800 new coronavirus cases in Ohio,https://www.google.com/url?rct=j&sa=t&url=https://abc6onyourside.com/news/local/october-30-coronavirus-in-ohio-update&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNESap77xctGPxxeQSOTws7wKM-gMA,"COLUMBUS, Ohio (WSYX/WTTE) — The Ohio Department of Health is sharing new details on the coronavirus pandemic Friday. For the second day in...",2020-10-30,Health Sharing
Compass Health Building Communities of Hope Gala Raises More Than $165000 to Benefit Child ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Compass%2BHealth%2BBuilding%2BCommunities%2Bof%2BHope%2BGala%2BRaises%2BMore%2BThan%2B%2524165%252C000%2Bto%2BBenefit%2BChild%252C%2BYouth%2Band%2BFamily%2BBehavioral%2BHealth%2BServices/17537780.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFxlI-6vX5DLN1hx9vQUJ81QBxpYw,"I""m particularly proud of my son, who really wanted to share with others that they""re not alone, and that Compass Health has been such a positive force in...",2020-10-30,Health Sharing
Start of 1st WHO infodemic management training,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news/item/30-10-2020-start-of-1st-who-infodemic-management-training&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGlkQOqKtnuRbnLyYpWdljhzd_OlQ,"... health professionals need to share accurate, engaging, sharable content as ... At the first welcome event, 188 learners interacted over Zoom sharing...",2020-10-30,Health Sharing
Poor Studies Targeted Under New NIH Data Sharing Policy,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/pharma-and-life-sciences/poor-studies-targeted-under-new-nih-data-sharing-policy&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWN344tSCFPfhc0HDArGVO-wbZtQ,"The final data sharing policy the National Institutes of Health released Thursday won""t fix the problem by itself. But Carrie D. Wolinetz, NIH acting chief of...",2020-10-30,Health Sharing
Minister for Health welcomes the EU Commission plan on new COVID-19 measures and calls for ...,https://www.google.com/url?rct=j&sa=t&url=https://www.gov.ie/en/press-release/451db-minister-for-health-welcomes-the-eu-commission-plan-on-new-covid-19-measures-and-calls-for-greater-collaboration-in-the-fight-against-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF5dU0ZVeesR9HP2KAWKjkX7fENiw,Today I asked my fellow EU Health Ministers to ensure that we work together to share this knowledge. This will build on the information exchange...,2020-10-30,Health Sharing
"New COVID-19 Rule Addresses Coverage, Medicaid Waivers",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201030.291472/full&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGAuAlF7B6N0h7RTAOz4qZfnLE_6Q,"On October 28, 2020, the Departments of Treasury, Labor, and Health and ... health plans—to cover certain preventive services without cost-sharing.",2020-10-30,Health Sharing
HHS finalizes 2020-25 health IT strategic plan: 4 main goals,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/healthcare-information-technology/hhs-finalizes-2020-25-health-it-strategic-plan-4-main-goals.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFtsOfZvNKmfiV_3XzIHa6ZliJHJg,"Connect healthcare with data via the following objectives: advancing the development and use of health IT capabilities, establishing data-sharing...",2020-10-30,Health Sharing
"How do we fight the COVID-19 ""infodemic"" to keep people safe?",https://www.google.com/url?rct=j&sa=t&url=https://www.rescue.org/article/how-do-we-fight-covid-19-infodemic-keep-people-safe&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFdgbkwC5lA_brpXUX-AHsvusfprA,"From inaccurate health advice to deceptive propaganda, misinformation ... is using WhatsApp and text messages to share critical health messages,...",2020-10-30,Health Sharing
"Pan-European Initiative to Build Infrastructure, Tools for Sharing Genomic Health Data",https://www.google.com/url?rct=j&sa=t&url=https://www.genomeweb.com/research-funding/pan-european-initiative-build-infrastructure-tools-sharing-genomic-health-data&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFRkgR7rLNdgyp8_D8WU32xUtPv-w,"""Using genomics in healthcare holds great promise,"" said Scollen. ""This project outlines how each relevant domain needs to develop to make this a...",2020-10-30,Health Sharing
"McDermottPlus Check-Up: October 30, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/mcdermottplus-check-october-30-2020&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFkVEwA1S4UFGnLJbkWz38NwVvB9w,"Finally, health plans that encourage consumers to shop for lower cost ... to grandfathered health plans, excepted benefits plans, healthcare sharing...",2020-10-30,Healthcare Cost Sharing
"The truth, the whole truth about protecting preexisting conditions",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/blogs/congress-blog/healthcare/523651-the-truth-the-whole-truth-about-protecting-preexisting&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGLHIqSg0lNsj1Ok2R5d3zPpVNRYw,"... health insurance coverage, or charged more in premiums or cost sharing, ... all Americans, increase options and transparency while lowering costs.",2020-10-30,Healthcare Cost Sharing
What you need to know about health insurance marketplace,https://www.google.com/url?rct=j&sa=t&url=https://milfordlive.com/2020/10/30/what-you-need-to-know-about-the-health-care-marketplace/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEQhmw8uE7mk16aKCCcJZXWPf0_hw,"In Delaware, about 29 percent of current enrollees qualify for cost-sharing reductions. For any marketplace plan in 2021, individual consumers can""t...",2020-10-30,Healthcare Cost Sharing
Trump Administration Finalizes Rule Requiring Health Insurers to Disclose Price and Cost-Sharing ...,https://www.google.com/url?rct=j&sa=t&url=https://southernmarylandchronicle.com/2020/10/30/trump-administration-finalizes-rule-requiring-health-insurers-to-disclose-price-and-cost-sharing-information/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHve7KGmaT1OkzNMngJotZ3CLhgVw,"The rule requires that almost all health insurance companies and self-insured plans disclose pricing and cost-sharing information. Under this final rule,...",2020-10-30,Healthcare Cost Sharing
How do you enroll on the 2021 Affordable Care Act exchange?,https://www.google.com/url?rct=j&sa=t&url=https://www.houstonchronicle.com/business/houston-how-to/article/How-do-you-enroll-on-the-2021-Affordable-Care-Act-15686578.php&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEehDeUh9DQ1riK5wprpOwvRaWZJg,"“They may have heard of a premium before, but may not know the difference between cost-sharing and out-of-pocket expenses.” MORE ""HOW TO"":...",2020-10-30,Healthcare Cost Sharing
"CMS finalizes rule requiring insurers to disclose negotiated rates for radiology, other ""shoppable ...",https://www.google.com/url?rct=j&sa=t&url=https://www.radiologybusiness.com/topics/policy/cms-insurers-negotiated-rates-radiology-shoppable&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH-uRjj1tSbI1_YwcBmzszaKPU33g,"CMS finalizes rule requiring insurers to disclose negotiated rates for ... The rule pertains to most group health plans—along with insurance issuers in the ... that insurers must provide easy-t0-understand info on enrollee cost-sharing,...",2020-10-30,Healthcare Cost Sharing
"Turkey Health and Medical Insurance Market Outlook 2024: Top Companies, Trends and Growth ...",https://www.google.com/url?rct=j&sa=t&url=https://aerospace-journal.com/uncategorized/373730/turkey-health-and-medical-insurance-market-outlook-2024-top-companies-trends-and-growth-factors-details-for-business-development/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFLUxN3cSP3nRzwpaFHjBMKBnhSsA,Health insurance premiums share was about 12% of the total non-life ... Policy Changes and Their Effect on the Overall Health Spending in Turkey,2020-10-26,Healthcare Cost Sharing
Compass Health Building Communities of Hope Gala Raises More Than $165000 to Benefit Child ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Compass%2BHealth%2BBuilding%2BCommunities%2Bof%2BHope%2BGala%2BRaises%2BMore%2BThan%2B%2524165%252C000%2Bto%2BBenefit%2BChild%252C%2BYouth%2Band%2BFamily%2BBehavioral%2BHealth%2BServices/17537780.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNFxlI-6vX5DLN1hx9vQUJ81QBxpYw,"During the video, Amanda and her son also shared how Compass Health ... The robust list of programs supported by this year""s Gala exemplifies the...",2020-10-30,Healthcare Sharing Programs
Compass Health Building Communities of Hope Gala Raises More Than $165000 to Benefit Child ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Compass%2BHealth%2BBuilding%2BCommunities%2Bof%2BHope%2BGala%2BRaises%2BMore%2BThan%2B%2524165%252C000%2Bto%2BBenefit%2BChild%252C%2BYouth%2Band%2BFamily%2BBehavioral%2BHealth%2BServices/17537780.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNFxlI-6vX5DLN1hx9vQUJ81QBxpYw,"During the video, Amanda and her son also shared how Compass Health ... The robust list of programs supported by this year""s Gala exemplifies the...",2020-10-30,Healthcare Sharing Programs
"Chrissy Teigen""s Nurse Dresses Up as Medieval Plague Doctor While She Receives At-Home ...",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/entertainment/chrissy-teigens-nurse-dresses-medieval-000259728.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFvWoKX8jUC69hrqYZIxJcHhRHDeA,"You have dedicated your life to fighting for women""s and children""s health, so to have you share my piece about my experience means the absolute...",2020-10-31,Medical Sharing
Compass Health Building Communities of Hope Gala Raises More Than $165000 to Benefit Child ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Compass%2BHealth%2BBuilding%2BCommunities%2Bof%2BHope%2BGala%2BRaises%2BMore%2BThan%2B%2524165%252C000%2Bto%2BBenefit%2BChild%252C%2BYouth%2Band%2BFamily%2BBehavioral%2BHealth%2BServices/17537780.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFxlI-6vX5DLN1hx9vQUJ81QBxpYw,"I""m particularly proud of my son, who really wanted to share with others that they""re not alone, and that Compass Health has been such a positive force in...",2020-10-30,Medical Sharing
"New COVID-19 Rule Addresses Coverage, Medicaid Waivers",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201030.291472/full&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGAuAlF7B6N0h7RTAOz4qZfnLE_6Q,"On October 28, 2020, the Departments of Treasury, Labor, and Health and ... health plans—to cover certain preventive services without cost-sharing.",2020-10-30,Medical Sharing
Trump Administration Finalizes Rule Requiring Health Insurers to Disclose Price and Cost-Sharing ...,https://www.google.com/url?rct=j&sa=t&url=https://southernmarylandchronicle.com/2020/10/30/trump-administration-finalizes-rule-requiring-health-insurers-to-disclose-price-and-cost-sharing-information/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHve7KGmaT1OkzNMngJotZ3CLhgVw,"The rule requires that almost all health insurance companies and self-insured plans disclose pricing and cost-sharing information. Under this final rule,...",2020-10-30,Medical Sharing
"Healthcare leaders pinpoint supply chain, data sharing improvements to prepare for next pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/hospitals/healthcare-leaders-pinpoint-supply-chain-and-data-sharing-improvements-to-prepare-for&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGNoWTfdSCmfKWpnSQu3SQsW3l8FQ,The Healthcare Leadership Council and Duke Margolis Center for Health Policy held a joint summit Thursday that included more than 20 public and...,2020-10-30,Medical Sharing
