title,link,item_text,date_published,google_alert_name
Books offer look at mental illness and surrounding issues,https://www.google.com/url?rct=j&sa=t&url=https://www.newspressnow.com/life/books/books-offer-look-at-mental-illness-and-surrounding-issues/article_f45055ce-f3c4-11eb-8a95-c3c8f7240045.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkMreRm9OwvJ6siOzM5-k18q3KNQ,... health struggles continues to decrease more people are sharing their own ... She shares both heartbreaking and hilarious anecdotes throughout the...,2021-08-07,Health Sharing
"Comedian Kathy Griffin shares she""s been treated for lung cancer",https://www.google.com/url?rct=j&sa=t&url=https://www.outinperth.com/comedian-kathy-griffin-shares-shes-been-treated-for-lung-cancer/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFMG21SYMpw-pX_7TGevVqcm1xjHw,"... she spoke not only about her cancer diagnosis, but her recent battles with addiction and mental health, sharing that last year had attempted suicide.",2021-08-07,Health Sharing
Back to school: Pediatrician shares tips on how to keep kids safe from COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.kron4.com/community/schools/back-to-school-pediatrician-shares-tips-on-how-to-keep-kids-safe-from-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFdhEdshw_c2JMGrExmZQ3WFsjbKw,"If your child shows any physical signs of illness, Orinda-based John Muir Health pediatrician Dr. Robin Meezan says do not send them to school.",2021-08-07,Health Sharing
Hundreds gather outside Michigan Capitol for anti-vaccine mandate rally,https://www.google.com/url?rct=j&sa=t&url=https://www.mlive.com/public-interest/2021/08/hundreds-gather-outside-michigan-capitol-for-anti-vaccine-mandate-rally.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYLt-la30JCpNWIYkQSotuo0rqfQ,"... all sharing an opposition to mandating vaccines, especially those without ... Health officials continue to defend the vaccines as being safe and effective in ... Health officials point to the latest variant (delta), which is believed to be...",2021-08-06,Health Sharing
Mother shares advice on how to talk to teens about eating disorders,https://www.google.com/url?rct=j&sa=t&url=https://www.clickondetroit.com/news/local/2021/08/06/mother-shares-advice-on-how-to-talk-to-teens-about-eating-disorders/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9bGSBwouKZ8TqlGywD-A93RldPw,"I just make sure I""m constantly in communication with her about body image and about health and healthy habits and just talking to her and seeing...",2021-08-06,Health Sharing
Tips to Separate COVID-19 Vaccine Fact from Fiction,https://www.google.com/url?rct=j&sa=t&url=https://healthcare.utah.edu/healthfeed/postings/2021/08/misinformation.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFX7Un4i7SnPorlsisoF_npaMCZeg,"If you are still unsure whether health information is accurate, it""s better to slow the spread of potential misinformation by choosing not to share it.",2021-08-06,Health Sharing
4 Tips For Handling Religious Objections To Vaccine Mandates,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/employment-authority/articles/1409730/4-tips-for-handling-religious-objections-to-vaccine-mandates&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFLgjLDj9bKRndixbsEZu6VUz7S9A,"If these details are shared with those outside the need-to-know group, ... was a moment when sharing informational pamphlets from health agencies...",2021-08-06,Health Sharing
Mental Health Takes Center Stage At Tokyo Olympics,https://www.google.com/url?rct=j&sa=t&url=https://today.tamu.edu/2021/08/06/mental-health-takes-center-stage-at-tokyo-olympics/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGTL53M1IWPF4kqi5hVpodDO5pkgw,"A Texas A&amp;M sport psychology expert shares his perspective. By Rachel Knight, Texas A&amp;M University College of Liberal Arts August 6, 2021. Share.",2021-08-06,Health Sharing
Gallagher shares people strategy,https://www.google.com/url?rct=j&sa=t&url=https://grbj.com/news/human-resources/gallagher-shares-people-strategy/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG6mX48AzmmIApVjeuxA4aq_QD4hA,"It focuses on people and organizational strategy, total rewards and health care cost considerations. Findings are broken out by region, organization size...",2021-08-06,Health Sharing
Tennesseans Respond: COVID-19 Vaccinations Up 47% To Start National Immunization Month,https://www.google.com/url?rct=j&sa=t&url=https://www.tn.gov/health/news/2021/8/6/tennesseans-respond--covid-19-vaccinations-up-47--to-start-national-immunization-month.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEFxOf6YyZfs1XEPTaG-DgovH8zJw,"During National Immunization Awareness Month, the Tennessee Department of Health will be sharing information and resources on social media to...",2021-08-06,Health Sharing
Why Kylie Jenner Received Backlash On TikTok After Sharing What She Eats In A Day,https://www.google.com/url?rct=j&sa=t&url=https://www.mashed.com/481014/why-kylie-jenner-received-backlash-on-tiktok-after-sharing-what-she-eats-in-a-day/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFQWmexeGnbPogujF8oNPll0GHk9Q,"Lunch was a healthy salad, of course, while her afternoon snacks consisted of red grapes and lemon water with a few drops of ... ink? That""s what it...",2021-08-06,Health Sharing
"Week Ahead in Health: Aug. 9, 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/legal/litigation/week-ahead-health-aug-9-2021-2021-08-06/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEP7icd3FZJw5IRUziebfHt3rc7kA,"United Network for Organ Sharing, 11th U.S. Circuit Court of Appeals, No. 20-13932. For UNOS: Linda Coberly of Winston &amp; Strawn. For plaintiffs:...",2021-08-06,Health Sharing
Athletes work to prioritize mental health in sports,https://www.google.com/url?rct=j&sa=t&url=https://www.wtvr.com/news/national/athletes-work-to-prioritize-mental-health-in-sports&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFxKYezKMnG2zBVCHwJQlmYxDRLJg,"The Tokyo Olympics helped raise awareness on prioritizing mental health in sports. Now, athletes around the world are sharing the pressures they...",2021-08-06,Health Sharing
Justine Skye Performs Live and Shares Custom Summer Spritz Hours Playlist for Billboard,https://www.google.com/url?rct=j&sa=t&url=https://www.billboard.com/articles/partner/9610226/justine-skye-custom-summer-playlist-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1SHa2KIlqVl06-WGM2qCavxHdYQ,Pharaohe Monch Unmasks His Struggles with Mental Health. The veteran rapper appears in the latest video from Sound Mind to discuss his mental and...,2021-08-06,Health Sharing
"Heidi Klum""s Abs And Butt Look Super Toned Sailing Around Italy In New Bikini Photos On Instagram",https://www.google.com/url?rct=j&sa=t&url=https://www.womenshealthmag.com/health/a37233316/heidi-klum-abs-butt-yacht-photo-sailing-instagram/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHhcp-y-oC1xpc5lr7MgWrlOu4lSg,"“I don""t love running on a treadmill,” she shared with Women""s Health. “I really prefer to be outside or get my exercise in while playing with my kids. But...",2021-08-06,Health Sharing
Allyson Felix shared this message on fear and self-worth before her final individual Olympic race,https://www.google.com/url?rct=j&sa=t&url=https://www.11alive.com/article/sports/olympics/allyson-felix-message-400m-final/85-2a0fb4ca-b1ed-4f3d-803e-a68a23298e5b&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkZR9nO9EvkFdxO98ONwoVzN5Rmw,"Not of losing, Felix shared in an Instagram post ahead of the women""s 400m final in Tokyo - ""of letting people down ... of letting myself down."".",2021-08-06,Health Sharing
Sharing The Knowledge: How President Joe Biden Can Use The Defense Production Act To End ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210804.101816/full&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEVpECqT4SjGn6mLgNtV_oPrXrmmQ,"According to the World Health Organization, 19 manufacturers from more than a dozen countries in Africa, Asia, and Latin America have expressed...",2021-08-06,Health Sharing
Longer enrollment tops list of proposed marketplace improvements,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/longer-enrollment-tops-list-of-proposed-marketplace-improvements/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF46UGk8wIHFb91Di_iLBqHquxoSw,"Each year, HHS issues a set of rules and guidelines that apply to the health insurance exchanges created by the ... up to 150% of FPL would be able to enroll in Silver plans — with strong cost-sharing reductions — without premiums.",2021-08-07,Healthcare Cost Sharing
"Proposed Rule Would Increase Penalty for Hospitals That Don""t Post Prices",https://www.google.com/url?rct=j&sa=t&url=https://achi.net/newsroom/proposed-rule-would-increase-penalty-for-hospitals-that-dont-post-prices/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHHA2BuUVR8YUbwIETv5KUJRVcBkw,... require almost all health insurance companies and self-insured plans to disclose pricing and cost-sharing information over several years beginning...,2021-08-06,Healthcare Cost Sharing
Democrats reintroduce legislation to create Medicaid-based public option,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/democrats-reintroduce-legislation-to-create-medicaid-based-public-option&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG8RdIy-P2Xk1hubvCDKqaKYleaVA,“Medicaid is a popular and cost-effective program with a large provider ... who may make too much to qualify for Affordable Care Act (ACA) income-based ... same premium tax credits and cost-sharing help offered on the exchanges.,2021-08-06,Healthcare Cost Sharing
Gilead warns of counterfeit HIV pills circulating in some US pharmacies,https://www.google.com/url?rct=j&sa=t&url=https://endpts.com/gilead-warns-of-counterfeit-hiv-pills-circulating-in-some-us-pharmacies/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE604waJH3Rxz4hClQ7WjCOPXdYOw,"... health insurers must cover HIV prevention drugs — such as Descovy — with no cost-sharing, as well as associated lab testing and follow-up visits.",2021-08-06,Healthcare Cost Sharing
Foreseeable Updates to Healthcare Curricula,https://www.google.com/url?rct=j&sa=t&url=https://www.facultyfocus.com/articles/course-design-ideas/foreseeable-updates-to-healthcare-curricula/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGLMy48ALSMg5eVV_QIpXO6Auknfg,"For example, if faculties are shared across healthcare programs they can teach combined courses, rather than individual courses. If students from...",2021-08-06,Healthcare Sharing Programs
Foreseeable Updates to Healthcare Curricula,https://www.google.com/url?rct=j&sa=t&url=https://www.facultyfocus.com/articles/course-design-ideas/foreseeable-updates-to-healthcare-curricula/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGLMy48ALSMg5eVV_QIpXO6Auknfg,"For example, if faculties are shared across healthcare programs they can teach combined courses, rather than individual courses. If students from...",2021-08-06,Healthcare Sharing Programs
Utah Family Shares Regret Over Not Getting COVID-19 Vaccine,https://www.google.com/url?rct=j&sa=t&url=https://ksltv.com/470213/utah-family-shares-regret-over-not-getting-covid-19-vaccine/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGieXdTnTO0ELuvrtmIK_MSw8M1gg,"Mindy said she regrets that decision every minute of every day as she watches her once strong, healthy, outgoing 42-year old husband fight for his life.",2021-08-07,Medical Sharing
"Chicago COVID: ER nurse shares fatigue, frustration as delta variant spreads, cases climb again",https://www.google.com/url?rct=j&sa=t&url=https://abc7chicago.com/chicago-covid-fatigue-delta-variant-coronavirus-cases/10935703/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFWdW6JJsdDVw-BIkUIJysdWLrxhA,"Rush University Medical Center has notified staff that by October 1, everyone must be vaccinated. It""s something that leaves Kneitz a bit torn. ""For those...",2021-08-06,Medical Sharing
Tips to Separate COVID-19 Vaccine Fact from Fiction,https://www.google.com/url?rct=j&sa=t&url=https://healthcare.utah.edu/healthfeed/postings/2021/08/misinformation.php&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFX7Un4i7SnPorlsisoF_npaMCZeg,"If you are still unsure whether health information is accurate, it""s better to slow the spread of potential misinformation by choosing not to share it.",2021-08-06,Medical Sharing
NJ Sharing Network Encourages Organ Donation In New Campaign,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/new-jersey/newprovidence/nj-sharing-network-encourages-organ-donation-new-campaign&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGfERvLW7Qt75cp-DyYdG949_NXGQ,"""We have all experienced how health issues such as hypertension, diabetes and kidney failure have impacted those around us – our mothers, fathers,...",2021-08-06,Medical Sharing
Senator Warnock Shares Story of Uninsured Georgian Who Died Struggling to Find Health Coverage,https://www.google.com/url?rct=j&sa=t&url=https://atlantadailyworld.com/2021/08/06/senator-warnock-shares-story-of-uninsured-georgian-who-died-struggling-to-find-health-coverage/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHIFspmC1vXGnsfuX0h_r-8QZAOhg,"During his speech, Senator Warnock shared the story of Lorie Davis, ... on her medical training and free health care clinics to treat her chronic disease.",2021-08-06,Medical Sharing
"Is your doctor, dentist or hairstylist vaccinated? Tips for how to ask — and avoid awkwardness.",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/lifestyle/wellness/vaccine-ask-hipaa-legal-proof/2021/08/06/04b10c9c-f54b-11eb-a49b-d96f2dac0942_story.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFxjJNZ-lcCcm62PcC-gLDElUmXmQ,"“If they share it with you, that""s their choice.” ... protect a person""s identifying health information from being shared without their knowledge and consent,...",2021-08-06,Medical Sharing
4 tips to keep kids healthy as they go back to school,https://www.google.com/url?rct=j&sa=t&url=https://azbigmedia.com/business/4-tips-to-keep-kids-healthy-as-they-go-back-to-school/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG_pobOVCOt3wTVNLtVuoxKaM8AaA,"Justin Marsh is the CEO of Arthur Andrew Medical, a Scottsdale-based ... While sharing is something we teach our kids to do, sharing things like water...",2021-08-06,Medical Sharing
"When provided personalized health resources, patients often share with others",https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2021-08-personalized-health-resources-patients.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEFym_gRD2tFYb9ObqutQMFDa7MEA,"Researchers at the University of Chicago Medicine found that when ... ""Or it may be that older adults in poorer health are sharing resources with...",2021-08-05,Medical Sharing
Longer Looks: Interesting Reads You Might Have Missed,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/longer-looks-interesting-reads-you-might-have-missed-51/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG96HiX3Kw-zVDfespRmZwG4uaLxw,"Sanford Health started coordinating virtual meetings in April 2020 for its medical staff, who shared how they were coping with the COVID-19 pandemic.",2021-08-05,Medical Sharing
