title,link,item_text,date_published,google_alert_name
"Commentary: Biden is ignoring the Medicare trustees"" warnings and the law",https://www.google.com/url?rct=j&sa=t&url=https://tulsaworld.com/opinion/columnists/commentary-biden-is-ignoring-the-medicare-trustees-warnings-and-the-law/article_c2226722-c250-5a7e-8403-c7964a5c22b7.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFGVDCCPN6HsyDsBpBVx9UvXaMAKA,"Its costs are growing faster than national health spending, private insurance and ... Medicare, along with other entitlement spending, is a leading driver of ... In 2020 alone, Part B and D premiums and cost-sharing rose to about 24%...",2021-06-25,Health Cost Sharing
Sound Health: Health Care Compensation Models Continue To Shift Slowly,https://www.google.com/url?rct=j&sa=t&url=https://www.wglt.org/local-news/2021-06-24/health-care-compensation-models-continue-to-shift-slowly&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHbBaIUyMiZhviG5Ge4MUPXU3J8kg,Remaining challenges in transitioning to a preventive care model include measuring cost savings from wellness efforts and sharing those savings...,2021-06-25,Health Cost Sharing
Why Out-of-Pocket Costs for COVID-19 Care May Skyrocket in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.healthline.com/health-news/why-out-of-pocket-costs-for-covid-19-care-may-skyrocket-in-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHERhW2jLT36GcFmwIB_KbA32PfBA,"Insurance companies waived cost-sharing for COVID-19 testing and treatment in 2020 to help curtail the spread of the coronavirus. In 2021, most...",2021-06-24,Health Cost Sharing
"Manufacturers Should Heed OIG Guidance When Providing Free, Discounted Drugs",https://www.google.com/url?rct=j&sa=t&url=https://www.specialtypharmacycontinuum.com/Online-First/Article/06-21/Manufacturers-Should-Heed-OIG-Guidance-When-Providing-Free-Discounted-Drugs/63888&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNENj0v9xKJIClRStMxbOKks-PbOzg,"“OIG essentially says that waiving copays and cost sharing takes away a natural economic control on health care costs,” Mr. Wetzel said. “When...",2021-06-24,Health Cost Sharing
Defense Secretary Austin Calls Bipartisan Effort by Reps. Kim and Kelly to Expand Military ...,https://www.google.com/url?rct=j&sa=t&url=https://www.insidernj.com/press-release/defense-secretary-austin-calls-bipartisan-effort-reps-kim-kelly-expand-military-healthcare-one-utmost-importance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEaYT1wH0EAEK8j3Ffq2moFZRBi_w,Expand Military Healthcare one of the “Utmost Importance” ... Provide premium-free/zero cost sharing medical and dental coverage for Selected...,2021-06-24,Health Cost Sharing
22 states changed telemedicine laws during the pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/22-states-changed-telemedicine-laws-during-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNENcLE3BQXEDffdnG36nEp9FRRxYA,"""If telemedicine proves to be a less costly way to deliver care, payers and ... Four states eliminated cost-sharing for telemedicine services, and three...",2021-06-24,Health Cost Sharing
Republicans Can Lead On Health Care Reform – The Wall Street Journal,https://www.google.com/url?rct=j&sa=t&url=https://fiorreports.com/index.php/2021/06/24/republicans-can-lead-on-health-care-reform-the-wall-street-journal/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFHmgVr_HOG_l21UBsIqBJSACc6Qw,These reforms would also help people leave Medicaid as their living conditions improve. States should use cost-sharing requirements to prevent...,2021-06-24,Health Cost Sharing
CMS directing $20M in ARP funding to improve access to state-based marketplace coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/cms-directing-20m-arp-funding-improve-access-state-based-marketplace-coverage&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEvtpHrvPnoJrktAlfcNhe8AmjHQQ,... receive a new eligibility determination in order to access the increased premium tax credits and cost-sharing reductions available through the ARP.,2021-06-24,Health Cost Sharing
Republicans Can Lead on Healthcare Reform,https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/republicans-can-lead-on-healthcare-reform-11624550042&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGbWXkifP6SGOnTRmxTRGs8d71GhA,... price and quality information is increasingly important as more patients shop for healthcare with higher deductibles and other forms of cost-sharing.,2021-06-24,Health Cost Sharing
Global Health Insurance Market Upcoming Trends by Types and Application to 2028,https://www.google.com/url?rct=j&sa=t&url=https://erxnews.com/news/227129/global-health-insurance-marketupcoming-trends-by-types-and-application-to-2028/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8H7grlqPiaYqnB6Xe23fpVyqNhg,Health Insurance Market 2021 report is an ideal guide to attain information or ... As health insurance offers efficient cost sharing among those who are...,2021-06-24,Health Cost Sharing
"Telehealth waivers are set to expire, but advocates are hopeful for a fix",https://www.google.com/url?rct=j&sa=t&url=https://www.crainsnewyork.com/health-care/telehealth-waivers-are-set-expire-advocates-are-hopeful-fix&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGsYFqkNCCbwdcHq1W-p9pkwa1Ugw,"Although the cost-sharing waiver ended June 4, insurance coverage for ... The bills sought to ensure that health providers are paid the same rate by...",2021-06-24,Health Cost Sharing
"After Enrollment Deadline, Some Californians Can Still Save on Health Insurance",https://www.google.com/url?rct=j&sa=t&url=https://communityjournal.net/after-enrollment-deadline-some-californians-can-still-save-on-health-insurance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELCWFvT2MfCKllCXpOdhbGQSnqBA,UI recipients who buy silver-level plans can also be eligible for cost-sharing reductions that lower their deductible and other out-of-pocket costs.,2021-06-21,Health Cost Sharing
"Unpacking Apple""s new health records news – with Michael Abrams",https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/unpacking-apples-new-health-records-news-michael-abrams&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGUYPJh6AD2bd2Kbr4USbJ0v8VupA,"At WWDC this month, Apple announced new health-sharing features that allow users to share their health records and patient-generated data with...",2021-06-25,Health Sharing
Apple to introduce new health insights with iOS 15 launch,https://www.google.com/url?rct=j&sa=t&url=https://www.digitalhealth.net/2021/06/apple-to-introduce-new-health-insights-with-ios-15-launch/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-mOVBMRg-pu6YHwgYW8Ev6IP46g,"Apple is bringing advanced consumer health and wellness insights to its users plus the ability to share data with loved ones, with the launch of iOS 15.",2021-06-25,Health Sharing
Mass General Hits Health Equality via Demographic Data Collection,https://www.google.com/url?rct=j&sa=t&url=https://healthitanalytics.com/news/mass-general-hits-health-equality-via-demographic-data-collection&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEI5rSndaUFUe7THKaR9vpCHiZzMg,"In other words, the health system has its sights set on patient-reported data. While sharing data will remain optional, patients will encourage to share...",2021-06-25,Health Sharing
SCOTUS Denies Petition on Cost-Sharing Reduction Reimbursements,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/scotus-denies-petition-on-cost-sharing-reduction-reimbursements&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEsWhqEd-GFhBIXPzBbaSchEABmfg,"June 25, 2021 - The Supreme Court has denied a petition to hear a case brought against the US by Maine Community Health Options and Community...",2021-06-25,Health Sharing
"Government publishes draft health and social care strategy to ""free up time and focus on patients""",https://www.google.com/url?rct=j&sa=t&url=https://www.carehome.co.uk/news/article.cfm/id/1652137/government-publishes-draft-nhsx-social-care-strategy&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZ_NV4BJTee_LRUel5K1Ao9bGqgw,"“So that health and care staff can access the right information when they need it, the strategy proposes a new duty to share anonymous data safely...",2021-06-25,Health Sharing
A high school valedictorian began a speech about his queer identity and mental health. Then his ...,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/nation/2021/06/25/bryce-dershem-queer-graduation-speech/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHM58dGfnNxSR9d2Xkxawy1XTf-8w,"When 18-year-old Bryce Dershem stepped up to the lectern at his New Jersey high school""s graduation ceremony last week, he wanted to share how...",2021-06-25,Health Sharing
"""Next Pandemic"" Early-Warning System Said to Need Real-Time Data",https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/next-pandemic-early-warning-system-said-to-need-real-time-data&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGO54Va2ogLDXnWQIs7JnLfoDpguQ,Public health analysts are recommending real-time data on emerging diseases and robust systems for sharing that information to allow the U.S. to...,2021-06-25,Health Sharing
TAPinto and Hunterdon Medical Center Co-Sponsoring Free Yoga Classes in Flemington Borough ...,https://www.google.com/url?rct=j&sa=t&url=https://www.tapinto.net/towns/flemington-slash-raritan/sections/health-and-wellness/articles/tapinto-and-hunterdon-medical-center-co-sponsoring-free-yoga-classes-in-flemington-borough-park-saturday-mornings-in-july-and-august&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGyUJq_xj3fAZE9BlQAymd5algGOA,"""Years ago, I took a week-long yoga class at the Kripalu Center For Yoga &amp; Health in Stockbridge, Massachusetts,"" shared Novick. ""I really enjoyed the...",2021-06-25,Health Sharing
Sound Health: Health Care Compensation Models Continue To Shift Slowly,https://www.google.com/url?rct=j&sa=t&url=https://www.wglt.org/local-news/2021-06-24/health-care-compensation-models-continue-to-shift-slowly&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHbBaIUyMiZhviG5Ge4MUPXU3J8kg,Remaining challenges in transitioning to a preventive care model include measuring cost savings from wellness efforts and sharing those savings...,2021-06-25,Health Sharing
"Vernell Williams"" Gift of Life that Keeps on Giving",https://www.google.com/url?rct=j&sa=t&url=https://www.tapinto.net/towns/paterson/sections/health-and-wellness/articles/vernell-williams-gift-of-life-that-keeps-on-giving&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFNhaxsiUykJjq9MrFQ2rXeLDRsNw,"During his lengthy hospital stay at Newark Beth Israel Medical Center, ... “With the help of the Sharing Network, three families had children whose lives...",2021-06-24,Health Sharing
The vaccination status of people who die from COVID-19 in Galveston Co. is now being shared ...,https://www.google.com/url?rct=j&sa=t&url=https://www.khou.com/article/news/health/coronavirus/vaccine/vaccination-status-die-from-covid-19-galveston-county-shared-publicly/285-7686f901-ea13-4e5f-ac55-b49c1d8df2f7&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGrRoxtUEf99uUpn0eJGkEq14qRvA,"On Facebook, the Galveston County Health District reported the June 9 death of an unvaccinated man between 41 and 51 years old who had preexisting...",2021-06-24,Health Sharing
Why Out-of-Pocket Costs for COVID-19 Care May Skyrocket in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.healthline.com/health-news/why-out-of-pocket-costs-for-covid-19-care-may-skyrocket-in-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHERhW2jLT36GcFmwIB_KbA32PfBA,"“By waiving cost-sharing for diagnostics testing and healthcare services, health insurance providers and the government facilitated care for many...",2021-06-24,Health Sharing
"Heidi Ferrer""s Husband Shares Details of the Late Dawson""s Creek Writer""s Struggle with Long ...",https://www.google.com/url?rct=j&sa=t&url=https://people.com/health/heidi-ferrer-husband-shares-details-of-his-late-wife-covid-struggle/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoP0DHTirNUsWHASHmsqHDLJrDDg,"For the latest on COVID-19, readers are encouraged to use online resources from the CDC, WHO and local public health departments. PEOPLE has...",2021-06-24,Health Sharing
51 per cent of Canadians concerned about data privacy within their healthcare center: survey,https://www.google.com/url?rct=j&sa=t&url=https://www.canadianlawyermag.com/practice-areas/medical-malpractice/51-per-cent-of-canadians-concerned-about-data-privacy-within-their-healthcare-center-survey/357541&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkFHrpOquyzw7a6DJaNiM6qwoBAQ,"However, 61 per cent of Canadian respondents also reported having concerns about sharing their medical history with an AI-powered virtual assistant.",2021-06-24,Health Sharing
"Veterans share personal stories, care experiences with Wayne State""s medical and health sciences ...",https://www.google.com/url?rct=j&sa=t&url=https://today.wayne.edu/medicine/news/2021/06/24/veterans-share-personal-stories-care-experiences-with-wayne-states-medical-and-health-sciences-students-42768&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEX_nknfHnuyCvJ-57mKWgA6GvNDA,"Students from other health care professional programs at WSU joined them, including the social work, occupational therapy, physician""s assistant and...",2021-06-24,Health Sharing
"After 10 years climbing the ranks, I quit my job without giving notice. Here""s why you shouldn""t feel ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.in/careers/news/after-10-years-climbing-the-ranks-i-quit-my-job-without-giving-notice-heres-why-you-shouldnt-feel-obligated-to-stay-if-a-job-is-damaging-to-your-mental-health-/articleshow/83826748.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF3EjkR1qE9J04QZsRTikVfpq8tqA,"The more I learned, the more I wanted to share, so I decided to build a ... Mental health is a taboo topic, especially for men of color, and it""s not talked...",2021-06-24,Health Sharing
"Medical City McKinney Patient Brings Awareness to Men""s Breast Cancer During Men""s Health Month",https://www.google.com/url?rct=j&sa=t&url=https://www.nbcdfw.com/news/local/medical-city-mckinney-patient-brings-awareness-to-mens-breast-cancer-during-mens-health-month/2664607/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZoKzqORb6f5loWzzjHDvqUkljLg,"McKinney Patient Galen Johnson shares his story to help bring awareness to an unexpected disease during Men""s Health Month...",2021-06-24,Health Sharing
"After 10 years climbing the ranks, I quit my job without giving notice. Here""s why you shouldn""t feel ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/rage-quit-job-bank-career-without-giving-notice-health-2021-6&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGrDjRV_8bvyuPwsMemTfqflWgOAw,"It started to take a toll on my mental health — I was angry, anxious, ... Leading up to this, I""d been sharing my frustration on the job with my small Twitter...",2021-06-24,Health Sharing
Heidi Klum Just Showed Off Her Sculpted Abs And Toned Butt In Topless Bikini Photos On Instagram,https://www.google.com/url?rct=j&sa=t&url=https://www.womenshealthmag.com/fitness/a36831504/heidi-klum-abs-topless-bikini-photos-instagram/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfAz5fQIbQUuMUIslpqvjEwo36MQ,"Heidi Klum, 48, shared a bunch of new Instagram photos wearing a bikini or only a bikini bottom. The supermodel""s whole bod is looking super toned,...",2021-06-24,Health Sharing
Novel Diagnostic Imaging Platform to Monitor the Progression and Treatment of Metastatic Cancers ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/novel-diagnostic-imaging-platform-monitor-200000642.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG3xz-CwSesobqLkED52c0_7ScWFg,"The goal of One Million Solutions in Health is to shape health care by sharing solutions and, importantly, to accelerate the discovery, development and...",2021-06-24,Health Sharing
"Half of ambulance rides could result in surprise bill, KFF finds",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/half-of-ambulance-rides-could-result-in-surprise-bill-kff-finds/602435/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHEoIsfOVfkzn2Q4COIYQXPHaVdhg,... surprise out-of-network billing beginning in 2022. The legislation requires plans to apply in-network cost sharing to surprise medical bills and prohibits out-of-network providers from balance billing patients for the unexpected costs.,2021-06-25,Healthcare Cost Sharing
COVID-19 Shines a Spotlight on the Importance of Preserving Local Pharmacies,https://www.google.com/url?rct=j&sa=t&url=http://www.einnews.com/pr_news/544755680/covid-19-shines-a-spotlight-on-the-importance-of-preserving-local-pharmacies&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGDnYVM9A_Eg4Q4B_AsXbG-huU_Kw,"According to FMI""s recent report, The Power of Health and Well-Being in the ... This important legislation would reduce patients"" cost sharing, prevent...",2021-06-25,Healthcare Cost Sharing
Why Out-of-Pocket Costs for COVID-19 Care May Skyrocket in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.healthline.com/health-news/why-out-of-pocket-costs-for-covid-19-care-may-skyrocket-in-2021&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHERhW2jLT36GcFmwIB_KbA32PfBA,"Insurance companies waived cost-sharing for COVID-19 testing and treatment in 2020 to help curtail the spread of the coronavirus. In 2021, most...",2021-06-24,Healthcare Cost Sharing
"Manufacturers Should Heed OIG Guidance When Providing Free, Discounted Drugs",https://www.google.com/url?rct=j&sa=t&url=https://www.specialtypharmacycontinuum.com/Online-First/Article/06-21/Manufacturers-Should-Heed-OIG-Guidance-When-Providing-Free-Discounted-Drugs/63888&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNENj0v9xKJIClRStMxbOKks-PbOzg,"“OIG essentially says that waiving copays and cost sharing takes away a natural economic control on health care costs,” Mr. Wetzel said. “When...",2021-06-24,Healthcare Cost Sharing
Defense Secretary Austin Calls Bipartisan Effort by Reps. Kim and Kelly to Expand Military ...,https://www.google.com/url?rct=j&sa=t&url=https://www.insidernj.com/press-release/defense-secretary-austin-calls-bipartisan-effort-reps-kim-kelly-expand-military-healthcare-one-utmost-importance/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEaYT1wH0EAEK8j3Ffq2moFZRBi_w,Expand Military Healthcare one of the “Utmost Importance” ... Provide premium-free/zero cost sharing medical and dental coverage for Selected...,2021-06-24,Healthcare Cost Sharing
22 states changed telemedicine laws during the pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/22-states-changed-telemedicine-laws-during-pandemic&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNENcLE3BQXEDffdnG36nEp9FRRxYA,"""If telemedicine proves to be a less costly way to deliver care, payers and ... Four states eliminated cost-sharing for telemedicine services, and three...",2021-06-24,Healthcare Cost Sharing
Republicans Can Lead On Health Care Reform – The Wall Street Journal,https://www.google.com/url?rct=j&sa=t&url=https://fiorreports.com/index.php/2021/06/24/republicans-can-lead-on-health-care-reform-the-wall-street-journal/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFHmgVr_HOG_l21UBsIqBJSACc6Qw,These reforms would also help people leave Medicaid as their living conditions improve. States should use cost-sharing requirements to prevent...,2021-06-24,Healthcare Cost Sharing
CMS directing $20M in ARP funding to improve access to state-based marketplace coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/cms-directing-20m-arp-funding-improve-access-state-based-marketplace-coverage&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEvtpHrvPnoJrktAlfcNhe8AmjHQQ,... receive a new eligibility determination in order to access the increased premium tax credits and cost-sharing reductions available through the ARP.,2021-06-24,Healthcare Cost Sharing
Republicans Can Lead on Healthcare Reform,https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/republicans-can-lead-on-healthcare-reform-11624550042&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGbWXkifP6SGOnTRmxTRGs8d71GhA,These reforms would also help people get off Medicaid as their circumstances improve. States should use cost-sharing requirements to discourage...,2021-06-24,Healthcare Cost Sharing
"Chatbots in Healthcare Market 2021 | Covid19 Impact Analysis | Size, Share, Sales and Forecast to ...",https://www.google.com/url?rct=j&sa=t&url=https://erxnews.com/news/224324/chatbots-in-healthcare-market-2021-covid19-impact-analysis-size-share-sales-and-forecast-to-2026-gyant-take-away-buoy-health-inc-ada-digital-health-etc/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFlOFRBQu3BxF1izFlbdf5WxJTFAQ,"... key vendors operating within the territory, market price analysis and more. ... The Chatbots in Healthcare Market report concludes with sharing vital...",2021-06-24,Healthcare Cost Sharing
