title,link,item_text,date_published,google_alert_name
How Singapore is tackling the drug trade on Telegram - YouTube,https://www.google.com/url?rct=j&sa=t&url=https://www.youtube.com/watch%3Fv%3DYFyKq7CJLrY&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGTaQemko77EIE-aBvEumxLPikHaA,Health Care Sharing Ministries: Last Week Tonight with John Oliver (HBO). LastWeekTonight. LastWeekTonight. •. 4.5M views 5 months ago...,2021-12-01,Health Care Sharing Ministry
UHSM Health Share Welcomes Fitbod as an Exclusive Offering to Their Members | Business Wire,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20211201005295/en/UHSM-Health-Share-Welcomes-Fitbod-as-an-Exclusive-Offering-to-Their-Members&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGElqy4oT-vNJVuCfebon3ut9mq4Q,"UHSM (Unite Health Share Ministries), a faith-based health care nonprofit founded on Christian beliefs and values, today announced a partnership...",2021-12-01,Health Care Sharing Ministry
"""We Spoke On Fascism In Country"" | WB CM Mamata Meets Sharad Pawar | NewsX - YouTube",https://www.google.com/url?rct=j&sa=t&url=https://www.youtube.com/watch%3Fv%3D8rUatvIENUY&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNH_ocUMWaD_bdGitjLSGYVSydv07Q,"Share. Save. NewsX. NewsX. 730K subscribers. Subscribe. ""We Spoke On Fascism In Country"" | WB CM Mamata Meets Sharad Pawar | NewsX To Subscribe...",2021-12-01,Health Care Sharing Ministry
UnitedHealthcare Launches Health Plan to Improve Customer Support - HealthPayerIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/unitedhealthcare-launches-health-plan-to-improve-customer-support&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEswbBGYlLldmWh6oM25tif0TK6uw,UnitedHealthcare has launched a new employer-sponsored health plan for ... and behavioral healthcare services with no additional cost-sharing.,2021-12-02,Health Cost Sharing
Biden seeks to require private health plans to pay for at-home Covid tests - POLITICO,https://www.google.com/url?rct=j&sa=t&url=https://www.politico.com/news/2021/12/02/biden-at-home-covid-test-costs-523665&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG9Gww92aZWOtDesB5wAUbq3GxZ4Q,... private insurers to provide coverage and not impose cost sharing of diagnostic tests that detect Covid-19 during the public health emergency.,2021-12-02,Health Cost Sharing
More Drugmakers Avoid 340B Program | Kaiser Health News,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/more-drug-makers-avoid-340b-program/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEIX0_HRuSvB7FYM7WReuJSk-RBBA,"Do large health insurers in the U.S. provide “fair access” to ... But practices are spotty when it comes to cost-sharing, the portion of expenses...",2021-12-02,Health Cost Sharing
New law aims to protect Americans from surprise medical billing - localDVM.com,https://www.google.com/url?rct=j&sa=t&url=https://www.localdvm.com/video/new-law-aims-to-protect-americans-from-surprise-medical-billing/7197846/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF7JOtw4Os7kVpoMghtRh0H5tns5w,"The ""No Surprise Acts"" will only hold patients liable for their in-network cost-sharing amount, and eliminate patients rom being responsible for...",2021-12-02,Health Cost Sharing
"Protect seniors"" health care, uphold Medicare Advantage - Las Vegas Sun News",https://www.google.com/url?rct=j&sa=t&url=https://m.lasvegassun.com/news/2021/dec/01/protect-seniors-health-care-uphold-medicare-advant/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGHl0B4dCp1WveYbeIOZNbaF0WvuA,"Medicare Advantage delivers affordable coverage by reducing Medicare""s cost sharing and offering benefits that traditional Medicare doesn""t cover,...",2021-12-01,Health Cost Sharing
Dec. 8 Event: Unpacking the Prescription Drug Provisions of the Build Back Better Act | KFF,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-costs/event/unpacking-prescription-drug-provisions-of-build-back-better-act/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGBiAM_bg4QwLUyk9OKkfbpLhj7IA,... increases in drug prices and cap patient cost sharing for insulin. ... health policy experts to explain the key prescription drug provisions...,2021-12-01,Health Cost Sharing
ICER: More Transparency of Drug Coverage Policies Needed - Managed Healthcare Executive,https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/view/icer-more-transparency-of-drug-coverage-policies-needed&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNERiPwffqMEp5uBw_xvAHlnh0rh_Q,"They assessed fair access criteria for cost sharing, clinical eligibility, step therapy, and prescriber restrictions. ICER used MMIT Network,...",2021-12-01,Health Cost Sharing
"Hospitals"" infrequently published prices suggest substantial variance in radiology service ...",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/hospitals/hospitals-infrequently-published-prices-show-substantial-variance-radiology-service&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGn_dw7gZG3S7caddcTwyx_QICgMQ,"“Consumers, increasingly, are being asked to bear cost-sharing (e.g., copays, deductibles and coinsurance) for their medical imaging and may want...",2021-12-01,Health Cost Sharing
Evaluations of four state-run dually eligible demonstrations,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/12/evaluations-of-four-state-run-dually-eligible-demonstrations/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEjcfcfbphSL0Hs1SyJHAt7r2alDw,Share this: ... Federal and state policymakers have been working to improve the cost-effectiveness of care provided to the “dually eligible” — those...,2021-12-01,Health Cost Sharing
Comment on HHS-operated risk adjustment technical paper on possible model changes,https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/opinions/comment-on-hhs-operated-risk-adjustment-technical-paper-on-possible-model-changes/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF95Ht5n0S1h3RzYMcp5l2LQdmAMQ,The Initiative aims to inform the national health care debate with ... by commenting on the potential changes related to cost-sharing-reduction...,2021-12-01,Health Cost Sharing
PA Health Information Exchange Expands Patient Data Sharing Network - EHR Intelligence,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/pa-health-information-exchange-expands-patient-data-sharing-network&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFlSUhmtcaJtTMuHPtHbfkyUWLsGA,"""HealthShare Exchange""s mission is to provide secure access to health information to enable preventive and cost-efficient care, improve quality of...",2021-12-01,Health Cost Sharing
California Abortion Network Gears Up For Influx If Roe Is Overturned | LAist,https://www.google.com/url?rct=j&sa=t&url=https://laist.com/news/health/california-abortion-network-gears-up-for-influx-if-roe-is-overturned&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGpir_KOJ6xi_4ZiYO9lq5h4eYnQQ,“If cost-sharing is eliminated for folks who have California private ... Black Women for Wellness and the National Health Law Program to form the...,2021-12-01,Health Cost Sharing
Michigan Health Information Network Shared Services Partners with Velatura and findhelp ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/michigan-health-information-network-shared-130000734.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG1ViFboEuf1mVG_4T0peJdEVAAqg,"01, 2021 (GLOBE NEWSWIRE) -- Michigan Health Information Network Shared ... resources have access to basic functionality at low or no cost,...",2021-12-01,Health Cost Sharing
Employer Checklist for New Health Plan Price Transparency Rules and CAA - JD Supra,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/employer-checklist-for-new-health-plan-3614583/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFK1g2SDSYrMWINMJfX8B3OZSRXTw,"Plans must disclose cost-sharing information upon request, including an estimate of cost-sharing liability for covered items pre-service.",2021-12-01,Health Cost Sharing
NCOIL Adopts 3 New Health Model Laws During Annual Meeting - InsuranceNewsNet,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/innarticle/ncoil-adopts-3-new-health-model-laws-during-annual-meeting&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFEyFv3nR6OJXiA1XIS-ruMjFnKQg,"NCOIL Adopts 3 New Health Model Laws During Annual Meeting ... party payments should be counted towards a patient""s cost-sharing requirements.",2021-12-01,Health Cost Sharing
HHS Report: State Surprise Billing Laws Offer Limited Protection - RevCycleIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/hhs-report-state-surprise-billing-laws-offer-limited-protection&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFlXfldvEE7MjKEmP-uBKbO0vMmdQ,"... is limited and could actually increase overall healthcare costs. ... pay for the out-of-network service plus the individual""s cost sharing.",2021-12-01,Health Cost Sharing
"Here""s How Married People Have A Higher Chance Of Building Wealth Than Singles",https://www.google.com/url?rct=j&sa=t&url=https://www.harlemworldmagazine.com/heres-how-married-people-have-a-higher-chance-of-building-wealth-than-singles/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHu3GrH-VtfGHfnfqaDJepdOoGuEw,Married Couples Take Advantage of Sharing Expenses. NYC Sightseeing Pass ... And your only health insurance option is through your employer.,2021-12-01,Health Cost Sharing
High Deductibles Associated with More Medical Bill Problems - HealthPayerIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/high-deductibles-associated-with-more-medical-bill-problems&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGmaaQnOo3ET8y3qkSitAaJrZx7lw,"High Deductible Health Plans Create Cost-Related Barriers to Care ... deductibles and other out-of-pocket cost burdens, such as cost-sharing...",2021-12-01,Health Cost Sharing
Michigan Health Information Network Shared Services Partners with Velatura and findhelp ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Michigan%2BHealth%2BInformation%2BNetwork%2BShared%2BServices%2BPartners%2Bwith%2BVelatura%2Band%2Bfindhelp%2Bto%2BAdvance%2BSocial%2BCare%2BInteroperability%2Bin%2BMichigan/19293288.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGMsweBDpdCYXnDy3BcO_aZjkfF7w,"Michigan Health Information Network Shared Services Partners with Velatura and ... resources have access to basic functionality at low or no cost,...",2021-12-01,Health Cost Sharing
UHSM Health Share Welcomes Fitbod as an Exclusive Offering to Their Members | Business Wire,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20211201005295/en/UHSM-Health-Share-Welcomes-Fitbod-as-an-Exclusive-Offering-to-Their-Members&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGElqy4oT-vNJVuCfebon3ut9mq4Q,"UHSM (Unite Health Share Ministries), a faith-based health care nonprofit ... to administer medical cost sharing through its We Share programs.",2021-12-01,Health Cost Sharing
NBA All-Star Kevin Love honored for mental health advocacy,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/nba-all-star-kevin-love-honored-for-mental-health-advocacy/600123028/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGa6jJr7MnerrCBGk8-pG74Y78k6w,"He""s repeatedly taken steps to eradicate the mental health stigma by sharing stories of his struggles with depression, anxiety and other challenges.",2021-12-02,Health Sharing
Health Care Heroes,https://www.google.com/url?rct=j&sa=t&url=https://sharedhealthmb.ca/news/health-care-heroes/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH95C7hc_ZXBL2VVeaM1R_XUJs5kQ,"Let""s remind each other of the dedication of our health-care heroes and share our community""s gratitude for their efforts.",2021-12-02,Health Sharing
Kevin Love honored for mental health advocacy - ESPN,https://www.google.com/url?rct=j&sa=t&url=https://www.espn.com/nba/story/_/id/32770156/kevin-love-honored-mental-health-advocacy&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEt7o6z8L8RILWKsJTL2lsIZTaaYw,"""Love has repeatedly taken steps to eradicate the mental health stigma by sharing stories of his struggles with depression, anxiety,...",2021-12-02,Health Sharing
"MultCo health official shares updates on omicron, OR vax | KOIN.com",https://www.google.com/url?rct=j&sa=t&url=https://www.koin.com/news/health/coronavirus/multco-health-official-shares-updates-on-omicron-or-vax/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGS0vIDgXYm49DZsY4S8oJIIw1SJA,"... confirmed in Oregon or in Washington state The public health director in Multnomah County, Jessica Guernsey shared more information on the new...",2021-12-02,Health Sharing
"FBI warns Ca. officials genetics testing company likely sharing Americans"" health data with China",https://www.google.com/url?rct=j&sa=t&url=https://justthenews.com/government/security/fbi-warns-ca-officials-genetics-testing-company-likely-sharing-americans-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFiHNR-cNCnBXYkJ9K_vIW1zYvFBw,"officials genetics testing company likely sharing Americans"" health data with China. The L.A. sheriff has called for the cancelation of government...",2021-12-02,Health Sharing
NBA All-Star Kevin Love honored for mental health advocacy | The Fresno Bee,https://www.google.com/url?rct=j&sa=t&url=https://www.fresnobee.com/entertainment/article256278862.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFwcIXNJJs-R89a3R8OvL4uS5RXuw,"“Love has repeatedly taken steps to eradicate the mental health stigma by sharing stories of his struggles with depression, anxiety,...",2021-12-02,Health Sharing
Policymakers Must Act to Bolster Public Health Data Collection and Reporting,https://www.google.com/url?rct=j&sa=t&url=https://www.pewtrusts.org/en/research-and-analysis/articles/2021/12/02/policymakers-must-act-to-bolster-public-health-data-collection-and-reporting&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFci5_DlUwft0py53VERquiiVqgg,One critical area highlighted is the need for electronic data sharing. Public health agencies need timely access to information on the threats...,2021-12-02,Health Sharing
"Global Women""s Health and Beauty Supplements Market Analysis &amp; Forecasts, 2021-2028 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20211202005523/en/Global-Womens-Health-and-Beauty-Supplements-Market-Analysis-Forecasts-2021-2028-by-Products-Applications-Age-Group-Consumer-Group-Sales-Channel-Region---ResearchAndMarkets.com&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF3PEx4YsTEyV2RPuRVuPdsj85otA,"“Women""s Health and Beauty Supplements Market Size, Share &amp; Trends Analysis Report By Product, By Application, By Age Group, By Consumer Group,...",2021-12-02,Health Sharing
Portuguese startup knok receives €4.4M funding | MobiHealthNews,https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/emea/portuguese-startup-knok-receives-44m-funding&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFnkNPVnGqQhX189Di-NZ7y7XqIg,Share. Credit: knok. The Portuguese startup company knok wants to break ... Medical data and documents can be shared easily and securely between...,2021-12-02,Health Sharing
New VCU Health patient portal to go live on Saturday | 8News - WRIC,https://www.google.com/url?rct=j&sa=t&url=https://www.wric.com/news/local-news/richmond/new-vcu-health-patient-portal-to-go-live-on-saturday/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHCE1zFTrJlD9EV07PEC7DSbshzUQ,"VCU says all VCU Health hospitals and clinics are adopting the new system, which gives patients the ability to easily and securely share health...",2021-12-02,Health Sharing
"Dog kills raccoon in Norfolk, Health Department says raccoon had rabies | 13newsnow.com",https://www.google.com/url?rct=j&sa=t&url=https://www.13newsnow.com/article/life/animals/norfolk-health-department-raccoon-rabies/291-dd899a66-4041-4377-bb1f-623485e7563d&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFO3gynOWkNZOXD8fO96B_Oho2Lmg,The health department said a dog killed a raccoon on Georgia Avenue on Nov. 27 -- the Saturday after Thanksgiving.,2021-12-02,Health Sharing
Marcus Alert | Mental health emergency system launches in Virginia Beach - WVEC,https://www.google.com/url?rct=j&sa=t&url=https://www.13newsnow.com/article/news/health/marcus-alert-mental-health-emergencies/291-4ed53d48-dbea-4935-8d1e-078136f11beb&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBQFklqJDPLf4bdgWV1E24VLf8pQ,"“It""s not necessarily that law enforcement will come, you can now get a trained mobile crisis clinician,"" Stacey O""Toole said, Behavioral Health...",2021-12-02,Health Sharing
World Health Organization Issues Travel Alert Due To New Omicron Variant | TravelPulse,https://www.google.com/url?rct=j&sa=t&url=https://www.travelpulse.com/news/impacting-travel/world-health-organization-issues-travel-alert-due-to-new-omicron-variant.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHsvCSWgmw3PW2LkrJk7lbyDqjAfw,"In addition, they can adversely impact global health efforts during a pandemic by disincentivizing countries to report and share epidemiological...",2021-12-02,Health Sharing
"NeuroArts Blueprint: Advancing the Science of Arts, Health, and Wellbeing - YouTube",https://www.google.com/url?rct=j&sa=t&url=https://www.youtube.com/watch%3Fv%3D1fRPRldiwkI&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExGFZQZm0TSTF1NXizrwFUVM8cbg,"The NeuroArts Blueprint is an action plan of bold, culture-changing steps that partners science, the arts, and technology to improve the health...",2021-12-02,Health Sharing
"Wendy Williams is ""doing fabulous,"" spotted leaving wellness center - Page Six",https://www.google.com/url?rct=j&sa=t&url=https://pagesix.com/2021/12/01/wendy-williams-is-doing-fabulous-spotted-leaving-wellness-center/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNET0cbjRsvAV_WPEXSkP75jJ1R1cw,"Wendy Williams"" recovery from health woes ""taking longer"" than expected ... who is currently sharing hosting duties alongside Michelle Visage.",2021-12-02,Health Sharing
MiHIN Health IT Partnership Tackles SDOH Referral Interoperability - EHR Intelligence,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/mihin-health-it-partnership-tackles-sdoh-referral-interoperability&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF3r7btmaxZgf9xsmS87RNse26xCw,"December 01, 2021 - Michigan Health Information Network Shared Services (MiHIN) has announced a health IT collaboration that aims to enhance...",2021-12-02,Health Sharing
"Why is Noom duping people into buying ""personalised"" diet plans? - Cosmopolitan",https://www.google.com/url?rct=j&sa=t&url=https://www.cosmopolitan.com/uk/body/diet-nutrition/a37635743/noom-review/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEo6lLw2OvRlbubNgklAl8p8YUFEQ,"Health data, PI points out, is classed as sensitive under General Data ... ""Apps have to inform the user about who they will be sharing their data...",2021-12-02,Health Sharing
"Oahu military water contamination is a crisis of health, environment and trust - KHON2",https://www.google.com/url?rct=j&sa=t&url=https://www.khon2.com/always-investigating/oahu-military-water-contamination-is-a-crisis-of-health-environment-and-trust/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHmLP7eao5z3bRl_Jvouie4yoWDHA,"Oahu military water contamination is a crisis of health, environment and trust. Always Investigating. by: Gina Mangieri ... Share this story.",2021-12-02,Health Sharing
Federal judge blocks health care worker vaccine mandate nationwide | WPFO - Fox 23 Maine,https://www.google.com/url?rct=j&sa=t&url=https://fox23maine.com/news/coronavirus/federal-judge-temporarily-blocks-heathcare-worker-vaccine-mandate-nationwide&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHf1XdEql0R5BWzO9jTj0Y4jnI_WA,... A national COVID-19 vaccine mandate for thousands of health care workers has been put on hold by a federal judge. ... Joy of Sharing image.,2021-12-02,Health Sharing
