title,link,item_text,date_published,google_alert_name
"""Mental health and addiction is not a dirty secret,"" says Helen",https://www.google.com/url?rct=j&sa=t&url=https://www.impartialreporter.com/news/18540844.mental-health-addiction-not-dirty-secret--says-helen/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFeHUz6REt-o7axofgUbtR1xlf-QQ,"... world in an open and honest Facebook post detailing her life-long struggle with alcohol addiction and mental health issues, sharing her experiences...",2020-06-27,Health Sharing
"Here""s why you should have this Maharashtrian favourite sabudana vada",https://www.google.com/url?rct=j&sa=t&url=https://indianexpress.com/article/lifestyle/food-wine/maharashtrian-favourite-sabudana-vada-health-benefits-rujuta-diwekar-recipes-vrat-foods-6360556/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFeIiMs4_07F8t8KlO0-3Q3MUM_lA,"But to top it all, what if we tell you they are good and wholesome for health too? Sharing how the humble sabudana vada can help women facing...",2020-06-27,Health Sharing
Fibre: The key to health,https://www.google.com/url?rct=j&sa=t&url=https://www.telegraphindia.com/culture/food/fibre-the-key-to-health/cid/1784243&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFnhwgcf-UGnCl3xgPs-4XbNJvE0Q,"Still, we are sharing with you a list of a few foods that are high in fibre, easy to consume and have tons of health benefits. Here goes the list:.",2020-06-27,Health Sharing
Call for authorities to share more info about local Covid 19 outbreaks,https://www.google.com/url?rct=j&sa=t&url=https://www.thetelegraphandargus.co.uk/news/18546411.call-authorities-share-info-local-covid-19-outbreaks/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHusD9fRgq_fX-0U-dWmngq6HtBhg,"“The [council""s] Public Health Team and the company have worked well together to get control of the outbreak and both should be commended for...",2020-06-27,Health Sharing
Unruly Limbs But Synchronized Sleep Patterns: Research Says Sharing Beds With Your Partner ...,https://www.google.com/url?rct=j&sa=t&url=https://www.sciencetimes.com/articles/26236/20200627/unruly-limbs-synchronized-sleep-patterns-research-sharing-beds-partner-benefit.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7_TiimJwjFCt9ByiZjJ8tmDFI-g,"Aside from getting better sleep, scientists say it could also bring improved mental health, enhanced memory, and better problem-solving skills.",2020-06-27,Health Sharing
"Surviving coronavirus, and sharing their story",https://www.google.com/url?rct=j&sa=t&url=https://www.kens5.com/article/news/health/coronavirus/surviving-coronavirus/273-83746648-c0d7-40ee-aea7-34ff0f840e3c&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEW-JtW_yahYHwqSa3Mzsx_uzNNfg,"They are Millennials, have no chronic health problems and were all infected with COVID-19. “The focus of the film was really to showcase that this is a...",2020-06-27,Health Sharing
"Japan reveals renewed ""suspicions"" over Kim Jon-un""s health",https://www.google.com/url?rct=j&sa=t&url=https://www.geelongadvertiser.com.au/business/work/japan-reveals-renewed-suspicions-over-kim-jonuns-health/news-story/01383861ab035b6b3cea75649fc673ec&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEbnvSeuKYz9lyAKs7fcL5vWX_7Ow,"Japan have said it is sharing intelligence on the dictator""s health with other nations. Picture: Korean Central News Agency. North Korea has insisted it...",2020-06-27,Health Sharing
"Japan reveals renewed ""suspicions"" over Kim Jon-un""s health",https://www.google.com/url?rct=j&sa=t&url=https://www.news.com.au/finance/work/leaders/japan-reveals-renewed-suspicions-over-kim-jonuns-health/news-story/01383861ab035b6b3cea75649fc673ec&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFtQm_3WTfFqs6TSzrCsM_ohSEAYQ,"Japan reveals renewed ""suspicions"" over Kim Jon-un""s health ... Japan have said it is sharing intelligence on the dictator""s health with other nations.",2020-06-27,Health Sharing
FAQs on COVID-19 Address Benefit Issues,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/faqs-on-covid-19-address-benefit-issues-70198/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFdqNJfphGantWdGGqifFao7cU15g,"The U.S. Departments of Labor, Health and Human Services, and the ... increases in coverage or reductions in cost-sharing) will not need to provide a...",2020-06-27,Health Sharing
Facebook shares plunge in after-hours trading after Coca-Cola suspends social-media advertising ...,https://www.google.com/url?rct=j&sa=t&url=https://www.straight.com/tech/facebook-shares-plunge-in-after-hours-trading-after-coca-cola-suspends-social-media-advertising&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEctF6nLota6bVXbsKjGAD8bJgIlg,A space for sharing memories and remembering our loved ones. SEE OBITUARIES &middot; Health. How to achieve a heart healthy weight. posted on...,2020-06-27,Health Sharing
Agencies Issue Helpful FAQs on COVID-19 Testing Coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/agencies-issue-helpful-faqs-on-covid-19-26186/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6FlPeb8dx67DyvhPOmrX8BCWcGw,"On June 23, 2020, the US Departments of Labor, Health and Human ... to detect or diagnose COVID-19 without cost sharing (including deductibles,...",2020-06-26,Health Sharing
Health Info Interoperability Law Raises Privacy Concerns,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/health/articles/1286181/health-info-interoperability-law-raises-privacy-concerns&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHwvLiyewBiPxoBsN1ukmBA8xQGXw,"A health care provider organization refuses to share core clinical information with a rival accountable care organization, or shares information only by a...",2020-06-26,Health Sharing
Lockdown did not stop people having sex. 4 people share their stories about breaking the rules to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com.au/people-share-how-they-broke-lockdown-sex-during-the-pandemic-2020-5&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHX1u3wKFvyPgsKLG1cWsVoIoAhqA,"A healthy, intimate relationship may be important to some people""s mental health and a lack of it can do more damage than quarantine. I think as long as...",2020-06-26,Health Sharing
"Bengaluru""s Covid figures inflated as BBMP doesn""t share discharge data",https://www.google.com/url?rct=j&sa=t&url=https://www.deccanherald.com/city/top-bengaluru-stories/bengalurus-covid-figures-inflated-as-bbmp-doesnt-share-discharge-data-854250.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFG3vl0XrJB_0DD5mCVsqXGBcZKJA,"The state health department has said it has not been receiving discharge figures from the BBMP, a reason why the city""s active Covid-19 case count is...",2020-06-26,Health Sharing
Health officials differ on sharing specific information about COVID Outbreaks in California,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/health-officials-differ-sharing-specific-184951139.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFEx5FBtxnbKsH2CUiNJvIL02oJqA,"While not everyone agrees on what information can or should be shared, businesses continue to open, and more people are out and about. Start the...",2020-06-26,Health Sharing
BC First Nations keeping COVID-19 cases down: health officials,https://www.google.com/url?rct=j&sa=t&url=https://www.piquenewsmagazine.com/national-news/bc-first-nations-keeping-covid-19-cases-down-health-officials-2521983&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGyTz9w1M5Nvl2oM7rJ-TEXSko2_Q,"... than 5,500 Indigenous people through a program unique in Canada that allows the sharing of federal and provincial data with the health authority.",2020-06-26,Health Sharing
"COVID drives up demand for mental healthcare, further crimping access",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/providers/covid-drives-up-demand-mental-healthcare-further-crimping-access&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE96-phd79cQtugQgn7So-hKAt63A,Those actions have included waiving cost-sharing for behavioral health and substance use disorder telehealth services and virtual visits while...,2020-06-27,Healthcare Cost Sharing
