title,link,item_text,date_published,google_alert_name
"Providence Joins Anthem Blue Cross"" Vivity Health Plan as Joint-Venture Partner in Southern ...",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Providence%2BJoins%2BAnthem%2BBlue%2BCross%25E2%2580%2599%2BVivity%2BHealth%2BPlan%2Bas%2BJoint-Venture%2BPartner%2Bin%2BSouthern%2BCalifornia/17570896.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFufQ7PU0-2tP65ExuFyliY5XL7fQ,"Established as an LLC, all joint-venture partners share equal ownership in the ... offering access to best-in-class health systems at a competitive price.",2020-11-09,Health Cost Sharing
Fate of quality health care rests on outcome of lawsuit,https://www.google.com/url?rct=j&sa=t&url=https://www.register-herald.com/opinion/fate-of-quality-health-care-rests-on-outcome-of-lawsuit/article_ff5ecaa6-22fd-11eb-9164-d73d500eb598.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHT1dHzskFGzfTXMwoEUg4YpIcd3Q,"... care and birth control with no cost-sharing, subsidies to make health coverage more affordable for people who don""t get coverage through their jobs,...",2020-10-22,Health Cost Sharing
Cohealo Announces Agreement with Vizient to Bring Equipment Sharing to Member Health Systems,https://www.google.com/url?rct=j&sa=t&url=https://www.valdostadailytimes.com/news/business/cohealo-announces-agreement-with-vizient-to-bring-equipment-sharing-to-member-health-systems/article_a54cde71-fef6-5f50-9af1-8e535a5ecd39.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFWFcGaWg7lAfbN3OZXXMbYQIjrjA,"Cohealo, the first sharing economy company in healthcare, today announced a contract with Vizient, the nation""s largest member driven health care...",2020-11-10,Health Sharing
New NHS Digital deal set to improve data sharing between different organisations,https://www.google.com/url?rct=j&sa=t&url=http://www.pharmatimes.com/news/new_nhs_digital_deal_set_to_improve_data_sharing_between_different_organisations_1356449&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHvpzub4xL_wmO40hHSdp6uj5hXHQ,"Ontoserver has the potential to transform the way in which data is captured, shared and analysed across health and care,” said Nicholas Oughtibridge,...",2020-11-10,Health Sharing
"Riga will host the healthcare data digitization online summit ""Toward Data-Driven Health: Sharing ...",https://www.google.com/url?rct=j&sa=t&url=http://www.baltic-course.com/eng/forums/%3Fdoc%3D160631&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEkPVpNNLhThkPWqmHvFSwwsaBLA,"BC, Riga , 10.11.2020. On November 26, 2020, the publicly accessible online summit ""Toward Data-Driven Health: Sharing is Caring"" organized by the...",2020-11-10,Health Sharing
"Riga will host the healthcare data digitization online summit ""Toward Data-Driven Health: Sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.leta.lv/eng/home/press_release/0880E941-502C-40F7-B433-A9A02BE0CB4C/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEC88j6UfEx5ld9DlxNpqm2ysb9rg,"On November 26, 2020, the publicly accessible online summit ""Toward Data-Driven Health: Sharing is Caring"" organized by the Ministry of Health, the...",2020-11-10,Health Sharing
"""We all have to be very unselfish right now"": Ohio woman shares near-death experience with ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wkyc.com/article/news/health/coronavirus/we-all-have-to-be-very-unselfish-right-now-new-albany-woman-shares-near-death-experience-with-covid-19/530-94ecb474-f8a8-4b0c-b49d-8f913d87116c&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExqFkZsOCEQAQFyCWNzVIxNLciiw,"Her husband got better, but despite having no serious health issues, she got ... 10TV""s Angela Reighard asked her why she wanted to share her story.",2020-11-10,Health Sharing
"Blockchain in Healthcare Market Report- Top Manufacturers, Technological Advancement, Share ...",https://www.google.com/url?rct=j&sa=t&url=https://rejerusalem.com/303343/blockchain-in-healthcare-market-report-top-manufacturers-technological-advancement-share-size-and-forecast/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNERX4-F710hpg4sIz95opTFxL0xUw,"In the healthcare, blockchain technology will play a role in a wide range of processes, including sharing healthcare data, tracing supply chains, and...",2020-11-10,Health Sharing
"""We all have to be very unselfish right now"": New Albany woman shares near-death experience with ...",https://www.google.com/url?rct=j&sa=t&url=https://www.10tv.com/article/news/health/coronavirus/we-all-have-to-be-very-unselfish-right-now-new-albany-woman-shares-near-death-experience-with-covid-19/530-94ecb474-f8a8-4b0c-b49d-8f913d87116c&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBdvsk6IRBni5tmWQOhgESAjAhWA,"Deeter got tested for COVID-19 and it came back positive. Her husband got better, but despite having no serious health issues, she got worse. ""I was in...",2020-11-10,Health Sharing
Efforts needed to better integrate family caregivers into health care teams,https://www.google.com/url?rct=j&sa=t&url=https://www.eurekalert.org/pub_releases/2020-11/rc-ent110920.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSVYru6f51cNO0xiR7c5kAyddDpA,"Integrating family caregivers into a patient""s health care team can help ... that foster caregiver-provider care integration and information sharing.",2020-11-10,Health Sharing
"Sharing a meal? Consider who you are with before removing that mask, experts say",https://www.google.com/url?rct=j&sa=t&url=https://www.boston25news.com/news/health/sharing-meal-consider-who-you-are-with-before-removing-that-mask-experts-say/3RSKXWWON5E4NLMY32HHW4YROY/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFADfc0_Br7e9TWRLXLsEdZhy4vdg,"BOSTON — Medical experts say when it comes to sharing a meal, whether you""re eating at home, at a restaurant, or even at a breakroom at the office,...",2020-11-10,Health Sharing
Health department makes note of Great American Smokeout,https://www.google.com/url?rct=j&sa=t&url=http://www.annanews.com/news/health-department-makes-note-great-american-smokeout&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEVLxb5fT5AhGUjCoP53SgKku6wdQ,"Southern Seven Health Department shares that according to the American Cancer Society, ACS, roughly 32.4 million American adults still smoke...",2020-11-09,Health Sharing
Agencies Issue Final Employer Healthcare Price Transparency Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/agencies-issue-final-employer-healthcare-price-transparency-rule&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG4-No-OlnY5sQ16C93XJRej3H3UQ,"... setting forth requirements for group health plans and health insurance issuers to disclose cost-sharing information upon request to participants,...",2020-11-09,Health Sharing
Lizzo Just Shared Multiple Barely-There Bikini Instagram Photos,https://www.google.com/url?rct=j&sa=t&url=https://www.womenshealthmag.com/fitness/a34621299/lizzo-nearly-naked-bikini-instagrams/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH3T14NnC-SbdOFiXJHGAjvks9Sew,"Emily Shiffer Emily Shiffer is a former digital web producer for Men""s Health and Prevention, and is currently a freelancer writer specializing in health,...",2020-11-09,Health Sharing
New culture of data sharing in health &amp; social care,https://www.google.com/url?rct=j&sa=t&url=https://www.ukauthority.com/articles/a-new-culture-of-data-sharing-in-health-and-social-care/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH1fT_HQWZxugTFD2eJbYuGXcRoJw,"Covid-19 has prioritised an increase in sharing data and hybrid cloud will be a big facilitator, writes Andrew Puddephatt, director, UK public sector,...",2020-11-09,Health Sharing
RWJBarnabas Health reorganizes with COVID-19 in mind,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/operations/rwjbarnabas-health-reorganizes-covid-19-mind&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGdDDKnHkpRvvyrAUCFh_4G79NO4g,"West Orange, N.J.-based RWJBarnabas formed a strategic council to guide C-suite executives through sharing best practices, setting priorities and...",2020-11-09,Health Sharing
"Garcetti, health officials kick off 2021 Covered California enrollment period",https://www.google.com/url?rct=j&sa=t&url=https://www.dailynews.com/garcetti-health-officials-kick-off-2021-covered-california-enrollment-period&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-fD8GPUFfXV38J63lCe8pFmcZlQ,"“Those who are hospitalized because of COVID, and do not have health insurance and the special cost-sharing protections that have been put in...",2020-11-09,Health Sharing
"Epic to launch customer story-sharing platform, Judy Faulkner says",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/epic-launch-customer-story-sharing-platform-judy-faulkner-says&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWTWcFLCUoZYaqJhPJZnkG5fmraQ,"Pointing to the company""s Cosmos database, Faulkner said she anticipates that all Epic customers will eventually share de-identified medical data...",2020-11-09,Health Sharing
"Epic Systems Focusing on Customers Sharing Ideas, De-Identified Data",https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/epic-systems-focusing-on-customers-sharing-ideas-de-identified-data&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHviSCcuhjaRQr3NNAkk4q0HZ0JRQ,"While the vendor launched Epic Health Research Network (EHRN) earlier this year to share COVID-19 data and research using Epic EHR data,...",2020-11-09,Health Sharing
UDF seals seat-sharing pact in Kottayam,https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/news/national/kerala/udf-seals-seat-sharing-pact-in-kottayam/article33060928.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtAGuXRvvQzSrF6N--9aySUbBkpw,"We have been keeping you up-to-date with information on the developments in India and the world that have a bearing on our health and wellbeing,...",2020-11-09,Health Sharing
Residents sharing rooms at crowded nursing homes are TWICE as likely to die of COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/health/article-8929879/Residents-crowded-nursing-homes-twice-likely-infected-die-COVID-19.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH9hLd_HRiasxVEaJ3Zkdw3LI_n7g,Researchers compared nursing homes mostly made up of shared bedrooms ... The team says it hopes the findings can help public health officials and...,2020-11-09,Health Sharing
Co-Invest in Soil Health,https://www.google.com/url?rct=j&sa=t&url=https://www.agprofessional.com/article/co-invest-soil-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH2g_ZLGXIjGexqoYBUovpB791e7w,"You want to align the benefits of conservation agriculture with your landlord through healthy communication and shared goals, says Drew Slattery,...",2020-11-09,Health Sharing
Majority Households Spending More Than 24 Percent of Their Social Security Benefits on ...,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/pressreleases/20/11/p18291965/majority-households-spending-more-than-24-percent-of-their-social-security-benefits-on-healthcare-&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEk1DaQVAicPxjjYV-pNx6FEApjlw,"... grow several times faster than annual cost of living adjustments (COLAs), healthcare costs take a rapidly growing share of Social Security benefits.",2020-11-10,Healthcare Cost Sharing
HHS Secretary Azar Secures Trump Healthcare Victory,https://www.google.com/url?rct=j&sa=t&url=https://patriotpost.us/opinion/74782-hhs-secretary-azar-secures-trump-healthcare-victory-2020-11-10&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGh6MzDnoJqjb0hh_YypBEIar_yww,"Health and Human Services Secretary Alex Azar is implementing the ... health plans will now have access to real-time, personalized cost-sharing...",2020-11-10,Healthcare Cost Sharing
Agencies Issue Final Employer Healthcare Price Transparency Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/agencies-issue-final-employer-healthcare-price-transparency-rule&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG4-No-OlnY5sQ16C93XJRej3H3UQ,"Estimate of the participant""s cost-sharing liability (e., deductibles, coinsurance and copayments) for a requested covered item or service;; If the requested...",2020-11-09,Healthcare Cost Sharing
Free birth control cut unintended pregnancy income gap,https://www.google.com/url?rct=j&sa=t&url=https://www.futurity.org/contraception-costs-births-affordable-care-act-2468922-2/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGcAuLpeLR8BhGkRRAq8KkQfdPx6g,"“Reducing unintended pregnancies improves the health of women, families, and society.” The Affordable Care Act""s elimination of cost-sharing for birth...",2020-11-09,Healthcare Cost Sharing
"We""re getting closer to an effective COVID-19 vaccine. Here""s what it will cost to get a shot.",https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/heres-what-a-future-covid-19-will-cost-americans-2020-11&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGmQiZ0Jg5gdL3K7DPm9jQ9yE9RrA,"A relief fund for healthcare providers will help to cover the cost of the ... and other people covered by Medicare won""t have to pay any cost-sharing,...",2020-11-09,Healthcare Cost Sharing
"What""s at Stake in the Supreme Court""s ACA Case?",https://www.google.com/url?rct=j&sa=t&url=https://labblog.uofmhealth.org/industry-dx/whats-at-stake-supreme-courts-aca-case-0&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFCjRvUG7F1E8yRxTl6InMU1gnnqA,"From Medicare drug costs to health insurance for the newly jobless, a wide ... having to pay out of pocket in the form of co-pays or other cost sharing.",2020-11-09,Healthcare Cost Sharing
"What""s at Stake in the Supreme Court""s ACA Case?",https://www.google.com/url?rct=j&sa=t&url=https://labblog.uofmhealth.org/industry-dx/whats-at-stake-supreme-courts-aca-case&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHtjzC6pl8SHty8iDbMeeZ_RycKaA,"... cost sharing. From vaccines to mammograms, this provision is designed to keep cost from being a barrier to Americans"" getting the kinds of care that...",2020-11-09,Healthcare Cost Sharing
RxAnte Clients Outperform Industry Peers on 2021 Star Ratings Performance amid Increasing ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/RxAnte%2BClients%2BOutperform%2BIndustry%2BPeers%2Bon%2B2021%2BStar%2BRatings%2BPerformance%2Bamid%2BIncreasing%2BPerformance%2BThresholds/17571484.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNELS2_ZRfeVBmz4a_RU6-clpkfMXw,"“RxAnte is proud to help our health plan clients deliver high-quality managed pharmacy care to ... We""re seeing promising early impacts on cost of care and pharmacy quality scores, and look forward to sharing this unique model for...",2020-11-09,Healthcare Cost Sharing
"RAM Technologies, Inc.: The Benefits of Outsourcing MA Administration",https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/ram_technologies_inc_the_benefits_of_outsourcing_ma_administration/prweb17531568.htm&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHkyVJsRS_WVW0KaFxAYKujfYC4-A,"Content sharing program provides health plans with the information they need to excel in the new era of healthcare. FORT WASHINGTON, Pa.",2020-11-10,Healthcare Sharing Programs
"RAM Technologies, Inc.: The Benefits of Outsourcing MA Administration",https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/ram_technologies_inc_the_benefits_of_outsourcing_ma_administration/prweb17531568.htm&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHkyVJsRS_WVW0KaFxAYKujfYC4-A,"Content sharing program provides health plans with the information they need to excel in the new era of healthcare. FORT WASHINGTON, Pa.",2020-11-10,Healthcare Sharing Programs
Cohealo Announces Agreement with Vizient to Bring Equipment Sharing to Member Health Systems,https://www.google.com/url?rct=j&sa=t&url=https://www.valdostadailytimes.com/news/business/cohealo-announces-agreement-with-vizient-to-bring-equipment-sharing-to-member-health-systems/article_a54cde71-fef6-5f50-9af1-8e535a5ecd39.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFWFcGaWg7lAfbN3OZXXMbYQIjrjA,"Cohealo, the first sharing economy company in healthcare, today announced a contract with Vizient, the nation""s largest member driven health care...",2020-11-10,Medical Sharing
"Blockchain in Healthcare Market Report- Top Manufacturers, Technological Advancement, Share ...",https://www.google.com/url?rct=j&sa=t&url=https://rejerusalem.com/303343/blockchain-in-healthcare-market-report-top-manufacturers-technological-advancement-share-size-and-forecast/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNERX4-F710hpg4sIz95opTFxL0xUw,"In the healthcare, blockchain technology will play a role in a wide range of processes, including sharing healthcare data, tracing supply chains, and...",2020-11-10,Medical Sharing
"Medical Terminology Sharing Market Demand Growth, Geographic Segmentation, Key Players ...",https://www.google.com/url?rct=j&sa=t&url=https://eurowire.co/news/1015100/medical-terminology-sharing-market-demand-growth-geographic-segmentation-key-players-analysis-to-2027-wolters-kluwer-intelligent-medical-objects-apelon/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHvbzHcE0bARUlhSR7n4nCsTA5kmw,The global analysis of Medical Terminology Sharing Market and its upcoming prospects have recently added by ResearchMoz to its extensive...,2020-11-10,Medical Sharing
Maury Regional is treating more patients with COVID-19 than it ever has before,https://www.google.com/url?rct=j&sa=t&url=https://www.columbiadailyherald.com/story/news/local/2020/11/09/maury-regional-treating-record-number-covid-10/6228742002/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGIF4VksnxSd_V1hQxlwnuR23b7rQ,"On Monday, the medical center located in south-central Tennessee shared that is treating 62 patients that have tested positive for the virus, surpassing...",2020-11-09,Medical Sharing
Recap: Rockwell Medical Q3 Earnings,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/earnings/20/11/18286282/recap-rockwell-medical-q3-earnings&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG7YlsMU_pCBMjNAbpZPTs6xqP_dg,"Shares of Rockwell Medical (NASDAQ:RMTI) fell 2.17% in after-market trading ... Now I""m sharing my trades as I make them with Benzinga Options.",2020-11-09,Medical Sharing
Agencies Issue Final Employer Healthcare Price Transparency Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/agencies-issue-final-employer-healthcare-price-transparency-rule&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG4-No-OlnY5sQ16C93XJRej3H3UQ,"... setting forth requirements for group health plans and health insurance issuers to disclose cost-sharing information upon request to participants,...",2020-11-09,Medical Sharing
Marinus Pharmaceuticals Provides Business Update and Reports Third Quarter 2020 Financial ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Marinus%2BPharmaceuticals%2BProvides%2BBusiness%2BUpdate%2Band%2BReports%2BThird%2BQuarter%2B2020%2BFinancial%2BResults/17575068.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHbpGNkCL7wKlROsMfuKf5p-NpzFg,... to share further details of our Marigold Study results with the medical community at the American Epilepsy Society Annual Meeting in December.”.,2020-11-09,Medical Sharing
"Epic to launch customer story-sharing platform, Judy Faulkner says",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/epic-launch-customer-story-sharing-platform-judy-faulkner-says&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEWTWcFLCUoZYaqJhPJZnkG5fmraQ,"Pointing to the company""s Cosmos database, Faulkner said she anticipates that all Epic customers will eventually share de-identified medical data...",2020-11-09,Medical Sharing
