title,link,item_text,date_published,google_alert_name
"Novant Health execs talk Covid-19 vaccination shortages, mass vaccination plans",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/charlotte/news/2021/01/26/novant-health-execs-discuss-vaccine-shortage.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_sr1EIY8LHmisd-_q24bjBiyIzg,Priest said the call was helpful to gauge the challenges the state is facing while sharing with officials the obstacles health-care systems are seeing.,2021-01-26,Health Sharing
"High school and struggle: Breanna Roach""s bumpy path to mental health wellness",https://www.google.com/url?rct=j&sa=t&url=https://www.summitdaily.com/news/local/high-school-and-struggle-breanna-roachs-bumpy-path-to-mental-health-wellness/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENHxrXxom-RQ8uvbxRMYq-N4Y0wA,"She is sharing her story as part of the Faces of Hope series, a partnership between Building Hope Summit County and the Summit Daily News. Photo by...",2021-01-26,Health Sharing
Chicago health department cancels vaccine appointments for some teachers who mistakenly ...,https://www.google.com/url?rct=j&sa=t&url=https://www.chicagotribune.com/news/breaking/ct-chicago-public-schools-vaccinations-cancellations-20210126-qdg4aflafjb65hxbti7zeez2ui-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGKqxJIrqs3PiJ5nMdEhNhYyMkqtA,Arwady said the issue stemmed from “some code-sharing” that resulted in people outside the health care industry accessing the appointments. So the...,2021-01-26,Health Sharing
Records show Campus Health employees monitored private Facebook group Babes Who Blade,https://www.google.com/url?rct=j&sa=t&url=https://www.dailytarheel.com/article/2021/01/university-bwb-campus-health-0125&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGpCzz1FxYDJQpB7zmTEpKaOG4GyQ,Emails obtained by The Daily Tar Heel show that a Campus Health ... and has shared some of the posts with health care administrators at UNC.,2021-01-26,Health Sharing
"Canucks news: Hockey Talks"" mental health push has even more meaning this year",https://www.google.com/url?rct=j&sa=t&url=https://www.thetelegram.com/sports/canucks-news-hockey-talks-mental-health-push-has-even-more-meaning-this-year-545290/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGNru736vP8clYSIB50Th3DLW7XyA,"“Last year, I was able to share a bit of my story in hopes of helping others. With the way times are right now, it""s an opportunity for us to take a step back...",2021-01-26,Health Sharing
San Mateo County home sharing program offers critical support amid COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://climaterwc.com/2021/01/26/san-mateo-home-sharing-program-offers-critical-support-amid-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXlVWRyGB7AW4B78stSt2f5nEw3A,"When people are housed, they have a much better chance of remaining healthy, because housing and health are very much connected,” Harr said.",2021-01-26,Health Sharing
Why Vir Biotechnology Stock Skyrocketed Today,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/why-vir-biotechnology-stock-skyrocketed-today-2021-01-26&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZ28Wb7rE4m95tS6V83EoVv6s21g,"The Motley Fool owns shares of and recommends Coupa Software, CRISPR Therapeutics, CrowdStrike Holdings, Inc., Guardant Health, MarketAxess...",2021-01-26,Health Sharing
Interim health officer named,https://www.google.com/url?rct=j&sa=t&url=https://www.whidbeynewstimes.com/news/interim-health-officer-named/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEI2xslAhDaAG_2OK-9hA6lu6C-gg,"Island County will be sharing a health officer with a neighboring county for awhile. Last Friday, the Island County Board of Health named Skagit...",2021-01-26,Health Sharing
"Rebel Wilson""s ""year of health"": the Pitch Perfect star spent her Covid-19 downtime on high intensity ...",https://www.google.com/url?rct=j&sa=t&url=https://www.scmp.com/magazines/style/celebrity/article/3119360/rebel-wilsons-year-health-pitch-perfect-star-spent-her&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF5oyCCZBbvxzR4Fn3YEOUJ5qv_bg,"... and the Mayr Method, sharing her diet and fitness journey on Instagram. After a stay at the VivaMayr medical centre, Rebel Wilson hired personal...",2021-01-26,Health Sharing
TriStar President Mitch Edgeworth says pandemic has brought industry closer together,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/nashville/news/2021/01/26/tristar-president-mitch-edgeworth-at-biz-breakfast.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpmR538No17ZJ649epWTuR3wtrdA,"... grow in this pandemic,” TriStar Health President Mitch Edgeworth said. ... hospitals said they are sharing health care data with other health systems.",2021-01-26,Health Sharing
Central Arkansas house cat tests positive for covid-19 virus,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2021/jan/26/central-arkansas-house-cat-tested-positive-covid-1/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHI4ddCPtV2YV0ikUFbLDNDvCaq4Q,"The veterinarian told the Department of Health the cat appears to be ... being licked, sharing food and sleeping on the same bed as the animal.",2021-01-26,Health Sharing
"Health officials optimistic about vaccination effort, pandemic trends",https://www.google.com/url?rct=j&sa=t&url=https://www.scdailypress.com/2021/01/26/health-officials-optimistic-vaccination-effort-pandemic-trends/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHOj4K54sSuA6JBQtjn_XzN__NoYg,Others who are eligible to receive the vaccine have shared with family and friends the vaccination event code that the Department of Health sent them...,2021-01-26,Health Sharing
Dynamics of Health Technology Diffusion in the Integrated Care System (DHTDICS): A ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dovepress.com/dynamics-of-health-technology-diffusion-in-the-integrated-care-system--peer-reviewed-fulltext-article-RMHP&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxKyP2cuqSMscA5YPQixvHnJ3OdQ,"Organizational culture is the ensemble of values, norms, and operating behaviors shared by members within an organization. Technology absorptive...",2021-01-26,Health Sharing
VCU Health Shares Information on Vaccines For COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/vcu-health-shares-information-vaccines-190336798.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHCJehZzuSAablv1-Ff3CUyGqUmGg,VCU Health Shares Information on Vaccines For COVID-19 ... or demand an end to the legislative filibuster as a precondition for a power-sharing pact.,2021-01-26,Health Sharing
Advance Access to Prices for Health Services Coming in 2022,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3Db75a613f-27ab-4174-b6c7-1571443ec0f1&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEFZdkDpvD5njrQzUalAMacQaUHHA,"A group health plan must cover preventive services without participant cost sharing and may cover some services (e.g., a primary care provider office...",2021-01-27,Healthcare Cost Sharing
Advance Access to Prices for Health Services Coming in 2022,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3Db75a613f-27ab-4174-b6c7-1571443ec0f1&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEFZdkDpvD5njrQzUalAMacQaUHHA,A deductible is the dollar amount of provider charges that a participant must pay each year before the group health plan starts to share the cost of health...,2021-01-27,Medical Sharing
The Medical Image Exchange Systems Market to cut through the unstable curve in the next decade,https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/news/1887192/the-medical-image-exchange-systems-market-to-cut-through-the-unstable-curve-in-the-next-decade/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFlS4ZZaGezuZdEuXDGm_-4j28kow,The primary format for images is digital imaging and communications in Medicine (DICOM). Non-image data are shared in standard format like PDF.,2021-01-27,Medical Sharing
"Malaysian private hospitals open to sharing Putrajaya""s burden in battle against Covid-19",https://www.google.com/url?rct=j&sa=t&url=https://www.malaymail.com/news/malaysia/2021/01/27/malaysian-private-hospitals-open-to-teaming-up-with-putrajaya-in-battle-aga/1944374&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHqwYWL5mx92FVSpYP4ZuaCnk239A,KPJ Healthcare Bhd president and managing director Ahmad Shahizam Mohd Shariff said the time has come for “shared responsibility” as the...,2021-01-27,Medical Sharing
"J&amp;J beats fourth-quarter earnings expectations, will release Covid vaccine data ""soon""",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/01/26/johnson-johnson-jnj-earnings-q4-2020.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEFvKcp9yAXDoTfiSm2n9a1uqx8cw,"The drug and and consumer products company reported adjusted earnings of $1.86 per share, higher than the $1.82 expected in a survey of analysts by...",2021-01-26,Medical Sharing
