title,link,item_text,date_published,google_alert_name
"CIBC Innovation Banking Provides Health Fidelity, Inc. With a US$5.5 Million Growth and Working ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200811005040/en/CIBC-Innovation-Banking-Health-Fidelity-US5.5-Million&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF2bLBN3SnHO2vYsfLmD8ocgNWxzw,"(“Health Fidelity”), a healthcare technology market leader focused on supporting health plans and hospital systems successfully engaged in risk-sharing...",2020-08-11,Health Sharing
"US Health Chief, Visiting Taiwan, Attacks China""s Pandemic Response",https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/reuters/2020/08/11/world/asia/11reuters-taiwan-usa.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHvEJKo23oDQJPGUuQ0meO6xbfKQQ,"TAIPEI — U.S. Health Secretary Alex Azar attacked China""s response to the ... city of Wuhan late last year, and prevaricating on information sharing.",2020-08-11,Health Sharing
"Samaritans say lockdown restrictions have impacted men""s mental health",https://www.google.com/url?rct=j&sa=t&url=https://theguideliverpool.com/samaritans-say-lockdown-restrictions-have-impacted-mens-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGGy157uLsX6u_K-fyJE4HXAYncEw,The new campaign features men sharing how they have overcome tough times by calling Samaritans for free on 116 123 or visiting samaritans.org for...,2020-08-11,Health Sharing
News in brief,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/aug/11/news-in-brief/%3Fbusiness&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGC9VViGuqOwNPYf2QAHvF2j12AQg,"The CHI St. Vincent Business Health &amp; Convenient Care Clinic is ... that says it uses ""new payment models involving shared savings programs,...",2020-08-11,Health Sharing
"Singer Camila Cabello sends love to fans, shares tips on meditation and mental health",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/sex-and-relationships/singer-camila-cabello-sends-love-to-fans-shares-tips-on-meditation-and-mental-health/story-yIteEojoYCGWcGrDJJINJM.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHoBaqOJpo0iYGGWxhm78f84i1LrA,"Cabello since the outbreak of the pandemic has been vocal about mental health, and also have been active on social media sharing how she copes...",2020-08-11,Health Sharing
"SUNY Fredonia planning for ""safe semester"" in fall",https://www.google.com/url?rct=j&sa=t&url=https://www.observertoday.com/news/local-region/2020/08/suny-fredonia-planning-for-safe-semester-in-fall/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGj_q1__fAS7RcSwgiGD_6zxJYyrA,“A key component has been the Student Health Center working with the Chautauqua County Health Department to share information and synchronize...,2020-08-11,Health Sharing
"""It""s life-changing"": Woman shares battle with severe COVID-19 symptoms for more than 130 days",https://www.google.com/url?rct=j&sa=t&url=https://www.wsls.com/news/2020/08/11/its-life-changing-woman-shares-battle-with-severe-covid-19-symptoms-for-more-than-130-days/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH9L4da1RLV80lGP0Ky6NkT48jnuQ,"A Michigan woman who was healthy before contracting the coronavirus (COVID-19) said she""s been battling symptoms -- including seizures and...",2020-08-11,Health Sharing
"Back to School: Protecting Your Child""s Physical &amp; Emotional Health",https://www.google.com/url?rct=j&sa=t&url=https://www.nbcconnecticut.com/news/local/back-to-school/back-to-school-protecting-your-childs-physical-emotional-health/2316611/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF58YuQ3w-Z8sxIkFgPDBbShj2QGw,"As the new school year approaches, experts in the fields of infectious diseases and mental health are sharing their advice about how parents can...",2020-08-11,Health Sharing
"US health chief, visiting Taiwan, attacks China""s pandemic response",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/us-taiwan-usa/u-s-health-chief-visiting-taiwan-attacks-chinas-pandemic-response-idUSKCN25708L&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzBwCO43r-uxTxMGBsBgXKYseBqg,"TAIPEI (Reuters) - U.S. Health Secretary Alex Azar attacked China""s response ... city of Wuhan late last year, and prevaricating on information sharing.",2020-08-11,Health Sharing
"US health chief, visiting Taiwan, attacks China""s pandemic response",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/us-taiwan-usa/us-health-chief-visiting-taiwan-attacks-chinas-pandemic-response-idUSKCN25708L&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEuBZy9izHjQ7Xn0jq6J7QxPafhQg,"TAIPEI (Reuters) - U.S. Health Secretary Alex Azar attacked China""s ... “Instead, Beijing appears to have resisted information sharing, muzzling doctors...",2020-08-11,Health Sharing
"Calm Collective Asia: Normalising Mental Health In Asia, One Click At A Time",https://www.google.com/url?rct=j&sa=t&url=https://www.harpersbazaar.com.sg/life/calm-collective-normalising-mental-health-in-asia/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFi15YmvuHEMWMKlAPjVBuPIxQeMQ,"... mental health through the virtual talks, and personalities such as Aimee Cheng-Bradshaw and Narelle Kheng also joined in the panel to share their...",2020-08-11,Health Sharing
A need for open public data standards and sharing in light of COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30635-6/fulltext&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEKgmD1veAdoyCMbCv5L95T8FWjAw,The disjointed public health response to the COVID-19 pandemic has ... reporting and open data sharing during an ongoing public health crisis.,2020-08-10,Health Sharing
10 healthcare execs on public health education amid the pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/digital-marketing/10-healthcare-execs-on-public-health-education-amid-the-pandemic.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGimszXuJr5mQJd4D09ubvlPgxt3w,"Safety kits were shared with local businesses and schools to promote social distancing, masking and hand hygiene. We held webinars in partnership...",2020-08-10,Health Sharing
Expert: Keep an eye out for mental health problems,https://www.google.com/url?rct=j&sa=t&url=https://www.thestar.com.my/news/nation/2020/08/11/expert-keep-an-eye-out-for-mental-health-problems&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFvxHEJE_yhwyqWTzU1P4S-fm2IgA,"“Women are more open to sharing their problems and thus, we are normally able to catch them in the early phases of depression. “Most people with...",2020-08-10,Health Sharing
Overnight Health Care: Nearly 100000 children tested positive for coronavirus over two weeks last ...,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/overnights/511388-overnight-health-care-nearly-100000-children-tested-positive-for&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHTILnx8uYP5iYnPiBheos7vZsodw,"The loan announcement drastically increased the price of Kodak stock from roughly $2 per share to as high as $33. But the surge of Kodak""s stock price...",2020-08-10,Health Sharing
July emails show Missouri health directors sharing concerns about in-person school,https://www.google.com/url?rct=j&sa=t&url=https://www.kmbc.com/article/july-emails-show-missouri-health-directors-sharing-concerns-about-in-person-school/33566154&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNETbTMPN2T4QlDBcPWbBknsWk8kTA,"Meanwhile, Kansas City, Missouri""s Public Health Director Dr. Rex Archer shared his concerns in the email exchange from mid-July about the ability...",2020-08-10,Health Sharing
Lawmakers to probe health insurer profits,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/lawmakers-to-probe-health-insurer-profits.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHC-RD9g3Mz_BF-k-p8qGxIhxECyQ,They added that many insurers have already waived cost-sharing for COVID-19 testing and treatment and expanded telehealth and mental health...,2020-08-10,Health Sharing
Healthcare IT Market Opportunities and Higher Mortality Rates by 2025,https://www.google.com/url?rct=j&sa=t&url=https://marketresearchposts.com/2020/08/11/healthcare-it-market-opportunities-and-higher-mortality-rates-by-2025/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFlEPh_XHZ2YgSIQNiGYgf3mYxp8A,"Healthcare IT provides secured sharing of patient information for healthcare ... Healthcare IT uses electronic health records (EHRs) in place of paper medical ... management, reduce medical errors, and cut down the healthcare costs.",2020-08-11,Healthcare Cost Sharing
Insurers are under fire for making large profits,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/insurers-are-under-fire-making-large-profits&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHVCiFldl1PUNhCRZv0MY4esk5zIA,... insurers to reduce premiums and extend policies to eliminate cost-sharing for COVID-19 treatment through the end of the public health emergency.,2020-08-10,Healthcare Cost Sharing
OIG report: VA facing barriers to fully implementing HIE methods,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/oig-report-va-facing-barriers-fully-implementing-hie-methods&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEdB1hu6SOC_aRNOTXbImmUd0FjaQ,"The ability to share health data has become increasingly important to safeguard continuity of care, reduce costs from duplicated services and improve...",2020-08-10,Healthcare Cost Sharing
Marketers on adjusting payer marketing amid the coronavirus pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.mmm-online.com/home/channel/sponsored/marketers-on-adjusting-payer-marketing-amid-the-coronavirus-pandemic/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNESZt3s6naINLwiJzI5vR2aGczwAw,Marketers were asked to share examples of how they adjusted their ... role of affiliated health systems in bringing formulary concerns to payer leadership. ... Many of these new policies include the elimination of patient cost-sharing...,2020-08-10,Healthcare Cost Sharing
"Turkey Health and Medical Insurance Market by Business Growth, Development Factors ...",https://www.google.com/url?rct=j&sa=t&url=https://bulletinline.com/2020/08/10/turkey-health-and-medical-insurance-market-by-business-growth-development-factors-applications-and-future-prospects-2020-2024/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEQj3DhrNgTPZpXYpKSgFExruYVow,"Health insurance premiums share was about 12% of the total non-life ... mode of transport and cost analysis, industry chain analysis; Turkey Health...",2020-08-10,Healthcare Cost Sharing
PatientPing and Real Time Medical Systems Join Forces to Prevent High-Risk Patient ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/patientping-and-real-time-medical-systems-join-forces-to-prevent-high-risk-patient-readmissions-for-post-acute-care-and-skilled-nursing-facilities-301109839.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEcxvFEQjEfNc7uYn8APxbNlFU9nQ,"""PatientPing""s partnership with Real Time Medical Systems will further healthcare data sharing and interoperability in the quest to reduce patient...",2020-08-11,Medical Sharing
"Itamar Medical Ltd. Sponsored ADR (ITMR) Reports Q2 Loss, Tops Revenue Estimates",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/itamar-medical-ltd.-sponsored-adr-itmr-reports-q2-loss-tops-revenue-estimates-2020-08-11&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEqTsPr-uc8RtlFulfSFdz-dH5HsQ,This compares to loss of $0.12 per share a year ago. ... Itamar Medical Ltd. Sponsored ADR shares have added about 100.9% since the beginning of...,2020-08-11,Medical Sharing
Report: Millions lose health insurance because of COVID-19 shutdowns,https://www.google.com/url?rct=j&sa=t&url=http://www.swiowanewssource.com/news/nation/article_57661196-87b4-5c96-8955-696d5e573b3e.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHH0-0EGqd3W9ZJbmE4iPRewXKMxQ,"Coupled with rising health care costs, individuals with pre-existing ... to be used for direct medical care, health care sharing ministries, medications,...",2020-08-11,Medical Sharing
"Rockwell Medical (RMTI) Reports Q2 Loss, Tops Revenue Estimates",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/rockwell-medical-rmti-reports-q2-loss-tops-revenue-estimates-2020-08-10&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGsgZhpPK2UQ_u11_VfjiWSWT8f7w,"Rockwell Medical shares have lost about 31.6% since the beginning of the year versus the S&amp;P 500""s gain of 3.7%.",2020-08-10,Medical Sharing
Stock Alert: Reata Pharmaceuticals Tanks 30% As Rare Genetic Disease Drug In Limbo,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/stock-alert%253A-reata-pharmaceuticals-tanks-30-as-rare-genetic-disease-drug-in-limbo-2020-08&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHBY_xN-2HUbDh2vMnsq3f3VsN0Xw,"(RTTNews) - Shares of Reata Pharmaceuticals Inc. (RETA) tanked nearly 30% on Monday morning after the drug maker""s Omaveloxoloneon, a drug...",2020-08-10,Medical Sharing
"Medical Devices Industry 2020 – Market Size, Share, Price, Trend And Forecast To 2026- DataIntelo",https://www.google.com/url?rct=j&sa=t&url=https://bulletinline.com/2020/08/10/medical-devices-industry-2020-market-size-share-price-trend-and-forecast-to-2026-dataintelo/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGstYdpxBAv4SqTUXhuCATNy0C1wQ,"The report is a comprehensive research study that provides the scope of Medical Devices market size, industry growth opportunities and challenges,...",2020-08-10,Medical Sharing
