title,link,item_text,date_published,google_alert_name
Blue Cross Blue Shield of Michigan to extend no-cost benefits for COVID-19 treatment through ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/blue-cross-blue-shield-michigan-160010750.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGHmTCHPkleZJTVbEHigFHxiTRhfQ,Members have not had to pay cost sharing for treatment – in the form of ... BCBSM provides and administers health benefits to more than 4.5 million...,2020-06-09,Health Cost Sharing
Considerations for Entry or Reentry Into the Individual Health Insurance Market,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/considerations-entry-or-reentry-individual-health-insurance-market&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQox-LOiC34Tg0QLp5ed30IMXSlA,The 2021 maximum annual limits on cost-sharing set by HHS ($8550 for self-only coverage and $17100 for all other coverage). Premium grace period...,2020-06-09,Health Cost Sharing
"Anthem provides $2.5 billion in COVID-19 support for consumers, providers and communities",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/anthem-provides-25-billion-covid-19-support-consumers-providers-and-communities&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGmpsN4lmIcdDML5hXdMTZ_j1CqBg,"Expanded telehealth coverage will also continue without cost-sharing until September 30. In an effort to provide care to the most vulnerable groups,...",2020-06-09,Health Cost Sharing
Trends in Workplace Wellness Programs and Evolving Federal Standards,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/private-insurance/issue-brief/trends-in-workplace-wellness-programs-and-evolving-federal-standards/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG-b6BMX1e8jP6N2YPO5lH_WrAktA,The Employer Health Benefit Survey (EHBS) has tracked the growth in ... The share of large employers offering so-called health contingent wellness ... requirement: group health plans can vary premiums or cost sharing through...,2020-06-09,Health Cost Sharing
Will State Public Options Deliver on Health Care Reform?,https://www.google.com/url?rct=j&sa=t&url=https://www.theregreview.org/2020/06/09/hussussian-will-state-public-options-deliver-health-care-reform/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGPDQqxH4a-nME6HxWkNwNEmrMZjg,States developing public options may offer the federal government valuable lessons in expanding access to care at a lower cost. Tweet Share Post...,2020-06-09,Health Cost Sharing
"IRS Proposes OK""ing Deduction For Direct Primary Care Fees",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/articles/1281011/irs-proposes-ok-ing-deduction-for-direct-primary-care-fees&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG0Rk0tjaCQMPVyyD6XuoAFGeh4KA,"Direct primary care payments and health care sharing ministry membership expenses would qualify for the medical expense deduction, available for...",2020-06-09,Health Cost Sharing
Digital health credentials with face or fingerprint biometrics supported by Tony Blair Institute,https://www.google.com/url?rct=j&sa=t&url=https://www.biometricupdate.com/202006/digital-health-credentials-with-face-or-fingerprint-biometrics-supported-by-tony-blair-institute&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFqd7esB6vYzQNfFRQXKQKmtpP-oQ,"The system proposed relies heavily upon QR codes to share information for tamper-proof status sharing and authentication, and though the system...",2020-06-09,Health Sharing
Embedded mental health essential during pandemic (Part 2),https://www.google.com/url?rct=j&sa=t&url=https://www.dvidshub.net/news/371770/embedded-mental-health-essential-during-pandemic-part-2&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFm7nfx6UcWJ77px_QtGVavSd31pQ,"As providers get to know Airmen, personal connections make it easier to share problems and concerns before they become a crisis. “Sometime it""s a...",2020-06-09,Health Sharing
4 Ways to Be a Savvy News Consumer in a Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://healthblog.uofmhealth.org/wellness-prevention/4-ways-to-be-a-savvy-news-consumer-a-pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRBSMAWRx624EIKDpt9apR56lj7A,... and to reducing suffering and death as the health crisis continues. ... “But that makes it even more important for us to focus on sharing and acting on...,2020-06-09,Health Sharing
"The ""CareAsOne"" Virtual Community, a Forum to Advance New Models of Healthcare Collaboration ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/the-careasone-virtual-community-a-forum-to-advance-new-models-of-healthcare-collaboration-goes-live-301073174.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGzz065OiwYcvRY2w0O0tYQ_yWiDA,"Through its website, users will be able to share and access documents, blogs, tools, and other resources with the CareAsOne community of participants.",2020-06-09,Health Sharing
"UW Health shares tips on how to manage anxiety, depression amid COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.channel3000.com/uw-health-shares-tips-on-how-to-manage-anxiety-depression-amid-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGeGAdl9Cu7dWL-71ahwfpOAywTkw,"MADISON, Wis. — UW Health is sharing a list of resources to help people manage their depression and anxiety during the coronavirus pandemic.",2020-06-09,Health Sharing
"Rules proposed for direct primary care arrangements, health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.journalofaccountancy.com/news/2020/jun/irs-rules-direct-primary-care-arrangements-health-care-sharing-ministries.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBy0loSdoMAbqU5VUPj2dqqWD_uw,A health care sharing ministry is an organization: (1) described in Sec. 501(c)(3) as exempt from taxation under Sec. 501(a); (2) members of which share...,2020-06-09,Health Sharing
"New virtual community ""Care As One"" launches to connect docs around changing healthcare",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/practices/new-virtual-community-care-as-one-launches-to-connect-docs-around-common-interests&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGn0dpU_P-hrp4gSi0Ou0YnnVx_dQ,"The platform will allow users to share and access documents, blogs, tools, and other resources with the CareAsOne community of participants. The “...",2020-06-09,Health Sharing
Harvard Pilgrim Extends Policy To Waive Member Cost-sharing Related To COVID-19 Treatment ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/harvard-pilgrim-extends-policy-waive-160000181.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWxLm3kAwf9A9M88n2nzSW4oDV6g,"Additionally, the health plan will continue to waive member-cost sharing for telehealth services. This comes as the nonprofit health plan has seen a...",2020-06-09,Health Sharing
Care Coordination Network PatientPing Raises $60M to Fuel Expansion,https://www.google.com/url?rct=j&sa=t&url=https://hitconsultant.net/2020/06/09/care-coordination-network-patientping-funding/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFV_DNaAMrJ5MgcQ3YMC2i8dKpZJQ,"... are used by provider organizations, hospitals, health plans, governments, ... their shared goals of improving the efficiency of our healthcare system.",2020-06-09,Health Sharing
Mental Health and Psychosocial Support Technical Advisor,https://www.google.com/url?rct=j&sa=t&url=https://reliefweb.int/job/3642317/mental-health-and-psychosocial-support-technical-advisor&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHlVdEkzfUIeEgh2sZ8BFBGl3fM9A,"The role supports the design and implementation of monitoring and evaluation systems to demonstrate impact, while sharing learning across country...",2020-06-09,Health Sharing
"""New Points"" syringe service program to begin at Public Health, Delta and Menominee Counties",https://www.google.com/url?rct=j&sa=t&url=https://www.uppermichiganssource.com/content/news/New-Points-syringe-service-program-to-begin-at-Public-Health-Delta-and-Menominee-Counties-571131441.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMcLgHEffnKfx0h9vM_93a5k_B1A,This prevents sharing of used equipment and decreases the transmission of infectious disease. New Points will also offer safe disposal of used needles...,2020-06-09,Health Sharing
Apple Updates Its Health Info Website And App With Sharing Option,https://www.google.com/url?rct=j&sa=t&url=https://www.pymnts.com/apple/2020/apple-updates-its-health-info-website-and-app-with-sharing-option/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRl8Hp2M2UzeZXglX_RwfOQ7viEw,"Its new features allow users to share their location, age, health, any symptoms they might be experiencing and potential exposure to anyone who...",2020-06-09,Health Sharing
Michigan State University and Henry Ford Health System Announce Plans for Primary Affiliation,https://www.google.com/url?rct=j&sa=t&url=https://www.wkar.org/post/michigan-state-university-and-henry-ford-health-system-announce-plans-primary-affiliation&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHl5ZSlV3_bhIIqVjjPXk2VsaB07Q,"Enhanced Collaboration Aims to Eradicate Disparities in Health Care Access Through Shared Education, Research and Clinical Goals. Henry Ford...",2020-06-09,Health Sharing
Dashlane 4,https://www.google.com/url?rct=j&sa=t&url=https://in.pcmag.com/security-from-pc-mag/37290/dashlane&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNET_f5NVJTtT5mk7n4ShecqvXbWHw,Security tools include the Identity Dashboard and Password Health. Sharing options are divided among the Sharing Center and Emergency Sections.,2020-06-09,Health Sharing
Kentucky governor vows universal coverage for black residents,https://www.google.com/url?rct=j&sa=t&url=https://www.politico.com/newsletters/politico-pulse/2020/06/09/kentucky-governor-vows-universal-coverage-for-black-residents-788362&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHao68HcdaLicuMkkRkmR4LyLBCw,"Kentucky""s governor promised health coverage for all of the state""s black ... IRS SEEKS TO BOOST HEALTH CARE SHARING MINISTRIES, DIRECT...",2020-06-09,Health Sharing
Lessons Learned After Three Months on COVID-19 Front Lines,https://www.google.com/url?rct=j&sa=t&url=https://jcitytimes.com/lessons-learned-after-three-months-on-covid-19-front-lines/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtP7b4sZcCufsvuYxLYXwZfJNP-g,"Coronavirus is a moving target, but NJ""s health care professionals now know telemedicine, sharing data and stockpiling PPE can mean difference...",2020-06-09,Health Sharing
Apple adds anonymous symptom and health info sharing to its COVID-19 app and website,https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2020/06/09/apple-adds-anonymous-symptom-and-health-info-sharing-to-its-covid-19-app-and-website/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6nGSmoXJDHUOmNLFVaRmzRgsNeQ,"... to anonymously share info including their age, existing health conditions, symptoms, potential exposure risks and the state in which they""re located.",2020-06-09,Health Sharing
IRS Issues Proposed Regulations Addressing the Treatment of Certain Medical Care Arrangements,https://www.google.com/url?rct=j&sa=t&url=https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/23863-irs-issues-proposed-regulations-addressing-the-treatment-of-certain-medical-care-arrangements&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHHgRQ88xaCuJV0L2PAOJZb0EenKg,"The proposed regulations address direct primary care (DPC) arrangements and health care sharing ministry (HCSM) memberships, and provide the...",2020-06-09,Health Sharing
Have COVID-19? Cops May Have Your Neighborhood on a “Heat Map”,https://www.google.com/url?rct=j&sa=t&url=https://www.themarshallproject.org/2020/06/09/have-covid-19-cops-may-have-your-neighborhood-on-a-heat-map&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF4CKozSQApO1jYsBIs6tVX5Alu5g,"But about a third of the association""s 332 member agencies haven""t been able to get their local health departments to share address data for active...",2020-06-09,Health Sharing
Love Island star Marcel Somerville reveals serious health emergency,https://www.google.com/url?rct=j&sa=t&url=https://www.digitalspy.com/tv/reality-tv/a32807120/love-island-marcel-somerville-instagram-health-emergency/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHmryluJZgm0lKzml0d5colk98Xog,"After sharing a clip of his intravenous drip, Marcel addressed his followers in a short video. ""This is just a message to everyone that has been sending...",2020-06-09,Health Sharing
Independent Health pledges to continue covering all costs for COVID-19 treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.kentonbee.com/articles/independent-health-pledges-to-continue-covering-all-costs-for-covid-19-treatment/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEArKTQnnq1CperXLehT0RXWQKmFQ,Independent Health has announced that it will continue to waive co-payments or cost-sharing for COVID-19 medical treatment for its fully insured...,2020-06-09,Healthcare Cost Sharing
Experts: The future of healthcare is now,https://www.google.com/url?rct=j&sa=t&url=https://www.michigansthumb.com/news/article/Experts-The-future-of-healthcare-is-now-15327463.php&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF6XhvmBsHW0qJu7mATbeOi65Dotg,Ramsey said that the Scheurer Hospital medical team was among the ... company and cost sharing through June 30 was waved for active members.,2020-06-09,Healthcare Cost Sharing
"Anthem provides $2.5 billion in COVID-19 support for consumers, providers and communities",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/anthem-provides-25-billion-covid-19-support-consumers-providers-and-communities&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGmpsN4lmIcdDML5hXdMTZ_j1CqBg,"Expanded telehealth coverage will also continue without cost-sharing until September 30. In an effort to provide care to the most vulnerable groups,...",2020-06-09,Healthcare Cost Sharing
Molina Healthcare Extends COVID-19 Testing and Treatment Cost Waivers,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/molina-healthcare-extends-covid-19-123000524.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFMMOvktrJzlY9qXzEHEvTPTNkGdw,"""Molina will continue to waive cost-sharing for all of our members using in-network providers."" In addition to extending its members"" out-of-pocket costs...",2020-06-08,Healthcare Cost Sharing
"The Art of Medicine, from an Old Country Doc",https://www.google.com/url?rct=j&sa=t&url=https://www.blogs.va.gov/VAntage/75805/art-medicine-old-country-doc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF4Lc6jRcgAXBppEvPIqSRG8Q1QFQ,"He continues to share the lessons he""s gathered in research, practice and teaching as he wraps up his latest book, Wives and Mothers Sharing Tools of...",2020-06-09,Medical Sharing
"Rules proposed for direct primary care arrangements, health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.journalofaccountancy.com/news/2020/jun/irs-rules-direct-primary-care-arrangements-health-care-sharing-ministries.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHBy0loSdoMAbqU5VUPj2dqqWD_uw,A health care sharing ministry is an organization: (1) described in Sec. 501(c)(3) as exempt from taxation under Sec. 501(a); (2) members of which share...,2020-06-09,Medical Sharing
Harvard Pilgrim Extends Policy To Waive Member Cost-sharing Related To COVID-19 Treatment ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/harvard-pilgrim-extends-policy-waive-160000181.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEWxLm3kAwf9A9M88n2nzSW4oDV6g,"... a health care provider, through September 30, 2020. Additionally, the health plan will continue to waive member-cost sharing for telehealth services.",2020-06-09,Medical Sharing
This doctor is calling out racism in medicine and black people are sharing their most horrifying stories,https://www.google.com/url?rct=j&sa=t&url=https://www.indy100.com/article/doctor-racism-medicine-tiktok-video-9556751&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH2AARHuYD0X1_EoW2MIC08Xp1u4Q,"Dr. Jennifer Lincoln, who specialises in obstetrics and gynaecology, took to the social media platform to expose some truths about how racism plays out...",2020-06-09,Medical Sharing
NRG and Pallas foundation to share personnel,https://www.google.com/url?rct=j&sa=t&url=https://www.neimagazine.com/news/newsnrg-and-pallas-foundation-to-share-personnel-7963414&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH1j2uLm3yzaDcu57u0_ZaiF5U_hw,... to share the same executive board and supervisory board to assist with the development of medical isotopes at Petten and the realisation of the new...,2020-06-09,Medical Sharing
IRS Issues Proposed Regulations Addressing the Treatment of Certain Medical Care Arrangements,https://www.google.com/url?rct=j&sa=t&url=https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/23863-irs-issues-proposed-regulations-addressing-the-treatment-of-certain-medical-care-arrangements&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHHgRQ88xaCuJV0L2PAOJZb0EenKg,"The proposed regulations address direct primary care (DPC) arrangements and health care sharing ministry (HCSM) memberships, and provide the...",2020-06-09,Medical Sharing
"IRS Proposes OK""ing Deduction For Direct Primary Care Fees",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/insurance/articles/1281011/irs-proposes-ok-ing-deduction-for-direct-primary-care-fees&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHA5wZR0iNMEzxuSZLHzcm5P26L0w,"Direct primary care payments and health care sharing ministry membership expenses would qualify for the medical expense deduction, available for...",2020-06-09,Medical Sharing
IRS Proposal Bolsters Alternative Health Coverage Arrangements,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/irs-proposal-bolsters-alternative-health-coverage-arrangements&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEDto5kTa0bb8aevwFj6JKEUxLENg,"Because payments for direct primary care and health-care sharing ministry memberships are for medical care, health reimbursement arrangements...",2020-06-08,Medical Sharing
TAITRA leads in establishing online Taiwan Anti-COVID-19 Pavilion,https://www.google.com/url?rct=j&sa=t&url=https://manilastandard.net/mobile/article/325605&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG3q-qIAlNVhp3RdHa8HGdi4RO98Q,"They have all taken the initiative in sharing epidemic prevention information, through the medical digital platforms in Taiwan, and TAITRA is proud to...",2020-06-08,Medical Sharing
"Medical Terminology Sharing Market Growth Factors, Emerging Trends and Opportunities to 2020 ...",https://www.google.com/url?rct=j&sa=t&url=https://surfacingmagazine.net/medical-terminology-sharing-market-growth-factors-emerging-trends-and-opportunities-to-2020-wolters-kluwer-hiveworx-intelligent-medical-objects-clinical-architecture-3m-apelon-b2i-healthcare/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHq3Xs93XIIQjillMU9q52hGUFQ0g,"This Medical Terminology Sharing Market study provides comprehensive data which enhances the understanding, scope and application of this report.",2020-05-26,Medical Sharing
