title,link,item_text,date_published,google_alert_name
February is Heart Health Month: Tweaks home cooks can make to be more heart healthy,https://www.google.com/url?rct=j&sa=t&url=https://www.wsaw.com/2021/02/25/february-is-heart-health-month-tweaks-home-cooks-can-make-to-be-more-heart-healthy/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQ7LH10jyCuDuJ3hKOY9Jhz4AfUQ,"Sharing tips and recipes on how to create easy-to-prepare healthy meals, Mia keyed us in on what""s good for our heart. One big part of taking care of our...",2021-02-25,Health Sharing
"Plan to combine Utah health, human services agencies gains ground in Legislature",https://www.google.com/url?rct=j&sa=t&url=https://sltrib.com/news/politics/2021/02/25/plan-combine-utah-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNETHRRvNJTkOeyeAezr0KEZscCZhQ,"Plan to combine Utah health, human services agencies gains ground in ... that you wanted to share my bank account,” the Provo Republican said.",2021-02-25,Health Sharing
A Perennial Health Insurance Conundrum,https://www.google.com/url?rct=j&sa=t&url=https://www.govexec.com/pay-benefits/2021/02/perennial-health-insurance-conundrum/172310/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQPPXKBeiVV8A8Pjy_IDk1l6gE6g,... an FEHBP plan that waives cost sharing and provides a Medicare reimbursement or health fund results in among the lowest costs for health care.,2021-02-25,Health Sharing
Anne Arundel County Selected as Finalist for Robert Wood Johnson Culture of Health Prize,https://www.google.com/url?rct=j&sa=t&url=https://www.aacounty.org/news-and-events/news/anne-arundel-county-selected-as-finalist-for-robert-wood-johnson-culture-of-health-prize&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEg_hyFKM4a-JNX9JHgwLQgajb6-Q,"If selected as a Prize winner, Anne Arundel County will be given a $25,000 prize and a national platform to share their story and lessons learned with the...",2021-02-25,Health Sharing
Jefferson County cancels 1900 appointments after COVID vaccine link shared,https://www.google.com/url?rct=j&sa=t&url=https://fox2now.com/news/unauthorized-distribution-of-covid-vaccine-scheduling-link-prompts-recall-of-1900-appointments/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHG2yv4FW9TXUWdWAOXvjb9lUSRGw,"The Jefferson County Health Department is recalling more than 1,900 COVID vaccine appointments after the registration link was shared on social...",2021-02-25,Health Sharing
"UMass Dartmouth""s Intention to Reopen in Fall 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.umassd.edu/news/2021/intention-reopen-fall-2021.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGwxE32cWqWxxdQUjQpm_22WXsXhw,We are sharing our intentions with you to allow you and your families to ... UMass Dartmouth will continue to follow Massachusetts health and safety...,2021-02-25,Health Sharing
2021 Agricultural Safety Awareness Program Week is Driving Safety Home,https://www.google.com/url?rct=j&sa=t&url=https://www.fb.org/newsroom/2021-agricultural-safety-awareness-program-week-is-driving-safety-home&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRZ93T9GwEZk16VxcGAlQBidDGbQ,U.S. Agricultural Safety and Health Centers will join Farm Bureau in ... Farm Bureau and U.S. Ag Centers will focus on sharing information about a...,2021-02-25,Health Sharing
"Using data to improve communities"" well-being",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/using-data-improve-communities-well-being&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJupkiKTQb9rp0wZB5rBoVgEGvWA,"The work of advancing health equity isn""t new – but more seamless data sharing has unlocked more potential to use information and analytics to work...",2021-02-25,Health Sharing
Speakers and Supporters Announced for AIPH Plant Health Conference 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.perishablenews.com/floral/speakers-and-supporters-announced-for-aiph-plant-health-conference-2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGIf-u3IqcYbbZk9QbrRDRnMxw4dQ,"Dr Audrey Gerber, AIPH Technical Advisor, will talk about national plant health initiatives, sharing the results of AIPH""s recent international survey.",2021-02-25,Health Sharing
Healthcare Data Storage Market Growing at an Impressive Rate: Projected to Reach Worth USD ...,https://www.google.com/url?rct=j&sa=t&url=https://www.globenewswire.com/news-release/2021/02/25/2182840/0/en/Healthcare-Data-Storage-Market-Growing-at-an-Impressive-Rate-Projected-to-Reach-Worth-USD-6-12-Billion-in-2027.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEoB6M0dDuk_IrrzU7DOxgGQeNxMw,The Flash and solid-state storage type segment held the largest share in the global healthcare data storage market in 2020. The high capacity of flash...,2021-02-25,Health Sharing
BYU experts share how to use technology to improve mental health,https://www.google.com/url?rct=j&sa=t&url=https://universe.byu.edu/2021/02/25/byu-experts-share-how-to-use-technology-to-improve-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEW08Odx9cJ_1Hlx9mIlL98uMnKRw,BYU professors and other technology experts have noticed the effects that technology and social media have on mental and physical health in recent...,2021-02-25,Health Sharing
Ascension expands pilot of Google EHR search tool,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/ascension-expands-pilot-of-google-ehr-search-tool/595726/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGIiOghFiMKKdOkZXYVN2S9EwKjiQ,"Google and Ascension spent much of late 2019 defending the controversial data sharing project, noting Ascension""s health data from tens of millions...",2021-02-25,Health Sharing
WHO chief thanks PM Modi for sharing Covid vaccine doses under COVAX programme,https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/news/india/who-chief-thanks-pm-modi-for-sharing-covid-vaccine-doses-under-covax-programme-11614273777150.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFtf3NtkLmJPLR5GXzIosf1QLkUw,He also said your commitment to COVAX and sharing COVID-19 vaccine doses is helping more than 60 countries start vaccinating their health...,2021-02-25,Health Sharing
The M*A*S*H model of care and pushing IT to the limit – lessons from a tough 12 months,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/mash-model-care-and-pushing-it-limit-lessons-tough-12-months&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHTnKcbimxX9zhp07Qbv0dIo9AM1A,"This time around, six top health system executives discuss subjects ... ""For example, this could be as simple as sharing appropriate preventive...",2021-02-25,Health Sharing
Storytelling Project Shares Impact of COVID-19 Pandemic on New Jersey Communities,https://www.google.com/url?rct=j&sa=t&url=https://news.camden.rutgers.edu/2021/02/storytelling-project-shares-impact-of-covid-19-pandemic-on-new-jersey-communities/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG4oBtkjo9bpFtUIeBDfJnD9q7AUQ,"The New Jersey Department of Health and the YMCA are utilizing their extensive networks of community partners to reach target populations, including...",2021-02-25,Health Sharing
UK government faces lawsuit over health data deal with shadowy Palantir,https://www.google.com/url?rct=j&sa=t&url=https://www.trtworld.com/magazine/uk-government-faces-lawsuit-over-health-data-deal-with-shadowy-palantir-44518&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHpQLoMMTtqyAdiB-xkkEYUVcnpzw,... no public input about how and the extent to which the government is sharing confidential health records and data with a US-based private spy firm.,2021-02-25,Health Sharing
"""Be Skeptical:"" Top NYC Health Officials Race to Quell Concerns After NYT Variant Report",https://www.google.com/url?rct=j&sa=t&url=https://www.nbcnewyork.com/news/coronavirus/city-hall-blasts-nyc-variant-pathogen-porn-report-as-scientists-criticize-data-release/2909523/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHbtJWlTAqlvYMrSijlVQHv1NkLSQ,"But please, please for the love of all that is holy share the data with public health officials before you publicize pre-writes that still have track changes...",2021-02-25,Health Sharing
American Heart Month: Two local sisters share their heart health journey,https://www.google.com/url?rct=j&sa=t&url=https://www.wpsdlocal6.com/ott/news_on_demand/american-heart-month-two-local-sisters-share-their-heart-health-journey/video_3bf92dc6-22ac-5ba7-abea-ebc06a2610d1.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHx_MouHZgtfXZ_LVb_WD-RlmijgQ,"“It could""ve been my last day,” Scrivener said. As we wrap up American Heart Month, we""re sharing heart health stories and where you can find...",2021-02-25,Health Sharing
"The first COVAX vaccines have been delivered to Africa. Here""s why it matters",https://www.google.com/url?rct=j&sa=t&url=https://www.weforum.org/agenda/2021/02/covax-covid-coronavirus-who-gavi-cepi-africa-vaccines-ghana-equitable-access&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFdDptFxd2nP7iesbPLv5izn7M93w,"The World Health Organization""s global vaccine-sharing scheme COVAX delivered its first COVID-19 shots on Wednesday 24th of February, as the...",2021-02-25,Health Sharing
"NEDA""s 2021 Eating Disorder Awareness Week",https://www.google.com/url?rct=j&sa=t&url=https://uctangerine.com/2021/02/25/nedas-2021-eating-disorder-awareness-week/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMzFcnsdfMqLUstveIwvCaozdIPQ,"She shared her story with freshman health classes and was given the ... Some of the blog requirements include not sharing before and after photos,...",2021-02-25,Health Sharing
What Health Reform May Mean For Employer-Sponsored Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://chiefexecutive.net/what-health-reform-may-mean-for-employer-sponsored-health-insurance/%3Futm_source%3Drss%26utm_medium%3Drss%26utm_campaign%3Dwhat-health-reform-may-mean-for-employer-sponsored-health-insurance&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEt3SpdGVJQaocbkLnjEwxWsLrOhQ,"Health care costs were down in 2020, but many project a return to health care ... The major impacts of the ACA on employer-sponsored health insurance ... services with no cost sharing, elimination of annual and lifetime maximums,...",2021-02-25,Healthcare Cost Sharing
"8 recent payer-provider contract agreements, conflicts",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/8-recent-payer-provider-contract-agreements-conflicts.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGqKS-ygSrzeMTRthKibwslnSdaGw,Blue Cross Blue Shield of Michigan and the Blue Care Network will extend cost-sharing waivers for members with COVID-19 through Sept. 30. 8.,2021-02-25,Healthcare Cost Sharing
A Perennial Health Insurance Conundrum,https://www.google.com/url?rct=j&sa=t&url=https://www.govexec.com/pay-benefits/2021/02/perennial-health-insurance-conundrum/172310/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGQPPXKBeiVV8A8Pjy_IDk1l6gE6g,"FEHBP, Medicare and the difficulty of predicting the future. &middot; When Medicare Part B is the primary payer, many FEHBP plans waive their cost sharing.",2021-02-25,Medical Sharing
"Medical Rubber &amp; Balloon Products Market 2021 Size, Share Industry Trends, Growth ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/news/3869909/medical-rubber-balloon-products-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-abbott-laboratories-adventa-berhad-a/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGnkZY2y3nIMHRFsGT3kxRr9Z-asA,"Medical Rubber &amp; Balloon Products Market 2021 Size, Share Industry Trends, Growth, Development Status, Future Plans Analysis by 2027| Key...",2021-02-25,Medical Sharing
"Melanie""s Medical Journey with St. Jude",https://www.google.com/url?rct=j&sa=t&url=https://www.abc10.com/video/entertainment/television/programs/your-california-life/melanies-medical-journey-with-st-jude/103-1171f5ca-7290-42bb-97d1-ace0e67239d3&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFiIsJNhsJOtRL6LixlPxXHnPTyLw,"A brain tumor led Melanie to St. Jude, and now she""s sharing her story. This segment was paid for by St. Jude Children""s Research Hospital.",2021-02-25,Medical Sharing
Ascension expands pilot of Google EHR search tool,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/ascension-expands-pilot-of-google-ehr-search-tool/595726/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGIiOghFiMKKdOkZXYVN2S9EwKjiQ,"Google and Ascension spent much of late 2019 defending the controversial data sharing project, noting Ascension""s health data from tens of millions...",2021-02-25,Medical Sharing
"Medical Electro-Simulators Market 2021 Is Booming Across the Globe by Share, Size, Growth ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/3866459/medical-electro-simulators-market-2021-is-booming-across-the-globe-by-share-size-growth-segments-and-forecast-to-2027-top-players-analysis-huntleigh-diagnostics-chattanooga-zimmer-lanaform-l/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEbqFNXf--a64pg6spkMWhXLdsdRA,"Medical Electro-Simulators Market 2021 Is Booming Across the Globe by Share, Size, Growth, Segments and Forecast to 2027 | Top Players Analysis-...",2021-02-25,Medical Sharing
"Medical Non-woven Disposables Market 2021 Size, Share Industry Trends, Growth, Development ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/3862930/medical-non-woven-disposables-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-domtar-medtronic-kimberly-clark-mrk-healthc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEMUxLYBeZRlG2pq_mnlIzjHbUHSg,"Medical Non-woven Disposables Market 2021 Size, Share Industry Trends, Growth, Development Status, Future Plans Analysis by 2027| Key...",2021-02-25,Medical Sharing
"Medical Nutrition Products Market 2021 Industry Size, Share, Growth and Top Companies Analysis ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/3862879/medical-nutrition-products-market-2021-industry-size-share-growth-and-top-companies-analysis-abbott-nutrition-manufacturing-arla-foods-b-braun-melsungen-ag-baxter-international-demo-etc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFBcPJH5_UXEPmXlbre75TSbshMkA,"Medical Nutrition Products Market 2021 Industry Size, Share, Growth and Top Companies Analysis- Abbott Nutrition Manufacturing, Arla Foods, B. Braun...",2021-02-25,Medical Sharing
"Medical Waste Disposal &amp; Management Market 2021 Size, Share Industry Trends, Growth ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/news/3862989/medical-waste-disposal-management-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-us-ecology-stericycle-sharps-compl/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNErYxNKfuTzuZkTyh6DCgNWOhEqaw,"Medical Waste Disposal &amp; Management Market 2021 Size, Share Industry Trends, Growth, Development Status, Future Plans Analysis by 2027| Key...",2021-02-25,Medical Sharing
"Medical Bracing and Support Device Market 2021 Size, Share Industry Trends, Growth ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/3861737/medical-bracing-and-support-device-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-djo-zimmer-biomet-aspen-technology-oss/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEJ6QtI-pRMmUIVxbd1Rr44FrZwkg,"Medical Bracing and Support Device Market 2021 Size, Share Industry Trends, Growth, Development Status, Future Plans Analysis by 2027| Key...",2021-02-25,Medical Sharing
Israeli DM moves to halt plan to share virus vaccines,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/israeli-dm-moves-to-halt-plan-to-share-virus-vaccines/600027259/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFI6QINyuB886P5n54RSR8YxGC4fA,"Deputy Health Minister Yoav Kisch, a member of Netanyahu""s Likud party, told the station that Gantz was jealous ""of Netanyahu""s achievements"" and...",2021-02-25,Medical Sharing
PatientsLikeMe Partners With the Tyrosinemia Society to Empower the Tyrosinemia Community,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/PatientsLikeMe%2BPartners%2BWith%2Bthe%2BTyrosinemia%2BSociety%2Bto%2BEmpower%2Bthe%2BTyrosinemia%2BCommunity/18033027.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF8XpZQIznXloCY01y7TerEjTLXnQ,"... subtypes through education and peer-to-peer knowledge-sharing, as well ... continued Dr. Kate Burke, Senior Medical Advisor for PatientsLikeMe.",2021-02-25,Medical Sharing
Travere Therapeutics Recognizes Rare Disease Day 2021 and the Importance of Working ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Travere%25C2%25A0Therapeutics%2BRecognizes%2BRare%2BDisease%2BDay%2B2021%2Band%2Bthe%2BImportance%2Bof%2BWorking%2BTogether%2Bto%2BInnovate%2Band%2BAddress%2BHealthcare%2BDisparities%2Bin%2BRare%2BDisease/18032245.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH9yNomExhKFPNc4qiNTUNyLAHtQg,"This week RARE-X announced enhancements to data sharing on their ... The Coalition brings together rare disease, patient advocacy, medical and...",2021-02-25,Medical Sharing
UC says program director on leave after arrest on sharing child pornography online,https://www.google.com/url?rct=j&sa=t&url=https://www.cincinnati.com/story/news/2021/02/24/sheriff-madeira-man-arrested-child-pornography-charges/6805072002/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFw9m2EEOIA4mKllgQ8lRt3Vb31bQ,"Donnelly is the academic program director of medical education in UC""s College of Medicine. Donnelly had images of prepubescent girls exposing their...",2021-02-24,Medical Sharing
Residents with Two or More High-Risk Medical Conditions Encouraged to Contact Fargo Cass ...,https://www.google.com/url?rct=j&sa=t&url=https://www.valleynewslive.com/2021/02/25/residents-with-two-or-more-high-risk-medical-conditions-encouraged-to-contact-fargo-cass-public-health-for-covid-19-vaccine/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEn5H87gEQhXZjNoi6fKPpugh40OA,... receive information about COVID-19 vaccine opportunities are encouraged to share their contact information with Fargo Cass Public Health (FCPH).,2021-02-19,Medical Sharing
