title,link,item_text,date_published,google_alert_name
Opinion/Giannini: Thankful for memories of Thanksgivings past,https://www.google.com/url?rct=j&sa=t&url=https://www.providencejournal.com/story/opinion/columns/2020/11/16/opinion-giannini-home-holidays/6301911002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF4-R1Eo19scgtnyfB4SQIdhUKPSw,"We shared our blessings with all and were happy to do so. This year, life ... They are restricted to their congregate-health settings for their own safety.",2020-11-16,Health Sharing
"APS launches new outreach service, Grow: Plant Health Exchange",https://www.google.com/url?rct=j&sa=t&url=https://www.eurekalert.org/pub_releases/2020-11/aps-aln111620.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFUmmya3bj-umn9eH43kTwMTnop-Q,"All the content is freely accessible without a subscription, so the information can be easily shared among practitioners and those they advise. As a...",2020-11-16,Health Sharing
The Latest: Biden cites importance of sharing vaccine plans,https://www.google.com/url?rct=j&sa=t&url=https://martinsvillebulletin.com/news/national/govt-and-politics/the-latest-biden-cites-importance-of-sharing-vaccine-plans/article_3b522f8c-13c7-5cc2-930e-87d4920140aa.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEoQBMspDdp5cdhrnKM_xW4tnliQw,Biden says the leaders “all agree that means rallying the country behind a national strategy with robust public health measures.”.,2020-11-16,Health Sharing
The Latest: Biden cites importance of sharing vaccine plans,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/the-latest-biden-cites-need-for-trump-to-share-virus-plans/573093441/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGP_hjT8PoDNff7hc5ltW8F9M-18Q,"The Latest: Biden cites importance of sharing vaccine plans ... Biden says he understands Trump""s ""reluctance"" to admit defeat and share plans but ... rallying the country behind a national strategy with robust public health measures.",2020-11-16,Health Sharing
"AG Report: Technology, Housing Could Alleviate Health Disparities",https://www.google.com/url?rct=j&sa=t&url=https://www.wbur.org/commonhealth/2020/11/16/report-technology-housing-alleviate-health-disparities&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHx5yhqvjb_PZysDIXDkVz9lJUpig,"... take to address health inequities, including building a more diverse health care workforce, improving the collection and sharing of demographic data...",2020-11-16,Health Sharing
SHA no longer issuing self-monitor notices following COVID-19 exposures,https://www.google.com/url?rct=j&sa=t&url=https://www.moosejawtoday.com/local-news/sha-no-longer-issuing-self-monitor-notices-following-covid-19-exposures-2882253&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEoCQDnSvWpkh13lHl_RAzSpKMZnQ,"Moving forward, public health will only be sharing exposure notices when individuals need to self-isolate after a potential brush with COVID-19 in a...",2020-11-16,Health Sharing
"""Patchwork"" Public Health System Complicates COVID-19 Contact Tracing, Community Notification",https://www.google.com/url?rct=j&sa=t&url=https://jcitytimes.com/patchwork-public-health-system-complicates-covid-19-contact-tracing-community-notification/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFEPNKSC2mjx9EPRLptW5WxbUZ4pg,State officials have reported thousands of new cases daily and shared data that shows how some situations — like youth sports and private parties —...,2020-11-16,Health Sharing
WHO chief calls for global system for sharing pathogen materials,https://www.google.com/url?rct=j&sa=t&url=http://famagusta-gazette.com/2020/11/17/25668/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGAa2ZDpfc_L0-HMzDrdTwe14yaow,The World Health Organization (WHO) chief has said that the COVID-19 pandemic has shown that there is “an urgent need” for a globally agreed...,2020-11-16,Health Sharing
"Chesterfield Royal Hospital Joins Region""s Medical Image Sharing Network",https://www.google.com/url?rct=j&sa=t&url=https://www.chesterfield.co.uk/2020/11/chesterfield-royal-hospital-joins-regions-medical-image-sharing-network/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYJXaYgjKqqre2ZUawmNTELV18XA,Chesterfield Royal Hospital has become the latest Trust in the East Midlands to go live with a system that allows regional hospitals to share diagnostic...,2020-11-16,Health Sharing
"Men""s health: The health benefits of being a ""one burner""",https://www.google.com/url?rct=j&sa=t&url=http://www.jamaicaobserver.com/all-woman/men-s-health-_207653&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGsWUuUurS8vxDkc3gq4zDgrR-13Q,"“It creates a space for people to get vulnerable and share, and that oftentimes doesn""t exist in casual encounters. You can actually talk about dreams,...",2020-11-16,Health Sharing
Is COVID Testing Free or Not? Many Report “Surprise Bills”,https://www.google.com/url?rct=j&sa=t&url=https://963kklz.com/2020/11/16/is-covid-testing-free-or-not-many-report-surprise-bills/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfInmINCPQLk8qxiTLr80sBZtEWQ,"... WITHOUT COST-SHARING, VISITS TO HEALTH CARE PROVIDERS THAT ... COST-SHARING UNDER THE CHILDREN""S HEALTH INSURANCE...",2020-11-16,Health Sharing
CMS Approves Coverage of COVID Antibody Treatment for Medicare Beneficiaries,https://www.google.com/url?rct=j&sa=t&url=https://www.icd10monitor.com/cms-approves-coverage-of-covid-antibody-treatment-for-medicare-beneficiaries&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHVzj38H8IhHiEP2_vS59kYd7CCcA,"... receive coverage of monoclonal antibodies to treat COVID, with no cost-sharing, during the duration of the current public health emergency (PHE).",2020-11-16,Healthcare Cost Sharing
AHIP: Price gouging gets worse for out-of-network COVID-19 tests,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/ahip-price-gouging-gets-worse-for-out-network-covid-19-tests&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEPOJ7Ng3Ta-1vD6eTQxNjO9Ge-sA,"... from America""s Health Insurance Plans (AHIP), comes as most providers agreed to offer COVID-19 testing and treatments without cost-sharing.",2020-11-16,Healthcare Cost Sharing
At Home with Harvard: Health Care in America,https://www.google.com/url?rct=j&sa=t&url=https://harvardmagazine.com/2020/11/at-home-with-harvard-healthcare-in-america&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHQr_054GzT4cATdG8DKlvCYYzcmg,"Given the rising share of U.S. healthcare costs as a percentage of GDP, Cutler""s work is a must-read. Some social programs more than pay for...",2020-11-16,Healthcare Cost Sharing
Policy Interventions to Mitigate Individual-Level Risk Factors that Contribute to Chronic Disease,https://www.google.com/url?rct=j&sa=t&url=https://www.americanactionforum.org/insight/policy-interventions-to-mitigate-individual-level-risk-factors-that-contribute-to-chronic-disease/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHOaXbco_LrbsT4fst7A26B4WibvA,"While the Affordable Care Act (ACA) expanded mental health parity laws (requiring equal cost-sharing for physical and mental health services),...",2020-11-16,Healthcare Cost Sharing
3 Tips For Making The Affordable Care Act Open Enrollment Less Stressful,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/brianthompson1/2020/11/16/3-tips-for-making-the-affordable-care-act-open-enrollment-less-stressful/%3Fss%3Dpersonalfinance&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFGZG-OfIh31fv6W-IPyOfNifqMHA,"Coinsurance: Like your copay, coinsurance is your share of the costs of a health-care service. But instead of a fixed amount per service or prescription,...",2020-11-16,Healthcare Cost Sharing
Heller patients share joy in healing,https://www.google.com/url?rct=j&sa=t&url=https://thebrunswicknews.com/life/heller-patients-share-joy-in-healing/article_37b2be24-abd0-5e15-898b-d9db11b87017.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHybeEHgvk7TwcyCauQ0Fs4r6B77A,"“Regenerative Medicine is revolutionizing the medical industry as a whole. For decades, it was available only in other countries, but since 2015 we have...",2020-11-17,Medical Sharing
Marine vet shares his story in effort to help others amid coronavirus pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.wbaltv.com/article/coronavirus-pandemic-marine-vet-lunch-epps-shares-his-weight-loss-story-to-help-others/34691901&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEXgpUwbVgs-EHwdkKKTRzwIoi8OQ,"He relied on help from the Baltimore Veterans Affairs Medical Center health team. It took four years to get to where he is today. ""I don""t consider myself a...",2020-11-16,Medical Sharing
The Latest: Biden says his family following holiday guidance,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/the-latest-biden-cites-need-for-trump-to-share-virus-plans/573093441/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGP_hjT8PoDNff7hc5ltW8F9M-18Q,3:55 p.m.. President-elect Joe Biden says that more coronavirus deaths will be the consequence of the Trump administration refusing to share its vaccine...,2020-11-16,Medical Sharing
"AG Report: Technology, Housing Could Alleviate Health Disparities",https://www.google.com/url?rct=j&sa=t&url=https://www.wbur.org/commonhealth/2020/11/16/report-technology-housing-alleviate-health-disparities&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHx5yhqvjb_PZysDIXDkVz9lJUpig,"... take to address health inequities, including building a more diverse health care workforce, improving the collection and sharing of demographic data...",2020-11-16,Medical Sharing
"Men""s health: The health benefits of being a ""one burner""",https://www.google.com/url?rct=j&sa=t&url=http://www.jamaicaobserver.com/all-woman/men-s-health-_207653&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGsWUuUurS8vxDkc3gq4zDgrR-13Q,"“It creates a space for people to get vulnerable and share, and that oftentimes doesn""t exist in casual encounters. You can actually talk about dreams,...",2020-11-16,Medical Sharing
Is COVID Testing Free or Not? Many Report “Surprise Bills”,https://www.google.com/url?rct=j&sa=t&url=https://963kklz.com/2020/11/16/is-covid-testing-free-or-not-many-report-surprise-bills/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGfInmINCPQLk8qxiTLr80sBZtEWQ,"... WITHOUT COST-SHARING, VISITS TO HEALTH CARE PROVIDERS THAT ... COST-SHARING UNDER THE CHILDREN""S HEALTH INSURANCE...",2020-11-16,Medical Sharing
