title,link,item_text,date_published,google_alert_name
A Bodybuilding Coach Shares His Top Exercises to Build a Thick Upper Back,https://www.google.com/url?rct=j&sa=t&url=https://www.menshealth.com/fitness/a34346723/upper-back-exercises-bodybuilding-coach/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF4ZdOodPyZOwoy_Vy8VsPjyNIdTQ,"Click here to join for more premium workout tips. Men""s Health. ""Training the upper back region properly is probably one of the most misunderstood...",2020-10-14,Health Sharing
3 Questions: The price of privacy in ride-sharing app performance,https://www.google.com/url?rct=j&sa=t&url=https://news.mit.edu/2020/3-questions-price-privacy-ride-sharing-app-performance-1014&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHlSO2VwSCvyb_-HggLctmp-AWMrQ,"... their health to move within and among cities, to the detriment of shared mobility modes, such as carpooling, ride-hailing, ride-sharing, or car-sharing...",2020-10-14,Health Sharing
Federal workers will pay 4.9 percent more on average for health-care premiums in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/politics/federal-health-premium-increase/2020/10/14/4a5ebc62-0e47-11eb-b1e8-16b59b92b36d_story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH5Q_ptdliUQcEeLbDq6znbBPyOtQ,"Because of the way the premium-sharing formula operates, the average increase for enrollees of 4.9 percent exceeds the 3 percent average increase...",2020-10-14,Health Sharing
National Pet Obesity Day: The dangers of sharing quarantine snacks with your furry friend,https://www.google.com/url?rct=j&sa=t&url=https://www.localdvm.com/news/virginia/national-pet-obesity-day-the-dangers-of-sharing-quarantine-snacks-with-your-furry-friend/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH7Mfn-dXPXU8Vu2NqWeZ9KNl7tTg,"... and this year, pet owners should be aware of how their quarantine snacking can negatively impact their furry friend""s health. Chief Veterinary Officer...",2020-10-14,Health Sharing
Mid-Afternoon Market Update: Dow Tumbles Over 100 Points; Allscripts Healthcare Solutions ...,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/node/17909069&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHAxJq2YG_0G4bBYikNo5FmQPsvhw,"(NASDAQ: ANAB) shares were also up, gaining 14% to $20.24 after Guggenheim upgraded the stock from Neutral to Buy and announced a price target...",2020-10-14,Health Sharing
Ways to Boost Your Health &amp; Immune System with Kori Krill Oil,https://www.google.com/url?rct=j&sa=t&url=https://news4sanantonio.com/sa-living/ways-to-boost-your-health-immune-system-with-kori-krill-oil&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMLFIPWWOHNCCatDPN6YMNdZbKVw,"Dr. Taz Bhatia is tackling a critical topic as we move into Fall and sharing how good health is key, and how some new supplements can help support...",2020-10-14,Health Sharing
"GUEST COMMENTARY: America""s sickening lack of health care options",https://www.google.com/url?rct=j&sa=t&url=https://www.alaskajournal.com/2020-10-14/guest-commentary-americas-sickening-lack-health-care-options&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGAp2cwGg9pw1AGN-BBA_gL9xfE4w,Sedera and other medical cost-sharing groups promote transparency and autonomy in health decisions while encouraging mindfulness about the...,2020-10-14,Health Sharing
Over 2000 coronavirus cases reported in Ohio Wednesday in largest spike,https://www.google.com/url?rct=j&sa=t&url=https://abc6onyourside.com/news/local/october-14-coronavirus-in-ohio-update&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEVVU8W_rIlGYZdzFHg0ZOHIK5Zaw,"In Ohio""s rural counties, health leaders are sharing an emotional plea. ""It is getting to the point now where almost everyone who lives in our community...",2020-10-14,Health Sharing
Designing Alternative Payment Models for Health System Resiliency,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/designing-alternative-payment-models-for-health-system-resiliency&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFvBTva1j625qMyAN4bYuixPGA48g,Industry experts at the LAN Summit shared how their organizations are already engaging in the steps identified in the framework report and how their...,2020-10-14,Health Sharing
Federal employees will pay nearly 5% more toward health premiums in 2021,https://www.google.com/url?rct=j&sa=t&url=https://federalnewsnetwork.com/open-season/2020/10/federal-employees-will-pay-nearly-5-more-toward-health-premiums-in-2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGTMC8gAxQ4uACdvu4SttyrscCC5w,A formula set under law determines the shares the government and the enrollee pay toward FEHBP premiums each year. Government pays about 75%...,2020-10-14,Health Sharing
"PSA shares public health information with Victoria""s Spanish speakers",https://www.google.com/url?rct=j&sa=t&url=https://www.victoriaadvocate.com/blogs/reader/city_spotlight/psa-shares-public-health-information-with-victoria-s-spanish-speakers/article_6a597770-0e5e-11eb-b28e-5bb6b0782b4b.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH9BqcwM3Z2YQW4Bwcb1BmvoCvEXA,"That""s the message being shared in a Spanish-language PSA produced by the City of Victoria Communications &amp; Public Affairs. The PSA features...",2020-10-14,Health Sharing
Sharing stress strategies,https://www.google.com/url?rct=j&sa=t&url=https://today.law.harvard.edu/sharing-stress-strategies/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE7lSrkrsxV3o0mkQbOWsttR0kIxA,"For ABA Mental Health Day, five faculty share stories and tips for coping. By Clea Simon, October 14, 2020. Illustration of abstract gender neutral colorful...",2020-10-14,Health Sharing
"Governor Murphy Announces Launch of New State-Based Health Insurance Marketplace, Get ...",https://www.google.com/url?rct=j&sa=t&url=https://www.insidernj.com/press-release/governor-murphy-announces-launch-new-state-based-health-insurance-marketplace-get-covered-new-jersey/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGkpH7mncwcBHV41gh0t7YM4GUnKw,... New Jersey Health Plan Savings – on top of premium tax credits and cost-sharing reductions available to lower the cost of their health insurance.,2020-10-15,Healthcare Cost Sharing
UnitedHealth third-quarter earnings decline suggests COVID-19 boon is subsiding,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/unitedhealth-third-quarter-earnings-decline-suggests-covid-19-boon-subsiding&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF0wp1sylEpUN7_pYCqyZFGAt44-A,Medical costs and operating costs were higher in the third quarter compared with a ... UnitedHealth raised its full-year earnings per share guidance.,2020-10-14,Healthcare Cost Sharing
Humana Adds Retail Pharmacies to Medicare Part D Network,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/humana-adds-retail-pharmacies-to-medicare-part-d-network-2020-10-14&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFCw_v4ZoLqlpUXjsRmjLcbdJyzEQ,"It is part of a preferred cost-sharing agreement with this leading health insurance company. With this new deal, Medicare members will now have access...",2020-10-14,Healthcare Cost Sharing
FDA decision to stop quick review of lab developed tests raises payment concerns for labs,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/government/fda-decision-stop-quick-review-lab-developed-tests-raises-payment-concerns-labs&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFZtVNJCUWQndPFCAwk3xp0ZQFq1A,"... without cost sharing, prior authorization or other medical management requirements, and requires payors to cover testing by out-of-network labs.",2020-10-14,Healthcare Cost Sharing
Virtual healthcare gets an increased focus for 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.federaltimes.com/management/pay-benefits/2020/10/14/virtual-healthcare-gets-an-increased-focus-for-2021/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFzyoIhV_eQLKdp8JgJGotH4DbEyQ,"“Carriers have been encouraged for both 2020 and 2021 to increase coverage for telehealth services, including waiving cost-sharing in response to the...",2020-10-14,Healthcare Cost Sharing
Federal employees will pay nearly 5% more toward health premiums in 2021,https://www.google.com/url?rct=j&sa=t&url=https://federalnewsnetwork.com/open-season/2020/10/federal-employees-will-pay-nearly-5-more-toward-health-premiums-in-2021/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGTMC8gAxQ4uACdvu4SttyrscCC5w,Participants in the Federal Employees Health Benefits Program (FEHBP) will pay ... FEHB carriers must waive cost-sharing and prior authorization...,2020-10-14,Healthcare Cost Sharing
"Payer Premiums, Out-of-Pocket Costs Burden Medicare Beneficiaries",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/payer-premiums-out-of-pocket-costs-burden-medicare-beneficiaries&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHMvLeRPRQA4q2HLr1JTURxVW6mGg,A third of the respondents ranked health insurance costs as their most ... Medicare Data Hub showed that average HMO cost-sharing in 2021 would be...,2020-10-14,Healthcare Cost Sharing
UVA researchers seek to end unexpected bills for screening colonoscopies,https://www.google.com/url?rct=j&sa=t&url=https://augustafreepress.com/uva-researchers-seek-to-end-unexpected-bills-for-screening-colonoscopies/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGBNC-TTaZruUyCiEDGYInt2Nkq7w,“We cannot let out-of-pocket costs deter patients from undergoing this ... to remove consumer cost sharing for all clinically indicated care associated...,2020-10-14,Healthcare Cost Sharing
"What Happens if SCOTUS Overturns ACA, Besides Coverage Loss?",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/what-happens-if-scotus-overturns-aca-besides-coverage-loss&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGoou2zM-jIWP_YEYmRtbZrQJDpEw,"Costs on the individual insurance market will rise because the federal ... community rating, essential health benefits requirements, and cost-sharing...",2020-10-14,Healthcare Cost Sharing
How much does it cost to buy insurance through Covered California?,https://www.google.com/url?rct=j&sa=t&url=https://www.coveredca.com/support/before-you-buy/cost-of-health-insurance/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH2fykdqMajq2bQUF2cX5PmFVjxhQ,"The cost of health insurance varies. ... monthly subsidies that lower your premium costs so that you pay less for top-quality, brand-name insurance.",2020-10-14,Healthcare Cost Sharing
"From the ""donut hole"" to lifetime limits, here are other key Obamacare provisions in danger",https://www.google.com/url?rct=j&sa=t&url=https://www.buckscountycouriertimes.com/story/news/2020/10/14/obamacare-scotus-health-pennsylvania-healthcare/5913399002/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFSoS2jC0PrIeIIg_QhoL1xjnHcgg,Out-of-pocket cost sharing caps. The ACA limits the amount of money individuals must spend out-of-pocket annually for health-care related costs. For...,2020-10-14,Healthcare Cost Sharing
Global Handwashing Day 2020: Sharing Personal Hygiene Products in the Family Can Make You ...,https://www.google.com/url?rct=j&sa=t&url=https://www.india.com/festivals-events/global-handwashing-day-2020-sharing-personal-hygiene-products-in-the-family-can-make-you-prone-to-infections-says-experts-4173481/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFa_ER0MEW4k1SarWtcdr0qD1jRLg,Lack of proper hand and particularly nail sanitation can lead to several healthcare issues and make you visit doctors more often and can even lead to...,2020-10-15,Medical Sharing
Federal workers will pay 4.9 percent more on average for health-care premiums in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/politics/federal-health-premium-increase/2020/10/14/4a5ebc62-0e47-11eb-b1e8-16b59b92b36d_story.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH5Q_ptdliUQcEeLbDq6znbBPyOtQ,"Because of the way the premium-sharing formula operates, the average increase for enrollees of 4.9 percent exceeds the 3 percent average increase...",2020-10-14,Medical Sharing
Bethany Marcum,https://www.google.com/url?rct=j&sa=t&url=https://www.alaskajournal.com/authors/bethany-marcum&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEgc9rkdkA8gQaG3YGR26GFzFs3rQ,"DPC also pairs well with medical cost-sharing organizations which provide an innovative, non-insurance approach to managing large health care...",2020-10-14,Medical Sharing
South Carolina Man Dies After Wrong Lungs were Transplanted,https://www.google.com/url?rct=j&sa=t&url=https://blogs.lawyers.com/attorney/medical-malpractice/south-carolina-man-dies-after-wrong-lungs-were-transplanted-65141/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGSHNyaYPWmm2G0l66sOh3GR6QLXQ,"Allen Holliman died at the Medical University of South Carolina (MUSC) in ... We Are Sharing Hope SC registered the donor""s organs with the United...",2020-10-14,Medical Sharing
"Lawsuit: Methodist, West Clinic defrauded healthcare programs through kickback arrangement",https://www.google.com/url?rct=j&sa=t&url=https://www.commercialappeal.com/story/money/business/2020/10/14/methodist-le-bonheur-healthcare-west-clinic-lawsuit-alleged-kickbacks/3649942001/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH67Q10XnddCYF4UjYirRsO75BtaA,"... Healthcare paid West Clinic physicians more than $400 million over six years as part of a kickback arrangement that included drug profit sharing,...",2020-10-14,Medical Sharing
Tech Council: Healthcare IT leaders to lead innovation session at 2020 Early Stage Symposium,https://www.google.com/url?rct=j&sa=t&url=https://www.wisbusiness.com/2020/tech-council-healthcare-it-leaders-to-lead-innovation-session-at-2020-early-stage-symposium/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHkeV7XRvWtPL3Yh4KBCkpeuv21WQ,The EHRN is a journal designed for rapid sharing of knowledge to help solve medical problems. This anonymous information is made available with...,2020-10-14,Medical Sharing
Why I Share My Health Journey on Social Media,https://www.google.com/url?rct=j&sa=t&url=https://sicklecellanemianews.com/2020/10/14/sharing-my-health-journey-social-media/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH_Gby4CgU9SAZM7Lnlf5dICJjgPQ,Never disregard professional medical advice or delay in seeking it because of something you have read on this website. The opinions expressed in this...,2020-10-14,Medical Sharing
"Victoria I. Gordon: Sharing time, talents with those most in need",https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/about/leadership/victoria-i-gordon-sharing-time-talents-those-most-need&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG6DjJvErzjGzN9_IehU6g_LyGclA,How I move medicine: When I share my time and talents with those who ... [AMA Medical Student Section] so that they feel comfortable sharing their...,2020-10-14,Medical Sharing
"12 Healthcare Stocks Moving In Wednesday""s Pre-Market Session",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/pre-market-outlook/20/10/17900563/12-healthcare-stocks-moving-in-wednesdays-pre-market-session&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFSNUJqhQsGnvuiJ-VORvlsKaKcVQ,Genesis Healthcare (NYSE:GEN) stock increased by 24.38% to $0.65. The market value of their outstanding shares is at $108.4 million. Taiwan...,2020-10-14,Medical Sharing
UnitedHealth raises 2020 profit forecast as pharmacy benefits business drives growth,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/10/14/unh-earnings-q3-2020.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH9pILIz7NtBUaSGfpbEsB3BemqWQ,"The company reported adjusted earnings of $3.51 per share for the quarter, ... UnitedHealth reported a medical loss ratio (MLR) - the percentage of...",2020-10-14,Medical Sharing
"Medicare Advantage star ratings out • Hospitals, universities share in $7.4M COVID grant • Abbott ...",https://www.google.com/url?rct=j&sa=t&url=https://www.chicagobusiness.com/health-pulse/medicare-advantage-star-ratings-out-hospitals-universities-share-74m-covid-grant&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH5zANvsz0ucp_K0McgkHoBAgYNqw,"Medicare Advantage star ratings out • Hospitals, universities share in $7.4M COVID grant • Abbott test could help doctors better treat patients.",2020-10-14,Medical Sharing
"Gorman believed in sharing life""s blessings",https://www.google.com/url?rct=j&sa=t&url=https://www.expressnews.com/news/local/article/Gorman-believed-in-sharing-life-s-blessings-15645428.php&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGehC_DZMSrAfuTklUQYNcFLWmfCQ,"His special interests, often funded by Gorman family foundation grants, were children""s health care, medicine, scientific research and public television. In...",2020-10-14,Medical Sharing
"From the ""donut hole"" to lifetime limits, here are other key Obamacare provisions in danger",https://www.google.com/url?rct=j&sa=t&url=https://www.timesonline.com/story/news/2020/10/14/obamacare-scotus-health-pennsylvania-healthcare/5913399002/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHqlDbSgq3Fv_ydMjHrJ75Oxqe3Uw,Those benefits include reducing the so-called Medicare Part D drug ... Medicare Advantage plans from imposing higher cost-sharing requirements...,2020-10-14,Medical Sharing
