title,link,item_text,date_published,google_alert_name
"Health Insurance Market Seeking Excellent Growth |Industry Share, Size 2020 Movements by ...",https://www.google.com/url?rct=j&sa=t&url=https://www.pharmiweb.com/press-release/2020-09-02/health-insurance-market-seeking-excellent-growth-industry-share-size-2020-movements-by-growth-stat&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGcSl94in5SjSh14CPUMx-mCFd1OA,Health insurance offers various benefits for sharing of costs and availability of necessary healthcare services at the time of requirement. Moreover...,2020-09-02,Health Sharing
"Czech chief public health officer tests positive for coronavirus, other officials tested",https://www.google.com/url?rct=j&sa=t&url=https://whtc.com/news/articles/2020/sep/02/czech-chief-public-health-officer-tests-positive-for-coronavirus-other-officials-tested/1054384/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHo6l5vLi373yIm-8Jl_Zati6e9tA,"... to warn people of risky contacts, sharing the floor with Health Minister Adam Vojtech and other senior officials in charge of dealing with the epidemic.",2020-09-02,Health Sharing
"Tata AIA Life Insurance Hosts Virtual Health and Wellness Event Featuring Global Icon, David ...",https://www.google.com/url?rct=j&sa=t&url=https://www.outlookindia.com/newsscroll/tata-aia-life-insurance-hosts-virtual-health-and-wellness-event-featuring-global-icon-david-beckham/1927824&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDyYIEy5Vt6PC4wJA1KXTyayRq-w,"David Beckham will be sharing personal stories on how he and his family ... sessions focussing on Yoga, Nutrition, mindfulness and financial health.",2020-09-02,Health Sharing
Carlisle NHS mental health practitioner encourages people to share their coping strategies with ...,https://www.google.com/url?rct=j&sa=t&url=https://www.newsandstar.co.uk/news/18691450.carlisle-nhs-mental-health-practitioner-encourages-people-share-coping-strategies-others/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFF3iaSLZ1GKy3ORooFXZBxD9jOg,"The NHS trust responsible for mental health and disability services in north Cumbria is holding a ""month of hope"" campaign to encourage the sharing...",2020-09-02,Health Sharing
Demi Lovato just shared an extremely personal letter about her mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.girlfriend.com.au/demi-lovato-mental-health-pandemic-letter&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG-NV7XRixRqTJnREh63USe4_s21A,"It""s been a challenging time lately for pretty much everyone""s mental health, and that definitely includes celebs. Anxiety and depression can stick...",2020-09-02,Health Sharing
How to share a bed (and actually get a decent sleep),https://www.google.com/url?rct=j&sa=t&url=https://www.smh.com.au/lifestyle/health-and-wellness/how-to-share-a-bed-and-actually-get-a-decent-sleep-20200821-p55o2p.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFx_DnfP2Clw02-_q3KTJETSjeQwQ,"According to Professor Dorothy Bruck, chair of the Sleep Health Foundation, that image is “a bit of a fallacy”. Research shows that while people usually...",2020-09-02,Health Sharing
PSJA teacher seeks answers after lack of communication on coronavirus issues,https://www.google.com/url?rct=j&sa=t&url=https://www.krgv.com/news/psja-teacher-seeks-answers-after-lack-of-communication-on-coronavirus-issues&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5hhOFEitX3qfH_RxxPDuRg4LG7g,"... about the amount of coronavirus information shared by administrators. ... the sharing of private health information, including coronavirus test results.",2020-09-02,Health Sharing
Golden Tiger Health Check,https://www.google.com/url?rct=j&sa=t&url=https://www.tuskegee.edu/coronavirus-resources/golden-tiger-health-check&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqn6k0E3rlOa8apNsAiJ8URo2QCw,"... test result—without sharing anyone""s identity. The app protects your privacy while giving you the power to protect the health of yourself, your family,...",2020-09-02,Health Sharing
Decision-making amid COVID-19: 6 takeaways from health system CEOs and CFOs,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/hospital-management-administration/decision-making-amid-covid-19-6-takeaways-from-health-system-ceos-and-cfos.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGsUd5RdcV2NNgguESU4fZJI7w2Lw,"During the Becker""s Healthcare CEO+CFO Virtual Forum on Aug. 11, CEOs and CFOs for top hospitals and health systems gathered virtually to share...",2020-09-01,Health Sharing
Catholic Health shares information on data breach that impacted health system,https://www.google.com/url?rct=j&sa=t&url=https://www.wivb.com/news/local-news/buffalo/catholic-health-shares-information-on-data-breach-that-impacted-health-system/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHniIisSYl1Fln-Nv5nt3ZVhWGXvA,"BUFFALO, N.Y. (WIVB)–Catholic Health and its foundations received notification in mid-July of a cybersecurity breach by a third-party software vendor.",2020-09-01,Health Sharing
Doctors ask Duval school leaders to release COVID-19 data despite health department mandate,https://www.google.com/url?rct=j&sa=t&url=https://www.news4jax.com/news/local/2020/09/01/doctors-ask-duval-school-leaders-to-release-covd-19-data-despite-health-department-mandate/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGogZdsqqoz_TTVO_9YyNAUvO9a3Q,"School leaders have been blocked by the health department from sharing which schools are impacted, how many of them are teachers or students,...",2020-09-01,Health Sharing
Explaining California v. Texas: A Guide to the Case Challenging the ACA,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-reform/issue-brief/explaining-california-v-texas-a-guide-to-the-case-challenging-the-aca/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGbttAHaIYGwikfjUQMz8QWikrsQg,"In the 2017 Tax Cuts and Jobs Act (TCJA), Congress set the shared ... insurance policies, coverage of preventive care with no patient cost-sharing,...",2020-09-01,Healthcare Cost Sharing
Dramatic procedure price differences in Ohio relate to larger price issues,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/dramatic-procedure-price-differences-ohio-relate-larger-price-issues&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGoA4IJWvJcud8cLCZBzdA5aHkdjA,"... health plans and health insurance issuers offering group and individual coverage to disclose the price and cost-sharing information to participants,...",2020-09-01,Healthcare Cost Sharing
Anti-vaccine figure partners with Roku after YouTube banned him for sharing dangerous ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mediamatters.org/coronavirus-covid-19/anti-vaccine-figure-partners-roku-after-youtube-banned-him-sharing-dangerous&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF-1F0IjftgklhJR4OoBZG92VJ8rA,"Del Bigtree claims Roku shares “in our vision of providing a new space for you to ... Bigtree, who has no medical credentials, is a leading figure in the...",2020-09-01,Medical Sharing
