title,link,item_text,date_published,google_alert_name
New Penetanguishene business promotes grassroots mental-health initiative,https://www.google.com/url?rct=j&sa=t&url=https://www.simcoe.com/news-story/10270667-new-penetanguishene-business-promotes-grassroots-mental-health-initiative/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWFGyELaaK7aPr6wEZRyJ3SpgSOA,"They""ll share stories about a childhood that was impacted by their mother""s traumatic highs and lows, and impulsive life-changing decisions. By sharing...",2020-12-20,Health Sharing
£10k to invest? I think these are the best shares to buy now,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.co.uk/investing/2020/12/20/10k-to-invest-i-think-these-are-the-best-shares-to-buy-now/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHu6RqbI4JTTYVMVf8g03IPWpnsVQ,One such example is the health and safety group Halma. This company ... Healthcare is one of the most defensive sectors on the stock market.,2020-12-20,Health Sharing
"Lalu Prasad Yadav""s doctor in trouble for issuing statement on his health",https://www.google.com/url?rct=j&sa=t&url=https://www.indiatoday.in/india/story/lalu-prasad-yadav-s-doctor-trouble-statement-health-news-1751284-2020-12-20&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6DmGIQuxV5sQkEzx2dG5z0fVFYA,"Dr Umesh Prasad had shared that lalu""s kidney function has deteriorated to 25 percent and is in stage 4. He had also said that if the condition detoriates...",2020-12-20,Health Sharing
Widow shares powerful message after husband dies of COVID-19 complications,https://www.google.com/url?rct=j&sa=t&url=https://www.wtsp.com/article/news/health/coronavirus/widow-message-husband-dies-covid19/530-cfa53959-e90a-414f-a270-0a698f1d2d07&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHELtkNTnpGkZcUzmKjp5cBQFW0Fg,"“For goodness"" sake, give these health care workers a break.” Last month, Dave Cyphert contracted COVID-19. “You have to understand,” his...",2020-12-20,Health Sharing
"Postcards from Wuhan: One year on, residents share lockdown memories, hopes for 2021",https://www.google.com/url?rct=j&sa=t&url=https://wkzo.com/2020/12/19/postcards-from-wuhan-one-year-on-residents-share-lockdown-memories-hopes-for-2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5pM5mUTHw8KNUJAIPA9YC7YxBBA,"For the health and safety of everyone, our offices are temporarily closed to the public. If you have won a prize from us we will be mailing it to you or will...",2020-12-20,Health Sharing
DHP makes plans for Moderna vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.wmdt.com/2020/12/dhp-makes-plans-for-moderna-vaccine/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEfbLOwlfM8_lKpwDLfRHlqmTEZHA,"Delaware Division Public Health is sharing plans to distribute the Moderna COVID-19 vaccine, which was granted emergency use Friday. Officials say...",2020-12-20,Health Sharing
"Congress to ban surprise bills, include provider grant fix in year-end deal",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/congress-ban-surprise-bills-include-provider-grant-fix-year-end-deal&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGxsmNVlSEsY5f8zeLlLhr1sw6Jhg,Health plans are also required to report information about medical costs and prescription drug spending to the federal government. The bill also...,2020-12-21,Healthcare Cost Sharing
House Education Committee Issues Report on Ban Surprise Billing Act,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/house-education-committee-issues-report-on-ban-surprise-billing-act&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGfdbhpL3uVgo_N28nwizrmlsLV5w,Surprise medical bills arise when a consumer covered by a health plan is ... It improves the availability of information regarding cost-sharing on...,2020-12-20,Healthcare Cost Sharing
White House staffers are making and sharing their plans for when the Trump administration leaves ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/white-house-staffers-are-preparing-for-a-post-trump-presidency-2020-12&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEfF0x9Ow_tPHpXWasbSLGNXNXdaA,Entertainment &middot; Travel &middot; Food &middot; Health &middot; The word News &middot; Politics &middot; Military &amp; Defense &middot; Sports &middot; Opinion. The word All. A-Z; Advertising &middot; Business Insider...,2020-12-20,Healthcare Cost Sharing
Scammers set up fake websites posing as COVID-19 treatments to trick people into sharing ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/scammers-fake-vaccine-websites-moderna-pfizer-regeneron-doj-2020-12&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGub-ufTtbEV4CjrHibOP3DOcS75A,The sites purported to be created by the healthcare companies Moderna and Regeneron in order to trick people into handing over their personal...,2020-12-20,Healthcare Cost Sharing
UC Health Air Care nurses share experience with COVID-19 vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.wlwt.com/article/uc-health-air-care-nurses-share-experience-with-covid-19-vaccine/35024922&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGN-8hVVkJaaM0KbGT9geW9jKg5RA,"CINCINNATI —. They fly to patients in need of serious medical care and now, two UC Health Air Care flight nurses are sharing their experiences with...",2020-12-21,Medical Sharing
Peijia Medical and HighLife Enter Into License and Technology Transfer Agreement for Transeptal ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/peijia-medical-and-highlife-enter-into-license-and-technology-transfer-agreement-for-transeptal-mitral-valve-replacement-in-greater-china-301196505.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEpvb4s3gJ6UkRCPdCqLVDiPq0pkw,"20, 2020 /PRNewswire/ -- Peijia Medical Ltd (HK Stock Code: 09996) and HighLife SAS, a Paris-based medical device company, focused on the...",2020-12-21,Medical Sharing
"Birx violated own advice, traveling and sharing meal with a different household Thanksgiving ...",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonexaminer.com/news/birx-violated-own-advice-traveling-and-sharing-meal-with-a-different-household-thanksgiving-weekend&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHA953Z59TQNN5aP5XHTiLLnThaIw,"“To me this disqualifies her from any future government health position,” Dr. Angela Rasmussen, a virologist at the Georgetown Center for Global...",2020-12-20,Medical Sharing
WCM-Q explores legal issues arising from telemedicine boom during pandemic,https://www.google.com/url?rct=j&sa=t&url=https://m.gulf-times.com/story/680744/WCM-Q-explores-legal-issues-arising-from-telemedic&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHJWzSZMKhVofaYifLicNjejF_Zrw,Arayssi said: “I am extremely grateful to all of our legal and medical expert speakers and participants for sharing their knowledge and experience of this...,2020-12-20,Medical Sharing
Lois Breen Franks MD,https://www.google.com/url?rct=j&sa=t&url=https://www.legacy.com/us/obituaries/poststar/name/lois-franks-obituary%3Fpid%3D197332075&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNELgzuZKxGk0WapXOA5i1NnzMkoTA,"Keep in mind this was a time when few women entered medical school. ... Fortunately, her nieces"" and nephews"" also shared in those memories as...",2020-12-20,Medical Sharing
