title,link,item_text,date_published,google_alert_name
CMS Finalizes Guidance on Coupons and Cost Sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.policymed.com/2020/05/cms-finalizes-guidance-on-coupons-and-cost-sharing.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHAOqUPrs_RQMnVJiiVgC06l4sxWA,"... to how pharmaceutical manufacturer direct assistance (i.e., coupons) accrues with respect to health plan enrollees"" annual limit on cost sharing.",2020-05-13,Health Cost Sharing
Readers And Tweeters: Doctors Chime In On Telemedicine Costs,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/readers-and-tweeters-doctors-chime-in-on-telemedicine-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFWsnXi5YFbVjtR24vfxidvXqAmOA,"We""ve broadened health care access for patients by waiving cost sharing for COVID-19 testing and treatment, reduced prior authorizations, enabled...",2020-05-13,Health Cost Sharing
"Health cost sharing ministries leave many out in the cold, critics say",https://www.google.com/url?rct=j&sa=t&url=https://www.ncronline.org/news/justice/health-cost-sharing-ministries-leave-many-out-cold-critics-say&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNERTcmcwr8iqSRmFI785FScV4bsJA,Many Americans struggling with the high cost of medical insurance are drawn to health care sharing ministries for their attractive pricing. The popular...,2020-05-13,Health Cost Sharing
"City of Aspen partners with agencies for mental health, substance abuse programs",https://www.google.com/url?rct=j&sa=t&url=https://www.aspentimes.com/news/local/city-of-aspen-partners-with-agencies-for-mental-health-substance-abuse-programs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGamTZKfonIxPPIgNIC3qabvhUh5w,SHARING THE COST. The 2020 cost sharing breakdowns among entities for mental health and substance abuse at Aspen School District: Community...,2020-05-13,Health Cost Sharing
"House Bill Promises Free Coronavirus Treatment, Pension Aid",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/benefits/articles/1272872/house-bill-promises-free-coronavirus-treatment-pension-aid&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGYJG0SddcV312237ZErh23gJnRxQ,"The proposal calls for ""no cost-sharing for COVID-19 treatment"" for people who get health insurance through their jobs, the Affordable Care Act...",2020-05-13,Health Cost Sharing
"Hospital, business groups push for COBRA subsidies for furloughed workers",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/hospital-business-groups-push-cobra-subsidies-furloughed-workers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFD76M98sJK1Ms0N4-UXdnIjItnbg,"... COBRA subsidies as part of a ""constellation of coverage solutions"" that also included subsidizing employers"" share of health insurance costs.",2020-05-13,Health Cost Sharing
TNL Helps Florida Residents with Covid Cope with Medical Expenses and More,https://www.google.com/url?rct=j&sa=t&url=https://classifieds.usatoday.com/press/tnl-helps-florida-residents-with-covid-cope-with-medical-expenses-and-more/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEhNM47C8Jcjky5G5tzYxSYPnhz3w,The OIR has been in contact with several insurers who are voluntarily waiving the cost sharing for consumers as a way to eliminate barriers to testing...,2020-05-12,Health Cost Sharing
Medicare zero-cost sharing for COVID-19 treatment proposed in Congress,https://www.google.com/url?rct=j&sa=t&url=https://www.jacksonnewspapers.com/news/20200512/medicare-zero-cost-sharing-for-covid-19-treatment-proposed-in-congress&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEnmlmRoZsfm9UO0sWq0F2GKrcXKg,Seniors on Medicare would not have to pay costs for COVID-19 care under ... senior citizens have in the pandemic due to age and health concerns.,2020-05-12,Health Cost Sharing
Medicare zero-cost sharing for COVID-19 treatment proposed in Congress,https://www.google.com/url?rct=j&sa=t&url=http://progress-index.com/news/20200512/medicare-zero-cost-sharing-for-covid-19-treatment-proposed-in-congress&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHdS5yP2EhdrSjQ6tZnlmDE-XsvaQ,"“We must provide the resources and care they need to stay healthy during this pandemic,” McEachin said in the statement. “The [legislation] will go a...",2020-05-12,Health Cost Sharing
"$3T House coronavirus package would require telework, grant premium pay to federal employees",https://www.google.com/url?rct=j&sa=t&url=https://federalnewsnetwork.com/workforce/2020/05/3t-house-coronavirus-package-would-require-telework-grant-premium-pay-to-federal-employees/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHmyL2RNl9C1mCPn139xd5ijsbr4Q,"In addition, the Heroes Act would cover coronavirus treatment with no cost sharing for participants in the Federal Employee Health Benefits Program...",2020-05-12,Health Cost Sharing
IRS Gives More Flexibility For Cafeteria Plans Due To Virus,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/publicpolicy/articles/1272728/irs-gives-more-flexibility-for-cafeteria-plans-due-to-virus&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEM8Q2VC_gbZAHQI0dqYXo4rXryNA,"Law360 (May 12, 2020, 5:48 PM EDT) -- Taxpayers enrolled in so-called cafeteria health benefit plans will temporarily have greater flexibility to make ... with zero cost sharing under Section 6001 of the Families First Coronavirus...",2020-05-12,Health Cost Sharing
IRS Gives More Flexibility For Cafeteria Plans Due To Virus,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/tax-authority/articles/1272728/irs-gives-more-flexibility-for-cafeteria-plans-due-to-virus&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE6abymnM9eq1QxSUw98WYsLhv8bA,Taxpayers enrolled in so-called cafeteria health benefit plans will ... with zero cost sharing under Section 6001 of the Families First Coronavirus...,2020-05-12,Health Cost Sharing
HEROES Act Delivers a Win to the Health Insurance Industry,https://www.google.com/url?rct=j&sa=t&url=https://theintercept.com/2020/05/12/heroes-act-coronavirus-health-insurance-industry/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEkNyo4RoqGcQF1suNybSRnVXpEQg,"The push to protect insurance premiums comes as some health care ... Medicaid has almost no cost sharing while a former employer""s coverage may...",2020-05-12,Health Cost Sharing
"Tricare Drops Telehealth Copays, Adds Phone Call Coverage in Emergency Measure",https://www.google.com/url?rct=j&sa=t&url=https://www.military.com/daily-news/2020/05/12/tricare-drops-telehealth-copays-adds-phone-call-coverage-emergency-measure.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE1QYiCWyTOwJMxjHS3OVh1AsaIRw,"Effective Wednesday, the Defense Department""s health program will cover ... The ruling eliminates cost-sharing, including co-pays and deductibles,...",2020-05-12,Health Cost Sharing
"Priority Health offers members, employers rate relief for two months",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/priority-health-offers-members-employers-rate-relief-two-months&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGpYu3BgRY7MdcjZdDhngbDEzmrUw,"Waive cost sharing for all Medicare Advantage members for in-person and telehealth primary care services May 1, 2020 through December 31, 2020...",2020-05-12,Health Cost Sharing
House Democrats propose $100 billion for providers with new strings attached,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/house-democrats-propose-100-billion-providers-new-strings-attached&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEV--d1OueQXXjv3vGpMxhiFvoR6w,"The most important provision for hospitals is a new $100 billion allocation for the healthcare provider relief fund, but the money comes with new...",2020-05-12,Health Cost Sharing
"MLB has not yet submitted health and safety, revenue sharing plan to players",https://www.google.com/url?rct=j&sa=t&url=https://sports.yahoo.com/mlb-not-yet-submitted-health-133409730.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfvLr4toB7uG-QJPIPlx730mqq4Q,"The most talked-about part of the proposal was the owners"" reported demand that players agree to a 50-50 revenue sharing scheme. Also surrounding...",2020-05-13,Health Sharing
Shared decision-making: What to say when patients express regret,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/ethics/shared-decision-making-what-say-when-patients-express-regret&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZf_dTcag0C87qjYqhKSM1PPTC_g,"But in shared decision-making, what exactly should be communicated between physicians and patients? Ethics in Health Care. Explore the AMA Journal...",2020-05-13,Health Sharing
"Coronavirus test results not shared with local NHS or health officials ""disappearing into data black ...",https://www.google.com/url?rct=j&sa=t&url=https://www.independent.co.uk/news/health/coronavirus-testing-labs-nhs-deloitte-uk-a9511766.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyz_Mhzh3Hvc2tCZkQqe2uT6Nimw,"""The system remains a mess - multiple routes to test, multiple command structures via the NHS. How are directors of public health expected to manage...",2020-05-13,Health Sharing
Health Catalyst Inc (HCAT) Q1 2020 Earnings Call Transcript,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/earnings/call-transcripts/2020/05/13/health-catalyst-inc-hcat-q1-2020-earnings-call-tra.aspx&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHNk_DRbyylYDTO7OLmhmzSsDWH-w,"Let me first take this opportunity to share that our thoughts and prayers are with all those impacted by the COVID-19 pandemic, especially those who...",2020-05-13,Health Sharing
CMS Finalizes Guidance on Coupons and Cost Sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.policymed.com/2020/05/cms-finalizes-guidance-on-coupons-and-cost-sharing.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHAOqUPrs_RQMnVJiiVgC06l4sxWA,"... to how pharmaceutical manufacturer direct assistance (i.e., coupons) accrues with respect to health plan enrollees"" annual limit on cost sharing.",2020-05-13,Health Sharing
"Health cost sharing ministries leave many out in the cold, critics say",https://www.google.com/url?rct=j&sa=t&url=https://www.ncronline.org/news/justice/health-cost-sharing-ministries-leave-many-out-cold-critics-say&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNERTcmcwr8iqSRmFI785FScV4bsJA,"Christian health care sharing ministries, according to critics, offer members inexpensive medical plans under the guise of insurance, deny preexisting...",2020-05-13,Health Sharing
"Coronavirus: WHO put nations at risk by excluding Taiwan from knowledge sharing, US report says",https://www.google.com/url?rct=j&sa=t&url=https://www.scmp.com/news/china/diplomacy/article/3084180/coronavirus-who-put-nations-risk-excluding-taiwan-knowledge&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWxOLFkZXZA6AZD40iKxInHG85dQ,"“Had the WHO allowed Taiwan""s health experts to share information and best practices in early January, governments around the world could have...",2020-05-13,Health Sharing
New third-party healthcare data rules: Increased access alongside privacy considerations,https://www.google.com/url?rct=j&sa=t&url=https://www.helpnetsecurity.com/2020/05/13/third-party-healthcare-data-rules/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGcXKCBo6SRGuwmtlTbf4vT3S4hiA,"Currently, many large healthcare organizations share patient information ... would streamline information sharing between large healthcare systems,...",2020-05-13,Health Sharing
"Japan to introduce online system to collect, share coronavirus information",https://www.google.com/url?rct=j&sa=t&url=https://mainichi.jp/english/articles/20200513/p2a/00m/0na/006000c&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENzjfXbcvxJKB7krrNNdQSh7cONg,"Medical institutions or patients themselves can input information into the ""HER-SYS"" system, such as their health condition, which will be shared among...",2020-05-13,Health Sharing
ASU athlete shares battle with mental illness,https://www.google.com/url?rct=j&sa=t&url=https://www.12news.com/article/sports/asu-athlete-shares-battle-with-mental-illness/75-e74ede9a-67e2-499c-b78f-6f0534a57757&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGlH5q6MM9Khthsk3hOtL8F1L835w,"PHOENIX — May is Mental Health Awareness Month and in honor of that, former ASU women""s basketball guard Robbi Ryan is sharing her story with...",2020-05-13,Health Sharing
Governor considers stopping COVID information sharing with police,https://www.google.com/url?rct=j&sa=t&url=https://dailymemphian.com/section/metro/article/13940/governor-covid-information-police&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFlTuMT7ccS-aWFWON6JKVnmU5vCQ,"Bill Lee said Tuesday, May 12, he might change a decision requiring the state Department of Health to share information about COVID-positive...",2020-05-13,Health Sharing
Health &amp; Wellness Reps Needed (1099 Sales) From Home,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/illinois/plainfield/classifieds/gigs-services/138879/health-wellness-reps-needed-1099-sales-from-home&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4RBaZxKFC97ekhNpDVFiGaCiC6w,"Join our Chicago Land team &amp; Share Health &amp; Wellness Products ... for sharing the highest quality, patented, and exclusive Health &amp; Wellness...",2020-05-13,Health Sharing
State health officials waiting for more testing equipment to ramp up coronavirus testing,https://www.google.com/url?rct=j&sa=t&url=https://komonews.com/news/coronavirus/state-health-officials-waiting-for-more-testing-equipment-to-ramp-up-coronavirus-testing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBX631k2xKzIUtoIa3pVOGT08HNQ,SEATTLE — Washington state health officials are waiting for more testing ... Zines are a great medium for people to share their unique experiences...,2020-05-13,Health Sharing
My Healthy Habits: Ashley Hart takes health and wellness seriously,https://www.google.com/url?rct=j&sa=t&url=https://www.bodyandsoul.com.au/health/celebrity-profiles/my-healthy-habits-ashley-hart-takes-health-and-wellness-seriously/news-story/d001847366bfa953cdbe34c6cffe0553&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF2tUFIm3GCZQh3BN32n8k4Ep3Fng,"She""s sharing her daily rituals so you can get inspired. ... The health coach, Yogini, model and Swisse Australia ambassador shares her routine...",2020-05-13,Health Sharing
Hamilton County Health Dept. ends COVID-19 data sharing agreement with 911 call center,https://www.google.com/url?rct=j&sa=t&url=https://www.wrcbtv.com/story/42121798/hamilton-county-health-dept-ends-covid19-data-sharing-agreement-with-911-call-center&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH1M_8feN9JuNs9PQJVPT5FzkB4cA,"On Tuesday, the county""s Health Department announced that it ended a data-sharing agreement with the Hamilton County 911 Call Center which...",2020-05-13,Health Sharing
Should COVID-19 patient data be shared with law enforcement in Chattanooga area?,https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/local/story/2020/may/12/covid-19-patient-data-law-enforcement/522811/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqMOIDVO1cHJjRsp7s7EhepMGLrA,"Those two agencies are East Ridge and Collegedale police. ""Governor [Bill] Lee and the Department of Health have stated that they believe that sharing...",2020-05-13,Health Sharing
"Hospital, business groups push for COBRA subsidies for furloughed workers",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/hospital-business-groups-push-cobra-subsidies-furloughed-workers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFD76M98sJK1Ms0N4-UXdnIjItnbg,"Hospitals and health systems have furloughed employees as operating rooms sit empty, but many have continued to pay their share of health...",2020-05-13,Health Sharing
"Signs of gratitude: Friends and family create ""Thank You PDX"" yard sign campaign to thank health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.kgw.com/article/news/community/signs-of-gratitude-friends-and-family-create-thank-you-pdx-yard-sign-campaign-to-thank-health-care-heroes/283-538fbff4-eb22-4445-afe8-c3897b517167&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFKYaS7U_V13KFOm8Ie7cv-1WJbBA,"They want anyone with a sign to share a photo, to create an online community of thanks. “This is something that really anyone can rally behind,” Davis...",2020-05-12,Health Sharing
Priests Talks About Sharing Sacred Hospital Space for Patients with COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.erienewsnow.com/story/42121777/priests-talks-about-sharing-sacred-hospital-space-for-patients-with-covid19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF5tiOgtQVRrz4P-Xn05tVy4e0SrA,"Those who aren""t in high risk health or age categories and who can quickly get to the area hospitals. Two other priests stepped forward. Weeks ago they...",2020-05-12,Health Sharing
"Cepicky pushes for lift on virus restrictions, calls on state to cease sharing addresses",https://www.google.com/url?rct=j&sa=t&url=https://www.columbiadailyherald.com/news/20200512/cepicky-pushes-for-lift-on-virus-restrictions-calls-on-state-to-cease-sharing-addresses&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0iWS8jLe1o39P4pISXEqEzCGAgg,"It has to go to the health department first and then to the courts.” On his second point, Cepicky called the sharing of lists with those diagnosed with the...",2020-05-12,Health Sharing
Over 6M Seniors May Face COVID-19 Treatment Out-Of-Pocket Costs,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/over-6m-seniors-may-face-covid-19-treatment-out-of-pocket-costs&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHQ5tCyQ6OuTEkAoG29c_KUTKdomA,... not mean that patients are free from out-of-pocket healthcare spending. ... The organization went on to share how a monthly cap would allow seniors...,2020-05-13,Healthcare Cost Sharing
Readers And Tweeters: Doctors Chime In On Telemedicine Costs,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/readers-and-tweeters-doctors-chime-in-on-telemedicine-costs/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFWsnXi5YFbVjtR24vfxidvXqAmOA,"We""ve broadened health care access for patients by waiving cost sharing for COVID-19 testing and treatment, reduced prior authorizations, enabled...",2020-05-13,Healthcare Cost Sharing
"Health cost sharing ministries leave many out in the cold, critics say",https://www.google.com/url?rct=j&sa=t&url=https://www.ncronline.org/news/justice/health-cost-sharing-ministries-leave-many-out-cold-critics-say&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNERTcmcwr8iqSRmFI785FScV4bsJA,Many Americans struggling with the high cost of medical insurance are drawn to health care sharing ministries for their attractive pricing. The popular...,2020-05-13,Healthcare Cost Sharing
"Hospital, business groups push for COBRA subsidies for furloughed workers",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/hospital-business-groups-push-cobra-subsidies-furloughed-workers&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFD76M98sJK1Ms0N4-UXdnIjItnbg,"... COBRA subsidies as part of a ""constellation of coverage solutions"" that also included subsidizing employers"" share of health insurance costs.",2020-05-13,Healthcare Cost Sharing
HEROES Act Delivers a Win to the Health Insurance Industry,https://www.google.com/url?rct=j&sa=t&url=https://theintercept.com/2020/05/12/heroes-act-coronavirus-health-insurance-industry/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEkNyo4RoqGcQF1suNybSRnVXpEQg,"The push to protect insurance premiums comes as some health care ... Medicaid has almost no cost sharing while a former employer""s coverage may...",2020-05-12,Healthcare Cost Sharing
House Democrats propose $100 billion for providers with new strings attached,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/house-democrats-propose-100-billion-providers-new-strings-attached&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEV--d1OueQXXjv3vGpMxhiFvoR6w,"The most important provision for hospitals is a new $100 billion allocation for the healthcare provider relief fund, but the money comes with new...",2020-05-12,Healthcare Cost Sharing
