title,link,item_text,date_published,google_alert_name
"Panel focuses on mental health at Westfield, Zionsville event",https://www.google.com/url?rct=j&sa=t&url=https://youarecurrent.com/2020/08/12/panel-focuses-on-mental-health-at-westfield-zionsville-event/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUBuUuCjTATf99dCIpGNlIw3UlOw,Dianna Huddleston is eager to share the services Aspire Indiana Health has to offer as a community mental health center. Huddleston will be part of a...,2020-08-12,Health Sharing
"Rewards, Cash-Back Programs Incentivize Lower Healthcare Spending",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/rewards-cash-back-programs-incentivize-lower-healthcare-spending&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFyFlmyohr0hneeYrg0AZ7d-cwt9g,"Projections for 2020 and 2021 healthcare spending in the US currently vary ... Pioneer investigated how price transparency and selecting lower cost ... payers would have to put real-time, personalized cost-sharing and liabilities price...",2020-08-13,Healthcare Cost Sharing
Department of Insurance and Financial Services prohibits discrimination based on sex or gender,https://www.google.com/url?rct=j&sa=t&url=https://www.michiganadvance.com/blog/department-of-insurance-and-financial-services-prohibits-discrimination-based-on-sex-or-gender/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGV4LNbkxsTj1Ti0R-8IAPQzjX5jA,"... including health insurance plans, cannot deny access, limit benefits, impose additional cost-sharing or engage in discriminatory marketing practices...",2020-08-13,Healthcare Cost Sharing
Senate Democrats introduce bill to assure free COVID-19 vaccine for all,https://www.google.com/url?rct=j&sa=t&url=https://homelandprepnews.com/stories/53856-senate-democrats-introduce-bill-to-assure-free-covid-19-vaccine-for-all/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHcMW2t17qlqjt6XlvLbP9zBbwPcQ,"Insurance-exempt and cost-share free, a new bill introduced to the Senate this week would waive any costs ... covered by Medicare, Medicaid, and the Children""s Health Insurance Program (CHIP), and cost-sharing to be prohibited.",2020-08-13,Healthcare Cost Sharing
Bill offers universities COVID-19 research protections,https://www.google.com/url?rct=j&sa=t&url=https://homelandprepnews.com/stories/53869-bill-offers-universities-covid-19-research-protections/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEErw5q6p0TecNRrNU08ilMIzkSZw,"Insurance-exempt and cost-share free, a new bill introduced to the Senate this week would waive any costs for ... of the more than 5.4 million Americans that have lost health insurance since the onset of the COVID-19 pandemic.",2020-08-13,Healthcare Cost Sharing
Biden/Harris Likely To Favor Medicare For More And Public Option,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/joshuacohen/2020/08/13/bidenharris-likely-to-favor-medicare-for-more-and-public-option/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEWkLFkmAgpNWIjq4Fmii7sOP_6_A,"Though holding differing views on healthcare reform, Harris and Biden aren""t ... Premium and cost-sharing subsidies would be offered to lower-income...",2020-08-13,Healthcare Cost Sharing
"Buy Novavax Stock After Unwarranted Sell-Off, Says Analyst",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/buy-novavax-stock-after-unwarranted-sell-off-says-analyst-2020-08-12&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNExLYQpNZxxbxg8PIj7z8uDG2b4cg,"In fact, at a new stock price of less than $130 a share, Novavax""s selloff now ... Shares are priced at $124.42, and the average price target of $227.60 ... To find good ideas for healthcare stocks trading at attractive valuations, visit...",2020-08-13,Healthcare Cost Sharing
"On healthcare cost innovations, Trump and the IRS musn""t fumble at the goal line",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonexaminer.com/opinion/op-eds/on-healthcare-cost-innovations-trump-and-the-irs-musnt-fumble-at-the-goal-line&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF7Qgy8GRNkbsvyu2lHNkaz6ZR7yg,"On healthcare cost innovations, Trump and the IRS musn""t fumble at the goal line. By Jamie Lagarde. August 12, 2020 - 4:16 PM. Share on Facebook.",2020-08-12,Healthcare Cost Sharing
"Viavi (VIAV) Q4 Earnings Beat Estimates, Revenues Fall Y/Y",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/viavi-viav-q4-earnings-beat-estimates-revenues-fall-y-y-2020-08-12&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEkvM_NGKYxJvmZ2ijjz6EPChwcww,Of the $200 million authorized share buyback program announced in ... Our operating expenses below cost of care and excluding stock-based...,2020-08-12,Healthcare Cost Sharing
"Election 2020: What Exactly Is Joe Biden""s Healthcare Plan?",https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/935570&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFiy36EUd6LfQv5uAhbnQJPyaO8lA,"He said he favored a plan that ""lowers healthcare costs, gets us universal ... onto the employee by raising deductibles and through premium sharing.",2020-08-12,Healthcare Cost Sharing
AHIP Responds to Lawmaker Questions on Payer COVID-19 Profits,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/ahip-responds-to-lawmaker-questions-on-payer-covid-19-profits&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHx2hfjhbbvjL-9lvl6y7yz6NcdQg,The Energy and Commerce Committee plans to investigate health and dental care payers on cost-sharing for coronavirus testing and pandemic-era...,2020-08-12,Healthcare Cost Sharing
CMS Tests Alternative Payment Model For Rural Medicare Providers,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/cms-tests-alternative-payment-model-for-rural-medicare-providers/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEXDsmy1IZuOX8dvwVvO_uwzLB7Uw,"The IRS would consider payments for direct primary-care contracts and healthcare sharing ministry memberships ""qualified medical expenses"" under...",2020-08-12,Healthcare Cost Sharing
California Attorney General Leads Coalition of Attorneys General in Opposition to IRS Proposed ...,https://www.google.com/url?rct=j&sa=t&url=https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/24812-california-attorney-general-leads-coalition-of-attorneys-general-in-opposition-to-irs-proposed-rule-that-undermines-the-aca&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHKzeRTgjMqVUI0M2EAae9lqnATog,"Healthcare sharing ministries are not full coverage health insurance, should not be treated as such, and will only cause ... The letter argues that this will increase the cost of premiums for older and less healthy Americans who must...",2020-08-12,Healthcare Cost Sharing
House bill would protect patients from increased prescription drug costs,https://www.google.com/url?rct=j&sa=t&url=https://augustafreepress.com/house-bill-would-protect-patients-from-increased-prescription-drug-costs/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH5PBqdD1lk0ZNcslOOVqnquFYEHg,"Now is not the time to add new healthcare costs to their plates, and I""m proud ... Historically, when a patient has utilized cost-sharing assistance at the...",2020-08-12,Healthcare Cost Sharing
