title,link,item_text,date_published,google_alert_name
Got Medicare? Get A No-Cost Test For COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/california/millvalley/got-medicare-get-no-cost-test-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHT-XDe4xs3J1ILbALAhGDVbUfrZA,"Medicare covers tests with no out-of-pocket costs. ... Advantage health plan, your plan generally can""t charge you cost-sharing (including deductibles,...",2020-07-06,Health Cost Sharing
Healthcare Cloud Computing Market: In-depth Research Report COVID-19 2022,https://www.google.com/url?rct=j&sa=t&url=http://kyn24.com/2020/07/06/healthcare-cloud-computing-market-in-depth-research-report-covid-19-2022/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEZyFQQrvpyge0gjmHIIZMpnlYAnQ,"In 2017, cloud adoption in healthcare increased, as cost savings outweigh ... markets, each representing a REDACTED share of global spending.",2020-07-06,Health Cost Sharing
"Record-breaking healthcare premiums ""not a great"" milestone",https://www.google.com/url?rct=j&sa=t&url=https://hrexecutive.com/record-breaking-healthcare-premiums-not-a-great-milestone/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHmJVZPydvajSf0E8aNweazc8g9tw,"For price of care, the primary options are to increase cost-sharing—clearly not employees"" favorite method—or to add wellness or health promotion...",2020-07-06,Health Cost Sharing
Key COVID-19 Claim Denial Trends Arising from the CARES Act,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/key-covid-19-claim-denial-trends-arising-from-the-cares-act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGtjwjHpeXzw0ARnjjnPmzvoXKpVA,"Under the CARES Act, group health plans and health insurance payers are required to cover, without deductibles or other cost-sharing, “qualifying...",2020-07-06,Health Cost Sharing
Early Coronavirus Testing Restrictions Led To Some Big ER Bills,https://www.google.com/url?rct=j&sa=t&url=https://wamu.org/story/20/07/06/early-coronavirus-testing-restrictions-led-to-some-big-er-bills/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF3iJ9nB-dmPraaVp4ARMJWzW7Thg,"The insurer, she says, will waive cost sharing for some members who sought a diagnosis. “During the public health emergency, if the member...",2020-07-06,Health Cost Sharing
"2021 health plans granted leeway to limit consumers"" benefit from drug coupons",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/2021-health-plans-granted-leeway-limit-consumers-benefit-drug-coupons&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEyg7lPZjQrPSHMBv3bqjgb1z3BZw,"The drugmaker offers an assistance program to help consumers pay their share of the expense, but Brown is concerned she could face higher...",2020-07-06,Health Cost Sharing
"Healthcare Interoperability Solutions Market Share, Size, Trends: Comprehensive Study Explores ...",https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/uncategorized/healthcare-interoperability-solutions-market-share-size-trends-comprehensive-study-explores-huge-growth-in-future-allscripts-healthcare-llc-cerner-epic-systems-infor-intersystems-jitterbit-n/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFDcEBMzlc4n1jhcTk5i2Ao0fzx_g,"Focus of healthcare facilities and organizations on providing patient-focused healthcare services, amongst high demand for cost-effective patient...",2020-06-11,Health Cost Sharing
"Facing a world clamoring for help with COVID-19, scientists are changing how they work",https://www.google.com/url?rct=j&sa=t&url=http://www.jsonline.com/story/news/2020/07/07/coronavirus-forces-scientists-work-faster-share-more-information-covid-19/3281586001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6pDTm7edGtxbSf8rl5kXhDt31ew,"The team""s goal was to help the medical community more quickly share ... the entire genome of the new virus and openly shared their results online.",2020-07-07,Health Sharing
"Govt, BI shake hands on $40b burden-sharing scheme toward COVID-19 recovery",https://www.google.com/url?rct=j&sa=t&url=https://www.thejakartapost.com/news/2020/07/07/govt-bi-shake-hands-on-40b-burden-sharing-scheme-toward-covid-19-recovery.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHc_KJJYoIwAva_n02QXzjpodGyXg,The government and Bank Indonesia (BI) agreed to a burden-sharing ... the benchmark BI seven-day reverse repo rate (7DRRR) to fund health care...,2020-07-07,Health Sharing
"Aarogya Setu""s new features you may have missed: Delete account, sharing health status, and more",https://www.google.com/url?rct=j&sa=t&url=https://tech.hindustantimes.com/tech/news/aarogya-setu-s-new-features-you-may-have-missed-delete-account-sharing-health-status-and-more-71594103218037.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHot6xEf__m19Mt104Bf06PX8QvZQ,"There""s a new option that lets you share your health status on Aarogya Setu with third-party apps. You can activate this by going to Settings &gt; Approval...",2020-07-07,Health Sharing
"Washington Healthcare Update- Jul 6, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3Da4eb5fac-51df-4f9f-bf2d-52d2de1279d3&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFcV8BWKZnSM5HDXT7Tmab6B_SeIg,"The companies shared requests to the White House Supply Chain Task Force for a coordinated federal response, saying they lack the data to obtain the...",2020-07-07,Health Sharing
"Watch out, Nigella! Getaway star Catriona Rowntree reveals the mouthwatering ""healthy"" cake ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/femail/article-8496607/Getaway-host-Catriona-Rowntree-shares-two-healthy-cake-recipes-makes-family.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJY_cE-i2YBFtZUTFRijMUfSm8RQ,"Getaway host Catriona Rowntree has shared the two healthy cake recipes she makes repeatedly for her family, after becoming a ""domestic goddess""...",2020-07-07,Health Sharing
"Virus-positive Iowans share experience with contact tracing, revealing inconsistencies in process",https://www.google.com/url?rct=j&sa=t&url=https://www.weareiowa.com/article/news/health/coronavirus/covid-19-positive-iowans-share-experience-with-contact-tracing-revealing-inconsistencies-in-process/524-cd02fd5c-e222-42ef-b637-21c98fc24362&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG4ZmI2HhS6oPsX8Xjfu-6nYRP2og,A representative for Story County Health/Mary Greeley Medical Center told Local 5 that the Iowa Department of Public Health is handling most of Story...,2020-07-07,Health Sharing
Hospitals working to save bed space and keep workforce healthy,https://www.google.com/url?rct=j&sa=t&url=https://www.wfaa.com/article/news/health/coronavirus/hospitals-working-to-safe-bed-space-and-keep-workforce-healthy/287-fecf96be-1034-4a26-a7be-19eeac80fe29&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkLJ-PQnDmldTp9Cc1Vjsp8ANqNA,"Baylor Scott &amp; White says 1 percent of employees who see COVID patients tested positive. Texas Health Resources wouldn""t share any details about...",2020-07-07,Health Sharing
"India""s Aarogya Setu App Now Lets Users Delete Data, Share Health Status",https://www.google.com/url?rct=j&sa=t&url=https://inc42.com/buzz/aarogya-setu-app-now-lets-users-delete-data-share-health-status/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFAIJKKXt6pghsNpbRYTUhQo1xWAg,"Though the app clarifies that the user data will not be shared, it adds that personal information may be shared with other people for necessary medical...",2020-07-07,Health Sharing
Bainbridge Health Is Harnessing Medication Utilization Data to Conserve Waste and Manage The ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/bainbridge_health_is_harnessing_medication_utilization_data_to_conserve_waste_and_manage_the_supply_of_critical_care_drugs_used_to_treat_covid_19_patients/prweb17240013.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEpqYvWKiWAyuJ7_TfnEWoqhEmXlw,"As information continues to evolve, Bainbridge Health will continue to share usage patterns to help inform formulation decisions. To sign up for the...",2020-07-07,Health Sharing
"Dangers of Sharing a Toothbrush Highlight Need for Superb Dental Hygiene, says AZ Dental Care",https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/dangers_of_sharing_a_toothbrush_highlight_need_for_superb_dental_hygiene_says_a_z_dental_care/prweb17220923.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGf8JEwILab-7gvkfY0MUuXEXErOQ,"A June 2 article on News Medical reports on the dangers of toothbrush sharing and whether it""s safe to do so. The short answer: a definitive “no”...",2020-07-07,Health Sharing
40 new cases of COVID-19 confirmed in Cape Girardeau County Monday,https://www.google.com/url?rct=j&sa=t&url=https://wsiltv.com/2020/07/06/40-new-cases-of-covid-19-confirmed-in-cape-girardeau-county-monday/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFg21bJ4jjrAfykyQKHGKqPW92GxQ,The health department is also sharing possible locations where people may have been exposed to COVID-19 over the last few weeks. app-facebook.,2020-07-07,Health Sharing
Car-Sharing Startups Take US Loans After Covid-19 Disruptions,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/business/on-small-business/car-sharing-startups-take-us-loans-after-covid-19-disruptions/2020/07/06/2ebd83fc-bfe2-11ea-8908-68a2b9eae9e0_story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEOV6F6IZ80BFVFybbUtSl-7gvvlw,"Getaround Inc. and Turo Inc., car-sharing companies that have been valued at ... reduce the otherwise severe impact on the health of our organization.",2020-07-06,Health Sharing
Savannah Hanson: The new currency of sharing unconditionally,https://www.google.com/url?rct=j&sa=t&url=https://www.theunion.com/lifestyles/health/savannah-hanson-the-new-currency-of-sharing-unconditionally/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHpwkUSo7Z9vctHqOBH40uXN2AwYQ,Yet the wonderful demonstrations of sharing and support here suggest a brighter future. The other day I had one of the most profound experiences of my...,2020-07-06,Health Sharing
"COVID-19 showing significant mental health impact, national survey shows",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/covid-19-showing-significant-mental-health-impact-national-survey-shows&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFLOC7Ku2EF6knpyczrJ0_LWp0KHQ,"... parity on copayments and cost-sharing for primary care services, but an equivalent framework for mental health treatment has yet to emerge. Share.",2020-07-06,Health Sharing
Just 29% of substance abuse treatment centers only store health records electronically,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/just-29-substance-abuse-treatment-centers-only-store-health-records-electronically&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGbY7UW61vRvi8-oKKECsg3QzPElA,When it comes to substance use – especially opioids – top healthcare leaders have stressed the importance of information sharing among...,2020-07-06,Health Sharing
"Carnival Corp., WTTC Plan Global Summit to Share COVID-19 Intel",https://www.google.com/url?rct=j&sa=t&url=https://www.travelagentcentral.com/cruises/carnival-corp-wttc-plan-global-summit-july-23-to-address-pandemic-intel&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGLUUSDih6qJyeU0fOlqQCPtAcnCw,"Sharing the latest science and medical evidence/information will be renowned medical, epidemiology and public health experts. The summit will also...",2020-07-06,Health Sharing
"Ordering Takeout Versus Eating At A Buffet? The Texas Medical Association Tells You What""s ...",https://www.google.com/url?rct=j&sa=t&url=https://dfw.cbslocal.com/2020/07/06/ordering-takeout-versus-eating-at-a-buffet-the-texas-medical-association-tells-you-whats-risky-during-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFEUTtYFL_B5wj_6WrHUmS_nvWXrQ,"... according to a new chart the Texas Medical Association is sharing with doctors to better inform their patients. The chart ranks activities, like eating at...",2020-07-06,Health Sharing
HCPLive Adds the Obesity Medicine Association to Its Strategic Alliance Partnership Program,https://www.google.com/url?rct=j&sa=t&url=https://newyork.citybizlist.com/article/617558/hcplive-adds-the-obesity-medicine-association-to-its-strategic-alliance-partnership-program&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGU3TJBiRkLu45V84MucoZNDrsSkg,"By sharing our knowledge and expertise as it relates to a variety of important medical conversations, we hope to demonstrate the importance of...",2020-07-06,Health Sharing
When to Consider Paying Medical Staff Leaders,https://www.google.com/url?rct=j&sa=t&url=http://www.healthleadersmedia.com/clinical-care/when-consider-paying-medical-staff-leaders&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFleBCB20oIl_nBSFBehcKZDQ6VxA,"If the burden of medical staff leadership was shared equally by all medical staff members, each member would spend a reasonable amount of time on...",2020-07-06,Health Sharing
Digital Health Networks: Midlands,https://www.google.com/url?rct=j&sa=t&url=https://www.digitalhealth.net/events/digital-health-networks-midlands/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHm2vJ04IJd1IFRmSfIexPsA2-7Ew,"Digital Health Networks Regional events is a new monthly programme of regional best practice events for NHS IT leaders, focused on sharing digital...",2020-07-06,Health Sharing
Home Healthcare Software Market Industry Status And Detailed Analysis 2020-2025 ...,https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/news/2239217/home-healthcare-software-market-industry-status-and-detailed-analysis-2020-2025-carecenta-inc-cerner-corporation-delta-health-technologies-kinnser-software-inc-mckesson-corporation/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEaSAuJvLDVe9QkFJjPYCdaHEZj1A,"Market competition by Top manufacturers, with production, price, revenue (value) and market share for each manufacturer; the Top players including-.",2020-07-07,Healthcare Cost Sharing
Healthcare Cloud Computing Market: In-depth Research Report COVID-19 2022,https://www.google.com/url?rct=j&sa=t&url=http://kyn24.com/2020/07/06/healthcare-cloud-computing-market-in-depth-research-report-covid-19-2022/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEZyFQQrvpyge0gjmHIIZMpnlYAnQ,"In 2017, cloud adoption in healthcare increased, as cost savings outweigh ... markets, each representing a REDACTED share of global spending.",2020-07-06,Healthcare Cost Sharing
"Record-breaking healthcare premiums ""not a great"" milestone",https://www.google.com/url?rct=j&sa=t&url=https://hrexecutive.com/record-breaking-healthcare-premiums-not-a-great-milestone/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHmJVZPydvajSf0E8aNweazc8g9tw,"For price of care, the primary options are to increase cost-sharing—clearly not employees"" favorite method—or to add wellness or health promotion...",2020-07-06,Healthcare Cost Sharing
Key COVID-19 Claim Denial Trends Arising from the CARES Act,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/key-covid-19-claim-denial-trends-arising-from-the-cares-act&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGtjwjHpeXzw0ARnjjnPmzvoXKpVA,"Under the CARES Act, group health plans and health insurance payers are required to cover, without deductibles or other cost-sharing, “qualifying...",2020-07-06,Healthcare Cost Sharing
"2021 health plans granted leeway to limit consumers"" benefit from drug coupons",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/2021-health-plans-granted-leeway-limit-consumers-benefit-drug-coupons&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEyg7lPZjQrPSHMBv3bqjgb1z3BZw,"The drugmaker offers an assistance program to help consumers pay their share of the expense, but Brown is concerned she could face higher...",2020-07-06,Healthcare Cost Sharing
"Healthcare Interoperability Solutions Market Share, Size, Trends: Comprehensive Study Explores ...",https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/uncategorized/healthcare-interoperability-solutions-market-share-size-trends-comprehensive-study-explores-huge-growth-in-future-allscripts-healthcare-llc-cerner-epic-systems-infor-intersystems-jitterbit-n/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFDcEBMzlc4n1jhcTk5i2Ao0fzx_g,"Focus of healthcare facilities and organizations on providing patient-focused healthcare services, amongst high demand for cost-effective patient...",2020-06-11,Healthcare Cost Sharing
"Tinavi Medical Technologies""s IPO debut on SSE STAR Market today",https://www.google.com/url?rct=j&sa=t&url=https://www.chinaknowledge.com/News/DetailNews/89866/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF9i1QVnzV_9Gj7IHA9MMbRcNiQSg,"Earlier, Tinavi Medical Technologies said its IPO was 2,434 times oversubscribed. Since 2019 to date, A-shares IPOs achieved median oversubscription...",2020-07-07,Medical Sharing
"Carnival Corp., WTTC Plan Global Summit to Share COVID-19 Intel",https://www.google.com/url?rct=j&sa=t&url=https://www.travelagentcentral.com/cruises/carnival-corp-wttc-plan-global-summit-july-23-to-address-pandemic-intel&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGLUUSDih6qJyeU0fOlqQCPtAcnCw,"Sharing the latest science and medical evidence/information will be renowned medical, epidemiology and public health experts. The summit will also...",2020-07-06,Medical Sharing
"Ordering Takeout Versus Eating At A Buffet? The Texas Medical Association Tells You What""s ...",https://www.google.com/url?rct=j&sa=t&url=https://dfw.cbslocal.com/2020/07/06/ordering-takeout-versus-eating-at-a-buffet-the-texas-medical-association-tells-you-whats-risky-during-pandemic/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFEUTtYFL_B5wj_6WrHUmS_nvWXrQ,"... according to a new chart the Texas Medical Association is sharing with doctors to better inform their patients. The chart ranks activities, like eating at...",2020-07-06,Medical Sharing
HCPLive® Adds the Obesity Medicine Association to Its Strategic Alliance Partnership Program,https://www.google.com/url?rct=j&sa=t&url=https://www.oaoa.com/news/business/hcplive-adds-the-obesity-medicine-association-to-its-strategic-alliance-partnership-program/article_8f493f2a-76f6-5095-b3e0-3c91341fc01a.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFhVpUL7TeTM0D9muacAgx7taHVmQ,"""We""re excited to partner with HCPLive ® to share content that will provide meaningful insight into the practice of obesity medicine. By sharing our...",2020-07-06,Medical Sharing
Taking a broader view of “junk insurance”,https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/research/taking-a-broader-view-of-junk-insurance/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH7CQhD2JEoasS94zMk3MzNSr4j0A,We define good health care coverage as a plan that reflects three key ... Health-care sharing ministries also offer an unusual benefit structure that can...,2020-07-06,Medical Sharing
When to Consider Paying Medical Staff Leaders,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/clinical-care/when-consider-paying-medical-staff-leaders&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFihcasgvoK_kLZJripNEhz7vP8JA,"If the burden of medical staff leadership was shared equally by all medical staff members, each member would spend a reasonable amount of time on...",2020-07-06,Medical Sharing
"It""s Your Business | Aroma Cafe sharing space in new arrangement",https://www.google.com/url?rct=j&sa=t&url=https://www.news-gazette.com/business/its-your-business-aroma-cafe-sharing-space-in-new-arrangement/article_0f694740-daa2-5ddd-8df4-5220d70836f8.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFJdEoqZF9qq2pfPTVHJHVylFpF5g,"Carle BroMenn Medical Center brings “outstanding programs and expertise in neurology,” along with an accredited stroke center and accredited chest...",2020-07-06,Medical Sharing
Why Shares of Medical Device Maker Endologix Are Cratering,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/general/biotech/20/07/16514638/why-shares-of-medical-device-maker-endologix-are-cratering&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG1BL2dc7zGeK9iXVKVS52PgFwzHA,"Shares of Endologix, Inc. (NASDAQ: ELGX), a manufacturer of medical devices for the treatment of aortic disorder, are moving to the downside...",2020-07-06,Medical Sharing
Blockchain in Healthcare: Macroeconomic Themes,https://www.google.com/url?rct=j&sa=t&url=https://www.medicaldevice-network.com/features/blockchain-healthcare-2/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHH6Mb0qubmlTlnv_Yb5i50aoH-Fg,"Blockchain technology will play a role in a wide range of sectors in healthcare, including sharing healthcare data, tracing supply chains, and...",2020-07-06,Medical Sharing
Atlas ID Launches to Empower Businesses to Mitigate Return-to-Work Risks and Support Safe ...,https://www.google.com/url?rct=j&sa=t&url=https://www.hjnews.com/news/state/atlas-id-launches-to-empower-businesses-to-mitigate-return-to-work-risks-and-support-safe/article_c2d15849-8548-5e04-a198-3004cc458813.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEjkNJIvquvwWPnmuKF1RxanMH0zw,... employees with precise control over how they actively and openly participate in the process of privately sharing their personal healthcare data.,2020-07-06,Medical Sharing
