title,link,item_text,date_published,google_alert_name
"UK government urged to share Covid vaccine doses with world""s poorest countries amid ""alarming ...",https://www.google.com/url?rct=j&sa=t&url=https://www.independent.co.uk/news/health/covid-vaccines-uk-doses-world-b1798362.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkjw4IgAQnjMGaPyDUAZ5-beebEg,Global health groups have described the analysis as “deeply alarming” and said it was indicative of the “huge inequalities” that have been further...,2021-02-06,Health Sharing
"Chinese actress shares shocking photos of ""nightmare"" nose job",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/02/06/chinese-actress-shares-photos-of-nightmare-nose-job/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE44_aCKCPbrkr-bSGUtmW-oaXltA,"Health officials are investigating the clinic where Liu got the procedure done, which is located in the city of Guangzhou, the outlet reported.",2021-02-06,Health Sharing
"Super Bowl parties could be super-spreader events, local health officials warn",https://www.google.com/url?rct=j&sa=t&url=https://fox4kc.com/news/super-bowl-parties-could-be-super-spreader-events-local-health-officials-warn/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_QY4zIu8wgZjQ72gZlKpJADfU5w,The Kansas City Health Department has sharing a cautionary tale of a recent outbreak linked to a party where 12 of 13 people in attendance tested...,2021-02-06,Health Sharing
New Hanover County health recommends virtual gatherings for Super Bowl LV,https://www.google.com/url?rct=j&sa=t&url=https://www.wwaytv3.com/2021/02/05/county-health-recommends-virtual-gatherings-for-super-bowl-lv/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMo4nPApgVe3IkYXIdd2tuBEd4Qg,“Parents with families please do everything you can to share your experience virtually and not bring a lot of people into the household to share the...,2021-02-06,Health Sharing
"Scholarships look to spread mental health awareness, provide more services",https://www.google.com/url?rct=j&sa=t&url=https://www.turlockjournal.com/news/local/scholarships-look-spread-mental-health-awareness-provide-more-services/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmcakpw_CAYJgJf6MuxyDeAsx8CA,"Recipients will also have the opportunity to share their story on the KDD podcast. To be eligible, a student must be a graduating senior in good academic...",2021-02-06,Health Sharing
"Baptist Health chaplain creates book of COVID reflections to empower staff, patients",https://www.google.com/url?rct=j&sa=t&url=https://www.wave3.com/2021/02/06/baptist-health-chaplain-creates-book-covid-reflections-empower-staff-patients/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJT8AIalDao-8rRyJJ2m7UsqI9WA,"(WAVE) - Based on a log he has kept during the COVID-19 epidemic, a local Baptist Health chaplain began sharing powerful words to help guide...",2021-02-06,Health Sharing
Indigenous women draw on personal experiences in mental health podcast,https://www.google.com/url?rct=j&sa=t&url=https://paherald.sk.ca/2021/02/05/indigenous-women-draw-on-personal-experiences-in-mental-health-podcast/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHj7QxNX-2RGk1jeC40zCzaKfKpAQ,"During her healing journey, Wheaton-Bird said she""s learned so much about emotional wellness and wanted to share those learnings with others. After...",2021-02-06,Health Sharing
Frontline Workers Share Experiences During COVID Surge In Hopes People Think Twice About ...,https://www.google.com/url?rct=j&sa=t&url=https://losangeles.cbslocal.com/2021/02/05/frontline-workers-share-experiences-during-covid-surge-in-hopes-people-think-twice-about-super-bowl-gatherings/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFSiOEEONynodBJhtv_m4y6Mbuf4Q,LOS ANGELES (CBSLA) — Three frontline workers from Kaiser Permanente Downey Medical Center are sharing their experiences during the COVID...,2021-02-06,Health Sharing
State investigating Floyd Medical Center for vaccinating employee family members,https://www.google.com/url?rct=j&sa=t&url=https://www.wsbtv.com/news/georgia/state-investigating-floyd-medical-center-vaccinating-employee-family-members/AOI3XBL6OREMJGBNNCV3KKIB4M/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFY3loEcCl6ivsxwG4gZrt2u-ghtw,The center is now sharing vaccines with the public and health departments. A spokeswoman for DPH would only confirm the probe. Channel 2...,2021-02-06,Health Sharing
"Virtual hub launches to provide First Nations, Inuit, Métis with info about COVID-19 vaccines",https://www.google.com/url?rct=j&sa=t&url=https://www.orilliamatters.com/coronavirus-covid-19-local-news/virtual-hub-launches-to-provide-first-nations-inuit-metis-with-info-about-covid-19-vaccines-3354067&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEG2_MGkfacbxJgLROL1DT32KOLTg,Several local and homeland health and community organizations have aligned ... “By sharing traditional knowledges and healing practices along with...,2021-02-06,Health Sharing
Alphabet-backed Oscar Health files for IPO as telehealth market booms,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/alphabet-backed-oscar-health-files-for-ipo-as-telehealth-market-booms-2021-02-05&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJPW3DUR0UZmE030FPlJrcxyKPag,"Oscar Health""s stock market launch comes as U.S. capital markets are poised for another banner year, with January""s IPO haul totaling $33.9 billion,...",2021-02-05,Health Sharing
"UK""s aid budget cuts undermine G-7 global health agenda, experts say",https://www.google.com/url?rct=j&sa=t&url=https://www.devex.com/news/uk-s-aid-budget-cuts-undermine-g-7-global-health-agenda-experts-say-99060&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF-o0qNhGfgBr4nCSEqnQyI6dDBqQ,"But some global health experts questioned whether the government""s ... sharing; fighting antimicrobial resistance; and developing digital health care.",2021-02-05,Health Sharing
"Journalism Showcase: Sharing Drew Robinson""s powerful message: “I""m meant to be alive”",https://www.google.com/url?rct=j&sa=t&url=https://www.espnfrontrow.com/2021/02/journalism-showcase-drew-robinsons-powerful-message/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHrXVffRw68fjSYBrbc7zTxHZWJtA,"Khodabakhshian: The hardest part of the project was getting the mental health aspect right – for Drew, his family, and the overall reach that a story of...",2021-02-05,Health Sharing
"Virtual hub will provide info to First Nations, Inuit, Métis about COVID vaccines",https://www.google.com/url?rct=j&sa=t&url=https://www.barrietoday.com/coronavirus-covid-19-local-news/virtual-hub-will-provide-info-to-first-nations-inuit-metis-about-covid-vaccines-3356707&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmuemAF3BRHKIr0koEcSRMpk3KnQ,"Several local and homeland health and community organizations have ... The new Maad""ookiing Mshkiki – Sharing Medicine virtual hub is open to the...",2021-02-05,Health Sharing
"WHO pushes for COVID vaccine production scale-up, more sharing",https://www.google.com/url?rct=j&sa=t&url=https://www.cidrap.umn.edu/news-perspective/2021/02/who-pushes-covid-vaccine-production-scale-more-sharing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjRjonk2Hhm79Cql3yad09B3D4NQ,"""We need countries to share doses once they have finished vaccinating health workers and older people."" Tedros also said pharmaceutical...",2021-02-05,Health Sharing
Heart attack survivor shares story to spread heart health awareness,https://www.google.com/url?rct=j&sa=t&url=https://www.fox7austin.com/news/heart-attack-survivor-shares-story-to-spread-heart-health-awareness&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFb7j_Pxkn7HyBSXl984Wnv2DNSuw,"Good Day Together: Women""s heart health. The American Heart Association says that a third of women will die from heart disease or stroke. FOX 7...",2021-02-05,Health Sharing
Healthcare industry could save $16.3B by automating key administrative tasks,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/finance/healthcare-industry-could-save-16-3b-by-automating-key-administrative-tasks.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEUgAdfzkzKYn1lm2sAxThyM8qCrA,"For its report, the council reviewed automation, spending and savings ... cost-sharing, preauthorization, claim submissions and payment processes.",2021-02-05,Healthcare Cost Sharing
Ga. State Sen. Sally Harrell Files Legislation to Create a PeachCare Public Option,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/ga-state-sen-sally-harrell-files-legislation-to-create-a-peachcare-public-option&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF6tjqSIEFow0iwpwyaG6SWj3U78g,... are eligible for tax credits and cost-sharing subsidies under the Affordable Care Act to use those benefits to help cover the cost of this new option.,2021-02-04,Healthcare Cost Sharing
"What""s Ahead for Health Policy in 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/what-s-ahead-for-health-policy-in-2021-7257024/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEW5fz2igQBTdOlXh7nLPl1izP2xA,"What""s Ahead for Health Policy in 2021 ... the subsidy cliff for people with incomes above 400% of the federal poverty level (FPL), reduce cost sharing...",2021-02-03,Healthcare Cost Sharing
"""We just feel helpless"": Complaints mount against CT health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.ctpost.com/news/article/We-just-feel-helpless-Complaints-mount-15927176.php&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEOJtWMBUBv2T9ZpYfcPOHH_At6dQ,"There is no protection under state law for people who sign up for these programs.” In recent years, more people have turned to health sharing ministries...",2021-02-05,Healthcare Sharing Programs
"""We just feel helpless"": Complaints mount against CT health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.ctpost.com/news/article/We-just-feel-helpless-Complaints-mount-15927176.php&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEOJtWMBUBv2T9ZpYfcPOHH_At6dQ,"There is no protection under state law for people who sign up for these programs.” In recent years, more people have turned to health sharing ministries...",2021-02-05,Healthcare Sharing Programs
Frontline Workers Share Experiences During COVID Surge In Hopes People Think Twice About ...,https://www.google.com/url?rct=j&sa=t&url=https://losangeles.cbslocal.com/2021/02/05/frontline-workers-share-experiences-during-covid-surge-in-hopes-people-think-twice-about-super-bowl-gatherings/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFSiOEEONynodBJhtv_m4y6Mbuf4Q,LOS ANGELES (CBSLA) — Three frontline workers from Kaiser Permanente Downey Medical Center are sharing their experiences during the COVID...,2021-02-06,Medical Sharing
"New Jersey Man Receives World""s First Successful Face and Double Hand Transplant",https://www.google.com/url?rct=j&sa=t&url=https://www.complex.com/life/new-jersey-man-successful-face-double-hand-transplant&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH-ySOq7IWI4U7Ngu-Giu_FPKVaQQ,"... David Klassen, the United Network for Organ Sharing chief medical officer. ... “Joe is healthy, he""s young, he""s strong, he loves to exercise, he eats...",2021-02-05,Medical Sharing
High Performance Design: How improving leadership structures dramatically improved clinical ...,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/hospital-management-administration/high-performance-design-how-improving-leadership-structures-dramatically-improved-clinical-outcomes-at-sentara-healthcare.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF_zqBcQG24MMzsR-17g6ebZvZVtA,Even the highest-performing health systems in the U.S. struggle to maintain clinical consistency over 15 or more hospitals. A few key successes to share:.,2021-02-05,Medical Sharing
"Hydrofera, Aroa Biosurgery to Discontinue Appulse Sales Sharing Agreement",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/hydrofera-aroa-biosurgery-discontinue-appulse-212000514.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGb9T-zSx1PxrqbQxEdBvoPt_tDwQ,Clover Health Investments (CLOV) on Friday responded to an attack from Hindenburg Research claiming the tech-focused healthcare company...,2021-02-05,Medical Sharing
Healthcare Analytics Market is expected to grow at a CAGR of 27.84% over the Forecast Period ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/02/06/healthcare-analytics-market-is-expected-to-grow-at-a-cagr-of-27-84-over-the-forecast-period-owing-to-growing-advancements-patient-data-technology-says-absolute-markets-insights/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGjctZfHOiOzLOvxmrBLQyZ0mMQxw,Advances in technology that facilitate the sharing of information and enhance compliance with Health Insurance Portability and Accountability (HIPAA)...,2021-01-11,Medical Sharing
