title,link,item_text,date_published,google_alert_name
"Deadline to Enroll in NY""s Health Insurance Program Extended Into August Amid Pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.ny1.com/nyc/all-boroughs/news/2020/07/16/coronavirus-in-new-york-health-insurance-enrollment-deadline-extended&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG6s28mBF7gbYcslVyMscZlCIAY0Q,"A rule the governor announced in March, that New York insurers must waive any cost-sharing associated with coronavirus testing, remains in effect.",2020-07-16,Health Cost Sharing
"5 Things to Know About This Summer""s Birth Control Ruling",https://www.google.com/url?rct=j&sa=t&url=https://www.everydayhealth.com/womens-health/things-to-know-about-this-summers-birth-control-ruling/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzeIW6Ofam7dRopWi1Vbqdj6nytA,"Employers can refuse to include free birth control in their employee health insurance plans. ... Cost Shouldn""t Dictate Which Birth Control Is Best ... methods; that is why it is important that all methods be covered without cost-sharing.”.",2020-07-16,Health Cost Sharing
Enrollment Extension Extensión de inscripción,https://www.google.com/url?rct=j&sa=t&url=https://www.manhattantimesnews.com/enrollment-extensionextension-de-inscripcion/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFBsAUEU4qgE97fv2L_pe1Gpu4OXw,"... and Child Health Plus — can enroll year-round. As per the Governor""s office, all New York insurers have waived cost sharing for COVID-19 testing.",2020-07-16,Health Cost Sharing
The Present &amp; The Future May Be Virtual—But What Are The Rules?,https://www.google.com/url?rct=j&sa=t&url=https://www.openminds.com/market-intelligence/executive-briefings/the-present-the-future-may-be-virtual-but-what-are-the-rules/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEvJ-SIyKkYeO1hW1OsqSQUv-OC1g,... 95% of health plans report waiving cost-sharing requirements for beneficiaries. Forty-two percent of health plans have contracted with out-of-state or...,2020-07-16,Health Cost Sharing
"Kilmer Honored for Protecting Seniors"" Health Coverage",https://www.google.com/url?rct=j&sa=t&url=http://masonwebtv.com/archives/40220&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEak3Eum2cyVFGCbPNlT2Zt8Nw2kg,"Earlier this year, Rep. Kilmer cosponsored H.R. 6640, the Medicare Advantage COVID Treatment Act, which would waive all cost-sharing for Medicare...",2020-07-16,Health Cost Sharing
NYS extends special health insurance enrollment period,https://www.google.com/url?rct=j&sa=t&url=https://www.weny.com/story/42374359/nys-extends-special-health-insurance-enrollment-period&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEaqHFZ5wiL7Pf7VjmykhhKxTEMRQ,"Currently, all New York insurers have waived cost sharing for COVID-19 testing. You can apply for coverage through NY State of Health online, by phone...",2020-07-15,Health Cost Sharing
"Spectrum Health and Priority Health Announce Retirement of Joan Budden, Priority Health ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/spectrum-health-and-priority-health-announce-retirement-of-joan-budden-priority-health-president-ceo&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFRulE0sTVAzmclCslA5vS7XJVB5Q,... and is waiving cost sharing for all virtual visits through the end of the year. ... Budden has more than 30 years of experience in the health insurance...,2020-07-15,Health Cost Sharing
"5 Things UnitedHealth Is Saying About a Really, Really Strange Quarter",https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/07/15/5-things-unitedhealth-is-saying-about-a-really-really-strange-quarter/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGAAbCEbyNSf6MZb7XVhNwyWpVXDA,"The company""s UnitedHealthcare health insurance unit is reporting $7.1 ... UnitedHealth is already using waivers of the usual cost-sharing rules and...",2020-07-15,Health Cost Sharing
COVID-19 Test Prices and Payment Policy,https://www.google.com/url?rct=j&sa=t&url=https://www.healthsystemtracker.org/brief/covid-19-test-prices-and-payment-policy/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGAwe9nQESAE7N8gK0g2k_mqC5tNw,"Medicare covers testing without cost-sharing for patients, and reimburses providers $51 or $100 dollars per diagnostic test, depending on the type of...",2020-07-15,Health Cost Sharing
Broome County Health Department responds after four public health alerts of COVID-19 cases in ...,https://www.google.com/url?rct=j&sa=t&url=https://wbng.com/2020/07/16/broome-county-health-department-responds-after-four-public-health-alerts-of-covid-19-cases-in-one-day/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFPu2KA2fJ46E5rGFITD9f2YGcW8w,"(WBNG) -- With four public health alerts of positive COVID-19 cases in public locations, the Broome County Health Department is sharing their...",2020-07-17,Health Sharing
COVID-19 survivor shares story amid push for convalescent plasma donations,https://www.google.com/url?rct=j&sa=t&url=https://wsvn.com/news/local/covid-19-survivor-shares-story-amid-push-for-convalescent-plasma-donations/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGCMHfAtLfbefa69gpRRhBjfccM0Q,"Carreras is sharing his story, in a video courtesy of Baptist Health, hoping it will serve as a life-saving lesson to others. “He told me giving is more...",2020-07-17,Health Sharing
UM alerts students of confirmed cases among campus community,https://www.google.com/url?rct=j&sa=t&url=http://nbcmontana.com/news/coronavirus/um-alerts-students-of-confirmed-cases-among-campus-community&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFn9gvJijomY3shMomKtwwq53KnWA,"The Curry Health Center at the University of Montana alerted students, ... should expect in terms of information sharing around new positive cases.",2020-07-16,Health Sharing
Doctors share sobering stories as coronavirus cases spike,https://www.google.com/url?rct=j&sa=t&url=https://www.cbsnews.com/news/coronavirus-cases-spike-doctors-share-sobering-stories/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEeLIs6DAlww0XSe8y3zIxtj2k_Gg,"""We know that 50, 60, 70% in some areas are traced to a single bar,"" said Assistant Health and Human Services Secretary Admiral Brett Giroir.",2020-07-16,Health Sharing
Huntington Hospital to Join Cedars-Sinai Health System,https://www.google.com/url?rct=j&sa=t&url=https://www.pasadenanow.com/main/huntington-hospital-to-join-cedars-sinai-health-system/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGLCBKEVMoHTMrPES7J1i9-8IN9Uw,"Founded in 2017, Cedars-Sinai Health System is a collaboration of health care providers working in collaboration to share both resources and expertise,...",2020-07-16,Health Sharing
Huntington Hospital Signs Definitive Agreement to Join Cedars-Sinai Health System,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/huntington-hospital-signs-definitive-agreement-210000200.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFj4_YMzXPpIAo9Fgiuyl-QLpuzLw,Cedars-Sinai Health System was established in 2017 to provide a platform for high-quality health care institutions to collaborate and share resources...,2020-07-16,Health Sharing
Huntington Hospital Signs Definitive Agreement to Join Cedars-Sinai Health System,https://www.google.com/url?rct=j&sa=t&url=http://www.montereycountyweekly.com/news/state/huntington-hospital-signs-definitive-agreement-to-join-cedars-sinai-health-system/article_a105c154-2180-591a-ae2e-b7a9da0ee3d6.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHnDu-YIma7DQhAkcdIzOEdm-RsEw,Cedars-Sinai Health System was established in 2017 to bring together a collaborative network of high-quality healthcare institutions to share resources...,2020-07-16,Health Sharing
"""Bear with us"": Rural Iowa county health coordinator shares experience with coronavirus",https://www.google.com/url?rct=j&sa=t&url=https://www.weareiowa.com/article/news/local/grundy-county-reports-first-coronavirus-death/524-fada046c-78e4-43b8-89c1-d822b55ad363&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHl5AjTkrGR-TzMkScWW4xEiyjDEA,"... Iowa — Grundy County Public Health Coordinator Katie Thornton-Lang usually spends her days inside classrooms around the rural county, sharing...",2020-07-16,Health Sharing
Out-of-Network Care,https://www.google.com/url?rct=j&sa=t&url=https://hms.harvard.edu/news/out-network-care&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHaacFGZ-F51BQHkdT4W08KWILi3A,The researchers found that psychiatry and behavioral health care are the segment of U.S. health care with the highest share of out-of-network spending...,2020-07-16,Health Sharing
"""Wisdom From Dr. Bonnie Henry"" List On Facebook Is Fake — And Inaccurate",https://www.google.com/url?rct=j&sa=t&url=https://www.huffingtonpost.ca/entry/bonnie-henry-facebook-meme-coronavirus_ca_5f10a2d4c5b6d14c3364e418&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEu1XfkbcnQCVLexFEcrLGsix7jSg,"A viral list of COVID-19 pandemic advice attributed to British Columbia chief medical officer Dr. Bonnie Henry is not only fake, it""s dangerously...",2020-07-16,Health Sharing
Rights groups fight sharing of COVID-19 status with Ontario police forces in court,https://www.google.com/url?rct=j&sa=t&url=https://globalnews.ca/news/7184202/rights-groups-covid19-sharing-ontario-police/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFWFz-SDmSBnqb58MF3ikJLc2JVqg,"“The fact that personal health information is now being needlessly shared with ... “Sharing COVID test results with police is not necessary, and in fact...",2020-07-16,Health Sharing
"Children should be taught ""digital health"" in school, say researchers",https://www.google.com/url?rct=j&sa=t&url=https://eandt.theiet.org/content/articles/2020/07/children-should-be-taught-digital-health-in-school-researchers-say/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHllQ03_DdFjXbUG0z1NtEHrqoLng,"A 2018 study, for example, found that half of health apps could be sharing sensitive personal data via insecure connections, and the majority of these...",2020-07-16,Health Sharing
Legal groups launch court application over sharing of COVID-19 test data with police,https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/toronto/civil-liberties-groups-launch-court-application-against-ontario-after-covid-19-test-data-shared-with-police-1.5651839&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHb7FjJEpEYYrhUtqTZpTKXWtscg,"""Sharing COVID test results with police is not necessary, and in fact undermines an effective public health approach to this pandemic,"" she added.",2020-07-16,Health Sharing
Iowa Public Health Department spokesperson says she was ousted for being too open with the ...,https://www.google.com/url?rct=j&sa=t&url=https://www.kcrg.com/2020/07/16/iowa-public-health-department-spokesperson-says-she-was-ousted-for-being-too-open-with-the-media/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVzl3E3LbCHNIgiQtdbOjZMLYrGw,"Iowa, South Carolina and South Dakota have now joined Nebraska in agreeing to share driver""s license information with the U.S. Census Bureau to help...",2020-07-16,Health Sharing
Minister for Mental Health and Older People welcomes publication of Health Research Board ...,https://www.google.com/url?rct=j&sa=t&url=https://www.gov.ie/en/press-release/3c757-minister-for-mental-health-and-older-people-welcomes-publication-of-health-research-board-npirs-report/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFvZdH2LdmF8oHuI-wRw4tLx_NHbw,Sharing the Vision envisages a mental health system that addresses the needs of population though a focus on the requirements of the individual. The...,2020-07-16,Health Sharing
Rights groups fight sharing of COVID-19 status with police in court,https://www.google.com/url?rct=j&sa=t&url=https://www.kitchenertoday.com/around-ontario/rights-groups-fight-sharing-of-covid-19-status-with-police-in-court-2568572&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGF1mRDZHxKso8dk2j0ua5WQHzA8g,"""The fact that personal health information is now being needlessly shared with the police is deeply concerning to Black communities across the province,...",2020-07-16,Health Sharing
"Pennsylvania coach, graduation party attendees not cooperating with COVID-19 contact tracers",https://www.google.com/url?rct=j&sa=t&url=https://abc30.com/health/pa-coach-party-attendees-not-cooperating-with-covid-19-tracers/6320146/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGAm92JmAvpZmru0DJGaj_wdlJLBA,"""Folks on our county contact tracing team shared these stories with me ... It was identified to the Office of Public Health that attendees were sharing...",2020-07-16,Health Sharing
Rights groups fight sharing of COVID-19 status with police in Ontario court,https://www.google.com/url?rct=j&sa=t&url=https://www.theglobeandmail.com/canada/article-rights-groups-fight-sharing-of-covid-19-status-with-police-in-ontario/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEsiqw6jIRnSPVixsYyjfOdvvSxZw,"“The fact that personal health information is now being needlessly shared with the police is deeply concerning to Black communities across the province,...",2020-07-16,Health Sharing
Rights groups fight sharing of COVID-19 status with police in court,https://www.google.com/url?rct=j&sa=t&url=https://nationalpost.com/pmn/news-pmn/canada-news-pmn/rights-groups-fight-sharing-of-covid-19-status-with-police-in-court&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-7hVBYPwzCgBf4KTTsMZDFQwKRg,“This then places the health of Indigenous people and the broader community at risk.” The provincial government under Premier Doug Ford passed the...,2020-07-16,Health Sharing
Opinion: Teachers have advice on how to safety reopen schools,https://www.google.com/url?rct=j&sa=t&url=https://www.reddeeradvocate.com/opinion/opinion-teachers-have-advice-on-how-to-safety-reopen-schools/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGfFOKAFnJ2teNf5WUTXK6SbW17w,"One teacher spoke of deteriorating mental health, sharing that it was “the worst it has been since I started teaching. The rapid changes in our job...",2020-07-16,Health Sharing
What Is a Health Insurance Premium?,https://www.google.com/url?rct=j&sa=t&url=https://money.usnews.com/money/personal-finance/family-finance/articles/what-is-a-health-insurance-premium&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG17r4agqKhV9P2Tf-ZqlaDqzA5iw,Subsidies take two forms: a premium tax credit and the cost-sharing subsidy. The premium tax credit helps pay your premium and can be applied...,2020-07-16,Healthcare Cost Sharing
"Feds, states cracking down on surprise (COVID-19 and other) medical bills",https://www.google.com/url?rct=j&sa=t&url=https://www.hrmorning.com/articles/cracking-down-surprise-medical-bills/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFXkfBPhlDwq5OQy30x2XnDZpDSQQ,"Hold meetings to explain how to determine if a provider""s in network. Explain they won""t be getting extra bills beyond their out-of-pocket cost-sharing. •...",2020-07-16,Healthcare Cost Sharing
North Carolina Independent Dermatology Collaboration Announces Accelerated Recognition,https://www.google.com/url?rct=j&sa=t&url=https://pronewsreport.com/2020/07/16/north-carolina-independent-dermatology-collaboration-announces-accelerated-recognition/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHp6T0U3iNsu4ejtMwJkbbl-QVahQ,"... by our partners for sharing responsibility, lowering costs, and elevating care. ... support to value-based care–high-quality care at an acceptable cost.",2020-07-16,Healthcare Cost Sharing
"5 Things to Know About This Summer""s Birth Control Ruling",https://www.google.com/url?rct=j&sa=t&url=https://www.everydayhealth.com/womens-health/things-to-know-about-this-summers-birth-control-ruling/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHzeIW6Ofam7dRopWi1Vbqdj6nytA,"Employers can refuse to include free birth control in their employee health insurance plans. ... Cost Shouldn""t Dictate Which Birth Control Is Best ... methods; that is why it is important that all methods be covered without cost-sharing.”.",2020-07-16,Healthcare Cost Sharing
COVID-19 Test Prices and Payment Policy,https://www.google.com/url?rct=j&sa=t&url=https://www.healthsystemtracker.org/brief/covid-19-test-prices-and-payment-policy/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGAwe9nQESAE7N8gK0g2k_mqC5tNw,"Medicare covers testing without cost-sharing for patients, and reimburses providers $51 or $100 dollars per diagnostic test, depending on the type of...",2020-07-15,Healthcare Cost Sharing
"Global Fetal Monitoring Market Size, Share, Forecast Report Offers Accurate Insights till 2026 ...",https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/global-market/global-fetal-monitoring-market-size-share-forecast-report-offers-accurate-insights-till-2026koninklijke-philips-n-v-general-electric-company-fujifilm-holding-corporation-siemens/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHTDU5WbXj6CvN9NI4nYGvA2q83hg,"This Fetal Monitoring Market research report identifies and analyses the up-and-coming trends in the healthcare industry along with major drivers,...",2020-07-16,Medical Sharing
Insurance Commissioner race pits 20-year veteran against two newcomers,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/insurance-commissioner-race-pits-20-year-veteran-against-two-newcomers&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFC0omxFrt_XV0WCGoCKbdSXZTULg,"Kreidler has been critical of sharing plans, issuing cease-and-desist orders against two that described themselves as health care sharing ministries for...",2020-07-16,Medical Sharing
NY virus veterans speak; Share experience of surge in COVID-19 cases,https://www.google.com/url?rct=j&sa=t&url=https://www.valleymorningstar.com/2020/07/15/ny-virus-veterans-speak-share-experience-surge-covid-19-cases/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEaH7ZVUvpB-GXK-st-_S7K9mWyuQ,"Filemon Vela""s telephone town hall on Wednesday heard advice from two medical professionals who helped get the virus under control in New York...",2020-07-16,Medical Sharing
Govt Gags All Institutes From Sharing Covid-19 Test Details With Press,https://www.google.com/url?rct=j&sa=t&url=https://kashmir.today/govt-gags-all-institutes-from-sharing-covid-19-test-details-with-press/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGwtbtCaS0v5WPfLaGngc6e3B93qw,"Medical College Jammu/ Srinagar, Principal SKIMS Bemina and Director Health Services Kashmir / Jammu. “The assignment of press briefing has been...",2020-07-15,Medical Sharing
