title,link,item_text,date_published,google_alert_name
Devoted Health launches in Ohio with Medicare Advantage plans,https://www.google.com/url?rct=j&sa=t&url=https://www.crainscleveland.com/health-care/devoted-health-launches-ohio-medicare-advantage-plans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFAc1hjH7SSH0vT-v7Pg7sI90-ehQ,... dental care and low copays for specialists and inpatient hospital stays; the Saver (HMO) zero premium plan with greater cost sharing offset by a $50...,2020-11-10,Health Cost Sharing
"Obamacare""s Birth Control Coverage May Have Reduced Unplanned Pregnancies",https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/health-news/articles/2020-11-10/obamacares-birth-control-coverage-may-have-reduced-unplanned-pregnancies&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFsU1f9KaDhj4sqZM8uCYCETuMzrA,"The Affordable Care Act""s (ACA) elimination of out-of-pocket costs for birth control was ... 2008 and 2013, before the ACA eliminated cost-sharing for contraceptives. ... ""Removing cost-related barriers for birth control may not eliminate...",2020-11-10,Health Cost Sharing
"UHSM Sponsors Endurance Cyclist, Grant Lottering, in Global Charitable Efforts",https://www.google.com/url?rct=j&sa=t&url=https://www.argus-press.com/news/national/article_4a1bfe58-2de2-5754-9189-6db4c52521a2.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFUZ8arJPBRlJ7zzpF63pURv558vA,"UHSM (Unite Health Share Ministries), a faith-based health care nonprofit founded on Christian beliefs and values, today announced its sponsorship...",2020-11-10,Health Cost Sharing
"UHSM Sponsors Endurance Cyclist, Grant Lottering, in Global Charitable Efforts",https://www.google.com/url?rct=j&sa=t&url=https://www.tullahomanews.com/news/business/uhsm-sponsors-endurance-cyclist-grant-lottering-in-global-charitable-efforts/article_2814c982-a105-5347-a3b2-98149d8f57c6.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNElC62KPNDphkG6IvFbCYPTDfnqYQ,"UHSM (Unite Health Share Ministries) is a nonprofit, faith-based health sharing ministry that facilitates member-to-member health sharing among fellow...",2020-11-10,Health Cost Sharing
"Choosing health insurance is so complicated, 23% of workers with only two choices picked the ...",https://www.google.com/url?rct=j&sa=t&url=https://theconversation.com/choosing-health-insurance-is-so-complicated-23-of-workers-with-only-two-choices-picked-the-worst-one-147235&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEYT3vMlclueHZ5Exi1tkmcV0_W1A,"One plan had much higher premiums but lower out-of-pocket expenses ... off with the other plan, which had lower premiums but higher cost-sharing.",2020-11-10,Health Cost Sharing
Health care battle in high court: FL Attorney General Ashley Moody sides with dismantling ...,https://www.google.com/url?rct=j&sa=t&url=https://www.floridaphoenix.com/2020/11/10/health-care-battle-in-high-court-fl-attorney-general-ashley-moody-sides-with-dismantling-obamacare/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGfFQg9dcQoX164oayb6sPp_UoAdA,"... care with no patient cost-sharing, closing of the doughnut hole under Medicare""s drug benefit, and a series of tax increases to fund these initiatives.”.",2020-11-10,Health Cost Sharing
Hospital Price Transparency Rule: Full Steam Ahead,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/hospital-price-transparency-rule-full-33851/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHL4vpMG7inttEE8lIbPS9DPdEJeA,"... and insurers to provide enrollees with personalized cost-sharing estimates. 1. ... In November 2019, CMS finalized the Hospital Price Transparency Rule ... price disclosure requirements on health insurers beginning on January 1,...",2020-11-09,Health Cost Sharing
CMS Implements Requirements that Medicare and Most Private Health Plans Cover COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/cms-implements-requirements-that-96539/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHjmuB5-ryANxGyMy_s1ioh0__o4A,The IFC also implements CARES Act provisions that require most private health plans to cover a COVID-19 vaccine without cost-sharing requirements.,2020-11-09,Health Cost Sharing
"Garcetti, Health Officials Kickoff 2021 Covered California Enrollment Period",https://www.google.com/url?rct=j&sa=t&url=https://www.nbclosangeles.com/news/local/garcetti-health-officials-kickoff-2021-covered-california-enrollment-period/2457136/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFsZ6a-wJ82-5Ah1CVFFt4JoxyYcQ,"""Those who are hospitalized because of COVID, and do not have health insurance and the special cost-sharing protections that have been put in...",2020-11-09,Health Cost Sharing
Asia-Pacific Health Insurance Market to Witness Exponential Growth || Leading Players ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/asia-pacific-health-insurance-market-to-witness-exponential-growth-leading-players-unitedhealth-group-anthem-insurance-companies-aetna-centene-corporation-cigna/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGMYC2aA_jhwz_RTQCEzBHbL8oo1Q,Health insurance offers various benefits for sharing of costs and availability of ... The cost of inpatient services is also significantly higher than that of...,2020-11-09,Health Cost Sharing
NHS Digital signs deal to improve data sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/emea/nhs-digital-signs-deal-improve-data-sharing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpp4sGm8JWBRY5cGYmhwNcVsv1cg,"... science agency CSIRO that will improve interoperability, data sharing and integrated care across different health and care organisations in the UK.",2020-11-11,Health Sharing
Two new public health alerts for COVID-19 exposures in Broome County,https://www.google.com/url?rct=j&sa=t&url=https://wbng.com/2020/11/10/two-new-public-health-alerts-for-covid-19-exposures-in-broome-county/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGc_pr2J9t8erpDwnel-2YvOnXc6A,(WBNG) -- The Broome County Health Department is sharing more public health alerts for COVID-19 exposures. The Broome County Health...,2020-11-11,Health Sharing
“We Should Probably All Stop Socializing For the Next Several Weeks”: Health Officials Deliver ...,https://www.google.com/url?rct=j&sa=t&url=https://southseattleemerald.com/2020/11/10/we-should-probably-all-stop-socializing-for-the-next-several-weeks-health-officials-deliver-grim-covid-data-warnings/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGHtE8RndyxvxVhBjHuHFLu978kg,"Chen and a slew of other public health officials spoke during the briefing, each of them sharing grim statistics. At the core of their concern is the real...",2020-11-11,Health Sharing
"If you depend on Obamacare, what if it""s ultimately struck down?",https://www.google.com/url?rct=j&sa=t&url=https://uk.sports.yahoo.com/news/depend-obamacare-ultimately-struck-down-235000556.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGAwitU_RjaMIEqHa5C_sxTl0bS2A,At stake is the health insurance covering close to 21 million Americans. ... Chief Justice John Roberts said on Tuesday that killing off the health care...,2020-11-10,Health Sharing
NEHII and IHIN Look to Create Regional Health Data Utility,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/nehii-and-ihin-look-to-create-regional-health-data-utility-301170429.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxvY6XGryjmIvOz_1Xm0nqAx8f6Q,NEHII is the designated statewide Health Information Exchange designed to share clinical and administrative data among providers in Nebraska and...,2020-11-10,Health Sharing
Barron County health officials ask hunters to reconsider travel plans this year,https://www.google.com/url?rct=j&sa=t&url=https://wqow.com/2020/11/10/barron-county-health-officials-ask-hunters-to-reconsider-travel-plans-this-year/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJ3NreVz3DDm1IWXJ-alcabVIlKQ,"The concern is when you""re all back together, sharing a common space at camp with people that don""t live inside your home."" If you do decide to go to...",2020-11-10,Health Sharing
"Q&amp;A: Sustainable Film Series founder Melissa Kirr shares why she picked this year""s films",https://www.google.com/url?rct=j&sa=t&url=https://www.vaildaily.com/news/qa-sustainable-film-series-founder-melissa-kirr-shares-why-she-picked-this-years-films/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHl5VGu6BTmwW0Zj-nRqzaBYDxAeA,"The film discusses regenerative agriculture and the health of our soils, sharing how important soil is as a natural resource. There are certain things...",2020-11-10,Health Sharing
"Thanksgiving plans up in the air for some, health department shares holiday safety guidelines",https://www.google.com/url?rct=j&sa=t&url=https://www.wwaytv3.com/2020/11/10/thanksgiving-plans-up-in-the-air-for-some-health-department-shares-holiday-safety-guidelines/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEokrJzfDQovfhZl5PIgtAwG_THHg,"The health department says it is doable to host Thanksgiving dinner this year safely, but like many other things, it might just look different. “I think it""s safer...",2020-11-10,Health Sharing
"Managing the hospital surge: TriHealth team shares how it""s being managed in the Tri-State",https://www.google.com/url?rct=j&sa=t&url=https://local12.com/health/health-updates/managing-the-hospital-surge-trihealth-team-shares-how-its-being-managed-in-the-tri-state-cincinnati&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGbyeoqv0fxUYy9dXiqBK2aRTW9sA,Local hospitals and health care systems are seeing more cases of COVID-19 both in admissions and intensive care units. During our Local 12 Town Hall...,2020-11-10,Health Sharing
Health Insurers Lose Bid for Redo of Obamacare Cost-Sharing Case,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/us-law-week/health-insurers-lose-bid-for-redo-of-obamacare-cost-sharing-case&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGY12SuGpt8hu4Z3H4Y7X7bom8z7Q,"... health insurers"" arguments that the Trump administration must reimburse them the full amount of their damages for refusing to repay cost-sharing...",2020-11-10,Health Sharing
Mental health advocate shares psychosis story,https://www.google.com/url?rct=j&sa=t&url=https://www.basingstokegazette.co.uk/news/18861576.mental-health-advocate-shares-psychosis-story/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH3OD5kGx0OGj4_bs9d06pH8LmToA,A BASINGSTOKE man who tried to take his own life in 2002 has set up a mental health blog and hopes sharing his journey will help other people.,2020-11-10,Health Sharing
Memorial Health System launches COVID-19 dashboard,https://www.google.com/url?rct=j&sa=t&url=https://newschannel20.com/news/coronavirus/memorial-health-system-launches-covid-19-dashboard&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFPfhj3CAUhSFofDqJuApm2rN6Rtg,"SPRINGFIELD, Ill. (WICS/WRSP) — People now have a way to track COVID-19 cases within Memorial Health System. The system will begin sharing...",2020-11-10,Health Sharing
CHAMPVA and Medicare: Can I Have Both?,https://www.google.com/url?rct=j&sa=t&url=https://www.healthline.com/health/medicare/champva-and-medicare&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEerS5lnJuGRtwT2BhJCKzZfdAyXQ,"CHAMPVA is a cost-sharing health insurance program. This means that it will pay a portion of the cost of health services you receive, and you""ll pay the...",2020-11-10,Health Sharing
Memorial Health System announces dashboard to track COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.wandtv.com/news/memorial-health-system-announces-dashboard-to-track-covid-19/article_742b4f38-2391-11eb-99d6-976f8afe88e1.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF9X2ZC7X3rhDQql8ezJppJ--mSEg,MHS said daily updates will be shared on its website and on social media. The dashboard can be found here. “We are sharing this data with the public to...,2020-11-10,Health Sharing
3 Ways To Champion Mental Health At Work As Uncertainty Continues: Insights From Best Buy ...,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/mindsharepartners/2020/11/10/3-ways-to-champion-mental-health-at-work-as-uncertainty-continues-insights-from-best-buy-pinterest-rocket-mortgage-and-more/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGMjKhyvtsKoUV0MeN8_pmDQavRGA,Leaders shared their insights at the Make A Difference Summit US in association with Mind Share Partners last month. Here are three ways to champion...,2020-11-10,Health Sharing
"The medical community offers congratulations, advice to President-elect Joe Biden",https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/medical-community-offers-congratulations-advice-president-elect-joe-biden&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHvSb_u0vMoedSRzjIZXct3qfPmzQ,"... regulatory advances related to digital health –from the establishment of the FDA""s Digital Health Center of Excellence, to the update of data sharing...",2020-11-10,Health Sharing
"Rebel Wilson Says She""s Lost 40 Pounds in Her ""Year of Health""",https://www.google.com/url?rct=j&sa=t&url=https://www.etonline.com/rebel-wilson-says-shes-lost-40-pounds-in-her-year-of-health-156121&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGVoBYeoec0nc6TYmojzgXbn2UUTA,"""I want to lose a few more,"" she admits, previously sharing her goal weight was 165 pounds. ""I love my curves and stuff, I don""t think I""ll ever go too...",2020-11-10,Health Sharing
Arkansas virus hospitalizations hit new high as cases surge,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/nov/10/watch-live-governor-state-health-officials-give-13/%3Fnews-arkansas&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEIJgWlTU9222PTXHcfJ2BEFZLk4g,"Health Secretary Dr. Jose Romero said the latest rise in cases is linked to ... Asa Hutchinson and state health officials will provide an update on Arkansas"" ... Please sign in above using your site login credentials to begin sharing your...",2020-11-10,Health Sharing
New coronavirus numbers to be released without press conference Tuesday afternoon,https://www.google.com/url?rct=j&sa=t&url=https://abc6onyourside.com/news/coronavirus/november-10-coronavirus-in-ohio-update&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHylYpaC0AQA60tE2p9oR24uFp85g,... of Health is sharing new details on the coronavirus pandemic Tuesday. ... Mike DeWine shared he will forgo the usual 2 p.m. presser Tuesday to talk...,2020-11-10,Health Sharing
Area mental health plan focuses on coordination with law enforcement,https://www.google.com/url?rct=j&sa=t&url=https://www.hjnews.com/tremonton/area-mental-health-plan-focuses-on-coordination-with-law-enforcement/article_824e6b8b-c308-5366-9c84-412d43091a82.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGaFRx6FXalN1w2xG10MCXtfRZOpg,"In recent weeks, Smith has been visiting with leaders in the tri-county area to share details of the agency""s plan. The annual tour is a key requirement...",2020-11-10,Health Sharing
Devoted Health launches in Ohio with Medicare Advantage plans,https://www.google.com/url?rct=j&sa=t&url=https://www.crainscleveland.com/health-care/devoted-health-launches-ohio-medicare-advantage-plans&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFAc1hjH7SSH0vT-v7Pg7sI90-ehQ,... dental care and low copays for specialists and inpatient hospital stays; the Saver (HMO) zero premium plan with greater cost sharing offset by a $50...,2020-11-10,Healthcare Cost Sharing
Does Medicaid Cover Pregnancy?,https://www.google.com/url?rct=j&sa=t&url=https://www.counselheal.com/articles/40537/20201110/does-medicaid-cover-pregnancy.htm&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFm6E4xjcXIqYDppyyCUs8QapwbXw,"... and pregnancy-related care (prenatal services, childbirth, and postpartum services and care) without cost-sharing. Medicaid law strictly prohibits the...",2020-11-10,Healthcare Cost Sharing
"Obamacare""s Birth Control Coverage May Have Reduced Unplanned Pregnancies",https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/health-news/articles/2020-11-10/obamacares-birth-control-coverage-may-have-reduced-unplanned-pregnancies&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFsU1f9KaDhj4sqZM8uCYCETuMzrA,"The Affordable Care Act""s (ACA) elimination of out-of-pocket costs for birth control was ... 2008 and 2013, before the ACA eliminated cost-sharing for contraceptives. ... ""Removing cost-related barriers for birth control may not eliminate...",2020-11-10,Healthcare Cost Sharing
"Obamacare""s Birth Control Coverage May Have Reduced Unplanned Pregnancies",https://www.google.com/url?rct=j&sa=t&url=https://consumer.healthday.com/b-11-10-e-insurance-coverage-for-birth-control-helps-cut-unplanned-pregnancies-2648647903.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHRpDFlzaMEdBd9YmWlzYo9Mjuyuw,"The Affordable Care Act""s (ACA) elimination of out-of-pocket costs for birth control ... For the study, the researchers examined birth rates among 4.6 million ... 2008 and 2013, before the ACA eliminated cost-sharing for contraceptives.",2020-11-10,Healthcare Cost Sharing
"UHSM Sponsors Endurance Cyclist, Grant Lottering, in Global Charitable Efforts",https://www.google.com/url?rct=j&sa=t&url=https://www.tullahomanews.com/news/business/uhsm-sponsors-endurance-cyclist-grant-lottering-in-global-charitable-efforts/article_2814c982-a105-5347-a3b2-98149d8f57c6.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNElC62KPNDphkG6IvFbCYPTDfnqYQ,"UHSM (Unite Health Share Ministries), a faith-based health care nonprofit founded ... fellow Christians, serving as a connector to administer medical cost sharing. Christian healthcare is chosen by millions each year over traditional...",2020-11-10,Healthcare Cost Sharing
WCM-Q webinar series to support global healthcare education,https://www.google.com/url?rct=j&sa=t&url=https://www.thepeninsulaqatar.com/article/11/11/2020/WCM-Q-webinar-series-to-support-global-healthcare-education&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHE0RmRFi6k02Y2lAJzlOiGyQefpA,"The webinar, titled ""Virtual Electives for Student Exchange Programs"", discussed the impact of the pandemic and lockdown measures on electives, which...",2020-11-11,Healthcare Sharing Programs
WCM-Q webinar series to support global healthcare education,https://www.google.com/url?rct=j&sa=t&url=https://www.thepeninsulaqatar.com/article/11/11/2020/WCM-Q-webinar-series-to-support-global-healthcare-education&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHE0RmRFi6k02Y2lAJzlOiGyQefpA,"The webinar, titled ""Virtual Electives for Student Exchange Programs"", discussed the impact of the pandemic and lockdown measures on electives, which...",2020-11-11,Healthcare Sharing Programs
"Medical Device Reprocessing Market 2020 ? Global Market Size, Share, Trends, Manufacturers ...",https://www.google.com/url?rct=j&sa=t&url=https://technoweekly.com/news/1049680/medical-device-reprocessing-market-2020-global-market-size-share-trends-manufacturers-analysis-and-growth-forecast-to-2026/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFRKpd53x3W4brgR27asuGmk9TYGA,"Medical Device Reprocessing Market 2020 ? Global Market Size, Share, Trends, Manufacturers Analysis And Growth Forecast To 2026. Alex November...",2020-11-11,Medical Sharing
NHS Digital signs deal to improve data sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/emea/nhs-digital-signs-deal-improve-data-sharing&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFpp4sGm8JWBRY5cGYmhwNcVsv1cg,"... science agency CSIRO that will improve interoperability, data sharing and integrated care across different health and care organisations in the UK.",2020-11-11,Medical Sharing
Hopewell 5-year-old saves mother by dialing 911 during medical emergency,https://www.google.com/url?rct=j&sa=t&url=https://www.wric.com/news/local-news/the-tri-cities/hopewell-5-year-old-saves-mother-by-dialing-911-during-medical-emergency/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHJAhjWiiKm3gR1pa4-4GA2a6_JAQ,"The 39-year-old mother sharing with 8News that she is still alive today thanks to the quick thinking of her daughter, Dehvea Boxley. Turberville said...",2020-11-11,Medical Sharing
NEHII and IHIN Look to Create Regional Health Data Utility,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/nehii-and-ihin-look-to-create-regional-health-data-utility-301170429.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHxvY6XGryjmIvOz_1Xm0nqAx8f6Q,NEHII is the designated statewide Health Information Exchange designed to share clinical and administrative data among providers in Nebraska and...,2020-11-10,Medical Sharing
