title,link,item_text,date_published,google_alert_name
State of Nevada receives $18.4 million grant for PPE,https://www.google.com/url?rct=j&sa=t&url=https://lccentral.com/2020/08/05/state-of-nevada-receives-18-4-million-grant-for-ppe/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEthLZn3cZkTEGDRqfvJpTea6dXKA,"It is a cost-sharing program that reimburses applicants at least 75 percent of eligible costs, with the remaining 25 percent covered by non-federal...",2020-08-05,Health Cost Sharing
Watch: COVID-19 Meal Assistance Program extended another 30 days,https://www.google.com/url?rct=j&sa=t&url=https://wgno.com/news/health/coronavirus/watch-live-homeland-security-director-discusses-city-wide-mass-meal-program/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHU7fRlw-UIbxZC10RBS2DKxiq4gw,... a cost-shared initiative with the Federal Emergency Management Agency (FEMA) delivering local restaurant-made meals to thousands of residents...,2020-08-05,Health Cost Sharing
Guest Opinion: HHS copay rule threatens HIVers,https://www.google.com/url?rct=j&sa=t&url=https://www.ebar.com/news/news//295698/guest_opinion:_hhs_copay_rule_threatens_hivers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGG5LvYrOuQ1dSIq4Yw2EGAAC24gw,"Meaningful access to health care is especially important for people living with ... Without cost-sharing assistance, patients must continue to pay high...",2020-08-05,Health Cost Sharing
Humana profits double as medical care wanes during pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.wdrb.com/in-depth/humana-profits-double-as-medical-care-wanes-during-pandemic/article_ef345802-d759-11ea-bfdc-d72a64be0516.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHLclFFZCN3cYrTZvJLELDKHsv12g,"It""s waived cost sharing, such as co-pays, for Medicare Advantage members receiving in-network primary care, outpatient behavioral health and...",2020-08-05,Health Cost Sharing
"Team proposes ""single system solution"" for US healthcare system",https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2020-08-team-solution-healthcare.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEh9wn3maR4ohV86y-sOXhC4vhKzg,"Team proposes ""single system solution"" for US healthcare system ... for the quality and total cost of care for their assigned patients and receive a share...",2020-08-05,Health Cost Sharing
"Elliott Fisher proposes ""single system solution"" for US healthcare system",https://www.google.com/url?rct=j&sa=t&url=https://www.eurekalert.org/pub_releases/2020-08/tgso-efp080420.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNErvLNXHHNwMGWi4Ggu2N1-vJfkEg,... quality and total cost of care for their assigned patients and receive a share of any savings they achieve if they continue to meet quality standards.,2020-08-05,Health Cost Sharing
Two new cases of COVID-19 in Winnipeg health region,https://www.google.com/url?rct=j&sa=t&url=https://winnipegsun.com/news/news-news/two-new-cases-of-covid-19-in-winnipeg-health-region&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGmJQxdB4eBTICeZ8MvCTPoYk1ADQ,"This money includes a larger federal cost share — up to 80% for provinces, a simpler application process, and faster approvals. Manitoba now has the...",2020-08-05,Health Cost Sharing
Governor Cuomo Announces Department of Financial Services Takes Action to Protect Patients ...,https://www.google.com/url?rct=j&sa=t&url=https://www.governor.ny.gov/news/governor-cuomo-announces-department-financial-services-takes-action-protect-patients-ppe-fees&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQiiC7s40_HTOvoJMGRe6tKUaHDw,"New York""s Health Insurance Industry Will Work with Healthcare Providers to ... DFS has received consumer complaints that participating healthcare ... to their insurers and go beyond the insured patient""s applicable cost-sharing.",2020-08-05,Health Cost Sharing
Health department shares coronavirus update after Ohio Gov. DeWine shares positive test,https://www.google.com/url?rct=j&sa=t&url=http://abc6onyourside.com/news/local/august-6-coronavirus-in-ohio-update&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG4LNHovkb-ec7j9ubTzf-AuVOIRQ,"COLUMBUS, Ohio (WSYX/WTTE) — The Ohio Department of Health is sharing more on the coronavirus pandemic Thursday. The new numbers come...",2020-08-06,Health Sharing
"Zion Health re-imagines medical cost-sharing for today""s world",https://www.google.com/url?rct=j&sa=t&url=https://www.stgeorgeutah.com/news/archive/2020/08/06/avm-spc-zion-health-reimagines-medical-costsharing-for-todays-world/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHlSL4moAuUB9X12D5KeN1tvTw3BA,"“We""ve taken things that we liked about health sharing and rebuilt it and made it better.” With roots in faith-based organizations, health care cost-sharing...",2020-08-06,Health Sharing
How Listening To Employees Reduces Turnover in Your Home Health Organization,https://www.google.com/url?rct=j&sa=t&url=https://www.homecaremag.com/august-2020/listening-to-caregivers-reduces-turnover&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfGUJcw6tlQD-m0zQFwaAC3MqHnw,"This is what is known as the feedback loop. Essentially, a successful feedback program requires: a prompt for employees to share their feedback,...",2020-08-06,Health Sharing
Smarter Health Care Deductibles Are a Win-Win for Employers and Employees,https://www.google.com/url?rct=j&sa=t&url=https://hbr.org/sponsored/2020/08/smarter-health-care-deductibles-are-a-win-win-for-employers-and-employees&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1G1Rt-uEYaCS-n6mJDGz_k_pQjQ,"And with no member cost-sharing, adherence jumps by 4.5 percentage points. Whether VBID reduces overall medical spending is less clear. But a...",2020-08-06,Health Sharing
Braid Health Announces Collaboration with Urgent Care Association to Elevate Urgent Care ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/braid-health-announces-collaboration-urgent-133000472.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEn_duUJYq8hTzQSjJFLTQHSjySig,The associated PSA features urgent care leaders sharing their commitment to supporting local ... Watch the PSA here: braid.health/www/covid-aware.,2020-08-06,Health Sharing
Skills for Justice and Skills for Health launch Emergency Service Collaboration Survey to support ...,https://www.google.com/url?rct=j&sa=t&url=https://www.fenews.co.uk/press-releases/52707-skills-for-justice-and-skills-for-health-launch-emergency-service-collaboration-survey-to-support-workforce-transformation&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHjKgEItYMFNNtVkMs_ctyfvZf4cA,"Share your ideas, initiatives, and experiences and those of your organisation involved in collaboration to contribute to this important piece of national...",2020-08-06,Health Sharing
"More Than 17000 People Sign Up to Hear from World-leading Medical, Epidemiology and Public ...",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/more-17-000-people-sign-130100402.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFoiEPkAvRtZObjSyNkLSmH95sjyQ,"Top global scientists and health experts shared latest facts, science-based insights and best practices for living in a world with COVID-19. LONDON...",2020-08-06,Health Sharing
"Federal government forced to step in after revelations Victoria""s Brett Sutton not sharing critical data",https://www.google.com/url?rct=j&sa=t&url=https://www.heraldsun.com.au/news/federal-government-forced-to-step-in-after-revelations-victorias-brett-sutton-not-sharing-critical-data/news-story/263f4a95701aa42a4b836690058009d9&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHCTMUSHqZSD_EujnDH1fnVHNARFw,And senior health officials said Victorian authorities were “almost obstructive”. The situation came to a head when the national medical expert panel was...,2020-08-06,Health Sharing
"The Daily Biotech Pulse: FDA Nod For GlaxoSmithKline, Bristol-Myers Squibb Earnings, Acutus ...",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/general/biotech/20/08/16962481/the-daily-biotech-pulse-fda-nod-for-glaxosmithkline-bristol-myers-squibb-earnings-acutus-medical-&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEdzzZ4BrD7kdb6GMf8jbKTZPJVmA,"The stock was advancing 19.38% to $4.65 in premarket trading Thursday. ... Acutus Medical, Inc., an arrhythmia management company focused on...",2020-08-06,Health Sharing
"Stocks making the biggest moves in the premarket: Hilton, Restaurant Brands, Bausch Health &amp; more",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/08/06/stocks-making-the-biggest-moves-in-the-premarket-hilton-restaurant-brands-bausch-health-more.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFiFRp5nYdOD5YNXtguWm-SMaDATQ,Hilton Worldwide (HLT) – The hotel operator lost 61 cents per share for the ... Bristol and Pfizer have a profit-sharing agreement involving Eliquis.,2020-08-06,Health Sharing
NHS seeks new national data guardian for health and care,https://www.google.com/url?rct=j&sa=t&url=https://www.computerweekly.com/news/252487259/NHS-seeks-new-National-Data-Guardian-for-Health-and-Care&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFtnHPvxA_Ox4EJ2yJUTz32sIBU2g,"During her time as national data guardian, Caldicott led the review of opt-outs and data sharing in the NHS, which led to the government pulling the...",2020-08-06,Health Sharing
RadNet and Hologic Announce Collaboration to Advance the Development of Artificial Intelligence ...,https://www.google.com/url?rct=j&sa=t&url=https://www.biospace.com/article/releases/radnet-and-hologic-announce-collaboration-to-advance-the-development-of-artificial-intelligence-tools-in-breast-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGmIOmQ8xfkpVs0OmbYsuJZ1FwS4w,"Collaboration will include data sharing, R&amp;D and an upgrade of RadNet""s fleet of ... to advance the use of artificial intelligence (A.I.) in breast health.",2020-08-06,Health Sharing
"PSA""s Car Sharing Service Can Now Seek New Investors, CEO Says",https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/reuters/2020/08/06/business/06reuters-psa-car-sharing-fca.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYWmx0DNoWQLZJf27Y2eTycvfYiA,"The health crisis compelled it to postpone to 2021 plans to extend its car-sharing network, which also includes Washington DC and Lisbon, to a new...",2020-08-06,Health Sharing
The next normal: sharing personal health data to fight COVID-19 and beyond,https://www.google.com/url?rct=j&sa=t&url=https://www.med-technews.com/features/the-next-normal-sharing-personal-health-data-in-the-fight-ag/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGhy_Mv-bILakn9AFLdEjceRmcUA,"In April, at the beginning of the COVID crisis, the health secretary Matt Hancock issued a six-month order for the NHS to share confidential patient data...",2020-08-06,Health Sharing
Dept of Health creation is eyed,https://www.google.com/url?rct=j&sa=t&url=https://www.timesobserver.com/news/local-news/2020/08/dept-of-health-creation-is-eyed/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEFnDHuRS9IEfTaZbtdqxiUWnD_fw,"Our nurses that work out of state health centers conduct disease investigations, participate in community events to share health information, and work...",2020-08-06,Health Sharing
Manning shares message encouraging pediatric medical check-ups,https://www.google.com/url?rct=j&sa=t&url=https://www.wthr.com/article/news/local/manning-shares-message-encouraging-pediatric-medical-check-ups/531-2ab21d58-5b7f-4766-828a-c1238d25cf55&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHpYIFgwT0MfjZLEfeKe5eaAbcrg,"Manning shares message encouraging pediatric medical check-ups. It""s part of a new video from Ascension St. Vincent Health. Author: WTHR.com...",2020-08-06,Health Sharing
Amitabh Bachchan kicks coronavirus in latest post after son Abhishek shares his medical chart ...,https://www.google.com/url?rct=j&sa=t&url=https://www.indiatvnews.com/entertainment/celebrities/amitabh-bachchan-kicks-coronavirus-latest-post-after-son-abhishek-shares-medical-chart-from-hospital-639897&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEpOyBab-6HPBc9wR6Yks9uwrXJyg,"As soon as Junior Bachchan shared a glimpse of his medical chart from the Nanavati hospital, his father was quick to respond to his post with a poem...",2020-08-06,Health Sharing
UCSB Alum and Literary Partner Publish Mental Health-Focused Poetry Collection,https://www.google.com/url?rct=j&sa=t&url=https://dailynexus.com/2020-08-05/ucsb-alum-and-literary-partner-publish-mental-health-focused-poetry-collection/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1GtQH6fLOeI8n1qtD7dWBd5fI0w,"Silverstein didn""t initially plan on sharing her work with the public, but two major losses in her family pushed her to share her stories with an audience.",2020-08-06,Health Sharing
"Pitt offers free 30-minute bike rides to all students, faculty, staff",https://www.google.com/url?rct=j&sa=t&url=https://www.post-gazette.com/news/transportation/2020/08/05/University-of-Pittsburgh-free-bike-rides-Healthy-Start-Pittsburgh-Health-Share/stories/202008050171&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFOHup0XodajARubd7zgstcCzainA,"The university and Pittsburgh""s bike-sharing program Healthy Ride ... “Especially with health concerns right now, we think it""s important to offer as...",2020-08-06,Health Sharing
Local teens raise mental health awareness through Hope Rocks project,https://www.google.com/url?rct=j&sa=t&url=https://www.reviewjournal.com/life/health/local-teens-raise-mental-health-awareness-through-hope-rocks-project-2089133/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG8neSdVH9VStXzccOvkDNLyYnGmg,The rocks at the parks allow the positive messages to be easily seen and shared on social media with limited contact. Anyone who encounters one of the...,2020-08-06,Health Sharing
"Surprise Billing Action Needed, But Hospitals Urge Congress to Wait",https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/surprise-billing-action-needed-but-hospitals-urge-congress-to-wait&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGxJDMouZY9XtGv6qenZi2ZWyhg2A,"... Relief, and Economic Security (CARES) Act that health plans cover COVID-19 testing costs without any cost-sharing and the prohibition of balance...",2020-08-06,Healthcare Cost Sharing
Indiana Farm Bureau Health Plans: Filling a health coverage gap in the agriculture industry and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.agrinews-pubs.com/2020/08/05/indiana-farm-bureau-health-plans-filling-a-health-coverage-gap-in-the-agriculture-industry-and-rural-community/au9fu1q/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEzM1VzgRtT5ywP0n4jEc1rBL5niA,"Greg, 50, is covered by the Affordable Care Act, while Mindy, 47, and their 19-year-old daughter are covered by a faith-based, cost-sharing program.",2020-08-06,Healthcare Cost Sharing
Humana profits double as medical care wanes during pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.wdrb.com/in-depth/humana-profits-double-as-medical-care-wanes-during-pandemic/article_ef345802-d759-11ea-bfdc-d72a64be0516.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHLclFFZCN3cYrTZvJLELDKHsv12g,"It""s waived cost sharing, such as co-pays, for Medicare Advantage members receiving in-network primary care, outpatient behavioral health and...",2020-08-05,Healthcare Cost Sharing
"Team proposes ""single system solution"" for US healthcare system",https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2020-08-team-solution-healthcare.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEh9wn3maR4ohV86y-sOXhC4vhKzg,"Team proposes ""single system solution"" for US healthcare system ... for the quality and total cost of care for their assigned patients and receive a share...",2020-08-05,Healthcare Cost Sharing
"Elliott Fisher proposes ""single system solution"" for US healthcare system",https://www.google.com/url?rct=j&sa=t&url=https://www.eurekalert.org/pub_releases/2020-08/tgso-efp080420.php&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNErvLNXHHNwMGWi4Ggu2N1-vJfkEg,... quality and total cost of care for their assigned patients and receive a share of any savings they achieve if they continue to meet quality standards.,2020-08-05,Healthcare Cost Sharing
Protecting Patients from PPE Fees,https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/523344029/protecting-patients-from-ppe-fees&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFn1Qiyf6YRdJRSmPVVmna_kpljjg,"DFS has received consumer complaints that participating healthcare ... to their insurers and go beyond the insured patient""s applicable cost-sharing.",2020-08-05,Healthcare Cost Sharing
Governor Cuomo Announces Department of Financial Services Takes Action to Protect Patients ...,https://www.google.com/url?rct=j&sa=t&url=https://www.governor.ny.gov/news/governor-cuomo-announces-department-financial-services-takes-action-protect-patients-ppe-fees&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHQiiC7s40_HTOvoJMGRe6tKUaHDw,"New York""s Health Insurance Industry Will Work with Healthcare Providers to ... DFS has received consumer complaints that participating healthcare ... to their insurers and go beyond the insured patient""s applicable cost-sharing.",2020-08-05,Healthcare Cost Sharing
"Zion Health re-imagines medical cost-sharing for today""s world",https://www.google.com/url?rct=j&sa=t&url=https://www.stgeorgeutah.com/news/archive/2020/08/06/avm-spc-zion-health-reimagines-medical-costsharing-for-todays-world/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHlSL4moAuUB9X12D5KeN1tvTw3BA,"With roots in faith-based organizations, health care cost-sharing ministries have existed for the better part of four decades, but Udy said he saw a need...",2020-08-06,Medical Sharing
What Milk-Sharing Communities Reveal,https://www.google.com/url?rct=j&sa=t&url=https://www.sapiens.org/culture/milk-sharing/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGzHhSBOUKf_Ni1H2W6SVuD2iFBBg,"These sharing groups are organized informally, most often without unified guidelines or medical supervision. Doctors have many fears about the...",2020-08-06,Medical Sharing
A federal judge mourning her son calls for increased data privacy,https://www.google.com/url?rct=j&sa=t&url=https://www.marketplace.org/shows/marketplace-tech/federal-judge-esther-salas-gunman-attack-personal-information-data-privacy-online&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFuOzpBm2aLr_41O5oDq-4fQ2mgbg,"Carrie Goldberg: We have laws that protect our privacy when it comes to medical providers sharing our medical information, like HIPAA. We have laws...",2020-08-06,Medical Sharing
"Medical Laminated Tubes Market Share, Growth, Statistics, By Application, Production, Revenue ...",https://www.google.com/url?rct=j&sa=t&url=https://www.openpr.com/news/2105107/medical-laminated-tubes-market-share-growth-statistics&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGbgzZw84_Uz1D7DfrkKQYEOwmOzA,"Medical Laminated Tubes Market Share, Growth, Statistics, By Application, Production, Revenue &amp; Forecast To 2026. 08-06-2020 10:08 AM CET |...",2020-08-06,Medical Sharing
Abhishek Bachchan shares his medical chart; hopes to get discharge from hospital,https://www.google.com/url?rct=j&sa=t&url=https://www.socialnews.xyz/2020/08/05/abhishek-bachchan-shares-his-medical-chart-hopes-to-get-discharge-from-hospital/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFKd5EGiOgm7DaT7tPQlyv2pzinbA,"Actor Abhishek Bachchan, who has been undergoing treatment for Covid-19 at the Nanavati hospital for over three weeks, has shared his medical...",2020-08-06,Medical Sharing
Abhishek Bachchan shares his medical chart; hopes to get discharge from hospital,https://www.google.com/url?rct=j&sa=t&url=https://www.socialnews.xyz/%3Fp%3D2950212&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGhofxU85I7Qgj7qdoymikIVLB-xw,"Sharing the picture of his medical chart on his Instagram handle, Abhishek wrote, “Hospital day :26. Discharge plan: NO! Come on Bachchan, you...",2020-08-06,Medical Sharing
Imaginary Barriers: How HIPAA promotes bidirectional data exchange,https://www.google.com/url?rct=j&sa=t&url=https://www.ems1.com/ems-products/field-data-software/articles/imaginary-barriers-how-hipaa-promotes-bidirectional-data-exchange-iFB4QRaEizk8WFW5/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNERluvZ6kDaSb65mvqP9htl571lgA,"EMS agencies nationwide have reported that hospitals and other healthcare providers refuse to share patient information with them, citing HIPAA...",2020-08-05,Medical Sharing
