title,link,item_text,date_published,google_alert_name
Delta to require health acknowledgment by passengers,https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/business/aroundregion/story/2020/jul/01/deltrequire-health-acknowledgment-passengers/526541/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcKLjOhNcy-XsuMG6EXdKS4xSLmQ,The new requirement is in line with health declarations required on other ... Free Press login credentials to begin sharing your thoughts and opinion.,2020-07-01,Health Sharing
"Lakeshore health club shuts down outdoor gym, one day after grand reopening",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/windsor/lakeshore-health-club-shuts-down-outdoor-gym-one-day-after-grand-reopening-1.5633619&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGwiE7KEjOLwij3eVCaaKddaCyu1Q,"According to a Tuesday Facebook post, however, the facility is no longer providing outdoor gym space, ""as the sharing of equipment is not permitted."".",2020-07-01,Health Sharing
A journey toward health and wellness,https://www.google.com/url?rct=j&sa=t&url=https://www.dvidshub.net/news/373166/journey-toward-health-and-wellness&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE50jTNkQfm78pF9e4AFHWwaFBldA,Most people can recall nostalgic moments of their childhood such as sharing laughs with close friends and family members while gathered around a...,2020-06-30,Health Sharing
Manatt and the Robert Wood Johnson Foundation Release Considerations for Developing a ...,https://www.google.com/url?rct=j&sa=t&url=https://www.manatt.com/insights/press-releases/2020/manatt-and-the-robert-wood-johnson-foundation-rele&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFIDBCnMYWY9hZ56hqnAWysbFfTZA,... today the release of A Shared Responsibility: Protecting Consumer Health ... “As the amount of available electronic health data continues to rapidly...,2020-06-30,Health Sharing
Sourcewell Board of Directors approves more than $400000 of funding to support local community ...,https://www.google.com/url?rct=j&sa=t&url=https://www.brainerddispatch.com/news/6556584-Sourcewell-Board-of-Directors-approves-more-than-400000-of-funding-to-support-local-community-initiatives&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGR21x3T5g-FUfkvFOD9KAWbNDrOg,"... communities sharing equipment, counties collaborating to provide better social services, and nonprofits focusing on our communities"" mental health...",2020-06-30,Health Sharing
"200 Virginians with COVID-19 linked to Myrtle Beach area, health director says",https://www.google.com/url?rct=j&sa=t&url=https://www.mytwintiers.com/health/coronavirus/200-virginians-with-covid-19-linked-to-myrtle-beach-area-health-director-says/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHj6pknrm9ewP72A-6HiU7n3dYq0Q,... of the Loudoun County Health Department in Virginia. Dr. Goodfriend said the teens were on a recent trip to the Myrtle Beach area and many shared...,2020-06-30,Health Sharing
"200 Virginians with COVID-19 linked to Myrtle Beach area, health director says",https://www.google.com/url?rct=j&sa=t&url=https://fox2now.com/news/200-virginians-with-covid-19-linked-to-myrtle-beach-area-health-director-says/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG-EnJej40UryR5PmmnL78eTRPfaQ,Dr. Goodfriend said he shared his concerns about the housing situation with Myrtle Beach City Manager John Pedersen. Pedersen provided the...,2020-06-30,Health Sharing
A Shared Responsibility: Protecting Consumer Health Data Privacy in an Increasingly Connected ...,https://www.google.com/url?rct=j&sa=t&url=https://www.manatt.com/insights/white-papers/2020/a-shared-responsibility-protecting-consumer-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjTNcn81bO_o41sDL3oN1FpPCqoQ,But HIPAA was adopted in a world where most health data was held either by or on behalf of traditional healthcare providers or health plans. The health...,2020-06-30,Health Sharing
Local politicians share concerns over event at Mount Rushmore,https://www.google.com/url?rct=j&sa=t&url=https://www.kotatv.com/content/news/Local-politicians-share-concerns-over-event-at-Mount-Rushmore--571569111.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFMsSz1SFQxojQD9nWajhry0LodGQ,"Former republican senator Stan Adelstein said he""s glad to see the fire works return but has concerns not only for environmental safety, but for the health...",2020-06-30,Health Sharing
Stay local with summer travel plans | State Department of Health,https://www.google.com/url?rct=j&sa=t&url=https://www.kentreporter.com/northwest/stay-local-with-summer-travel-plans-state-department-of-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkHZIVJwht-XwnTCK_xK1vRQZ6Ag,So we want to see people stay close to home.” Talk to us. Please share your story tips by emailing editor@kentreporter.com. To share your opinion for...,2020-06-30,Health Sharing
Stay local with summer travel plans | State Department of Health,https://www.google.com/url?rct=j&sa=t&url=https://www.bellevuereporter.com/northwest/stay-local-with-summer-travel-plans-state-department-of-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEivNOpfgrdy24wfqP5FSj2Q51Tvg,We value the opinions of our readers and we encourage you to keep the conversation going. Please feel free to share your story tips by emailing editor...,2020-06-30,Health Sharing
"Rutherford County Mayors"" Caucus Shares Joint Message Concerning Face Coverings",https://www.google.com/url?rct=j&sa=t&url=https://www.wgnsradio.com/article/61712/rutherford-county-mayors-caucus-shares-joint-message-concerning-face-coverings&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMDShM-3G1vWnZlNkgDV-MFsyXNQ,"Rutherford County, TN—Over the weekend, Dr. Michael Caldwell, Director of the Metro Public Health Department issued Public Health Order 8 that...",2020-06-30,Health Sharing
Jackson County mask mandate goes into effect Wednesday,https://www.google.com/url?rct=j&sa=t&url=https://www.kmbc.com/article/jackson-county-mask-mandate-goes-into-effect-wednesday-july-1-coronavirus-covid-19/33014598&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfi5aqOCikXA_YUJWIdZ2JSnV9Vw,"... seating and when using public transportation, taxis or ride-sharing services. ... Health officials said there have been 24 deaths in Jackson County.",2020-06-30,Health Sharing
RDA publishes final version of COVID-19 recommendations and guidelines on data sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.eurekalert.org/pub_releases/2020-06/rda-rpf063020.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9CTYunwMeEFfEYzheiV71gdkH9A,"Under public health emergencies, and particularly the COVID19 pandemic, it is fundamental that data is shared in both a timely and an accurate...",2020-06-30,Health Sharing
"Affluent Consumers in the US &amp; China Differ in Their Views on Privacy, Data Sharing",https://www.google.com/url?rct=j&sa=t&url=https://www.thefashionlaw.com/affluent-consumers-in-the-u-s-china-differ-in-their-views-on-privacy-data-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGi1XIAsxJt-GuWrcozvqaNQTsCGw,Only small minorities of respondents in total worldwide are willing to share location tracking (15 percent) or medical/health (14 percent) information with...,2020-06-30,Health Sharing
"Help Pass The ""One Health Act"" To Fight Diseases Like COVID-19 In Humans &amp; Our Animal Friends ...",https://www.google.com/url?rct=j&sa=t&url=https://dogtime.com/advocacy/87984-dr-varble-one-health-act&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGaJwrpu5Gnap9Tg9OJrnxlqxyO5w,"That""s because there isn""t a set framework for those groups to share information. The One Health Act seeks to change that and, thus, improve our ability...",2020-06-30,Health Sharing
Impact of COVID-19 Outbreak on Medical Terminology Sharing Market to Witness Wolters Kluwer ...,https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/uncategorised/1846140/impact-of-covid-19-outbreak-on-medical-terminology-sharing-market-to-witness-wolters-kluwer-intelligent-medical-objects-apelon-clinical-architecture/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFWr-3EEwQHOkUB1PoipNmZXcvddg,"This report studies the Medical Terminology Sharing Market with many aspects of the industry like the market size, market status, market trends and...",2020-07-01,Medical Sharing
China Highlights Blockchain in Pandemic Preparedness Strategy,https://www.google.com/url?rct=j&sa=t&url=https://cointelegraph.com/news/china-highlights-blockchain-in-pandemic-preparedness-strategy&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE-ihqlmsEIMT0UWJSp4enzF-0MjQ,China is looking into the use of blockchain technology to promote data sharing among medical institutions amid future pandemics. 2487 Total views.,2020-06-30,Medical Sharing
"Affluent Consumers in the US &amp; China Differ in Their Views on Privacy, Data Sharing",https://www.google.com/url?rct=j&sa=t&url=https://www.thefashionlaw.com/affluent-consumers-in-the-u-s-china-differ-in-their-views-on-privacy-data-sharing/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGi1XIAsxJt-GuWrcozvqaNQTsCGw,Only small minorities of respondents in total worldwide are willing to share location tracking (15 percent) or medical/health (14 percent) information with...,2020-06-30,Medical Sharing
"Where Google is applying machine learning, predictive analytics in healthcare",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/healthcare-information-technology/where-google-is-applying-machine-learning-predictive-analytics-in-healthcare.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHsq0I7zRL7DBiMBNyKjn7FWno_Tw,He told Tech Republic that the application was built to enable interoperability and is focused on sharing medical records and digital images.,2020-06-30,Medical Sharing
Is Concert Pharmaceuticals (CNCE) Stock Outpacing Its Medical Peers This Year?,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/is-concert-pharmaceuticals-cnce-stock-outpacing-its-medical-peers-this-year-2020-06-30&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE0VdKziKyja9dvFX79LK5P2ayp7A,"Investors focused on the Medical space have likely heard of Concert Pharmaceuticals (CNCE), but is the stock performing well in comparison to the...",2020-06-30,Medical Sharing
"Medical Aesthetic Devices Market 2020 | Industry Analysis, Size, Share, Growth, Trends 2027 ...",https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/key-players/medical-aesthetic-devices-market-2020-industry-analysis-size-share-growth-trends-2027-allergan-solta-medical-syneron-medical/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHsev_sji2iGQN2727AhX9-INMSTA,"Medical Aesthetic Devices Market 2020 | Industry Analysis, Size, Share, Growth, Trends 2027: Allergan, Solta Medical, Syneron Medical. Post author...",2020-06-30,Medical Sharing
