title,link,item_text,date_published,google_alert_name
#BeKind this World Mental Health Day - FE News,https://www.google.com/url?rct=j&sa=t&url=https://www.fenews.co.uk/press-releases/77685-bekind-this-world-mental-health-day&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGl10Z0ohyEN8_bzHM0CqwU_m-RsA,"This World Mental Health Day, we spoke to seven industry experts about how employers can build a culture of care and better support employees as we navigate the...",2021-10-10,Health Sharing
"A visit to the barber can do wonders for men""s mental health - The National",https://www.google.com/url?rct=j&sa=t&url=https://www.thenationalnews.com/opinion/comment/2021/10/10/a-visit-to-the-barber-can-do-wonders-for-mens-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHLB3ZEHyjdYQQ96NnHmkc_8crWmQ,"The study found that the barbers expressed increased confidence in sharing knowledge on mental health, as well as in sharing mental health resources with...",2021-10-10,Health Sharing
Holness urges immunised people to share accurate information about COVID-19 vaccines,https://www.google.com/url?rct=j&sa=t&url=https://www.jamaicaobserver.com/latestnews/Holness_urges_immunised_people_to_share_accurate_information_about_COVID-19_vaccines_%3Fprofile%3D1754&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG4CoBR8iMASFzbEFuDsQ_0UInrUg,"Meanwhile medical officer with the St Catherine Health Department, Dr Sean Purrier, who concurred, advised that people with comorbidities, such as hypertension,...",2021-10-10,Health Sharing
Teen Mom Mackenzie McKee shares rare video of all three kids after star revealed son ...,https://www.google.com/url?rct=j&sa=t&url=https://www.the-sun.com/entertainment/3826527/teen-mom-mackenzie-mckee-video-broncs/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMMQIZoU6LXpoaEf-k3AO0r2FFEQ,"The Teen Mom OG star, 26, who recently opened up about son Broncs health issues, shared the video on her account for her 1million followers to see.",2021-10-09,Health Sharing
Messaging app chat groups a catchment for Covid-19 misinformation - The Straits Times,https://www.google.com/url?rct=j&sa=t&url=https://www.straitstimes.com/singapore/health/messaging-app-chat-groups-a-catchment-for-covid-19-misinformation&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEwQs6zRkdPOLZR-LeE4Vjfim1fQw,"This is because of the abundance of conflicting claims by medical professionals, readily available online and shared within social circles,...",2021-10-09,Health Sharing
"Adele shares surprise preview of upcoming new single ""Easy On Me"" - NME",https://www.google.com/url?rct=j&sa=t&url=https://www.nme.com/news/music/adele-shares-surprise-preview-of-upcoming-new-single-easy-on-me-3066387&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGT7JwbuOGfl9sQZqKUyL-1qa2Ggg,"Adele has shared a snippet of her much anticipated new single ""Easy On Me"" ... Elsewhere during the Insta Live, Adele opened up about her mental health,...",2021-10-09,Health Sharing
California Voice: Turn raw health data into real transformation for Medi-Cal – Marin ...,https://www.google.com/url?rct=j&sa=t&url=https://www.marinij.com/2021/10/09/california-voice-turn-raw-health-data-into-real-transformation-for-medi-cal/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHj8ebttcuikEbCK1Qr9QOp4-luog,"The big summer health care budget news was the passage of Assembly Bill 133, ... health access and requires providers, hospitals and health plans to share...",2021-10-09,Health Sharing
Principal decries lack of information sharing at schools with COVID-19 | Calgary Herald,https://www.google.com/url?rct=j&sa=t&url=https://calgaryherald.com/news/local-news/teacher-decries-lack-of-information-sharing-at-schools-with-covid-19-outbreaks&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEevVjfqg9DJGotdV1ZftGFOdawHw,"Kenney, Education Minister Adriana LaGrange and chief medical officer of health Dr. Deena Hinshaw announced case notifications would be reinstated, full contact...",2021-10-09,Health Sharing
"Medical Terminology Sharing Market Outlook, Recent Trends and Growth Forecast 2020-2025",https://www.google.com/url?rct=j&sa=t&url=https://www.nwdiamondnotes.com/medical-terminology-sharing-market-32678/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF5mOsrf4KP-OxM8-v7ig8cHz4jlg,The report is a meticulous endeavor to present a comprehensive overview of Medical Terminology Sharing market based on growth opportunities and market shares.,2021-10-09,Health Sharing
Fan Movement and #ReachOut Mark World Mental Health Day - FIFA,https://www.google.com/url?rct=j&sa=t&url=https://www.fifa.com/news/fan-movement-and-reachout-mark-world-mental-health-day&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG51olcmhTgK52IUWG79zNE-OSjOA,"During the pandemic, Fan Movement members rallied together to promote an inclusive and empowering attitude to mental health, often sharing their stories on...",2021-10-09,Health Sharing
"HT Brunch Cover Story: Likes, or lies? - Hindustan Times",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/brunch/ht-brunch-cover-story-likes-or-lies-101633796229273.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGagUWZ-R5fc0dOV66PqyuMZ5rotg,"Are we sharing our lives, or are we living lives that can be shared? A millennial mental health advocate says, “I am part of the last generation that grew...",2021-10-09,Health Sharing
"Frank Jackson Obituary (2021) - Harrisburg, PA - Patriot-News",https://www.google.com/url?rct=j&sa=t&url=https://obits.pennlive.com/us/obituaries/pennlive/name/frank-jackson-obituary%3Fid%3D25708812&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFcTfnL0R4WA7xoJV4iqcRnqmgV_A,"In the 1980""s, he founded American Rehab, a patient disease and health ... He enjoyed sharing his perspectives with his grandchildren on our time and place...",2021-10-09,Health Sharing
OPPO Announced as the Official Mobile Phone of the Boston Marathon,https://www.google.com/url?rct=j&sa=t&url=https://www.baa.org/oppo-announced-official-mobile-phone-boston-marathon&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEx6XWdmktuSAyxieYv9E9Vc1lFLA,... while sharing tips for healthy living through digital communication. ... And to advance the health-related features on smart devices which makes users...,2021-10-09,Health Sharing
Talking about mental health: First important step to cure | Kuensel Online,https://www.google.com/url?rct=j&sa=t&url=https://kuenselonline.com/talking-about-mental-health-first-important-step-to-cure/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGLT29gWl69HYVnDTRsTzsn3IE9DQ,"The student sought immediate help, both medical and religious. He completed his studies. The student, current foreign minister, Dr Tandi Dorji, sharing his...",2021-10-09,Health Sharing
OPINION | Ashraf Kagee and Katherine Sorsdahl: Mental health services are not a luxury | News24,https://www.google.com/url?rct=j&sa=t&url=https://www.news24.com/news24/columnists/guestcolumn/opinion-ashraf-kagee-and-katherine-sorsdahl-mental-health-services-are-not-a-luxury-20211009&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHuv4oAlsF5ZKoxMhs-cBzEvg6Muw,"Government, health professionals, civil society, communities, and families all share a responsibility in scaling up services. Currently, most available services...",2021-10-09,Health Sharing
"Don""t drink bitter tasting Bottle Gourd (lauki) juice, it can be fatal. Tahira Kashyap shares her ...",https://www.google.com/url?rct=j&sa=t&url=https://www.indiatvnews.com/health/don-t-drink-bitter-tasting-bottle-gourd-lauki-juice-it-can-be-fatal-tahira-kashyap-shares-her-experience-739404&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEFjwuvqFlhAGtHHJmkiCkJlm-L7A,"One needs to have a proper diet, regular exercise and doctor""s advice for better and healthy results. Making your own concoctions and mixing the wrong...",2021-10-09,Health Sharing
Speaking from experience | Lifestyle | Jamaica Gleaner,https://www.google.com/url?rct=j&sa=t&url=https://jamaica-gleaner.com/article/lifestyle/20211009/speaking-experience&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFbVmqbU56fVPX60G7taG_QeWz0LA,"But with the proper treatment, she was able to plant a healthy seed of hope and ... TikTok sensation, is sharing her story of advocating for mental health.",2021-10-09,Health Sharing
US Dental Benefits: On The Cusp Of A Historic Change - Todayuknews,https://www.google.com/url?rct=j&sa=t&url=https://todayuknews.com/economy/us-dental-benefits-on-the-cusp-of-a-historic-change/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFG6uK_DUzXZ-NSsSuMgykt1jQL4Q,Risk-sharing with medical care has really only occurred as a safeguard against catastrophic emergencies. Health insurance excluded dental care.,2021-10-10,Medical Sharing
Holness urges immunised people to share accurate information about COVID-19 vaccines,https://www.google.com/url?rct=j&sa=t&url=https://www.jamaicaobserver.com/latestnews/Holness_urges_immunised_people_to_share_accurate_information_about_COVID-19_vaccines_&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE2lRLJNpZTXWOhhSl1upny6cJrrQ,"Meanwhile medical officer with the St Catherine Health Department, Dr Sean Purrier, who concurred, advised that people with comorbidities, such as hypertension,...",2021-10-10,Medical Sharing
California Voice: Turn raw health data into real transformation for Medi-Cal – Marin ...,https://www.google.com/url?rct=j&sa=t&url=https://www.marinij.com/2021/10/09/california-voice-turn-raw-health-data-into-real-transformation-for-medi-cal/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHj8ebttcuikEbCK1Qr9QOp4-luog,"The big summer health care budget news was the passage of Assembly Bill 133, ... health access and requires providers, hospitals and health plans to share...",2021-10-09,Medical Sharing
Principal decries lack of information sharing at schools with COVID-19 | Calgary Herald,https://www.google.com/url?rct=j&sa=t&url=https://calgaryherald.com/news/local-news/teacher-decries-lack-of-information-sharing-at-schools-with-covid-19-outbreaks&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEevVjfqg9DJGotdV1ZftGFOdawHw,"Kenney, Education Minister Adriana LaGrange and chief medical officer of health Dr. Deena Hinshaw announced case notifications would be reinstated, full contact...",2021-10-09,Medical Sharing
"Medical Terminology Sharing Market Outlook, Recent Trends and Growth Forecast 2020-2025",https://www.google.com/url?rct=j&sa=t&url=https://www.nwdiamondnotes.com/medical-terminology-sharing-market-32678/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF5mOsrf4KP-OxM8-v7ig8cHz4jlg,The report is a meticulous endeavor to present a comprehensive overview of Medical Terminology Sharing market based on growth opportunities and market shares.,2021-10-09,Medical Sharing
"Frank Jackson Obituary (2021) - Harrisburg, PA - Patriot-News",https://www.google.com/url?rct=j&sa=t&url=https://obits.pennlive.com/us/obituaries/pennlive/name/frank-jackson-obituary%3Fpid%3D200352452&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHKjTMfj7WFq9fyYESzD9aSUU4E6g,"In the 1980""s, he founded American Rehab, a patient disease and health ... He enjoyed sharing his perspectives with his grandchildren on our time and place...",2021-10-09,Medical Sharing
