title,link,item_text,date_published,google_alert_name
COUNTY SHARES MESSAGE FROM MERCY MEDICAL CENTER - KQEN News Radio,https://www.google.com/url?rct=j&sa=t&url=https://kqennewsradio.com/2021/08/19/county-shares-message-from-mercy-medical-center/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQJue9TjlCLy4epOuv-dWsPwT-vg,"Douglas County Commissioners, County Public Health Officer Dr. Bob Dannenhoffer, and staff with the Douglas Public Health Network are sharing a message...",2021-08-19,Health Sharing
KFF: Most insurers phasing out cost-sharing waivers for COVID-19 treatments | FierceHealthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/kff-most-insurers-phasing-out-cost-sharing-waivers-for-covid-19-treatments&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHv1osxSVuS4zNxCQEy3uCxeKMHeQ,Most insurers are starting to end waivers for COVID-19 treatment cost-sharing as profits have dipped from record highs and healthcare use rebound.,2021-08-19,Health Sharing
White House says it can offer booster shots to Americans while sharing vaccines globally - WBAL TV,https://www.google.com/url?rct=j&sa=t&url=https://www.wbaltv.com/article/white-house-argues-it-can-offer-booster-shots-to-americans-while-sharing-vaccines-globally/37341055&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1gRjApgXhkzKzE37z2S3GnW2ftA,"The surgeon general was responding to a quote from the executive director of the World Health Organization""s health emergencies program, Mike Ryan,...",2021-08-19,Health Sharing
"3 countries, 1 pandemic: International perspectives on COVID-19 data sharing | Healthcare IT News",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/3-countries-1-pandemic-international-perspectives-covid-19-data-sharing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG-ubgllOD575yNyrVQdYWIxtT0ZA,"Looking ahead, the panelists shared their hopes for the next public health emergency when it comes to data response. Woinarowicz said she would like to see more...",2021-08-19,Health Sharing
Michigan orders health care sharing ministries to stop overstepping rules - ABC12,https://www.google.com/url?rct=j&sa=t&url=https://www.abc12.com/2021/08/19/michigan-orders-health-care-sharing-ministries-stop-overstepping-rules/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFr7EutI2gtlAwMVMf-sxsAYKWVog,(WJRT) - A health care sharing ministry operating in Michigan has been ordered to stop overstepping rules that limit the type of coverage it can offer.,2021-08-19,Health Sharing
"Breast Cancer, Financial Toxicity, and the Role of Specialty Pharmacy in Reducing Barriers to Care",https://www.google.com/url?rct=j&sa=t&url=https://www.pharmacytimes.com/view/breast-cancer-financial-toxicity-and-the-role-of-specialty-pharmacy-in-reducing-barriers-to-care&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG0o3_huFWcf6D1hdj4cGETR8M53Q,"As health care costs rise and cost-sharing increases, treatment-associated expenses will continue to burden patients. This year, an estimated 284,200 women will...",2021-08-19,Health Sharing
"Rebel Wilson shares throwback photo where she was at her ""unhealthiest"" - ABC News",https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/GMA/Culture/rebel-wilson-shares-throwback-photo-unhealthiest/story%3Fid%3D79537246&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFb5mFhk0Exwi-qe5UA9Tnhni-D1A,"Rebel Wilson is celebrating her weight loss journey by looking back at how far she""s come since embarking on her ""Year of Health"" in 2020. Sharing an...",2021-08-19,Health Sharing
CDC Launches New Center to Watch for Future Outbreaks - WebMD,https://www.google.com/url?rct=j&sa=t&url=https://www.webmd.com/a-to-z-guides/news/20210819/cdc-new-center-watch-for-future-outbreaks&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExNeBStOBB1fC2eCxpkSthyWypaQ,... and forecast public health concerns and share information in real-time to ... They will expand tracking capability and data sharing using open-source...,2021-08-19,Health Sharing
"Biden taps Michigan""s former health director Robert Gordon for national position - mlive.com",https://www.google.com/url?rct=j&sa=t&url=https://www.mlive.com/public-interest/2021/08/biden-taps-michigans-former-health-director-robert-gordon-for-national-position.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHSyYDfRHgmCHrzGmbDW1JocRG5qA,Gordon served as director of the Michigan Department of Health and Human Services ... Gordon or state officials from sharing details about his departure.,2021-08-19,Health Sharing
Surgical site infection surveillance privacy notice - GOV.UK,https://www.google.com/url?rct=j&sa=t&url=https://www.gov.uk/guidance/surgical-site-infection-surveillance-privacy-notice&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGcBQeZn2DLOxdWh4vwugdqjrwAfQ,Contents. About Public Health England; Data controller; The information hospitals share with PHE; How PHE uses your information; How PHE protects your...,2021-08-19,Health Sharing
