title,link,item_text,date_published,google_alert_name
"BCBSOK to issue $20M in relief, reaffirms support of customers",https://www.google.com/url?rct=j&sa=t&url=https://www.tahlequahdailypress.com/news/bcbsok-to-issue-20m-in-relief-reaffirms-support-of-customers/article_a1fb869d-a3d4-5e0b-907a-44b1afa4e59c.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGKTmm9B8WCfDQQNToR9K6efBsVmw,"Extending waivers of cost sharing for telehealth services, as well as ... BCBSOK will continue to closely monitor the evolving health pandemic and...",2020-10-11,Health Cost Sharing
Rice traders organizes sessions on agri-children rights,https://www.google.com/url?rct=j&sa=t&url=https://dunyanews.tv/en/Business/568087-Rice-traders-organizes-sessions-on-agri-children-rights&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHJ1lLjjYMrwd3QaKjvRTIKVhpazg,"He shared the key points of the document of the United Nations Child ... The Health Officer, Punjab Health Department, Ms Zunaira Arooj sensitized the ... leveling on 50%, cost sharing basis, trainings on water saving techniques.",2020-10-11,Health Cost Sharing
"Epic, Lyft partnership allows health system staff to arrange non-emergency medical transportation",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/milwaukee/inno/stories/news/2020/10/12/epic-partners-with-lyft-so-health-staff-can.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEfRlrSRCWM8aLOBw0jq1gF40z70Q,"Epic Systems Corp., the Verona-based electronic health records software company, has partnered with San Francisco ride-sharing company Lyft on a...",2020-10-12,Health Sharing
3 things small businesses should look for in a health plan,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/sanfrancisco/news/2020/10/12/3-things-small-businesses-should-look-for-in-a-hea.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFW9MoDL-XH6wq_gVxJeBOciJ018Q,"... as by promoting home delivery for prescription drugs, expanding access to mental health services or reducing or eliminating certain cost-sharing?",2020-10-12,Health Sharing
Devoted Health Medicare Advantage plan launches in Ohio,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/cleveland/news/2020/10/12/devoted-health-medicare-advantage-plan-ohio.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEipCiDtiQfXxdLlTMx6gE5pFSaIA,"Devoted Health Medicare Advantage plan launches in Ohio ... Devoted Health, a health care company serving seniors, has launched its Medicare ... zero premium plan with greater cost sharing offset by a $50 per month giveback.",2020-10-12,Health Sharing
"Datavant brings in $40M to power health data exchange across providers, life sciences",https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/datavant-brings-40m-power-health-data-exchange-across-providers-life-sciences&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFMweTV6ApL8ePtEv8pBYX7BBLs6A,"Data sharing has long been a sore spot within healthcare, with HIPAA compliance, interoperability issues and security concerns often impeding the...",2020-10-12,Health Sharing
Telehealth pro and cons,https://www.google.com/url?rct=j&sa=t&url=https://www.health.harvard.edu/staying-healthy/telehealth-pro-and-cons&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFgkHHFpjCHWrAST1jFVhJG5wH67w,... recorded to share with the doctor later; Remote patient monitoring—when measurements such as weight or blood pressure are sent to the health...,2020-10-12,Health Sharing
Overview Of Value Stocks In The Healthcare Sector,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/earnings/20/10/17869575/overview-of-value-stocks-in-the-healthcare-sector&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG4gYFXBiQCZ03Zb-xtsJfGpSBODg,"Most recently, Jaguar Health reported earnings per share at -0.44, whereas in Q1 ... Now I""m sharing my trades as I make them with Benzinga Options.",2020-10-12,Health Sharing
Merck Manuals Announces Global Medical Knowledge Awareness Day,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/merck-manuals-announces-global-medical-knowledge-awareness-day-301150265.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEElDOVuXk9ykLWgs4B5IEsLyLpxA,Talk to your healthcare provider about how to stay informed about your own health. K – Keep Sharing Accurate and Current Medical Knowledge:...,2020-10-12,Health Sharing
"United Planet""s American and Iraqi student volunteers share solutions for issues from COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://azednews.com/united-planets-american-and-iraqi-student-volunteers-share-solutions-for-issues-from-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXEgTxHmnCSxIgn-MiFFk5IPA-Nw,"The group projects addressed public health crises that have arisen from COVID-19 across a range of areas. For example, one group of students...",2020-10-12,Health Sharing
9 of the most real and raw celebrity posts from World Mental Health Day,https://www.google.com/url?rct=j&sa=t&url=https://www.cosmopolitanme.com/celebs/9-celebs-who-posted-on-world-mental-health-day&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF-jtEb_e5UyaCItCSI53fSB6XI_g,"From Mona Kattan to Kendall Jenner, celebrities shared their own personal struggles and offered support to those battling mental health issues.",2020-10-12,Health Sharing
Senator Gary Peters Shares His Abortion Story,https://www.google.com/url?rct=j&sa=t&url=https://www.elle.com/culture/career-politics/a34339956/senator-gary-peters-abortion/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG28t4g6Dc2I3-CE86edU14qS-bKA,"“It""s a story of how gut-wrenching and complicated decisions can be related to reproductive health, a situation I went through with my first wife,” he told...",2020-10-12,Health Sharing
"Sutton Foster Is The Queen Of Longevity &amp; She""s Sharing Her Go-To Well-Being Practices",https://www.google.com/url?rct=j&sa=t&url=https://www.mindbodygreen.com/articles/sutton-foster-longevity-well-being-practices&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFMf8BPHX3OMuZ6REN64zlHw87j2Q,"In order to have a positive relationship with fitness, ""the only way I could do it with a healthy mindset was if I thought of it for health—for longevity, for...",2020-10-12,Health Sharing
"Underground insulin exchanges emerge as workers lose jobs, insurance co-pays fall short",https://www.google.com/url?rct=j&sa=t&url=https://chicago.suntimes.com/2020/10/12/21507483/underground-insulin-exchanges-health-costs&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMQkRJ29v3GdFOMsffC70864UpUw,"But, as the coronavirus pandemic has caused people to lose their jobs and health insurance, demand for insulin sharing has skyrocketed. Many who...",2020-10-12,Health Sharing
"Robin Williams"" son Zak marries ""best friend"" on World Mental Health Day",https://www.google.com/url?rct=j&sa=t&url=https://metro.co.uk/2020/10/12/robin-williams-son-zak-marries-best-friend-world-mental-health-day-13407067/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEwIGbzLvx7Lge1m6gnHCHfU-D1qg,"Sharing a number of sweet snaps from the big day, Zak wrote on Instagram: ""I had the great joy of marrying my best friend and mother of our son...",2020-10-12,Health Sharing
"Kangana Ranaut compares her life with Aamir Khan""s daughter Ira after she revealed she""s ...",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/bollywood/kangana-ranaut-compares-her-life-with-aamir-khan-s-daughter-ira-after-she-revealed-she-s-depressed-difficult-for-broken-families-children/story-DRNCmwsaTnOqjsWiCa4FAM.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFK1MeT02AwU6D37i7gw_fxTQ4gSQ,"Ira had shared a video on the World Mental Health Day, saying that she has been depressed over four years now. “At 16 I was facing physical assault,...",2020-10-12,Health Sharing
Strategic Collaboration Between Cerner and Induction Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.pharmiweb.com/press-release/2020-10-12/strategic-collaboration-between-cerner-and-induction-healthcare&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyBsMM2m45ZmTl9Hu8DvJBpUYpVw,Cerner is a leader in health care technology interoperability and embeds standards and guidance in support of open approaches to data sharing...,2020-10-12,Health Sharing
"Who is Tekashi 69""s girlfriend Jade? Here""s all about bartender who shared truth behind rapper ...",https://www.google.com/url?rct=j&sa=t&url=https://meaww.com/tekashi-69-girlfriend-jade-instagram-overdose-diet-pills-caffeine-rappers-health-update-celeb-music&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFp-NTheQoG8YH5sser2a0q6-DC8Q,"Tekashi 6ix9ine""s long-time girlfriend Jade has shared an indirect update on the rapper""s health with the help of a montage of heartwarming photos...",2020-10-12,Health Sharing
UVDI Announces UV-C Device Presentations at the 16th World Congress on Public Health 2020,https://www.google.com/url?rct=j&sa=t&url=https://www.oaoa.com/news/business/uvdi-announces-uv-c-device-presentations-at-the-16th-world-congress-on-public-health-2020/article_e400fcf6-c801-546f-94a6-a7763b7ea528.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfzYZyQpPqXMb6ziSyW7XV7wwE2g,(1) one poster sharing preliminary data of a cross-sectional study measuring overall pathogen reduction on high-touch surfaces in hospital rooms pre-...,2020-10-12,Health Sharing
UVDI Announces UV-C Device Presentations at the 16,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201011005076/en/UVDI-Announces-UV-C-Device-Presentations-at-the-16th-World-Congress-on-Public-Health-2020&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNElmpR7a1R4FoUixywI9dZm8muKoA,(1) one poster sharing preliminary data of a cross-sectional study measuring overall pathogen reduction on ... Track: Health Technology Assessment,2020-10-12,Health Sharing
Anti-drug investigators to use data-sharing system,https://www.google.com/url?rct=j&sa=t&url=https://www3.nhk.or.jp/nhkworld/en/news/20201012_11/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFuCPpqcar6KpyvjsdnDcCF8smlQ,"Anti-drug investigators at Japan""s health ministry plan to set up a system to gather information on cases from around the country to deal with an...",2020-10-12,Health Sharing
Oxford man shares mental health and homeless struggles,https://www.google.com/url?rct=j&sa=t&url=https://www.oxfordmail.co.uk/news/18786399.oxford-man-shares-mental-health-homeless-struggles/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFO_odLJPjf9NSlGK6YnpI4RLYkVw,AN OXFORD man who has transformed his life is sharing his experience of homelessness and mental health problems to inspire others. At the age of...,2020-10-12,Health Sharing
Medicare open enrollment starts this week. Here are 5 trends to watch,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/medicare-open-enrollment-starts-week-here-are-trends-to-watch&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGdKVtvBrGBEQkvu5d6DkjNNnE_lA,... said that the insurer will continue to offer telehealth visits for primary and behavioral healthcare needs at no cost-sharing for MA members through...,2020-10-12,Healthcare Cost Sharing
Federal Proposals Endanger Patients and Hike Up Costs for the Chronically Ill,https://www.google.com/url?rct=j&sa=t&url=https://www.insidesources.com/federal-proposals-endanger-patients-and-hike-up-costs-for-the-chronically-ill/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEXsyYyOlF2bYlJtss6NHlkar_DrA,"As a nation, shouldn""t we try to make healthcare more affordable and ... to better understand how patients rely on cost-sharing assistance to afford the...",2020-10-12,Healthcare Cost Sharing
Healthcare IT Market Highlights On Future Development 2025,https://www.google.com/url?rct=j&sa=t&url=https://prnewsleader.com/news/242795/healthcare-it-market-highlights-on-future-development-2025/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGpTlhOy61E2SDOjWYHIFjlr96OEQ,"Healthcare IT provides secured sharing of patient information for healthcare ... Healthcare IT uses electronic health records (EHRs) in place of paper ... Apart from improved medical care and lower costs, these systems that are...",2020-10-12,Healthcare Cost Sharing
Healthcare Bulletin (10/12/20),https://www.google.com/url?rct=j&sa=t&url=https://www.dmagazine.com/healthcare-business/2020/10/healthcare-bulletin-10-12-20/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGGQGDJz2zZTaTj8Jo0JFAqhBmyjQ,"Recipients include Fort Worth Mayor Betsy Price, Methodist Charlton Medical Center Vice President of Operations Dustin Anthamatten, and Baylor...",2020-10-12,Healthcare Cost Sharing
How the pandemic has shifted the benefits conversation,https://www.google.com/url?rct=j&sa=t&url=https://azbigmedia.com/business/how-the-pandemic-has-shifted-the-benefits-conversation/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEKtQh570efqdc6IipIoJ8v8sYD_g,"By doing this, the plan begins to share costs sooner. This means accountholders will spend less out of pocket on care and have more to contribute to...",2020-10-11,Healthcare Cost Sharing
The Sami Cone Show: What is Medical Sharing?,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/sami-cone-show-medical-sharing-180427332.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHuZw-VMEluO5vtCMVBukTm1hHoEw,"We start today""s show by examining different health care coverage options, including how to save money, even if you""re not currently insured. Our goal...",2020-10-12,Medical Sharing
Telehealth pro and cons,https://www.google.com/url?rct=j&sa=t&url=https://www.health.harvard.edu/staying-healthy/telehealth-pro-and-cons&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFgkHHFpjCHWrAST1jFVhJG5wH67w,"Normally, doctors and other health care providers for their patients in ... visit—including the sharing of exam notes and test results between medical...",2020-10-12,Medical Sharing
Merck Manuals Announces Global Medical Knowledge Awareness Day,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/merck-manuals-announces-global-medical-knowledge-awareness-day-301150265.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEElDOVuXk9ykLWgs4B5IEsLyLpxA,"We""re giving patients and professionals alike the tools they need to find and share credible medical resources with friends and family. Medical...",2020-10-12,Medical Sharing
"Global Medical Terminology Sharing Market 2020 Detailed Business Analysis, Latest Trends and ...",https://www.google.com/url?rct=j&sa=t&url=https://prnewsleader.com/uncategorized/250816/global-medical-terminology-sharing-market-2020-detailed-business-analysis-latest-trends-and-demand-to-2025-by-top-key-players-wolters-kluwer-b2i-healthcare-clinical-architecture/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGnRn8_4cLjlLF5upnhicHk_TIEYQ,"“This elaborate research report compiled, articulated and presented on Global Medical Terminology Sharing Market lends a complete overview of the...",2020-10-12,Medical Sharing
"Three Wisconsin prisoners died after contracting COVID-19, outbreaks continue at Kettle Moraine ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dailycardinal.com/article/2020/10/three-wisconsin-prisoners-died-after-contracting-covid-19-outbreaks-continue-at-kettle-moraine-and-oshkosh-facilities&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEMN49LKj0pq-JSesgNKyy_CgBdUA,"... sharing information about inmates"" medical diagnoses or causes of death. Local medical examiners and coroners disclose information regarding...",2020-10-12,Medical Sharing
Healthcare IT Market Highlights On Future Development 2025,https://www.google.com/url?rct=j&sa=t&url=https://prnewsleader.com/news/242795/healthcare-it-market-highlights-on-future-development-2025/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGpTlhOy61E2SDOjWYHIFjlr96OEQ,"Patients can use health IT to communicate with their doctor, care giver to share information about health and act as per instructions to improve the quality...",2020-10-12,Medical Sharing
"Florida woman arrested for attacking dad who didn""t share his medical marijuana",https://www.google.com/url?rct=j&sa=t&url=https://gruntstuff.com/florida-woman-arrested-for-attacking-dad-who-didnt-share-his-medical-marijuana/98675/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGAN5x3SjWRAPK6mfz9Lt-Kv-euAw,"She popped her pop within the privates — when he wouldn""t share a number of puffs of pot. A Florida woman was arrested on Thursday for allegedly...",2020-10-12,Medical Sharing
Concern Grows For Actor Soumitra Chatterjee As Covid Stokes Cancer Fears,https://www.google.com/url?rct=j&sa=t&url=https://www.ndtv.com/india-news/concern-grows-for-actor-soumitra-chatterjee-as-covid-stokes-cancer-fears-2308653&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGuYLBI8sxZWYH158VEclOCxEsvMA,"The plan of action shared by the hospital includes aggressive neuro ... limb movements,"" a medical report shared by the hospital said Sunday evening.",2020-10-11,Medical Sharing
Global Electric Two-Wheeler Sharing Market Became a Highly Profitable Market: Global Revenue ...,https://www.google.com/url?rct=j&sa=t&url=https://prnewsleader.com/news/214471/global-electric-two-wheeler-sharing-market-became-a-highly-profitable-market-global-revenue-analysis-competitive-analysis-and-industry-forecast-2020-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEAgviLjFZ34BaxVS8i4TDk79B4lA,"Further, the Electric Two-Wheeler Sharing Market report also shields key ... CNS Neuromonitoring, Dr. Langer Medical, Emotiv, inomed, IntraNerve,...",2020-10-11,Medical Sharing
Company Reports Accelerated Increase in Medical Cannabis Prescriptions,https://www.google.com/url?rct=j&sa=t&url=https://sportsgrindentertainment.com/company-reports-accelerated-increase-in-medical-cannabis-prescriptions/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHlmhYNf_OJ1Jsv8jBwCNFZT0F7GQ,"The shares are selling for $9.88, and the average price target of $10.92 implies a one-year upside of 11% for the stock. (See NMFC stock analysis on...",2020-10-11,Medical Sharing
