title,link,item_text,date_published,google_alert_name
"Ariana Grande Says She""s ""Vaxxed &amp; Masked"" Amid Rising COVID Cases",https://www.google.com/url?rct=j&sa=t&url=https://kisscleveland.iheart.com/content/2021-08-01-ariana-grande-says-shes-vaxxed-masked-amid-rising-covid-cases/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGMKYJurYuE36-ig8B5WMTpIwo6w,"Sharing some info because I care and if I can, I""d like to help anybody who is hesitant ... Grande shared a link to Hopkins Medicine, as well as boosting a few ... go to https://www.hopkinsmedicine.org/health/conditions-and-diseases/...",2021-08-01,Health Sharing
"Quebec university starting ""observatory"" to watch Lake Memphremagog""s health",https://www.google.com/url?rct=j&sa=t&url=https://vtdigger.org/2021/08/01/quebec-university-starting-observatory-to-watch-lake-memphremagogs-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGMDi61loVeD80tjIowcRqiLmmCQg,"The first results from the state""s July PFAS sampling are expected by the middle of next month. And officials plan to share them at a community forum in...",2021-08-01,Health Sharing
"World Health Organization""s Director-General Thanks BTOB""s Minhyuk For Sharing His Experience ...",https://www.google.com/url?rct=j&sa=t&url=https://www.soompi.com/article/1481839wpp/world-health-organizations-director-general-thanks-btobs-minhyuk-for-sharing-his-experience-with-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQfcyVrI4Wh8zCKBdwAsFEX8EtDQ,"On July 30, after spending two weeks in the hospital due to COVID-19, Minhyuk held an Instagram Live broadcast to share that he had finally been...",2021-08-01,Health Sharing
Cooperating to trace COVID-19 origins shared responsibilities for countries: Chinese ambassador,https://www.google.com/url?rct=j&sa=t&url=http://www.xinhuanet.com/english/europe/2021-08/01/c_1310101299.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXkgK6ZoYFNe1PAIR5gTzEOuHp4Q,Noting that both China and Italy have actively shared information and cooperated with the World Health Organization (WHO) to find the origins of the...,2021-08-01,Health Sharing
"Influencer Dr Cuterus calls out Tarun Tahiliani, others for body-shaming brides",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/fashion/influencer-dr-cuterus-calls-out-tarun-tahiliani-others-for-body-shaming-brides-101627828900211.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoRrGePJqeJFEqA80LiSP5ukuTuQ,"... and the self-dubbed millennial doctor is always sharing important information about important topics surrounding sexual health with her followers,...",2021-08-01,Health Sharing
Tripura health workers cross hurdles to vaccinate people in remote areas,https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/cities/others/tripura-health-workers-cross-hurdles-to-vaccinate-people-in-remote-areas-101627826243953.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMmZkgN41ZXF5qQaKkkCQ04-EYDQ,"Sharing his one-day vaccination programme experience in the village, Dr Das said that they started for the village at 4 am by foot and reached there at...",2021-08-01,Health Sharing
YouTube bans Sky News Australia for a week over Covid misinformation,https://www.google.com/url?rct=j&sa=t&url=https://english.lokmat.com/health/youtube-bans-sky-news-australia-for-a-week-over-covid-misinformation/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFsQvqKeL4YjSQ6JoIjxDbfJ4CiTA,"London, Aug 1 Google-owned video sharing platform YouTube has ... Covid-19 medical misinformation policies based on local and global health...",2021-08-01,Health Sharing
"RETURN TO CLASSES: Public schools, town services share draft health update",https://www.google.com/url?rct=j&sa=t&url=https://www.yourarlington.com/search/news-archive/371-schools/19225-draft-080121.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGExmPFE0TwIJLfNxyp9UKeRHl8Zg,Schools Superintendent Dr. Elizabeth Homan and Director of Health and Human Services Christine Bongiorno have issued an update on return-to-...,2021-08-01,Health Sharing
How to turn the tide on vaccine hesitancy: Apply an algorithm that actually works,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/healthcare/565241-how-to-turn-the-tide-on-vaccine-hesitancy-apply-an-algorithm-that-actually&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE4kSf1YjxDpWUJ9j3BTKY1eFEDIA,(A public health network can be defined as a social network of people who are likely to be sharing information regarding news on public health.)...,2021-08-01,Health Sharing
"Millions still don""t know about deadline to stop NHS sharing YOUR health records",https://www.google.com/url?rct=j&sa=t&url=https://www.express.co.uk/life-style/science-technology/1470657/Millions-Dont-Know-About-NHS-Deadline-Plans-To-Share-GP-Health-Records-Which-Study&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9Y2uInz0Ot1AS4QoT_SVCMieNyg,"The brand surveyed 1,700 adults in England and found 45 percent were unaware of plans to share the medical records held by your doctor with non-...",2021-08-01,Health Sharing
"Sharing the bounty: Toledo""s Food Not Bombs takes in grocery donations, turns out fresh, free meals",https://www.google.com/url?rct=j&sa=t&url=https://www.toledoblade.com/a-e/toledo-magazine/2021/08/01/sharing-the-bounty-toledo-s-food-not-bombs-takes-in-grocery-donations-turns-out-fresh-free-meals/stories/20210801001&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-XEzuYzrANVmpZHReo-_KPG6-EA,"A dozen lunches are first prepared for the Northwest Ohio Syringe Services, which offers sterile equipment in an effort to improve health outcomes for...",2021-08-01,Health Sharing
"""I took it out on myself"": Actress Julie Tan shares her mental health journey as a young star",https://www.google.com/url?rct=j&sa=t&url=https://www.asiaone.com/lifestyle/i-took-it-out-myself-actress-julie-tan-shares-her-mental-health-journey-young-star&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2iXXsCQF7i1o-BRRpdf-4faQmJw,"In February, Julie, now 28, opened up about her mental health struggle in a 45-second clip on TikTok, sharing her history of self-harm and the...",2021-08-01,Health Sharing
Why you should care about the August 15 special enrollment deadline,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/why-you-should-care-about-the-august-15-special-enrollment-deadline/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDf7myYdIC65dhbk4DQ1dG1LZ1MQ,"Image: stock.adobe.com. &lt;&lt; Previous Post &middot; Louise Norris; Health insurance &amp; health reform authority; August 1, 2021. Reviewed by our health policy...",2021-08-01,Health Sharing
"Shoaib Ibrahim shares health update about his father, informs he is out of the ICU",https://www.google.com/url?rct=j&sa=t&url=https://www.indiatvnews.com/entertainment/tv/shoaib-ibrahim-father-health-update-after-brain-stroke-out-of-icu-dipika-kakar-television-news-723477&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEeUzYTh-Ddef9O2qb7YXEG3qytnQ,"The actor had been sharing information about his father""s health on social media with his fans and followers. On Saturday, he took to his Instagram...",2021-08-01,Health Sharing
Justin Bieber shares Bible verse to show support for Simone Biles following Olympic exit,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/justin-bieber-shares-bible-verse-to-show-support-for-simone-biles.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEg-sA8LEaNmr-3Oia1zRP_d0R0xQ,"When Olympic gold medalist Simone Biles unexpectedly pulled out of the Olympics All-Around Individual Final to ""focus on her mental health,"" her exit...",2021-08-01,Health Sharing
"Health Summit 2021: Know All About COVID-19 Resurgence, The Impending Third Wave And More",https://www.google.com/url?rct=j&sa=t&url=https://www.thehealthsite.com/news/health-summit-2021-know-all-about-covid-19-resurgence-the-impending-third-wave-and-more-828942/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHaKQmcJVJkF88Uzw8BP6UoJGp0Bw,"... Medanta and Kamna Chibber, Head of Mental Health Department and Behaviourial Sciences, Fortis Healthcare, shared their views and insights on...",2021-08-01,Health Sharing
"Clare Crawley Healing and Feels ""Amazing"" After Undergoing Surgery to Remove Breast Implants",https://www.google.com/url?rct=j&sa=t&url=https://www.cbs8.com/mobile/article/entertainment/entertainment-tonight/clare-crawley-healing-and-feels-amazing-after-undergoing-surgery-to-remove-breast-implants/603-91436141-ac33-4ba9-9f2d-09f66d8837af&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHCCSkjRZunbU_AgM9MUiUgFIjgKg,"Crawley, 40, previously shared that she was going to have the surgery done after suffering ongoing health issues. ""Surgery is officially done + I am on...",2021-07-31,Health Sharing
"Bachelorette Clare Crawley shares she is on ""road to healing"" after having breast implants removed ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/tvshowbiz/article-9847639/Bachelorette-Clare-Crawley-shares-road-healing-having-breast-implants-removed.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHG7hRAIeh0-xbQ0HoBwe1HUp5bbg,The 40-year-old shared an Instagram picture of herself in her hospital gown ... which she has previously shared were causing health complications.,2021-07-31,Health Sharing
"Radiology can deliver quality, affordable care with some cleanup",https://www.google.com/url?rct=j&sa=t&url=https://www.auntminnie.com/index.aspx%3Fsec%3Dlog%26itemID%3D133087&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG3BsUoo-2s1Ioew1tYYMDzHVGyTQ,"August 1, 2021 -- Redesigning workflow and eliminating wasteful practices can enable radiology departments to provide the highest quality care while...",2021-08-01,Healthcare Cost Sharing
Why you should care about the August 15 special enrollment deadline,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/why-you-should-care-about-the-august-15-special-enrollment-deadline/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEDf7myYdIC65dhbk4DQ1dG1LZ1MQ,People who have received even one week of unemployment compensation this year are eligible for full premium subsidies and cost-sharing reductions.,2021-08-01,Healthcare Cost Sharing
"56th anniversary of Medicare, Medicaid: Nearly 140 million Americans enrolled",https://www.google.com/url?rct=j&sa=t&url=https://www.informnny.com/abc50-now/56th-anniversary-of-medicare-medicaid-nearly-140-million-americans-enrolled/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFnntJxIX4-69lfIrncgoX9R9UTHw,"Washington, D.C. (WWTI) — The United States Department of Health and ... The Affordable Care Act reduced patient cost-sharing responsibility for...",2021-07-31,Healthcare Cost Sharing
"UI Health Care reached 7 percent operating margin, one time success sharing payment possible",https://www.google.com/url?rct=j&sa=t&url=https://dailyiowan.com/2021/08/01/ui-health-care-reached-7-percent-operating-margin-one-time-success-sharing-payment-possible/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFZO70E-C763aY_L4AkAO3zN1wy4w,"UI Health Care reached 7 percent operating margin, one time success sharing payment possible. Due to the financial stress that fell on University of...",2021-08-02,Medical Sharing
Second Group of Israeli Medical Delegation assists PH,https://www.google.com/url?rct=j&sa=t&url=https://www.manilatimes.net/2021/08/02/expats-diplomats/second-group-of-israeli-medical-delegation-assists-ph/1809285&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHIu4tbhJIs8kh-bDqZLkd0AHqVSA,"A group of Israeli medical response team arrived in the Philippines for a five-day mission to share Israel""s experience and best practices in treating...",2021-08-01,Medical Sharing
Justin Bieber shares Bible verse in show of support for Simone Biles following Olympics exit,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/justin-bieber-shares-bible-verse-to-show-support-for-simone-biles.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEg-sA8LEaNmr-3Oia1zRP_d0R0xQ,"... her mental health,"" her exit drew a global response and pop star Justin Bieber showed his support for the 24-year-old gymnast by sharing scripture.",2021-08-01,Medical Sharing
"Health Summit 2021: Know All About COVID-19 Resurgence, The Impending Third Wave And More",https://www.google.com/url?rct=j&sa=t&url=https://www.thehealthsite.com/news/health-summit-2021-know-all-about-covid-19-resurgence-the-impending-third-wave-and-more-828942/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHaKQmcJVJkF88Uzw8BP6UoJGp0Bw,"... Mumbai, and Dr Sandeep Budhiraja, Group Medical Director, Max Healthcare, share their views on the importance of getting inoculated, emergence...",2021-08-01,Medical Sharing
