title,link,item_text,date_published,google_alert_name
"How Two Nurses"" Friendship is Helping Them Stay Resilient on The Frontlines",https://www.google.com/url?rct=j&sa=t&url=https://thriveglobal.com/stories/healthcare-workers-hospital-nurses-friendship-to-frontlines-coronavirus-crisis/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEEpYzOFT--br-qwcUj8XKvLzgdAQ,These health professionals will also be our guides and community allies on the road to our full recovery as a healthy nation. Thrive Global is sharing...,2020-06-05,Health Sharing
Build your own health and hygiene kit to make a safe return to the office,https://www.google.com/url?rct=j&sa=t&url=https://www.techrepublic.com/article/build-your-own-health-and-hygiene-kit-to-make-a-safe-return-to-the-office/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGGv0a0FMs6qUS1ZboC0M88Gq7Alg,"The prospect of seeing your colleagues live and in person is exciting, but sharing their germs is not. Companies are still figuring out the new normal,...",2020-06-05,Health Sharing
"Leaders in health care, community service and arts to be awarded Order of Merit",https://www.google.com/url?rct=j&sa=t&url=https://www.cjme.com/2020/06/05/leaders-in-health-care-community-service-and-arts-to-be-awarded-order-of-merit/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_fhniq9k1Sd2hmnDEEjoZuyqWJA,"Hundreds of moms across the city have stories to share of how Elliott""s quiet voice of compassion and sense helped them through the overwhelming...",2020-06-05,Health Sharing
"Health Department reports 96 new COVID-19 cases, one additional death",https://www.google.com/url?rct=j&sa=t&url=https://www.normantranscript.com/news/health-department-reports-96-new-covid-19-cases-one-additional-death/article_59b37ac4-a73e-11ea-8c6f-bb899809d000.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmps5H6Phnr0DOCth-aQe5Jrf6Qw,"Oklahoma Attorney General Mike Hunter announced Wednesday that while the Health Department had legal concerns about COVID-19 data sharing,...",2020-06-05,Health Sharing
No COVID-19 data update from Health Department Friday,https://www.google.com/url?rct=j&sa=t&url=https://www.normantranscript.com/news/no-covid-19-data-update-from-health-department-friday/article_59b37ac4-a73e-11ea-8c6f-bb899809d000.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNElKcR6oO89sMpwV3_kO9mL9kF_yQ,"According to the Health Department""s daily email, ""technical difficulties"" prevented data sharing. As of the most recently provided numbers Thursday, the...",2020-06-05,Health Sharing
Medicaid enrollment may hit like a tsunami,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/healthcare/501354-medicaid-enrollment-may-hit-like-a-tsunami&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH7HczWM4gXcZ6CSO0bxhoItT9MNg,"Simultaneously, many unemployed Americans have lost their health benefits ... Hence, state health officials across the country — whether from red or blue ... which is a payer protocol that impacts the cost-sharing burden by patients.",2020-06-05,Health Sharing
More than 26000 people sign petition to overhaul new childcare health and safety standards,https://www.google.com/url?rct=j&sa=t&url=https://www.masslive.com/coronavirus/2020/06/more-than-26000-people-sign-petition-to-overhaul-new-childcare-health-and-safety-standards.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFt1KhnqIIMcyQTAjGVG4sUS7QFlw,""" Hugging, sharing, high fives, and hand holding will be discouraged if not forbidden,"" the petition says. “Everyone will have their emotions masked,...",2020-06-05,Health Sharing
Blue Cross extends telehealth services,https://www.google.com/url?rct=j&sa=t&url=https://www.hjnews.com/preston/blue-cross-extends-telehealth-services/article_29184dda-26c7-5fd2-8eee-69cf75f87f1b.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFSe3phljybViWHynm2oaEoLvZDig,"New federal law now requires health insurers to cover COVID-19 diagnostic testing with no member cost-sharing. · On March 19, 2020, Blue Cross of...",2020-06-05,Health Sharing
Pope encourages “Lazare” Association for 10 years of sharing solidarity,https://www.google.com/url?rct=j&sa=t&url=https://www.vaticannews.va/en/pope/news/2020-06/pope-francis-audience-lazare-flat-sharing-solidarity.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFVYSh2lw0DW3uKdeIvBMJHT1xqMw,"By Robin Gomes. Maintaining the Covid-19 health protocols, the Holy Father received in audience only eight members of the flat-sharing association...",2020-06-05,Health Sharing
VA Continuing Health Records Modernization Amid COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://governmentciomedia.com/va-continuing-health-records-modernization-amid-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE95YtvAyeR_kiytBPYUxVeaDRPwg,The Department of Veterans Affairs is using data sharing and telework to move forward with electronic health record modernization despite the...,2020-06-05,Health Sharing
Shannon Medical Center Holds Memorial for Organ Donor,https://www.google.com/url?rct=j&sa=t&url=https://sanangelolive.com/news/health/2020-06-05/shannon-medical-center-holds-memorial-organ-donor&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjjvfPWQ4_JWS5PQlbRZSdhFpoxQ,"SAN ANGELO, TX – Shannon Medical Center and the Texas Organ Sharing Alliance celebrated the life of Abel Romero on Thursday, June 4.",2020-06-05,Health Sharing
"Senior AIIMS doctor slams Modi govt""s response to COVID-19 in medical journal",https://www.google.com/url?rct=j&sa=t&url=https://www.nationalheraldindia.com/india/senior-aiims-doctor-slams-modi-govts-response-to-covid-19-in-medical-journal&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEo_USl08gmuL3oEo0hH70YW_Cagg,"Further, open and transparent sharing of data with scientists, public health experts, and the public at large will strengthen pandemic control measures...",2020-06-05,Health Sharing
OneShare Health Announces June 1Share for OneShare Partner Charity,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-announces-june-1share-160000316.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGXLujdsvY7uqZvubAI6WydKErlkA,"For every share the charity receives from social media users, the Christian healthshare will then donate $2 (up to $2,000) towards the non-profit. This...",2020-06-05,Health Sharing
Insurer Blocked From Soliciting Health-Care Ministry Customers,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/insurer-blocked-from-soliciting-health-care-ministry-customers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGU1VBLwXROswSvK8IP9a880EnbjA,"Anabaptist Healthshare showed it""s likely to be irreparably injured by Aliera""s actions, including the latter""s retention and use of its member lists to...",2020-06-05,Health Sharing
Medicaid enrollment may hit like a tsunami,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/healthcare/501354-medicaid-enrollment-may-hit-like-a-tsunami&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH7HczWM4gXcZ6CSO0bxhoItT9MNg,"Simultaneously, many unemployed Americans have lost their health benefits ... which is a payer protocol that impacts the cost-sharing burden by patients. ... To reduce costs, non-medical switching is practice health insurers use to...",2020-06-05,Healthcare Cost Sharing
Blue Cross extends telehealth services,https://www.google.com/url?rct=j&sa=t&url=https://www.hjnews.com/preston/blue-cross-extends-telehealth-services/article_29184dda-26c7-5fd2-8eee-69cf75f87f1b.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFSe3phljybViWHynm2oaEoLvZDig,"Waived cost-share included copayments, deductibles and coinsurance, along with doctor""s office, urgent care and emergency room visits related to the...",2020-06-05,Healthcare Cost Sharing
"FG, WAHO partner on transportation of COVID-19 supplies",https://www.google.com/url?rct=j&sa=t&url=https://www.vanguardngr.com/2020/06/covid-19-fg-waho-partner-on-transportation-of-supplies/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHoPeLG2nma3Ic9Jlk5uHhJqpEnJw,The Federal Government and West Africa Health Organisation (WAHO) are set for a partnership on a cost-sharing plan for common air transportation...,2020-06-04,Healthcare Cost Sharing
OneShare Health Announces June 1Share for OneShare Partner Charity,https://www.google.com/url?rct=j&sa=t&url=https://www.wfmz.com/news/pr_newswire/pr_newswire_health/oneshare-health-announces-june-1share-for-oneshare-partner-charity/article_d917b432-bf60-5857-b8eb-20d7c328483d.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFLE6HuCb3wu9zqoSgb9HH-pldl7w,Texas-Based Health Care Sharing Ministry Teams Up with Childhood Cancer Charity to Raise Awareness and Offer Support. By OneShare Health; Jun...,2020-06-05,Medical Sharing
Shannon Medical Center Holds Memorial for Organ Donor,https://www.google.com/url?rct=j&sa=t&url=https://sanangelolive.com/news/health/2020-06-05/shannon-medical-center-holds-memorial-organ-donor&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGjjvfPWQ4_JWS5PQlbRZSdhFpoxQ,"SAN ANGELO, TX – Shannon Medical Center and the Texas Organ Sharing Alliance celebrated the life of Abel Romero on Thursday, June 4.",2020-06-05,Medical Sharing
OneShare Health Announces June 1Share for OneShare Partner Charity,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-announces-june-1share-160000316.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGXLujdsvY7uqZvubAI6WydKErlkA,"Texas-Based Health Care Sharing Ministry Teams Up with Childhood ... Texas, that facilitates the sharing of medical expenses among individuals and...",2020-06-05,Medical Sharing
"2020 Clinical IT Systems Market Report- Size, Share, Applications, Growth Insight, Trends ...",https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/uncategorized/2020-clinical-it-systems-market-report-size-share-applications-growth-insight-trends-admera-health-agfa-healthcare-nv-ai4gi-solutions-inc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNENKYA3MJQVUznoksxopgXTE_3sbA,"2020 Clinical IT Systems Market Report- Size, Share, Applications, Growth Insight, Trends | Admera Health, Agfa HealthCare NV, ai4gi Solutions Inc.",2020-06-05,Medical Sharing
Medical Animation Market 2020 – To Observe Incredible Industry Growth by 2028,https://www.google.com/url?rct=j&sa=t&url=https://azizsalon.com/medical-animation-market-2020-to-observe-incredible-industry-growth-by-2028/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEbsSA6OpaXcRvhKSm2rBIRrfIYTg,Market share debts for regional and country segments. Premeditated references for new competitors. Competitive landscaping planning key common...,2020-06-05,Medical Sharing
The Health Care Access for Urban Native Veterans Act was also included in the House passed ...,https://www.google.com/url?rct=j&sa=t&url=https://www.redlakenationnews.com/story/2020/06/05/news/the-health-care-access-for-urban-native-veterans-act-was-also-included-in-the-house-passed-heroes-act/89632.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHctewRRDDne0UyZgQNZWBB6wA9zQ,... the U.S. Department of Veterans Affairs to enter into agreements for the sharing of medical facilities and services with urban Indian organizations.,2020-06-05,Medical Sharing
