title,link,item_text,date_published,google_alert_name
Senate Democrats unveil health care proposal with public option,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/539211-senate-democrats-unveil-health-care-plan-with-public-option&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHgF9VaAA5aH5erasUCKASh5nULdA,"... under the new version, the public option plan would cover primary care services without cost-sharing requirements such as co-pays or deductibles.",2021-02-17,Health Cost Sharing
"AIG Says It""s Still Thinking About the Proposed Life Split: Earnings",https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2021/02/17/aig-says-its-still-thinking-about-the-proposed-life-split-earnings/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE8n1_xFzTP9j-tujSngtfQtIlsEA,"Cost-sharing for student health plan members"" use of covered in-network telemedicine visits for medical and behavioral health services through Jan. 31.",2021-02-17,Health Cost Sharing
Form 10-K ELI LILLY &amp; Co For: Dec 31,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/SEC%2BFilings/Form%2B10-K%2BELI%2BLILLY%2B%2526amp%253B%2BCo%2BFor%253A%2BDec%2B31/17988831.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGfuuuVdugaanGxCOYZTPL5IYutvA,"•Basaglar®, a long-acting human insulin analog for the treatment of ... in insurance designs continue to drive greater consumer cost-sharing through...",2021-02-17,Health Cost Sharing
News Corp. Inks Global Deal With Google On Payments For News Sharing,https://www.google.com/url?rct=j&sa=t&url=https://deadline.com/2021/02/news-corp-inks-deal-google-on-payments-for-stories-new-subscription-platform-1234695260/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGOkXwtqXO3mlCEk0P-nLAu8_sHDg,"The News Corp. agreement includes the development of a subscription platform, the sharing of ad revenue via Google""s ad technology services, the...",2021-02-17,Health Cost Sharing
News Corp. and Google reach global news-sharing deal,https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/02/17/news-corp-and-google-reach-global-news-sharing-deal/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-ZF9yjFBjGva61YcfYuhXrglNUA,News Corp. and Google reach global news-sharing deal ... around the globe to Google in exchange for “significant payments” from the search giant.,2021-02-17,Health Cost Sharing
"Wednesday, Feb 17 2021",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-briefing/wednesday-february-17-2021/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGRp4xCowufwwLG7OB8uReVdQiW9g,"If you have a health policy haiku to share, please Contact Us and let us know ... Borrowers who enter into such plans can skip payments if they suffer a...",2021-02-17,Health Cost Sharing
"Wisconsin would start health insurance marketplace, public option under Gov. Tony Evers"" budget",https://www.google.com/url?rct=j&sa=t&url=https://madison.com/news/local/health-med-fit/wisconsin-would-start-health-insurance-marketplace-public-option-under-gov-tony-evers-budget/article_54f5374e-f77d-55a9-b00c-b47850a1639c.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF_LwQg4iplBRlgwqHTi0nA_-QI2A,"... for many Wisconsinites who struggle to pay their medical bills and cannot afford the copayments, deductibles and other cost-sharing requirements of...",2021-02-17,Health Cost Sharing
2021-22 Spending Plan: Monroe Officials Find Budget Reductions,https://www.google.com/url?rct=j&sa=t&url=https://www.primepublishers.com/voicesnews/news/top_stories/2021-22-spending-plan-monroe-officials-find-budget-reductions/article_8ada12ee-7091-11eb-a046-4b7954f41baf.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNED37Le8vYFBF_CcILeZMvIt0rGPw,"... from the Education Cost Sharing grant. “Second, we received new estimates for health care insurance rate increases, which are more favorable than...",2021-02-17,Health Cost Sharing
"Strategic, Sustainable Growth at Tractor Supply in a Year of Global Crisis",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/535568840/strategic-sustainable-growth-at-tractor-supply-in-a-year-of-global-crisis&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFv77HJ2h95lGYBRFKGHY-Ml8-pww,The Company also enhanced benefit offerings by offering 100% coverage of COVID-19 medical treatment and waiving cost-sharing for telehealth...,2021-02-16,Health Cost Sharing
Surprise! New Jersey Health Care Providers Face Compliance With New Federal Out-Of-Network ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/surprise-new-jersey-health-care-9237168/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGa36LrMoIe4Sfxyw8eVA1eX75-Rg,... “surprise” health care costs if they unexpectedly received medical treatment ... their in-network cost-sharing responsibilities under their health plans.,2021-02-16,Health Cost Sharing
Survey: 36% Of Americans Skip Medications So They Can Pay Bills,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/survey-36-of-americans-skip-medications-so-they-can-pay-bills/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG4fEhECKEWerULtd9HcGqVUikk8Q,"When health insurers increase cost-sharing for members, it can result in several negative health outcomes and higher mortality, according to a...",2021-02-16,Health Cost Sharing
Facebook reinstating health and safety pages but government says damage to reputation has been ...,https://www.google.com/url?rct=j&sa=t&url=https://www.abc.net.au/news/2021-02-18/facebook-credibility-brought-into-question-health-emergency-news/13166318&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFKKiJ-RMyAPqAyAwjDjNXqtu075Q,Facebook has said the proposed laws fundamentally misunderstood the relationship between their platform and publishers who used it to share news...,2021-02-18,Health Sharing
"County Execs: State Vaccine Swaps, Logistical Issues Hamper Distribution Efforts",https://www.google.com/url?rct=j&sa=t&url=https://www.marylandmatters.org/2021/02/17/county-execs-state-vaccine-swaps-logistical-issues-hamper-distribution-efforts/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMs31HAG1roms_0FlT7kPFeNQvhA,And until people stop sharing those emails — and the state Department of Health comes up with a way to prevent such sharing — the system will be...,2021-02-18,Health Sharing
"Facebook""s botched Australia news ban hits health departments, charities and its own pages",https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/technology/2021/feb/18/facebook-blocks-health-departments-charities-and-its-own-pages-in-botched-australia-news-ban&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEnubrbqHKP_knn8bcQ7E3zlWSG4Q,"Social media company""s ban on sharing news has also affected dozens of ... The Bureau of Meteorology, state health departments, the Western...",2021-02-18,Health Sharing
Daily Crunch: Facebook cuts off news-sharing in Australia,https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2021/02/17/daily-crunch-facebook-cuts-off-news-sharing-in-australia/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHpShqh_5WrOunsovxYECK623pEw,"Daily Crunch: Facebook cuts off news-sharing in Australia ... Amazon failed to provide adequate health and safety measures in two New York facilities,...",2021-02-17,Health Sharing
Domestic violence support services and Gold Coast Health banned from sharing crucial public ...,https://www.google.com/url?rct=j&sa=t&url=https://www.goldcoastbulletin.com.au/news/gold-coast/gold-coast-health-has-been-banned-from-sharing-crucial-public-health-information-as-facebooks-ban-on-news-in-australia/news-story/c0418cd8b4693d9b8159ff608490708d&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF0BSLzob5uXwoy5Nu6GDPDyRvDdg,"FACEBOOK has completely wiped Gold Coast Health""s Facebook page — removing crucial public health information during a global pandemic and...",2021-02-17,Health Sharing
Facebook blocks ACT Health and most directorate pages,https://www.google.com/url?rct=j&sa=t&url=https://canberraweekly.com.au/facebook-blocks-act-health-and-most-directorate-pages/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEFZ-fAwkdgibmUawzRfEEYFeWfuQ,"Both Facebook pages have been used to share crucial public health updates with links to Government websites, including information about COVID-19...",2021-02-17,Health Sharing
Healthy Orange Chicken with Lexi Finke,https://www.google.com/url?rct=j&sa=t&url=https://www.wcia.com/ciliving-tv/healthy-orange-chicken-with-lexi-finke/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEXTVxaeUIK7p4bFalgL_mn09DFA,"I""m extremely passionate about health and wellness as a whole. Here at Live Healthy with Lexi, I focus mostly on creating and sharing healthy recipes...",2021-02-17,Health Sharing
"GameStop trader will tell Congress his advocacy as RoaringKitty wasn""t for his own profit.",https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/02/17/business/keith-gill-roaringkitty-testimony.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGOihjQ6rwzz1LlI1zg78aEmQQ4oA,He said he had shared his investment ideas online because he “had reached a level where I felt sharing them publicly could help others.” Unlock more...,2021-02-17,Health Sharing
Facebook blocks Australian users from viewing or sharing news,https://www.google.com/url?rct=j&sa=t&url=https://www.bbc.com/news/world-australia-56099523&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjAAskLbj-R3QvPIbRkMWjLZJY1g,"Facebook has blocked Australian users from sharing or viewing news ... and emergency services, health departments and the Bureau of Meteorology.",2021-02-17,Health Sharing
Facebook restricts users in Australia from sharing or viewing news links,https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2021/02/17/facebook-restricts-users-in-australia-from-sharing-or-viewing-news-links-in-response-to-proposed-legislation/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHzONAmOw1vQ8zDw74pmnisDG9imQ,Illustration of a soundwave in front of an abstract background. Notable Health seeks to improve COVID...,2021-02-17,Health Sharing
Apple requires COVID-19 vaccine passport developers to work with public health authorities,https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/apple-requires-covid-19-vaccine-passport-developers-work-public-health-authorities&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFjKOMhYOvlH4zM-P7_iQDi240oow,"However, as more and more individuals receive the vaccine, agencies are warning patients to be careful of sharing too much information. The Better...",2021-02-17,Health Sharing
Ohio Department of Health to share coronavirus update Wednesday,https://www.google.com/url?rct=j&sa=t&url=https://abc6onyourside.com/news/local/ohio-coronavirus-update-february-17-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQLlesSadjg8VlFbYHNzPvsIEZ_A,"COLUMBUS, Ohio (WSYX) — The Ohio Department of Health is sharing an update on the COVID-19 pandemic Wednesday afternoon. On Tuesday...",2021-02-17,Health Sharing
Yard Stick provides measurement technology to combat climate change,https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2021/02/17/yard-stick-provides-measurement-technology-to-combat-climate-change/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9BYZ2hYLXOEs9hBsTAcYeE4_uEQ,"The Massachusetts-based startup was founded out of the Soil Health ... With more data and just as importantly more data sharing, we can begin to turn...",2021-02-17,Health Sharing
"Why companies behind the most effective COVID-19 vaccines don""t share the formula",https://www.google.com/url?rct=j&sa=t&url=https://uk.finance.yahoo.com/news/why-companies-behind-the-most-effective-covid-19-vaccines-dont-share-the-formula-182355811.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyiZQEWee6aU528cD7FGrfYoNmfg,"Sue Horton, professor of global health economics with the University of Waterloo, says it""s a complicated matter that boils to a few factors, namely...",2021-02-17,Health Sharing
"Ginger, turmeric, lemon, fruit:Health and immunity take precedence over taste at tiffin time in schools",https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/city/kolkata/ginger-turmeric-lemon-fruithealth-and-immunity-take-precedence-over-taste-at-tiffin-time-in-schools/articleshow/81077616.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEou0tFm9u9d2LgBaKftYO9hIBtXA,"As schools reopen after the pandemic induced break, sharing lunch is just ... Parents are making sure their children carry healthy home-cooked food...",2021-02-17,Health Sharing
Healthcare Spending Frequency Impacts Affordability for Members,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/healthcare-spending-frequency-impacts-affordability-for-members&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEmVfv48_c0q0CEH5d8P3btcg2pgw,"Over eight in ten commercial members (83 percent) paid for their own healthcare costs to some degree, with an average annual cost-sharing amount...",2021-02-17,Health Sharing
Universal Healthcare for Less! CBO Scores Medicare for All,https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/views/2021/02/17/universal-healthcare-less-cbo-scores-medicare-all&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtTLMC2EG-Bs0e-piIEulnOq44Vw,"Low cost-sharing has no copays or deductibles for medical services and minimal cost sharing for prescription drugs; under high cost-sharing, patients...",2021-02-17,Health Sharing
Better Bike Share Partnership Announces Five Living Lab Cities Focused on Equity,https://www.google.com/url?rct=j&sa=t&url=https://www.snewsnet.com/press-release/pfb-5-cities&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECW6w5AO9cKMPUsO-nd-JIlwG8ew,"... health workers provide BIKETOWN (Portland""s bike share program) access, ... Red Bike (Cincinnati""s bike share system) will supercharge its highly...",2021-02-17,Health Sharing
Carmila: 2020 Annual Results,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210217005807/en/Carmila-2020-Annual-Results&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG6rbTWbtlUuH_NLwg2WxZC7vra4A,"In a year characterised by the health crisis and attendant business ... earnings of €167.6 million, down 24.7% versus 2019, at €1.20 per share.",2021-02-17,Health Sharing
"ShareMy.Health Powers Fern HealthCheck""s Digital Health Passport and Vaccine Registry",https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/sharemy_health_powers_fern_healthchecks_digital_health_passport_and_vaccine_registry/prweb17732023.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQwLDEP84AnHZC4C0mlaqmuAus1A,Vaccine credentials sharing and digital management; COVID-19 testing with verification and certification; Event organizers manage health and safety of...,2021-02-17,Health Sharing
"As insurers end grace period for COVID-19 hospital costs, study estimates potential bills",https://www.google.com/url?rct=j&sa=t&url=https://www.eurekalert.org/pub_releases/2021-02/mm-u-aie021721.php&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEiBRTlpLQowWEZbXOXVOzakaF66A,"People with traditional Medicare also must share in the cost of their hospital care, but the current study did not analyze data from people with that form of...",2021-02-18,Healthcare Cost Sharing
Facebook restricts users in Australia from sharing or viewing news links,https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2021/02/17/facebook-restricts-users-in-australia-from-sharing-or-viewing-news-links-in-response-to-proposed-legislation/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHzONAmOw1vQ8zDw74pmnisDG9imQ,"In a blog post, the company sought to minimize the material impact of the decision to Facebook""s bottom line, while emphasizing what the move will cost...",2021-02-17,Healthcare Cost Sharing
Healthcare Spending Frequency Impacts Affordability for Members,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/healthcare-spending-frequency-impacts-affordability-for-members&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEmVfv48_c0q0CEH5d8P3btcg2pgw,"Over eight in ten commercial members (83 percent) paid for their own healthcare costs to some degree, with an average annual cost-sharing amount...",2021-02-17,Healthcare Cost Sharing
Universal Healthcare for Less! CBO Scores Medicare for All,https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/views/2021/02/17/universal-healthcare-less-cbo-scores-medicare-all&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHtTLMC2EG-Bs0e-piIEulnOq44Vw,"Exhibit 2: Congressional Budget Office estimates of effect of single payer on health spending in 2030: low cost-sharing scenarios. Source: Authors""...",2021-02-17,Healthcare Cost Sharing
Senate Democrats unveil health care proposal with public option,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/539211-senate-democrats-unveil-health-care-plan-with-public-option&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHgF9VaAA5aH5erasUCKASh5nULdA,"... under the new version, the public option plan would cover primary care services without cost-sharing requirements such as copays or deductibles.",2021-02-17,Healthcare Cost Sharing
What to Expect During the COVID Marketplace Enrollment Period,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/policy-watch/what-to-expect-during-the-covid-marketplace-enrollment-period/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGwJDmhnu02Bzk3UrXNapfvto_IhQ,"On February 15, 2021, HealthCare.gov, the federal health insurance ... However, because cost sharing subsidies are only available through silver...",2021-02-17,Healthcare Cost Sharing
"Ironwood Pharmaceuticals Reports Fourth Quarter and Full Year 2020 Results, Exceeding or ...",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Ironwood%2BPharmaceuticals%2BReports%2BFourth%2BQuarter%2Band%2BFull%2BYear%2B2020%2BResults%252C%2BExceeding%2Bor%2BMeeting%2BFull%2BYear%2B2020%2BFinancial%2BGuidance%253B%2BProvides%2BFull%2BYear%2B2021%2BFinancial%2BGuidance/17986950.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHk4qDDeOg1ZODaj78zR_9OXEqlQA,"Ironwood and AbbVie share equally in U.S. brand collaboration profits. ... the Chinese National Healthcare Security Administration (NHSA) added LINZESS to ... Operating expenses in the fourth quarter of 2020 were $65.3 million,...",2021-02-17,Healthcare Cost Sharing
"Kentuckians shouldn""t be penalized by insurers for using pharmaceutical coupons",https://www.google.com/url?rct=j&sa=t&url=https://www.courier-journal.com/story/opinion/2021/02/17/pharmaceutical-coupons-cost-sharing-kentucky-healthcare-benefits/6757535002/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGTby08zorYuVX9u3TA8bPvjnWglw,"Cost-sharing works by allowing patients with chronic conditions to use ... Despite these benefits, some health insurers have found a loophole that...",2021-02-17,Healthcare Cost Sharing
"Medical Housings Industry 2020 – Market Size, Share, Price, Trend And Forecast To 2027 ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/news/3338684/medical-housings-industry-2020-market-size-share-price-trend-and-forecast-to-2027-dataintelo/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEK8vojJptvn7tONfGUhcTvzZj1JQ,"Medical Housings Industry 2020 – Market Size, Share, Price, Trend And Forecast To 2027- DataIntelo &middot; Carefully analyzing and forecasting the size of the...",2021-02-17,Healthcare Cost Sharing
Universal Healthcare for Less! CBO Scores Medicare for All,https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/views/2021/02/17/universal-healthcare-less-cbo-scores-medicare-all&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHtTLMC2EG-Bs0e-piIEulnOq44Vw,Low cost-sharing has no copays or deductibles for medical services and ... current traditional Medicare program or under universal systems abroad.,2021-02-17,Healthcare Sharing Programs
ACA Supermarkets Reopen for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2021/02/17/aca-supermarkets-reopen-for-covid-19/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNE5-chmTRYq48r-XjZmc5wJDHfaCg,"Health insurers, state insurance regulators and HealthCare.gov managers originally agreed that the ACA public exchange program would offer...",2021-02-17,Healthcare Sharing Programs
Universal Healthcare for Less! CBO Scores Medicare for All,https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/views/2021/02/17/universal-healthcare-less-cbo-scores-medicare-all&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHtTLMC2EG-Bs0e-piIEulnOq44Vw,Low cost-sharing has no copays or deductibles for medical services and ... current traditional Medicare program or under universal systems abroad.,2021-02-17,Healthcare Sharing Programs
ACA Supermarkets Reopen for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2021/02/17/aca-supermarkets-reopen-for-covid-19/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNE5-chmTRYq48r-XjZmc5wJDHfaCg,"Health insurers, state insurance regulators and HealthCare.gov managers originally agreed that the ACA public exchange program would offer...",2021-02-17,Healthcare Sharing Programs
