title,link,item_text,date_published,google_alert_name
New Analysis of Historical Rates of Medicaid Enrollment Churn Sheds Light on the ... - KFF,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicaid/press-release/new-analysis-of-historical-rates-of-medicaid-enrollment-churn-sheds-light-on-the-implications-for-the-end-of-the-continuous-enrollment-requirement-tied-to-pandemic-funding/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE0AF6wVg8qZDHEmHqLsqKcHYW-Zg,"... CHIP Eligibility, Enrollment, and Cost Sharing Policies as of January 2019: Findings from a 50-State Survey. Get The Latest On Health Policy.",2021-12-15,Health Cost Sharing
What physicians need to know about the No Surprises Act | American Medical Association,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/patient-support-advocacy/what-physicians-need-know-about-no-surprises-act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEBOlwNWh0fHnzzPprqUtZHOZKMeA,"And they""re only responsible for the cost sharing amount that would have been applicable if the provider and the plan had a contract in place.",2021-12-14,Health Cost Sharing
"EHR market dominance increases patient data-sharing among hospitals, study finds",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/ehrs/ehr-market-dominance-increases-patient-data-sharing-among-hospitals-study-finds.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFOhf0om4lkAm1-RLQalC4ue301-g,"Consolidation within the EHR industry may help increase patient data-sharing between health systems and hospitals, according to a new study...",2021-12-14,Health Cost Sharing
Have you been billed for COVID-19 tests or treatment? You may be due a reimbursement ...,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/have-you-been-billed-for-covid-19-tests-or-treatment-you-may-be-due-a-reimbursement-chattanooga-times-free-press-tenn&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEzAPnhF7D73mNZ_NSJoN3zNldGfA,14—The government and health insurers made moves early in the pandemic to limit out-of-pocket costs to obtain COVID-19 services — such as testing...,2021-12-14,Health Cost Sharing
Senators press Biden administration to clamp down on insurers flouting ACA birth control ...,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/senators-press-biden-administration-to-clamp-down-insurers-flouting-aca-birth-control-cost&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH4u8cr6T99AJBLHii-82YJwvexzQ,"Democratic senators want the Biden administration to go after insurers that flout the ACA""s requirements to offer birth control without cost sharing.",2021-12-14,Health Cost Sharing
Primer: Employer-Sponsored Insurance - AAF - The American Action Forum,https://www.google.com/url?rct=j&sa=t&url=https://www.americanactionforum.org/insight/primer-employer-sponsored-insurance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8CThWeNTK8jEPkBs5kBMkDMJr6Q,The share of employers offering health benefits has remained stable ... they noted for not doing so include that the “cost of health insurance is...,2021-12-14,Health Cost Sharing
Medicare Insulin Negotiations Would Have Saved $17 Billion - WebMD,https://www.google.com/url?rct=j&sa=t&url=https://www.webmd.com/diabetes/news/20211214/medicare-negotiations-drug-prices&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFWJx61yFvRt-MYEK_-c3rIVNJdGA,That is why we support policy reforms to require health plans to share negotiated savings with patients by requiring patient cost sharing be tied...,2021-12-14,Health Cost Sharing
Medicare Insulin Negotiations Seen Saving $17 Billion - Medscape,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/964799&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFxv7JN81Fz3NimSAkZR7H7MZCqmg,That is why we support policy reforms to require health plans to share negotiated savings with patients by requiring patient cost-sharing be tied...,2021-12-14,Health Cost Sharing
Humana and The Humana Foundation Offer Support to Those Affected by Tornados - Yahoo Finance,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/now/humana-humana-foundation-offer-support-194800009.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE-x5nt5CJHLRyhsh4CyTcC9CfO-A,Providing members with the same cost sharing they would receive from an ... and counseling services beyond employees and health plan members to...,2021-12-14,Health Cost Sharing
Humana and The Humana Foundation Offer Support to Those Affected by Tornados | Business Wire,https://www.google.com/url?rct=j&sa=t&url=http://www.businesswire.com/news/home/20211214006225/en/Humana-and-The-Humana-Foundation-Offer-Support-to-Those-Affected-by-Tornados&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEpxRnJM-oIPvTQnMR4b-TnBmIzJQ,Providing members with the same cost sharing they would receive from an ... care with the power to improve health and well-being and lower costs.,2021-12-14,Health Cost Sharing
"Drug price controls make industry critics feel better, but won""t make people feel healthier - Lexology",https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D5b6aa488-e27b-4ff6-8d92-7cf24f71c0a2&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEFk99nTz2yluKHcSQEXaQF5XUNCg,"Drug price controls won""t solve our healthcare cost problem. ... focus on getting people good health insurance with affordable cost sharing,...",2021-12-14,Health Cost Sharing
U.S. Senators Ron Wyden and Patty Murray Urge Biden Administration to Protect Access to ...,https://www.google.com/url?rct=j&sa=t&url=https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/35419-u-s-senators-ron-wyden-and-patty-murray-urge-biden-administration-to-protect-access-to-birth-control&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGqU7EQFn1X1yD_bQm159BqVw_EXg,High-Country Health Food and Cafe in Mariposa California ... getting their birth control covered by insurance without cost-sharing—obstacles that...,2021-12-14,Health Cost Sharing
acting superintendent adrienne a. harris secures $3.1 million for new yorkers following ... - NY DFS,https://www.google.com/url?rct=j&sa=t&url=https://www.dfs.ny.gov/reports_and_publications/press_releases/pr20211214&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGo2fOItBjqP4qvhJJqSrWDA7HBjQ,"... review of New York insurers"" compliance with state and federal cost-sharing requirements for mental health and substance use disorder parity.",2021-12-14,Health Cost Sharing
Working with Healthcare Professionals | Pfizer,https://www.google.com/url?rct=j&sa=t&url=https://www.pfizer.com/about/programs-policies/working-with-healthcare-professionals&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHPg9crM644sPfFJKBtihsYIceS8Q,"Incredible things can happen when people come together with one shared goal. The future of medicine is happening here, and we""re eager to work...",2021-12-15,Health Sharing
Health experts say global vaccine efforts need to be ramped up | WGME,https://www.google.com/url?rct=j&sa=t&url=https://wgme.com/news/nation-world/health-experts-say-global-vaccine-efforts-need-to-be-ramped-up&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGj3qzvV7P0n2Sp-EEphdMEkryAQg,... are hearing from experts about the role a global response plays in public health and economic recovery for the U. S. ... Joy of Sharing image.,2021-12-15,Health Sharing
Employer Health Plans Soon Must Pay for At-Home COVID-19 Tests - SHRM,https://www.google.com/url?rct=j&sa=t&url=https://www.shrm.org/resourcesandtools/hr-topics/benefits/pages/employer-health-plans-soon-must-pay-for-at-home-covid-19-tests.aspx&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG3jM5zkzJuCtWYDhW9gDOjOP2Hqg,15 requiring group health plans and insurers to cover or reimburse over-the-counter COVID-19 tests without cost-sharing by plan participants.,2021-12-15,Health Sharing
"New foreign minister says Germany ""committed"" to nuclear sharing - EURACTIV.com",https://www.google.com/url?rct=j&sa=t&url=https://www.euractiv.com/section/politics/short_news/new-foreign-minister-says-germany-committed-to-nuclear-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEt6dxIqjG4LZVpyptytld5Gq7TNg,"Germany is committed to NATO membership, including nuclear sharing and nuclear disarmament, according to Foreign Minister and Green co-leader...",2021-12-15,Health Sharing
Mixed review for Hampton VA Medical Center | 13newsnow.com,https://www.google.com/url?rct=j&sa=t&url=https://www.13newsnow.com/article/news/national/military-news/hampton-va-medical-center-review/291-c461c2ce-f722-4556-a438-4e8ba853bcef&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHF1DZm-rZ8DH_79btKiZRuncGdEQ,The Hampton Veterans Affairs Medical Center has gotten a less than stellar ... Data sharing yielded a 7% increase from FY20 and Data use a 4%...,2021-12-15,Health Sharing
"No, Dr. Fauci did not tell Mark Zuckerberg the COVID-19 vaccine would make people worse - KHOU",https://www.google.com/url?rct=j&sa=t&url=https://www.khou.com/article/news/health/coronavirus/vaccine/no-fauci-did-not-tell-mark-zuckerberg-covid-19-vaccine-would-make-people-worse/536-0a517215-02c6-4e53-b748-bf0a048acf9c&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG0KNiNQq9akYl08giQhYyZVGs0sw,"A clip from the chat is now being shared out of context. ... What""s the public health rationale and thinking behind needing to prove it""s...",2021-12-15,Health Sharing
"Omicron variant detected in Oregon, health officials say more cases are likely - KGW",https://www.google.com/url?rct=j&sa=t&url=https://www.kgw.com/article/news/local/omicron-more-cases-likely/283-d7daec5a-27b3-485d-b217-1d64ce1eb3b8&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEfG7EWHEDXm1Opb0vIVtmMNDgJYg,"""We shared it was a matter of when, not if, the omicron variant of COVID-19 would be detected in Oregon,"" said state epidemiologist Dr. Dean...",2021-12-15,Health Sharing
Health experts say global vaccine efforts need to be ramped up | WPFO - Fox 23 Maine,https://www.google.com/url?rct=j&sa=t&url=https://fox23maine.com/news/nation-world/health-experts-say-global-vaccine-efforts-need-to-be-ramped-up&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHlk8HOEEHvz6Kz2vO7snZsExDiSw,Facebook Share Icon &middot; Twitter Share Icon &middot; Email Share Icon ... Doctors and public health experts warned Tuesday that a post-pandemic phase of...,2021-12-15,Health Sharing
"FOX4: Saint Luke""s Health System thanking employees with year-end bonuses",https://www.google.com/url?rct=j&sa=t&url=https://www.saintlukeskc.org/about/news/fox4-saint-lukes-health-system-thanking-employees-year-end-bonuses&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHx-2cMnNKDNcLHSdncQwR4fG0mOg,A Kansas City area hospital system is recognizing the enormous amount of work its employees are tackling as the world ends the second year of the...,2021-12-15,Health Sharing
3 Maryland Police Departments Sharing Mental Health Grant - NBC4 Washington,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcwashington.com/news/local/prince-georges-county/3-maryland-police-departments-sharing-mental-health-grant/2909975/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE4RxiuRCLkn8Pj_ZC_jXjK5w2eGw,Three Maryland police departments are teaming up to focus on addressing the mental health needs of their officers and residents.,2021-12-15,Health Sharing
"One Utah man""s journey to spread endoscopy awareness - KSL NewsRadio",https://www.google.com/url?rct=j&sa=t&url=https://kslnewsradio.com/1960912/one-mans-journey-to-spread-endoscopy-awareness/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9Iisb5Kd0bdNSlQ5hptaSmWmY0g,"The mayor recommended sharing the idea with governor""s office. ... Hatch is hopeful in the future medical professionals will complete coloscopy...",2021-12-15,Health Sharing
Tips on a dealing with holiday stress with Holston Medical Group | WJHL | Tri-Cities News &amp; Weather,https://www.google.com/url?rct=j&sa=t&url=https://www.wjhl.com/daytime-tri-cities/tips-on-a-dealing-with-holiday-stress-with-holston-medical-group/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFG2_FqB1sWUhDaySv8JD2Z9N8KeQ,Tips on a dealing with holiday stress with Holston Medical Group. Daytime Tri-Cities ... Share this story. AddThis Sharing Buttons.,2021-12-15,Health Sharing
"Landmark Names Chris Johnson CEO, Looks to Double Patient Population",https://www.google.com/url?rct=j&sa=t&url=https://homehealthcarenews.com/2021/12/landmark-names-chris-johnson-ceo-looks-to-double-patient-population/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFAfuSN2QhpkX5mH1z0ui3QCcEzMA,"Landmark Health is capping off 2021 with a new leader at its helm. ... at the Home Health Care News FUTURE conference, sharing the stage with LHC...",2021-12-14,Health Sharing
"Cayuga County plans to enforce statewide mask mandate through education, outreach | WSTM",https://www.google.com/url?rct=j&sa=t&url=https://cnycentral.com/news/local/cayuga-county-plans-to-enforce-statewide-mask-mandate-through-education-outreach&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJqEjld6HNwnFyZqPyI8pH_I65vw,"Cayuga County Health Department""s Public Health Director Kathleen Cuddy shared that currently, 55% of county residents are fully vaccinated.",2021-12-14,Health Sharing
"EHR market dominance increases patient data-sharing among hospitals, study finds",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/ehrs/ehr-market-dominance-increases-patient-data-sharing-among-hospitals-study-finds.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFOhf0om4lkAm1-RLQalC4ue301-g,"Consolidation within the EHR industry may help increase patient data-sharing between health systems and hospitals, according to a new study...",2021-12-14,Health Sharing
"No, school districts generally are not subject to HIPAA rules - 9News",https://www.google.com/url?rct=j&sa=t&url=https://www.9news.com/article/news/verify/education-verify/hipaa-schools-covid-vaccine/536-a76a4121-8d1a-45cd-aea0-4d85c99e2a5e&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHl5oVg-7qzANJK9JwEMnajnr6Q9Q,"No, the health privacy law does not apply to most schools and districts. ... The part of HIPAA that sets standards for sharing medical records is...",2021-12-14,Health Sharing
Youth mental health crisis: What parents should watch for - Los Angeles Times,https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/california/story/2021-12-14/youth-mental-health-crisis-what-parents-should-watch-for&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYVdE9bchDG5N-k64gZmEIv1DIkw,"Young people are experiencing an alarming increase in mental health challenges, the U.S. surgeon general has said. Here""s what you should know.",2021-12-14,Health Sharing
"No, Dr. Fauci did not tell Mark Zuckerberg the COVID-19 vaccine would make people worse - KGW",https://www.google.com/url?rct=j&sa=t&url=https://www.kgw.com/article/news/health/coronavirus/vaccine/no-fauci-did-not-tell-mark-zuckerberg-covid-19-vaccine-would-make-people-worse/536-0a517215-02c6-4e53-b748-bf0a048acf9c&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWhdYahMMjOo4s8H00jMEB6to_5A,"A clip from the chat is now being shared out of context. ... Institute of Allergy and Infectious Diseases and White House chief medical adviser,...",2021-12-14,Health Sharing
Senators press Biden administration to clamp down on insurers flouting ACA birth control ...,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/senators-press-biden-administration-to-clamp-down-insurers-flouting-aca-birth-control-cost&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4u8cr6T99AJBLHii-82YJwvexzQ,"... the ACA""s requirements to offer birth control without cost sharing. ... heads up the Senate Health, Education, Labor and Pensions Committee.",2021-12-14,Health Sharing
Primer: Employer-Sponsored Insurance - AAF - The American Action Forum,https://www.google.com/url?rct=j&sa=t&url=https://www.americanactionforum.org/insight/primer-employer-sponsored-insurance/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF8CThWeNTK8jEPkBs5kBMkDMJr6Q,The share of employers offering health benefits has remained stable with between 53 to 60 percent of all employers offering health benefits since...,2021-12-14,Health Sharing
A New Asthma Medicine Benefits Children But Cost Is A Concern - TheNuHerald,https://www.google.com/url?rct=j&sa=t&url=https://thenuherald.com/2021/12/15/new-asthma-medicine-benefits-children-but-cost-concern/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHbHPTverfwVqiHEpJOzNrr2BgYqw,Commercial healthcare insurers have tried to reduce drug prices in ... Greater patient prescription cost-sharing had been linked to decreased...,2021-12-15,Healthcare Cost Sharing
Three Important Tips to Help Navigate Open Enrollment | Las Vegas Review-Journal,https://www.google.com/url?rct=j&sa=t&url=https://www.reviewjournal.com/brandpublishing/sponsored-health/three-important-tips-to-help-navigate-open-enrollment/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH7Ac3WOIFRqndCUVtyrZHol1wJRg,... an Advanced Premium Tax Credit (APTC) or Cost Sharing Reduction (CSR). ... Important questions such as: “Is my current health care provider in...,2021-12-15,Healthcare Cost Sharing
Bristol Healthcare Assists Providers / Hospitals to Bill for Nearly a Million COVID-19 Vaccine ...,https://www.google.com/url?rct=j&sa=t&url=https://pronewsreport.com/2021/12/15/bristol-healthcare-assists-providers-hospitals-to-bill-for-nearly-a-million-covid-19-vaccine-doses/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHoxKhxnOjpIbZQazEv5NufKS5E-g,... health plan either does not include COVID-19 vaccination as a covered benefit or covers COVID-19 vaccine administration but with cost-sharing.,2021-12-15,Healthcare Cost Sharing
CareFirst BlueCross BlueShield Expands Business to Enter the Group ... - InsuranceNewsNet,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/carefirst-bluecross-blueshield-expands-business-to-enter-the-group-medicare-advantage-market&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH5MlYHgri01AwZK9CkRvs36x-WAw,"... rehabilitation services, dialysis and more) at no to low cost-sharing for members. “CareFirst has been the trusted health plan for millions of...",2021-12-14,Healthcare Cost Sharing
Have you been billed for COVID-19 tests or treatment? You may be due a reimbursement ...,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/have-you-been-billed-for-covid-19-tests-or-treatment-you-may-be-due-a-reimbursement-chattanooga-times-free-press-tenn&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEzAPnhF7D73mNZ_NSJoN3zNldGfA,14—The government and health insurers made moves early in the pandemic to limit out-of-pocket costs to obtain COVID-19 services — such as testing...,2021-12-14,Healthcare Cost Sharing
Senators press Biden administration to clamp down on insurers flouting ACA birth control ...,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/senators-press-biden-administration-to-clamp-down-insurers-flouting-aca-birth-control-cost&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH4u8cr6T99AJBLHii-82YJwvexzQ,"Democratic senators want the Biden administration to go after insurers that flout the ACA""s requirements to offer birth control without cost sharing.",2021-12-14,Healthcare Cost Sharing
Primer: Employer-Sponsored Insurance - AAF - The American Action Forum,https://www.google.com/url?rct=j&sa=t&url=https://www.americanactionforum.org/insight/primer-employer-sponsored-insurance/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF8CThWeNTK8jEPkBs5kBMkDMJr6Q,The share of employers offering health benefits has remained stable ... they noted for not doing so include that the “cost of health insurance is...,2021-12-14,Healthcare Cost Sharing
"Drug price controls make industry critics feel better, but won""t make people feel healthier - Lexology",https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D5b6aa488-e27b-4ff6-8d92-7cf24f71c0a2&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEFk99nTz2yluKHcSQEXaQF5XUNCg,"Drug price controls won""t solve our healthcare cost problem. ... focus on getting people good health insurance with affordable cost sharing,...",2021-12-14,Healthcare Cost Sharing
acting superintendent adrienne a. harris secures $3.1 million for new yorkers following ... - NY DFS,https://www.google.com/url?rct=j&sa=t&url=https://www.dfs.ny.gov/reports_and_publications/press_releases/pr20211214&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGo2fOItBjqP4qvhJJqSrWDA7HBjQ,"... review of New York insurers"" compliance with state and federal cost-sharing requirements for mental health and substance use disorder parity.",2021-12-14,Healthcare Cost Sharing
"Employer-Sponsored Health Insurance Cost Rose Sharply in 2021, Outlook for 2022 Is Uncertain",https://www.google.com/url?rct=j&sa=t&url=https://www.gurufocus.com/news/1594647/employersponsored-health-insurance-cost-rose-sharply-in-2021-outlook-for-2022-is-uncertain&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGaaskxiFsy1KiTHd1YQ9P7NJslmw,"However, one traditional cost management tool known as “cost shifting” – where employers shift a larger share of the cost of health services to...",2021-12-14,Healthcare Cost Sharing
