title,link,item_text,date_published,google_alert_name
Public Health addresses COVID-19 vaccine queries,https://www.google.com/url?rct=j&sa=t&url=https://signalscv.com/2021/04/public-health-addresses-covid-19-vaccine-queries/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHqlccOqsR8LbxCWdl3eQ0Pfh0dDA,"Los Angeles County health officials discussed the county""s COVID-19 vaccination efforts with residents Tuesday, sharing updated safety information...",2021-04-30,Health Sharing
"Bokaro General Hospital not sharing data on Cov deaths, says IDSP; hosp denies",https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/city/ranchi/bgh-not-sharing-data-on-cov-deaths-says-idsp-hosp-denies/articleshow/82315998.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH3SWSZKct1M9Abt_2zsY-EX8iaBA,"According to sources, district health department had given BGH a format to provide information related to Covid deaths but BGH management is taking...",2021-04-30,Health Sharing
ADHA outlines digital health in aged care plans,https://www.google.com/url?rct=j&sa=t&url=https://www.australianageingagenda.com.au/technology/adha-outlines-digital-health-in-aged-care-plans/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFkRWpoVUHP5LBOFyTRAtNhb5O1Q,The program will drive the adoption and use of digital health in residential aged care homes to facilitate the sharing of healthcare information when it is...,2021-04-29,Health Sharing
ASX down 0.8% but still on track for best month since November,https://www.google.com/url?rct=j&sa=t&url=https://www.smh.com.au/business/markets/asx-set-to-slip-from-14-month-high-amazon-shares-surge-20210430-p57npj.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4OpN3aM-HW3NHmiik9lin5np1kQ,Takeover offer rallies di Pilla-backed Japara Health Care. By Emma Koehn. Shares in aged care operator Japara have rocketed 23 per cent at the open...,2021-04-29,Health Sharing
"Photo Series Shows Pandemic Emotions, Starts Mental Health Talks",https://www.google.com/url?rct=j&sa=t&url=https://petapixel.com/2021/04/29/photo-series-shows-pandemic-emotions-starts-mental-health-talks/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNELAyvNAWGIe9mXRH6rD2Cdyf1QJQ,"... platform to share their thoughts and emotions regarding the last year with the goal of raising awareness of the pandemic""s impact on mental health.",2021-04-29,Health Sharing
Asian shares slip on pandemic worries despite Wall St rally,https://www.google.com/url?rct=j&sa=t&url=https://www.hastingstribune.com/ap/health/asian-shares-slip-on-pandemic-worries-despite-wall-st-rally/article_e80d58cd-964f-5e4c-98de-607859803bd4.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHzqndp0s0KUhGeuTUD_ihf2NGyPQ,"Asian shares slip on pandemic worries despite Wall St rally. Asian shares are mostly lower Friday amid uncertainty about the prospects for a global ... Banks also helped lead the rally, outweighing a pullback in health care and...",2021-04-29,Health Sharing
Wall of Gratitude coming Lindale Mall on Monday,https://www.google.com/url?rct=j&sa=t&url=https://www.thegazette.com/community/wall-of-gratitude-coming-lindale-mall-on-monday/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHrUAWQGhFyxhsCZ0a9CfQEPtnuCw,"Join the celebration of mental health awareness by sharing hopeful messages on the Wall, learning about community resources, and supporting each...",2021-04-29,Health Sharing
New UM art exhibit spotlighting queer health sciences appears in Ann Arbor storefronts,https://www.google.com/url?rct=j&sa=t&url=https://www.clickondetroit.com/all-about-ann-arbor/2021/04/29/new-u-m-art-exhibit-spotlighting-queer-health-sciences-appears-in-ann-arbor-storefronts/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDcUAnHz0VYUEggp7EO8i8CYL8gw,"... Queer Health Sciences” to encourage individuals to rethink how art can be used to share knowledge, generate healing and transform communities.",2021-04-29,Health Sharing
"Weekly update, April 29, 2021",https://www.google.com/url?rct=j&sa=t&url=https://news.illinoisstate.edu/2021/04/weekly-update-april-29-2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFftqgtzhwCSvWNX24ikIMfhrfwWw,Students testing at this site should share positive test results with Student Health Services by uploading them to the Secure Patient Health Portal.,2021-04-29,Health Sharing
"US citizens, expats rushing home amid second Covid-19 wave in India",https://www.google.com/url?rct=j&sa=t&url=https://www.business-standard.com/article/current-affairs/us-citizens-expats-rushing-home-amid-second-covid-19-wave-in-india-121043000038_1.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKOVaSFFQqgGWR9g_SAGVYmxGzRw,The US government cited shortages of medical infrastructure while sharing its advice. “Access to all types of medical care is becoming severely limited...,2021-04-29,Health Sharing
Baker critics now sharing some of his optimism,https://www.google.com/url?rct=j&sa=t&url=https://www.wwlp.com/news/state-politics/baker-critics-now-sharing-some-of-his-optimism/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF2CAg18eJ7OwNUPmLb_MBytFsvog,Baker on Tuesday outlined a multi-step process to begin rolling back public health restrictions on individuals and residents starting Friday when...,2021-04-29,Health Sharing
Uzo Aduba Is Ready to Talk About Therapy,https://www.google.com/url?rct=j&sa=t&url=https://time.com/5959268/uzo-aduba-in-treatment/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG2-CMWt3ZE1IyKirCEYUSypIz5Yw,"Opening up in public about her personal life, and about her mental health, isn""t exactly ... “Privacy is important—but sharing is also necessary.”.",2021-04-29,Health Sharing
Healthcare is the next wave of data liberation,https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2021/04/29/healthcare-is-the-next-wave-of-data-liberation/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFdWTw4ww-ktGjd5AIyqQK-CtAVZg,Employers have been steadily shifting a greater share of healthcare expenses to consumers through high-deductible health plans – from 30% in 2012...,2021-04-29,Healthcare Cost Sharing
"Molina Healthcare, Inc. (MOH) CEO Joseph Zubretsky on Q1 2021 Results - Earnings Call Transcript",https://www.google.com/url?rct=j&sa=t&url=https://seekingalpha.com/article/4422514-molina-healthcare-inc-moh-ceo-joseph-zubretsky-on-q1-2021-results-earnings-call-transcript&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG_H3xFmVmPBEqNzyw0DNwR6nJr1Q,"Molina Healthcare, Inc. (NYSE:MOH) Q1 2021 Earnings Conference Call April 29, ... The 86.8% MCR demonstrates solid cost management fundamentals ... Our $4.44 adjusted earnings per share in the quarter were a 47% increase...",2021-04-29,Healthcare Cost Sharing
"Health Insurance Market Research, Major Players, Analysis, Industry Demand by Segmentation ...",https://www.google.com/url?rct=j&sa=t&url=https://www.valleybugler.com/2021/04/29/health-insurance-market-research-major-players-analysis-industry-demand-by-segmentation-and-forecast-2021-2027/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFwtWQJzgMFMfInggrA_qImTU_mqQ,Health insurance offers various benefits for sharing of costs and availability of necessary healthcare services at the time of requirement. Moreover...,2021-04-29,Healthcare Cost Sharing
"Biden""s First 100 Days: The ACA And The American Families Plan",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210429.417119/full&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF26QI-ePbY56TigWHNYE1wMlM1TQ,"Unsurprisingly, health care issues—especially the pandemic—have ... To avoid this political outcome and higher costs for millions of Americans, the ARPA ... mental health parity, the cost-sharing reduction reconciliation process, and...",2021-04-29,Healthcare Cost Sharing
"What a difference a year makes in Colorado""s case for a public option plan",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/what-difference-year-makes-colorados-case-public-option-plan&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHBJ4zRd8pY1HnuxLuHNQCCBLM-zA,"Those rates would not dip below 165% of Medicare rates for hospitals, ... skimp on benefits or increase cost sharing to make up for the drop in premiums. ... everybody, regardless of who you are, is really feeling the high cost of care.",2021-04-29,Healthcare Cost Sharing
"Caring for God""s Great Gift - Our Bodies",https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/columnists/guest-commentary/caring-god-great-gift-bodies.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHrWZh5QW_0VbMEhBk3eXD-LCKwYw,Healthcare sharing ministries are made up of like-minded people who come together to share medical expenses. While there are healthcare sharing...,2021-04-27,Healthcare Cost Sharing
"Caring for God""s Great Gift - Our Bodies",https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/columnists/guest-commentary/caring-god-great-gift-bodies.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHrWZh5QW_0VbMEhBk3eXD-LCKwYw,"As a Christian and nonprofit organization, Liberty HealthShare aims to keep its healthcare sharing programs affordable for its members, so they can...",2021-04-27,Healthcare Sharing Programs
"Caring for God""s Great Gift - Our Bodies",https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/columnists/guest-commentary/caring-god-great-gift-bodies.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHrWZh5QW_0VbMEhBk3eXD-LCKwYw,"As a Christian and nonprofit organization, Liberty HealthShare aims to keep its healthcare sharing programs affordable for its members, so they can...",2021-04-27,Healthcare Sharing Programs
"Medical Terminology Sharing Market Worth Observing Growth: Apelon, Clinical Architecture, 3M",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/6175240/medical-terminology-sharing-market-worth-observing-growth-apelon-clinical-architecture-3m/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGp5q1DuICUwGTeUtnrnHyEtdRbKQ,"The study includes market share analysis and profiles of players such as Wolters Kluwer, Intelligent Medical Objects, Apelon, Clinical Architecture, 3M,...",2021-04-30,Medical Sharing
Kadlec Regional Medical Center: Steadfast in challenging times,https://www.google.com/url?rct=j&sa=t&url=https://www.tri-cityherald.com/news/special-reports/progress-edition/article251058379.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFQEFmKSAU1W4SJTbvPlX8cQutecg,"These words are from a message I shared with Kadlec caregivers on March 15, 2020, the day we confirmed our first COVID-19 positive patient. Over the...",2021-04-30,Medical Sharing
Quick Ride launches COVID care on its app to find and list medical resources,https://www.google.com/url?rct=j&sa=t&url=https://yourstory.com/2021/04/quick-ride-covid-care-app-medical-resources-plasma-oxygen&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGLsn0_mlhN3rbNpLAsFRAVgQFPDg,Any Quick Ride user can share/donate the medical resources or post the requirement to get them. There is an instant contact feature to get the...,2021-04-30,Medical Sharing
"Elliot Page Tells Oprah Winfrey Reason For Sharing His Top Surgery Story: ""It""s Life-Saving""",https://www.google.com/url?rct=j&sa=t&url=https://www.ibtimes.com/elliot-page-tells-oprah-winfrey-reason-sharing-his-top-surgery-story-its-life-saving-3190586&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE1buzpQlFChXxLEvQsDHQTQLB1rg,He also shared his thoughts on the current voting on trans health care legislation that is happening in some U.S. states including Texas where some...,2021-04-30,Medical Sharing
Merit Medical Systems: Q1 Earnings Insights,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/earnings/21/04/20878168/merit-medical-systems-q1-earnings-insights&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNED4ERbhI5LYcidf6BAdBu40VDKmQ,Shares of Merit Medical Systems (NASDAQ:MMSI) were flat in after-market trading after the company reported Q1 results.,2021-04-29,Medical Sharing
Help India Breathe,https://www.google.com/url?rct=j&sa=t&url=https://www.lionsroar.com/help-india-breathe/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH5K1QOrek7yYTkWOwpxQIsHm5mUA,"With COVID-19 infections surging in India and leaving oxygen, medicine, and ... The following campaigns are effective in terms of reach and sharing...",2021-04-29,Medical Sharing
Healthcare is the next wave of data liberation,https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2021/04/29/healthcare-is-the-next-wave-of-data-liberation/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFdWTw4ww-ktGjd5AIyqQK-CtAVZg,Employers have been steadily shifting a greater share of healthcare expenses to consumers through high-deductible health plans – from 30% in 2012 to...,2021-04-29,Medical Sharing
Pandemic silver linings,https://www.google.com/url?rct=j&sa=t&url=https://www.udel.edu/content/udel/en/udaily/2021/april/silver-linings-covid-healthcare-pandemic&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF22G4MXi_Cy0Yobqr11jiASflg7A,"... virtually by the University of Delaware""s College of Health Sciences. ... chief executive officer of DHIN, said this electronic medical sharing also is...",2021-04-29,Medical Sharing
"I Know You Have Taboo Sex Questions — &amp; I""m Answering Them On TikTok",https://www.google.com/url?rct=j&sa=t&url=https://www.refinery29.com/en-us/dr-ali-obgyn-tiktok-viral-latinas-medicine&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGsUWvy4dWcbwm3eS2YYNLTC8A61A,"She has amassed a following with videos that debunk medical myths, ... While her medical expertise is needed in Latinx communities, Dr. Ali shares...",2021-04-29,Medical Sharing
Quinnipiac University Protects Critical IT Systems and World-Renowned Public Opinion Polling ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Quinnipiac%2BUniversity%2BProtects%2BCritical%2BIT%2BSystems%2Band%2BWorld-Renowned%2BPublic%2BOpinion%2BPolling%2Bwith%2BVeeam/18332327.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFKv7JKK8AmQnYq7hCrtRZQ2qggYA,"... and resource planning, grade and tuition information, file sharing and medical, identification, and credential records for students, faculty and staff.",2021-04-29,Medical Sharing
"St. Vincent""s Medical Center, Neighbor",https://www.google.com/url?rct=j&sa=t&url=https://patch.com/connecticut/bridgeport/ep/2006773&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEXQxtNj5d0SDf43TiEyKYghurNXw,"Beginning Friday, April 30, ALL Hartford HealthCare vaccination sites will be open to walk-ins for vaccination. There are two St. Vincent""s Medical Center...",2021-04-29,Medical Sharing
"Eden Health""s new program lets employees opt in to share COVID-19 vaccine records",https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/eden-healths-new-program-lets-employees-opt-share-covid-19-vaccine-records&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEeAAq6GcSG_RihCwYsBkkpMkNv5w,"With this consent-driven initiative, Eden Health aims to give both employers and their workforce assurance that job sites can safely reopen and remain...",2021-04-29,Medical Sharing
Eden Health Adds Opt-in Digital Vaccine Record Sharing Between Employers and Workers,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/eden-health-adds-opt-digital-140000438.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEotcRyjIdeksxa-Pr4O31geSWh3g,"Eden Health members (workers) can now easily opt-in and consent to view, store, and share their COVID-19 vaccination status in their HIPAA-compliant...",2021-04-29,Medical Sharing
Eden Health Adds Opt-in Digital Vaccine Record Sharing Between Employers and Workers,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/eden-health-adds-opt-in-digital-vaccine-record-sharing-between-employers-and-workers-301280344.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH5QPn4pxOGnDgRKYE5B-UQ85By8w,"Medicine and workplace continue to merge, led by visionary employer-partnered medical practice Eden Health. (PRNewsfoto/Eden Health)...",2021-04-29,Medical Sharing
"Congressional Research Service Report: ""Health Insurance Premium Tax Credit &amp; Cost-Sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/congressional-research-service-report-health-insurance-premium-tax-credit&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF6wYemVX6Eh753k1xyccDWNLUI3g,"2 To be eligible for the PTC and cost-sharing reductions (CSRs), individuals and families must enroll in health plans offered through health insurance...",2021-04-29,Medical Sharing
AI Health Stock News: GBT Tokenize (OTC: $GTCH) achieved viable Kirlian Electrophotography ...,https://www.google.com/url?rct=j&sa=t&url=https://www.investorideas.com/CO/GOPH/news/2021/04291Kirlian-Electrophotography.asp&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFfKgkP41R8ox2F2cKIx_lJlv4pOg,AI Health Stock News: GBT Tokenize (OTC: $GTCH) achieved viable Kirlian Electrophotography techniques conclusions. GBT Technologies Inc. Moving...,2021-04-29,Medical Sharing
"12 Health Care Stocks Moving In Thursday""s Pre-Market Session",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/pre-market-outlook/21/04/20860611/12-health-care-stocks-moving-in-thursdays-pre-market-session&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEp6gCtT3ixw13BhjKn3Nhk10RP8w,Alpine Immune Sciences (NASDAQ:ALPN) stock increased by 27.05% to $16.25. The market value of their outstanding shares is at $388.0 million.,2021-04-29,Medical Sharing
Woman Shares Shocking Medical Bill For Having A Baby In United States,https://www.google.com/url?rct=j&sa=t&url=https://www.ladbible.com/news/viral-woman-shares-shocking-medical-bill-for-having-a-baby-in-us-20210429&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHzis_pLsXom4zFW-X5t71Qfr2aYw,"While in the UK the cost of any medical procedure, whether it""s a couple of stiches or a serious operation, is covered through taxes, in the US people...",2021-04-29,Medical Sharing
"Physician Support for Open Notes Grows Over Time, With Caveats",https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/950163&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFgG1uy9cm1NjIEQWH2Dl-SorCETA,"Reidbord, who blogs for Psychiatry Today, told Medscape Medical News he doesn""t think that note sharing is bad and that patient engagement is...",2021-04-29,Medical Sharing
"Brits want to share vaccines with India – but only after we""ve all been jabbed",https://www.google.com/url?rct=j&sa=t&url=https://www.thelondoneconomic.com/news/brits-want-to-share-vaccines-with-india-but-only-after-weve-all-been-jabbed-266823/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE4vcZgpepIL_Gk0nXyfaej0r-tMw,"India has been vaccinating health workers, frontline workers and adults over the age of 45 but – despite being one of the world""s biggest producers of...",2021-04-29,Medical Sharing
