title,link,item_text,date_published,google_alert_name
"Reflecting on MPH Health Care""s (FRA:93M1) Share Price Returns Over The Last Three Years",https://www.google.com/url?rct=j&sa=t&url=https://simplywall.st/stocks/de/pharmaceuticals-biotech/fra-93m1/mph-health-care-shares/news/reflecting-on-mph-health-cares-fra93m1-share-price-returns-o&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF2T5yNDt45scKEcCeRcmHWT_ko_g,"Investors should note that there""s a difference between MPH Health Care""s total shareholder return (TSR) and its share price change, which we""ve...",2021-05-31,Health Sharing
The NHS will share UK patient records with third parties.,https://www.google.com/url?rct=j&sa=t&url=https://illinoisnewstoday.com/the-nhs-will-share-uk-patient-records-with-third-parties/224349/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEsKg9EQUcqxJFrXih9NT8wAjJ6sg,Is Financial Times Details plans to pool medical records of approximately 55 million UK NHS patients enrolled in GP clinics in a database containing...,2021-05-31,Health Sharing
These Analysts Just Made A Huge Downgrade To Their Alibaba Health Information Technology ...,https://www.google.com/url?rct=j&sa=t&url=https://simplywall.st/stocks/hk/healthcare/hkg-241/alibaba-health-information-technology-shares/news/these-analysts-just-made-a-huge-downgrade-to-their-alibaba-h&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEvPTD_JLUgvUIsgAHitqPo9nB8og,"Both revenue and earnings per share (EPS) estimates were cut sharply as analysts factored in the latest outlook for the business, concluding that they...",2021-05-31,Health Sharing
Is There Now An Opportunity In Capitol Health Limited (ASX:CAJ)?,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/now-opportunity-capitol-health-limited-172537458.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_uIzEyKFXEumu1NNtVmNL4SqVXg,"As a stock with high coverage by analysts, you could assume any recent changes in the company""s outlook is already priced into the stock. However,...",2021-05-30,Health Sharing
How Much Of Green Cross Health Limited (NZSE:GXH) Do Insiders Own?,https://www.google.com/url?rct=j&sa=t&url=https://simplywall.st/stocks/nz/consumer-retailing/nzx-gxh/green-cross-health-shares/news/how-much-of-green-cross-health-limited-nzsegxh-do-insiders-o&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHzahq9P52hkJ4iJwvQvuvzBQEqww,"But it""s unusual to see larger companies without any institutional investors. There could be various reasons why no institutions own shares in a company.",2021-05-30,Health Sharing
Manitoba transferring more COVID-19 patients out of province after setting ICU admission record,https://www.google.com/url?rct=j&sa=t&url=https://winnipeg.ctvnews.ca/manitoba-transferring-more-covid-19-patients-out-of-province-after-setting-icu-admission-record-1.5448839&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGUfdA-qPj2MSy4ZnoxqAq2Q4XSDA,"Shared Health said the number represents nearly a quarter of Manitoba""s pre-COVID ICU capacity and does not include patients in need of ICU care...",2021-05-30,Health Sharing
Expectations for the health sector in a pandemic budget,https://www.google.com/url?rct=j&sa=t&url=https://www.thedailystar.net/opinion/macro-mirror/news/expectations-the-health-sector-pandemic-budget-2101789&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE11a9VAXA8bYY4ZK3kNnxEkWEhnw,"As a share of the total budget, allocation for health increased from 4.72 percent in FY2020 to 5.15 percent in FY2021. In the past we have seen higher...",2021-05-30,Health Sharing
"Warning NHS plans to share medical records with third parties could ""erode"" GP-patient relations",https://www.google.com/url?rct=j&sa=t&url=https://www.telegraph.co.uk/news/2021/05/30/warning-nhs-plans-share-medical-records-third-parties-could/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGfdhQeaBHL8etxt7j20FHvySs3A,"Now the medical histories of 55 million patients, including information on mental and sexual health, will be collated into one database. But campaigners...",2021-05-30,Health Sharing
"Energizer Holdings"" (NYSE:ENR) Shareholders Are Down 23% On Their Shares",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/energizer-holdings-nyse%253Aenr-shareholders-are-down-23-on-their-shares-2021-05-30&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzJtP3e5mr1QNv0C0Ed1cvZ1KXPg,"In the last year Elanco Animal Health saw its revenue grow by 29%. We respect that sort of growth, no doubt. While the share price performed well,...",2021-05-30,Health Sharing
"Shilpa Shetty wishes Paresh Rawal on birthday, shares Hungama 2 clip: ""Never a dull moment with ...",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/entertainment/bollywood/shilpa-shetty-wishes-paresh-rawal-on-birthday-shares-hungama-2-clip-never-a-dull-moment-with-you-101622381456785.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyzgblzNOz6MIhrY6nlLnlx9ZVLQ,"""May the year ahead be filled with great health, loads of love, and happiness. Biggggg hugggg!"" #PareshRawal #LaughRiot #legend #funtimes...",2021-05-30,Health Sharing
Global Healthcare Supply Chain Management Market: Industry Analysis and Forecast (2020-2026 ...,https://www.google.com/url?rct=j&sa=t&url=https://clarkcountyblog.com/news/1452710/global-healthcare-supply-chain-management-market-industry-analysis-and-forecast-2020-2026-by-component-delivery-mode-end-user-and-region/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG7OlO663CxPG6pI7zNyH50JDA1Lg,"If the data can be interpreted and translated into information and shared among the supply chain members, healthcare cost is reduced, and the quality...",2021-05-31,Healthcare Cost Sharing
Information sharing needs consistency,https://www.google.com/url?rct=j&sa=t&url=https://www.chronicleonline.com/opinion/letters_to_editor/information-sharing-needs-consistency/article_893799e0-bfcc-11eb-954d-9bd48966e4ee.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH1gYUPQj5lTrYxPbeyaOmQw2dS0w,"It is extremely disappointing to see our news media, medical schools and elected officials not sharing more consistent information on what vaccines...",2021-05-31,Medical Sharing
Healthcare Cloud Computing Market Regional Analysis and Forecast by 2025| Hyland Software ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/05/30/healthcare-cloud-computing-market-regional-analysis-and-forecast-by-2025-hyland-software-us-siemens-healthineers-germany-dxc-technology-us-eclinicalworks-us/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGg6HvuzyDha7tsbmmF3i8pKjySLA,"“The healthcare provider solutions segment is expected to hold the largest market share during the forecast period.” On the basis of product, the...",2021-05-30,Medical Sharing
A call to action to share 2 billion doses of COVAX in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.news-medical.net/news/20210531/A-call-to-action-to-share-2-billion-doses-of-COVAX-in-2021.aspx&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFLorFa5WTU-q_fje2lhczHb7iebQ,"Designed and implemented in the midst of an unprecedented global public health crisis, it has delivered over 70 million doses to 126 countries and...",2021-05-28,Medical Sharing
