title,link,item_text,date_published,google_alert_name
New Swipes At Rx Industry Despite Stable Costs,https://www.google.com/url?rct=j&sa=t&url=https://www.lifescienceleader.com/doc/new-swipes-at-rx-industry-despite-stable-costs-0001&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFgI-11NHaTC9-Krxo4JsYwozPqYA,"Health plans negotiate significant rebates from brand-name manufacturers. ... On average, cost-sharing assistance helped patients taking HIV or...",2021-02-08,Health Cost Sharing
"Form 424B4 Lucira Health, Inc.",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/SEC%2BFilings/Form%2B424B4%2BLucira%2BHealth%252C%2BInc./17930225.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEeTNzyRho1ijX4Jv3f-46IrUopQg,"We will pay the registration expenses (other than underwriting discounts, selling commissions and stock...",2021-02-08,Health Cost Sharing
"Vālenz® CaptiV: Medical Stop Loss Group Captive Solutions to Reduce Risk, Gain More Control of ...",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/V%25C4%2581lenz%25C2%25AE%2BCaptiV%253A%2BMedical%2BStop%2BLoss%2BGroup%2BCaptive%2BSolutions%2Bto%2BReduce%2BRisk%252C%2BGain%2BMore%2BControl%2Bof%2BYour%2BHealth%2BPlan%2BSpend/17930173.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEIkdzImuUDxLR2vzL4CY_3rzELtw,"PHOENIX--(BUSINESS WIRE)-- As health care costs rise exponentially, ... And, as costs are contained, Valenz CaptiV members share in the...",2021-02-08,Health Cost Sharing
Clover Health: Better Mousetrap?,https://www.google.com/url?rct=j&sa=t&url=https://seekingalpha.com/article/4404287-clover-health-better-mousetrap&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQA6M3XWFNjbRusrl3VhUpSA-Vrw,Medical Cost Ratio (MCR) is an industry used ratio that calculates the total ... At the time of this writing the stock is trading at ~$12/share or ~$4.9B in...,2021-02-08,Health Cost Sharing
Health IT Safety Leaders Address Changes Needed to Improve Integration of Behavioral Health ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dailyamerican.com/news/state/health-it-safety-leaders-address-changes-needed-to-improve-integration-of-behavioral-health-and-primary/article_e5ea4654-b8c7-56b5-ab60-be1bd53f4846.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHMc0TlTqVBo_wYEN7cQTgYwAVciA,"ECRI""s Partnership for Health IT Patient Safety, a multi-stakeholder ... and (4) eliminating barriers to effectively sharing information among clinicians. ... the safety, quality, and cost-effectiveness of care across all healthcare settings.",2021-02-08,Health Cost Sharing
The No Surprises Act Passed and (Surprise!) Healthcare Providers are Leery of its Impact,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-no-surprises-act-passed-and-3689167/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEgupPqe96hFpKPRNQHFalafWu8XQ,"The Act requires that a patient""s cost-sharing responsibilities (including the deductible and out-of-pocket maximum) for items or services covered by...",2021-02-07,Health Cost Sharing
"CaptiV: Medical Stop Loss Group Captive Solutions to Reduce Risk, Gain More Control of Your ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210208005584/en/V%25C4%2581lenz%25C2%25AE-CaptiV-Medical-Stop-Loss-Group-Captive-Solutions-to-Reduce-Risk-Gain-More-Control-of-Your-Health-Plan-Spend&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGI_hher_qTc3Mo7E2KkV-RY6Kneg,"PHOENIX--(BUSINESS WIRE)--As health care costs rise exponentially, ... Vālenz® CaptiV goes beyond risk sharing, providing self-insured employers...",2021-02-07,Health Cost Sharing
"Nikesh Shukla: ""Becoming a dad has changed the way I view my creative practice""",https://www.google.com/url?rct=j&sa=t&url=https://happiful.com/nikesh-shukla-becoming-a-dad/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFXcH70BLGHJ1C0o-mrRBbPbok47Q,"... feminism, the loss of his own parent and mental health, sharing memories of ... I view my writing, I view who it""s for,"" he shares on Happiful""s podcast.",2021-02-09,Health Sharing
Abingdon Health signs collaboration and co-marketing agreement with Abcam,https://www.google.com/url?rct=j&sa=t&url=http://www.globenewswire.com/news-release/2021/02/09/2171851/0/en/Abingdon-Health-signs-collaboration-and-co-marketing-agreement-with-Abcam.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH9liS9kxC6sRIxpuigPg9HWeF0FQ,"Abingdon Health signs collaboration and co-marketing agreement with Abcam. Email Print Friendly Share. February 09, 2021 02:00 ET...",2021-02-09,Health Sharing
"A Burley resident shares message about ""defying all odds""",https://www.google.com/url?rct=j&sa=t&url=https://www.kivitv.com/finding-hope/a-burley-resident-shares-message-about-defying-all-odds&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHwPoMs3e4pJBc3nmstRHUaY6Mozw,"... resident paralyzed he said it also affected his mental health. Now, he""s overcoming barriers and sharing his story to inspire others to never give up.",2021-02-09,Health Sharing
Vaccination passport ConfirmD now available for iOS and Android,https://www.google.com/url?rct=j&sa=t&url=https://www.ems1.com/ems-products/technology/press-releases/vaccination-passport-confirmd-now-available-for-ios-and-android-fmnVKWyN0vyDJYTc/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE8d6xyaUEXPYme8FVFt3ta_BDSUw,"Data privacy, healthcare independence and a simple UX power the app. ... and share their medical records, including COVID-19 vaccination history,...",2021-02-09,Health Sharing
New report shows Hispanic people in WA are getting less than their fair share of vaccine,https://www.google.com/url?rct=j&sa=t&url=https://kimatv.com/news/local/new-report-out-shows-people-of-color-getting-less-vaccine&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpa4BMH3N0joYjASRj1v6lseBOcg,Lilian Bravo with the Yakima Health District says they realize these disparities exist. The state promised to strive for equity in distribution of the vaccine.,2021-02-09,Health Sharing
Sharing of COVID-19 vaccine registration links is causing cancellations in Olmsted County,https://www.google.com/url?rct=j&sa=t&url=https://www.postbulletin.com/news/government-and-politics/6878091-Sharing-of-COVID-19-vaccine-registration-links-is-causing-cancellations-in-Olmsted-County&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG0tJ6NnwjNYYq0wVUh4TW0yQk6qw,"“We know vaccination is important to many in our community, but we ask the community to be patient and wait for notification from your employer, health...",2021-02-09,Health Sharing
Report: Bill Bayno resigns from Pacers amid mental health issues,https://www.google.com/url?rct=j&sa=t&url=https://247sports.com/Article/Indiana-Pacers-assistant-coach-Bill-Bayno-resigns-mental-health-issues-160670895/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGM79gWtuNTGtH6CaT0mTT4xqlzcA,"He cited mental health issues in stepping away, according to Wojnarowski, who detailed Bayno""s situation in a series of tweets before sharing the...",2021-02-09,Health Sharing
"How one Indigenous doctor is tackling vaccine hesitancy, starting with her own mom",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/radio/asithappens/as-it-happens-monday-edition-1.5905624/how-one-indigenous-doctor-is-tackling-vaccine-hesitancy-starting-with-her-own-mom-1.5905641&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFQeBEsyCUeaOtUa6ceDIN1YCZg9Q,"... the Indigenous Primary Health Care Council, said in a press release. ""By sharing traditional knowledges and healing practices along with Western,...",2021-02-08,Health Sharing
"Colorado""s new Digital Service spent its first year dealing with the pandemic",https://www.google.com/url?rct=j&sa=t&url=https://statescoop.com/colorado-digital-service-year-one-covid-19/%3Fcategory_news%3Dstate&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJ_eX7yFxB2QyHwXvuYhh_JSW9cA,"Both projects saved the state millions of dollars, and the latter enabled county-level public health agencies to share COVID-19 case data, saving hours...",2021-02-08,Health Sharing
BOROSafe Sponsors Virtual Mental Health Seminar in Hillsborough,https://www.google.com/url?rct=j&sa=t&url=https://www.tapinto.net/towns/hillsborough/sections/education/articles/borosafe-sponsors-virtual-mental-health-seminar-in-hillsborough&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGsc-0l-OSZ2ATGmqM7Dh3f7Vb9yw,"Jordan has been sharing his story and advocating for mental health awareness for the last 8 years, across 32 different states and 3 different countries.",2021-02-08,Health Sharing
News 6′s Trooper Steve diagnosed with kidney cancer amid COVID-19 pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.clickorlando.com/news/local/2021/02/08/news-6s-trooper-steve-diagnosed-with-kidney-cancer-amid-covid-19-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6D4eY0DmyJbNKEzFDZCtWGWhc_g,"He""s now sharing his story in an effort to encourage others not to neglect their health needs because they""re afraid to visit a health care facility during...",2021-02-08,Health Sharing
State Issues Interim Guidance For Athletics,https://www.google.com/url?rct=j&sa=t&url=https://www.wsjm.com/2021/02/08/state-issues-interim-guidance-for-athletics/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFIe41ZwHhU8R9K6a9wxWHuwagFwg,The Michigan Department of Health and Human Services (MDHHS) has ... Individuals should use their own gear/equipment and minimize sharing...,2021-02-08,Health Sharing
Rapid Advances in Digital and Remote Health Are Changing the Care Delivery Landscape,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/sponsored/rapid-advances-digital-and-remote-health-are-changing-care-delivery-landscape&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHGoIZvtzedwQntDIlyS_UJgtoDA,"Transfers of data can make information susceptible to breaches, jeopardizing the security of patients, especially when data is shared across multiple...",2021-02-08,Health Sharing
"Caring and Sharing Closes Soup Kitchen and Men""s Shelter",https://www.google.com/url?rct=j&sa=t&url=https://arkvalleyvoice.com/caring-and-sharing-closes-soup-kitchen-and-mens-shelter/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMD3sGOPnYRG_ocSrXuPRrcRETSA,Chaffee Regional Health Connector Mike Orrill said that he was unsure if the conversation during the meeting would be tense or not. Orrill said “We...,2021-02-08,Health Sharing
"Sens. Hassan, Cassidy Reintroduce Bill to Standardize USPS Address System Among Health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.meritalk.com/articles/hassan-cassidy-reintroduce-patient-matching-bill-usps-address-system-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGnEr81L3MaDV8DXW9mtxFi1X5fiw,3 that would work to improve information sharing between health IT systems to aid in the distribution and administration of COVID-19 vaccines.,2021-02-08,Health Sharing
Deloitte: Greater consumer agency will decelerate healthcare spending over next 20 years,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/deloitte-greater-consumer-agency-will-decelerate-healthcare-spending-over-next-20-years&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHjE1_YS86eGG_ZOE8mUzmILXZ07Q,Deloitte predicts healthcare spending in 2040 will be $3.5 trillion less than ... An example of this is data sharing between health plans and clinicians.,2021-02-08,Health Sharing
Washington State Expands Special Enrollment Period for Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.thurstontalk.com/2021/02/08/washington-state-expands-special-enrollment-period-for-health-insurance/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFc9c3YfSSzsEal4xZpNw1xJqu5Pg,... health sharing ministries or COBRA – who are seeking coverage alternatives (anyone not currently covered through Washington Healthplanfinder).,2021-02-08,Health Sharing
Data Sharing: The Need for Transparency,https://www.google.com/url?rct=j&sa=t&url=https://www.govinfosecurity.com/interviews/data-sharing-need-for-transparency-i-4837&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF84WEc7G9yQ6ndNhZ_Isqki8Wv_g,"What the healthcare sector might expect to see in 2021 from the Department of Health and Human Services"" Office for Civil Rights"" in its enforcement of...",2021-02-08,Health Sharing
Health Insurers Extend Agreements to Provide Coronavirus Testing And Treatment At No Cost To ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wsjm.com/2021/02/08/health-insurers-extend-agreements-to-provide-coronavirus-testing-and-treatment-at-no-cost-to-patients/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFWwozSS_uEqgtWja4s5tpSYcgUWQ,"Health insurance companies around Michigan have extended an ... health plans listed below will not be charged cost-sharing, including copays,...",2021-02-08,Health Sharing
Hillsborough health department seeks help tracking Super Bowl coronavirus cases,https://www.google.com/url?rct=j&sa=t&url=https://www.tampabay.com/news/health/2021/02/08/hillsborough-health-department-seeks-help-tracking-super-bowl-coronavirus-cases/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFCOgARrnnMO06dUEs7CRQzwW6T4Q,"Epi-X, the Centers for Disease Control and Prevention""s web network, connects about 6,000 users and allows information sharing. The county health...",2021-02-08,Health Sharing
"Massachusetts Enacts Legislation Promoting Access to Quality and Affordable Care, Telehealth",https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/massachusetts-enacts-legislation-promoting-access-to-quality-and-affordable-care&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGoLItBBOLipbME9aGZurLmk7GpcA,... cost-sharing amounts for out-of-network emergency care and care provided by ... Access to care and controlling healthcare spending have been...,2021-02-08,Healthcare Cost Sharing
US healthcare system could save $16.3B through workflow automation,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/us-healthcare-system-could-save-163b-through-workflow-automation&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH8aiw0IaiZulaEeqIyavAFg1Y78A,"... calculate savings opportunities related to verifying patient insurance coverage and cost-sharing, obtaining prior authorization, submitting claims and...",2021-02-08,Healthcare Cost Sharing
Form 8-K/A CLEVELAND-CLIFFS INC. For: Dec 07,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/SEC%2BFilings/Form%2B8-KA%2BCLEVELAND-CLIFFS%2BINC.%2BFor%253A%2BDec%2B07/17931730.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHDLnV3NVx2-10nGhIQeB33l6ffKA,"For the restricted share units and performance share units, we expense the ... an excise tax on high-cost employer-sponsored health plan coverage.",2021-02-08,Healthcare Cost Sharing
Michigan insurers extend agreements to provide COVID testing and treatment at no cost,https://www.google.com/url?rct=j&sa=t&url=https://www.wilx.com/2021/02/08/michigan-insurers-extend-agreements-to-provide-covid-testing-and-treatment-at-no-cost/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF9262pQxM1FxAyJXrOQ_s_GO2YKQ,"The insurers who have agreed to waive cost-sharing are: Advertisement ... Molina Healthcare Michigan (expires March 31, 2021). · Oscar (expires...",2021-02-08,Healthcare Cost Sharing
New Swipes At Rx Industry Despite Stable Costs,https://www.google.com/url?rct=j&sa=t&url=https://www.lifescienceleader.com/doc/new-swipes-at-rx-industry-despite-stable-costs-0001&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFgI-11NHaTC9-Krxo4JsYwozPqYA,"In December 2020, the Agency for Healthcare Research and Quality, an arm of ... On average, cost-sharing assistance helped patients taking HIV or...",2021-02-08,Healthcare Cost Sharing
"Vālenz® CaptiV: Medical Stop Loss Group Captive Solutions to Reduce Risk, Gain More Control of ...",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/V%25C4%2581lenz%25C2%25AE%2BCaptiV%253A%2BMedical%2BStop%2BLoss%2BGroup%2BCaptive%2BSolutions%2Bto%2BReduce%2BRisk%252C%2BGain%2BMore%2BControl%2Bof%2BYour%2BHealth%2BPlan%2BSpend/17930173.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEIkdzImuUDxLR2vzL4CY_3rzELtw,"PHOENIX--(BUSINESS WIRE)-- As health care costs rise exponentially, ... And, as costs are contained, Valenz CaptiV members share in the...",2021-02-08,Healthcare Cost Sharing
Clover Health: Better Mousetrap?,https://www.google.com/url?rct=j&sa=t&url=https://seekingalpha.com/article/4404287-clover-health-better-mousetrap&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFQA6M3XWFNjbRusrl3VhUpSA-Vrw,"These MA plans provide good value vs Original Medicare as they often include prescription drug coverage, reduced cost-sharing and out of pocket...",2021-02-08,Healthcare Cost Sharing
The No Surprises Act Passed and (Surprise!) Healthcare Providers are Leery of its Impact,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-no-surprises-act-passed-and-3689167/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEgupPqe96hFpKPRNQHFalafWu8XQ,"The Act requires that a patient""s cost-sharing responsibilities (including the deductible and out-of-pocket maximum) for items or services covered by...",2021-02-07,Healthcare Cost Sharing
"CaptiV: Medical Stop Loss Group Captive Solutions to Reduce Risk, Gain More Control of Your ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210208005584/en/V%25C4%2581lenz%25C2%25AE-CaptiV-Medical-Stop-Loss-Group-Captive-Solutions-to-Reduce-Risk-Gain-More-Control-of-Your-Health-Plan-Spend&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGI_hher_qTc3Mo7E2KkV-RY6Kneg,"PHOENIX--(BUSINESS WIRE)--As health care costs rise exponentially, ... Vālenz® CaptiV goes beyond risk sharing, providing self-insured employers...",2021-02-07,Healthcare Cost Sharing
Vaccination passport ConfirmD now available for iOS and Android,https://www.google.com/url?rct=j&sa=t&url=https://www.ems1.com/ems-products/technology/press-releases/vaccination-passport-confirmd-now-available-for-ios-and-android-fmnVKWyN0vyDJYTc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE8d6xyaUEXPYme8FVFt3ta_BDSUw,"Data privacy, healthcare independence and a simple UX power the app. ... and share their medical records, including COVID-19 vaccination history,...",2021-02-09,Medical Sharing
"Cannabis Stock Gainers And Losers From February 8, 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/markets/cannabis/21/02/19549472/cannabis-stock-gainers-and-losers-from-february-8-2021&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFB6QY4wkLwCBUdIRpjrqvxUZVsEA,Medical Marijuana Inc (OTC:MJNA) shares closed up 12.47% at $0.08; Canopy Rivers Inc (Sub Voting) (OTC:CNPOF) shares closed up 11.89% at...,2021-02-08,Medical Sharing
